country,SWE,SWE
1989-Q2,,5.308468
1989-Q3,,3.696687
1989-Q4,,-2.384291
1990-Q1,,-6.0
1990-Q2,,-14.4
1990-Q3,,-20.2
1990-Q4,,-26.0
1991-Q1,,-34.4
1991-Q2,,-26.8
1991-Q3,,-29.0
1991-Q4,,-24.3
1992-Q1,,-13.2
1992-Q2,,-10.6
1992-Q3,,-21.4
1992-Q4,,-26.8
1993-Q1,,-17.0
1993-Q2,,-1.3
1993-Q3,,10.8
1993-Q4,,16.2
1994-Q1,,28.9
1994-Q2,,30.1
1994-Q3,,33.0
1994-Q4,,35.2
1995-Q1,,31.8
1995-Q2,,27.6
1995-Q3,83.1,11.4
1995-Q4,81.3,11.9
1996-Q1,85.1,0.0
1996-Q2,85.1,-12.2
1996-Q3,84.2,-6.4
1996-Q4,84.7,1.4
1997-Q1,87.1,5.2
1997-Q2,84.1,5.3
1997-Q3,86.1,18.0
1997-Q4,84.6,19.5
1998-Q1,86.0,14.9
1998-Q2,85.4,14.5
1998-Q3,85.2,5.9
1998-Q4,85.1,2.1
1999-Q1,84.3,-2.8
1999-Q2,83.3,-5.2
1999-Q3,85.7,15.2
1999-Q4,85.8,23.7
2000-Q1,85.2,24.3
2000-Q2,87.1,32.0
2000-Q3,87.2,26.1
2000-Q4,87.0,20.1
2001-Q1,85.3,6.3
2001-Q2,84.0,-8.5
2001-Q3,83.2,-8.6
2001-Q4,83.1,-5.3
2002-Q1,83.0,-0.3
2002-Q2,83.2,9.3
2002-Q3,83.0,17.9
2002-Q4,83.6,0.2
2003-Q1,83.7,5.2
2003-Q2,83.5,-3.1
2003-Q3,82.2,-4.5
2003-Q4,83.0,0.4
2004-Q1,85.1,11.8
2004-Q2,84.5,15.3
2004-Q3,85.3,25.4
2004-Q4,86.2,14.6
2005-Q1,87.1,15.8
2005-Q2,85.8,2.9
2005-Q3,85.4,4.6
2005-Q4,85.7,30.7
2006-Q1,85.6,31.2
2006-Q2,86.6,35.3
2006-Q3,87.6,34.0
2006-Q4,88.4,20.1
2007-Q1,87.9,30.3
2007-Q2,88.2,18.6
2007-Q3,86.8,3.9
2007-Q4,87.5,13.8
2008-Q1,88.1,2.9
2008-Q2,87.9,9.8
2008-Q3,85.9,-18.4
2008-Q4,83.3,-20.2
2009-Q1,75.3,-36.4
2009-Q2,71.3,-44.3
2009-Q3,72.7,6.3
2009-Q4,75.7,20.0
2010-Q1,76.8,22.8
2010-Q2,79.5,20.3
2010-Q3,81.3,31.5
2010-Q4,83.3,36.4
2011-Q1,85.5,33.8
2011-Q2,84.9,21.3
2011-Q3,85.6,11.3
2011-Q4,84.2,-9.3
2012-Q1,82.5,-17.2
2012-Q2,83.8,-2.6
2012-Q3,81.9,-8.2
2012-Q4,80.5,-12.2
2013-Q1,78.5,-13.5
2013-Q2,79.7,-0.7
2013-Q3,80.7,2.8
2013-Q4,81.4,-2.6
2014-Q1,82.0,5.4
2014-Q2,81.4,19.5
2014-Q3,78.5,18.0
2014-Q4,80.8,20.6
2015-Q1,79.5,19.9
2015-Q2,80.7,9.9
2015-Q3,81.5,15.4
2015-Q4,82.1,15.6
2016-Q1,83.0,18.9
2016-Q2,82.4,10.3
2016-Q3,84.2,14.1
2016-Q4,82.9,6.7
2017-Q1,83.7,26.8
2017-Q2,84.2,24.3
2017-Q3,86.2,26.8
2017-Q4,86.9,30.0
2018-Q1,86.7,24.4
2018-Q2,88.2,21.6
2018-Q3,88.2,14.5
2018-Q4,87.9,17.3
2019-Q1,87.7,14.3
2019-Q2,87.2,3.8
2019-Q3,86.2,-2.1
2019-Q4,82.9,-5.1
2020-Q1,84.7,-10.4
2020-Q2,71.2,-29.4
2020-Q3,78.2,-40.4
2020-Q4,82.9,20.9
2021-Q1,83.7,22.7
2021-Q2,86.2,33.4
2021-Q3,87.2,37.5
2021-Q4,82.9,36.5
2022-Q1,84.7,23.9
2022-Q2,85.2,18.5
2022-Q3,85.2,15.8
2022-Q4,86.9,2.3
2023-Q1,85.7,-9.5
2023-Q2,86.2,-8.4
