country,PRT,PRT
2004-Q1,82.3,-9.5
2004-Q2,80.7,-12.5
2004-Q3,82.7,8.5
2004-Q4,83.1,0.5
2005-Q1,83.4,-6.5
2005-Q2,80.2,-17.5
2005-Q3,81.2,-13.5
2005-Q4,83.4,-4.5
2006-Q1,80.6,-13.5
2006-Q2,78.7,-12.5
2006-Q3,80.7,-5.5
2006-Q4,81.3,-2.5
2007-Q1,81.9,-0.5
2007-Q2,82.6,3.5
2007-Q3,85.7,1.5
2007-Q4,84.0,2.5
2008-Q1,79.5,-14.5
2008-Q2,83.4,2.5
2008-Q3,81.8,-22.5
2008-Q4,81.9,-36.5
2009-Q1,77.5,-54.5
2009-Q2,71.2,-57.5
2009-Q3,74.5,-15.7
2009-Q4,76.1,-6.2
2010-Q1,76.5,-28.7
2010-Q2,77.2,-19.5
2010-Q3,77.8,-12.2
2010-Q4,77.6,-21.6
2011-Q1,74.6,-6.1
2011-Q2,77.4,-19.6
2011-Q3,76.6,-8.1
2011-Q4,76.5,-31.1
2012-Q1,75.9,-25.8
2012-Q2,75.6,-34.9
2012-Q3,76.5,-32.5
2012-Q4,75.5,-25.7
2013-Q1,74.8,-26.7
2013-Q2,76.2,-19.9
2013-Q3,75.7,-23.3
2013-Q4,75.5,-20.9
2014-Q1,78.1,-10.9
2014-Q2,76.9,-13.7
2014-Q3,77.8,1.0
2014-Q4,77.4,-1.5
2015-Q1,80.3,-5.5
2015-Q2,79.6,0.3
2015-Q3,79.3,4.1
2015-Q4,79.0,-0.5
2016-Q1,79.3,-2.1
2016-Q2,80.2,-0.8
2016-Q3,78.8,3.2
2016-Q4,79.0,0.4
2017-Q1,79.7,0.2
2017-Q2,78.6,8.5
2017-Q3,80.2,8.7
2017-Q4,80.5,6.9
2018-Q1,81.3,10.7
2018-Q2,80.6,3.2
2018-Q3,81.2,4.0
2018-Q4,79.9,-1.2
2019-Q1,76.9,-4.5
2019-Q2,78.7,-6.6
2019-Q3,80.0,-7.2
2019-Q4,76.4,-10.0
2020-Q1,80.0,-3.5
2020-Q2,69.8,-45.8
2020-Q3,71.9,-48.3
2020-Q4,77.9,-24.7
2021-Q1,78.8,-26.8
2021-Q2,78.7,-3.9
2021-Q3,78.9,-1.3
2021-Q4,80.2,-0.5
2022-Q1,81.8,0.2
2022-Q2,82.5,-3.1
2022-Q3,81.5,-5.3
2022-Q4,81.6,-9.4
2023-Q1,81.5,-9.0
