country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
1985-11,-16.0,-29.8,-18.9,-40.8,3.0,-1.2,-2.9,0.2,-4.2,0.7,12.6,8.7,-36.0,,,
1985-12,-46.0,-32.0,-15.4,-48.5,-10.0,-12.9,-3.2,1.2,-4.2,-33.5,-13.5,-5.1,-36.0,,,
1986-01,-16.9,-25.1,-16.8,-33.4,-6.0,-3.8,0.4,7.2,-9.2,4.8,-13.5,3.4,-6.0,,,
1986-02,-28.8,-22.1,-11.5,-32.7,-9.0,-5.6,1.0,7.2,-6.2,-3.4,-89.8,-25.8,-4.0,,,
1986-03,-52.1,-21.6,-11.8,-31.3,-6.0,-3.2,1.6,9.2,-1.2,0.8,-82.4,-52.7,-2.0,,,
1986-04,7.0,-9.3,2.2,-20.9,9.0,-2.2,-2.3,7.2,-1.2,1.8,8.5,-48.8,1.0,,,
1986-05,-10.8,6.7,6.5,6.8,9.0,-0.2,-1.9,-0.8,-4.2,2.8,-7.4,-49.0,-4.0,,,
1986-06,-3.0,6.4,9.4,3.4,23.0,-14.8,-1.3,3.2,-4.2,-37.0,-12.6,-42.4,-4.0,,,
1986-07,5.5,9.7,13.5,5.8,30.0,-11.4,2.2,-1.8,-0.2,-36.0,5.6,-54.9,8.0,,,
1986-08,25.8,6.2,6.4,6.0,22.0,-16.3,1.8,2.2,-11.2,-35.7,-9.9,-39.6,-12.0,,,
1986-09,-12.6,9.2,6.6,11.9,27.0,-13.1,1.8,-4.8,-9.2,-34.9,-0.3,39.5,-7.0,,,
1986-10,-0.7,8.0,3.6,12.4,30.0,-15.1,-4.9,-0.8,-10.2,-36.0,-0.1,-31.7,-53.0,,,
1986-11,2.1,2.3,-4.6,9.2,18.0,-11.0,-4.9,-7.8,-9.2,-31.7,4.6,-33.4,-51.0,,,
1986-12,12.3,0.1,-1.3,1.5,10.0,-12.7,-5.1,-2.8,-10.2,-30.9,-11.4,-37.0,-54.0,,,
1987-01,3.3,7.7,4.8,10.7,4.0,-16.6,0.3,0.2,-12.2,-37.4,-7.5,-38.4,-54.0,,,
1987-02,-32.1,13.8,15.3,12.3,10.0,-33.6,1.0,6.2,-53.2,-41.6,3.8,-36.6,-51.0,,,
1987-03,-6.0,17.2,25.6,8.7,-4.0,-29.4,1.6,0.2,-50.2,-38.0,-64.3,-10.7,-47.0,,,
1987-04,-0.5,15.6,23.9,7.3,14.0,-26.9,-42.3,3.2,-44.2,-33.4,5.2,-8.7,-40.0,,,
1987-05,14.6,17.0,31.2,2.9,2.0,-10.9,-42.0,-5.8,-41.2,2.7,18.9,38.9,-36.0,,,
1987-06,2.1,16.2,21.2,11.3,4.0,-13.8,-41.3,-2.8,-47.2,3.0,15.4,33.6,-43.0,,,
1987-07,-7.0,9.0,7.1,10.8,11.0,-15.1,-1.8,0.2,-48.2,3.0,2.5,36.9,-50.0,,,
1987-08,-13.6,-2.9,-7.6,1.9,-4.0,-13.6,-2.2,-2.8,-46.2,2.4,-8.4,38.3,-50.0,,,
1987-09,-9.2,-13.8,-21.5,-6.1,-6.0,-12.0,-2.3,-8.8,-46.2,1.3,-5.1,37.4,-44.0,,,
1987-10,1.5,-2.3,-20.1,15.4,-14.0,-13.1,1.1,-3.8,-44.2,1.0,18.1,38.2,-49.0,,,
1987-11,-7.8,-3.1,-10.5,4.3,-13.0,-10.5,1.2,-4.8,-42.2,5.9,16.3,49.6,-47.0,,,
1987-12,8.8,-3.0,-7.5,1.5,-12.0,2.7,0.9,-0.8,-1.2,8.5,24.4,48.1,-3.0,,,
1988-01,-12.1,4.5,10.3,-1.3,-13.0,-0.7,-42.7,-2.8,-4.2,-0.8,65.3,34.8,-7.0,,,
1988-02,3.4,-2.3,-2.9,-1.7,-9.0,-3.8,-42.0,-0.8,-10.2,-1.9,20.7,37.6,-4.0,,,
1988-03,-4.5,0.5,6.3,-5.2,-33.0,-1.8,-41.4,-2.8,-7.2,-0.9,18.6,47.3,-5.0,,,
1988-04,-16.5,10.6,18.9,2.4,6.0,3.0,-5.3,-3.8,0.8,4.3,15.6,45.4,1.0,,,
1988-05,-2.5,2.1,9.3,-5.1,11.0,2.6,-5.1,-4.8,-1.2,4.0,8.7,43.9,3.0,,,
1988-06,-11.0,8.2,18.2,-1.8,-22.0,4.3,-4.4,-7.8,1.8,3.1,11.7,42.6,10.0,,,
1988-07,-16.6,-8.2,-19.3,2.9,-21.0,4.6,-0.9,-9.8,-1.2,5.1,6.6,56.8,11.0,,,
1988-08,-12.9,-4.0,-6.9,-1.2,-20.0,2.4,-1.3,0.2,3.8,3.6,18.2,53.1,50.0,,,
1988-09,-5.4,-19.7,-30.1,-9.2,-15.0,1.1,-1.3,-1.8,-4.2,5.6,21.0,44.3,52.0,,,
1988-10,-13.2,-8.4,-11.1,-5.6,-12.0,2.9,-3.8,-1.8,-1.2,8.1,-10.1,52.0,53.0,,,
1988-11,-10.1,-8.2,-9.7,-6.7,-20.0,1.4,-3.6,2.2,-1.2,7.6,-8.7,55.6,53.0,,,
1988-12,-37.4,-10.2,-11.8,-8.6,-20.0,1.6,-3.9,-2.8,-4.2,6.0,19.3,55.2,3.0,,,
1989-01,-11.6,-20.7,-16.1,-25.3,-28.0,1.5,-42.6,-1.8,0.8,1.8,19.1,40.9,6.0,,,
1989-02,23.3,-3.9,15.0,-22.8,-21.0,0.8,-42.0,1.2,-2.2,5.6,-6.0,38.8,5.0,,,
1989-03,22.3,-0.5,11.1,-12.1,-12.0,4.6,-41.4,1.2,2.8,12.0,-3.0,39.3,13.0,,,
1989-04,-25.3,-6.1,7.2,-19.5,-21.0,9.9,-48.4,-3.8,10.8,14.9,-1.1,3.4,21.0,,,
1989-05,-22.1,-2.7,8.7,-14.1,-9.0,7.3,-48.3,-1.8,8.8,11.3,13.7,7.0,6.0,,,
1989-06,-6.2,7.3,14.6,0.1,-8.0,6.0,-47.7,-8.8,2.8,6.3,4.9,14.5,6.0,,,
1989-07,-0.6,-4.5,-2.9,-6.1,-7.0,-5.4,-44.0,-15.8,-32.2,0.2,4.8,8.6,4.0,,,
1989-08,-9.7,7.3,15.8,-1.2,-10.0,-11.2,-44.3,-9.8,-42.2,-1.3,3.5,13.0,-4.0,,,
1989-09,-6.0,5.3,14.8,-4.3,-4.0,-16.5,-44.2,-4.8,-45.2,-9.1,5.3,6.2,-11.0,,,
1989-10,-20.2,15.6,20.6,10.5,-1.0,-13.4,-38.6,-4.8,-44.2,-0.8,-10.2,11.9,0.0,,,
1989-11,-7.9,10.7,16.0,5.4,3.0,-9.3,-38.4,1.2,-39.2,12.3,-9.2,9.6,5.0,,,
1989-12,10.0,8.6,11.7,5.4,7.0,-10.6,-38.7,6.2,-43.2,17.5,-22.4,-25.6,-40.0,,,
1990-01,-1.9,16.5,28.4,4.6,11.0,-10.0,-42.5,-1.8,-44.2,12.3,-15.0,8.1,-40.0,,,
1990-02,-7.3,20.6,33.1,8.1,-6.0,-4.8,-42.0,8.2,-4.2,-2.0,1.5,5.0,-40.0,,,
1990-03,-2.9,28.6,44.2,12.9,-5.0,-0.4,-41.5,-0.8,-4.2,2.0,-7.5,0.3,-37.0,,,
1990-04,8.5,17.2,34.8,-0.4,6.0,3.1,-43.5,-4.8,-6.2,10.7,-2.8,0.4,-40.0,,,
1990-05,-10.9,5.0,5.1,4.8,23.0,-1.5,-43.5,1.2,-11.2,7.7,-0.7,3.9,-3.0,,,
1990-06,6.4,8.6,5.1,12.0,19.0,-2.3,-42.9,3.2,-12.2,8.5,6.9,-34.5,-16.0,,,
1990-07,-13.2,2.6,5.3,0.0,7.0,-5.0,-43.1,4.2,-10.2,-0.7,-9.2,1.5,-15.0,,,
1990-08,-10.7,3.6,7.5,-0.3,10.0,-3.5,-43.3,0.2,-10.2,-0.2,-2.6,1.9,-5.0,,,
1990-09,-24.5,5.7,5.7,5.7,10.0,-7.1,-43.1,4.2,-15.2,-2.1,-2.4,0.1,-9.0,,,
1990-10,0.9,8.0,8.5,7.6,17.0,-5.4,-43.4,4.2,-10.2,-1.8,-15.1,-29.3,-7.0,,,
1990-11,-9.3,2.5,1.6,3.5,8.0,-2.1,-43.2,-1.8,-9.2,1.1,-2.2,-25.4,-8.0,,,
1990-12,-6.8,2.7,-5.9,11.4,3.0,-2.7,-43.5,-3.8,-12.2,0.2,11.9,-29.5,-16.0,,,
1991-01,-28.5,16.3,25.0,7.5,11.0,-7.5,-46.4,7.2,-19.2,3.9,7.2,-28.7,-13.0,,,
1991-02,-16.6,17.3,26.5,8.1,2.0,-7.0,-45.9,6.2,-10.2,-4.6,-31.3,-38.8,-11.0,,,
1991-03,-50.9,16.3,33.7,-1.0,13.0,-9.4,-45.5,3.2,-12.2,-13.0,-7.4,-40.7,-13.0,,,
1991-04,43.1,7.6,26.5,-11.3,21.0,-28.3,-34.7,2.2,-49.2,-33.4,-17.9,-42.5,-53.0,,,
1991-05,-14.2,-0.9,2.4,-4.2,15.0,-31.7,-34.8,5.2,-51.2,-38.9,-5.9,-47.1,-47.0,,,
1991-06,-21.2,-7.3,-9.6,-5.0,10.0,-28.9,-34.2,3.2,-53.2,-30.3,-6.3,-1.6,-51.0,,,
1991-07,-15.3,-6.4,-14.9,2.1,-5.0,-33.7,-51.2,4.2,-54.2,-42.8,-2.6,-49.6,-48.0,,,
1991-08,-11.8,-6.6,-11.9,-1.4,-15.0,-31.5,-51.4,1.2,-52.2,-41.2,5.1,-49.1,-45.0,,,
1991-09,-19.0,-12.0,-13.5,-10.4,-20.0,-34.8,-51.1,4.2,-56.2,-44.1,-4.3,-39.9,-62.0,,,
1991-10,-10.5,-15.0,-12.8,-17.3,-18.0,-35.7,-49.2,7.2,-57.2,-42.8,-11.8,-32.4,-60.0,,,
1991-11,-12.7,-16.2,-16.0,-16.5,-21.0,-31.8,-48.9,9.2,-56.2,-30.0,-38.7,-23.4,-59.0,,,
1991-12,-13.8,-17.7,-19.9,-15.6,-16.0,-29.7,-49.2,9.2,-59.2,-20.9,-27.6,-26.5,-58.0,,,
1992-01,-13.6,-22.8,-29.2,-16.5,-13.0,-33.5,-46.3,16.2,-55.2,-29.2,-31.5,-4.5,-54.0,,,
1992-02,-18.4,0.1,13.3,-13.0,-21.0,-32.8,-45.9,7.2,-59.2,-32.1,22.7,-10.6,-55.0,,,
1992-03,12.6,-11.6,-13.2,-10.0,-28.0,-29.8,-45.6,12.2,-44.2,-33.0,-37.5,-3.7,-46.0,,,
1992-04,-18.6,-15.8,-24.3,-7.3,-32.0,-28.0,-32.7,14.2,-41.2,-28.7,-36.5,-10.5,-39.0,,,
1992-05,-7.6,-14.8,-22.4,-7.3,-29.0,-35.0,-32.9,16.2,-50.2,-38.7,-35.9,-10.1,-48.0,,,
1992-06,-13.5,-12.2,-14.5,-10.0,-29.0,-26.8,-32.3,8.2,-41.2,-31.2,-33.9,4.3,-40.0,,,
1992-07,-23.6,-10.0,-14.2,-5.9,-14.0,-25.4,-41.4,5.2,-41.2,-30.0,-36.3,-25.8,-34.0,,,
1992-08,-12.5,-6.9,-6.5,-7.4,-28.0,-22.9,-41.5,2.2,-34.2,-32.4,-33.3,-30.2,-28.0,,,
1992-09,-9.3,-18.7,-24.9,-12.5,-36.0,-23.5,-41.2,-1.8,-44.2,-28.2,-38.6,-36.0,-40.0,,,
1992-10,-28.5,-44.2,-45.1,-43.3,-42.0,-20.4,-41.1,4.2,-50.2,-6.9,-20.4,-39.6,-52.0,,,
1992-11,-28.6,-41.5,-42.6,-40.4,-50.0,-21.1,-40.7,5.2,-52.2,-6.0,-15.5,-33.3,-54.0,,,
1992-12,-34.7,-45.3,-44.0,-46.5,-51.0,-37.4,-41.0,18.2,-56.2,-37.9,-30.2,-28.4,-57.0,,,
1993-01,-35.9,-30.5,-27.4,-33.6,-44.0,-34.5,-49.3,10.2,-56.2,-37.3,-25.5,-33.3,-40.0,,,
1993-02,-32.1,-33.0,-37.0,-29.0,-61.0,-35.3,-49.0,13.2,-49.2,-43.6,-9.0,-48.4,-33.0,,,
1993-03,-42.7,-36.9,-36.0,-37.9,-57.0,-22.7,-48.7,12.2,-43.2,-12.9,-11.3,1.4,-26.0,,,
1993-04,-41.8,-50.2,-51.1,-49.3,-46.0,-21.8,-42.6,12.2,-37.2,-16.0,-23.3,15.5,-25.0,,,
1993-05,-56.2,-54.8,-48.2,-61.3,-61.0,-23.3,-42.9,11.2,-45.2,-13.6,-22.1,4.9,-34.0,,,
1993-06,-57.4,-54.6,-50.2,-59.0,-55.0,-24.1,-42.3,12.2,-47.2,-13.0,-18.5,12.3,-36.0,,,
1993-07,-36.6,-54.1,-45.4,-62.8,-62.0,-23.9,-46.6,14.2,-47.2,-10.2,-17.6,4.1,-41.0,,,
1993-08,-59.2,-61.1,-54.7,-67.5,-62.0,-31.3,-46.7,22.2,-57.2,-14.6,-25.2,6.7,-46.0,,,
1993-09,-46.1,-59.4,-56.2,-62.6,-60.0,-31.6,-46.2,19.2,-60.2,-15.4,-16.2,3.9,-55.0,,,
1993-10,-44.9,-60.9,-59.7,-62.2,-62.0,-28.4,-49.9,14.2,-50.2,-20.8,-22.9,12.2,-48.0,,,
1993-11,-51.0,-55.4,-47.5,-63.4,-62.0,-27.0,-49.5,10.2,-59.2,-11.7,-19.1,9.7,-54.0,,,
1993-12,-53.1,-55.9,-51.2,-60.6,-64.0,-24.1,-49.8,11.2,-56.2,-4.9,-6.8,-2.4,-44.0,,,
1994-01,-34.3,-56.6,-57.7,-55.6,-56.0,-24.3,-45.3,17.2,-43.2,-12.6,-6.1,-0.1,-37.0,,,
1994-02,-21.1,-56.1,-63.2,-49.0,-54.0,-18.5,-45.1,-0.8,-44.2,-12.3,-5.3,-8.3,-37.0,,,
1994-03,-27.7,-62.2,-62.6,-61.8,-64.0,-14.0,-44.9,3.2,-34.2,-4.8,-13.0,-4.5,-24.0,,,
1994-04,-34.3,-62.7,-68.1,-57.3,-56.0,-14.2,-45.5,-0.8,-34.2,-9.2,-6.2,-10.4,-24.0,,,
1994-05,-25.8,-53.2,-52.1,-54.4,-49.0,-9.9,-45.9,-4.8,-28.2,-6.4,-2.4,0.0,-16.0,,,
1994-06,-21.5,-43.0,-44.9,-41.1,-38.0,-11.4,-45.2,2.2,-27.2,-4.8,0.5,-23.8,-17.0,,,
1994-07,-26.0,-43.6,-46.5,-40.7,-39.0,-8.9,-35.8,2.2,-24.2,-0.4,-2.8,12.9,-11.0,,,
1994-08,-12.7,-36.7,-38.8,-34.5,-34.0,-9.7,-35.8,-2.8,-29.2,-2.8,9.5,26.6,-16.0,,,
1994-09,-22.1,-39.2,-39.6,-38.7,-38.0,-4.6,-35.3,-2.8,-19.2,2.4,10.5,24.8,-10.0,,,
1994-10,-28.0,-47.3,-47.4,-47.2,-39.0,2.0,-28.8,-0.8,3.8,1.3,9.4,32.1,15.0,,,
1994-11,-18.0,-37.2,-34.2,-40.3,-46.0,6.1,-28.3,3.2,8.8,12.6,16.0,47.7,24.0,,,
1994-12,-7.5,-30.5,-21.4,-39.6,-40.0,4.2,-28.7,-5.8,3.8,3.0,16.0,48.6,15.0,,,
1995-01,-8.0,-34.7,-33.9,-35.6,-45.0,13.9,-33.4,-16.8,12.8,12.1,20.3,44.1,26.0,,,
1995-02,-24.6,-50.8,-49.6,-51.9,-38.0,14.8,-33.3,-17.8,15.8,10.8,12.7,38.8,29.0,,,
1995-03,-17.2,-51.6,-48.5,-54.7,-56.0,14.4,-33.1,-24.8,8.8,9.4,12.4,37.6,21.0,,,
1995-04,-41.5,-51.3,-49.4,-53.3,-46.0,26.4,-27.3,-16.8,32.8,29.6,26.3,39.7,49.0,,,
1995-05,-35.1,-46.2,-42.9,-49.5,-50.0,20.1,-27.9,-9.8,25.8,24.7,21.5,32.0,41.0,,,
1995-06,-33.6,-45.8,-43.6,-48.1,-48.0,12.7,-27.2,3.2,23.8,17.4,13.8,26.1,42.0,,,
1995-07,-34.5,-50.0,-46.5,-53.6,-49.0,12.7,-21.9,12.2,26.8,23.5,19.7,31.8,39.0,,,
1995-08,-30.9,-54.3,-51.9,-56.6,-45.0,-3.5,-21.9,4.2,-6.2,-0.1,-5.3,-0.5,-7.0,,,
1995-09,-47.4,-40.4,-39.9,-40.8,-35.0,-5.1,-21.3,13.2,0.8,-2.9,-2.0,-5.3,6.0,,,
1995-10,-23.2,-34.6,-28.1,-41.1,-36.0,-11.0,-32.6,12.2,-15.2,-5.7,-7.9,-0.1,-13.0,,,
1995-11,-21.3,-39.5,-31.7,-47.3,-52.0,-3.1,-32.1,10.2,-5.2,6.0,-4.0,-32.3,-9.0,,,
1995-12,-21.0,-41.9,-37.2,-46.6,-51.0,-22.2,-32.5,12.2,-37.2,-17.1,-16.5,-46.3,-43.0,,,
1996-01,-36.5,-58.3,-57.0,-59.6,-65.0,-26.2,-31.5,19.2,-38.2,-21.2,-21.5,-47.7,-40.0,,,
1996-02,-46.4,-51.5,-54.2,-48.9,-49.0,-20.1,-31.5,14.2,-30.2,-16.1,-18.1,-39.1,-38.0,,,
1996-03,-66.8,-66.1,-75.5,-56.7,-53.0,-18.2,-31.3,10.2,-40.2,-4.3,-7.6,-41.3,-44.0,,,
1996-04,-16.3,-56.1,-58.8,-53.4,-53.0,-27.2,-37.2,24.2,-46.2,-11.4,-13.4,-43.3,-45.0,,,
1996-05,-38.3,-57.2,-63.9,-50.6,-56.0,-21.1,-37.9,24.2,-42.2,3.1,-13.3,-36.0,-39.0,,,
1996-06,-38.8,-54.7,-55.2,-54.1,-50.0,-29.9,-37.2,27.2,-50.2,-12.3,-13.8,-38.0,-50.0,,,
1996-07,-45.8,-61.1,-57.6,-64.5,-52.0,-24.9,-45.0,18.2,-44.2,-12.5,-16.4,-2.3,-46.0,,,
1996-08,-37.3,-52.9,-47.1,-58.6,-49.0,-20.6,-44.9,14.2,-40.2,-7.5,-7.1,13.4,-44.0,,,
1996-09,-41.9,-57.5,-50.0,-64.9,-47.0,-23.2,-44.3,11.2,-46.2,-12.2,-9.3,15.6,-44.0,,,
1996-10,-47.9,-53.3,-46.5,-60.1,-50.0,-18.0,-31.5,7.2,-43.2,-3.8,-5.8,19.8,-42.0,,,
1996-11,-47.6,-61.1,-56.9,-65.2,-49.0,-15.9,-30.9,12.2,-25.2,-10.5,-6.0,14.8,-19.0,,,
1996-12,-48.7,-58.1,-51.7,-64.5,-51.0,-10.6,-31.3,2.2,-30.2,0.5,-3.0,4.7,-21.0,,,
1997-01,-32.5,-59.9,-57.2,-62.6,-52.0,-10.0,-30.6,4.2,-22.2,-3.8,0.3,3.4,-2.0,,,
1997-02,-45.4,-60.8,-60.9,-60.8,-47.0,-6.1,-30.7,9.2,-15.2,6.0,2.9,8.0,-4.0,,,
1997-03,-36.9,-55.8,-57.0,-54.6,-47.0,-4.1,-30.6,8.2,-5.2,0.9,0.4,19.7,8.0,,,
1997-04,-42.2,-40.9,-34.3,-47.4,-32.0,-0.2,-26.1,4.2,-5.2,8.7,2.3,8.8,5.0,,,
1997-05,-31.0,-43.3,-40.9,-45.7,-34.0,-1.2,-26.9,5.2,-1.2,2.6,6.5,18.0,11.0,,,
1997-06,-42.1,-37.0,-39.9,-34.1,-42.0,0.9,-26.1,-0.8,-6.2,8.0,7.4,3.9,1.0,,,
1997-07,-39.5,-36.6,-39.7,-33.5,-35.0,2.4,-33.2,-3.8,-6.2,9.6,0.7,33.6,0.0,,,
1997-08,-20.0,-29.9,-29.2,-30.7,-33.0,6.3,-33.1,-7.8,4.8,6.1,6.4,27.4,17.0,,,
1997-09,-40.0,-21.5,-12.1,-31.0,-24.0,13.7,-32.3,-2.8,23.8,14.4,9.8,29.6,15.0,,,
1997-10,-9.2,-19.9,-10.8,-29.0,-19.0,12.9,-22.2,-3.8,21.8,13.1,4.0,28.7,40.0,,,
1997-11,-14.8,-26.7,-21.2,-32.2,-24.0,17.2,-21.6,-9.8,26.8,15.0,10.6,31.8,43.0,,,
1997-12,-15.7,-29.4,-22.3,-36.6,-26.0,14.0,-22.1,-8.8,19.8,13.2,14.6,18.7,39.0,,,
1998-01,-27.0,-22.0,-21.5,-22.6,-29.0,8.8,-7.6,-5.8,10.8,9.6,18.1,4.6,33.0,,,
1998-02,-34.0,-27.2,-24.7,-29.8,-24.0,10.2,-7.8,-7.8,10.8,12.0,17.0,11.1,37.0,,,
1998-03,10.3,-26.1,-28.6,-23.6,-21.0,10.9,-7.8,-5.8,20.8,6.1,9.4,-0.2,41.0,,,
1998-04,-11.7,-31.1,-34.8,-27.5,-21.0,13.1,-5.9,-3.8,21.8,13.8,10.8,-16.2,44.0,,,
1998-05,-8.4,-3.4,0.1,-6.8,9.0,8.9,-6.9,-4.8,12.8,9.2,11.1,-14.0,20.0,,,
1998-06,-5.9,-11.3,-16.6,-6.0,4.0,10.3,-6.1,-9.8,3.8,17.4,9.1,-11.3,17.0,,,
1998-07,-0.7,6.9,6.1,7.6,2.0,6.1,-8.5,-2.8,4.8,10.7,13.4,-21.4,17.0,,,
1998-08,16.3,2.6,-0.1,5.3,4.0,2.1,-8.4,-1.8,-11.2,15.8,15.0,-22.6,-5.0,,,
1998-09,-49.2,-0.9,-3.8,2.0,2.0,-5.8,-7.5,-3.8,-26.2,5.0,1.8,-42.5,-25.0,,,
1998-10,-11.4,-12.3,-19.8,-4.9,-14.0,-9.8,-12.1,7.2,-30.2,8.1,0.9,-29.4,-34.0,,,
1998-11,-21.2,-14.3,-19.4,-9.2,-27.0,-8.0,-11.3,7.2,-24.2,7.5,-5.8,-38.1,-33.0,,,
1998-12,-26.9,-11.7,-18.9,-4.6,-25.0,-11.5,-11.9,10.2,-34.2,9.9,-4.7,-35.3,-39.0,,,
1999-01,-33.0,-4.7,-4.9,-4.6,-30.0,-20.8,-20.5,19.2,-41.2,-2.0,-10.2,-44.3,-42.0,,,
1999-02,-29.2,-7.3,-10.8,-3.8,-40.0,-25.8,-20.9,19.2,-48.2,-10.0,-13.4,-41.9,-48.0,,,
1999-03,-38.8,-6.6,-15.5,2.3,-17.0,-20.4,-20.9,23.2,-42.2,4.3,-10.3,-24.2,-43.0,,,
1999-04,-12.9,-8.0,-21.5,5.4,-22.0,-20.5,-12.7,8.2,-42.3,-11.2,-14.0,-29.2,-45.0,,,
1999-05,-13.0,-5.8,-6.8,-4.9,-16.0,-13.9,-13.9,17.2,-23.3,-1.3,-10.5,-11.0,-17.0,,,
1999-06,-14.0,-0.1,-3.3,3.1,-24.0,-12.6,-13.0,12.2,-24.3,-1.3,-6.9,-0.4,-18.0,,,
1999-07,-15.6,-7.0,-9.8,-4.2,-25.0,-12.9,-17.8,15.2,-26.4,2.8,-4.6,3.5,-10.0,,,
1999-08,-55.9,-7.8,-15.9,0.3,-13.0,-8.4,-17.6,19.1,-17.4,11.5,-2.9,0.4,0.0,,,
1999-09,19.0,-8.7,-14.4,-3.0,-14.0,-10.3,-16.7,18.1,-12.5,-0.4,2.9,6.5,-7.0,,,
1999-10,-26.7,-7.3,-7.8,-6.8,0.0,0.8,-17.9,14.1,11.4,5.0,11.9,14.6,32.0,,,
1999-11,-20.3,-7.5,-12.8,-2.2,-9.0,8.4,-17.1,7.1,15.3,17.0,11.0,17.0,30.0,,,
1999-12,-27.6,3.9,2.5,5.3,1.0,13.6,-17.8,-11.9,17.2,11.7,10.6,13.7,41.0,,,
2000-01,-3.9,-3.9,-5.1,-2.7,-10.0,4.7,-4.5,3.1,7.1,10.2,10.8,19.8,31.0,,,
