country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
1985-11,-20.4,-30.1,-19.5,-40.7,3.0,-1.2,-2.8,0.2,-4.2,0.8,12.3,8.7,-36.0,,,
1985-12,-33.0,-32.5,-16.4,-48.7,-10.0,-13.0,-3.1,1.2,-4.2,-33.6,-12.9,-5.1,-36.0,,,
1986-01,-19.9,-25.0,-16.6,-33.4,-6.0,-3.9,0.4,7.2,-9.2,4.7,-13.1,3.3,-6.0,,,
1986-02,-21.4,-22.4,-12.0,-32.7,-9.0,-5.6,0.9,7.2,-6.2,-3.3,-90.6,-25.9,-4.0,,,
1986-03,-32.0,-21.8,-12.2,-31.3,-6.0,-3.2,1.3,9.2,-1.2,0.8,-83.3,-52.8,-2.0,,,
1986-04,-5.3,-10.0,0.8,-20.8,9.0,-2.2,-2.8,7.2,-1.2,1.7,8.7,-48.8,1.0,,,
1986-05,-11.4,6.0,5.3,6.7,9.0,-0.1,-2.1,-0.8,-4.2,2.9,-7.2,-49.0,-4.0,,,
1986-06,-6.5,6.0,8.6,3.5,23.0,-14.7,-1.2,3.2,-4.2,-36.9,-12.2,-42.4,-4.0,,,
1986-07,0.4,9.9,13.8,6.0,30.0,-11.4,2.3,-1.8,-0.2,-36.0,5.6,-54.9,8.0,,,
1986-08,10.6,6.6,7.3,5.9,22.0,-16.3,2.0,2.2,-11.2,-35.7,-9.4,-39.6,-12.0,,,
1986-09,-6.2,10.7,9.6,11.8,27.0,-13.1,2.0,-4.8,-9.2,-34.9,-0.2,39.5,-7.0,,,
1986-10,-0.9,9.1,5.6,12.6,30.0,-15.1,-4.7,-0.8,-10.2,-36.0,-0.2,-31.6,-53.0,,,
1986-11,0.7,2.7,-3.9,9.3,18.0,-11.0,-4.7,-7.8,-9.2,-31.6,4.4,-33.3,-51.0,,,
1986-12,5.9,0.1,-1.1,1.4,10.0,-12.8,-5.1,-2.8,-10.2,-31.0,-11.1,-37.0,-54.0,,,
1987-01,1.4,7.6,4.6,10.6,4.0,-16.6,0.3,0.2,-12.2,-37.5,-7.1,-38.5,-54.0,,,
1987-02,-14.1,13.0,13.8,12.3,10.0,-33.6,0.9,6.2,-53.2,-41.6,2.5,-36.6,-51.0,,,
1987-03,-1.8,16.1,23.4,8.8,-4.0,-29.4,1.3,0.2,-50.2,-38.0,-64.6,-10.7,-47.0,,,
1987-04,-1.8,14.1,21.0,7.3,14.0,-26.9,-42.9,3.2,-44.2,-33.5,5.3,-8.7,-40.0,,,
1987-05,5.8,16.0,29.2,2.7,2.0,-10.8,-42.1,-5.8,-41.2,2.9,18.9,38.9,-36.0,,,
1987-06,0.4,15.4,19.4,11.4,4.0,-13.7,-41.2,-2.8,-47.2,3.1,15.5,33.6,-43.0,,,
1987-07,-4.2,9.8,8.6,11.0,11.0,-15.1,-1.6,0.2,-48.2,3.0,2.7,36.9,-50.0,,,
1987-08,-8.6,-2.2,-6.3,1.9,-4.0,-13.7,-2.0,-2.8,-46.2,2.3,-7.9,38.3,-50.0,,,
1987-09,-6.2,-11.6,-16.9,-6.2,-6.0,-12.0,-2.0,-8.8,-46.2,1.3,-4.8,37.4,-44.0,,,
1987-10,-1.2,-0.8,-17.2,15.5,-14.0,-13.1,1.3,-3.8,-44.2,1.0,18.3,38.2,-49.0,,,
1987-11,-5.8,-2.4,-9.2,4.3,-13.0,-10.4,1.3,-4.8,-42.2,6.0,16.4,49.6,-47.0,,,
1987-12,1.8,-2.6,-6.5,1.3,-12.0,2.7,0.9,-0.8,-1.2,8.4,24.4,48.1,-3.0,,,
1988-01,-8.7,4.1,9.6,-1.4,-13.0,-0.7,-42.7,-2.8,-4.2,-0.9,65.6,34.7,-7.0,,,
1988-02,-2.8,-3.5,-5.2,-1.8,-9.0,-3.8,-42.1,-0.8,-10.2,-2.0,18.6,37.6,-4.0,,,
1988-03,-8.9,-1.2,2.8,-5.2,-33.0,-1.8,-41.7,-2.8,-7.2,-1.0,18.5,47.3,-5.0,,,
1988-04,-11.2,8.9,15.4,2.4,6.0,3.0,-5.9,-3.8,0.8,4.2,15.8,45.3,1.0,,,
1988-05,-5.8,1.2,7.6,-5.2,11.0,2.6,-5.3,-4.8,-1.2,4.2,8.8,43.9,3.0,,,
1988-06,-9.6,7.3,16.3,-1.7,-22.0,4.3,-4.3,-7.8,1.8,3.2,11.9,42.6,10.0,,,
1988-07,-12.4,-6.8,-16.5,3.0,-21.0,4.6,-0.7,-9.8,-1.2,5.1,6.9,56.8,11.0,,,
1988-08,-9.6,-3.4,-5.6,-1.2,-20.0,2.4,-1.0,0.2,3.8,3.5,18.4,53.2,50.0,,,
1988-09,-8.7,-17.2,-25.2,-9.3,-15.0,1.1,-1.0,-1.8,-4.2,5.5,21.1,44.3,52.0,,,
1988-10,-10.3,-7.0,-8.5,-5.4,-12.0,2.9,-3.6,-1.8,-1.2,8.1,-9.5,52.0,53.0,,,
1988-11,-9.5,-7.5,-8.4,-6.6,-20.0,1.5,-3.5,2.2,-1.2,7.7,-8.1,55.6,53.0,,,
1988-12,-22.8,-9.5,-10.3,-8.7,-20.0,1.6,-3.9,-2.8,-4.2,6.0,19.4,55.2,3.0,,,
1989-01,-10.3,-21.2,-17.0,-25.4,-28.0,1.5,-42.6,-1.8,0.8,1.7,19.3,40.9,6.0,,,
1989-02,4.5,-5.4,11.9,-22.8,-21.0,0.7,-42.1,1.2,-2.2,5.5,-9.9,38.8,5.0,,,
1989-03,3.9,-2.7,6.7,-12.2,-12.0,4.6,-41.7,1.2,2.8,12.0,-2.5,39.2,13.0,,,
1989-04,-16.5,-7.8,4.0,-19.5,-21.0,9.9,-49.0,-3.8,10.8,14.9,-0.6,3.4,21.0,,,
1989-05,-13.2,-3.0,8.2,-14.2,-9.0,7.4,-48.4,-1.8,8.8,11.5,13.9,7.0,6.0,,,
1989-06,-6.6,6.9,13.6,0.2,-8.0,6.0,-47.6,-8.8,2.8,6.4,5.2,14.6,6.0,,,
1989-07,-3.0,-2.7,0.5,-5.9,-7.0,-5.4,-43.8,-15.8,-32.2,0.2,5.3,8.6,4.0,,,
1989-08,-6.5,7.7,16.6,-1.2,-10.0,-11.2,-44.1,-9.8,-42.2,-1.4,3.8,13.1,-4.0,,,
1989-09,-5.8,7.3,19.0,-4.3,-4.0,-16.5,-44.0,-4.8,-45.2,-9.2,5.7,6.2,-11.0,,,
1989-10,-11.3,16.7,22.8,10.6,-1.0,-13.4,-38.4,-4.8,-44.2,-0.8,-9.4,11.9,0.0,,,
1989-11,-5.6,11.3,17.2,5.4,3.0,-9.3,-38.3,1.2,-39.2,12.4,-8.2,9.6,5.0,,,
1989-12,3.8,9.3,13.3,5.3,7.0,-10.6,-38.7,6.2,-43.2,17.5,-21.7,-25.7,-40.0,,,
1990-01,-2.1,15.7,26.8,4.5,11.0,-10.0,-42.5,-1.8,-44.2,12.2,-14.2,8.0,-40.0,,,
1990-02,-6.6,18.9,29.6,8.1,-6.0,-4.8,-42.1,8.2,-4.2,-2.1,-6.5,4.9,-40.0,,,
1990-03,-3.1,25.9,39.0,12.9,-5.0,-0.4,-41.7,-0.8,-4.2,2.0,-6.6,0.3,-37.0,,,
1990-04,-4.8,15.6,31.7,-0.5,6.0,3.1,-44.1,-4.8,-6.2,10.7,-1.9,0.4,-40.0,,,
1990-05,-6.4,5.2,5.6,4.7,23.0,-1.5,-43.7,1.2,-11.2,7.8,0.0,3.9,-3.0,,,
1990-06,0.1,8.7,5.3,12.2,19.0,-2.3,-42.9,3.2,-12.2,8.5,7.5,-34.5,-16.0,,,
1990-07,-9.9,4.4,8.6,0.2,7.0,-5.0,-42.9,4.2,-10.2,-0.7,-8.2,1.5,-15.0,,,
1990-08,-8.5,3.9,8.1,-0.3,10.0,-3.5,-43.1,0.2,-10.2,-0.3,-1.8,2.0,-5.0,,,
1990-09,-15.7,7.4,9.2,5.6,10.0,-7.2,-42.9,4.2,-15.2,-2.2,-1.5,0.1,-9.0,,,
1990-10,-4.1,9.1,10.6,7.7,17.0,-5.4,-43.2,4.2,-10.2,-1.8,-13.7,-29.2,-7.0,,,
1990-11,-9.7,3.1,2.7,3.5,8.0,-2.0,-43.1,-1.8,-9.2,1.3,-1.0,-25.3,-8.0,,,
1990-12,-10.2,3.4,-4.5,11.3,3.0,-2.7,-43.4,-3.8,-12.2,0.3,13.2,-29.6,-16.0,,,
1991-01,-19.5,15.3,23.1,7.5,11.0,-7.5,-46.3,7.2,-19.2,3.9,7.9,-28.8,-13.0,,,
1991-02,-13.1,15.8,23.5,8.1,2.0,-7.0,-46.0,6.2,-10.2,-4.7,-44.4,-38.9,-11.0,,,
1991-03,-30.2,13.9,28.9,-1.1,13.0,-9.4,-45.7,3.2,-12.2,-13.0,-6.4,-40.7,-13.0,,,
1991-04,4.8,6.5,24.4,-11.4,21.0,-28.3,-35.2,2.2,-49.2,-33.5,-16.1,-42.6,-53.0,,,
1991-05,-13.6,-0.6,3.1,-4.3,15.0,-31.7,-35.0,5.2,-51.2,-38.8,-4.9,-47.1,-47.0,,,
1991-06,-16.8,-7.0,-9.1,-4.8,10.0,-28.9,-34.2,3.2,-53.2,-30.3,-5.2,-1.6,-51.0,,,
1991-07,-12.7,-5.0,-12.3,2.2,-5.0,-33.7,-51.1,4.2,-54.2,-42.8,-1.5,-49.6,-48.0,,,
1991-08,-11.7,-6.7,-12.0,-1.3,-15.0,-31.5,-51.2,1.2,-52.2,-41.3,5.9,-49.1,-45.0,,,
1991-09,-15.3,-10.7,-11.0,-10.5,-20.0,-34.8,-50.9,4.2,-56.2,-44.2,-3.5,-39.9,-62.0,,,
1991-10,-11.0,-14.0,-10.8,-17.2,-18.0,-35.7,-49.0,7.2,-57.2,-42.8,-10.7,-32.4,-60.0,,,
1991-11,-11.3,-16.0,-15.5,-16.5,-21.0,-31.7,-48.8,9.2,-56.2,-29.8,-37.4,-23.3,-59.0,,,
1991-12,-11.4,-17.5,-19.2,-15.7,-16.0,-29.7,-49.2,9.2,-59.2,-20.9,-26.6,-26.5,-58.0,,,
1992-01,-10.5,-23.6,-30.6,-16.6,-13.0,-33.5,-46.3,16.2,-55.2,-29.3,-30.6,-4.6,-54.0,,,
1992-02,-12.9,-0.7,11.6,-13.0,-21.0,-32.8,-46.0,7.2,-59.2,-32.2,12.8,-10.7,-55.0,,,
1992-03,1.9,-13.1,-16.3,-10.0,-28.0,-29.8,-45.8,12.2,-44.2,-33.0,-36.5,-3.7,-46.0,,,
1992-04,-21.2,-16.0,-24.5,-7.4,-32.0,-28.0,-33.1,14.2,-41.2,-28.7,-35.5,-10.6,-39.0,,,
1992-05,-10.1,-14.4,-21.5,-7.4,-29.0,-35.0,-33.1,16.2,-50.2,-38.6,-35.1,-10.1,-48.0,,,
1992-06,-12.6,-12.1,-14.3,-9.8,-29.0,-26.8,-32.3,8.2,-41.2,-31.1,-33.2,4.3,-40.0,,,
1992-07,-20.1,-9.3,-13.0,-5.7,-14.0,-25.4,-41.3,5.2,-41.2,-30.0,-35.6,-25.8,-34.0,,,
1992-08,-14.9,-7.4,-7.5,-7.4,-28.0,-22.9,-41.3,2.2,-34.2,-32.5,-32.7,-30.2,-28.0,,,
1992-09,-17.0,-18.0,-23.6,-12.5,-36.0,-23.6,-41.0,-1.8,-44.2,-28.4,-37.9,-36.0,-40.0,,,
1992-10,-26.0,-43.3,-43.4,-43.2,-42.0,-20.4,-40.9,4.2,-50.2,-6.9,-19.8,-39.5,-52.0,,,
1992-11,-27.5,-41.6,-42.8,-40.4,-50.0,-21.0,-40.6,5.2,-52.2,-5.8,-14.9,-33.3,-54.0,,,
1992-12,-31.5,-45.6,-44.6,-46.7,-51.0,-37.4,-41.0,18.2,-56.2,-37.9,-29.7,-28.4,-57.0,,,
1993-01,-35.4,-31.3,-29.0,-33.6,-44.0,-34.6,-49.2,10.2,-56.2,-37.4,-24.9,-33.4,-40.0,,,
1993-02,-35.8,-33.3,-37.6,-29.0,-61.0,-35.3,-49.1,13.2,-49.2,-43.7,-14.5,-48.5,-33.0,,,
1993-03,-43.7,-37.5,-37.1,-38.0,-57.0,-22.7,-48.9,12.2,-43.2,-12.9,-10.8,1.4,-26.0,,,
1993-04,-43.7,-49.5,-49.7,-49.4,-46.0,-21.8,-43.0,12.2,-37.2,-16.0,-22.8,15.5,-25.0,,,
1993-05,-50.9,-54.3,-47.2,-61.4,-61.0,-23.3,-43.1,11.2,-45.2,-13.5,-21.6,4.9,-34.0,,,
1993-06,-51.8,-54.4,-50.0,-58.9,-55.0,-24.1,-42.3,12.2,-47.2,-12.9,-18.2,12.3,-36.0,,,
1993-07,-42.6,-53.6,-44.6,-62.7,-62.0,-23.8,-46.5,14.2,-47.2,-10.2,-17.2,4.1,-41.0,,,
1993-08,-52.8,-61.6,-55.7,-67.4,-62.0,-31.3,-46.5,22.2,-57.2,-14.7,-24.8,6.7,-46.0,,,
1993-09,-48.2,-59.2,-55.7,-62.6,-60.0,-31.6,-46.1,19.2,-60.2,-15.5,-15.8,3.9,-55.0,,,
1993-10,-44.1,-60.5,-58.8,-62.1,-62.0,-28.4,-49.8,14.2,-50.2,-20.8,-22.5,12.3,-48.0,,,
1993-11,-46.5,-56.1,-48.9,-63.4,-62.0,-26.9,-49.4,10.2,-59.2,-11.5,-18.8,9.7,-54.0,,,
1993-12,-46.4,-57.0,-53.3,-60.7,-64.0,-24.1,-49.8,11.2,-56.2,-5.0,-6.7,-2.4,-44.0,,,
1994-01,-37.2,-57.3,-58.9,-55.6,-56.0,-24.3,-45.3,17.2,-43.2,-12.7,-5.9,-0.2,-37.0,,,
1994-02,-29.6,-55.8,-62.6,-49.0,-54.0,-18.6,-45.2,-0.8,-44.2,-12.5,-8.0,-8.3,-37.0,,,
1994-03,-30.6,-61.8,-61.7,-61.9,-64.0,-14.0,-45.0,3.2,-34.2,-4.8,-12.6,-4.5,-24.0,,,
1994-04,-31.5,-61.4,-65.4,-57.4,-56.0,-14.2,-45.8,-0.8,-34.2,-9.2,-6.0,-10.4,-24.0,,,
1994-05,-25.4,-52.7,-51.0,-54.5,-49.0,-9.9,-46.0,-4.8,-28.2,-6.3,-2.3,0.0,-16.0,,,
1994-06,-22.5,-42.8,-44.7,-40.9,-38.0,-11.3,-45.2,2.2,-27.2,-4.7,0.7,-23.8,-17.0,,,
1994-07,-24.8,-43.2,-45.8,-40.6,-39.0,-8.9,-35.7,2.2,-24.2,-0.3,-2.6,12.9,-11.0,,,
1994-08,-16.4,-37.2,-39.9,-34.5,-34.0,-9.7,-35.7,-2.8,-29.2,-2.9,9.7,26.6,-16.0,,,
1994-09,-21.0,-39.4,-40.0,-38.7,-38.0,-4.7,-35.2,-2.8,-19.2,2.3,10.7,24.8,-10.0,,,
1994-10,-23.6,-47.4,-47.7,-47.1,-39.0,2.0,-28.7,-0.8,3.8,1.3,9.7,32.1,15.0,,,
1994-11,-19.1,-38.4,-36.4,-40.3,-46.0,6.2,-28.3,3.2,8.8,12.8,16.1,47.7,24.0,,,
1994-12,-14.7,-32.2,-24.7,-39.7,-40.0,4.2,-28.7,-5.8,3.8,3.0,16.1,48.6,15.0,,,
1995-01,-15.3,-35.3,-34.9,-35.6,-45.0,13.9,-33.4,-16.8,12.8,12.0,20.4,44.0,26.0,,,
1995-02,-23.6,-50.1,-48.4,-51.9,-38.0,14.8,-33.3,-17.8,15.8,10.7,11.4,38.8,29.0,,,
1995-03,-19.2,-50.4,-45.9,-54.8,-56.0,14.4,-33.2,-24.8,8.8,9.4,12.6,37.5,21.0,,,
1995-04,-33.8,-49.8,-46.3,-53.4,-46.0,26.4,-27.6,-16.8,32.8,29.6,26.2,39.6,49.0,,,
1995-05,-30.8,-45.7,-41.9,-49.6,-50.0,20.2,-28.0,-9.8,25.8,24.8,21.4,32.0,41.0,,,
1995-06,-31.3,-45.5,-43.1,-47.9,-48.0,12.7,-27.2,3.2,23.8,17.5,13.8,26.2,42.0,,,
1995-07,-31.6,-49.7,-45.8,-53.5,-49.0,12.8,-21.8,12.2,26.8,23.6,19.7,31.8,39.0,,,
1995-08,-31.4,-54.6,-52.8,-56.5,-45.0,-3.5,-21.8,4.2,-6.2,-0.1,-5.1,-0.5,-7.0,,,
1995-09,-39.4,-40.9,-41.0,-40.8,-35.0,-5.1,-21.2,13.2,0.8,-3.0,-1.9,-5.3,6.0,,,
1995-10,-27.7,-35.4,-29.7,-41.1,-36.0,-11.0,-32.5,12.2,-15.2,-5.7,-7.7,-0.1,-13.0,,,
1995-11,-28.4,-40.7,-34.1,-47.3,-52.0,-3.0,-32.0,10.2,-5.2,6.2,-4.0,-32.2,-9.0,,,
1995-12,-29.9,-43.7,-40.7,-46.7,-51.0,-22.2,-32.5,12.2,-37.2,-17.2,-16.3,-46.3,-43.0,,,
1996-01,-38.0,-58.6,-57.5,-59.6,-65.0,-26.2,-31.5,19.2,-38.2,-21.3,-21.3,-47.8,-40.0,,,
1996-02,-41.6,-50.7,-52.5,-48.9,-49.0,-20.2,-31.5,14.2,-30.2,-16.2,-18.6,-39.1,-38.0,,,
1996-03,-50.9,-64.3,-71.9,-56.8,-53.0,-18.2,-31.4,10.2,-40.2,-4.4,-7.6,-41.4,-44.0,,,
1996-04,-28.8,-54.5,-55.6,-53.5,-53.0,-27.2,-37.5,24.2,-46.2,-11.4,-13.5,-43.3,-45.0,,,
1996-05,-39.1,-56.8,-63.0,-50.7,-56.0,-21.0,-38.0,24.2,-42.2,3.2,-13.3,-36.0,-39.0,,,
1996-06,-39.3,-54.2,-54.6,-53.9,-50.0,-29.8,-37.2,27.2,-50.2,-12.2,-13.7,-37.9,-50.0,,,
1996-07,-42.8,-60.8,-57.2,-64.4,-52.0,-24.9,-44.9,18.2,-44.2,-12.4,-16.3,-2.3,-46.0,,,
1996-08,-40.6,-53.3,-48.1,-58.6,-49.0,-20.6,-44.8,14.2,-40.2,-7.5,-7.0,13.4,-44.0,,,
1996-09,-41.5,-58.2,-51.7,-64.8,-47.0,-23.2,-44.2,11.2,-46.2,-12.3,-9.3,15.6,-44.0,,,
1996-10,-46.6,-54.2,-48.5,-60.0,-50.0,-18.0,-31.4,7.2,-43.2,-3.8,-5.7,19.8,-42.0,,,
1996-11,-46.4,-62.0,-58.7,-65.3,-49.0,-15.9,-30.8,12.2,-25.2,-10.4,-5.9,14.8,-19.0,,,
1996-12,-46.8,-59.7,-54.7,-64.7,-51.0,-10.6,-31.3,2.2,-30.2,0.5,-2.9,4.7,-21.0,,,
1997-01,-37.5,-60.0,-57.4,-62.6,-52.0,-10.1,-30.5,4.2,-22.2,-3.8,0.3,3.4,-2.0,,,
1997-02,-41.6,-60.0,-59.1,-60.8,-47.0,-6.2,-30.7,9.2,-15.2,5.8,2.5,7.9,-4.0,,,
1997-03,-38.0,-54.0,-53.2,-54.8,-47.0,-4.1,-30.6,8.2,-5.2,0.9,0.4,19.7,8.0,,,
1997-04,-41.1,-39.4,-31.3,-47.5,-32.0,-0.2,-26.3,4.2,-5.2,8.7,2.4,8.7,5.0,,,
1997-05,-34.1,-43.3,-40.8,-45.7,-34.0,-1.2,-27.0,5.2,-1.2,2.7,6.4,18.0,11.0,,,
1997-06,-37.7,-36.5,-39.2,-33.9,-42.0,0.9,-26.1,-0.8,-6.2,8.1,7.4,3.9,1.0,,,
1997-07,-35.3,-36.6,-39.7,-33.4,-35.0,2.5,-33.1,-3.8,-6.2,9.7,0.8,33.6,0.0,,,
1997-08,-27.5,-30.4,-30.1,-30.6,-33.0,6.3,-33.0,-7.8,4.8,6.2,6.4,27.4,17.0,,,
1997-09,-29.3,-22.4,-13.8,-30.9,-24.0,13.7,-32.2,-2.8,23.8,14.3,9.9,29.6,15.0,,,
1997-10,-16.9,-20.7,-12.5,-28.9,-19.0,12.9,-22.2,-3.8,21.8,13.1,4.1,28.7,40.0,,,
1997-11,-17.5,-27.4,-22.5,-32.2,-24.0,17.3,-21.5,-9.8,26.8,15.1,10.6,31.9,43.0,,,
1997-12,-16.8,-30.8,-24.8,-36.7,-26.0,14.0,-22.1,-8.8,19.8,13.2,14.6,18.7,39.0,,,
1998-01,-20.7,-22.3,-21.9,-22.6,-29.0,8.8,-7.6,-5.8,10.8,9.6,18.0,4.5,33.0,,,
1998-02,-22.2,-26.6,-23.4,-29.8,-24.0,10.2,-7.8,-7.8,10.8,11.8,16.8,11.0,37.0,,,
1998-03,-2.0,-24.6,-25.3,-23.8,-21.0,10.9,-7.8,-5.8,20.8,6.1,9.5,-0.3,41.0,,,
1998-04,-11.5,-29.5,-31.4,-27.5,-21.0,13.1,-6.1,-3.8,21.8,13.8,10.8,-16.2,44.0,,,
1998-05,-10.8,-3.6,-0.5,-6.8,9.0,9.0,-7.0,-4.8,12.8,9.2,11.1,-14.0,20.0,,,
1998-06,-9.0,-11.0,-16.2,-5.8,4.0,10.4,-6.1,-9.8,3.8,17.4,9.0,-11.2,17.0,,,
1998-07,-7.2,6.6,5.5,7.7,2.0,6.1,-8.4,-2.8,4.8,10.8,13.4,-21.4,17.0,,,
1998-08,-0.3,2.3,-0.9,5.4,4.0,2.2,-8.3,-1.8,-11.2,15.8,14.8,-22.6,-5.0,,,
1998-09,-30.2,-1.4,-4.8,2.1,2.0,-5.8,-7.4,-3.8,-26.2,5.0,1.7,-42.4,-25.0,,,
1998-10,-15.4,-12.7,-20.6,-4.9,-14.0,-9.8,-12.0,7.2,-30.2,8.1,0.9,-29.3,-34.0,,,
1998-11,-20.5,-14.6,-20.1,-9.2,-27.0,-7.9,-11.3,7.2,-24.2,7.5,-5.8,-38.0,-33.0,,,
1998-12,-23.8,-13.0,-21.2,-4.8,-25.0,-11.5,-11.9,10.2,-34.2,9.9,-4.8,-35.3,-39.0,,,
1999-01,-27.0,-5.1,-5.5,-4.7,-30.0,-20.8,-20.5,19.2,-41.2,-2.1,-10.2,-44.4,-42.0,,,
1999-02,-23.5,-7.0,-10.1,-3.8,-40.0,-25.8,-20.9,19.2,-48.2,-10.1,-13.4,-41.9,-48.0,,,
1999-03,-30.2,-5.5,-13.3,2.2,-17.0,-20.4,-20.9,23.2,-42.2,4.2,-10.2,-24.2,-43.0,,,
1999-04,-18.2,-6.5,-18.5,5.4,-22.0,-20.5,-12.9,8.2,-42.3,-11.2,-13.9,-29.3,-45.0,,,
1999-05,-17.5,-6.2,-7.6,-4.8,-16.0,-13.9,-14.0,17.2,-23.3,-1.3,-10.4,-11.0,-17.0,,,
1999-06,-17.8,0.1,-3.0,3.3,-24.0,-12.6,-13.0,12.2,-24.3,-1.2,-6.9,-0.4,-18.0,,,
1999-07,-18.8,-7.2,-10.2,-4.2,-25.0,-12.9,-17.7,15.2,-26.4,2.9,-4.5,3.6,-10.0,,,
1999-08,-37.5,-7.7,-15.7,0.4,-13.0,-8.3,-17.6,19.1,-17.4,11.5,-2.9,0.4,0.0,,,
1999-09,-2.1,-8.6,-14.3,-2.9,-14.0,-10.3,-16.6,18.1,-12.5,-0.4,2.9,6.5,-7.0,,,
1999-10,-22.2,-7.5,-8.1,-6.8,0.0,0.8,-17.8,14.1,11.4,5.0,11.8,14.6,32.0,,,
1999-11,-19.7,-7.8,-13.4,-2.2,-9.0,8.4,-17.0,7.1,15.3,17.0,11.0,17.1,30.0,,,
1999-12,-23.2,2.6,0.0,5.1,1.0,13.6,-17.8,-11.9,17.2,11.7,10.5,13.7,41.0,,,
2000-01,-12.9,-4.2,-5.7,-2.7,-10.0,4.7,-4.5,3.1,7.1,10.2,10.6,19.7,31.0,,,
