country,FIN,FIN
1994-Q4,87.5,28.0
1995-Q1,88.8,21.3
1995-Q2,87.9,17.8
1995-Q3,88.5,2.7
1995-Q4,86.5,-4.7
1996-Q1,85.5,-0.9
1996-Q2,80.6,-10.7
1996-Q3,83.1,12.5
1996-Q4,85.0,20.9
1997-Q1,85.4,26.8
1997-Q2,86.1,31.5
1997-Q3,86.1,31.8
1997-Q4,87.2,23.6
1998-Q1,87.6,19.9
1998-Q2,86.6,14.5
1998-Q3,87.5,8.0
1998-Q4,85.9,-4.2
1999-Q1,84.4,-1.2
1999-Q2,84.8,5.5
1999-Q3,85.5,17.0
1999-Q4,86.4,32.6
2000-Q1,85.6,32.8
2000-Q2,85.8,41.9
2000-Q3,86.3,36.4
2000-Q4,86.8,22.8
2001-Q1,86.2,15.8
2001-Q2,84.3,-0.4
2001-Q3,83.8,-12.1
2001-Q4,82.9,-6.3
2002-Q1,81.8,-3.4
2002-Q2,82.5,3.5
2002-Q3,82.5,21.6
2002-Q4,83.1,8.6
2003-Q1,81.0,15.5
2003-Q2,80.9,0.6
2003-Q3,80.7,-4.3
2003-Q4,82.2,14.5
2004-Q1,81.2,5.8
2004-Q2,83.3,25.7
2004-Q3,84.4,28.7
2004-Q4,84.7,19.7
2005-Q1,86.3,22.0
2005-Q2,84.4,1.1
2005-Q3,83.4,1.2
2005-Q4,85.2,11.4
2006-Q1,85.3,17.8
2006-Q2,85.5,29.7
2006-Q3,87.1,32.9
2006-Q4,85.5,25.4
2007-Q1,87.7,23.1
2007-Q2,86.4,22.5
2007-Q3,86.5,16.9
2007-Q4,86.4,17.8
2008-Q1,86.4,11.5
2008-Q2,85.8,0.6
2008-Q3,83.7,-11.3
2008-Q4,82.4,-29.6
2009-Q1,70.5,-47.1
2009-Q2,66.0,-43.6
2009-Q3,64.6,-30.5
2009-Q4,68.6,-6.8
2010-Q1,72.5,4.9
2010-Q2,73.9,24.7
2010-Q3,78.5,33.3
2010-Q4,79.7,28.6
2011-Q1,81.0,27.7
2011-Q2,81.6,16.3
2011-Q3,76.8,-2.8
2011-Q4,79.5,-12.5
2012-Q1,77.7,-11.7
2012-Q2,79.4,-1.2
2012-Q3,79.5,2.8
2012-Q4,78.1,-5.3
2013-Q1,78.4,-13.2
2013-Q2,77.4,-15.2
2013-Q3,80.5,-14.1
2013-Q4,77.8,-15.4
2014-Q1,79.3,-8.2
2014-Q2,80.1,-0.4
2014-Q3,78.9,-5.2
2014-Q4,77.2,3.1
2015-Q1,78.4,-0.6
2015-Q2,79.4,-0.2
2015-Q3,79.4,3.6
2015-Q4,79.5,-5.3
2016-Q1,79.3,2.1
2016-Q2,78.3,-3.4
2016-Q3,73.7,-6.2
2016-Q4,80.8,5.0
2017-Q1,81.4,15.5
2017-Q2,82.5,27.7
2017-Q3,81.7,27.3
2017-Q4,83.7,24.2
2018-Q1,83.2,20.0
2018-Q2,84.6,20.2
2018-Q3,83.0,17.5
2018-Q4,84.3,10.2
2019-Q1,83.2,3.8
2019-Q2,81.4,-1.7
2019-Q3,80.3,-5.6
2019-Q4,79.1,-7.7
2020-Q1,78.8,-19.0
2020-Q2,77.7,-16.5
2020-Q3,74.8,-24.3
2020-Q4,76.3,-8.9
2021-Q1,78.9,8.9
2021-Q2,81.8,26.5
2021-Q3,81.3,37.5
2021-Q4,82.7,27.5
2022-Q1,82.0,25.0
2022-Q2,80.4,8.4
2022-Q3,80.7,-9.5
2022-Q4,80.8,-16.5
2023-Q1,79.0,-29.0
2023-Q2,76.3,-24.9
2023-Q3,77.4,-26.0
2023-Q4,73.7,-32.9
