country,FIN,FIN
1994-Q4,87.6,26.1
1995-Q1,88.8,19.7
1995-Q2,88.7,9.6
1995-Q3,88.5,15.2
1995-Q4,86.5,-6.2
1996-Q1,85.3,0.1
1996-Q2,81.3,-26.5
1996-Q3,82.7,16.7
1996-Q4,84.6,20.5
1997-Q1,84.8,31.3
1997-Q2,86.7,27.9
1997-Q3,86.0,37.2
1997-Q4,87.0,23.3
1998-Q1,87.4,20.0
1998-Q2,87.9,20.7
1998-Q3,87.5,12.6
1998-Q4,85.8,-4.7
1999-Q1,83.9,-8.2
1999-Q2,85.6,6.5
1999-Q3,85.3,11.6
1999-Q4,85.9,34.9
2000-Q1,85.6,32.1
2000-Q2,86.2,45.1
2000-Q3,86.2,32.9
2000-Q4,86.6,30.0
2001-Q1,86.6,23.7
2001-Q2,84.9,0.2
2001-Q3,83.9,-17.5
2001-Q4,82.7,-7.8
2002-Q1,82.0,-1.5
2002-Q2,82.7,-4.2
2002-Q3,82.2,18.6
2002-Q4,82.5,14.6
2003-Q1,81.3,20.2
2003-Q2,81.3,-0.5
2003-Q3,80.6,-8.7
2003-Q4,81.6,17.5
2004-Q1,81.6,5.5
2004-Q2,83.4,25.8
2004-Q3,84.4,26.9
2004-Q4,84.2,24.2
2005-Q1,86.8,25.9
2005-Q2,84.9,5.4
2005-Q3,83.7,-3.4
2005-Q4,84.6,3.5
2006-Q1,85.3,14.4
2006-Q2,85.4,37.2
2006-Q3,87.2,37.4
2006-Q4,85.2,22.8
2007-Q1,87.5,17.1
2007-Q2,86.8,29.0
2007-Q3,86.8,21.8
2007-Q4,86.7,17.7
2008-Q1,86.1,3.1
2008-Q2,86.1,3.2
2008-Q3,83.9,-3.9
2008-Q4,82.7,-23.9
2009-Q1,71.2,-57.0
2009-Q2,66.5,-50.0
2009-Q3,63.9,-33.9
2009-Q4,66.5,-9.8
2010-Q1,71.3,3.9
2010-Q2,73.6,30.7
2010-Q3,78.2,34.0
2010-Q4,79.1,24.7
2011-Q1,81.8,37.9
2011-Q2,83.0,31.0
2011-Q3,78.3,-0.3
2011-Q4,78.8,-27.1
2012-Q1,77.7,-15.5
2012-Q2,79.9,1.1
2012-Q3,80.1,7.0
2012-Q4,77.4,-9.0
2013-Q1,78.3,-14.6
2013-Q2,77.4,-18.4
2013-Q3,80.3,-20.7
2013-Q4,77.5,-15.9
2014-Q1,79.1,-3.2
2014-Q2,79.9,-4.7
2014-Q3,78.9,-12.6
2014-Q4,77.9,8.0
2015-Q1,78.6,9.8
2015-Q2,79.1,-4.1
2015-Q3,79.0,-3.9
2015-Q4,80.1,-4.7
2016-Q1,79.5,12.3
2016-Q2,78.0,-4.1
2016-Q3,73.8,-14.0
2016-Q4,80.6,0.9
2017-Q1,81.0,15.8
2017-Q2,82.1,30.2
2017-Q3,82.6,31.7
2017-Q4,83.6,26.5
2018-Q1,83.1,14.9
2018-Q2,84.3,19.1
2018-Q3,84.7,23.1
2018-Q4,84.1,18.0
2019-Q1,83.2,-2.0
2019-Q2,80.8,-7.6
2019-Q3,81.6,-7.5
2019-Q4,78.6,-2.0
2020-Q1,78.4,-17.0
2020-Q2,77.2,-17.8
2020-Q3,76.0,-30.2
2020-Q4,75.4,-15.2
2021-Q1,78.1,9.2
2021-Q2,81.0,26.8
2021-Q3,82.5,41.5
2021-Q4,83.0,26.9
2022-Q1,82.2,30.9
