country,FIN,FIN
1994-Q4,87.5,27.2
1995-Q1,88.6,20.7
1995-Q2,88.0,18.0
1995-Q3,88.7,4.1
1995-Q4,86.4,-4.4
1996-Q1,85.3,0.2
1996-Q2,80.7,-15.3
1996-Q3,83.2,13.6
1996-Q4,84.9,22.8
1997-Q1,85.2,28.8
1997-Q2,86.2,30.0
1997-Q3,86.2,32.6
1997-Q4,87.2,21.8
1998-Q1,87.4,19.7
1998-Q2,86.7,17.1
1998-Q3,87.6,9.7
1998-Q4,85.8,-5.6
1999-Q1,84.2,-3.7
1999-Q2,85.0,6.7
1999-Q3,85.7,17.7
1999-Q4,86.3,33.9
2000-Q1,85.4,31.8
2000-Q2,86.0,43.5
2000-Q3,86.4,35.3
2000-Q4,86.7,23.6
2001-Q1,86.0,17.0
2001-Q2,84.4,-0.1
2001-Q3,84.0,-13.3
2001-Q4,82.9,-8.1
2002-Q1,81.6,-2.5
2002-Q2,82.7,2.4
2002-Q3,82.6,23.6
2002-Q4,83.0,10.1
2003-Q1,80.8,16.1
2003-Q2,81.1,-1.5
2003-Q3,80.8,-5.9
2003-Q4,82.2,15.9
2004-Q1,81.1,5.3
2004-Q2,83.5,25.9
2004-Q3,84.6,28.8
2004-Q4,84.6,22.1
2005-Q1,86.2,24.0
2005-Q2,84.5,-0.7
2005-Q3,83.5,-1.6
2005-Q4,85.1,9.9
2006-Q1,85.2,20.7
2006-Q2,85.7,32.4
2006-Q3,87.2,33.7
2006-Q4,85.4,23.8
2007-Q1,87.6,22.4
2007-Q2,86.6,23.2
2007-Q3,86.6,16.8
2007-Q4,86.3,17.7
2008-Q1,86.2,11.0
2008-Q2,86.0,0.6
2008-Q3,83.8,-9.4
2008-Q4,82.3,-27.3
2009-Q1,70.3,-51.1
2009-Q2,66.1,-47.6
2009-Q3,64.7,-30.1
2009-Q4,68.4,-3.4
2010-Q1,72.3,5.2
2010-Q2,74.0,24.1
2010-Q3,78.6,31.8
2010-Q4,79.6,27.6
2011-Q1,80.8,30.5
2011-Q2,81.7,19.5
2011-Q3,76.9,-3.9
2011-Q4,79.3,-17.7
2012-Q1,77.5,-13.3
2012-Q2,79.5,1.5
2012-Q3,79.7,7.1
2012-Q4,78.0,-5.9
2013-Q1,78.2,-16.1
2013-Q2,77.5,-17.0
2013-Q3,80.7,-13.8
2013-Q4,77.6,-14.5
2014-Q1,79.2,-8.0
2014-Q2,80.2,-1.0
2014-Q3,79.0,-6.2
2014-Q4,77.1,3.9
2015-Q1,78.3,0.3
2015-Q2,79.5,-2.1
2015-Q3,79.5,2.4
2015-Q4,79.4,-4.8
2016-Q1,79.2,5.8
2016-Q2,78.4,-4.1
2016-Q3,73.8,-9.3
2016-Q4,80.7,3.0
2017-Q1,81.3,17.6
2017-Q2,82.6,30.3
2017-Q3,81.8,28.5
2017-Q4,83.5,23.3
2018-Q1,83.1,17.6
2018-Q2,84.7,19.7
2018-Q3,83.1,20.3
2018-Q4,84.2,12.4
2019-Q1,83.1,1.6
2019-Q2,81.5,-4.4
2019-Q3,80.4,-6.0
2019-Q4,79.0,-4.1
2020-Q1,78.7,-18.1
2020-Q2,77.8,-17.0
2020-Q3,74.9,-27.8
2020-Q4,76.2,-10.4
2021-Q1,78.8,10.2
2021-Q2,81.9,28.3
2021-Q3,81.4,38.3
2021-Q4,82.6,26.7
2022-Q1,81.9,25.9
2022-Q2,80.5,8.0
2022-Q3,80.7,-9.8
2022-Q4,80.7,-18.2
2023-Q1,78.9,-29.6
2023-Q2,76.4,-23.6
2023-Q3,77.4,-24.2
2023-Q4,73.6,-34.9
2024-Q1,73.3,-26.8
