country,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST
1994-01,,,,,,,-5.4,,5.6,,,4.5,-12.9,20.4,12.1,22.3,,20.4,11.4,,,,,,,-21.9,-1.5,42.5
1994-02,,,,,,,-2.6,,4.8,,,4.8,-13.4,19.7,12.4,22.8,,21.9,11.0,,,,,,,-21.6,-1.5,42.5
1994-03,,,,,,,-0.4,,4.0,,,5.1,-13.4,20.3,12.6,23.8,,23.4,9.8,,,,,,,-21.8,-1.5,42.5
1994-04,,6.5,27.2,-14.3,88.4,,17.9,,9.9,,,14.5,-12.2,2.3,23.7,21.7,,51.0,18.5,,,,,,,-24.7,-12.0,44.0
1994-05,,7.5,26.1,-11.2,87.3,,17.0,,9.8,,,14.9,-11.5,1.6,23.2,22.5,,52.5,17.0,,,,,,,-24.8,-12.0,44.0
1994-06,,9.0,26.2,-8.3,86.7,,19.1,,10.1,,,15.1,-10.7,1.1,22.8,23.1,,53.8,18.8,,,,,,,-24.8,-12.0,44.0
1994-07,,13.4,25.3,1.4,88.3,,4.9,,0.8,,,7.6,-18.6,20.9,19.4,22.2,,22.5,8.7,,,,,,,-24.8,-12.0,44.0
1994-08,,15.0,25.8,4.2,88.5,,8.8,,2.0,,,7.8,-17.4,20.4,19.5,22.7,,23.7,10.2,,,,,,,-24.8,-12.0,44.0
1994-09,,16.5,25.8,7.1,88.7,,8.5,,2.0,,,7.7,-16.5,19.7,19.6,22.9,,24.8,10.3,,,,,,,-24.8,-12.0,44.0
1994-10,,15.3,20.5,10.1,79.4,,3.0,,3.5,,,4.0,-13.5,20.3,9.4,26.1,,33.9,7.3,,,,,,,-22.1,-8.5,48.5
1994-11,,16.5,20.2,12.7,80.3,,6.0,,3.2,,,4.4,-12.7,19.8,10.0,26.1,,34.8,7.7,,,,,,,-22.2,-8.5,48.5
1994-12,,17.3,19.3,15.3,79.8,,5.2,,4.2,,,4.7,-12.1,20.4,10.5,26.5,,35.7,6.0,,,,,,,-22.0,-8.5,48.5
1995-01,31.4,-2.1,12.5,-16.7,70.1,29.8,2.0,8.9,-0.3,9.8,5.2,9.6,-6.8,11.8,15.5,25.0,16.7,23.6,14.9,,,,,,,-22.5,-8.5,48.5
1995-02,30.0,-3.3,7.4,-14.0,70.7,29.7,2.6,9.1,-1.2,10.3,5.0,9.9,-7.4,12.6,15.8,25.3,16.6,24.7,13.0,,,,,,,-22.2,-8.5,48.5
1995-03,30.1,-4.0,3.4,-11.3,69.7,29.6,5.1,10.0,-2.0,10.3,4.6,9.8,-7.5,12.3,16.1,25.0,16.8,25.6,13.6,,,,,,,-22.4,-8.5,48.5
1995-04,23.0,4.4,13.2,-4.5,72.4,27.8,-4.9,7.1,2.1,18.0,1.5,7.5,-9.3,12.3,3.2,29.9,12.7,21.9,9.1,,,,,,,-8.0,5.0,43.0
1995-05,23.0,5.1,12.1,-1.8,71.3,27.5,-1.1,8.4,1.9,18.0,1.2,7.4,-8.6,11.9,2.7,29.4,13.5,22.9,9.3,,,,,,,-8.0,5.0,43.0
1995-06,22.5,6.7,12.3,1.0,70.7,27.3,-1.4,8.3,2.3,18.7,0.9,7.4,-7.8,11.1,2.2,29.6,12.1,23.6,10.4,,,,,,,-8.1,5.0,43.0
1995-07,17.1,-15.4,8.4,-39.2,62.3,28.3,6.5,9.8,-2.5,19.2,5.4,4.8,-15.7,15.6,2.9,25.8,3.9,15.3,1.1,,,,,,,-8.1,5.0,43.0
1995-08,16.9,-13.9,9.0,-36.8,62.6,27.9,10.6,11.0,-1.3,20.1,5.5,4.9,-14.4,14.9,3.1,25.8,3.9,16.1,2.4,,,,,,,-8.0,5.0,43.0
1995-09,14.9,-12.7,9.1,-34.5,62.8,27.6,8.1,10.0,-1.3,21.0,5.7,4.9,-13.6,15.1,3.1,26.1,1.7,16.7,1.6,,,,,,,-8.1,5.0,43.0
1995-10,17.6,-6.2,13.6,-26.0,66.4,25.1,-7.6,2.8,-5.5,19.9,9.0,5.7,-19.4,13.2,13.8,18.0,4.5,17.6,4.3,,,,,,,-10.7,4.5,48.0
1995-11,15.9,-5.1,13.3,-23.6,67.3,24.9,-6.1,3.4,-5.7,20.7,8.5,6.2,-18.6,13.5,14.5,18.3,4.0,18.1,4.0,,,,,,,-10.8,4.5,48.0
1995-12,16.0,-4.4,12.4,-21.2,66.8,24.6,-9.4,2.5,-4.7,20.4,7.6,6.2,-18.1,13.5,15.1,17.6,2.0,18.4,3.8,,,,,,,-10.6,4.5,48.0
1996-01,12.6,-11.4,-6.8,-15.9,70.0,30.1,0.9,11.6,5.8,30.3,-3.8,6.2,-19.7,14.2,12.0,20.8,1.3,24.7,7.2,,,,,,,-9.4,7.5,48.0
1996-02,13.7,-13.3,-12.1,-14.4,70.6,30.0,0.2,11.4,4.8,29.6,-4.0,6.2,-20.3,14.0,12.6,20.2,-0.2,25.4,7.3,,,,,,,-9.1,7.5,48.0
1996-03,13.0,-14.5,-16.3,-12.7,69.6,30.0,-2.0,10.8,3.9,30.3,-4.4,6.1,-20.4,13.7,12.9,19.8,-0.4,26.0,7.9,,,,,,,-9.2,7.5,48.0
1996-04,17.7,4.0,25.1,-17.1,53.4,29.6,-4.3,8.7,-2.7,21.4,-0.7,-7.9,-16.4,15.9,-27.5,20.2,-16.7,16.1,-18.6,,,,,,,-14.0,0.0,56.5
1996-05,17.5,4.5,24.1,-15.1,52.3,29.1,-4.9,8.4,-2.8,22.2,-1.0,-8.0,-15.6,15.4,-28.1,19.8,-16.2,17.1,-17.8,,,,,,,-14.0,0.0,56.5
1996-06,16.7,5.3,24.4,-13.9,51.7,29.2,-9.6,6.9,-2.5,22.9,-1.3,-8.1,-14.9,14.9,-28.7,20.0,-18.8,17.3,-17.6,,,,,,,-14.1,0.0,56.5
1996-07,24.5,13.7,29.5,-2.1,56.3,11.6,-13.9,2.1,-7.9,14.9,-8.5,-8.6,-16.8,16.8,-21.8,13.5,2.3,27.2,-12.7,,,,,,,-19.4,-12.0,53.0
1996-08,23.6,14.2,30.2,-1.8,56.6,11.9,-15.6,1.6,-6.5,15.3,-8.4,-8.4,-15.4,16.2,-21.5,13.8,-0.4,27.6,-12.4,,,,,,,-19.4,-12.0,53.0
1996-09,24.3,14.7,30.6,-1.2,56.9,11.0,-16.2,1.0,-6.5,14.8,-8.2,-8.8,-14.6,16.8,-21.5,13.1,1.9,28.0,-11.5,,,,,,,-19.4,-12.0,53.0
1996-10,25.7,1.2,4.2,-1.8,43.3,25.5,-7.8,3.8,-6.6,17.9,6.4,-0.8,-13.3,8.8,-11.5,18.1,1.8,24.1,-9.4,,,,,,,-13.4,4.5,42.5
1996-11,26.1,0.9,4.2,-2.4,44.4,24.8,-10.2,2.9,-6.9,17.5,5.9,-0.5,-12.6,9.4,-10.6,17.6,1.3,24.4,-8.3,,,,,,,-13.4,4.5,42.5
1996-12,27.7,0.1,3.2,-2.9,43.9,24.9,-9.1,3.6,-5.7,17.8,5.0,-0.2,-12.0,9.3,-9.9,17.4,2.4,24.3,-7.3,,,,,,,-13.2,4.5,42.5
1997-01,23.4,27.6,69.8,-14.5,-18.1,22.4,-9.0,1.4,-6.9,10.7,9.2,4.1,-12.6,7.0,-0.1,18.2,5.4,23.5,-4.6,,,,,,,-13.3,-1.0,51.5
1997-02,24.9,24.5,64.0,-15.0,-17.3,22.7,-9.9,1.3,-8.0,11.3,9.1,4.3,-13.3,6.7,0.5,18.0,4.9,24.1,-3.4,,,,,,,-12.9,-1.0,51.5
1997-03,24.9,21.9,59.7,-15.9,-18.4,22.8,-11.0,1.1,-9.0,11.4,8.6,4.4,-13.5,6.1,0.8,18.2,4.4,24.4,-3.6,,,,,,,-13.1,-1.0,51.5
1997-04,25.9,1.6,16.6,-13.5,35.3,17.9,-6.7,2.5,-14.4,12.1,3.6,5.0,-15.4,6.3,6.8,14.2,19.3,26.5,6.8,,,,,,,-16.2,-3.9,54.0
1997-05,25.9,1.0,15.6,-13.5,34.1,18.1,-9.2,1.8,-14.5,12.1,3.4,4.9,-14.6,5.7,5.8,14.5,16.3,27.3,6.6,,,,,,,-16.2,-3.9,54.0
1997-06,25.9,1.3,16.2,-13.6,33.6,17.7,-9.8,1.6,-14.2,11.0,3.1,4.6,-13.9,5.0,5.0,14.4,19.0,27.3,6.6,,,,,,,-16.3,-3.9,54.0
1997-07,27.0,4.8,21.5,-11.9,35.2,29.1,-2.1,7.3,-1.3,21.9,5.2,8.4,-15.9,6.5,17.4,14.9,19.8,22.4,14.3,,,,,,,-16.9,-4.7,49.7
1997-08,26.9,4.2,22.5,-14.2,35.8,28.5,-5.3,5.9,0.2,20.8,5.4,8.5,-14.5,5.9,17.6,14.9,20.3,22.8,13.7,,,,,,,-16.9,-4.7,49.7
1997-09,27.5,3.5,23.2,-16.2,36.2,28.4,-1.5,7.0,0.2,20.5,5.8,8.2,-13.7,6.5,17.5,14.8,19.5,22.9,15.9,,,,,,,-16.9,-4.7,49.7
1997-10,25.5,17.0,12.6,21.4,36.2,22.5,11.2,10.9,-5.4,23.7,1.0,7.7,-8.3,-1.0,5.2,18.1,14.5,20.5,6.9,,,,,,,-10.9,2.8,50.4
1997-11,26.1,16.2,12.8,19.7,37.4,21.9,7.1,9.6,-5.7,23.5,0.4,8.2,-7.5,-0.2,6.2,17.8,12.2,20.4,8.7,,,,,,,-11.0,2.8,50.4
1997-12,24.8,14.8,11.8,17.9,37.1,21.9,12.7,11.7,-4.3,23.4,-0.5,8.5,-7.0,-0.1,6.9,17.8,13.8,20.0,7.2,,,,,,,-10.7,2.8,50.4
1998-01,30.0,4.0,-2.2,10.2,35.0,19.4,4.2,6.2,-4.7,20.8,4.9,12.3,-4.4,-1.4,16.0,19.2,17.8,18.0,14.3,,,,,,,-11.1,-2.8,55.6
1998-02,28.5,0.0,-7.8,7.8,35.6,20.3,5.9,7.2,-6.0,20.2,4.8,12.5,-5.2,-1.3,16.5,19.1,19.3,18.7,12.6,,,,,,,-10.7,-2.8,55.6
1998-03,29.6,-3.2,-12.0,5.5,34.4,20.6,7.3,7.9,-7.1,19.0,4.4,12.6,-5.5,-1.6,16.8,19.2,18.9,19.0,13.6,,,,,,,-10.8,-2.8,55.6
1998-04,24.5,15.4,37.9,-7.1,25.5,24.6,-4.4,-0.8,-9.0,28.1,22.5,6.7,-3.4,2.0,3.1,17.8,11.5,14.8,4.5,,,,,,,-10.7,1.2,53.4
1998-05,25.4,13.5,36.6,-9.6,24.4,24.4,-9.4,-2.4,-9.2,26.5,22.3,6.5,-2.7,1.9,1.7,18.1,8.3,16.0,5.3,,,,,,,-10.7,1.2,53.4
1998-06,24.5,12.9,37.5,-11.7,23.9,24.4,-6.0,-1.2,-8.8,26.0,22.1,5.9,-1.9,2.2,0.3,17.9,6.9,15.8,4.9,,,,,,,-10.7,1.2,53.4
1998-07,26.1,27.4,24.7,30.1,33.7,25.3,2.5,4.5,-3.6,15.7,14.1,11.2,-2.0,3.7,14.2,20.1,10.5,8.5,1.4,,,,,,,-9.5,-0.2,45.1
1998-08,25.2,24.8,26.1,23.4,34.4,24.5,-0.6,3.2,-1.8,14.9,14.5,11.1,-0.6,4.1,14.2,20.0,9.1,8.9,1.1,,,,,,,-9.4,-0.2,45.1
1998-09,26.4,23.2,27.1,19.3,35.1,24.3,3.6,4.3,-1.8,14.7,15.1,11.0,0.3,3.8,13.8,20.7,7.4,9.0,0.3,,,,,,,-9.5,-0.2,45.1
1998-10,19.7,-2.7,-12.4,7.0,-4.2,6.6,-1.0,-1.2,-4.4,7.3,9.4,-6.0,-13.3,11.2,-19.4,14.7,-12.9,2.4,-22.9,,,,,,,-14.4,-11.5,45.5
1998-11,21.1,-3.9,-12.0,4.2,-2.7,5.9,-0.3,-1.1,-4.7,6.9,8.8,-5.2,-12.4,10.8,-18.3,15.0,-9.9,2.2,-23.6,,,,,,,-14.5,-11.5,45.5
1998-12,20.9,-5.6,-13.0,1.8,-2.8,5.6,3.4,0.4,-3.1,6.3,7.8,-4.7,-11.9,10.3,-17.4,15.5,-12.6,1.5,-22.8,,,,,,,-14.2,-11.5,45.5
1999-01,-21.9,-39.8,-47.1,-32.4,-9.0,-36.4,-50.6,-36.2,-27.1,-5.3,21.8,-14.6,-25.2,16.5,-31.8,9.6,-18.5,-25.6,-30.4,,,,,,,-19.8,-22.2,50.0
1999-02,-21.7,-43.4,-52.7,-34.0,-8.6,-34.8,-46.2,-34.3,-28.7,-5.5,21.8,-14.2,-26.2,16.1,-31.1,9.9,-17.9,-24.7,-29.3,,,,,,,-19.3,-22.2,50.0
1999-03,-20.4,-46.0,-56.6,-35.3,-9.9,-34.1,-42.2,-32.5,-29.9,-5.6,21.4,-14.3,-26.6,17.3,-31.0,9.6,-17.6,-24.5,-29.9,,,,,,,-19.5,-22.2,50.0
1999-04,-22.8,-30.4,-19.6,-41.2,-13.2,15.5,-40.7,-13.7,-20.5,-11.8,15.9,-11.3,-27.5,9.8,-37.1,12.4,-19.9,-5.5,-26.3,,,,,,,-17.8,-13.5,35.4
1999-05,-21.0,-31.7,-20.9,-42.5,-14.4,15.4,-46.8,-15.7,-20.7,-11.8,15.8,-11.6,-26.7,10.9,-39.1,13.4,-23.7,-3.6,-26.5,,,,,,,-17.8,-13.5,35.4
1999-06,-21.3,-31.8,-19.7,-43.9,-14.8,16.0,-43.5,-14.4,-20.3,-12.5,15.7,-12.2,-25.9,10.8,-41.0,14.1,-25.9,-4.0,-25.8,,,,,,,-17.9,-13.5,35.4
1999-07,-13.9,-33.4,-18.1,-48.8,-19.6,13.1,-45.0,-18.3,-19.7,-15.4,22.9,-2.3,-18.1,11.3,-9.9,11.9,10.1,1.5,-24.3,,,,,,,-22.5,-22.6,37.6
1999-08,-13.8,-33.8,-16.0,-51.6,-18.7,13.2,-43.7,-18.0,-17.6,-15.6,23.5,-1.9,-16.5,11.4,-9.8,13.6,12.1,2.3,-23.5,,,,,,,-22.4,-22.6,37.6
1999-09,-12.1,-33.8,-14.4,-53.1,-17.8,12.9,-41.2,-17.6,-17.6,-16.2,24.3,-1.9,-15.6,12.2,-10.5,15.2,9.7,2.5,-23.7,,,,,,,-22.4,-22.6,37.6
1999-10,-10.0,-42.7,-34.5,-50.9,-13.5,25.8,-27.2,-5.8,-8.8,-6.1,16.1,4.5,-22.2,6.6,-0.5,19.6,12.0,7.0,-14.9,,,,,,,-15.6,-11.2,40.4
1999-11,-8.2,-41.8,-33.6,-50.0,-11.5,24.7,-22.0,-4.3,-9.2,-6.2,15.6,5.3,-21.4,7.2,0.8,19.6,12.3,6.9,-14.6,,,,,,,-15.7,-11.2,40.4
1999-12,-5.9,-41.5,-34.5,-48.5,-11.6,26.5,-19.8,-2.6,-7.3,-6.0,14.5,6.3,-20.8,6.4,1.8,21.3,14.3,5.8,-13.7,,,,,,,-15.3,-11.2,40.4
2000-01,-4.8,-34.3,-26.2,-42.5,-2.0,17.7,-13.7,-3.2,-12.6,-3.1,13.5,-0.9,-23.2,11.7,-5.6,15.3,6.0,9.5,-8.0,,,,,,,-21.7,-18.0,61.0
2000-02,-2.4,-36.2,-31.9,-40.5,-1.6,17.2,-7.7,-1.4,-14.4,-0.8,13.7,-0.5,-24.3,10.8,-4.8,15.4,6.4,9.5,-7.0,,,,,,,-21.2,-18.0,61.0
2000-03,-2.4,-37.2,-35.8,-38.5,-3.2,16.5,-3.6,-0.1,-15.9,0.5,13.4,-0.6,-24.7,10.3,-4.7,15.1,9.0,9.0,-6.0,,,,,,,-21.4,-18.0,61.0
2000-04,7.8,-8.6,11.8,-28.9,10.1,22.1,-18.8,-2.3,-19.4,10.4,10.2,-0.1,-14.6,11.8,-10.7,24.4,6.8,6.3,-0.2,,,,,,,-20.5,-12.8,47.6
2000-05,7.7,-8.5,10.4,-27.4,8.8,22.1,-17.7,-1.9,-19.7,8.6,10.2,0.5,-13.8,11.6,-13.5,28.6,1.1,9.3,1.0,,,,,,,-20.5,-12.8,47.6
2000-06,7.9,-6.8,12.3,-26.0,8.5,23.2,-19.3,-2.1,-19.2,8.0,10.2,-0.1,-12.9,11.9,-16.0,30.1,-3.7,8.3,1.5,,,,,,,-20.6,-12.8,47.6
2000-07,15.9,-10.6,-1.9,-19.3,0.1,21.7,-4.7,0.2,-8.7,14.0,16.3,3.7,-13.3,9.3,-11.7,33.0,-4.2,9.5,5.1,,,,,,,-16.1,-6.6,48.7
2000-08,14.8,-8.9,1.0,-18.9,1.3,22.1,0.8,1.9,-6.1,13.9,17.1,5.8,-11.8,7.5,-4.1,28.7,8.0,11.6,7.8,,,,,,,-16.0,-6.6,48.7
2000-09,13.7,-7.2,3.3,-17.8,2.4,22.9,-0.7,1.3,-6.2,15.8,18.3,7.8,-11.0,5.8,2.3,26.6,14.6,12.5,11.1,,,,,,,-16.0,-6.6,48.7
2000-10,18.5,-5.3,-7.4,-3.2,12.9,13.8,11.4,6.1,-13.5,6.6,7.0,11.0,-7.9,4.5,9.5,28.3,24.9,7.8,12.7,,,,,,,-19.0,-12.1,54.2
2000-11,16.5,-3.5,-5.9,-1.2,15.1,13.4,14.6,7.2,-14.0,8.7,6.4,11.8,-7.0,4.2,11.3,27.8,26.6,7.6,13.9,,,,,,,-19.0,-12.1,54.2
2000-12,17.2,-2.9,-6.7,0.9,15.3,17.0,13.1,8.3,-11.8,10.6,5.2,13.6,-6.5,4.5,12.4,31.5,27.8,5.8,12.3,,,,,,,-18.7,-12.1,54.2
2001-01,8.7,3.0,9.9,-3.9,15.7,23.9,2.0,5.4,-13.6,-23.0,9.7,17.5,-6.3,-0.4,24.6,24.7,30.1,27.0,19.5,,,,,,,-21.1,-12.7,52.6
2001-02,8.7,-0.4,3.8,-4.6,15.9,20.0,4.2,4.7,-15.9,-16.3,10.1,16.6,-7.6,-0.1,25.4,20.6,32.5,25.9,18.7,,,,,,,-20.5,-12.7,52.6
2001-03,7.4,-3.2,-0.3,-6.0,14.1,17.8,7.6,5.2,-17.7,-11.5,9.8,16.3,-8.1,-1.5,25.5,19.6,33.5,24.3,19.3,,,,,,,-20.7,-12.7,52.6
2001-04,2.3,-2.6,16.2,-21.4,16.0,20.7,0.4,1.8,-9.0,39.6,15.7,6.5,-2.7,7.3,4.1,24.0,16.6,14.8,10.1,,,,,,,-22.3,-20.4,51.3
2001-05,1.3,-5.2,14.6,-25.0,14.6,20.5,-3.4,0.4,-9.4,34.7,15.9,7.6,-1.8,3.5,10.3,16.7,28.8,6.7,8.0,,,,,,,-3.9,3.1,49.3
2001-06,0.3,-5.9,17.3,-29.1,14.2,22.4,-7.8,-0.5,-8.9,32.0,16.0,9.9,-0.9,1.0,15.4,16.3,33.9,11.2,11.8,,,,,,,-2.4,9.4,46.3
2001-07,-9.9,-4.2,25.5,-33.9,19.5,29.2,-13.0,0.8,-3.2,30.0,13.9,7.3,3.9,4.8,8.7,19.3,34.2,8.2,6.4,,,,,,,-1.5,10.6,44.6
2001-08,-6.8,-1.7,29.7,-33.1,21.7,30.0,-6.7,2.8,-0.1,26.3,15.0,7.8,5.8,3.9,6.6,21.6,22.7,3.6,5.2,,,,,,,0.3,12.7,42.1
2001-09,-6.4,2.0,33.1,-29.1,23.8,31.3,-7.4,2.4,-0.1,26.4,16.6,6.5,6.8,2.4,1.7,20.4,19.4,2.8,-1.5,,,,,,,-2.1,7.1,47.9
2001-10,-5.1,10.5,47.4,-26.3,25.9,32.7,-2.2,4.0,-3.3,25.8,18.4,3.2,5.1,1.1,-2.2,13.8,27.1,-1.3,-2.5,,,,,,,-7.2,1.9,57.1
2001-11,-3.1,15.9,49.8,-17.9,29.3,31.1,2.2,5.2,-4.0,28.3,17.7,6.2,6.1,1.2,1.1,18.7,21.5,-4.0,-5.6,,,,,,,-9.4,-1.6,62.2
2001-12,1.1,20.1,49.2,-9.0,30.3,38.6,4.1,8.8,-1.3,31.9,16.2,6.3,6.7,0.7,6.3,13.3,20.0,1.8,2.2,,,,,,,-10.2,1.4,65.0
2002-01,39.9,22.1,41.0,3.3,28.0,37.7,10.2,11.8,0.2,31.0,12.4,3.3,-2.0,2.4,-11.6,24.2,16.6,-1.2,-8.2,,,,,,,-6.4,4.8,57.7
2002-02,43.7,22.4,34.0,10.7,28.7,28.3,16.7,10.7,-2.4,28.1,13.0,6.1,-3.5,1.4,-10.3,30.0,17.0,-1.9,-11.0,,,,,,,-2.3,10.7,55.9
2002-03,41.3,23.0,29.6,16.5,27.4,22.7,22.0,10.7,-4.6,28.6,12.6,12.6,-4.1,2.3,-6.9,47.5,10.8,4.2,-5.5,,,,,,,-0.2,12.2,46.1
2002-04,35.1,22.0,17.8,26.1,23.4,16.2,30.4,10.7,-8.6,20.4,14.6,13.3,4.7,-1.0,11.5,27.5,26.1,5.3,-2.6,,,,,,,0.4,14.9,52.6
2002-05,37.1,21.6,16.2,27.1,22.6,15.2,23.7,8.0,-9.1,17.9,14.9,15.8,-1.2,-0.9,16.4,30.1,30.3,5.1,1.2,18.7,18.9,17.7,20.3,14.8,2.6,3.6,18.6,38.8
2002-06,35.3,20.8,8.2,33.4,24.1,18.8,32.4,12.8,-3.9,17.4,12.8,16.1,-1.1,0.7,21.9,27.9,33.8,7.1,6.6,14.4,16.7,17.9,17.8,18.6,1.9,4.7,17.6,41.9
2002-07,27.7,23.9,17.0,30.9,24.7,24.1,27.8,14.5,0.2,17.3,8.5,16.3,7.7,-2.5,21.3,24.8,30.9,9.7,5.2,18.1,17.5,15.5,18.8,13.3,8.1,3.3,17.3,36.5
2002-08,23.3,21.6,8.0,35.3,18.3,27.6,24.9,15.1,2.5,22.6,7.3,16.7,-4.6,-2.4,18.0,28.0,24.5,9.4,0.8,33.2,25.4,22.3,20.6,7.1,5.5,3.5,17.8,37.6
2002-09,23.7,12.1,-6.9,31.1,12.3,21.8,24.1,12.3,0.8,16.6,8.9,18.9,-2.5,-5.1,17.8,31.2,30.3,9.3,3.5,34.9,26.4,22.2,22.1,14.0,7.5,3.9,16.9,33.2
2002-10,15.9,12.6,3.5,21.8,10.3,15.5,23.5,9.1,1.4,19.7,11.6,19.5,7.2,-5.3,19.8,32.3,25.4,5.8,7.8,38.5,28.0,24.7,20.7,12.5,4.7,0.4,14.6,40.6
2002-11,11.0,6.0,3.8,8.3,13.4,20.4,19.4,9.5,1.2,12.1,11.2,16.3,2.8,-3.2,15.9,29.2,29.2,6.3,2.2,46.0,31.7,32.3,16.8,14.9,12.0,3.3,17.3,39.7
2002-12,5.7,-0.5,0.1,-1.1,17.7,31.8,18.9,14.0,0.6,9.1,8.8,13.7,5.2,-3.4,6.7,30.6,27.6,2.4,3.3,42.9,28.9,25.9,17.8,10.5,8.1,2.7,15.9,34.0
2003-01,12.0,4.3,17.3,-8.7,27.4,42.8,7.3,12.6,-0.8,18.1,12.2,13.3,0.0,-1.2,7.0,32.6,27.9,1.7,2.1,33.6,27.4,28.3,20.4,13.5,9.9,4.9,20.4,38.9
2003-02,5.5,4.8,21.1,-11.5,26.4,23.6,10.9,8.1,-2.7,13.8,10.1,11.9,2.7,-2.2,4.4,29.4,27.7,5.2,-0.7,40.5,27.9,22.3,20.9,11.7,9.2,2.3,14.8,38.1
2003-03,11.1,2.4,16.9,-12.1,20.0,19.1,11.8,5.7,0.9,10.9,13.7,9.3,0.7,-1.7,-4.0,31.6,20.3,4.5,-6.5,37.5,27.0,18.5,25.2,9.6,8.7,4.4,22.2,29.1
2003-04,20.2,3.4,15.8,-8.9,15.6,11.9,9.4,2.3,-4.4,9.5,14.2,8.6,-5.6,-0.6,0.2,26.1,19.0,5.9,-0.2,33.7,28.7,26.1,26.2,10.6,11.4,1.9,13.9,32.9
