country,AUT,AUT,AUT
2019-Q2,-5.033333,87.4,-7.5
2019-Q3,-4.4,86.5,-4.0
2019-Q4,-6.933333,85.1,-13.8
2020-Q1,-7.766667,85.3,-4.1
2020-Q2,-29.1,72.9,-40.8
2020-Q3,-15.36667,77.6,-38.4
2020-Q4,-8.466666,82.1,11.0
2021-Q1,-1.233333,84.1,15.5
2021-Q2,13.26667,86.3,29.9
2021-Q3,14.46667,89.6,43.9
2021-Q4,14.56667,88.5,35.5
2022-Q1,11.56667,88.4,22.9
2022-Q2,6.6,88.9,19.6
2022-Q3,,87.9,6.3
