country,AUT,AUT,AUT
2019-Q2,-4.8,87.3,3.1
2019-Q3,-4.333333,86.4,0.2
2019-Q4,-6.866667,85.2,-24.0
2020-Q1,-8.133333,85.3,-11.4
2020-Q2,-28.9,72.8,-30.4
2020-Q3,-15.2,77.5,-32.3
2020-Q4,-8.266666,82.2,7.7
2021-Q1,-1.7,84.0,13.9
2021-Q2,13.43333,86.2,31.3
2021-Q3,14.66667,89.5,41.3
2021-Q4,14.8,88.7,32.9
2022-Q1,10.93333,88.4,25.0
2022-Q2,6.7,88.8,19.7
2022-Q3,-1.066667,87.9,7.1
2022-Q4,-7.533333,85.7,-1.1
2023-Q1,-4.9,87.1,-5.0
2023-Q2,-12.03333,86.3,-9.0
2023-Q3,-16.76667,84.6,-19.2
2023-Q4,,83.2,-25.6
