country,AUT,AUT,AUT
2019-Q2,-5.066667,87.4,-7.6
2019-Q3,-4.433333,86.4,-4.3
2019-Q4,-6.866667,85.1,-13.5
2020-Q1,-7.766667,85.3,-3.9
2020-Q2,-29.16667,72.9,-40.9
2020-Q3,-15.4,77.5,-38.9
2020-Q4,-8.333333,82.2,11.3
2021-Q1,-1.233333,84.1,15.7
2021-Q2,13.2,86.2,29.8
2021-Q3,14.36667,89.5,43.3
2021-Q4,14.73333,88.6,35.9
2022-Q1,11.6,88.4,23.2
2022-Q2,6.433333,88.9,19.4
2022-Q3,-1.5,87.8,5.7
2022-Q4,,85.6,0.1
