country,AUT,AUT,AUT
2019-Q3,-4.433333,86.5,1.8
2019-Q4,-6.866667,85.2,-25.5
2020-Q1,-8.133333,85.3,-10.4
2020-Q2,-28.8,72.8,-30.9
2020-Q3,-15.33333,77.6,-31.2
2020-Q4,-8.266666,82.2,6.9
2021-Q1,-1.666667,84.0,14.8
2021-Q2,13.53333,86.2,30.8
2021-Q3,14.5,89.5,40.9
2021-Q4,14.8,88.7,33.2
2022-Q1,10.96667,88.3,24.8
2022-Q2,6.9,88.8,20.1
2022-Q3,-1.266667,87.9,6.9
2022-Q4,-7.566667,85.6,-0.8
2023-Q1,-4.8,87.1,-6.6
2023-Q2,-11.83333,86.3,-7.4
2023-Q3,,84.6,-17.8
