country,AUT,AUT,AUT
2019-Q2,-4.9,87.4,1.7
2019-Q3,-4.5,86.4,1.8
2019-Q4,-6.833333,85.2,-25.3
2020-Q1,-7.866667,85.3,-10.2
2020-Q2,-28.96667,72.8,-31.0
2020-Q3,-15.43333,77.5,-31.3
2020-Q4,-8.3,82.2,6.8
2021-Q1,-1.333333,84.0,14.7
2021-Q2,13.33333,86.2,31.0
2021-Q3,14.36667,89.5,41.1
2021-Q4,14.76667,88.7,33.1
2022-Q1,11.43333,88.4,25.1
2022-Q2,6.666667,88.9,20.6
2022-Q3,-1.5,87.9,5.5
2022-Q4,-7.6,85.6,-2.3
2023-Q1,,87.1,-3.8
