country,AUT,AUT,AUT
2019-Q2,-5.1,87.3,-8.1
2019-Q3,-4.566667,86.4,-3.8
2019-Q4,-6.633333,85.3,-13.4
2020-Q1,-7.9,85.2,-4.0
2020-Q2,-29.06667,72.8,-41.5
2020-Q3,-15.53333,77.5,-38.3
2020-Q4,-8.233334,82.3,11.5
2021-Q1,-1.433333,84.0,15.5
2021-Q2,13.5,86.1,29.1
2021-Q3,14.3,89.5,44.1
2021-Q4,14.73333,88.8,36.1
2022-Q1,11.3,88.3,22.9
2022-Q2,6.9,88.8,18.7
2022-Q3,-1.566667,87.9,6.5
2022-Q4,-7.7,85.7,0.2
2023-Q1,-4.333333,87.1,-4.8
2023-Q2,-11.93333,86.3,-8.6
2023-Q3,-17.33333,84.6,-21.1
2023-Q4,-18.96667,83.3,-24.4
2024-Q1,,84.1,-19.0
