country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1986-08,29.9,-9.2,17.7,-36.1,-9.6,,,,,,,,-17.3,,-13.2,6.6,17.7,-20.0,,,,,,,,,,
1986-09,30.0,-8.7,17.6,-35.1,-7.8,,,,,,,,-17.1,,-12.4,6.9,18.0,-19.0,,,,,,,,,,
1986-10,7.4,-10.9,7.0,-28.7,5.8,,,,,,,,-23.0,,-11.8,8.8,14.8,-12.8,,,,,,,,,,
1986-11,7.4,-10.4,6.8,-27.7,7.4,,,,,,,,-22.8,,-11.0,9.1,15.1,-11.9,,,,,,,,,,
1986-12,7.3,-10.2,6.6,-27.0,8.7,,,,,,,,-22.6,,-10.3,9.3,15.2,-9.9,,,,,,,,,,
1987-01,12.5,11.9,31.8,-8.0,-5.6,,,,,,,,-11.9,,-3.9,15.5,14.2,11.5,,,,,,,,,,
1987-02,11.2,9.5,30.9,-12.0,-1.8,,,,,,,,-12.3,,-4.2,15.9,13.6,12.1,,,,,,,,,,
1987-03,11.6,9.9,31.3,-11.5,0.1,,,,,,,,-12.3,,-4.1,16.2,13.8,12.7,,,,,,,,,,
1987-04,30.1,-9.1,-1.7,-16.5,-8.3,,,,,,,,-14.0,,2.9,12.7,23.9,14.5,,,,,,,,,,
1987-05,30.2,-8.5,-1.4,-15.7,-6.7,,,,,,,,-13.9,,3.6,13.3,24.1,15.5,,,,,,,,,,
1987-06,29.4,-7.9,-1.2,-14.7,-5.0,,,,,,,,-13.8,,4.3,13.9,24.3,16.6,,,,,,,,,,
1987-07,11.6,7.3,8.7,5.9,-2.0,,,,,,,,-19.3,,7.8,12.5,15.5,20.1,,,,,,,,,,
1987-08,11.9,7.7,8.8,6.6,-0.4,,,,,,,,-19.1,,8.5,12.9,15.8,21.2,,,,,,,,,,
1987-09,12.6,8.1,8.8,7.3,0.9,,,,,,,,-18.9,,9.5,13.2,16.1,22.4,,,,,,,,,,
1987-10,2.6,-3.4,-18.0,11.2,10.7,,,,,,,,-11.0,,15.2,9.9,27.6,14.5,,,,,,,,,,
1987-11,2.7,-3.1,-18.2,12.0,12.1,,,,,,,,-10.8,,16.0,10.0,27.8,15.6,,,,,,,,7.0,2.0,
1987-12,2.5,-2.9,-18.4,12.6,13.7,,,,,,,,-10.6,,16.7,10.0,27.9,16.6,,,,,,,,6.0,0.0,
1988-01,8.2,-6.9,-13.3,-0.5,25.6,,,,,,,,-18.9,,13.1,13.7,10.0,29.5,,,,,,,,6.0,-0.2,
1988-02,7.8,-9.3,-16.5,-2.1,27.2,,,,,,,,-19.0,,13.2,13.5,10.1,29.8,,,,,,,,6.0,-0.6,
1988-03,6.4,-9.0,-16.3,-1.7,29.3,,,,,,,,-19.2,,13.5,13.6,10.0,30.6,,,,,,,,5.0,-0.8,
1988-04,16.5,-8.5,-8.0,-9.0,28.8,,,,,,,,-14.5,,14.5,7.3,16.3,32.3,,,,,,,,5.0,-1.1,
1988-05,16.7,-8.2,-7.9,-8.6,30.6,,,,,,,,-14.4,,14.8,7.6,16.4,33.3,,,,,,,,3.0,-6.0,
1988-06,17.3,-7.9,-7.6,-8.2,32.4,,,,,,,,-14.2,,15.0,7.8,16.6,34.3,,,,,,,,3.0,-6.3,
1988-07,1.6,2.1,0.6,3.7,30.0,,,,,,,,-6.4,,26.7,20.0,13.9,38.5,,,,,,,,2.0,-6.5,
1988-08,2.0,3.0,1.6,4.5,31.6,,,,,,,,-6.0,,27.6,20.5,14.0,39.7,,,,,,,,2.0,-6.5,
1988-09,2.4,4.2,3.2,5.2,32.7,,,,,,,,-5.6,,28.4,21.0,14.1,41.0,,,,,,,,2.0,-6.7,
1988-10,29.4,6.3,19.1,-6.4,36.7,,,,,,,,-4.5,,20.5,18.6,25.8,38.6,,,,,,,,1.0,-7.0,
1988-11,29.9,7.0,19.7,-5.8,38.1,,,,,,,,-4.1,,21.1,18.8,26.5,39.5,,,,,,,,9.0,1.8,
1988-12,30.4,7.7,20.4,-5.1,39.5,,,,,,,,-3.7,,21.7,19.1,27.2,40.2,,,,,,,,8.0,0.9,
1989-01,-23.6,1.4,22.1,-19.2,46.9,,,,,,,,-3.9,,17.5,6.0,22.3,28.5,,,,,,,,8.0,0.8,
1989-02,-24.2,0.1,20.9,-20.7,48.5,,,,,,,,-3.5,,18.0,6.3,22.6,29.1,,,,,,,,7.0,0.2,
1989-03,-25.5,0.7,22.4,-20.9,50.5,,,,,,,,-3.1,,18.3,6.4,22.8,29.8,,,,,,,,6.0,0.1,
1989-04,31.6,13.5,6.2,20.8,30.6,,,,,,,,-0.2,,12.9,8.4,18.8,15.6,,,,,,,,6.0,0.5,
1989-05,33.7,14.0,5.7,22.4,31.4,,,,,,,,0.3,,13.1,8.4,19.1,16.0,,,,,,,,1.0,-6.2,
1989-06,35.8,14.6,5.4,23.8,32.2,,,,,,,,1.1,,13.4,8.3,19.4,16.4,,,,,,,,1.0,-6.2,
1989-07,3.7,20.2,21.4,18.9,28.9,,,,,,,,-5.9,,10.9,10.3,19.8,23.6,,,,,,,,0.0,-6.3,
1989-08,3.5,21.5,22.2,20.7,29.3,,,,,,,,-5.8,,11.4,10.6,19.9,24.5,,,,,,,,0.0,-5.1,
1989-09,3.2,22.6,22.7,22.5,29.6,,,,,,,,-5.7,,12.1,10.9,20.3,25.6,,,,,,,,0.0,-5.1,
1989-10,5.1,24.4,11.7,37.1,-10.7,,,,,,,,-8.5,,5.1,6.7,13.3,24.2,,,,,,,,-1.0,-6.0,
1989-11,5.3,25.5,11.5,39.4,-11.5,,,,,,,,-8.3,,5.3,6.7,13.7,24.9,,,,,,,,-10.0,-10.9,
1989-12,5.6,26.5,11.3,41.7,-12.2,,,,,,,,-8.1,,5.7,6.9,14.3,25.8,,,,,,,,-11.0,-12.8,
1990-01,23.0,-11.6,-36.2,13.0,-18.7,,,,,,,,-7.5,,0.7,11.2,12.7,5.1,,,,,,,,-11.0,-13.0,
1990-02,23.1,-13.1,-38.8,12.7,-19.4,,,,,,,,-7.6,,0.7,11.3,12.6,5.0,,,,,,,,-11.0,-13.4,
1990-03,23.0,-14.4,-41.3,12.4,-19.7,,,,,,,,-7.6,,0.9,11.4,12.5,5.0,,,,,,,,-12.0,-13.6,
1990-04,-16.3,-20.2,-28.0,-12.4,-10.8,,,,,,,,-11.6,,-13.1,-9.2,-0.2,-5.7,,,,,,,,-12.0,-13.5,
1990-05,-16.8,-21.4,-29.4,-13.4,-10.6,,,,,,,,-11.6,,-13.9,-10.3,-0.8,-6.2,,,,,,,,-6.0,-9.5,
1990-06,-16.9,-22.5,-30.8,-14.2,-10.2,,,,,,,,-11.6,,-14.5,-11.3,-1.4,-6.6,,,,,,,,-7.0,-9.6,
1990-07,-29.4,-35.7,-47.0,-24.5,-24.3,,,,,,,,-31.0,,-23.8,-13.2,-5.4,-10.2,,,,,,,,-7.0,-9.6,
1990-08,-31.1,-37.0,-48.7,-25.4,-24.5,,,,,,,,-31.9,,-24.3,-13.8,-6.0,-10.4,,,,,,,,-7.0,-8.8,
1990-09,-32.7,-38.3,-49.9,-26.6,-24.5,,,,,,,,-32.8,,-24.7,-14.4,-6.5,-10.5,,,,,,,,-8.0,-8.8,
1990-10,-47.5,-41.9,-41.5,-42.2,-18.1,,,,,,,,-43.1,,-26.9,-15.2,-8.1,-14.2,,,,,,,,-8.0,-8.8,
1990-11,-49.0,-42.9,-42.1,-43.7,-18.0,,,,,,,,-44.3,,-27.4,-15.7,-8.8,-14.1,,,,,,,,-13.0,-22.1,
1990-12,-50.3,-43.0,-42.1,-43.9,-17.7,,,,,,,,-45.4,,-27.8,-16.1,-9.5,-13.9,,,,,,,,-14.0,-22.2,
1991-01,-63.1,-64.1,-77.8,-50.3,-32.6,,,,,,,,-46.9,,-45.3,-12.4,-17.9,-17.4,,,,,,,,-14.0,-22.5,
1991-02,-65.5,-66.1,-80.2,-52.0,-33.1,,,,,,,,-47.7,,-46.6,-12.7,-18.6,-17.7,,,,,,,,-15.0,-23.1,
1991-03,-67.6,-67.7,-82.3,-53.2,-33.4,,,,,,,,-48.4,,-47.7,-12.9,-19.6,-17.9,,,,,,,,-15.0,-23.4,
1991-04,-81.5,-99.0,-99.1,-98.9,-47.3,,,,,,,,-58.4,,-55.1,-24.6,-24.5,-21.1,,,,,,,,-16.0,-24.1,
1991-05,-83.9,-102.1,-102.1,-102.1,-48.3,,,,,,,,-59.4,,-56.7,-25.5,-25.6,-21.3,,,,,,,,-14.0,-6.7,
1991-06,-86.2,-104.9,-104.8,-104.9,-49.1,,,,,,,,-60.2,,-58.1,-26.5,-26.7,-20.4,,,,,,,,-15.0,-6.2,
1991-07,-94.5,-104.4,-92.5,-116.3,-44.9,,,,,,,,-57.2,,-64.4,-18.9,-22.1,-25.1,,,,,,,,-15.0,-5.8,
1991-08,-97.2,-106.6,-94.0,-119.2,-45.4,,,,,,,,-58.0,,-66.2,-19.4,-22.6,-25.8,,,,,,,,-15.0,-6.4,
1991-09,-99.7,-108.6,-95.3,-122.0,-45.8,,,,,,,,-58.7,,-67.8,-20.0,-23.1,-26.1,,,,,,,,-15.0,-6.0,
1991-10,-80.8,-90.2,-57.5,-122.9,-8.9,,,,,,,,-54.8,,-57.4,-8.4,-8.8,12.3,,,,,,,,-15.0,-5.4,
1991-11,-82.2,-90.7,-56.5,-125.0,-8.1,,,,,,,,-55.3,,-58.2,-8.3,-8.7,13.8,,,,,,,,-10.0,10.3,
1991-12,-83.4,-91.1,-55.5,-126.7,-7.3,,,,,,,,-55.8,,-58.9,-8.2,-8.6,15.4,,,,,,,,-10.0,10.2,
1992-01,-60.1,-80.1,-64.2,-96.0,-27.8,,,,,,,,-51.7,,-40.0,6.6,20.9,11.1,,,,,,,,-10.0,10.7,
1992-02,-59.4,-80.5,-64.8,-96.2,-28.7,,,,,,,,-52.0,,-39.9,7.6,22.5,11.6,,,,,,,,-6.0,16.3,
1992-03,-58.7,-80.8,-65.2,-96.4,-29.8,,,,,,,,-52.3,,-39.8,8.5,23.9,12.1,,,,,,,,-6.0,16.8,
1992-04,-85.7,-93.7,-79.2,-108.2,-30.4,,,,,,,,-49.5,,-28.5,8.0,19.9,17.9,,,,,,,,-7.0,17.0,
1992-05,-87.9,-95.5,-81.5,-109.6,-31.3,,,,,,,,-49.8,,-28.3,8.6,20.6,18.4,,,,,,,,-7.0,10.8,
1992-06,-90.3,-97.4,-83.7,-111.0,-32.3,,,,,,,,-49.9,,-28.1,8.6,21.0,18.5,,,,,,,,-8.0,11.2,
1992-07,-68.7,-97.0,-80.8,-113.3,-15.9,,,,,,,,-44.2,,-29.9,2.4,13.8,10.4,,,,,,,,-8.0,11.6,
1992-08,-69.8,-99.0,-82.8,-115.2,-16.4,,,,,,,,-44.3,,-30.2,1.8,13.5,9.5,,,,,,,,-11.0,4.0,
1992-09,-71.2,-100.8,-84.3,-117.3,-17.7,,,,,,,,-44.6,,-30.9,1.1,13.2,8.1,,,,,,,,-11.0,4.0,
1992-10,-76.2,-88.6,-63.5,-113.8,9.6,,,,,,,,-42.4,,-31.5,11.6,7.1,2.5,,,,,,,,-11.0,4.0,
1992-11,-77.6,-89.6,-63.5,-115.7,11.3,,,,,,,,-42.8,,-32.3,11.8,6.5,2.3,,,,,,,,-7.0,7.6,
1992-12,-78.7,-90.0,-63.1,-116.9,13.0,,,,,,,,-43.1,,-33.1,11.9,5.5,2.2,,,,,,,,-7.0,7.6,
1993-01,-72.7,-90.8,-79.5,-102.2,3.2,,,,,,,-22.1,-34.5,10.9,-46.0,-9.3,16.1,4.7,-34.2,,,,,,,-7.0,7.6,
1993-02,-73.8,-92.2,-81.1,-103.3,3.4,,,,,,,-16.9,-34.6,9.7,-35.7,-5.1,17.7,10.6,-28.2,,,,,,,-12.0,-5.0,
1993-03,-74.1,-93.6,-82.8,-104.5,3.5,,,,,,,-13.4,-34.9,8.6,-32.6,0.9,15.4,15.8,-16.8,,,,,,,-13.0,-5.7,
1993-04,-68.3,-86.2,-69.5,-103.0,1.3,,,,,,,-2.8,-29.4,14.3,-25.8,31.6,20.8,8.8,-22.9,,,,,,,-13.0,-6.3,
1993-05,-69.8,-88.3,-71.5,-105.2,0.2,,,,,,,2.0,-29.8,2.0,-23.0,31.1,14.2,3.3,-13.8,,,,,,,-10.0,-4.6,
1993-06,-71.7,-90.7,-73.8,-107.6,-1.1,,,,,,,-0.8,-30.4,-4.1,-15.1,8.7,16.2,8.5,-7.3,,,,,,,-10.0,-4.9,
1993-07,-77.7,-79.5,-51.1,-107.9,3.7,,,,,,,-1.7,-22.3,-4.6,-20.4,10.8,-3.0,8.9,-4.4,,,,,,,-10.0,-5.2,
1993-08,-79.5,-81.1,-51.6,-110.7,3.0,,,,,,,-2.9,-22.2,2.3,-14.4,7.9,27.8,12.3,-3.8,,,,,,,-7.0,-0.2,
1993-09,-81.5,-83.1,-52.3,-113.9,3.0,,,,,,,0.9,-22.3,-5.3,-14.1,11.6,10.7,15.0,-5.0,,,,,,,-7.0,-0.2,
1993-10,-43.0,-75.3,-36.7,-114.0,29.5,,,,,,,6.7,-13.2,-9.5,-12.7,23.4,4.4,7.2,-9.5,,,,,,,-7.0,-0.2,
1993-11,-43.0,-76.2,-35.8,-116.6,32.2,,,,,,,10.6,-12.8,-12.6,-4.2,23.2,11.1,3.7,-4.1,,,,,,,-2.0,2.0,
1993-12,-43.3,-76.5,-33.7,-119.4,34.8,,,,,,,6.1,-12.6,-13.8,-7.8,12.1,20.6,12.3,7.9,,,,,,,-2.0,2.6,
1994-01,-7.9,-74.4,-47.3,-101.5,23.9,,,,,,,9.7,-2.7,-15.5,-3.7,17.3,16.3,25.0,-2.6,,,,,,,-1.0,3.4,
1994-02,-5.7,-75.5,-47.8,-103.1,24.3,,,,,,,10.6,-2.0,-14.2,8.2,9.5,20.6,25.8,17.3,,,,,,,8.0,23.6,
1994-03,-3.9,-76.2,-48.3,-104.1,24.8,,,,,,,14.3,-1.6,-20.4,4.4,18.0,18.8,20.3,11.8,,,,,,,9.0,25.0,
1994-04,9.0,-53.6,-7.0,-100.2,48.6,,,,,,,16.9,-1.3,-12.7,15.8,22.4,16.5,26.5,9.5,,,,,,,10.0,26.3,
1994-05,10.4,-53.4,-5.7,-101.1,50.3,,,,,,,16.0,-0.7,-11.0,12.9,24.0,22.1,32.8,5.5,,,,,,,10.0,19.9,
1994-06,11.9,-53.6,-4.8,-102.4,51.8,,,,,,,16.2,-0.2,-16.1,9.2,23.2,31.3,29.9,8.0,,,,,,,10.0,20.9,
1994-07,25.8,-22.3,13.2,-57.7,52.6,,,,,,,22.8,2.0,-12.6,34.3,21.5,24.1,47.4,23.6,,,,,,,11.0,21.8,
1994-08,27.7,-20.9,15.2,-56.9,54.1,,,,,,,23.2,2.6,-21.6,31.0,16.9,36.0,51.2,23.1,,,,,,,7.0,18.5,
1994-09,28.9,-19.8,17.0,-56.7,54.9,,,,,,,21.6,3.1,-20.0,25.8,19.1,42.7,49.9,25.3,,,,,,,6.0,19.0,
1994-10,3.0,-32.1,-11.4,-52.7,19.4,,,,,,,31.3,11.1,-14.4,41.1,38.5,21.1,34.1,29.5,,,,,,,7.0,19.4,
1994-11,2.7,-31.7,-11.1,-52.3,20.1,,,,,,,30.8,12.2,-15.6,42.1,34.7,20.5,41.7,29.3,,,,,,,14.0,25.8,
1994-12,2.0,-31.5,-10.8,-52.2,19.1,,,,,,,25.8,13.2,-14.7,34.9,27.9,20.4,29.8,26.8,,,,,,,14.0,26.7,
1995-01,6.4,-31.9,-12.5,-51.3,37.8,,,,,,,26.0,2.8,-22.5,32.0,23.5,27.7,43.3,31.3,,,,,,,15.0,24.5,
1995-02,5.9,-32.0,-12.9,-51.1,21.8,,,,,,,20.3,3.2,-10.2,30.3,20.4,23.4,38.1,17.3,,,,,,,11.0,16.8,
1995-03,4.4,-32.2,-13.3,-51.1,36.9,,,,,,,18.4,3.7,-5.4,33.1,16.8,29.5,32.1,22.1,,,,,,,11.0,17.0,
1995-04,-44.4,-23.5,-13.6,-33.4,29.6,,,,,,,25.2,4.9,-23.7,30.6,21.3,20.3,35.8,31.8,,,,,,,11.0,17.4,
1995-05,-47.4,-23.1,-13.7,-32.6,11.7,,,,,,,21.7,5.5,-12.0,31.4,21.7,22.9,45.1,24.9,,,,,,,10.0,13.3,
1995-06,-55.2,-22.6,-13.9,-31.4,15.5,,,,,,,15.3,6.0,0.9,28.2,18.6,23.3,27.9,20.4,,,,,,,10.0,13.2,
1995-07,-11.1,-25.1,-17.3,-32.9,41.1,,,,,,,8.0,-4.8,-6.5,16.5,0.9,22.5,19.7,-0.8,,,,,,,10.0,13.0,
1995-08,-12.3,-24.2,-16.5,-31.9,25.9,,,,,,,3.3,-4.7,4.2,19.2,-5.0,7.7,24.0,-3.1,,,,,,,12.0,12.2,
1995-09,-38.4,-23.1,-15.1,-31.1,25.0,,,,,,,-0.7,-4.5,14.6,5.1,7.5,21.4,15.7,-4.3,,,,,,,12.0,12.1,
1995-10,5.8,-43.5,-28.2,-58.8,20.3,,,,,,,0.3,-11.7,12.5,-2.5,16.0,13.1,4.7,-5.7,,,,,,,-2.2,10.7,-7.1
1995-11,-25.3,-44.0,-29.3,-58.8,-5.0,,,,,,,-11.2,-11.5,19.4,-17.4,3.3,1.2,-4.4,-17.4,,,,,,,-2.4,7.8,-10.7
1995-12,-43.3,-42.2,-23.7,-60.6,-3.0,,,,,,,-11.7,-11.3,25.2,-17.2,7.4,-18.0,-10.3,-23.3,,,,,,,-3.9,4.8,-11.8
1996-01,-2.9,-45.2,-31.1,-59.2,-17.4,,,,,,,-19.9,-17.8,26.9,-21.5,-11.3,5.2,-8.8,-12.9,,,,,,,-4.8,0.7,-9.8
1996-02,-30.9,-45.9,-31.1,-60.7,-3.3,,,,,,,-16.9,-17.7,20.2,-31.4,0.8,-7.0,-17.2,-28.0,,,,,,,-4.7,-2.2,-8.4
1996-03,-5.7,-40.7,-11.1,-70.3,-19.1,,,,,,,-20.8,-17.5,19.4,-32.1,-11.0,-0.6,-23.4,-35.5,,,,,,,-4.5,-1.8,-7.6
1996-04,-31.6,-28.8,4.1,-61.6,-11.3,,,,,,,-15.1,-6.3,22.7,-42.6,20.1,-23.2,-15.0,-32.8,,,,,,,-5.4,-1.6,-3.4
1996-05,-10.2,-15.9,17.6,-49.4,-0.3,,,,,,,-15.0,-5.3,19.4,-38.6,12.9,-0.3,-22.1,-26.5,,,,,,,-4.8,-2.0,-1.9
1996-06,-0.4,-13.1,15.3,-41.4,6.9,,,,,,,-14.9,-4.2,15.5,-43.3,14.1,-6.6,-16.9,-29.6,,,,,,,-2.7,2.7,-4.0
1996-07,-3.9,-19.0,17.9,-55.9,-12.2,,,,,,,-16.1,-18.3,18.9,-28.9,-0.5,27.9,-10.2,-22.5,,,,,,,-2.9,2.7,3.8
1996-08,-7.2,-26.7,-4.3,-49.1,6.2,,,,,,,-5.8,-18.0,5.9,-24.8,13.3,12.1,-5.8,-18.0,,,,,,,-0.7,10.2,-1.8
1996-09,4.0,-19.7,5.0,-44.3,-0.8,,,,,,,-4.8,-17.6,-2.8,-19.6,2.3,24.3,-9.2,-16.7,,,,,,,0.2,11.5,3.0
1996-10,13.3,-26.9,-2.6,-51.2,-15.2,,,,,,,2.4,-17.6,-2.3,-16.2,21.1,13.0,-3.8,-10.9,46.5,5.2,-25.8,-5.2,16.0,51.3,0.4,10.1,2.9
1996-11,6.5,-18.2,5.3,-41.6,7.4,,,,,,,3.8,-17.0,-6.0,-3.7,9.0,27.0,-7.6,-1.6,4.2,-12.6,-25.5,-16.4,-31.6,-24.1,-0.9,9.7,7.6
1996-12,25.5,-2.8,25.0,-30.6,9.4,,,,,,,10.3,-16.4,-12.4,-6.2,24.6,15.8,-4.2,-4.9,21.0,16.1,16.9,10.2,13.3,20.1,1.0,11.8,8.8
1997-01,8.4,-6.6,7.7,-20.8,20.7,,,,,,,-2.0,-11.0,3.3,-6.1,3.5,29.7,-5.1,-14.1,21.0,11.7,3.5,10.6,26.7,44.5,1.9,16.3,5.4
1997-02,22.0,7.8,40.4,-24.9,26.4,,,,,,,4.7,-10.3,-6.3,-3.0,10.9,26.1,-2.1,-3.9,13.7,13.0,4.9,20.4,25.9,35.9,2.6,16.4,7.9
1997-03,28.3,17.9,59.8,-24.0,27.0,,,,,,,10.7,-9.6,-4.9,4.7,22.6,33.4,3.5,-6.6,24.5,15.1,18.7,2.1,31.1,-15.9,2.7,16.5,10.8
1997-04,-1.2,13.5,43.7,-16.7,44.5,,,,,,,9.3,-1.1,-1.6,4.7,21.5,23.1,-2.9,-5.4,25.1,25.7,19.2,32.7,18.5,-29.6,3.6,17.8,9.8
1997-05,27.4,21.1,57.8,-15.6,57.4,37.5,11.0,6.6,0.7,2.5,28.7,14.9,0.2,-6.2,10.0,28.6,31.1,4.9,-0.5,14.4,23.8,20.6,36.3,9.7,5.0,2.5,14.9,15.1
1997-06,19.3,27.7,55.3,0.1,51.5,36.4,11.2,6.0,-1.7,1.6,29.7,19.4,1.5,-10.0,10.6,37.5,19.6,14.5,2.2,5.7,13.9,25.0,11.0,8.1,9.2,2.2,13.8,17.1
1997-07,23.6,5.3,28.2,-17.6,31.0,31.5,7.3,2.3,-1.5,0.4,31.9,9.9,-11.0,-5.2,12.1,12.6,49.4,3.5,4.7,15.1,15.7,12.2,19.9,-24.8,16.9,1.6,11.8,11.3
1997-08,15.0,14.8,51.0,-21.4,26.0,27.0,9.8,3.4,-2.0,0.6,26.5,18.0,-11.0,-9.4,14.2,30.5,28.6,1.4,9.6,41.3,33.2,23.1,35.2,12.8,32.2,1.2,12.3,22.6
1997-09,18.3,16.9,47.6,-13.8,16.0,23.5,0.2,-2.0,-4.4,-2.1,29.7,17.5,-11.0,-7.4,17.6,27.4,30.4,8.0,13.4,47.9,39.7,29.3,41.8,48.1,32.4,2.8,14.4,22.0
1997-10,17.7,9.7,29.9,-10.5,15.0,19.5,-0.9,-4.2,-0.6,-4.3,31.3,15.7,-2.9,-7.5,22.3,17.4,19.8,2.4,10.1,47.4,44.8,40.5,46.4,53.9,23.6,3.5,15.7,15.5
1997-11,32.1,20.7,43.5,-2.1,24.2,25.0,14.0,4.4,-0.6,-4.9,25.9,19.7,-2.6,-7.9,23.5,27.6,33.3,5.2,14.7,69.0,40.8,26.9,26.4,71.3,88.0,2.4,12.4,17.6
1997-12,25.4,19.5,45.3,-6.4,12.4,16.8,-4.4,-4.1,-1.9,-8.3,24.8,25.2,-2.3,-12.0,28.6,35.1,23.0,8.4,11.5,63.3,29.2,1.9,22.3,50.0,42.9,2.3,13.3,21.8
1998-01,18.0,16.9,46.7,-12.8,21.7,19.5,8.1,1.1,-1.5,-3.9,24.4,18.8,6.5,-2.0,29.1,25.2,27.2,-0.3,9.4,69.0,33.6,4.4,27.4,51.8,24.7,2.5,14.0,24.6
1998-02,21.3,21.8,33.0,10.6,12.9,15.9,8.9,0.5,-1.5,-7.1,23.3,17.2,7.1,-3.8,22.1,25.7,25.3,0.9,3.9,66.1,42.3,28.2,32.5,51.1,62.0,1.4,11.7,25.4
1998-03,20.1,30.8,52.8,8.7,29.6,18.3,9.5,1.4,4.3,-2.9,23.6,12.7,7.7,-1.4,14.6,22.0,29.1,2.6,-1.3,74.1,36.2,-0.1,34.4,65.8,73.8,2.8,13.5,21.7
1998-04,9.4,28.0,57.3,-1.2,38.2,18.0,3.6,-1.6,-1.0,-2.9,26.3,11.0,11.4,0.5,10.8,22.9,31.1,2.1,-2.8,69.4,35.1,11.7,24.2,37.3,63.4,2.8,12.6,21.9
