country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1963-12,,,,,,,,,,,,9.06,,2.7,6.1,23.7,23.5,,,,,,,,,,,
1964-01,,,,,,,,,,,,9.06,,1.7,9.1,19.7,24.5,,,,,,,,,,,
1964-02,,,,,,,,,,,,9.06,,1.7,7.1,21.7,22.5,,,,,,,,,,,
1964-03,,,,,,,,,,,,10.06,,1.7,9.1,22.7,21.5,,,,,,,,,,,
1964-04,,,,,,,,,,,,10.06,,-0.3,8.1,21.7,23.5,,,,,,,,,,,
1964-05,,,,,,,,,,,,10.39,,-1.3,7.1,22.7,24.5,,,,,,,,,,,
1964-06,,,,,,,,,,,,9.06,,0.7,5.1,22.7,24.5,,,,,,,,,,,
1964-07,,,,,,,,,,,,8.06,,2.7,3.1,23.7,19.5,,,,,,,,,,,
1964-08,,,,,,,,,,,,7.73,,3.7,2.1,24.7,19.5,,,,,,,,,,,
1964-09,,,,,,,,,,,,6.73,,2.7,1.1,21.7,16.5,,,,,,,,,,,
1964-10,,,,,,,,,,,,7.4,,1.7,1.1,22.7,17.5,,,,,,,,,,,
1964-11,,,,,,,,,,,,7.07,,1.7,0.1,22.7,12.5,,,,,,,,,,,
1964-12,,,,,,,,,,,,6.74,,2.7,-1.9,24.7,14.5,,,,,,,,,,,
1965-01,,,,,,,,,,,,6.07,,2.7,-2.9,23.7,17.5,,,,,,,,,,,
1965-02,,,,,,,,,,,,5.4,,3.7,-3.9,23.7,22.5,,,,,,,,,,,
1965-03,,,,,,,,,,,,3.73,,3.7,-5.9,20.7,19.5,,,,,,,,,,,
1965-04,,,,,,,,,,,,1.4,,9.7,-6.9,20.7,18.5,,,,,,,,,,,
1965-05,,,,,,,,,,,,-1.93,,13.7,-9.9,17.7,14.5,,,,,,,,,,,
1965-06,,,,,,,,,,,,-2.26,,12.7,-9.9,15.7,15.5,,,,,,,,,,,
1965-07,,,,,,,,,,,,-1.26,,12.7,-8.9,17.7,14.5,,,,,,,,,,,
1965-08,,,,,,,,,,,,-1.26,,12.7,-7.9,16.7,14.5,,,,,,,,,,,
1965-09,,,,,,,,,,,,-0.26,,10.7,-5.9,15.7,15.5,,,,,,,,,,,
1965-10,,,,,,,,,,,,2.41,,6.7,-3.9,17.7,17.5,,,,,,,,,,,
1965-11,,,,,,,,,,,,3.41,,9.7,-1.9,21.7,19.5,,,,,,,,,,,
1965-12,,,,,,,,,,,,5.74,,8.7,-2.9,28.7,22.5,,,,,,,,,,,
1966-01,,,,,,,,,,,,4.74,,10.7,-2.9,27.7,20.5,,,,,,,,,,,
1966-02,,,,,,,,,,,,0.74,,14.7,-7.9,24.7,21.5,,,,,,,,,,,
1966-03,,,,,,,,,,,,2.07,,12.7,-3.9,22.7,17.5,,,,,,,,,,,
1966-04,,,,,,,,,,,,2.07,,12.7,-1.9,20.7,17.5,,,,,,,,,,,
1966-05,,,,,,,,,,,,2.4,,11.7,-1.9,20.7,17.5,,,,,,,,,,,
1966-06,,,,,,,,,,,,2.07,,12.7,-2.9,21.7,16.5,,,,,,,,,,,
1966-07,,,,,,,,,,,,-0.93,,15.7,-5.9,18.7,16.5,,,,,,,,,,,
1966-08,,,,,,,,,,,,-2.6,,16.7,-7.9,16.7,12.5,,,,,,,,,,,
1966-09,,,,,,,,,,,,-4.6,,15.7,-12.9,14.7,12.5,,,,,,,,,,,
1966-10,,,,,,,,,,,,-7.6,,20.7,-17.9,15.7,8.5,,,,,,,,,,,
1966-11,,,,,,,,,,,,-14.6,,27.7,-19.9,3.7,2.5,,,,,,,,,,,
1966-12,,,,,,,,,,,,-20.93,,36.7,-20.9,-5.3,-4.5,,,,,,,,,,,
1967-01,,,,,,,,,,,,-22.26,,34.7,-22.9,-9.3,-10.5,,,,,,,,,,,
1967-02,,,,,,,,,,,,-18.59,,34.7,-24.9,3.7,-9.5,,,,,,,,,,,
1967-03,,,,,,,,,,,,-15.59,,33.7,-26.9,13.7,-11.5,,,,,,,,,,,
1967-04,,,,,,,,,,,,-15.26,,32.7,-25.9,12.7,-7.5,,,,,,,,,,,
1967-05,,,,,,,,,,,,-16.59,,33.7,-24.9,8.7,-2.5,,,,,,,,,,,
1967-06,,,,,,,,,,,,-17.26,,30.7,-22.9,1.7,3.5,,,,,,,,,,,
1967-07,,,,,,,,,,,,-13.59,,30.7,-18.9,8.7,6.5,,,,,,,,,,,
1967-08,,,,,,,,,,,,-12.92,,32.7,-19.9,13.7,2.5,,,,,,,,,,,
1967-09,,,,,,,,,,,,-9.92,,31.7,-17.9,19.7,1.5,,,,,,,,,,,
1967-10,,,,,,,,,,,,-11.25,,35.7,-17.9,19.7,1.5,,,,,,,,,,,
1967-11,,,,,,,,,,,,-7.92,,27.7,-16.9,20.7,2.5,,,,,,,,,,,
1967-12,,,,,,,,,,,,-6.25,,21.7,-17.9,20.7,2.5,,,,,,,,,,,
1968-01,,,,,,,,,,,,-2.58,,13.7,-14.9,20.7,4.5,,,,,,,,,,,
1968-02,,,,,,,,,,,,-2.58,,14.7,-11.9,18.7,5.5,,,,,,,,,,,
1968-03,,,,,,,,,,,,-0.91,,14.7,-9.9,21.7,10.5,,,,,,,,,,,
1968-04,,,,,,,,,,,,-0.24,,13.7,-8.9,21.7,10.5,,,,,,,,,,,
1968-05,,,,,,,,,,,,1.76,,11.7,-6.9,23.7,8.5,,,,,,,,,,,
1968-06,,,,,,,,,,,,1.76,,10.7,-6.9,22.7,7.5,,,,,,,,,,,
1968-07,,,,,,,,,,,,3.09,,8.7,-5.9,23.7,12.5,,,,,,,,,,,
1968-08,,,,,,,,,,,,3.42,,7.7,-6.9,24.7,10.5,,,,,,,,,,,
1968-09,,,,,,,,,,,,3.75,,5.7,-2.9,19.7,8.5,,,,,,,,,,,
1968-10,,,,,,,,,,,,2.42,,5.7,-2.9,15.7,8.5,,,,,,,,,,,
1968-11,,,,,,,,,,,,3.75,,4.7,-1.9,17.7,9.5,,,,,,,,,,,
1968-12,,,,,,,,,,,,1.42,,5.7,-3.9,13.7,12.5,,,,,,,,,,,
1969-01,,,,,,,,,,,,3.09,,5.7,-2.9,17.7,9.5,,,,,,,,,,,
1969-02,,,,,,,,,,,,3.09,,5.7,-1.9,16.7,10.5,,,,,,,,,,,
1969-03,,,,,,,,,,,,4.76,,4.7,-1.9,20.7,9.5,,,,,,,,,,,
1969-04,,,,,,,,,,,,5.76,,3.7,-2.9,23.7,11.5,,,,,,,,,,,
1969-05,,,,,,,,,,,,5.09,,4.7,-3.9,23.7,11.5,,,,,,,,,,,
1969-06,,,,,,,,,,,,4.42,,7.7,-3.9,24.7,11.5,,,,,,,,,,,
1969-07,,,,,,,,,,,,3.75,,8.7,-1.9,21.7,11.5,,,,,,,,,,,
1969-08,,,,,,,,,,,,4.75,,6.7,-1.9,22.7,14.5,,,,,,,,,,,
1969-09,,,,,,,,,,,,4.08,,5.7,0.1,17.7,19.5,,,,,,,,,,,
1969-10,,,,,,,,,,,,7.41,,0.7,0.1,22.7,20.5,,,,,,,,,,,
1969-11,,,,,,,,,,,,7.74,,2.7,0.1,25.7,19.5,,,,,,,,,,,
1969-12,,,,,,,,,,,,7.74,,5.7,2.1,26.7,22.5,,,,,,,,,,,
1970-01,,,,,,,,,,,,7.07,,5.7,3.1,23.7,25.5,,,,,,,,,,,
1970-02,,,,,,,,,,,,6.4,,7.7,3.1,23.7,26.5,,,,,,,,,,,
1970-03,,,,,,,,,,,,5.73,,7.7,2.1,22.7,25.5,,,,,,,,,,,
1970-04,,,,,,,,,,,,2.06,,9.7,2.1,13.7,23.5,,,,,,,,,,,
1970-05,,,,,,,,,,,,1.39,,11.7,3.1,12.7,11.5,,,,,,,,,,,
1970-06,,,,,,,,,,,,0.72,,8.7,1.1,9.7,10.5,,,,,,,,,,,
1970-07,,,,,,,,,,,,3.05,,12.7,1.1,20.7,9.5,,,,,,,,,,,
1970-08,,,,,,,,,,,,3.05,,16.7,2.1,23.7,18.5,,,,,,,,,,,
1970-09,,,,,,,,,,,,2.38,,21.7,2.1,26.7,15.5,,,,,,,,,,,
1970-10,,,,,,,,,,,,2.71,,24.7,5.1,27.7,15.5,,,,,,,,,,,
1970-11,,,,,,,,,,,,0.71,,28.7,5.1,25.7,15.5,,,,,,,,,,,
1970-12,,,,,,,,,,,,0.71,,30.7,7.1,25.7,13.5,,,,,,,,,,,
1971-01,,,,,,,,,,,,-1.62,,30.7,7.1,18.7,13.5,,,,,,,,,,,
1971-02,,,,,,,,,,,,-1.62,,32.7,5.1,22.7,6.5,,,,,,,,,,,
1971-03,,,,,,,,,,,,-4.29,,32.7,1.1,18.7,2.5,,,,,,,,,,,
1971-04,,,,,,,,,,,,-4.29,,31.7,-2.9,21.7,-0.5,,,,,,,,,,,
1971-05,,,,,,,,,,,,-5.29,,33.7,-1.9,19.7,5.5,,,,,,,,,,,
1971-06,,,,,,,,,,,,-6.62,,35.7,-2.9,18.7,7.5,,,,,,,,,,,
1971-07,,,,,,,,,,,,-9.62,,35.7,-1.9,8.7,3.5,,,,,,,,,,,
1971-08,,,,,,,,,,,,-11.29,,34.7,-4.9,5.7,-2.5,,,,,,,,,,,
1971-09,,,,,,,,,,,,-12.29,,33.7,-9.9,6.7,-4.5,,,,,,,,,,,
1971-10,,,,,,,,,,,,-13.29,,32.7,-13.9,6.7,1.5,,,,,,,,,,,
1971-11,,,,,,,,,,,,-11.29,,29.7,-15.9,11.7,-2.5,,,,,,,,,,,
1971-12,,,,,,,,,,,,-11.96,,24.7,-20.9,9.7,-3.5,,,,,,,,,,,
1972-01,,,,,,,,,,,,-10.29,,20.7,-21.9,11.7,-0.5,,,,,,,,,,,
1972-02,,,,,,,,,,,,-10.62,,25.7,-23.9,17.7,-0.5,,,,,,,,,,,
1972-03,,,,,,,,,,,,-9.29,,20.7,-21.9,14.7,14.5,,,,,,,,,,,
1972-04,,,,,,,,,,,,-9.62,,21.7,-22.9,15.7,8.5,,,,,,,,,,,
1972-05,,,,,,,,,,,,-15.29,,17.7,-22.9,-5.3,-1.5,,,,,,,,,,,
1972-06,,,,,,,,,,,,-13.62,,19.7,-21.9,0.7,1.5,,,,,,,,,,,
1972-07,,,,,,,,,,,,-9.29,,19.7,-22.9,14.7,4.5,,,,,,,,,,,
1972-08,,,,,,,,,,,,-9.29,,15.7,-19.9,7.7,2.5,,,,,,,,,,,
1972-09,,,,,,,,,,,,-4.62,,11.7,-16.9,14.7,10.5,,,,,,,,,,,
1972-10,,,,,,,,,,,,-3.29,,11.7,-14.9,16.7,4.5,,,,,,,,,,,
1972-11,,,,,,,,,,,,-1.62,,7.7,-7.9,10.7,11.5,,,,,,,,,,,
1972-12,,,,,,,,,,,,-1.29,,6.7,-12.9,15.7,10.5,,,,,,,,,,,
1973-01,,,,,,,,,,,,9.38,,6.7,-0.9,35.7,11.5,,,,,,,,,2.0,,
1973-02,,,,,,,,,,,,0.71,,6.7,-4.9,13.7,-0.5,,,,,,,,,4.0,,
1973-03,,,,,,,,,,,,2.04,,5.7,-2.9,14.7,25.5,,,,,,,,,3.0,,
1973-04,,,,,,,,,,,,6.04,,1.7,-0.9,20.7,13.5,,,,,,,,,-1.0,,
1973-05,,,,,,,,,,,,8.04,,0.7,-1.9,26.7,22.5,,,,,,,,,-2.0,,
1973-06,,,,,,,,,,,,8.37,,0.7,0.1,25.7,24.5,,,,,,,,,-2.0,,
1973-07,,,,,,,,,,,,9.04,,-0.3,-1.9,28.7,16.5,,,,,,,,,2.0,,
1973-08,,,,,,,,,,,,7.71,,-4.3,-0.9,19.7,14.5,,,,,,,,,1.0,,
1973-09,,,,,,,,,,,,8.38,,2.7,2.1,25.7,12.5,,,,,,,,,1.0,,
1973-10,,,,,,,,,,,,7.71,,0.7,7.1,16.7,8.5,,,,,,,,,5.0,,
1973-11,,,,,,,,,,,,2.04,,0.7,0.1,6.7,19.5,,,,,,,,,4.0,,
1973-12,,,,,,,,,,,,5.04,,1.7,3.1,13.7,13.5,,,,,,,,,2.0,,
1974-01,,,,,,,,,,,,6.04,,0.7,-0.9,19.7,2.5,,,,,,,,,-12.0,,
1974-02,,,,,,,,,,,,2.71,,-2.3,-1.9,7.7,2.5,,,,,,,,,-12.0,,
1974-03,,,,,,,,,,,,1.38,,1.7,-0.9,6.7,0.5,,,,,,,,,-11.0,,
1974-04,,,,,,,,,,,,6.71,,3.7,-0.9,24.7,8.5,,,,,,,,,-5.0,,
1974-05,,,,,,,,,,,,-0.96,,7.7,-0.9,5.7,4.5,,,,,,,,,-4.0,,
1974-06,,,,,,,,,,,,-2.96,,5.7,-4.9,1.7,-0.5,,,,,,,,,-4.0,,
1974-07,,,,,,,,,,,,0.04,,2.7,-6.9,9.7,4.5,,,,,,,,,-6.0,,
1974-08,,,,,,,,,,,,-4.63,,10.7,-9.9,6.7,-2.5,,,,,,,,,-6.0,,
1974-09,,,,,,,,,,,,-10.63,,16.7,-15.9,0.7,-1.5,,,,,,,,,-6.0,,
1974-10,,,,,,,,,,,,-17.3,,22.7,-20.9,-8.3,-11.5,,,,,,,,,-7.0,,
1974-11,,,,,,,,,,,,-22.63,,38.7,-23.9,-5.3,-10.5,,,,,,,,,-7.0,,
1974-12,,,,,,,,,,,,-28.96,,42.7,-27.9,-16.3,-14.5,,,,,,,,,-7.0,,
1975-01,,,,,,,,,,,,-31.96,,42.7,-34.9,-18.3,-16.5,,,,,,,,,-10.0,,
1975-02,,,,,,,,,,,,-29.63,,44.7,-36.9,-7.3,-20.5,,,,,,,,,-8.0,,
1975-03,,,,,,,,,,,,-40.63,,50.7,-47.9,-23.3,-24.5,,,,,,,,,-9.0,,
1975-04,,,,,,,,,,,,-38.63,,50.7,-48.9,-16.3,-24.5,,,,,,,,,-10.0,,
1975-05,,,,,,,,,,,,-36.3,,53.7,-50.9,-4.3,-15.5,,,,,,,,,-10.0,,
1975-06,,,,,,,,,,,,-35.97,,52.7,-51.9,-3.3,-0.5,,,,,,,,,-10.0,,
1975-07,,,,,,,,,,,,-37.64,,45.7,-49.9,-17.3,-22.5,,,,,,,,,-13.0,,
1975-08,,,,,,,,,,,,-38.64,,50.7,-50.9,-14.3,-11.5,,,,,,,,,-13.0,,
1975-09,,,,,,,,,,,,-35.64,,46.7,-47.9,-12.3,-16.5,,,,,,,,,-13.0,,
1975-10,,,,,,,,,,,,-26.31,,43.7,-42.9,7.7,2.5,,,,,,,,,-15.0,,
1975-11,,,,,,,,,,,,-26.98,,38.7,-45.9,3.7,-9.5,,,,,,,,,-15.0,,
1975-12,,,,,,,,,,,,-25.98,,35.7,-46.9,4.7,-2.5,,,,,,,,,-14.0,,
1976-01,,,,,,,,,,,,-18.98,,33.7,-32.9,9.7,1.5,,,,,,,,,-4.0,,
1976-02,,,,,,,,,,,,-23.98,,35.7,-36.9,0.7,5.5,,,,,,,,,-1.0,,
1976-03,,,,,,,,,,,,-19.31,,33.7,-34.9,10.7,0.5,,,,,,,,,-2.0,,
1976-04,,,,,,,,,,,,-19.98,,34.7,-29.9,4.7,-9.5,,,,,,,,,-5.0,,
1976-05,,,,,,,,,,,,-23.65,,33.7,-31.9,-5.3,-3.5,,,,,,,,,-6.0,,
1976-06,,,,,,,,,,,,-17.65,,30.7,-29.9,7.7,-4.5,,,,,,,,,-6.0,,
1976-07,,,,,,,,,,,,-20.32,,32.7,-28.9,0.7,-18.5,,,,,,,,,-6.0,,
1976-08,,,,,,,,,,,,-21.65,,35.7,-30.9,1.7,4.5,,,,,,,,,-6.0,,
1976-09,,,,,,,,,,,,-19.32,,30.7,-30.9,3.7,-4.5,,,,,,,,,-6.0,,
1976-10,,,,,,,,,,,,-21.65,,24.7,-31.9,-8.3,12.5,,,,,,,,,-6.0,,
1976-11,,,,,,,,,,,,-17.32,,23.7,-29.9,1.7,-1.5,,,,,,,,,-6.0,,
1976-12,,,,,,,,,,,,-22.99,,23.7,-32.9,-12.3,-6.5,,,,,,,,,-5.0,,
1977-01,,,,,,,,,,,,-19.99,,21.7,-32.9,-5.3,-12.5,,,,,,,,,2.0,,
1977-02,,,,,,,,,,,,-15.66,,19.7,-30.9,3.7,-0.5,,,,,,,,,4.0,,
1977-03,,,,,,,,,,,,-11.66,,19.7,-20.9,5.7,6.5,,,,,,,,,4.0,,
1977-04,,,,,,,,,,,,-14.99,,19.7,-27.9,2.7,8.5,,,,,,,,,0.0,,
1977-05,,,,,,,,,,,,-15.99,,18.7,-26.9,-2.3,-5.5,,,,,,,,,0.0,,
1977-06,,,,,,,,,,,,-15.99,,18.7,-25.9,-3.3,-11.5,,,,,,,,,-1.0,,
1977-07,,,,,,,,,,,,-17.66,,22.7,-30.9,0.7,-2.5,,,,,,,,,-3.0,,
1977-08,,,,,,,,,,,,-20.33,,28.7,-30.9,-1.3,-11.5,,,,,,,,,-3.0,,
1977-09,,,,,,,,,,,,-21.33,,25.7,-32.9,-5.3,-1.5,,,,,,,,,-3.0,,
1977-10,,,,,,,,,,,,-22.33,,28.7,-32.9,-5.3,-3.5,,,,,,,,,-5.0,,
1977-11,,,,,,,,,,,,-19.66,,25.7,-35.9,2.7,2.5,,,,,,,,,-6.0,,
1977-12,,,,,,,,,,,,-16.66,,25.7,-33.9,9.7,5.5,,,,,,,,,-5.0,,
1978-01,,,,,,,,,,,,-18.99,,27.7,-25.9,-3.3,5.5,,,,,,,,,3.0,,
1978-02,,,,,,,,,,,,-17.66,,19.7,-25.9,-7.3,-5.5,,,,,,,,,5.0,,
1978-03,,,,,,,,,,,,-16.66,,20.7,-28.9,-0.3,-1.5,,,,,,,,,4.0,,
1978-04,,,,,,,,,,,,-15.99,,17.7,-26.9,-3.3,13.5,,,,,,,,,-2.0,,
1978-05,,,,,,,,,,,,-14.32,,16.7,-27.9,1.7,5.5,,,,,,,,,-3.0,,
1978-06,,,,,,,,,,,,-14.65,,17.7,-24.9,-1.3,7.5,,,,,,,,,-3.0,,
1978-07,,,,,,,,,,,,-11.98,,15.7,-25.9,5.7,4.5,,,,,,,,,-4.0,,
1978-08,,,,,,,,,,,,-11.98,,15.7,-23.9,3.7,-5.5,,,,,,,,,-4.0,,
1978-09,,,,,,,,,,,,-10.65,,13.7,-22.9,4.7,1.5,,,,,,,,,-4.0,,
1978-10,,,,,,,,,,,,-9.65,,12.7,-21.9,5.7,-2.5,,,,,,,,,-5.0,,
1978-11,,,,,,,,,,,,-8.98,,11.7,-19.9,4.7,0.5,,,,,,,,,-6.0,,
1978-12,,,,,,,,,,,,-3.65,,9.7,-17.9,16.7,-1.5,,,,,,,,,-6.0,,
1979-01,,,,,,,,,,,,-14.32,,12.7,-25.9,-4.3,3.5,,,,,,,,,-8.0,,
1979-02,,,,,,,,,,,,-8.65,,12.7,-19.9,6.7,1.5,,,,,,,,,-8.0,,
1979-03,,,,,,,,,,,,-7.98,,13.7,-15.9,5.7,10.5,,,,,,,,,-8.0,,
1979-04,,,,,,,,,,,,-9.98,,11.7,-17.9,-0.3,1.5,,,,,,,,,-9.0,,
1979-05,,,,,,,,,,,,-3.31,,3.7,-10.9,4.7,2.5,,,,,,,,,-9.0,,
1979-06,,,,,,,,,,,,-3.64,,4.7,-8.9,2.7,16.5,,,,,,,,,-9.0,,
1979-07,,,,,,,,,,,,-2.97,,4.7,-6.9,2.7,5.5,,,,,,,,,-9.0,,
1979-08,,,,,,,,,,,,-3.97,,6.7,-11.9,6.7,3.5,,,,,,,,,-9.0,,
1979-09,,,,,,,,,,,,-3.64,,4.7,-11.9,5.7,4.5,,,,,,,,,-9.0,,
1979-10,,,,,,,,,,,,-1.97,,3.7,-10.9,8.7,2.5,,,,,,,,,-9.0,,
1979-11,,,,,,,,,,,,-5.3,,8.7,-6.9,-0.3,2.5,,,,,,,,,-8.0,,
1979-12,,,,,,,,,,,,-2.63,,4.7,-5.9,2.7,-3.5,,,,,,,,,-10.0,,
1980-01,,,,,,,,,,,,-5.3,,8.7,-8.9,1.7,-5.5,,,,,,,,,-18.0,,
1980-02,,,,,,,,,,,,-6.3,,9.7,-8.9,-0.3,0.5,,,,,,,,,-19.0,,
1980-03,,,,,,,,,,,,-7.63,,7.7,-10.9,-4.3,-5.5,,,,,,,,,-20.0,,
1980-04,,,,,,,,,,,,-9.3,,10.7,-14.9,-2.3,-5.5,,,,,,,,,-25.0,,
1980-05,,,,,,,,,,,,-11.63,,14.7,-17.9,-2.3,-3.5,,,,,,,,,-26.0,,
1980-06,,,,,,,,,,,,-15.63,,15.7,-23.9,-7.3,-14.5,,,,,,,,,-27.0,,
1980-07,,,,,,,,,,,,-16.63,,16.7,-25.9,-7.3,-10.5,,,,,,,,,-27.0,,
1980-08,,,,,,,,,,,,-19.3,,20.7,-29.9,-7.3,-9.5,,,,,,,,,-28.0,,
1980-09,,,,,,,,,,,,-21.3,,23.7,-32.9,-7.3,-7.5,,,,,,,,,-28.0,,
1980-10,,,,,,,,,,,,-20.97,,25.7,-32.9,-4.3,-5.5,,,,,,,,,-29.0,,
1980-11,,,,,,,,,,,,-23.64,,29.7,-35.9,-5.3,-13.5,,,,,,,,,-30.0,,
1980-12,,,,,,,,,,,,-23.31,,29.7,-36.9,-3.3,-6.5,,,,,,,,,-30.0,,
1981-01,,,,,,,,,,,,-25.64,,31.7,-36.9,-8.3,-11.5,,,,,,,,,-32.0,,
1981-02,,,,,,,,,,,,-23.97,,31.7,-36.9,-3.3,-8.5,,,,,,,,,-33.0,,
1981-03,,,,,,,,,,,,-26.64,,32.7,-37.9,-9.3,-9.5,,,,,,,,,-33.0,,
1981-04,,,,,,,,,,,,-23.97,,29.7,-37.9,-4.3,-12.5,,,,,,,,,-33.0,,
1981-05,,,,,,,,,,,,-24.97,,30.7,-35.9,-8.3,3.5,,,,,,,,,-33.0,,
1981-06,,,,,,,,,,,,-24.3,,33.7,-37.9,-1.3,-5.5,,,,,,,,,-34.0,,
1981-07,,,,,,,,,,,,-22.63,,33.7,-30.9,-3.3,-3.5,,,,,,,,,-31.0,,
1981-08,,,,,,,,,,,,-20.96,,30.7,-30.9,-1.3,-4.5,,,,,,,,,-31.0,,
1981-09,,,,,,,,,,,,-20.63,,28.7,-30.9,-2.3,-2.5,,,,,,,,,-32.0,,
1981-10,,,,,,,,,,,,-24.63,,33.7,-31.9,-8.3,-9.5,,,,,,,,,-29.0,,
1981-11,,,,,,,,,,,,-25.63,,34.7,-33.9,-8.3,-0.5,,,,,,,,,-29.0,,
1981-12,,,,,,,,,,,,-26.96,,38.7,-36.9,-5.3,-5.5,,,,,,,,,-29.0,,
1982-01,,,,,,,,,,,,-26.96,,40.7,-39.9,-0.3,-8.5,,,,,,,,,-32.0,,
1982-02,,,,,,,,,,,,-27.96,,39.7,-40.9,-3.3,1.5,,,,,,,,,-32.0,,
1982-03,,,,,,,,,,,,-25.63,,36.7,-38.9,-1.3,-7.5,,,,,,,,,-32.0,,
1982-04,,,,,,,,,,,,-27.3,,35.7,-40.9,-5.3,-4.5,,,,,,,,,-27.0,,
1982-05,,,,,,,,,,,,-25.63,,34.7,-40.9,-1.3,-6.5,,,,,,,,,-27.0,,
1982-06,,,,,,,,,,,,-25.63,,31.7,-41.9,-3.3,-5.5,,,,,,,,,-29.0,,
1982-07,,,,,,,,,,,,-26.3,,32.7,-40.9,-5.3,0.5,,,,,,,,,-30.0,,
1982-08,,,,,,,,,,,,-26.3,,28.7,-40.9,-9.3,-4.5,,,,,,,,,-32.0,,
1982-09,,,,,,,,,,,,-20.97,,22.7,-32.9,-7.3,-5.5,,,,,,,,,-32.0,,
1982-10,,,,,,,,,,,,-25.64,,24.7,-36.9,-15.3,-1.5,,,,,,,,,-35.0,,
