country,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS,RUS
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
2007-Q2,18.0,-1.0,14.0,-16.0,69.0,21.0,14.0,13.0,7.0,24.0,-3.0,-25.0,,,,,,,0.0,-69.0
2007-Q3,12.0,-1.0,13.0,-15.0,67.0,21.0,15.0,13.0,5.0,21.0,-4.0,-25.0,,,,,,,-0.5,-76.0
2007-Q4,21.0,0.0,13.0,-13.0,68.0,20.0,11.0,12.0,3.0,14.0,-5.0,-26.0,,,,,,,-5.0,-82.0
2008-Q1,25.0,4.0,19.0,-11.0,70.0,19.0,10.0,11.0,4.0,22.0,-4.0,-30.0,,,,,,,0.4,-80.0
2008-Q2,22.0,2.0,14.0,-10.0,73.0,22.0,16.0,14.0,6.0,22.0,-3.0,-32.0,,,,,,,-2.0,-83.0
2008-Q3,14.0,2.0,17.0,-12.0,72.0,18.0,12.0,11.0,3.0,19.0,-3.0,-35.0,,,,,,,1.0,-80.0
2008-Q4,12.0,-1.0,11.0,-13.0,68.0,10.0,5.0,7.0,0.0,13.0,-5.0,-59.0,,,,,,,-20.0,-84.0
2009-Q1,-8.0,-18.0,-5.0,-31.0,42.0,2.0,-12.0,-1.0,-6.0,5.0,-7.0,-59.0,,,,,,,-35.0,-84.0
2009-Q2,-22.0,-21.0,-7.0,-35.0,33.0,8.0,-7.0,3.0,-5.0,6.0,-7.0,-62.0,,,,,,,-32.0,-75.0
2009-Q3,-24.0,-20.0,-6.0,-34.0,33.0,9.0,-1.0,5.0,-5.0,7.0,-7.0,-47.0,,,,,,,-25.0,-75.0
2009-Q4,-12.0,-17.0,1.0,-34.0,38.0,9.0,2.0,7.0,-2.0,6.0,-9.0,-52.0,,,,,,,-20.0,-73.0
2010-Q1,-7.0,-15.0,3.0,-32.0,39.0,15.0,0.0,7.0,-1.0,13.0,-6.0,-50.0,,,,,,,-10.0,-72.0
2010-Q2,-16.0,-16.0,2.0,-34.0,38.0,17.0,3.0,9.0,0.0,14.0,-8.0,-40.0,,,,,,,-7.0,-66.0
2010-Q3,-13.0,-11.0,7.0,-29.0,42.0,16.0,4.0,9.0,0.0,11.0,-6.0,-32.0,,,,,,,-11.0,-77.0
2010-Q4,-5.0,-10.0,8.0,-29.0,43.0,14.0,3.0,7.0,-1.0,9.0,-5.0,-32.0,,,,,,,-10.0,-77.0
2011-Q1,1.0,-7.0,9.0,-23.0,49.0,11.0,0.0,5.0,-1.0,11.0,-3.0,-32.0,,,,,,,-13.0,-78.0
2011-Q2,-5.0,-9.0,6.0,-24.0,51.0,11.0,-1.0,4.0,-2.0,11.0,-3.0,-33.0,,,,,,,-9.0,-73.0
2011-Q3,-2.0,-8.0,7.0,-22.0,52.0,11.0,2.0,6.0,-2.0,8.0,-4.0,-33.0,,,,,,,-7.0,-69.0
2011-Q4,3.0,-6.0,11.0,-23.0,49.0,9.0,1.0,6.0,-2.0,4.0,-7.0,-33.0,,,,,,,-7.0,-70.0
2012-Q1,3.0,-6.0,10.0,-22.0,48.0,16.0,5.0,8.0,3.0,10.0,-2.0,-31.0,4.0,5.0,13.0,-4.0,,,-5.0,-69.0
2012-Q2,-6.0,-10.0,4.0,-24.0,51.0,16.0,7.0,9.0,1.0,11.0,-4.0,-41.0,4.0,4.0,14.0,-4.0,,,-4.0,-67.0
2012-Q3,-5.0,-7.0,9.0,-23.0,50.0,13.0,6.0,7.0,2.0,10.0,-3.0,-44.0,5.0,6.0,15.0,-2.0,,,-6.0,-70.0
2012-Q4,2.0,-5.0,14.0,-24.0,50.0,12.0,4.0,6.0,4.0,11.0,-3.0,-42.0,7.0,8.0,16.0,1.0,,,-8.0,-72.0
2013-Q1,-1.0,-5.0,9.0,-19.0,51.0,16.0,4.0,8.0,4.0,11.0,-5.0,-46.0,5.0,6.0,14.0,-3.0,3.0,-5.0,-7.0,-72.0
2013-Q2,-7.0,-8.0,8.0,-23.0,50.0,15.0,5.0,6.0,4.0,14.0,3.0,-42.0,4.0,4.0,11.0,-4.0,2.0,-5.0,-6.0,-67.0
2013-Q3,-7.0,-4.0,13.0,-21.0,50.0,13.0,4.0,6.0,3.0,10.0,-2.0,-42.0,2.0,2.0,10.0,-6.0,3.0,-6.0,-7.0,-69.0
2013-Q4,-3.0,-3.0,15.0,-21.0,49.0,14.0,0.0,3.0,0.0,8.0,5.0,-41.0,1.0,1.0,8.0,-8.0,2.0,-5.0,-11.0,-74.0
2014-Q1,-4.0,-3.0,13.0,-19.0,50.0,16.0,-1.0,4.0,3.0,14.0,4.0,-44.0,4.0,4.0,11.0,-4.0,2.0,-4.0,-11.0,-74.0
2014-Q2,-7.0,-8.0,7.0,-23.0,52.0,12.0,1.0,6.0,3.0,12.0,-5.0,-37.0,0.0,1.0,8.0,-6.0,1.0,-4.0,-6.0,-70.0
2014-Q3,-9.0,-6.0,13.0,-25.0,53.0,11.0,0.0,4.0,2.0,8.0,-2.0,-29.0,-3.0,-1.0,7.0,-8.0,1.0,-6.0,-7.0,-71.0
2014-Q4,-8.0,-6.0,13.0,-24.0,57.0,5.0,-5.0,1.0,1.0,7.0,-4.0,-32.0,-3.0,-1.0,9.0,-9.0,1.0,-6.0,-18.0,-79.0
2015-Q1,-4.0,-8.0,2.0,-17.0,59.0,6.0,-7.0,1.0,0.0,7.0,-5.0,-30.0,-10.0,-6.0,2.0,-12.0,-1.0,-8.0,-32.0,-78.0
2015-Q2,-4.0,-10.0,1.0,-21.0,53.0,9.0,-1.0,4.0,0.0,8.0,-5.0,-37.0,-8.0,-6.0,3.0,-13.0,-1.0,-8.0,-23.0,-63.0
2015-Q3,-10.0,-9.0,3.0,-21.0,52.0,5.0,-5.0,1.0,0.0,2.0,-4.0,-26.0,-8.0,-7.0,2.0,-14.0,-2.0,-9.0,-24.0,-73.0
2015-Q4,-1.0,-8.0,5.0,-20.0,50.0,4.0,-9.0,-2.0,-2.0,4.0,1.0,-37.0,-11.0,-8.0,2.0,-16.0,-2.0,-7.0,-26.0,-75.0
2016-Q1,-11.0,-16.0,1.0,-33.0,53.0,4.0,-7.0,0.0,-1.0,4.0,-4.0,-34.0,-12.0,-8.0,2.0,-16.0,-1.0,-8.0,-30.0,-75.0
2016-Q2,-14.0,-19.0,-1.0,-37.0,47.0,8.0,-8.0,2.0,0.0,10.0,-6.0,-35.0,-9.0,-6.0,4.0,-13.0,-1.0,-8.0,-26.0,-71.0
2016-Q3,-14.0,-16.0,4.0,-36.0,46.0,6.0,-6.0,2.0,-3.0,2.0,-7.0,-31.0,-9.0,-6.0,3.0,-12.0,-2.0,-7.0,-19.0,-68.0
2016-Q4,-10.0,-16.0,6.0,-38.0,46.0,6.0,-8.0,1.0,-4.0,4.0,-8.0,-32.0,-9.0,-7.0,3.0,-15.0,-2.0,-8.0,-18.0,-67.0
2017-Q1,-8.0,-16.0,4.0,-36.0,45.0,8.0,-3.0,4.0,1.0,9.0,-9.0,-29.0,-7.0,-4.0,6.0,-11.0,0.0,-7.0,-15.0,-64.0
2017-Q2,-9.0,-20.0,0.0,-39.0,41.0,9.0,-3.0,4.0,1.0,10.0,-7.0,-34.0,-6.0,-4.0,6.0,-13.0,0.0,-7.0,-14.0,-61.0
2017-Q3,-5.0,-16.0,5.0,-36.0,39.0,7.0,-2.0,4.0,0.0,3.0,-8.0,-26.0,-6.0,-4.0,6.0,-11.0,0.0,-7.0,-11.0,-62.0
2017-Q4,0.0,-15.0,7.0,-36.0,42.0,7.0,-4.0,3.0,-2.0,6.0,-7.0,-30.0,-6.0,-4.0,6.0,-13.0,-2.0,-7.0,-11.0,-61.0
2018-Q1,-12.0,-20.0,2.0,-42.0,37.0,8.0,-6.0,2.0,0.0,7.0,-5.0,-36.0,-2.0,-1.0,7.0,-9.0,1.0,-5.0,-8.0,-57.0
2018-Q2,-8.0,-22.0,-1.0,-43.0,39.0,9.0,-1.0,5.0,0.0,9.0,-7.0,-35.0,-5.0,-3.0,8.0,-10.0,1.0,-5.0,-8.0,-60.0
2018-Q3,-11.0,-20.0,0.0,-40.0,38.0,7.0,-2.0,4.0,0.0,2.0,-7.0,-33.0,-6.0,-3.0,6.0,-8.0,0.0,-5.0,-14.0,-67.0
2018-Q4,-7.0,-19.0,4.0,-41.0,38.0,6.0,-4.0,4.0,-4.0,1.0,-9.0,-32.0,-6.0,-4.0,8.0,-13.0,0.0,-8.0,-17.0,-71.0
2019-Q1,-12.0,-20.0,-2.0,-38.0,42.0,11.0,-1.0,5.0,1.0,9.0,-6.0,-31.0,-3.0,-3.0,5.0,-11.0,0.0,-6.0,-16.0,-70.0
2019-Q2,2.0,-19.0,-1.0,-36.0,43.0,12.0,2.0,7.0,3.0,9.0,-6.0,-34.0,-7.0,-4.0,6.0,-11.0,0.0,-7.0,-15.0,-64.0
2019-Q3,-3.0,-17.0,-2.0,-31.0,42.0,6.0,-1.0,3.0,-1.0,4.0,-4.0,-36.0,-5.0,-3.0,6.0,-10.0,0.0,-6.0,-13.0,-65.0
2019-Q4,1.0,-18.0,0.0,-36.0,43.0,4.0,-3.0,2.0,-2.0,1.0,-6.0,-35.0,-5.0,-3.0,6.0,-10.0,-1.0,-7.0,-13.0,-66.0
2020-Q1,-1.0,-15.0,5.0,-34.0,45.0,9.0,-4.0,3.0,-1.0,10.0,-4.0,-33.0,-5.0,-2.0,8.0,-10.0,0.0,-6.0,-11.0,-63.0
2020-Q2,-14.0,-24.0,-8.0,-39.0,42.0,-3.0,-24.0,-7.0,-4.0,0.0,-7.0,-38.0,-55.0,-41.66667,-10.0,-60.0,-7.0,-20.0,-30.0,-73.0
2020-Q3,-13.0,-23.0,-3.0,-43.0,42.0,2.0,-7.0,1.0,0.0,3.0,-7.0,-36.0,-23.0,-14.0,1.0,-18.0,-2.0,-11.0,-22.0,-70.0
2020-Q4,-14.0,-18.0,4.0,-40.0,42.0,-2.0,-4.0,0.0,0.0,1.0,-7.0,-29.0,-25.0,-19.0,-1.0,-23.0,-3.0,-10.0,-26.0,-75.0
2021-Q1,-11.0,-15.0,7.0,-37.0,48.0,5.0,-3.0,2.0,5.0,13.0,-6.0,-35.0,-10.0,-5.0,6.0,-11.0,1.0,-5.0,-21.0,-72.0
2021-Q2,2.0,-10.0,8.0,-28.0,45.0,7.0,-2.0,3.0,3.0,9.0,-4.0,-28.0,-5.0,1.0,8.0,0.0,2.0,-2.0,-18.0,-73.0
2021-Q3,3.0,-16.0,2.0,-34.0,46.0,5.0,-6.0,2.0,3.0,5.0,-6.0,-19.0,-11.0,-5.0,7.0,-9.0,2.0,-5.0,-19.0,-74.0
2021-Q4,1.0,-12.0,8.0,-31.0,49.0,0.0,-12.0,-2.0,3.0,5.0,-5.0,-26.0,-15.0,-7.0,7.0,-13.0,2.0,-5.0,-23.0,-77.0
2022-Q1,,,,,,,,,,,,,,,,,,,-21.0,
