country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1968-03,,,,,,,,,,,,,-6.636667,,4.14,-25.85,-0.4,10.08,14.43,
1968-04,,,,,,,,,,,,,-7.09,,10.84,-23.25,8.8,12.82,8.36,
1968-05,,,,,,,,,,,,,-3.506667,,8.81,-17.34,8.53,15.63,2.68,
1968-06,,,,,,,,,,,,,-1.05,,8.37,-16.27,11.84,21.49,10.64,
1968-07,,,,,,,,,,,,,0.4933333,,8.19,-16.15,-17.49,25.82,6.23,
1968-08,,,,,,,,,,,,,-0.35,,5.51,-17.23,11.72,21.69,-0.13,
1968-09,,,,,,,,,,,,,-1.48,,9.63,-12.2,8.44,17.39,12.13,
1968-10,,,,,,,,,,,,,2.35,,8.55,-5.53,14.01,21.13,9.95,
1968-11,,,,,,,,,,,,,11.79333,,0.53,8.49,7.8,27.42,18.32,
1968-12,,,,,,,,,,,,,10.81667,,-2.21,2.57,1.91,27.67,7.4,
1969-01,,,,,,,,,,,,,9.79,,0.97,-6.59,7.6,36.93,10.85,
1969-02,,,,,,,,,,,,,10.73333,,2.54,3.04,4.54,31.7,29.54,
1969-03,,,,,,,,,,,,,19.88667,,-15.61,14.71,33.0,29.34,16.06,
1969-04,,,,,,,,,,,,,27.53,,-26.11,18.47,11.35,38.01,22.88,
1969-05,,,,,,,,,,,,,17.72,,-11.06,13.76,10.92,28.34,24.67,
1969-06,,,,,,,,,,,,,15.89333,,-11.71,19.06,4.64,16.91,20.33,
1969-07,,,,,,,,,,,,,21.19333,,-14.71,20.05,16.21,28.82,15.41,
1969-08,,,,,,,,,,,,,20.14667,,-13.59,21.18,17.8,25.67,26.3,
1969-09,,,,,,,,,,,,,23.12667,,-17.95,25.47,-11.63,25.96,15.31,
1969-10,,,,,,,,,,,,,22.79,,-16.85,27.03,17.11,24.49,13.24,
1969-11,,,,,,,,,,,,,19.98333,,-13.58,22.4,10.02,23.97,25.66,
1969-12,,,,,,,,,,,,,23.37667,,-12.94,26.47,13.25,30.72,10.99,
1970-01,,,,,,,,,,,,,18.66333,,-12.22,27.15,8.02,16.62,11.77,
1970-02,,,,,,,,,,,,,19.32667,,-23.81,25.55,9.5,8.62,5.32,
1970-03,,,,,,,,,,,,,19.10667,,-10.63,20.77,5.96,25.92,4.26,
1970-04,,,,,,,,,,,,,20.11333,,-8.15,26.17,-6.62,26.02,-0.39,
1970-05,,,,,,,,,,,,,24.61667,,-13.4,28.33,18.14,32.12,24.5,
1970-06,,,,,,,,,,,,,21.82333,,-18.42,22.53,-28.82,24.52,2.56,
1970-07,,,,,,,,,,,,,17.57,,-10.22,23.67,-15.24,18.82,4.54,
1970-08,,,,,,,,,,,,,17.64667,,-9.99,22.46,-7.22,20.49,7.6,
1970-09,,,,,,,,,,,,,15.50667,,-5.77,19.58,2.2,21.17,8.06,
1970-10,,,,,,,,,,,,,9.796667,,-3.14,10.72,-9.24,15.53,14.65,
1970-11,,,,,,,,,,,,,11.36333,,-0.43,12.52,-1.13,21.14,3.48,
1970-12,,,,,,,,,,,,,9.573334,,-0.38,10.14,3.48,18.2,18.5,
1971-01,,,,,,,,,,,,,9.22,,-3.66,6.65,0.44,17.35,3.0,
1971-02,,,,,,,,,,,,,9.116667,,1.24,6.75,3.25,21.84,-0.61,
1971-03,,,,,,,,,,,,,9.06,,-0.94,9.99,11.48,16.25,12.33,
1971-04,,,,,,,,,,,,,3.083333,,-1.56,-2.93,5.67,10.62,12.93,
1971-05,,,,,,,,,,,,,0.9866667,,1.07,-5.27,12.02,9.3,8.26,
1971-06,,,,,,,,,,,,,7.136667,,-7.43,-0.53,11.95,14.51,6.36,
1971-07,,,,,,,,,,,,,1.006667,,6.58,-3.4,0.7,13.0,13.67,
1971-08,,,,,,,,,,,,,-6.906667,,19.45,-8.93,-7.31,7.66,5.53,
1971-09,,,,,,,,,,,,,-4.2,,7.99,-11.66,-4.27,7.05,-1.19,
1971-10,,,,,,,,,,,,,-2.66,,13.47,-8.22,-7.22,13.71,-5.97,
1971-11,,,,,,,,,,,,,-8.41,,15.12,-15.75,-26.81,5.64,-19.26,
1971-12,,,,,,,,,,,,,-10.47333,,17.76,-19.93,-4.96,6.27,-7.76,
1972-01,,,,,,,,,,,,,-14.78333,,23.77,-21.53,2.09,0.95,20.32,
1972-02,,,,,,,,,,,,,-19.24667,,33.6,-22.18,-3.57,-1.96,1.34,
1972-03,,,,,,,,,,,,,-13.36333,,29.13,-18.99,10.76,8.03,-0.37,
1972-04,,,,,,,,,,,,,-8.073334,,20.34,-22.46,25.51,18.58,5.1,
1972-05,,,,,,,,,,,,,-14.54667,,29.88,-24.74,-13.11,10.98,6.76,
1972-06,,,,,,,,,,,,,-15.72333,,22.67,-25.3,11.55,0.8,-0.6,
1972-07,,,,,,,,,,,,,-13.83333,,28.25,-23.6,14.36,10.35,13.8,
1972-08,,,,,,,,,,,,,-8.003333,,20.11,-17.53,7.32,13.63,12.89,
1972-09,,,,,,,,,,,,,-7.01,,23.85,-20.33,12.59,23.15,19.75,
1972-10,,,,,,,,,,,,,-7.15,,19.15,-19.37,23.57,17.07,9.76,
1972-11,,,,,,,,,,,,,1.22,,4.69,-12.62,14.73,20.97,13.1,
1972-12,,,,,,,,,,,,,-0.64,,2.79,-11.7,4.78,12.57,22.69,
1973-01,,,,,,,,,,,,,5.356667,,0.31,-7.45,13.88,23.83,20.41,
1973-02,,,,,,,36.95,,,78.94,16.55,,7.44,,-0.51,-5.36,8.82,27.17,15.44,
1973-03,,,,,,,31.26,,,58.56,13.61,,4.806667,,-1.74,-8.89,-2.75,21.57,-9.44,
1973-04,,,,,,,33.91,,,74.55,16.13,,4.276667,,-3.27,-7.72,-2.36,17.28,5.13,
1973-05,,,,,,,37.7,,,83.45,18.73,,0.003333333,,-3.33,-5.24,-13.9,1.92,0.36,
1973-06,,,,,,,34.95,,,89.39,18.95,,3.5,,-2.47,-3.92,5.78,11.95,7.65,
1973-07,,,,,,,36.03,,,74.09,17.2,,1.89,,1.63,-4.19,6.28,11.49,-7.06,
1973-08,,,,,,,13.79,,,74.78,24.57,,3.066667,,-4.77,-6.97,14.36,11.4,0.11,
1973-09,,,,,,,10.99,,,75.4,25.29,,3.84,,-6.42,-2.29,6.75,7.39,-1.71,
1973-10,,,,,,,0.11,,,69.82,19.76,,3.73,,-7.44,-3.11,-0.3,6.86,7.09,
1973-11,,,,,,,48.64,,,63.4,10.4,,4.66,,-7.03,-3.13,14.02,10.08,22.15,
1973-12,,,,,,,28.96,,,91.74,17.97,,4.693333,,-6.59,-3.63,14.05,11.12,5.22,
1974-01,,,,,,,22.65,,,74.74,12.23,,7.416667,,-11.94,-5.06,-13.59,15.37,3.18,
1974-02,,,,,,,24.68,,,75.94,12.11,,3.596667,,-7.47,-6.56,7.1,9.88,4.61,
1974-03,,,,,,,23.77,,,63.57,33.65,,1.856667,,-8.72,-5.52,2.11,2.37,20.39,
1974-04,,,,,,,-3.11,,,73.95,34.43,,1.776667,,-7.38,-4.91,18.49,2.86,9.03,
1974-05,,,,,,,24.36,,,70.12,27.36,,1.526667,,-6.28,-6.2,9.92,4.5,10.99,
1974-06,,,,,,,29.44,,,62.12,30.03,,-0.91,,-5.15,-8.25,-5.76,0.37,14.13,
1974-07,,,,,,,8.63,,,76.7,21.83,,-6.3,,7.18,-11.92,-5.64,0.2,-20.46,
1974-08,,,,,,,23.26,,,76.91,21.73,,-8.58,,14.3,-14.44,-5.04,3.0,-4.58,
1974-09,,,,,,,41.46,,,58.35,21.85,,-8.096666,,12.0,-15.03,-3.26,2.74,23.26,
1974-10,,,,,,,36.63,,,81.83,12.84,,-17.34,,27.24,-22.96,-6.54,-1.82,5.36,
1974-11,,,,,,,48.37,,,75.82,-20.67,,-24.86667,,32.3,-32.09,-6.76,-10.21,-2.23,
1974-12,,,,,,,30.38,,,73.88,15.13,,-24.38,,30.14,-30.86,-15.73,-12.14,-11.52,
1975-01,,,,,,,-18.29,,,35.89,28.29,,-28.92,,39.78,-29.85,-23.74,-17.13,-12.75,
1975-02,,,,,,,12.26,,,48.8,-4.39,,-41.02667,,43.23,-44.2,-12.12,-35.65,-11.72,
1975-03,,,,,,,15.79,,,44.52,17.78,,-42.09333,,48.29,-50.71,-21.27,-27.28,-20.49,
1975-04,,,,,,,-1.98,,,35.91,31.78,,-44.58333,,51.02,-53.05,-35.57,-29.68,-32.2,
1975-05,,,,,,,-8.23,,,35.52,30.91,,-48.60333,,54.82,-60.87,-2.78,-30.12,-24.35,
1975-06,,,,,,,-20.24,,,35.66,42.94,,-46.30333,,53.71,-62.52,-14.31,-22.68,-36.51,
1975-07,,,,,,,-22.85,,,39.12,33.23,,-45.13,,54.79,-66.32,-6.43,-14.28,-22.39,
1975-08,,,,,,,-18.09,,,33.01,22.72,,-41.89,,57.92,-56.14,-0.82,-11.61,4.93,
1975-09,,,,,,,-27.62,,,-3.19,23.08,,-51.95,,60.73,-64.64,-14.46,-30.48,-19.68,
1975-10,,,,,,,-29.08,,,5.13,26.58,,-46.69667,,56.84,-61.27,-4.61,-21.98,-15.79,
1975-11,,,,,,,-28.5,,,3.11,23.42,,-40.37667,,53.2,-59.26,4.77,-8.67,7.96,
1975-12,,,,,,,-53.8,,,-0.08,30.99,,-37.16667,,51.76,-58.74,-13.02,-1.0,-17.05,
1976-01,,,,,,,-21.75,,,2.96,15.63,,-35.79667,,46.25,-60.57,5.76,-0.57,-4.55,
1976-02,,,,,,,-3.28,,,5.98,10.35,,-29.20667,,44.3,-48.26,3.76,4.94,-2.23,
1976-03,,,,,,,-16.08,,,26.94,12.75,,-26.51667,,37.14,-44.95,1.33,2.54,2.71,
1976-04,,,,,,,1.21,,,47.84,5.25,,-19.12667,,26.69,-42.66,19.73,11.97,14.24,
1976-05,,,,,,,26.13,,,27.32,7.44,,-18.11667,,23.01,-39.35,-1.01,8.01,12.15,
1976-06,,,,,,,-19.23,,,30.66,9.29,,-20.49667,,25.03,-43.0,-1.32,6.54,12.84,
1976-07,,,,,,,-4.21,,,30.6,14.72,,-19.35333,,21.07,-41.54,5.53,4.55,6.65,
1976-08,,,,,,,16.16,,,46.6,17.67,,-23.23,,20.36,-42.53,4.21,-6.8,10.55,
1976-09,,,,,,,-5.13,,,46.29,17.37,,-21.73667,,19.66,-42.65,-7.11,-2.9,4.14,
1976-10,,,,,,,9.46,,,41.36,19.78,,-15.45333,,19.56,-40.26,15.66,13.46,-0.35,
1976-11,,,,,,,0.99,,,62.23,26.81,,-16.79667,,15.3,-40.87,-15.25,5.78,0.62,
1976-12,,,,,,,-2.76,,,41.15,18.45,,-26.11333,,18.87,-50.18,22.33,-9.29,13.68,
1977-01,,,,,,,15.89,,,62.37,9.56,,-23.96,,28.54,-42.4,3.44,-0.94,10.93,
1977-02,,,,,,,5.31,,,48.91,14.39,,-20.82333,,15.95,-45.23,-15.73,-1.29,5.43,
1977-03,,,,,,,8.98,,,52.4,8.69,,-20.22,,18.69,-43.53,12.44,1.56,5.63,
1977-04,,,,,,,34.54,,,53.58,10.45,,-21.60667,,19.61,-42.79,-13.02,-2.42,10.44,
1977-05,,,,,,,14.39,,,49.98,16.31,,-17.68,,18.02,-41.95,-9.49,6.93,-3.8,
1977-06,,,,,,,18.18,,,60.6,11.73,,-19.9,,22.37,-40.11,3.17,2.78,4.23,
1977-07,,,,,,,34.99,,,68.42,29.18,,-19.39,,21.96,-39.57,-4.74,3.36,9.12,
1977-08,,,,,,,29.56,,,65.05,21.18,,-17.34667,,15.2,-37.84,-11.02,1.0,8.58,
1977-09,,,,,,,38.04,,,73.64,14.73,,-18.20667,,24.62,-37.1,9.46,7.1,4.22,
1977-10,,,,,,,25.09,,,63.12,21.26,,-17.69667,,22.56,-36.5,-20.67,5.97,3.44,
1977-11,,,,,,,21.52,,,60.19,20.91,,-18.38,,21.44,-36.4,-13.13,2.7,6.25,
1977-12,,,,,,,24.69,,,68.93,19.96,,-13.8,,16.01,-27.6,3.55,2.21,6.78,
1978-01,,,,,,,24.36,,,63.81,23.61,,-14.71,,16.31,-32.48,-5.84,4.66,2.92,
1978-02,,,,,,,15.85,,,63.46,16.74,,-15.66333,,17.68,-30.09,-1.15,0.78,-15.16,
1978-03,,,,,,,10.48,,,52.77,24.05,,-18.63,,18.82,-33.94,-8.97,-3.13,-7.83,
1978-04,,,,,,,12.79,,,58.14,21.5,,-17.58333,,16.89,-35.19,-10.14,-0.67,1.26,
1978-05,,,,,,,10.52,,,59.92,19.88,,-20.46333,,23.69,-32.39,2.34,-5.31,8.8,
1978-06,,,,,,,16.99,,,59.17,31.19,,-16.24,,13.82,-34.78,-0.16,-0.12,1.91,
1978-07,,,,,,,2.67,,,48.31,15.7,,-17.02,,17.02,-32.18,-0.69,-1.86,17.62,
1978-08,,,,,,,-8.73,,,37.93,17.8,,-16.64667,,15.61,-33.82,-14.31,-0.51,-1.45,
1978-09,,,,,,,-17.4,,,51.88,37.61,,-15.58667,,12.84,-30.92,3.75,-3.0,6.36,
1978-10,,,,,,,-15.86,,,45.41,21.71,,-21.18667,,18.78,-39.35,-4.69,-5.43,6.16,
1978-11,,,,,,,-30.1,,,39.54,25.21,,-25.61,,21.55,-43.36,-16.95,-11.92,-3.39,
1978-12,,,,,,,-21.41,,,46.22,27.59,,-23.65333,,28.91,-41.71,-3.62,-0.34,-1.53,
1979-01,,,,,,,-35.22,,,35.38,36.59,,-20.61333,,27.16,-39.06,-3.77,4.38,-5.18,
1979-02,,,,,,,8.65,,,21.48,6.99,,-20.29,,25.08,-37.19,-2.99,1.4,-1.44,
1979-03,,,,,,,-7.0,,,46.87,11.08,,-17.86333,,24.45,-34.27,1.47,5.13,-3.25,
1979-04,,,,,,,-8.92,,,44.8,13.06,,-12.29333,,13.16,-31.02,-0.33,7.3,-5.32,
1979-05,,,,,,,-11.22,,,53.48,13.67,,-10.13,,12.64,-29.45,-1.04,11.7,-5.48,
1979-06,,,,,,,-4.33,,,61.32,5.94,,-5.35,,7.45,-19.66,7.43,11.06,38.12,
1979-07,,,,,,,-4.01,,,33.87,5.41,,-7.88,,12.91,-19.41,-11.65,8.68,-0.62,
1979-08,,,,,,,-38.13,,,38.75,12.12,,-4.21,,4.52,-18.35,9.68,10.24,5.33,
1979-09,,,,,,,-11.16,,,36.88,12.52,,-2.986667,,-1.47,-13.3,9.89,2.87,18.45,
1979-10,,,,,,,-19.8,,,26.07,9.13,,1.366667,,0.66,-14.42,0.57,19.18,3.83,
1979-11,,,,,,,37.35,,,59.2,16.34,,2.8,,0.67,-9.2,17.31,18.27,29.51,
1979-12,,,,,,,36.27,,,60.76,14.74,,3.606667,,0.09,-8.28,5.94,19.19,6.54,
1980-01,,,,,,,20.28,,,61.69,15.35,,0.2466667,,4.14,-8.27,-1.36,13.15,5.5,
1980-02,,,,,,,23.59,,,61.29,22.74,,3.196667,,0.02,-7.03,21.26,16.64,20.44,
1980-03,,,,,,,44.79,,,74.08,6.34,,5.28,,-1.37,-1.13,3.95,15.6,15.78,
1980-04,,,,,,,34.77,,,73.21,11.05,,0.83,,1.71,-7.78,-3.86,11.98,10.14,
1980-05,,,,,,,37.47,,,50.05,12.4,,-3.24,,3.92,-10.45,6.44,4.65,12.36,
1980-06,,,,,,,37.82,,,59.04,14.29,,-5.403333,,4.63,-11.83,-16.08,0.25,11.6,
1980-07,,,,,,,25.05,,,84.64,14.2,,-3.393333,,3.96,-10.76,-7.97,4.54,7.33,
1980-08,,,,,,,38.72,,,91.2,10.63,,-4.916667,,9.36,-12.75,4.44,7.36,8.2,
1980-09,,,,,,,13.21,,,74.01,35.91,,-8.926666,,12.71,-15.45,-9.23,1.38,-0.71,
1980-10,,,,,,,35.66,,,86.29,16.87,,-5.166667,,8.89,-9.55,1.08,2.94,7.1,
1980-11,,,,,,,58.89,,,85.98,-4.04,,-5.766667,,14.84,-8.45,-0.77,5.99,9.42,
1980-12,,,,,,,49.9,,,81.92,8.96,,-6.866667,,12.31,-12.19,-15.54,3.9,-7.41,
1981-01,,,,,,,36.5,,,103.08,3.93,,-9.086667,,12.83,-19.21,4.14,4.78,12.12,
1981-02,,,,,,,35.9,,,89.3,21.37,,-9.176666,,15.2,-17.98,1.18,5.65,6.19,
1981-03,,,,,,,30.51,,,76.96,24.59,,-10.16,,18.76,-16.5,4.5,4.78,10.61,
1981-04,,,,,,,24.31,,,80.26,15.96,,-11.41333,,16.62,-19.14,6.01,1.52,7.18,
1981-05,,,,,,,36.23,,,78.24,18.43,,-10.34,,17.33,-17.35,-0.5,3.66,11.91,
1981-06,,,,,,,26.56,,,75.62,16.43,,-15.05,,22.66,-21.28,-1.92,-1.21,1.76,
1981-07,,,,,,,31.44,,,82.38,29.58,,-14.21667,,20.31,-23.2,3.36,0.86,7.4,
1981-08,,,,,,,28.63,,,76.19,18.45,,-12.37667,,24.39,-13.9,1.34,1.16,3.24,
1981-09,,,,,,,32.43,,,75.79,18.2,,-15.86667,,24.23,-21.86,-1.85,-1.51,2.2,
1981-10,,,,,,,33.22,,,88.45,24.61,,-17.08,,25.92,-23.32,-7.95,-2.0,2.39,
1981-11,,,,,,,35.18,,,78.8,20.84,,-16.42333,,21.25,-25.78,-5.64,-2.24,0.03,
1981-12,,,,,,,13.48,,,80.74,26.15,,-15.32667,,23.8,-26.29,-11.65,4.11,-0.23,
1982-01,,,,,,,23.57,,,81.93,17.3,,-18.49333,,26.05,-26.38,8.07,-3.05,11.17,
1982-02,,,,,,,-10.15,,,79.62,15.48,,-23.12,,28.65,-32.68,-9.48,-8.03,-10.54,
1982-03,,,,,,,10.61,,,75.3,15.16,,-26.1,,29.14,-36.85,-16.73,-12.31,-7.62,
1982-04,,,,,,,15.75,,,76.02,30.73,,-26.18667,,28.78,-36.53,-3.88,-13.25,-8.47,
1982-05,,,,,,,3.21,,,65.15,25.73,,-28.08,,31.53,-38.99,-2.93,-13.72,-4.95,
1982-06,,,,,,,-4.27,,,69.27,25.6,,-27.65,,34.34,-40.85,-12.7,-7.76,-10.03,
1982-07,,,,,,,4.26,,,63.82,14.81,,-31.87667,,34.78,-47.09,-2.84,-13.76,-9.83,
1982-08,,,,,,,3.12,,,64.48,21.97,,-34.22,,33.27,-50.52,-0.89,-18.87,-4.39,
1982-09,,,,,,,9.87,,,55.61,6.86,,-33.58667,,32.55,-50.56,-4.35,-17.65,0.06,
1982-10,,,,,,,5.93,,,65.39,14.14,,-34.90667,,36.17,-49.93,-4.43,-18.62,-12.71,
1982-11,,,,,,,-31.88,,,44.19,34.35,,-33.04333,,35.65,-48.56,-18.8,-14.92,-14.34,
1982-12,,,,,,,6.58,,,42.61,16.14,,-31.03,,36.23,-51.72,0.75,-5.14,-7.23,
1983-01,,,,,,,16.46,,,26.59,23.01,,-32.47667,,33.87,-49.66,20.13,-13.9,-3.38,
1983-02,,,,,,,18.61,,,28.25,24.52,,-28.68333,,26.24,-45.85,-13.04,-13.96,-7.31,
1983-03,,,,,,,9.7,,,47.41,31.89,,-27.76667,,28.51,-43.12,-4.46,-11.67,-19.33,
1983-04,,,,,,,14.97,,,65.57,13.44,,-25.88667,,28.87,-43.66,-9.51,-5.13,-2.89,
1983-05,,,,,,,5.92,,,61.99,7.48,,-20.85667,,25.67,-40.76,-3.01,3.86,-4.54,
1983-06,,,,,,,10.87,,,60.88,13.9,,-19.55667,,22.03,-39.32,13.13,2.68,16.14,
1983-07,,,,,,,24.03,,,57.07,17.07,,-16.77667,,21.6,-35.67,4.71,6.94,2.03,
1983-08,,,,,,,-23.32,,,53.3,34.72,,-16.35667,,16.49,-36.05,-5.28,3.47,5.62,
1983-09,,,,,,,5.72,,,70.12,27.14,,-16.19333,,17.13,-39.16,13.09,7.71,6.0,
1983-10,,,,,,,16.61,,,54.26,1.01,,-16.0,,15.75,-40.9,9.82,8.65,8.35,
1983-11,,,,,,,5.61,,,71.35,7.9,,-17.88333,,16.58,-43.2,-6.82,6.13,3.26,
1983-12,,,,,,,14.46,,,65.34,10.89,,-14.08667,,14.99,-34.78,12.25,7.51,11.57,
1984-01,,,,,,,15.88,,,67.85,13.15,,-13.79,,14.26,-33.37,-0.65,6.26,5.05,
1984-02,,,,,,,12.19,,,65.47,9.18,,-12.75,,15.18,-32.91,11.16,9.84,7.05,
1984-03,,,,,,,23.8,,,65.07,1.01,,-10.14,,12.23,-33.11,11.98,14.92,8.89,
1984-04,,,,,,,2.8,,,68.01,12.92,,-9.81,,12.63,-31.73,11.69,14.93,5.39,
1984-05,,,,,,,26.9,,,74.57,10.15,,-12.98333,,13.82,-35.24,-1.28,10.11,-0.69,
1984-06,,,,,,,24.52,,,74.75,9.12,,-8.58,,10.61,-27.37,11.15,12.24,22.6,
1984-07,,,,,,,38.21,,,74.39,31.69,,-11.18,,13.89,-26.57,-2.04,6.92,3.43,
1984-08,,,,,,,38.05,,,76.04,11.77,,-10.59333,,14.05,-27.32,7.13,9.59,1.48,
1984-09,,,,,,,36.75,,,80.56,36.69,,-8.0,,13.53,-25.31,3.77,14.84,3.2,
1984-10,,,,,,,11.95,,,71.56,32.02,,-7.05,,12.88,-21.83,1.16,13.56,6.25,
1984-11,,,,,,,35.49,,,70.6,16.92,,-5.13,,10.34,-18.35,25.47,13.3,24.27,
1984-12,,,,,,,31.36,,,70.22,16.12,,-5.86,,11.59,-17.2,2.18,11.21,8.65,
1985-01,,,,,,,22.99,,,74.3,21.36,,-5.293334,,9.7,-20.17,-3.78,13.99,4.32,
1985-02,,,,,,,43.05,,,81.29,10.14,,-4.616667,,9.47,-20.45,9.91,16.07,10.05,
1985-03,,,,,,,16.7,,,84.83,25.42,,-5.906667,,11.55,-19.59,8.28,13.42,6.73,
1985-04,,,,,,,39.39,,,77.67,12.34,,-6.56,,11.64,-19.81,7.3,11.77,12.79,
1985-05,,,,,,,27.56,,,83.69,40.18,,-3.853333,,7.26,-19.42,11.56,15.12,11.93,
1985-06,,,,,,,39.06,,,80.27,33.99,,-2.926667,,7.98,-15.75,12.14,14.95,12.99,
1985-07,,,,,,,7.6,,,89.09,40.35,,-2.696667,,8.15,-17.73,-2.1,17.79,10.87,
1985-08,,,,,,,31.67,,,91.89,33.11,,-1.19,,10.75,-13.13,-0.4,20.31,9.69,
1985-09,,,,,,,29.42,,,74.49,36.51,,-3.833333,,12.81,-11.81,1.73,13.12,6.22,
1985-10,,,,,,,6.56,,,77.27,42.21,,-3.47,,7.27,-11.84,5.93,8.7,7.59,
1985-11,,,,,,,28.48,,,83.87,36.98,,-3.36,,6.62,-16.83,14.17,13.37,15.0,
1985-12,,,,,,,41.75,,,91.98,28.28,,-1.443333,,7.71,-14.14,6.44,17.52,-0.41,
1986-01,,,,,,,24.92,,,79.73,28.22,,-0.4433333,,5.89,-10.29,-0.55,14.85,5.65,
1986-02,,,,,,,24.63,,,76.34,18.27,,1.42,,4.92,-6.05,17.29,15.23,18.27,
1986-03,,,,,,,26.43,,,79.02,32.44,,1.603333,,1.77,-6.33,-4.26,12.91,8.46,
1986-04,,,,,,,23.52,,,77.08,31.7,,0.03,,4.09,-8.15,-8.14,12.33,-2.49,
1986-05,,,,,,,31.98,,,70.94,28.14,,-1.473333,,5.78,-9.79,21.11,11.15,21.23,
1986-06,,,,,,,35.55,,,75.29,28.58,,-8.38,,10.97,-14.17,-7.78,0.0,5.53,
1986-07,,,,,,,33.92,,,66.94,23.16,,-8.223333,,10.69,-17.87,-4.45,3.89,0.82,
1986-08,,,,,,,23.34,,,76.32,20.06,,-3.67,,3.31,-12.1,-2.34,4.4,6.04,
1986-09,,,,,,,18.16,,,75.44,17.62,,-5.103333,,8.65,-14.46,-11.36,7.8,3.16,
1986-10,,,,,,,30.0,,,72.94,24.57,,-7.76,,9.15,-18.03,5.27,3.9,4.42,
1986-11,,,,,,,29.69,,,71.8,17.17,,-8.936666,,10.09,-18.23,0.36,1.51,7.39,
1986-12,,,,,,,1.65,,,70.96,23.86,,-9.783334,,9.48,-21.27,-23.81,1.4,-10.36,
1987-01,,,,,,,27.18,,,77.65,16.48,,-8.386666,,13.03,-20.18,8.93,8.05,0.29,
1987-02,,,,,,,19.02,,,72.55,18.57,,-9.926666,,12.23,-22.56,-3.15,5.01,2.45,
1987-03,,,,,,,23.54,,,69.1,13.66,,-9.103333,,14.46,-22.84,3.32,9.99,2.73,
1987-04,,,,,,,13.92,,,75.68,12.19,,-7.273334,,13.03,-18.69,4.84,9.9,16.53,
1987-05,,,,,,,21.96,,,62.94,17.43,,-9.493333,,14.32,-17.83,-4.18,3.67,8.15,
