country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1968-03,,,,,,,,,,,,,-6.646667,,4.14,-25.85,-0.4,10.05,14.43,
1968-04,,,,,,,,,,,,,-7.126667,,10.92,-23.25,8.8,12.79,8.36,
1968-05,,,,,,,,,,,,,-3.486667,,8.82,-17.34,8.53,15.7,2.68,
1968-06,,,,,,,,,,,,,-1.016667,,8.51,-16.27,11.84,21.73,10.64,
1968-07,,,,,,,,,,,,,0.4766667,,8.28,-16.15,-17.49,25.86,6.23,
1968-08,,,,,,,,,,,,,-0.3,,5.4,-17.23,11.72,21.73,-0.13,
1968-09,,,,,,,,,,,,,-1.283333,,9.06,-12.21,8.44,17.42,12.13,
1968-10,,,,,,,,,,,,,2.633333,,7.71,-5.53,14.01,21.14,9.95,
1968-11,,,,,,,,,,,,,11.69667,,0.81,8.49,7.8,27.41,18.32,
1968-12,,,,,,,,,,,,,10.43,,-1.3,2.57,1.91,27.42,7.4,
1969-01,,,,,,,,,,,,,9.67,,1.31,-6.58,7.6,36.9,10.85,
1969-02,,,,,,,,,,,,,10.84667,,2.11,3.04,4.54,31.61,29.54,
1969-03,,,,,,,,,,,,,19.81333,,-15.42,14.71,33.0,29.31,16.06,
1969-04,,,,,,,,,,,,,27.58333,,-26.3,18.47,11.35,37.98,22.88,
1969-05,,,,,,,,,,,,,17.72333,,-10.99,13.76,10.92,28.42,24.67,
1969-06,,,,,,,,,,,,,15.87,,-11.39,19.06,4.64,17.16,20.33,
1969-07,,,,,,,,,,,,,21.23667,,-14.78,20.05,16.21,28.88,15.41,
1969-08,,,,,,,,,,,,,20.16667,,-13.59,21.18,17.8,25.73,26.3,
1969-09,,,,,,,,,,,,,23.30333,,-18.39,25.47,-11.63,26.05,15.31,
1969-10,,,,,,,,,,,,,23.18667,,-18.01,27.03,17.11,24.52,13.24,
1969-11,,,,,,,,,,,,,19.88333,,-13.28,22.4,10.02,23.97,25.66,
1969-12,,,,,,,,,,,,,22.87667,,-11.9,26.47,13.25,30.26,10.99,
1970-01,,,,,,,,,,,,,18.49,,-11.71,27.15,8.02,16.61,11.77,
1970-02,,,,,,,,,,,,,19.47,,-24.46,25.55,9.5,8.4,5.32,
1970-03,,,,,,,,,,,,,18.98667,,-10.26,20.77,5.96,25.93,4.26,
1970-04,,,,,,,,,,,,,20.21667,,-8.44,26.17,-6.62,26.04,-0.39,
1970-05,,,,,,,,,,,,,24.6,,-13.23,28.33,18.14,32.24,24.5,
1970-06,,,,,,,,,,,,,21.74667,,-17.89,22.53,-28.82,24.82,2.56,
1970-07,,,,,,,,,,,,,17.79333,,-10.77,23.67,-15.24,18.94,4.54,
1970-08,,,,,,,,,,,,,17.66,,-9.91,22.46,-7.22,20.61,7.6,
1970-09,,,,,,,,,,,,,15.62667,,-5.97,19.58,2.2,21.33,8.06,
1970-10,,,,,,,,,,,,,10.26667,,-4.52,10.72,-9.24,15.56,14.65,
1970-11,,,,,,,,,,,,,11.29333,,-0.24,12.53,-1.13,21.11,3.48,
1970-12,,,,,,,,,,,,,9.016666,,0.54,10.14,3.48,17.45,18.5,
1971-01,,,,,,,,,,,,,8.936666,,-2.85,6.65,0.44,17.31,3.0,
1971-02,,,,,,,,,,,,,9.296667,,0.31,6.75,3.25,21.45,-0.61,
1971-03,,,,,,,,,,,,,8.896667,,-0.41,9.98,11.48,16.3,12.33,
1971-04,,,,,,,,,,,,,3.223333,,-1.88,-2.93,5.67,10.72,12.93,
1971-05,,,,,,,,,,,,,0.8933333,,1.57,-5.27,12.02,9.52,8.26,
1971-06,,,,,,,,,,,,,6.866667,,-6.22,-0.53,11.95,14.91,6.36,
1971-07,,,,,,,,,,,,,1.48,,5.45,-3.4,0.7,13.29,13.67,
1971-08,,,,,,,,,,,,,-6.78,,19.36,-8.93,-7.31,7.95,5.53,
1971-09,,,,,,,,,,,,,-4.13,,8.1,-11.66,-4.27,7.37,-1.19,
1971-10,,,,,,,,,,,,,-1.98,,11.48,-8.22,-7.22,13.76,-5.97,
1971-11,,,,,,,,,,,,,-8.396667,,14.94,-15.75,-26.81,5.5,-19.26,
1971-12,,,,,,,,,,,,,-11.22,,18.77,-19.93,-4.96,5.04,-7.76,
1972-01,,,,,,,,,,,,,-15.26333,,24.71,-21.52,2.09,0.44,20.32,
1972-02,,,,,,,,,,,,,-19.14,,32.65,-22.18,-3.57,-2.59,1.34,
1972-03,,,,,,,,,,,,,-13.39667,,29.69,-18.99,10.76,8.49,-0.38,
1972-04,,,,,,,,,,,,,-7.973333,,20.37,-22.46,25.51,18.91,5.1,
1972-05,,,,,,,,,,,,,-14.74,,30.72,-24.74,-13.11,11.24,6.76,
1972-06,,,,,,,,,,,,,-16.18333,,24.36,-25.3,11.55,1.11,-0.6,
1972-07,,,,,,,,,,,,,-13.12,,26.67,-23.6,14.36,10.91,13.8,
1972-08,,,,,,,,,,,,,-7.643333,,19.8,-17.53,7.32,14.4,12.89,
1972-09,,,,,,,,,,,,,-7.036667,,24.2,-20.33,12.59,23.42,19.75,
1972-10,,,,,,,,,,,,,-6.246666,,16.92,-19.37,23.57,17.55,9.76,
1972-11,,,,,,,,,,,,,1.226667,,4.09,-12.62,14.73,20.39,13.1,
1972-12,,,,,,,,,,,,,-1.5,,3.67,-11.7,4.78,10.87,22.69,
1973-01,,,,,,,,,,,,,4.67,,1.21,-7.45,13.88,22.67,20.41,
1973-02,,,,,,,36.95,,,78.94,17.17,,7.556667,,-1.65,-5.36,8.82,26.38,15.44,
1973-03,,,,,,,31.26,,,58.56,14.32,,4.97,,-1.41,-8.89,-2.75,22.39,-9.44,
1973-04,,,,,,,33.91,,,74.54,14.23,,4.253334,,-2.65,-7.72,-2.36,17.83,5.13,
1973-05,,,,,,,37.7,,,83.45,17.13,,-0.3333333,,-2.02,-5.24,-13.9,2.22,0.36,
1973-06,,,,,,,34.95,,,89.39,17.79,,2.8,,-0.21,-3.92,5.78,12.11,7.66,
1973-07,,,,,,,36.03,,,74.09,16.51,,2.69,,-0.02,-4.19,6.28,12.24,-7.06,
1973-08,,,,,,,13.79,,,74.78,24.3,,3.763333,,-5.3,-6.97,14.36,12.96,0.11,
1973-09,,,,,,,10.99,,,75.4,25.41,,3.76,,-6.04,-2.29,6.75,7.53,-1.71,
1973-10,,,,,,,0.11,,,69.82,20.21,,4.93,,-10.09,-3.11,-0.3,7.81,7.09,
1973-11,,,,,,,48.64,,,63.4,12.51,,4.636667,,-7.99,-3.13,14.02,9.05,22.15,
1973-12,,,,,,,28.96,,,91.75,17.78,,3.653333,,-5.68,-3.63,14.05,8.91,5.22,
1974-01,,,,,,,22.65,,,74.74,13.91,,6.636667,,-11.38,-5.06,-13.59,13.59,3.18,
1974-02,,,,,,,24.68,,,75.94,12.68,,3.63,,-8.5,-6.56,7.1,8.95,4.61,
1974-03,,,,,,,23.77,,,63.57,34.27,,2.253333,,-8.72,-5.52,2.11,3.56,20.39,
1974-04,,,,,,,-3.11,,,73.95,32.73,,1.626667,,-6.18,-4.91,18.49,3.61,9.03,
1974-05,,,,,,,24.36,,,70.12,25.93,,1.076667,,-4.68,-6.2,9.92,4.75,10.99,
1974-06,,,,,,,29.44,,,62.12,29.0,,-1.683333,,-2.83,-8.25,-5.76,0.37,14.13,
1974-07,,,,,,,8.63,,,76.7,21.09,,-5.553333,,5.81,-11.92,-5.64,1.07,-20.46,
1974-08,,,,,,,23.26,,,76.91,21.51,,-7.646667,,13.78,-14.44,-5.04,5.28,-4.58,
1974-09,,,,,,,41.46,,,58.35,21.97,,-8.213333,,12.25,-15.03,-3.26,2.64,23.27,
1974-10,,,,,,,36.63,,,81.84,13.24,,-16.10667,,24.95,-22.96,-6.54,-0.41,5.36,
1974-11,,,,,,,48.37,,,75.82,-18.89,,-24.96,,31.15,-32.09,-6.76,-11.64,-2.23,
1974-12,,,,,,,30.38,,,73.89,14.94,,-25.33667,,30.65,-30.86,-15.73,-14.5,-11.52,
1975-01,,,,,,,-18.29,,,35.89,29.75,,-29.64,,39.9,-29.85,-23.74,-19.17,-12.75,
1975-02,,,,,,,12.26,,,48.8,-3.84,,-40.98333,,42.19,-44.2,-12.12,-36.56,-11.72,
1975-03,,,,,,,15.79,,,44.51,18.38,,-41.58,,47.88,-50.71,-21.27,-26.15,-20.5,
1975-04,,,,,,,-1.98,,,35.91,30.37,,-44.83667,,52.52,-53.05,-35.57,-28.94,-32.2,
1975-05,,,,,,,-8.23,,,35.52,29.76,,-49.14,,56.64,-60.87,-2.78,-29.91,-24.36,
1975-06,,,,,,,-20.24,,,35.66,42.06,,-47.07333,,56.01,-62.52,-14.31,-22.69,-36.51,
1975-07,,,,,,,-22.85,,,39.12,32.5,,-44.59333,,54.02,-66.32,-6.43,-13.44,-22.39,
1975-08,,,,,,,-18.09,,,33.01,22.64,,-40.83333,,57.39,-56.14,-0.82,-8.97,4.94,
1975-09,,,,,,,-27.62,,,-3.19,23.28,,-52.1,,61.0,-64.64,-14.46,-30.66,-19.68,
1975-10,,,,,,,-29.08,,,5.13,26.97,,-45.59,,55.0,-61.27,-4.61,-20.5,-15.79,
1975-11,,,,,,,-28.5,,,3.11,24.57,,-40.48667,,52.0,-59.26,4.77,-10.2,7.97,
1975-12,,,,,,,-53.8,,,-0.07,30.69,,-37.95667,,51.92,-58.74,-13.02,-3.21,-17.05,
1976-01,,,,,,,-21.75,,,2.96,16.62,,-36.35333,,45.81,-60.57,5.76,-2.68,-4.55,
1976-02,,,,,,,-3.28,,,5.98,10.77,,-29.12667,,43.28,-48.26,3.76,4.16,-2.23,
1976-03,,,,,,,-16.08,,,26.94,13.44,,-25.85667,,36.24,-44.95,1.33,3.62,2.7,
1976-04,,,,,,,1.21,,,47.84,4.36,,-19.48667,,28.44,-42.66,19.73,12.64,14.24,
1976-05,,,,,,,26.13,,,27.32,6.69,,-18.69667,,24.84,-39.35,-1.01,8.1,12.14,
1976-06,,,,,,,-19.23,,,30.66,8.61,,-21.14,,26.83,-43.0,-1.32,6.41,12.87,
1976-07,,,,,,,-4.21,,,30.6,14.0,,-19.10667,,21.05,-41.54,5.53,5.27,6.64,
1976-08,,,,,,,16.16,,,46.6,17.68,,-22.28667,,20.03,-42.53,4.21,-4.3,10.54,
1976-09,,,,,,,-5.13,,,46.29,17.59,,-21.86333,,19.95,-42.65,-7.11,-2.99,4.16,
1976-10,,,,,,,9.46,,,41.36,20.13,,-14.61333,,18.51,-40.26,15.66,14.93,-0.35,
1976-11,,,,,,,1.0,,,62.23,27.41,,-16.97333,,14.3,-40.87,-15.25,4.25,0.63,
1976-12,,,,,,,-2.76,,,41.15,17.99,,-26.56667,,18.52,-50.18,22.33,-11.0,13.68,
1977-01,,,,,,,15.89,,,62.37,10.17,,-24.23333,,27.66,-42.4,3.44,-2.64,10.93,
1977-02,,,,,,,5.31,,,48.91,14.75,,-20.59333,,14.69,-45.23,-15.73,-1.86,5.42,
1977-03,,,,,,,8.98,,,52.4,9.28,,-19.56667,,17.38,-43.53,12.44,2.21,5.61,
1977-04,,,,,,,34.54,,,53.58,10.05,,-22.08667,,21.5,-42.79,-13.02,-1.97,10.43,
1977-05,,,,,,,14.39,,,49.98,15.97,,-18.26,,19.77,-41.95,-9.49,6.94,-3.81,
1977-06,,,,,,,18.18,,,60.6,11.24,,-20.42,,23.8,-40.11,3.17,2.65,4.3,
1977-07,,,,,,,34.99,,,68.42,28.59,,-19.42333,,22.53,-39.57,-4.74,3.83,9.1,
1977-08,,,,,,,29.56,,,65.05,21.26,,-16.63333,,15.07,-37.84,-11.02,3.01,8.57,
1977-09,,,,,,,38.04,,,73.64,14.95,,-18.26333,,24.98,-37.1,9.46,7.29,4.25,
1977-10,,,,,,,25.09,,,63.12,21.52,,-17.13,,21.9,-36.5,-20.67,7.01,3.43,
1977-11,,,,,,,21.52,,,60.19,20.99,,-18.52667,,20.71,-36.4,-13.13,1.53,6.25,
1977-12,,,,,,,24.69,,,68.94,19.56,,-13.99,,15.38,-27.6,3.55,1.01,6.77,
1978-01,,,,,,,24.36,,,63.81,23.88,,-14.70667,,15.21,-32.48,-5.84,3.57,2.9,
1978-02,,,,,,,15.85,,,63.46,16.98,,-15.38,,16.44,-30.09,-1.15,0.39,-15.18,
1978-03,,,,,,,10.48,,,52.77,24.46,,-18.05333,,17.38,-33.94,-8.97,-2.84,-7.85,
1978-04,,,,,,,12.79,,,58.14,21.52,,-18.09333,,18.66,-35.19,-10.14,-0.43,1.24,
1978-05,,,,,,,10.52,,,59.92,19.86,,-20.99,,25.2,-32.39,2.34,-5.38,8.78,
1978-06,,,,,,,16.99,,,59.17,30.89,,-16.60667,,14.83,-34.78,-0.16,-0.21,2.0,
1978-07,,,,,,,2.67,,,48.31,15.17,,-17.2,,17.82,-32.18,-0.69,-1.6,17.6,
1978-08,,,,,,,-8.73,,,37.93,17.85,,-16.28667,,15.71,-33.82,-14.31,0.67,-1.46,
1978-09,,,,,,,-17.4,,,51.88,37.73,,-15.54,,13.22,-30.92,3.75,-2.48,6.41,
1978-10,,,,,,,-15.86,,,45.41,21.82,,-20.90667,,18.48,-39.35,-4.69,-4.89,6.15,
1978-11,,,,,,,-30.1,,,39.54,25.15,,-25.69333,,21.06,-43.36,-16.95,-12.66,-3.39,
1978-12,,,,,,,-21.41,,,46.22,27.36,,-23.58667,,28.07,-41.71,-3.62,-0.98,-1.56,
1979-01,,,,,,,-35.22,,,35.38,36.74,,-20.42333,,26.13,-39.06,-3.77,3.92,-5.2,
1979-02,,,,,,,8.65,,,21.48,7.2,,-20.00333,,23.99,-37.19,-2.99,1.17,-1.45,
1979-03,,,,,,,-7.0,,,46.87,11.24,,-17.46333,,23.17,-34.27,1.47,5.05,-3.27,
1979-04,,,,,,,-8.92,,,44.8,13.19,,-12.74333,,14.55,-31.02,-0.33,7.34,-5.33,
1979-05,,,,,,,-11.22,,,53.48,13.77,,-10.56333,,13.87,-29.45,-1.04,11.63,-5.5,
1979-06,,,,,,,-4.33,,,61.32,5.74,,-5.626667,,8.27,-19.66,7.43,11.05,38.21,
1979-07,,,,,,,-4.02,,,33.87,5.04,,-8.083333,,13.65,-19.41,-11.65,8.81,-0.64,
1979-08,,,,,,,-38.13,,,38.75,12.16,,-4.093333,,4.63,-18.35,9.68,10.7,5.32,
1979-09,,,,,,,-11.16,,,36.88,12.58,,-2.903333,,-1.0,-13.3,9.89,3.59,18.51,
1979-10,,,,,,,-19.8,,,26.07,9.15,,1.47,,0.43,-14.42,0.57,19.26,3.82,
1979-11,,,,,,,37.35,,,59.2,16.25,,2.813333,,0.28,-9.2,17.31,17.92,29.5,
1979-12,,,,,,,36.27,,,60.76,14.71,,3.763333,,-0.65,-8.28,5.94,18.92,6.52,
1980-01,,,,,,,20.29,,,61.69,15.39,,0.4466667,,3.31,-8.27,-1.36,12.92,5.49,
1980-02,,,,,,,23.59,,,61.29,22.86,,3.443333,,-0.83,-7.03,21.26,16.53,20.43,
1980-03,,,,,,,44.79,,,74.08,6.45,,5.603333,,-2.4,-1.13,3.95,15.54,15.76,
1980-04,,,,,,,34.77,,,73.21,11.15,,0.4766667,,2.77,-7.78,-3.86,11.98,10.13,
1980-05,,,,,,,37.47,,,50.05,12.46,,-3.596667,,4.84,-10.45,6.44,4.5,12.35,
1980-06,,,,,,,37.82,,,59.04,14.16,,-5.63,,5.24,-11.83,-16.08,0.18,11.7,
1980-07,,,,,,,25.05,,,84.64,13.97,,-3.56,,4.56,-10.76,-7.97,4.64,7.31,
1980-08,,,,,,,38.72,,,91.2,10.65,,-4.936666,,9.45,-12.75,4.44,7.39,8.19,
1980-09,,,,,,,13.21,,,74.01,35.93,,-8.823334,,13.12,-15.45,-9.23,2.1,-0.66,
1980-10,,,,,,,35.66,,,86.29,16.88,,-5.086667,,8.68,-9.55,1.08,2.97,7.08,
1980-11,,,,,,,58.9,,,85.98,-4.06,,-5.733333,,14.54,-8.45,-0.77,5.79,9.41,
1980-12,,,,,,,49.9,,,81.92,8.93,,-6.726666,,11.77,-12.19,-15.54,3.78,-7.44,
1981-01,,,,,,,36.5,,,103.08,3.95,,-8.913333,,12.2,-19.21,4.14,4.67,12.11,
1981-02,,,,,,,35.9,,,89.3,21.45,,-8.996667,,14.62,-17.98,1.18,5.61,6.18,
1981-03,,,,,,,30.51,,,76.96,24.66,,-9.94,,18.08,-16.5,4.5,4.76,10.6,
1981-04,,,,,,,24.31,,,80.26,16.01,,-11.65,,17.34,-19.14,6.01,1.53,7.18,
1981-05,,,,,,,36.23,,,78.24,18.43,,-10.60667,,17.95,-17.35,-0.5,3.48,11.9,
1981-06,,,,,,,26.56,,,75.62,16.35,,-15.22333,,23.07,-21.28,-1.92,-1.32,1.82,
1981-07,,,,,,,31.43,,,82.38,29.49,,-14.32667,,20.7,-23.2,3.36,0.92,7.39,
1981-08,,,,,,,28.63,,,76.19,18.46,,-12.40333,,24.48,-13.9,1.34,1.17,3.23,
1981-09,,,,,,,32.43,,,75.79,18.18,,-15.78667,,24.47,-21.86,-1.85,-1.03,2.23,
1981-10,,,,,,,33.22,,,88.45,24.63,,-17.01667,,25.76,-23.32,-7.95,-1.97,2.38,
1981-11,,,,,,,35.18,,,78.8,20.82,,-16.38333,,21.04,-25.78,-5.64,-2.33,0.02,
1981-12,,,,,,,13.48,,,80.74,26.14,,-15.24667,,23.46,-26.29,-11.65,4.01,-0.25,
1982-01,,,,,,,23.57,,,81.93,17.31,,-18.38333,,25.68,-26.38,8.07,-3.09,11.16,
1982-02,,,,,,,-10.15,,,79.62,15.53,,-23.01667,,28.33,-32.68,-9.48,-8.04,-10.54,
1982-03,,,,,,,10.61,,,75.3,15.22,,-25.99333,,28.81,-36.85,-16.73,-12.32,-7.63,
1982-04,,,,,,,15.74,,,76.02,30.78,,-26.30667,,29.17,-36.53,-3.88,-13.22,-8.47,
1982-05,,,,,,,3.21,,,65.15,25.69,,-28.25667,,31.86,-38.99,-2.93,-13.92,-4.95,
1982-06,,,,,,,-4.27,,,69.27,25.59,,-27.75333,,34.58,-40.85,-12.7,-7.83,-9.99,
1982-07,,,,,,,4.26,,,63.82,14.74,,-31.94,,35.01,-47.09,-2.84,-13.72,-9.83,
1982-08,,,,,,,3.12,,,64.48,21.99,,-34.23333,,33.33,-50.52,-0.89,-18.85,-4.39,
1982-09,,,,,,,9.87,,,55.61,6.83,,-33.53,,32.63,-50.56,-4.35,-17.4,0.08,
1982-10,,,,,,,5.93,,,65.39,14.17,,-34.86333,,36.06,-49.93,-4.43,-18.6,-12.72,
1982-11,,,,,,,-31.88,,,44.19,34.32,,-33.0,,35.52,-48.56,-18.8,-14.92,-14.34,
1982-12,,,,,,,6.58,,,42.61,16.13,,-31.01,,36.09,-51.72,0.75,-5.22,-7.25,
1983-01,,,,,,,16.46,,,26.59,23.01,,-32.42,,33.7,-49.66,20.13,-13.9,-3.39,
1983-02,,,,,,,18.61,,,28.25,24.55,,-28.65333,,26.15,-45.85,-13.04,-13.96,-7.31,
1983-03,,,,,,,9.7,,,47.41,31.94,,-27.76667,,28.5,-43.12,-4.46,-11.68,-19.33,
1983-04,,,,,,,14.97,,,65.57,13.5,,-25.89333,,28.92,-43.66,-9.51,-5.1,-2.89,
1983-05,,,,,,,5.91,,,61.99,7.44,,-20.95,,25.77,-40.76,-3.01,3.68,-4.54,
1983-06,,,,,,,10.87,,,60.88,13.89,,-19.6,,22.13,-39.32,13.13,2.65,16.15,
1983-07,,,,,,,24.03,,,57.07,17.02,,-16.79,,21.69,-35.67,4.71,6.99,2.03,
1983-08,,,,,,,-23.32,,,53.3,34.76,,-16.35667,,16.54,-36.05,-5.28,3.52,5.62,
1983-09,,,,,,,5.72,,,70.12,27.1,,-16.17667,,17.13,-39.16,13.09,7.76,6.0,
1983-10,,,,,,,16.61,,,54.26,1.04,,-15.97333,,15.72,-40.9,9.82,8.7,8.35,
1983-11,,,,,,,5.61,,,71.35,7.85,,-17.85667,,16.53,-43.2,-6.82,6.16,3.26,
1983-12,,,,,,,14.46,,,65.34,10.87,,-14.08667,,14.94,-34.78,12.25,7.46,11.57,
1984-01,,,,,,,15.88,,,67.85,13.15,,-13.77333,,14.22,-33.37,-0.65,6.27,5.05,
1984-02,,,,,,,12.19,,,65.47,9.2,,-12.73333,,15.14,-32.91,11.16,9.85,7.05,
1984-03,,,,,,,23.8,,,65.07,1.07,,-10.14333,,12.24,-33.11,11.98,14.92,8.89,
1984-04,,,,,,,2.8,,,68.01,12.99,,-9.81,,12.65,-31.73,11.69,14.95,5.39,
1984-05,,,,,,,26.9,,,74.57,10.09,,-13.05,,13.85,-35.24,-1.28,9.94,-0.69,
1984-06,,,,,,,24.52,,,74.75,9.11,,-8.59,,10.64,-27.37,11.15,12.24,22.6,
1984-07,,,,,,,38.21,,,74.39,31.64,,-11.18333,,13.92,-26.57,-2.04,6.94,3.43,
1984-08,,,,,,,38.05,,,76.04,11.8,,-10.58333,,14.06,-27.32,7.13,9.63,1.48,
1984-09,,,,,,,36.75,,,80.56,36.65,,-7.99,,13.53,-25.31,3.77,14.87,3.21,
1984-10,,,,,,,11.95,,,71.56,32.05,,-7.033333,,12.87,-21.83,1.16,13.6,6.25,
1984-11,,,,,,,35.49,,,70.6,16.88,,-5.123333,,10.33,-18.35,25.47,13.31,24.27,
1984-12,,,,,,,31.36,,,70.22,16.11,,-5.866667,,11.58,-17.2,2.18,11.18,8.65,
1985-01,,,,,,,22.99,,,74.3,21.36,,-5.286667,,9.69,-20.17,-3.78,14.0,4.32,
1985-02,,,,,,,43.05,,,81.29,10.16,,-4.61,,9.46,-20.45,9.91,16.08,10.05,
1985-03,,,,,,,16.7,,,84.83,25.48,,-5.91,,11.56,-19.59,8.28,13.42,6.73,
1985-04,,,,,,,39.39,,,77.67,12.41,,-6.553333,,11.64,-19.81,7.3,11.79,12.79,
1985-05,,,,,,,27.56,,,83.69,40.13,,-3.89,,7.26,-19.42,11.56,15.01,11.93,
1985-06,,,,,,,39.06,,,80.27,33.97,,-2.923333,,7.98,-15.75,12.14,14.96,13.0,
1985-07,,,,,,,7.6,,,89.09,40.31,,-2.693333,,8.16,-17.73,-2.1,17.81,10.87,
1985-08,,,,,,,31.67,,,91.89,33.15,,-1.18,,10.75,-13.13,-0.4,20.34,9.69,
1985-09,,,,,,,29.42,,,74.49,36.48,,-3.823333,,12.8,-11.81,1.73,13.14,6.22,
1985-10,,,,,,,6.56,,,77.27,42.23,,-3.46,,7.27,-11.84,5.93,8.73,7.59,
1985-11,,,,,,,28.48,,,83.87,36.95,,-3.356667,,6.62,-16.83,14.17,13.38,14.99,
1985-12,,,,,,,41.75,,,91.98,28.26,,-1.446667,,7.71,-14.14,6.44,17.51,-0.41,
1986-01,,,,,,,24.92,,,79.73,28.22,,-0.4433333,,5.89,-10.29,-0.55,14.85,5.65,
1986-02,,,,,,,24.63,,,76.34,18.3,,1.42,,4.92,-6.05,17.29,15.23,18.27,
1986-03,,,,,,,26.43,,,79.02,32.48,,1.6,,1.78,-6.33,-4.26,12.91,8.46,
1986-04,,,,,,,23.52,,,77.08,31.76,,0.03,,4.09,-8.15,-8.14,12.33,-2.49,
1986-05,,,,,,,31.98,,,70.94,28.1,,-1.496667,,5.78,-9.79,21.11,11.08,21.23,
1986-06,,,,,,,35.55,,,75.29,28.55,,-8.376667,,10.96,-14.17,-7.78,0.0,5.53,
1986-07,,,,,,,33.92,,,66.94,23.12,,-8.223333,,10.69,-17.87,-4.45,3.89,0.82,
1986-08,,,,,,,23.34,,,76.32,20.07,,-3.663333,,3.31,-12.1,-2.34,4.42,6.04,
1986-09,,,,,,,18.16,,,75.44,17.61,,-5.096667,,8.65,-14.46,-11.36,7.82,3.16,
1986-10,,,,,,,30.0,,,72.94,24.58,,-7.753334,,9.15,-18.03,5.27,3.92,4.42,
1986-11,,,,,,,29.69,,,71.8,17.14,,-8.94,,10.09,-18.23,0.36,1.5,7.39,
1986-12,,,,,,,1.65,,,70.96,23.85,,-9.783334,,9.48,-21.27,-23.81,1.4,-10.36,
1987-01,,,,,,,27.18,,,77.65,16.49,,-8.386666,,13.03,-20.18,8.93,8.05,0.29,
1987-02,,,,,,,19.02,,,72.55,18.59,,-9.926666,,12.23,-22.56,-3.15,5.01,2.45,
1987-03,,,,,,,23.54,,,69.1,13.68,,-9.11,,14.47,-22.84,3.32,9.98,2.73,
1987-04,,,,,,,13.92,,,75.68,12.23,,-7.276667,,13.03,-18.69,4.84,9.89,16.53,
1987-05,,,,,,,21.96,,,62.94,17.41,,-9.493333,,14.32,-17.83,-4.18,3.67,8.15,
