country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1988-02,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1988-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-04,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-05,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1988-06,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-07,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-08,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,
1988-09,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
1988-10,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
1988-11,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1988-12,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-01,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-02,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-04,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-05,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-06,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1989-07,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1989-08,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-09,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-10,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1989-12,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1990-01,26.9,17.0,13.1,20.8,0.1,,,,,,,,-12.3,,-23.4,12.6,-1.3,12.9,21.9,,,,,,,,,
1990-02,25.4,13.3,6.8,19.8,-2.4,,,,,,,,-13.3,,-24.9,6.6,1.4,12.9,21.9,,,,,,,,,
1990-03,25.0,9.2,0.0,18.3,-4.6,,,,,,,,-13.3,,-25.1,1.2,1.7,12.0,21.9,,,,,,,,,
1990-04,11.2,6.3,-5.5,18.0,-5.2,,,,,,,,-12.9,,-24.6,-4.1,0.8,16.3,24.9,,,,,,,,,
1990-05,5.2,3.6,-8.9,16.2,-7.7,,,,,,,,-13.1,,-25.4,-2.3,-3.9,15.4,24.9,,,,,,,,,
1990-06,2.5,4.4,-7.3,16.2,-11.7,,,,,,,,-12.8,,-29.0,-0.6,-7.3,16.0,24.9,,,,,,,,,
1990-07,-3.6,-0.7,-6.8,5.3,-23.3,,,,,,,,-24.1,,-43.2,-8.2,-20.7,9.2,24.9,,,,,,,,,
1990-08,-3.0,-0.1,-5.2,5.0,-26.5,,,,,,,,-24.4,,-41.0,-8.8,-15.8,9.8,24.9,,,,,,,,,
1990-09,-2.7,1.0,-1.6,3.6,-30.5,,,,,,,,-23.9,,-43.9,-9.1,-13.9,9.5,24.9,,,,,,,,,
1990-10,-4.5,-12.7,-23.4,-2.0,-48.8,,,,,,,,-34.6,,-52.9,-23.9,-19.1,28.5,33.9,,,,,,,,,
1990-11,-3.0,-11.4,-19.5,-3.4,-53.2,,,,,,,,-33.8,,-51.3,-23.0,-17.9,28.3,33.9,,,,,,,,,
1990-12,-1.1,-12.6,-19.8,-5.5,-55.7,,,,,,,,-33.2,,-52.6,-23.5,-18.4,28.2,33.9,,,,,,,,,
1991-01,-31.1,-48.6,-49.9,-47.3,-60.5,,,,,,,,-38.3,,-53.6,-12.7,-26.3,-2.8,38.9,,,,,,,,,
1991-02,-32.6,-52.8,-56.2,-49.4,-63.4,,,,,,,,-39.3,,-55.0,-12.6,-23.6,-2.8,38.9,,,,,,,,,
1991-03,-32.9,-57.2,-63.0,-51.3,-65.8,,,,,,,,-39.3,,-56.2,-11.1,-23.2,-3.1,38.9,,,,,,,,,
1991-04,-38.9,-62.7,-70.5,-54.8,-66.8,,,,,,,,-45.9,,-59.8,-9.8,-14.2,-1.3,40.9,,,,,,,,,
1991-05,-44.9,-65.5,-74.0,-56.9,-67.9,,,,,,,,-46.0,,-61.6,-11.1,-19.0,-1.5,40.9,,,,,,,,,
1991-06,-47.5,-64.8,-72.3,-57.2,-69.2,,,,,,,,-45.8,,-66.2,-12.2,-22.3,-0.9,40.9,,,,,,,,,
1991-07,-52.7,-72.4,-74.8,-70.1,-73.1,,,,,,,,-46.1,,-70.6,-12.2,-33.9,-3.4,41.9,,,,,,,,,
1991-08,-52.1,-71.7,-73.1,-70.3,-74.0,,,,,,,,-46.4,,-70.3,-13.1,-29.1,-2.8,41.9,,,,,,,,,
1991-09,-51.7,-70.5,-69.6,-71.3,-73.3,,,,,,,,-45.9,,-71.3,-13.5,-27.2,-3.3,41.9,,,,,,,,,
1991-10,-65.4,-72.6,-66.4,-78.7,-67.8,,,,,,,,-50.7,,-72.4,-10.5,-25.8,2.2,41.9,,,,,,,,,
1991-11,-63.9,-70.8,-62.4,-79.2,-66.5,,,,,,,,-49.8,,-71.9,-8.7,-25.2,1.8,41.9,,,,,,,,,
1991-12,-61.9,-71.7,-62.7,-80.8,-66.0,,,,,,,,-49.2,,-71.3,-6.5,-26.6,2.6,41.9,,,,,,,,,
1992-01,-63.2,-66.9,-52.9,-81.0,-65.1,,,,,,,,-41.3,,-66.3,-7.4,-27.4,0.3,34.9,,,,,,,,,
1992-02,-64.6,-70.6,-59.3,-81.9,-64.7,,,,,,,,-42.3,,-68.5,-6.2,-28.0,1.1,34.9,,,,,,,,,
1992-03,-64.9,-74.5,-66.0,-83.0,-62.5,,,,,,,,-42.3,,-68.1,-3.7,-33.7,0.9,34.9,,,,,,,,,
1992-04,-47.9,-73.9,-67.6,-80.3,-49.6,,,,,,,,-48.9,,-59.8,-1.4,-18.7,5.2,28.9,,,,,,,,,
1992-05,-54.0,-76.0,-71.0,-81.1,-47.2,,,,,,,,-49.0,,-63.8,-0.3,-14.5,5.0,28.9,,,,,,,,,
1992-06,-56.6,-75.5,-69.4,-81.7,-47.0,,,,,,,,-48.7,,-64.6,0.9,-9.1,6.2,28.9,,,,,,,,,
1992-07,-64.8,-79.0,-78.8,-79.1,-49.7,,,,,,,,-47.2,,-70.2,3.0,-1.8,1.8,29.9,,,,,,,,,
1992-08,-64.1,-78.4,-77.1,-79.7,-48.9,,,,,,,,-47.4,,-71.1,0.6,-0.2,3.1,29.9,,,,,,,,,
1992-09,-63.7,-77.1,-73.5,-80.6,-47.3,,,,,,,,-46.8,,-70.4,-1.1,-1.4,2.4,29.9,,,,,,,,,
1992-10,-52.4,-62.4,-48.3,-76.4,-46.0,,,,,,,,-50.8,,-73.9,-0.1,-4.1,11.5,36.9,,,,,,,,,
1992-11,-50.8,-61.0,-44.4,-77.6,-44.9,,,,,,,,-49.9,,-72.3,-2.9,-9.1,10.8,36.9,,,,,,,,,
1992-12,-48.7,-60.6,-44.7,-76.5,-44.3,,,,,,,,-49.2,,-70.9,-5.3,-16.0,11.6,36.9,,,,,,,,,
1993-01,-43.2,-68.7,-52.8,-84.6,-46.0,,,,,,,,-38.2,,-62.6,-10.5,-21.5,10.2,29.9,,,,,,,,,
1993-02,-44.6,-71.5,-59.3,-83.7,-45.3,,,,,,,,-39.2,,-58.4,-7.7,-11.7,11.0,29.9,,,,,,,,,
1993-03,-44.8,-75.1,-66.1,-84.1,-44.0,,,,,,,,-39.2,,-53.6,-3.0,-3.6,11.5,29.9,,,,,,,,,
1993-04,-47.8,-79.6,-73.6,-85.6,-42.3,,,,,,,,-29.9,,-51.3,1.5,1.1,10.6,26.9,,,,,,,,,
1993-05,-54.1,-81.5,-77.1,-85.9,-40.6,,,,,,,,-30.0,,-48.6,4.0,3.0,11.1,26.9,,,,,,,,,
1993-06,-56.7,-80.7,-75.4,-86.0,-39.3,,,,,,,,-29.6,,-43.0,6.6,6.2,11.8,26.9,,,,,,,,,
1993-07,-63.1,-81.7,-75.8,-87.6,-39.1,,,,,,,,-25.2,,-38.1,9.7,11.2,10.7,19.9,,,,,,,,,
1993-08,-62.3,-80.8,-74.1,-87.4,-38.0,,,,,,,,-25.5,,-36.3,10.5,15.6,11.4,19.9,,,,,,,,,
1993-09,-61.7,-78.7,-70.5,-87.0,-35.3,,,,,,,,-24.8,,-35.8,12.0,16.9,10.8,19.9,,,,,,,,,
1993-10,-62.5,-73.7,-58.3,-89.1,-25.1,,,,,,,,-9.0,,-33.5,15.9,16.9,19.6,21.8,,,,,,,,,
1993-11,-60.7,-71.2,-54.3,-88.2,-21.7,,,,,,,,-8.0,,-26.3,20.1,21.0,18.4,21.8,,,,,,,,,
1993-12,-58.4,-71.3,-54.6,-88.1,-20.0,,,,,,,,-7.3,,-21.8,24.9,23.6,19.4,21.8,,,,,,,,,
1994-01,-52.2,-57.2,-29.8,-84.7,-19.6,,,,,,,,3.9,,-19.8,27.2,27.5,14.7,19.8,,,,,,,,,
1994-02,-53.5,-60.2,-36.2,-84.2,-18.5,,,,,,,,2.9,,-17.4,24.4,29.9,15.9,19.8,,,,,,,,,
1994-03,-53.7,-63.8,-43.1,-84.4,-14.8,,,,,,,,2.9,,-14.4,23.1,29.7,15.6,19.8,,,,,,,,,
1994-04,14.3,-37.5,1.3,-76.3,3.1,,,,,,,,7.1,,-14.8,21.7,26.6,21.8,12.8,,,,,,,,,
1994-05,7.8,-39.3,-2.2,-76.4,6.8,,,,,,,,7.0,,-10.3,24.0,25.8,21.5,12.8,,,,,,,,,
1994-06,5.2,-37.7,-0.5,-74.9,7.1,,,,,,,,7.4,,-6.0,26.4,26.3,21.6,12.8,,,,,,,,,
1994-07,-2.4,-50.1,-25.9,-74.3,2.0,,,,,,,,6.7,,-2.4,29.0,28.6,24.9,1.8,,,,,,,,,
1994-08,-1.5,-48.5,-24.2,-72.8,2.7,,,,,,,,6.5,,2.3,27.6,31.3,24.9,1.8,,,,,,,,,
1994-09,-0.8,-46.4,-20.5,-72.3,5.0,,,,,,,,7.1,,2.7,26.9,31.1,25.1,1.8,,,,,,,,,
1994-10,0.4,-37.7,-8.2,-67.2,9.9,,,,,,,,19.9,,5.8,28.4,29.3,49.1,4.8,,,,,,,,,
1994-11,2.4,-35.4,-4.2,-66.7,10.3,,,,,,,,20.9,,10.3,30.7,32.8,45.6,4.8,,,,,,,,,
1994-12,4.9,-35.1,-4.4,-65.7,10.0,,,,,,,,21.6,,10.8,33.5,34.6,44.3,4.8,,,,,,,,,
1995-01,3.9,-23.5,16.4,-63.4,11.3,,,,,,,,18.1,,11.9,34.1,37.7,27.5,4.8,,,,,,,,,
1995-02,2.6,-25.8,9.8,-61.4,12.1,,,,,,,,17.0,,9.5,30.2,38.8,28.3,4.7,,,,,,,,,
1995-03,2.5,-28.8,2.9,-60.4,11.5,,,,,,,,17.0,,8.2,28.0,37.0,26.5,4.7,,,,,,,,,
1995-04,18.6,-40.1,-22.8,-57.4,5.3,,,,,,,,9.1,,2.7,25.7,32.4,27.2,12.7,,,,,,,,,
1995-05,11.8,-41.8,-26.3,-57.2,3.8,,,,,,,,9.1,,3.3,21.7,23.6,25.5,12.7,,,,,,,,,
1995-06,9.1,-40.9,-24.5,-57.3,2.5,,,,,,,,9.4,,1.0,18.1,16.4,25.5,12.7,,,,,,,,,
1995-07,5.1,-51.0,-45.1,-56.9,-7.9,,,,,,,,3.6,,-1.4,14.1,10.6,16.4,12.6,,,,,,,,,
1995-08,6.2,-50.2,-43.3,-57.1,-10.4,,,,,,,,3.3,,-2.2,13.5,14.3,16.5,12.6,,,,,,,,,
1995-09,7.0,-48.1,-39.5,-56.6,-9.6,,,,,,,,4.0,,-8.3,13.7,14.9,15.6,12.6,,,,,,,,,
1995-10,13.3,-43.7,-31.2,-56.3,-9.7,,,,,,,,-5.2,,-8.9,16.0,14.0,14.3,14.5,,,,,,,-8.5,-4.1,18.6
1995-11,15.5,-41.8,-27.0,-56.6,-11.5,,,,,,,,-4.2,,-9.1,17.1,12.2,12.7,14.5,,,,,,,-10.9,-8.0,8.6
1995-12,18.3,-42.4,-27.3,-57.5,-11.4,,,,,,,,-3.4,,-13.4,18.6,8.6,11.5,14.5,,,,,,,-8.4,-5.5,3.0
1996-01,8.1,-36.7,-18.4,-55.0,-7.0,,,,,,,-5.6,-18.7,20.7,-14.1,18.0,6.3,13.2,14.4,,,,,,,-10.5,-13.6,22.0
1996-02,4.7,-41.7,-20.1,-63.3,-12.8,,,,,,,-8.6,-19.9,20.7,-19.7,14.6,6.8,5.7,-15.7,,,,,,,-12.7,-22.1,29.8
1996-03,-6.3,-48.1,-30.1,-66.0,-18.0,,,,,,,-12.8,-19.9,25.7,-25.9,13.1,4.5,3.4,-7.7,,,,,,,-13.8,-24.4,38.0
1996-04,-11.0,-45.2,-25.9,-64.6,-20.2,,,,,,,-13.4,-34.9,21.7,-30.0,11.6,-0.6,0.0,-14.8,1.1,7.8,15.2,7.0,6.8,10.4,-11.8,-18.1,32.8
1996-05,-12.2,-45.3,-24.4,-66.1,-20.2,,,,,,,-16.0,-35.0,28.7,-30.7,11.6,-0.9,0.6,-15.9,-0.5,7.7,16.1,7.4,10.2,10.1,-12.0,-18.4,32.8
1996-06,2.0,-44.0,-23.6,-64.4,-20.5,,,,,,,-18.1,-34.6,31.7,-34.4,11.7,0.1,0.4,-25.0,-0.9,8.2,17.5,7.9,11.1,10.5,-10.6,-20.5,18.9
1996-07,-2.4,-51.4,-34.3,-68.5,-15.4,,,,,,,-14.2,-32.6,21.8,-32.2,11.4,2.7,1.8,-25.1,-5.7,4.2,9.5,8.8,10.5,3.2,-11.5,-21.0,17.2
1996-08,-8.1,-43.7,-20.5,-66.9,-13.2,33.1,-6.2,-2.8,,-7.3,35.3,-13.6,-32.9,21.8,-32.3,13.2,6.6,1.1,-19.2,-3.7,5.1,9.8,9.3,12.7,6.5,-8.6,-15.1,10.8
1996-09,-14.2,-57.4,-43.6,-71.2,-22.7,34.0,-5.3,-3.6,,-7.6,39.5,-10.9,-32.1,14.8,-34.0,16.1,7.3,0.8,-17.4,-2.7,5.5,9.2,10.0,13.1,5.4,-11.1,-40.6,31.1
1996-10,-30.8,-62.5,-45.1,-79.8,-31.6,43.5,-19.7,-6.8,-48.5,6.3,44.2,-7.3,-22.3,12.9,-30.0,20.9,6.4,0.7,-19.5,-2.8,9.9,22.5,9.9,11.5,3.4,-9.1,-14.9,18.6
1996-11,-35.4,-64.5,-48.9,-80.2,-28.9,41.3,-12.3,-2.9,-49.1,1.7,37.8,-8.1,-21.2,13.9,-27.6,17.2,10.2,0.8,-17.7,-2.2,10.8,23.9,10.8,15.2,4.8,-8.6,-14.1,16.3
1996-12,-42.4,-61.7,-41.2,-82.3,-31.8,41.6,-6.9,-0.3,-46.9,8.6,35.7,-9.8,-20.4,17.9,-25.4,13.8,12.3,0.9,-17.9,-3.2,10.7,24.2,10.9,14.8,5.7,-10.6,-16.5,12.1
1997-01,-43.8,-76.3,-68.2,-84.3,-40.4,54.9,-4.8,4.2,-36.7,7.2,37.6,-8.0,-26.5,10.0,-22.3,8.2,15.7,0.9,-27.1,2.6,14.0,24.0,15.2,14.6,13.4,-10.0,-16.2,10.7
1997-02,-38.2,-70.4,-57.9,-82.9,-35.2,39.4,-13.3,-2.8,-38.0,7.2,34.5,-9.8,-27.8,17.0,-23.3,10.8,13.1,2.5,-23.4,3.4,13.4,21.4,15.5,14.0,10.8,-10.2,-14.6,16.4
1997-03,-56.2,-71.7,-56.1,-87.3,-28.1,41.1,-1.3,2.6,-37.8,4.9,32.1,-6.3,-27.8,12.1,-23.7,16.8,7.1,3.5,-13.7,5.4,14.8,22.8,16.0,15.5,11.7,-7.8,-14.1,10.6
1997-04,-52.7,-74.8,-60.9,-88.7,-30.4,31.1,-14.4,-5.4,-29.5,5.5,32.9,-4.1,-15.0,12.1,-22.6,22.3,-1.4,4.6,-8.0,4.1,12.8,15.2,19.1,7.7,10.4,-6.3,-10.4,11.5
1997-05,-43.3,-71.3,-53.5,-89.2,-24.5,40.2,-10.6,-0.4,-28.2,9.8,30.7,-7.5,-15.1,27.2,-20.4,25.0,7.7,4.7,1.6,2.5,12.8,16.1,19.6,11.2,10.1,-4.6,-4.4,14.9
1997-06,-50.0,-72.0,-54.7,-89.2,-26.3,53.0,-1.8,6.8,-25.5,27.2,30.8,-2.9,-14.7,18.2,-18.3,27.9,17.9,4.9,6.3,2.1,13.4,17.8,20.1,12.1,10.6,-4.5,-3.8,14.2
1997-07,-25.7,-65.6,-46.5,-84.7,-23.6,52.6,-14.3,2.3,-27.0,17.5,31.4,1.1,-6.8,13.3,-13.4,30.0,30.0,5.0,4.9,7.3,18.6,25.2,23.3,13.5,8.2,-3.9,-3.7,22.3
1997-08,-31.3,-74.5,-61.6,-87.4,-24.8,52.1,-11.3,1.5,-25.6,20.6,36.2,1.3,-7.2,12.4,-11.7,28.1,27.9,5.4,14.7,9.3,19.5,25.5,23.7,15.8,11.5,-4.6,-6.8,21.1
1997-09,-35.3,-66.7,-48.7,-84.6,-25.2,52.0,-6.3,3.7,-26.8,16.8,34.6,3.8,-6.3,7.4,-8.9,27.6,22.7,5.7,27.3,10.3,19.9,24.7,24.8,16.1,10.4,-2.0,-0.9,17.8
1997-10,-26.9,-61.0,-42.1,-79.9,-24.3,49.5,4.3,5.8,-19.6,16.2,36.3,4.8,-3.4,11.5,-3.2,29.1,15.6,5.9,26.6,15.2,20.2,21.4,24.0,17.5,12.4,0.9,6.8,19.9
1997-11,-18.2,-59.9,-37.8,-81.9,-19.5,55.3,8.7,10.4,-20.1,20.0,32.8,4.6,-2.2,11.7,-6.2,31.8,18.5,5.8,17.6,15.8,21.3,23.2,25.0,21.3,13.8,0.0,4.5,16.9
1997-12,-29.0,-58.1,-38.0,-78.1,-17.0,46.6,1.1,5.0,-17.9,21.1,32.6,4.6,-1.3,14.7,-6.5,35.1,19.7,5.7,15.8,14.8,21.0,23.5,24.5,20.8,14.6,-0.2,3.1,17.7
1998-01,-20.7,-65.6,-53.1,-78.2,-9.6,43.9,8.2,3.2,-20.7,15.6,42.6,2.8,-6.5,17.8,-9.9,36.2,22.2,5.6,14.0,18.7,25.1,25.7,30.9,19.6,17.4,1.2,3.6,8.8
1998-02,-12.1,-61.1,-50.8,-71.3,-8.1,50.4,10.7,4.8,-22.0,12.8,46.5,1.4,-7.9,17.1,-10.7,32.0,23.6,4.2,13.9,19.4,24.0,22.3,30.2,18.9,14.9,-2.4,-3.3,5.3
1998-03,-4.3,-61.2,-51.1,-71.4,-8.8,45.1,17.7,8.3,-21.8,9.7,38.0,-0.3,-7.9,21.0,-11.1,31.1,21.8,2.8,13.8,21.4,25.5,24.0,31.0,20.5,15.7,-2.2,-0.9,6.0
1998-04,-8.6,-48.5,-28.0,-68.9,-6.2,55.1,1.5,4.2,-24.5,3.8,43.9,-2.0,-9.3,24.2,-11.9,30.1,17.5,1.5,13.8,31.1,32.1,35.8,29.2,18.6,18.5,-1.3,0.1,7.2
1998-05,1.6,-47.4,-26.6,-68.3,-2.8,51.2,-11.7,-1.7,-23.2,13.8,44.6,-0.2,-9.5,16.7,-13.0,29.1,14.6,-1.0,11.4,29.5,32.1,37.0,29.7,22.2,18.2,0.5,3.6,6.4
1998-06,21.0,-28.0,4.3,-60.3,3.3,52.0,2.1,3.5,-20.5,17.5,43.7,1.6,-9.0,12.4,-11.3,28.5,13.3,-3.3,9.1,29.1,32.6,39.2,29.5,23.1,18.6,-3.6,-1.3,-2.3
1998-07,25.1,-20.1,15.4,-55.5,6.1,54.6,-1.4,3.3,-10.0,7.8,43.3,2.4,-3.1,9.6,-9.8,26.6,13.4,-5.9,6.8,30.3,30.6,32.0,29.7,24.5,16.1,0.0,1.6,9.1
1998-08,35.5,-23.2,8.3,-54.8,6.2,53.1,-1.3,2.5,-8.6,12.3,44.2,-2.2,-3.6,17.5,-14.3,25.3,16.0,-6.3,-0.6,32.2,31.3,32.3,29.2,26.8,19.4,-0.7,-0.6,7.0
1998-09,30.6,-19.9,17.2,-57.1,11.0,55.0,13.7,9.0,-9.8,14.5,41.6,-2.5,-2.7,15.9,-17.4,25.7,15.3,-6.8,-7.8,33.3,31.4,31.2,29.8,27.1,18.4,-0.5,-2.9,6.4
1998-10,29.0,-19.6,12.0,-51.2,9.1,49.5,-0.8,3.1,-13.6,14.0,39.5,-4.6,-7.5,22.9,-19.0,28.2,12.7,-7.1,-15.2,25.2,26.5,30.1,24.3,23.5,21.3,-0.6,-5.8,10.4
1998-11,26.9,-22.2,6.3,-50.8,5.1,47.3,-0.4,1.4,-14.1,13.2,42.7,-5.3,-6.4,17.8,-21.6,23.6,12.6,-7.0,-20.0,25.8,27.7,32.4,24.8,27.4,22.7,1.4,-3.5,0.2
1998-12,19.2,-24.7,-1.9,-47.6,4.5,56.6,8.0,8.1,-11.9,9.6,40.5,-8.2,-5.5,19.5,-24.8,19.6,10.4,-6.7,-24.9,24.8,27.3,32.8,24.3,26.9,23.6,-2.1,-11.0,5.5
1999-01,3.2,-33.6,-13.9,-53.4,3.8,67.0,12.1,12.8,-12.7,-0.5,40.8,-15.0,-33.6,27.0,-31.0,13.1,9.6,-6.3,-29.9,19.7,20.7,19.1,23.3,23.6,18.5,-0.1,-8.0,-4.5
1999-02,4.0,-31.8,-9.8,-53.8,-3.9,55.3,20.5,12.7,-14.0,4.6,37.7,-17.9,-35.3,31.8,-32.5,10.8,6.7,-5.0,-30.4,20.4,19.3,14.5,23.0,22.9,15.9,-1.4,-7.4,-2.3
1999-03,16.6,-33.5,-9.1,-57.8,-2.9,48.1,19.6,8.3,-13.8,11.5,42.9,-17.1,-35.4,30.5,-33.8,12.9,0.0,-3.6,-31.0,22.5,21.1,16.7,24.2,24.5,16.8,-0.8,-6.8,-3.7
1999-04,3.4,-27.4,-3.1,-51.7,6.0,52.0,16.3,8.8,-14.5,11.4,41.9,-18.0,-23.7,31.3,-37.3,14.6,-9.0,-2.1,-31.6,15.1,20.3,29.0,16.6,15.3,15.5,-0.6,-7.3,-0.4
1999-05,21.5,-23.9,9.3,-57.0,0.4,58.2,14.0,11.5,-13.2,20.8,37.6,-12.2,-24.1,21.1,-35.2,19.7,-1.9,0.3,-26.5,13.5,20.8,30.5,18.3,19.1,15.2,0.6,-5.5,5.6
1999-06,20.0,-27.9,-2.7,-53.0,3.1,51.0,14.9,11.1,-10.5,22.8,32.7,-7.5,-23.8,17.1,-30.4,24.9,6.5,2.7,-21.5,13.1,21.1,33.3,16.8,20.1,15.6,2.8,2.1,9.7
1999-07,25.1,-31.0,-12.8,-49.3,1.5,55.6,18.3,14.5,-8.0,11.2,30.2,-3.7,-13.6,12.9,-26.8,28.7,16.6,5.4,-16.4,22.3,27.9,35.2,26.3,23.5,18.1,1.7,3.3,7.7
1999-08,8.6,-27.7,-5.8,-49.7,5.2,62.2,28.9,19.8,-6.6,18.5,31.6,-2.3,-14.3,12.2,-22.3,27.6,21.5,8.4,-13.8,24.3,28.3,35.5,25.1,25.9,21.4,4.1,7.1,13.9
1999-09,3.6,-31.5,-15.8,-47.2,-2.5,65.0,34.3,23.2,-7.8,23.5,29.6,-0.9,-13.7,11.5,-19.7,28.5,22.8,10.3,-11.3,25.3,28.4,33.8,26.1,26.2,20.4,5.6,9.3,8.2
1999-10,20.0,-31.1,-15.0,-47.2,-4.2,63.5,34.7,21.9,-0.5,25.8,32.7,2.0,-6.1,10.7,-15.2,31.8,22.2,13.5,-8.8,32.2,31.7,36.8,26.0,28.5,17.3,4.9,9.8,16.3
