country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1988-02,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1988-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-04,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-05,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1988-06,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-07,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-08,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,
1988-09,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
1988-10,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
1988-11,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1988-12,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-01,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-02,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-04,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-05,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-06,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1989-07,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1989-08,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-09,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-10,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1989-12,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1990-01,26.7,19.2,13.1,25.4,1.2,,,,,,,,-12.1,,-23.4,8.9,-1.6,11.9,21.9,,,,,,,,,
1990-02,25.4,15.7,6.6,24.7,1.1,,,,,,,,-13.3,,-24.9,4.7,1.2,12.3,21.9,,,,,,,,,
1990-03,24.9,12.1,0.1,24.1,-0.6,,,,,,,,-13.4,,-25.1,1.9,2.1,12.1,21.9,,,,,,,,,
1990-04,11.2,8.9,-5.4,23.3,-5.0,,,,,,,,-13.1,,-24.6,-2.1,1.0,17.0,24.9,,,,,,,,,
1990-05,5.0,5.7,-9.0,20.5,-5.7,,,,,,,,-13.3,,-25.5,-1.9,-3.6,17.0,24.9,,,,,,,,,
1990-06,2.5,5.2,-7.2,17.6,-6.2,,,,,,,,-12.9,,-29.0,-2.7,-7.2,18.5,24.9,,,,,,,,,
1990-07,-3.8,-5.2,-6.5,-3.9,-23.4,,,,,,,,-24.3,,-43.2,-6.7,-20.6,12.5,24.9,,,,,,,,,
1990-08,-3.0,-4.0,-5.2,-2.7,-23.1,,,,,,,,-24.5,,-41.0,-9.0,-16.0,14.0,24.9,,,,,,,,,
1990-09,-2.7,-0.9,-1.6,-0.2,-20.1,,,,,,,,-23.8,,-43.8,-8.8,-13.9,13.3,24.9,,,,,,,,,
1990-10,-4.5,-15.4,-23.5,-7.4,-58.3,,,,,,,,-34.5,,-53.0,-17.7,-19.1,25.3,33.9,,,,,,,,,
1990-11,-2.8,-12.2,-19.4,-5.0,-57.9,,,,,,,,-33.6,,-51.3,-16.3,-18.4,24.4,33.9,,,,,,,,,
1990-12,-0.8,-12.7,-19.9,-5.5,-57.2,,,,,,,,-32.9,,-52.6,-18.5,-18.4,25.0,33.9,,,,,,,,,
1991-01,-31.3,-46.8,-49.9,-43.6,-65.7,,,,,,,,-38.1,,-53.5,-12.5,-26.6,-5.4,38.9,,,,,,,,,
1991-02,-32.6,-50.3,-56.4,-44.3,-65.8,,,,,,,,-39.3,,-55.0,-13.7,-23.7,-4.7,38.9,,,,,,,,,
1991-03,-33.0,-53.9,-62.9,-44.9,-67.5,,,,,,,,-39.4,,-56.2,-11.8,-22.8,-4.3,38.9,,,,,,,,,
1991-04,-38.8,-59.6,-70.4,-48.7,-68.9,,,,,,,,-46.1,,-59.9,-11.5,-14.0,-1.9,40.9,,,,,,,,,
1991-05,-45.0,-62.8,-74.0,-51.5,-69.7,,,,,,,,-46.2,,-61.8,-11.4,-18.6,-1.6,40.9,,,,,,,,,
1991-06,-47.5,-63.3,-72.2,-54.4,-70.1,,,,,,,,-45.9,,-66.2,-12.0,-22.3,-0.7,40.9,,,,,,,,,
1991-07,-52.9,-76.2,-74.5,-78.0,-73.7,,,,,,,,-46.3,,-70.6,-11.3,-33.8,-2.7,41.9,,,,,,,,,
1991-08,-52.1,-75.0,-73.2,-76.8,-73.4,,,,,,,,-46.5,,-70.3,-11.5,-29.2,-2.0,41.9,,,,,,,,,
1991-09,-51.7,-71.9,-69.5,-74.2,-70.2,,,,,,,,-45.8,,-71.3,-11.2,-27.3,-2.1,41.9,,,,,,,,,
1991-10,-65.4,-75.0,-66.5,-83.4,-68.3,,,,,,,,-50.6,,-72.5,-8.9,-25.8,1.8,41.9,,,,,,,,,
1991-11,-63.7,-71.7,-62.4,-81.0,-67.8,,,,,,,,-49.6,,-71.8,-7.8,-25.6,1.7,41.9,,,,,,,,,
1991-12,-61.6,-72.2,-62.9,-81.5,-67.0,,,,,,,,-48.9,,-71.3,-5.9,-26.7,2.5,41.9,,,,,,,,,
1992-01,-63.3,-66.8,-52.9,-80.6,-64.6,,,,,,,,-41.1,,-66.2,-6.1,-27.7,0.3,34.9,,,,,,,,,
1992-02,-64.6,-70.3,-59.4,-81.2,-64.7,,,,,,,,-42.3,,-68.5,-5.0,-28.2,1.0,34.9,,,,,,,,,
1992-03,-65.0,-73.9,-66.0,-81.8,-66.4,,,,,,,,-42.4,,-68.2,-3.7,-33.3,0.8,34.9,,,,,,,,,
1992-04,-47.8,-73.0,-67.5,-78.6,-46.8,,,,,,,,-49.1,,-59.9,-2.2,-18.4,5.1,28.9,,,,,,,,,
1992-05,-54.1,-76.3,-71.1,-81.4,-47.6,,,,,,,,-49.2,,-63.8,-1.4,-14.1,5.1,28.9,,,,,,,,,
1992-06,-56.6,-76.8,-69.3,-84.3,-47.9,,,,,,,,-48.8,,-64.6,-0.4,-9.1,6.2,28.9,,,,,,,,,
1992-07,-65.0,-81.3,-78.5,-84.1,-48.2,,,,,,,,-47.3,,-70.2,0.5,-1.7,2.0,29.9,,,,,,,,,
1992-08,-64.1,-80.1,-77.2,-82.9,-47.8,,,,,,,,-47.5,,-71.1,-0.4,-0.3,3.0,29.9,,,,,,,,,
1992-09,-63.6,-76.9,-73.5,-80.3,-44.3,,,,,,,,-46.8,,-70.3,-1.3,-1.5,2.3,29.9,,,,,,,,,
1992-10,-52.4,-60.5,-48.5,-72.5,-42.3,,,,,,,,-50.7,,-74.0,-0.7,-4.1,11.6,36.9,,,,,,,,,
1992-11,-50.6,-57.2,-44.3,-70.0,-41.7,,,,,,,,-49.7,,-72.3,-2.3,-9.6,10.8,36.9,,,,,,,,,
1992-12,-48.4,-57.7,-44.8,-70.5,-40.8,,,,,,,,-48.9,,-70.9,-2.9,-16.1,11.4,36.9,,,,,,,,,
1993-01,-43.4,-67.7,-52.9,-82.5,-45.7,,,,,,,,-38.0,,-62.5,-5.3,-21.8,10.2,29.9,,,,,,,,,
1993-02,-44.6,-71.3,-59.4,-83.2,-45.7,,,,,,,,-39.2,,-58.5,-3.2,-11.8,10.9,29.9,,,,,,,,,
1993-03,-44.9,-74.9,-66.0,-83.7,-47.5,,,,,,,,-39.3,,-53.7,-0.7,-3.2,11.6,29.9,,,,,,,,,
1993-04,-47.8,-79.0,-73.5,-84.5,-43.6,,,,,,,,-30.1,,-51.3,2.4,1.3,10.5,26.9,,,,,,,,,
1993-05,-54.2,-82.3,-77.1,-87.4,-44.3,,,,,,,,-30.2,,-48.7,4.3,3.4,11.1,26.9,,,,,,,,,
1993-06,-56.7,-82.8,-75.3,-90.2,-44.7,,,,,,,,-29.8,,-43.0,6.6,6.3,11.8,26.9,,,,,,,,,
1993-07,-63.2,-84.4,-75.5,-93.3,-42.6,,,,,,,,-25.4,,-38.0,9.0,11.3,10.9,19.9,,,,,,,,,
1993-08,-62.2,-83.1,-74.2,-92.0,-42.1,,,,,,,,-25.6,,-36.3,10.7,15.4,11.4,19.9,,,,,,,,,
1993-09,-61.7,-79.9,-70.4,-89.3,-38.4,,,,,,,,-24.8,,-35.8,12.6,16.9,10.7,19.9,,,,,,,,,
1993-10,-62.5,-74.0,-58.4,-89.6,-20.2,,,,,,,,-8.8,,-33.5,15.5,17.0,19.6,21.8,,,,,,,,,
1993-11,-60.5,-70.6,-54.2,-87.0,-19.5,,,,,,,,-7.7,,-26.2,18.5,20.6,18.4,21.8,,,,,,,,,
1993-12,-58.2,-71.1,-54.7,-87.5,-18.5,,,,,,,,-7.0,,-21.8,21.5,23.5,19.2,21.8,,,,,,,,,
1994-01,-52.3,-56.2,-29.8,-82.5,-15.7,,,,,,,,4.1,,-19.7,23.7,27.1,14.9,19.8,,,,,,,,,
1994-02,-53.5,-59.8,-36.4,-83.1,-15.7,,,,,,,,2.8,,-17.4,22.9,29.7,15.9,19.8,,,,,,,,,
1994-03,-53.8,-63.3,-43.0,-83.6,-17.9,,,,,,,,2.8,,-14.5,23.4,30.1,15.6,19.8,,,,,,,,,
1994-04,14.3,-35.0,1.4,-71.4,6.8,,,,,,,,6.9,,-14.8,23.1,26.9,22.1,12.8,,,,,,,,,
1994-05,7.8,-38.3,-2.2,-74.3,5.9,,,,,,,,6.8,,-10.5,25.0,26.2,21.6,12.8,,,,,,,,,
1994-06,5.3,-38.8,-0.4,-77.2,5.4,,,,,,,,7.2,,-6.0,26.3,26.4,21.5,12.8,,,,,,,,,
1994-07,-2.5,-52.6,-25.6,-79.5,-2.3,,,,,,,,6.6,,-2.3,28.1,28.6,25.3,1.8,,,,,,,,,
1994-08,-1.4,-51.2,-24.3,-78.2,-1.7,,,,,,,,6.4,,2.3,27.5,31.2,25.2,1.8,,,,,,,,,
1994-09,-0.8,-47.9,-20.4,-75.4,2.4,,,,,,,,7.2,,2.7,27.6,31.0,25.4,1.8,,,,,,,,,
1994-10,0.5,-37.5,-8.4,-66.6,13.2,,,,,,,,20.1,,5.8,28.2,29.3,48.2,4.8,,,,,,,,,
1994-11,2.5,-34.0,-4.1,-64.0,13.9,,,,,,,,21.2,,10.3,29.1,32.3,45.4,4.8,,,,,,,,,
1994-12,5.1,-34.5,-4.6,-64.4,14.9,,,,,,,,22.0,,10.8,29.9,34.5,44.6,4.8,,,,,,,,,
1995-01,3.7,-21.1,16.3,-58.5,19.3,,,,,,,,18.2,,12.0,29.8,37.3,27.0,4.8,,,,,,,,,
1995-02,2.6,-24.7,9.7,-59.1,19.2,,,,,,,,16.9,,9.4,27.6,38.6,28.3,4.7,,,,,,,,,
1995-03,2.3,-28.3,2.9,-59.6,16.7,,,,,,,,16.8,,8.1,26.2,37.4,27.1,4.7,,,,,,,,,
1995-04,18.6,-38.5,-22.7,-54.3,2.4,,,,,,,,8.9,,2.7,24.7,32.7,27.1,12.7,,,,,,,,,
1995-05,11.7,-41.8,-26.3,-57.2,1.3,,,,,,,,8.8,,3.1,22.0,24.0,25.8,12.7,,,,,,,,,
1995-06,9.2,-42.3,-24.4,-60.2,0.6,,,,,,,,9.2,,1.0,19.8,16.5,25.8,12.7,,,,,,,,,
1995-07,5.1,-53.3,-44.8,-61.7,-17.1,,,,,,,,3.5,,-1.3,17.1,10.7,16.3,12.6,,,,,,,,,
1995-08,6.4,-51.9,-43.4,-60.3,-16.7,,,,,,,,3.2,,-2.2,16.3,14.2,16.6,12.6,,,,,,,,,
1995-09,7.1,-48.5,-39.5,-57.4,-12.0,,,,,,,,4.1,,-8.2,15.7,14.9,15.9,12.6,,,,,,,,,
1995-10,13.4,-43.5,-31.3,-55.7,-11.3,,,,,,,,-5.0,,-8.9,16.4,14.0,14.2,14.5,,,,,,,-8.5,-3.8,18.6
1995-11,15.6,-40.0,-27.0,-52.9,-10.7,,,,,,,,-3.8,,-9.0,16.3,11.7,12.6,14.5,,,,,,,-11.1,-7.9,8.6
1995-12,18.3,-40.4,-27.5,-53.4,-9.6,,,,,,,,-3.0,,-13.3,16.8,8.5,11.4,14.5,,,,,,,-8.8,-5.3,3.0
1996-01,7.8,-33.0,-18.5,-47.4,-1.3,,,,,,,-6.2,-18.6,20.7,-14.0,16.1,5.9,13.4,14.4,,,,,,,-10.4,-13.4,22.0
1996-02,4.7,-41.1,-20.2,-62.0,-9.6,,,,,,,-8.7,-20.0,20.7,-19.8,14.3,6.6,5.6,-15.7,,,,,,,-12.5,-22.0,29.8
1996-03,-6.5,-49.8,-30.0,-69.5,-16.7,,,,,,,-12.7,-20.1,25.7,-25.9,13.4,4.9,3.3,-7.7,,,,,,,-13.8,-24.8,38.0
1996-04,-11.2,-46.4,-25.8,-67.1,-24.1,,,,,,,-13.0,-35.1,21.7,-30.1,12.7,-0.2,0.0,-14.8,0.9,7.3,13.7,7.4,6.2,10.8,-11.7,-18.5,32.8
1996-05,-12.3,-46.8,-24.5,-69.1,-19.4,,,,,,,-15.7,-35.2,28.7,-30.9,12.5,-0.5,0.5,-15.9,-0.6,7.8,16.1,7.8,9.8,10.3,-11.8,-18.9,32.8
1996-06,2.1,-44.8,-23.5,-66.1,-24.3,,,,,,,-17.7,-34.8,31.7,-34.3,12.9,0.2,0.3,-25.0,-1.2,8.6,19.0,8.1,10.8,10.7,-10.4,-20.8,18.9
1996-07,-2.2,-51.5,-34.0,-69.0,-14.4,,,,,,,-13.8,-32.7,21.8,-32.2,12.6,2.7,1.8,-25.1,-6.0,4.2,9.7,8.8,10.4,2.9,-11.7,-21.0,17.2
1996-08,-7.9,-42.5,-20.5,-64.5,-5.8,33.1,-6.5,-3.0,,-7.6,35.4,-13.4,-32.9,21.8,-32.3,14.0,6.5,1.1,-19.2,-3.8,4.9,9.3,9.2,12.9,6.4,-8.6,-15.0,10.8
1996-09,-14.0,-56.0,-43.6,-68.5,-19.7,34.5,-5.0,-3.5,,-7.8,40.0,-11.2,-32.0,14.8,-33.9,15.0,7.3,0.7,-17.4,-2.9,5.0,7.9,9.9,13.3,5.3,-11.1,-40.0,31.1
1996-10,-30.7,-63.0,-45.3,-80.7,-37.0,43.9,-19.5,-6.8,-48.6,4.7,44.7,-8.3,-22.0,12.9,-30.0,18.0,6.4,0.6,-19.5,-2.5,9.7,21.6,9.9,11.5,2.7,-9.1,-14.6,18.6
1996-11,-35.3,-64.4,-48.9,-79.9,-25.2,41.3,-12.0,-2.7,-48.8,-0.2,37.3,-8.5,-20.8,13.9,-27.5,15.9,9.7,0.7,-17.7,-1.7,11.5,25.3,10.9,15.5,5.1,-8.9,-14.0,16.3
1996-12,-42.4,-61.3,-41.3,-81.3,-30.0,41.8,-6.6,0.2,-46.6,6.7,34.6,-9.3,-20.0,17.9,-25.3,15.3,12.2,0.8,-17.9,-2.9,11.4,26.2,10.9,15.3,6.0,-11.0,-16.4,12.1
1997-01,-44.1,-74.3,-68.3,-80.3,-48.8,55.1,-4.5,4.1,-36.5,7.5,38.1,-6.6,-26.5,10.0,-22.3,12.6,15.3,0.8,-27.1,2.9,14.7,26.0,15.2,14.9,12.8,-9.9,-16.0,10.7
1997-02,-38.2,-68.5,-58.1,-78.9,-36.3,39.3,-13.2,-2.6,-37.8,8.9,33.9,-8.5,-28.0,17.0,-23.3,15.0,12.9,2.5,-23.4,3.5,12.8,19.6,15.4,14.1,11.0,-10.0,-14.5,16.4
1997-03,-56.5,-72.3,-56.0,-88.5,-26.9,40.9,-1.4,2.9,-37.8,5.9,30.9,-5.9,-28.1,12.1,-23.8,18.0,7.5,3.5,-13.7,5.4,14.3,21.7,15.9,15.4,12.0,-7.7,-14.5,10.6
1997-04,-52.9,-76.9,-60.8,-92.9,-39.7,31.1,-14.5,-5.5,-29.5,6.9,33.1,-4.4,-15.3,12.1,-22.7,21.7,-1.0,4.6,-8.0,3.9,12.2,13.6,19.2,7.2,10.8,-6.2,-10.8,11.5
1997-05,-43.3,-75.3,-53.6,-97.0,-24.0,39.6,-11.0,-0.9,-28.4,10.7,31.2,-8.0,-15.4,27.2,-20.5,23.6,8.1,4.7,1.6,2.4,12.7,16.1,19.6,10.8,10.3,-4.4,-4.9,14.9
1997-06,-49.9,-74.8,-54.5,-95.1,-29.2,52.4,-2.2,6.3,-26.0,26.4,31.4,-3.6,-14.9,18.2,-18.3,25.9,18.0,4.9,6.3,1.8,13.6,19.0,20.1,11.8,10.7,-4.4,-4.1,14.2
1997-07,-25.5,-66.7,-46.2,-87.3,-20.4,52.8,-14.5,2.2,-27.1,18.8,31.7,0.4,-6.9,13.3,-13.3,27.7,30.0,5.0,4.9,7.0,18.6,25.6,23.2,13.4,7.9,-4.1,-3.7,22.3
1997-08,-31.0,-75.7,-61.7,-89.7,-21.6,52.1,-11.5,1.4,-25.8,20.2,36.4,1.1,-7.2,12.4,-11.7,27.5,27.8,5.4,14.7,9.2,19.3,25.1,23.4,15.9,11.4,-4.5,-6.6,21.1
1997-09,-35.1,-66.6,-48.7,-84.6,-22.1,52.5,-6.0,3.8,-26.7,16.5,35.0,3.9,-6.2,7.4,-8.8,27.9,22.7,5.7,27.3,10.1,19.4,23.6,24.5,16.3,10.3,-2.0,-0.4,17.8
1997-10,-26.8,-59.5,-42.3,-76.8,-24.9,49.9,4.5,5.9,-19.6,14.7,36.7,4.7,-3.1,11.5,-3.2,28.9,15.6,5.9,26.6,15.5,20.1,20.7,24.2,17.5,11.7,0.9,7.0,19.9
1997-11,-18.2,-58.3,-37.7,-78.8,-16.6,55.3,9.0,10.7,-19.8,18.1,32.3,4.3,-1.9,11.7,-6.1,30.7,18.0,5.8,17.6,16.3,22.1,24.5,25.3,21.5,14.1,-0.2,4.6,16.9
1997-12,-29.1,-56.7,-38.2,-75.2,-17.5,46.8,1.3,5.5,-17.6,19.3,31.6,3.8,-0.9,14.7,-6.5,32.5,19.6,5.7,15.8,15.1,21.7,25.4,24.7,21.3,15.0,-0.6,3.2,17.7
1998-01,-21.0,-64.6,-53.2,-76.1,-10.6,44.1,8.5,3.1,-20.5,16.0,43.1,1.8,-6.5,17.8,-9.8,33.2,21.7,5.6,14.0,18.9,25.6,27.3,30.7,19.9,16.8,1.2,3.8,8.8
1998-02,-12.1,-59.4,-51.0,-67.9,-10.1,50.3,10.8,5.1,-21.8,14.6,45.9,1.1,-8.1,17.1,-10.8,31.1,23.4,4.2,13.9,19.5,23.3,20.6,29.8,19.1,15.0,-2.3,-3.2,5.3
1998-03,-4.6,-61.7,-51.0,-72.5,-13.1,44.9,17.6,8.5,-21.8,10.4,36.9,-0.5,-8.2,21.0,-11.2,30.6,22.3,2.7,13.8,21.4,24.9,22.7,30.7,20.4,16.0,-2.2,-1.3,6.0
1998-04,-8.8,-50.4,-27.9,-72.8,-9.6,55.1,1.4,4.1,-24.5,5.3,44.1,-2.2,-9.5,24.2,-11.9,29.7,18.0,1.5,13.8,30.9,31.6,34.4,29.4,18.1,18.8,-1.2,-0.3,7.2
1998-05,1.6,-51.8,-26.7,-77.0,-6.5,50.6,-12.1,-2.2,-23.4,14.7,45.2,-0.4,-9.7,16.7,-13.1,28.6,15.1,-1.1,11.4,29.4,32.1,37.1,29.7,21.7,18.3,0.7,3.1,6.4
1998-06,21.1,-29.9,4.4,-64.1,3.9,51.4,1.8,2.9,-21.0,17.0,44.4,1.3,-9.2,12.4,-11.3,27.7,13.4,-3.4,9.1,28.8,32.8,40.2,29.6,22.8,18.7,-3.4,-1.6,-2.3
1998-07,25.3,-18.9,15.7,-53.5,9.7,54.8,-1.6,3.2,-10.1,9.1,43.7,2.3,-3.2,9.6,-9.7,26.1,13.4,-6.0,6.8,30.0,30.6,32.5,29.5,24.3,15.9,-0.1,1.6,9.1
1998-08,35.9,-22.8,8.2,-53.9,8.8,53.1,-1.6,2.3,-8.8,12.0,44.4,-2.2,-3.5,17.5,-14.2,25.3,15.9,-6.3,-0.6,32.2,31.0,32.0,29.0,26.9,19.4,-0.7,-0.4,7.0
1998-09,30.8,-19.2,17.3,-55.6,20.5,55.5,13.9,9.2,-9.7,14.1,42.0,-2.9,-2.6,15.9,-17.4,24.6,15.3,-6.8,-7.8,33.1,31.0,30.3,29.7,27.3,18.3,-0.4,-2.4,6.4
1998-10,29.1,-16.5,11.8,-44.8,15.1,50.0,-0.6,3.2,-13.6,12.5,39.8,-5.5,-7.3,22.9,-18.9,25.4,12.7,-7.3,-15.2,25.5,26.5,29.7,24.4,23.5,20.7,-0.6,-5.5,10.4
1998-11,26.9,-18.7,6.4,-43.7,5.9,47.3,-0.1,1.6,-13.8,11.2,42.3,-5.7,-6.1,17.8,-21.5,22.3,12.0,-7.1,-20.0,26.3,28.3,33.8,25.0,27.6,23.1,1.2,-3.3,0.2
1998-12,19.1,-21.1,-2.0,-40.1,7.0,56.8,8.2,8.5,-11.6,8.0,39.6,-8.0,-5.1,19.5,-24.8,20.4,10.3,-6.8,-24.9,25.0,28.1,34.7,24.6,27.4,24.0,-2.5,-10.9,5.5
1999-01,2.9,-32.0,-14.0,-50.0,3.5,67.1,12.4,12.8,-12.4,-0.1,41.2,-13.8,-33.6,27.0,-30.9,16.6,9.1,-6.4,-29.9,19.9,21.1,20.5,23.0,23.9,17.8,-0.1,-7.8,-4.5
1999-02,3.9,-32.3,-9.9,-54.7,-10.0,55.3,20.6,13.0,-13.8,6.3,36.9,-16.2,-35.5,31.8,-32.6,15.7,6.5,-5.1,-30.4,20.5,18.8,13.3,22.6,23.1,16.0,-1.3,-7.3,-2.3
1999-03,16.3,-34.8,-9.0,-60.5,-9.5,47.9,19.5,8.5,-13.9,12.1,41.9,-15.9,-35.7,30.5,-33.9,16.6,0.5,-3.7,-31.0,22.4,20.6,15.5,23.8,24.5,17.0,-0.7,-7.2,-3.7
1999-04,3.2,-28.9,-3.0,-54.7,8.4,52.1,16.2,8.7,-14.5,12.5,42.1,-17.0,-24.0,31.3,-37.4,17.8,-8.6,-2.1,-31.6,14.9,19.8,27.3,17.2,14.9,15.8,-0.5,-7.7,-0.4
1999-05,21.5,-27.9,9.2,-65.1,-4.2,57.5,13.7,11.0,-13.4,21.7,38.2,-11.9,-24.3,21.1,-35.4,20.8,-1.4,0.3,-26.5,13.4,20.9,30.2,19.1,18.7,15.4,0.8,-6.0,5.6
1999-06,20.1,-30.9,-2.6,-59.2,4.1,50.4,14.5,10.5,-11.0,22.7,33.4,-8.0,-24.0,17.1,-30.5,23.7,6.6,2.7,-21.5,12.8,21.2,33.5,17.3,19.8,15.7,3.0,1.8,9.7
1999-07,25.3,-30.6,-12.4,-48.7,2.1,55.8,18.1,14.4,-8.0,12.4,30.7,-4.5,-13.7,12.9,-26.7,26.1,16.6,5.5,-16.4,22.0,27.8,35.5,25.9,23.3,17.8,1.6,3.3,7.7
1999-08,8.9,-27.0,-5.9,-48.0,9.4,62.2,28.6,19.6,-6.8,18.2,31.9,-2.7,-14.2,12.2,-22.2,26.5,21.4,8.4,-13.8,24.2,27.9,34.9,24.7,26.0,21.4,4.1,7.3,13.9
1999-09,3.8,-29.7,-15.8,-43.7,-0.5,65.5,34.5,23.4,-7.7,23.0,30.0,-1.2,-13.6,11.5,-19.6,27.4,22.9,10.2,-11.3,25.1,28.0,33.0,25.7,26.4,20.3,5.6,9.8,8.2
1999-10,20.2,-29.5,-15.1,-43.8,-5.7,64.0,34.9,22.0,-0.6,24.5,32.8,1.3,-5.8,10.7,-15.1,29.6,22.3,13.6,-8.8,32.5,31.9,36.7,26.3,28.4,16.6,4.9,10.1,16.3
