country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1988-02,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1988-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-04,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-05,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1988-06,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-07,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-08,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,
1988-09,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
1988-10,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
1988-11,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1988-12,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-01,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-02,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-04,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-05,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-06,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1989-07,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1989-08,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-09,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-10,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1989-12,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1990-01,28.7,20.9,9.0,32.8,8.3,,,,,,,,-13.4,,-23.8,12.8,5.1,17.7,20.5,,,,,,,,,
1990-02,26.6,18.3,7.7,28.9,6.0,,,,,,,,-14.3,,-25.8,6.9,4.6,17.3,21.0,,,,,,,,,
1990-03,23.9,15.3,5.3,25.3,3.6,,,,,,,,-15.1,,-27.4,0.9,4.6,16.9,21.4,,,,,,,,,
1990-04,7.1,10.4,-0.1,21.0,-8.2,,,,,,,,-13.4,,-28.9,-4.8,-2.9,18.6,25.8,,,,,,,,,
1990-05,4.9,7.8,-2.1,17.7,-10.0,,,,,,,,-13.9,,-30.6,-3.8,-6.6,18.4,26.0,,,,,,,,,
1990-06,2.8,5.4,-3.9,14.7,-11.4,,,,,,,,-14.3,,-32.2,-2.8,-10.1,18.2,26.2,,,,,,,,,
1990-07,1.2,1.5,-0.2,3.2,-24.2,,,,,,,,-23.8,,-40.5,-9.8,-19.9,13.9,27.4,,,,,,,,,
1990-08,-0.5,-0.5,-1.5,0.6,-25.0,,,,,,,,-23.9,,-40.9,-9.2,-18.4,13.8,27.4,,,,,,,,,
1990-09,-2.0,-2.1,-2.6,-1.7,-25.5,,,,,,,,-23.9,,-41.2,-8.7,-16.9,13.9,27.3,,,,,,,,,
1990-10,-3.8,-19.1,-29.3,-8.9,-56.3,,,,,,,,-32.2,,-48.5,-21.8,-19.8,17.2,31.4,,,,,,,,,
1990-11,-4.9,-20.3,-29.9,-10.6,-56.3,,,,,,,,-31.9,,-48.9,-21.0,-18.1,17.4,31.2,,,,,,,,,
1990-12,-5.7,-21.2,-30.3,-12.1,-56.0,,,,,,,,-31.5,,-49.0,-21.7,-16.1,17.7,30.9,,,,,,,,,
1991-01,-29.0,-45.0,-53.7,-36.3,-59.2,,,,,,,,-39.4,,-53.9,-12.7,-20.0,1.8,37.4,,,,,,,,,
1991-02,-31.2,-47.6,-55.1,-40.1,-61.1,,,,,,,,-40.3,,-55.9,-12.4,-20.4,1.3,37.9,,,,,,,,,
1991-03,-33.5,-50.6,-57.7,-43.6,-63.4,,,,,,,,-41.2,,-57.6,-11.5,-20.3,0.9,38.2,,,,,,,,,
1991-04,-43.4,-57.6,-64.3,-50.9,-72.2,,,,,,,,-46.3,,-65.0,-10.5,-18.2,-0.2,41.8,,,,,,,,,
1991-05,-45.5,-60.4,-66.7,-54.0,-73.9,,,,,,,,-46.9,,-66.8,-12.7,-21.9,-0.4,42.0,,,,,,,,,
1991-06,-47.6,-62.9,-68.9,-57.0,-75.3,,,,,,,,-47.4,,-68.4,-14.7,-25.2,-0.6,42.2,,,,,,,,,
1991-07,-48.1,-69.6,-68.4,-70.8,-74.1,,,,,,,,-45.8,,-69.4,-13.8,-33.0,-0.2,44.4,,,,,,,,,
1991-08,-49.7,-71.6,-69.8,-73.3,-74.8,,,,,,,,-46.0,,-69.7,-13.5,-31.7,-0.2,44.4,,,,,,,,,
1991-09,-51.0,-73.5,-71.3,-75.6,-74.4,,,,,,,,-45.9,,-69.6,-13.2,-30.3,-0.1,44.3,,,,,,,,,
1991-10,-64.7,-78.9,-72.8,-84.9,-68.0,,,,,,,,-48.4,,-68.6,-7.9,-26.6,-5.9,39.5,,,,,,,,,
1991-11,-65.7,-80.2,-73.7,-86.7,-67.9,,,,,,,,-48.0,,-68.7,-6.5,-25.3,-5.7,39.2,,,,,,,,,
1991-12,-66.7,-81.6,-75.1,-88.2,-67.6,,,,,,,,-47.5,,-68.6,-4.7,-24.2,-5.3,38.9,,,,,,,,,
1992-01,-61.1,-66.6,-58.8,-74.5,-60.3,,,,,,,,-42.5,,-66.4,-8.0,-21.0,5.7,33.5,,,,,,,,,
1992-02,-63.1,-68.0,-58.8,-77.1,-60.4,,,,,,,,-43.3,,-68.7,-6.1,-24.8,5.3,34.0,,,,,,,,,
1992-03,-64.8,-70.7,-60.8,-80.6,-62.0,,,,,,,,-44.1,,-70.6,-4.0,-30.8,4.9,34.5,,,,,,,,,
1992-04,-56.0,-72.8,-64.6,-81.0,-50.3,,,,,,,,-49.2,,-65.2,-1.9,-22.6,5.7,29.8,,,,,,,,,
1992-05,-57.5,-74.7,-65.4,-84.1,-51.4,,,,,,,,-49.9,,-67.0,-1.7,-17.4,5.4,30.1,,,,,,,,,
1992-06,-58.5,-76.6,-66.5,-86.7,-52.0,,,,,,,,-50.3,,-68.8,-1.4,-12.2,5.3,30.0,,,,,,,,,
1992-07,-61.1,-74.3,-71.7,-76.9,-47.1,,,,,,,,-46.8,,-68.4,1.5,-0.9,3.9,32.3,,,,,,,,,
1992-08,-61.9,-75.9,-72.4,-79.3,-47.4,,,,,,,,-47.0,,-69.1,0.4,-2.8,3.9,32.3,,,,,,,,,
1992-09,-62.3,-77.1,-72.9,-81.3,-47.9,,,,,,,,-47.0,,-69.6,-0.7,-4.5,3.9,32.2,,,,,,,,,
1992-10,-50.9,-63.9,-53.8,-74.0,-41.7,,,,,,,,-48.1,,-68.4,2.9,-4.8,5.3,34.4,,,,,,,,,
1992-11,-51.6,-65.1,-54.6,-75.7,-41.5,,,,,,,,-47.9,,-68.8,-0.2,-9.2,5.5,34.2,,,,,,,,,
1992-12,-52.2,-66.3,-55.3,-77.2,-41.2,,,,,,,,-47.5,,-69.2,-2.8,-13.6,5.8,33.9,,,,,,,,,
1993-01,-40.3,-67.5,-58.3,-76.7,-40.7,,,,,,,,-39.4,,-60.9,-11.2,-14.6,16.7,28.5,,,,,,,,,
1993-02,-42.4,-67.9,-57.7,-78.0,-40.5,,,,,,,,-40.3,,-59.5,-7.8,-8.0,16.3,28.8,,,,,,,,,
1993-03,-44.2,-70.2,-59.5,-80.9,-42.6,,,,,,,,-40.7,,-57.0,-3.9,-0.9,16.3,29.1,,,,,,,,,
1993-04,-51.4,-75.2,-65.6,-84.8,-45.8,,,,,,,,-30.8,,-56.2,-0.1,-2.9,10.9,27.6,,,,,,,,,
1993-05,-52.5,-77.5,-67.2,-87.9,-47.1,,,,,,,,-30.9,,-51.8,1.1,-0.1,10.6,27.7,,,,,,,,,
1993-06,-54.1,-80.0,-69.2,-90.8,-48.2,,,,,,,,-31.0,,-47.3,2.4,2.7,10.4,27.7,,,,,,,,,
1993-07,-55.8,-76.3,-67.6,-84.9,-41.1,,,,,,,,-25.1,,-36.6,6.6,11.3,14.4,22.6,,,,,,,,,
1993-08,-57.7,-78.3,-69.3,-87.3,-41.8,,,,,,,,-24.8,,-35.8,8.9,12.5,14.4,22.5,,,,,,,,,
1993-09,-59.4,-80.6,-71.7,-89.6,-43.6,,,,,,,,-24.3,,-35.0,11.3,13.7,14.4,22.3,,,,,,,,,
1993-10,-60.5,-78.7,-66.7,-90.7,-22.5,,,,,,,,-7.6,,-27.7,18.2,16.2,13.7,19.8,,,,,,,,,
1993-11,-62.1,-80.8,-68.6,-93.0,-21.8,,,,,,,,-6.7,,-23.9,22.3,20.9,13.5,19.5,,,,,,,,,
1993-12,-64.9,-82.9,-70.4,-95.3,-21.2,,,,,,,,-5.7,,-20.0,26.8,25.8,13.4,19.2,,,,,,,,,
1994-01,-54.2,-61.0,-41.4,-80.6,-14.0,,,,,,,,2.0,,-17.6,26.4,33.2,16.1,18.8,,,,,,,,,
1994-02,-55.1,-61.2,-40.5,-81.8,-13.5,,,,,,,,1.7,,-17.4,25.0,33.1,16.0,19.0,,,,,,,,,
1994-03,-55.0,-61.9,-40.0,-83.7,-13.7,,,,,,,,2.2,,-16.4,23.4,33.2,16.4,19.0,,,,,,,,,
1994-04,-1.3,-37.7,-0.1,-75.3,0.9,,,,,,,,7.1,,-16.7,21.6,24.6,20.9,14.4,,,,,,,,,
1994-05,0.0,-38.0,0.9,-77.0,1.5,,,,,,,,7.9,,-12.7,22.8,24.5,21.1,14.1,,,,,,,,,
1994-06,1.0,-38.5,1.8,-78.8,2.2,,,,,,,,8.6,,-8.5,23.9,24.5,21.3,13.8,,,,,,,,,
1994-07,1.2,-44.1,-15.0,-73.2,0.6,,,,,,,,9.0,,0.1,26.9,28.8,29.9,5.6,,,,,,,,,
1994-08,1.9,-44.4,-14.3,-74.5,1.4,,,,,,,,9.6,,2.3,27.3,28.6,30.4,4.9,,,,,,,,,
1994-09,2.6,-44.8,-14.0,-75.6,2.2,,,,,,,,10.4,,4.5,27.7,28.5,31.0,4.3,,,,,,,,,
1994-10,5.3,-39.5,-10.7,-68.4,10.8,,,,,,,,21.2,,11.4,30.9,29.0,38.8,2.7,,,,,,,,,
1994-11,6.2,-39.5,-10.2,-68.7,12.3,,,,,,,,22.6,,12.7,32.7,32.5,39.7,2.0,,,,,,,,,
1994-12,6.9,-39.7,-9.8,-69.5,13.8,,,,,,,,23.9,,14.0,34.9,36.3,40.7,1.0,,,,,,,,,
1995-01,8.6,-26.0,6.6,-58.7,21.0,,,,,,,,16.2,,12.8,34.6,42.1,30.2,3.2,,,,,,,,,
1995-02,9.0,-25.5,7.6,-58.5,22.6,,,,,,,,16.8,,10.9,33.0,40.8,30.5,2.8,,,,,,,,,
1995-03,8.3,-24.9,8.6,-58.4,24.6,,,,,,,,17.2,,8.5,30.2,39.8,30.8,2.5,,,,,,,,,
1995-04,6.3,-37.8,-18.6,-57.1,1.5,,,,,,,,10.6,,4.5,27.4,32.7,28.8,11.7,,,,,,,,,
1995-05,7.4,-37.8,-18.7,-56.9,1.6,,,,,,,,10.8,,2.5,22.5,25.4,29.0,11.7,,,,,,,,,
1995-06,8.0,-37.9,-18.8,-56.9,1.7,,,,,,,,11.1,,0.5,17.7,18.0,29.1,11.7,,,,,,,,,
1995-07,11.4,-41.0,-27.8,-54.2,-8.7,,,,,,,,6.3,,1.2,13.3,12.2,22.1,15.1,,,,,,,,,
1995-08,11.6,-41.4,-28.6,-54.2,-9.1,,,,,,,,6.5,,-2.1,13.8,12.2,22.2,15.0,,,,,,,,,
1995-09,11.8,-41.6,-29.4,-53.9,-9.5,,,,,,,,6.9,,-5.2,14.5,12.2,22.3,14.9,,,,,,,,,
1995-10,17.3,-44.7,-33.9,-55.4,-15.0,,,,,,,,-4.0,,-6.1,16.2,12.5,6.4,13.4,,,,,,,-10.1,-8.3,16.1
1995-11,17.4,-45.2,-34.8,-55.6,-15.1,,,,,,,,-3.9,,-9.3,15.4,10.4,5.8,13.1,,,,,,,-11.8,-11.3,11.5
1995-12,17.4,-45.6,-35.5,-55.7,-15.1,,,,,,,,-3.8,,-11.9,15.4,8.3,5.8,12.7,,,,,,,-8.7,-7.3,6.9
1996-01,10.9,-43.5,-37.1,-49.8,-7.9,,,,,,,-7.7,-21.6,20.8,-17.5,15.1,7.1,17.1,14.8,,,,,,,-10.9,-13.9,25.1
1996-02,9.4,-47.1,-33.1,-61.0,-13.4,,,,,,,-8.9,-22.0,19.4,-21.4,14.2,5.2,8.2,-10.3,,,,,,,-11.0,-18.4,29.5
1996-03,0.2,-51.7,-36.3,-67.2,-15.8,,,,,,,-12.1,-22.3,23.3,-25.7,12.8,3.5,4.5,-5.3,,,,,,,-12.4,-20.7,37.0
1996-04,-23.2,-52.0,-34.2,-69.9,-28.7,,,,,,,-12.8,-34.6,19.2,-30.6,11.3,-2.6,-3.2,-11.3,0.3,8.4,15.6,9.2,11.1,10.2,-11.3,-17.0,32.4
1996-05,-18.7,-48.8,-27.9,-69.6,-23.6,,,,,,,-14.9,-35.3,23.0,-32.8,11.2,-1.1,-2.7,-13.5,0.0,8.2,15.4,9.0,12.1,10.3,-12.2,-19.8,30.1
1996-06,-4.9,-45.6,-26.2,-65.0,-26.5,,,,,,,-17.4,-35.7,29.4,-34.9,12.2,0.3,-2.2,-22.4,0.7,8.8,16.0,9.7,12.5,10.7,-10.1,-20.7,21.7
1996-07,-2.1,-43.3,-22.4,-64.2,-10.1,,,,,,,-16.3,-33.6,24.5,-36.4,12.2,1.4,3.0,-20.5,-5.0,3.5,9.3,6.3,11.2,6.0,-11.5,-21.8,15.6
1996-08,-7.0,-36.5,-11.4,-61.5,-2.3,32.7,-5.5,-2.6,,-7.3,34.9,-15.0,-33.7,22.8,-36.0,13.9,1.7,2.9,-17.2,-4.3,4.1,9.9,6.9,11.7,6.4,-9.1,-16.3,10.8
1996-09,-12.0,-49.9,-32.7,-67.1,-16.5,32.3,-9.5,-5.5,,-8.2,39.3,-12.8,-33.6,19.4,-35.4,16.4,2.4,2.9,-16.9,-3.7,4.7,10.5,7.4,12.2,6.8,-11.5,-35.9,27.0
1996-10,-27.5,-61.7,-43.4,-80.0,-38.4,41.7,-18.5,-6.6,-49.1,2.4,43.0,-9.7,-28.6,14.9,-33.8,19.6,3.3,-8.5,-22.2,-3.1,9.8,21.1,11.5,11.9,5.5,-10.7,-19.1,16.1
1996-11,-33.3,-66.0,-49.8,-82.2,-29.6,40.3,-10.8,-2.9,-48.4,-1.3,38.1,-11.3,-27.9,17.1,-32.1,15.4,6.6,-8.7,-22.0,-2.5,10.4,21.7,11.9,12.5,5.9,-9.5,-17.4,19.2
1996-12,-41.5,-63.4,-43.4,-83.5,-34.3,40.8,-6.0,-0.8,-47.0,5.3,37.1,-12.6,-27.1,18.3,-30.1,10.5,9.8,-8.9,-23.3,-1.9,10.9,22.2,12.3,13.0,6.3,-10.9,-18.4,15.9
1997-01,-41.9,-81.5,-77.6,-85.4,-52.3,48.9,-7.9,1.6,-37.3,9.8,36.2,-11.3,-31.9,10.1,-29.5,5.6,12.7,0.3,-30.4,3.1,14.0,25.4,13.5,13.3,8.4,-10.4,-16.5,13.8
1997-02,-35.6,-73.4,-65.9,-80.9,-40.2,41.2,-16.7,-3.2,-36.3,11.4,34.0,-11.0,-31.6,15.7,-27.8,10.5,9.7,3.8,-22.2,3.6,13.8,23.9,13.9,13.9,9.0,-8.5,-10.9,16.1
1997-03,-47.4,-72.5,-58.1,-86.8,-28.2,45.9,-9.1,1.2,-36.1,5.2,33.2,-6.7,-30.4,9.7,-26.4,16.1,6.1,5.9,-17.0,3.9,14.4,25.0,14.4,14.6,10.5,-6.3,-10.5,9.6
1997-04,-63.3,-80.5,-65.4,-95.6,-41.6,35.1,-11.2,-2.8,-27.5,12.4,32.3,-4.6,-16.5,9.4,-26.1,21.7,1.2,4.8,-11.0,3.4,13.6,16.3,21.2,13.1,10.2,-5.7,-9.3,11.2
1997-05,-52.1,-77.6,-57.8,-97.4,-29.1,42.6,-4.4,2.5,-27.3,10.4,30.7,-6.9,-15.7,21.6,-23.6,24.4,10.7,4.6,-3.1,3.0,13.3,15.7,21.2,13.0,10.3,-4.7,-5.7,12.3
1997-06,-59.6,-77.7,-60.2,-95.2,-31.0,54.5,-0.9,7.3,-26.3,21.9,31.6,-3.0,-14.7,15.9,-19.9,26.9,19.9,4.4,3.0,3.9,14.2,16.4,22.3,13.4,10.8,-4.1,-4.0,16.8
1997-07,-34.9,-63.5,-40.3,-86.7,-17.9,50.1,-10.4,2.5,-29.8,19.2,32.1,-0.8,-6.6,16.0,-15.9,29.5,29.7,7.3,5.3,8.0,18.4,25.3,21.9,14.1,10.9,-3.9,-4.4,20.7
1997-08,-38.0,-73.2,-56.0,-90.4,-20.2,51.6,-10.3,2.0,-27.9,20.7,35.4,1.5,-5.3,13.5,-11.3,29.3,26.0,8.1,12.7,8.7,19.1,25.9,22.6,14.5,11.4,-5.0,-8.0,20.9
1997-09,-39.7,-64.7,-42.4,-87.1,-20.0,50.3,-10.5,1.8,-26.7,16.2,34.3,3.5,-4.0,12.0,-6.5,29.1,22.1,8.8,23.6,9.4,19.7,26.5,23.2,14.9,11.8,-2.3,3.3,13.9
1997-10,-30.6,-62.0,-43.5,-80.4,-24.0,47.8,5.2,6.0,-20.1,12.4,35.0,4.3,-5.2,13.6,-2.3,28.8,17.8,1.5,23.0,14.6,19.6,20.0,24.3,17.8,14.5,-0.7,2.4,17.4
1997-11,-23.0,-62.5,-41.4,-83.7,-20.4,54.3,10.1,10.4,-19.4,17.1,33.0,3.7,-4.7,14.9,-4.8,30.7,19.0,1.3,16.4,15.1,20.2,20.6,24.8,18.3,14.8,-1.0,1.2,19.7
1997-12,-31.1,-61.0,-42.1,-79.9,-20.4,45.9,1.9,4.5,-18.1,17.9,34.2,3.4,-4.2,15.0,-7.7,32.9,20.4,1.1,15.7,15.4,20.6,21.2,25.2,18.9,14.9,-0.5,1.5,21.0
1998-01,-21.2,-70.3,-57.7,-83.0,-12.7,37.9,5.0,0.6,-21.3,18.5,41.1,2.3,-4.7,17.8,-10.4,35.0,21.8,8.3,17.3,19.0,25.3,26.4,30.4,18.4,13.6,0.8,3.4,12.0
1998-02,-12.6,-64.4,-56.3,-72.6,-12.8,52.1,7.2,4.5,-20.3,17.0,45.8,3.1,-4.5,15.9,-9.1,34.3,22.4,9.3,23.4,19.5,24.9,24.2,31.0,19.0,14.2,-0.7,0.4,5.2
1998-03,2.2,-61.9,-52.3,-71.6,-13.8,49.9,9.8,6.9,-19.9,13.9,39.0,2.3,-4.3,18.6,-7.9,33.5,22.9,8.5,19.4,20.0,25.7,25.9,31.2,19.7,14.9,-0.8,2.8,5.3
1998-04,-10.7,-53.1,-32.7,-73.4,-7.1,58.9,4.7,6.8,-22.4,6.9,43.1,1.4,-4.0,21.5,-6.9,32.7,23.1,5.9,18.6,30.1,32.1,36.5,29.7,23.3,18.0,-0.7,1.3,7.1
1998-05,-0.4,-52.7,-31.2,-74.2,-8.7,53.6,-5.2,1.2,-22.0,14.2,44.7,4.4,-4.1,11.5,-7.0,31.7,20.5,2.0,14.5,30.1,31.8,36.3,29.0,23.9,17.8,0.4,2.5,3.8
1998-06,15.7,-34.2,-5.5,-62.9,3.3,53.5,3.2,4.0,-21.0,12.0,44.6,4.2,-3.9,10.6,-7.3,30.5,17.8,-2.0,13.0,30.8,32.4,36.8,29.7,24.4,17.9,-3.1,-1.4,0.0
1998-07,19.5,-19.4,14.2,-53.0,11.5,52.2,3.1,3.7,-12.7,9.6,44.1,3.0,-0.8,12.4,-7.7,29.3,15.4,-3.6,12.7,31.0,31.2,32.3,30.3,25.1,19.5,0.1,0.9,7.6
1998-08,32.5,-21.0,11.1,-53.0,10.3,52.7,-0.4,2.8,-11.0,12.3,43.9,-0.3,-1.6,19.0,-11.0,29.0,15.5,-4.5,2.9,31.7,31.8,32.9,30.9,25.5,19.7,-1.2,-1.7,6.9
1998-09,32.8,-16.5,21.9,-54.8,22.6,53.3,9.4,7.0,-10.1,13.9,41.6,-1.9,-1.7,20.3,-14.1,28.8,15.3,-5.4,-6.7,32.3,32.4,33.4,31.4,26.0,20.0,-0.9,1.5,2.5
1998-10,33.7,-15.3,14.8,-45.4,20.2,47.8,0.5,3.4,-14.6,10.1,38.0,-4.6,-8.5,25.0,-17.3,28.5,15.2,-9.7,-14.2,24.8,26.8,29.3,26.4,23.9,22.5,-2.2,-10.1,7.9
1998-11,30.8,-17.1,10.3,-44.4,8.2,46.4,0.8,1.3,-13.4,10.2,43.2,-6.1,-9.4,21.0,-21.1,23.7,13.0,-10.8,-18.1,25.4,27.3,29.8,26.9,24.4,22.8,0.2,-7.0,3.1
1998-12,28.0,-18.8,3.3,-41.0,10.1,55.9,8.4,7.3,-11.9,6.4,42.3,-8.7,-10.5,19.6,-25.4,18.7,10.8,-12.1,-23.4,25.9,27.8,30.3,27.2,25.0,23.3,-2.4,-12.5,8.9
1999-01,16.2,-26.3,-2.0,-50.6,8.1,60.8,8.4,10.0,-13.0,2.4,39.2,-14.3,-28.2,26.7,-29.8,13.5,8.1,-9.9,-27.1,20.2,20.3,19.4,21.4,22.2,14.7,-0.7,-8.8,-0.1
1999-02,14.4,-27.0,-0.8,-53.2,-4.6,57.0,17.0,12.3,-12.0,8.7,37.1,-16.1,-30.0,30.1,-31.5,13.4,4.5,-7.5,-24.0,20.7,20.3,18.2,22.1,23.0,14.9,0.0,-4.9,-1.4
1999-03,29.6,-25.2,2.5,-52.8,-3.6,52.7,11.6,6.7,-12.1,14.4,44.2,-15.9,-31.9,28.1,-33.2,13.6,0.7,-5.9,-29.7,21.0,21.1,18.9,23.2,23.9,15.7,0.3,-4.4,-3.6
1999-04,14.8,-23.0,2.9,-48.9,13.6,55.9,19.7,11.5,-12.2,15.9,41.2,-16.6,-22.1,29.0,-34.7,14.0,-3.0,-4.8,-31.9,16.2,19.3,28.9,12.7,21.9,15.1,-0.3,-7.2,-0.6
1999-05,26.3,-21.7,11.2,-54.7,-2.1,60.5,20.0,14.2,-12.1,21.3,37.7,-10.9,-22.5,17.3,-32.8,17.4,1.3,-1.7,-30.2,14.1,18.2,28.3,12.1,21.1,15.0,0.2,-7.7,2.4
1999-06,19.4,-29.7,-5.9,-53.5,4.7,52.4,15.7,11.5,-11.6,17.2,33.6,-8.7,-23.1,16.4,-31.0,21.2,6.1,1.4,-25.8,14.2,18.5,28.9,12.3,21.3,15.0,2.9,0.3,10.8
1999-07,18.7,-30.0,-12.2,-47.7,2.1,53.2,22.2,14.7,-11.1,12.9,31.2,-6.7,-17.9,16.5,-29.0,25.3,11.6,6.0,-20.6,21.4,26.5,33.9,24.2,23.4,20.1,1.7,1.4,5.2
1999-08,5.1,-27.0,-6.1,-47.9,5.3,61.7,29.6,20.0,-9.1,18.3,31.4,-4.6,-18.0,14.2,-25.8,26.0,14.6,9.1,-20.4,22.2,27.4,34.9,25.1,23.7,20.6,3.4,4.8,12.5
1999-09,3.4,-29.7,-14.2,-45.3,-3.1,63.0,29.6,21.1,-8.1,22.7,29.4,-4.0,-18.2,16.1,-22.5,26.7,17.4,12.6,-20.0,23.0,28.3,35.9,25.9,24.2,21.0,5.0,12.3,4.1
1999-10,17.4,-31.4,-15.5,-47.3,-3.6,61.9,35.1,22.1,-2.2,22.2,30.6,-1.4,-13.3,12.9,-18.8,27.5,20.3,13.5,-16.2,29.8,31.3,36.1,28.0,27.9,18.7,3.2,5.2,12.7
