country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1988-02,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1988-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-04,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-05,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1988-06,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1988-07,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1988-08,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,
1988-09,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
1988-10,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
1988-11,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1988-12,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-01,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-02,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-03,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-04,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-05,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1989-06,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
1989-07,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1989-08,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1989-09,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1989-10,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1989-11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1989-12,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1990-01,26.6,19.3,13.1,25.5,1.2,,,,,,,,-12.1,,-23.5,9.3,-1.7,11.9,21.9,,,,,,,,,
1990-02,25.4,15.7,6.6,24.8,1.1,,,,,,,,-13.3,,-24.9,4.6,1.2,12.3,21.9,,,,,,,,,
1990-03,24.9,12.1,0.1,24.2,-0.5,,,,,,,,-13.4,,-25.1,1.6,2.0,12.1,21.9,,,,,,,,,
1990-04,11.2,9.0,-5.4,23.3,-5.0,,,,,,,,-13.1,,-24.6,-2.5,1.0,16.9,24.9,,,,,,,,,
1990-05,5.0,5.7,-9.0,20.5,-5.8,,,,,,,,-13.3,,-25.6,-2.2,-3.6,16.9,24.9,,,,,,,,,
1990-06,2.5,5.2,-7.2,17.6,-6.2,,,,,,,,-12.9,,-29.0,-1.4,-7.3,18.5,24.9,,,,,,,,,
1990-07,-4.0,-5.2,-6.5,-4.0,-23.2,,,,,,,,-24.3,,-43.1,-7.7,-20.7,12.6,24.9,,,,,,,,,
1990-08,-3.0,-4.0,-5.2,-2.8,-23.0,,,,,,,,-24.5,,-41.0,-8.6,-15.7,14.1,24.9,,,,,,,,,
1990-09,-2.7,-0.9,-1.6,-0.3,-20.1,,,,,,,,-23.8,,-43.7,-7.9,-13.7,13.4,24.9,,,,,,,,,
1990-10,-4.4,-15.5,-23.5,-7.4,-58.4,,,,,,,,-34.5,,-52.9,-18.4,-19.1,25.2,33.9,,,,,,,,,
1990-11,-2.7,-12.2,-19.4,-5.0,-58.0,,,,,,,,-33.6,,-51.4,-16.6,-18.4,24.3,33.9,,,,,,,,,
1990-12,-0.5,-12.8,-19.9,-5.6,-57.3,,,,,,,,-32.9,,-52.5,-18.8,-18.4,25.0,33.9,,,,,,,,,
1991-01,-31.4,-46.7,-49.9,-43.5,-65.7,,,,,,,,-38.1,,-53.7,-12.2,-26.7,-5.4,38.9,,,,,,,,,
1991-02,-32.6,-50.3,-56.4,-44.2,-65.8,,,,,,,,-39.3,,-55.1,-13.6,-23.7,-4.7,38.9,,,,,,,,,
1991-03,-33.1,-53.9,-62.9,-44.8,-67.4,,,,,,,,-39.4,,-56.2,-12.4,-22.9,-4.3,38.9,,,,,,,,,
1991-04,-38.8,-59.5,-70.4,-48.6,-69.0,,,,,,,,-46.1,,-59.9,-11.2,-14.0,-2.0,40.9,,,,,,,,,
1991-05,-45.1,-62.8,-74.0,-51.5,-69.7,,,,,,,,-46.2,,-61.8,-11.8,-18.7,-1.6,40.9,,,,,,,,,
1991-06,-47.5,-63.3,-72.2,-54.4,-70.1,,,,,,,,-45.9,,-66.1,-12.1,-22.4,-0.8,40.9,,,,,,,,,
1991-07,-53.1,-76.3,-74.5,-78.0,-73.6,,,,,,,,-46.3,,-70.6,-11.2,-33.8,-2.6,41.9,,,,,,,,,
1991-08,-52.0,-75.0,-73.2,-76.9,-73.2,,,,,,,,-46.5,,-70.3,-11.6,-29.0,-1.9,41.9,,,,,,,,,
1991-09,-51.7,-71.9,-69.5,-74.3,-70.1,,,,,,,,-45.8,,-71.2,-11.6,-27.1,-1.9,41.9,,,,,,,,,
1991-10,-65.4,-75.0,-66.5,-83.4,-68.4,,,,,,,,-50.6,,-72.4,-8.7,-25.8,1.7,41.9,,,,,,,,,
1991-11,-63.6,-71.7,-62.4,-81.0,-67.9,,,,,,,,-49.6,,-71.8,-7.7,-25.6,1.7,41.9,,,,,,,,,
1991-12,-61.4,-72.2,-62.9,-81.6,-67.1,,,,,,,,-48.9,,-71.3,-5.4,-26.7,2.4,41.9,,,,,,,,,
1992-01,-63.4,-66.7,-52.9,-80.5,-64.7,,,,,,,,-41.1,,-66.4,-6.2,-27.8,0.3,34.9,,,,,,,,,
1992-02,-64.6,-70.3,-59.4,-81.2,-64.7,,,,,,,,-42.3,,-68.5,-5.4,-28.2,1.0,34.9,,,,,,,,,
1992-03,-65.0,-73.8,-66.0,-81.7,-66.4,,,,,,,,-42.4,,-68.2,-3.7,-33.4,0.9,34.9,,,,,,,,,
1992-04,-47.8,-73.0,-67.5,-78.6,-46.9,,,,,,,,-49.1,,-59.9,-2.3,-18.5,5.1,28.9,,,,,,,,,
1992-05,-54.2,-76.3,-71.1,-81.4,-47.6,,,,,,,,-49.2,,-63.7,-1.5,-14.1,5.1,28.9,,,,,,,,,
1992-06,-56.6,-76.8,-69.3,-84.3,-48.0,,,,,,,,-48.8,,-64.6,-0.7,-9.2,6.1,28.9,,,,,,,,,
1992-07,-65.2,-81.3,-78.5,-84.2,-48.1,,,,,,,,-47.4,,-70.2,0.8,-1.8,2.1,29.9,,,,,,,,,
1992-08,-64.1,-80.1,-77.2,-83.0,-47.6,,,,,,,,-47.6,,-71.0,-0.7,-0.1,3.1,29.9,,,,,,,,,
1992-09,-63.7,-76.9,-73.5,-80.3,-44.3,,,,,,,,-46.8,,-70.3,-1.5,-1.3,2.4,29.9,,,,,,,,,
1992-10,-52.4,-60.5,-48.5,-72.5,-42.4,,,,,,,,-50.7,,-73.9,-0.6,-4.1,11.5,36.9,,,,,,,,,
1992-11,-50.6,-57.2,-44.3,-70.0,-41.8,,,,,,,,-49.6,,-72.3,-2.1,-9.6,10.7,36.9,,,,,,,,,
1992-12,-48.2,-57.7,-44.8,-70.6,-40.9,,,,,,,,-48.9,,-71.0,-2.7,-16.0,11.3,36.9,,,,,,,,,
1993-01,-43.4,-67.7,-52.9,-82.4,-45.7,,,,,,,,-38.0,,-62.5,-5.7,-21.8,10.3,29.9,,,,,,,,,
1993-02,-44.6,-71.3,-59.4,-83.1,-45.6,,,,,,,,-39.2,,-58.5,-3.5,-11.8,11.0,29.9,,,,,,,,,
1993-03,-45.0,-74.8,-66.0,-83.7,-47.5,,,,,,,,-39.3,,-53.8,-0.5,-3.3,11.6,29.9,,,,,,,,,
1993-04,-47.8,-79.0,-73.5,-84.5,-43.6,,,,,,,,-30.1,,-51.3,2.6,1.2,10.5,26.9,,,,,,,,,
1993-05,-54.2,-82.3,-77.1,-87.4,-44.3,,,,,,,,-30.2,,-48.6,4.4,3.3,11.1,26.9,,,,,,,,,
1993-06,-56.7,-82.8,-75.3,-90.2,-44.7,,,,,,,,-29.8,,-43.1,6.6,6.2,11.8,26.9,,,,,,,,,
1993-07,-63.4,-84.4,-75.5,-93.3,-42.5,,,,,,,,-25.4,,-38.0,9.2,11.3,10.9,19.9,,,,,,,,,
1993-08,-62.1,-83.1,-74.2,-92.1,-42.0,,,,,,,,-25.6,,-36.3,10.5,15.7,11.5,19.9,,,,,,,,,
1993-09,-61.7,-79.9,-70.4,-89.4,-38.3,,,,,,,,-24.8,,-35.8,12.4,17.1,10.8,19.9,,,,,,,,,
1993-10,-62.4,-74.0,-58.4,-89.6,-20.2,,,,,,,,-8.8,,-33.4,15.4,16.9,19.5,21.8,,,,,,,,,
1993-11,-60.5,-70.6,-54.2,-87.0,-19.6,,,,,,,,-7.7,,-26.3,18.4,20.6,18.3,21.8,,,,,,,,,
1993-12,-58.0,-71.1,-54.7,-87.5,-18.6,,,,,,,,-6.9,,-21.9,21.8,23.5,19.1,21.8,,,,,,,,,
1994-01,-52.4,-56.1,-29.8,-82.4,-15.7,,,,,,,,4.1,,-19.7,24.0,27.1,15.0,19.8,,,,,,,,,
1994-02,-53.5,-59.7,-36.4,-83.1,-15.7,,,,,,,,2.8,,-17.4,22.8,29.7,16.0,19.8,,,,,,,,,
1994-03,-53.9,-63.3,-43.0,-83.6,-17.8,,,,,,,,2.8,,-14.5,23.3,30.0,15.7,19.8,,,,,,,,,
1994-04,14.3,-35.0,1.4,-71.4,6.8,,,,,,,,6.9,,-14.7,23.1,26.8,22.1,12.8,,,,,,,,,
1994-05,7.7,-38.3,-2.2,-74.3,5.9,,,,,,,,6.8,,-10.4,25.1,26.1,21.6,12.8,,,,,,,,,
1994-06,5.3,-38.8,-0.4,-77.2,5.4,,,,,,,,7.2,,-6.0,26.6,26.3,21.5,12.8,,,,,,,,,
1994-07,-2.6,-52.6,-25.6,-79.5,-2.2,,,,,,,,6.6,,-2.2,28.7,28.6,25.3,1.8,,,,,,,,,
1994-08,-1.3,-51.2,-24.3,-78.2,-1.7,,,,,,,,6.4,,2.2,27.6,31.4,25.2,1.8,,,,,,,,,
1994-09,-0.7,-47.9,-20.4,-75.4,2.4,,,,,,,,7.2,,2.7,27.5,31.2,25.4,1.8,,,,,,,,,
1994-10,0.5,-37.5,-8.4,-66.6,13.2,,,,,,,,20.1,,5.9,28.3,29.3,48.2,4.8,,,,,,,,,
1994-11,2.6,-34.1,-4.1,-64.0,13.8,,,,,,,,21.2,,10.2,29.1,32.3,45.3,4.8,,,,,,,,,
1994-12,5.2,-34.5,-4.6,-64.5,14.8,,,,,,,,22.0,,10.8,30.2,34.5,44.4,4.8,,,,,,,,,
1995-01,3.7,-21.0,16.3,-58.4,19.3,,,,,,,,18.2,,11.9,29.8,37.4,27.1,4.8,,,,,,,,,
1995-02,2.5,-24.7,9.7,-59.0,19.2,,,,,,,,16.9,,9.5,27.2,38.6,28.4,4.7,,,,,,,,,
1995-03,2.2,-28.3,3.0,-59.5,16.7,,,,,,,,16.8,,8.1,26.1,37.3,27.2,4.7,,,,,,,,,
1995-04,18.5,-38.5,-22.7,-54.2,2.4,,,,,,,,8.9,,2.8,24.9,32.6,27.1,12.7,,,,,,,,,
1995-05,11.7,-41.8,-26.3,-57.2,1.3,,,,,,,,8.8,,3.1,22.1,23.9,25.7,12.7,,,,,,,,,
1995-06,9.2,-42.3,-24.4,-60.2,0.6,,,,,,,,9.2,,1.0,20.0,16.4,25.8,12.7,,,,,,,,,
1995-07,5.1,-53.3,-44.8,-61.8,-17.1,,,,,,,,3.5,,-1.2,17.2,10.7,16.3,12.6,,,,,,,,,
1995-08,6.5,-51.9,-43.4,-60.4,-16.6,,,,,,,,3.2,,-2.3,16.3,14.4,16.6,12.6,,,,,,,,,
1995-09,7.1,-48.5,-39.5,-57.5,-12.0,,,,,,,,4.1,,-8.2,15.7,15.0,15.9,12.6,,,,,,,,,
1995-10,13.4,-43.5,-31.3,-55.7,-11.3,,,,,,,,-5.0,,-8.9,16.4,14.0,14.2,14.5,,,,,,,-8.5,-3.7,18.6
1995-11,15.7,-40.0,-27.0,-53.0,-10.7,,,,,,,,-3.8,,-9.1,16.4,11.7,12.5,14.5,,,,,,,-11.1,-7.7,8.6
1995-12,18.4,-40.5,-27.5,-53.4,-9.7,,,,,,,,-3.0,,-13.3,17.0,8.5,11.3,14.5,,,,,,,-8.8,-5.3,3.0
1996-01,7.7,-32.9,-18.5,-47.3,-1.4,,,,,,,-6.2,-18.6,20.7,-14.1,16.3,5.9,13.4,14.4,,,,,,,-10.5,-13.5,22.0
1996-02,4.6,-41.1,-20.2,-61.9,-9.6,,,,,,,-8.8,-20.0,20.7,-19.8,13.9,6.7,5.6,-15.7,,,,,,,-12.6,-22.1,29.8
1996-03,-6.7,-49.8,-30.0,-69.5,-16.6,,,,,,,-12.7,-20.1,25.7,-25.8,13.4,4.8,3.4,-7.7,,,,,,,-13.8,-24.9,37.1
1996-04,-11.2,-46.4,-25.8,-67.1,-24.0,,,,,,,-13.1,-35.1,21.7,-30.0,12.4,-0.4,0.1,-14.8,0.9,7.3,13.7,7.4,5.9,10.8,-11.8,-18.5,33.8
1996-05,-12.3,-46.8,-24.5,-69.1,-19.4,,,,,,,-15.7,-35.3,28.7,-30.8,12.6,-0.6,0.5,-15.9,-0.6,7.8,16.1,7.8,9.5,10.3,-11.8,-18.9,32.8
1996-06,2.1,-44.8,-23.5,-66.2,-24.3,,,,,,,-17.7,-34.8,31.7,-34.2,12.8,0.0,0.3,-25.0,-1.2,8.6,19.0,8.1,10.6,10.7,-10.4,-20.8,18.9
1996-07,-2.3,-51.5,-34.0,-69.0,-14.3,,,,,,,-13.8,-32.7,21.8,-32.3,12.7,2.7,1.8,-25.1,-6.0,4.2,9.7,8.8,10.2,2.9,-11.7,-21.0,17.2
1996-08,-7.7,-42.5,-20.5,-64.6,-5.8,33.8,-4.4,-2.0,,-7.8,35.5,-13.5,-32.9,21.8,-32.4,13.7,6.7,1.1,-19.2,-3.8,4.9,9.3,9.2,12.9,6.4,-8.6,-14.9,10.8
1996-09,-14.0,-56.1,-43.6,-68.6,-19.7,33.9,-1.4,-2.4,,-8.0,39.6,-11.2,-32.0,14.8,-33.9,15.0,7.4,0.7,-17.4,-2.8,5.0,7.9,9.9,13.4,5.3,-11.1,-39.9,31.1
1996-10,-30.6,-63.0,-45.3,-80.8,-37.0,42.7,-18.4,-6.7,-48.5,4.5,44.5,-8.1,-22.0,12.9,-30.1,18.5,6.4,0.6,-19.5,-2.4,9.7,21.6,9.9,11.6,2.7,-9.1,-14.5,18.6
1996-11,-35.2,-64.4,-48.9,-79.9,-25.2,40.4,-11.4,-2.7,-48.6,-0.3,37.2,-8.4,-20.8,13.9,-27.6,16.1,9.7,0.7,-17.7,-1.6,11.5,25.3,10.9,15.8,5.0,-8.8,-13.8,16.3
1996-12,-42.3,-61.4,-41.3,-81.4,-30.0,40.8,-8.4,-0.7,-46.6,6.7,34.5,-9.3,-19.9,17.9,-25.4,15.4,12.3,0.8,-17.9,-2.9,11.4,26.2,10.9,15.6,6.1,-11.0,-16.4,12.1
1997-01,-44.2,-74.2,-68.3,-80.2,-48.8,53.6,-4.4,3.7,-36.3,7.5,38.3,-6.8,-26.5,10.0,-22.4,12.0,15.4,0.8,-27.1,2.8,14.7,26.0,15.2,15.0,12.8,-10.0,-16.1,10.7
1997-02,-38.3,-68.5,-58.1,-78.9,-36.3,39.5,-16.4,-3.6,-37.7,9.1,34.0,-8.6,-28.0,17.0,-23.3,14.5,13.0,2.5,-23.4,3.4,12.8,19.6,15.4,14.2,11.0,-10.1,-14.6,16.4
1997-03,-56.7,-72.2,-56.0,-88.4,-26.8,41.7,-6.4,1.4,-37.6,6.7,31.0,-5.8,-28.1,12.1,-23.7,18.3,7.4,3.5,-13.7,5.3,14.3,21.7,15.9,15.4,12.0,-7.8,-14.6,11.6
1997-04,-53.1,-76.9,-60.8,-92.9,-39.7,31.8,-17.4,-6.3,-29.2,6.8,33.2,-4.3,-15.3,12.1,-22.6,22.0,-1.2,4.6,-8.0,3.9,12.2,13.6,19.2,6.9,10.8,-6.2,-10.8,10.6
1997-05,-43.3,-75.3,-53.6,-97.1,-23.9,40.4,-11.4,-0.8,-28.4,11.1,31.4,-8.0,-15.4,27.2,-20.4,23.6,8.0,4.7,1.6,2.4,12.7,16.2,19.6,10.5,10.3,-4.4,-4.9,14.9
1997-06,-49.9,-74.8,-54.5,-95.1,-29.2,54.0,-1.4,7.0,-26.1,26.2,31.5,-3.5,-14.9,18.2,-18.2,25.8,17.9,4.9,6.3,1.8,13.6,19.1,20.1,11.6,10.7,-4.4,-4.1,14.2
1997-07,-25.5,-66.7,-46.2,-87.3,-20.5,53.2,-9.4,4.0,-27.7,18.6,31.8,0.5,-6.9,13.3,-13.4,28.1,30.0,5.1,4.9,7.0,18.6,25.6,23.2,13.2,7.9,-4.1,-3.7,22.3
1997-08,-30.8,-75.7,-61.7,-89.7,-21.7,52.8,-9.4,2.3,-26.3,20.0,36.5,1.1,-7.1,12.4,-11.7,27.4,28.0,5.4,14.7,9.2,19.3,25.1,23.4,15.9,11.4,-4.5,-6.6,21.1
1997-09,-35.1,-66.6,-48.7,-84.6,-22.2,51.9,-2.4,5.0,-26.6,16.3,34.6,3.8,-6.2,7.4,-8.9,27.8,22.8,5.7,27.3,10.2,19.4,23.6,24.5,16.4,10.3,-1.9,-0.3,17.8
1997-10,-26.7,-59.5,-42.3,-76.8,-24.9,48.8,5.6,5.9,-19.5,14.5,36.5,4.6,-3.1,11.5,-3.4,28.8,15.5,5.9,26.6,15.6,20.2,20.7,24.2,17.6,11.7,0.9,7.2,19.9
1997-11,-18.1,-58.3,-37.7,-78.9,-16.7,54.4,9.6,10.6,-19.6,17.9,32.2,4.3,-1.8,11.7,-6.1,30.7,18.0,5.8,17.6,16.4,22.1,24.5,25.3,21.8,14.0,-0.2,4.8,16.9
1997-12,-29.1,-56.8,-38.2,-75.3,-17.5,45.8,-0.4,4.6,-17.6,19.2,31.5,3.8,-0.9,14.7,-6.6,32.8,19.7,5.6,15.8,15.1,21.7,25.4,24.7,21.6,15.1,-0.6,3.2,17.7
1998-01,-21.2,-64.6,-53.1,-76.0,-10.6,42.7,8.6,2.7,-20.3,16.0,43.3,2.0,-6.5,17.8,-9.9,33.6,21.8,5.6,14.0,18.8,25.6,27.2,30.7,20.0,16.8,1.2,3.7,8.8
1998-02,-12.2,-59.4,-51.0,-67.8,-10.0,50.5,7.6,4.0,-21.7,14.7,46.0,1.0,-8.1,17.1,-10.8,30.8,23.4,4.1,13.9,19.4,23.3,20.6,29.8,19.2,15.0,-2.3,-3.4,5.3
1998-03,-4.7,-61.7,-51.0,-72.4,-13.1,45.6,12.6,7.1,-21.6,10.4,37.0,-0.5,-8.2,21.0,-11.1,30.6,22.2,2.7,13.8,21.3,24.9,22.7,30.7,20.4,16.0,-2.2,-1.4,5.1
1998-04,-9.0,-50.4,-27.9,-72.8,-9.6,55.7,-1.5,3.3,-24.1,5.9,44.2,-2.1,-9.5,24.2,-11.8,29.8,17.8,1.5,13.8,30.9,31.6,34.4,29.4,17.8,18.8,-1.2,-0.3,8.2
1998-05,1.6,-51.8,-26.7,-77.0,-6.5,51.4,-12.5,-2.1,-23.3,15.1,45.4,-0.4,-9.7,16.7,-12.9,28.6,15.0,-1.1,11.4,29.4,32.1,37.1,29.7,21.4,18.4,0.6,3.1,6.4
1998-06,21.1,-29.9,4.4,-64.2,3.9,53.1,2.5,3.7,-21.1,16.8,44.5,1.4,-9.2,12.4,-11.3,27.7,13.3,-3.4,9.1,28.8,32.8,40.2,29.6,22.6,18.7,-3.4,-1.6,-2.3
1998-07,25.4,-18.9,15.7,-53.5,9.7,55.3,3.5,5.0,-10.7,9.0,43.8,2.2,-3.2,9.6,-9.8,26.1,13.4,-6.0,6.8,30.0,30.6,32.5,29.5,24.2,15.9,-0.1,1.6,9.1
1998-08,36.1,-22.8,8.2,-53.9,8.7,53.8,0.5,3.3,-9.3,11.7,44.5,-2.3,-3.5,17.5,-14.2,25.0,16.1,-6.3,-0.6,32.2,31.0,31.9,29.0,26.9,19.4,-0.7,-0.4,7.0
1998-09,30.9,-19.2,17.3,-55.6,20.5,54.9,17.5,10.3,-9.7,13.9,41.6,-2.9,-2.5,15.9,-17.5,24.5,15.4,-6.8,-7.8,33.2,31.1,30.3,29.7,27.5,18.3,-0.4,-2.3,6.4
1998-10,29.2,-16.5,11.8,-44.8,15.1,48.8,0.5,3.2,-13.5,12.3,39.5,-5.3,-7.3,22.9,-19.0,25.9,12.7,-7.3,-15.2,25.6,26.6,29.7,24.4,23.6,20.6,-0.5,-5.4,10.4
1998-11,27.0,-18.7,6.4,-43.8,5.9,46.4,0.5,1.6,-13.7,11.1,42.2,-5.6,-6.0,17.8,-21.6,22.5,12.0,-7.1,-20.0,26.4,28.4,33.8,25.0,27.9,23.0,1.3,-3.2,0.2
1998-12,19.1,-21.1,-2.0,-40.2,7.0,55.8,6.5,7.6,-11.6,7.9,39.4,-7.9,-5.1,19.5,-24.9,20.6,10.4,-6.8,-24.9,25.1,28.1,34.7,24.6,27.7,24.1,-2.5,-10.9,5.5
1999-01,2.7,-31.9,-14.0,-49.9,3.5,65.8,12.4,12.3,-12.2,-0.1,41.3,-13.9,-33.6,27.0,-30.9,16.2,9.2,-6.4,-29.9,19.8,21.1,20.4,23.0,24.0,17.8,-0.2,-7.9,-4.5
1999-02,3.8,-32.3,-9.9,-54.7,-9.9,55.5,17.4,11.9,-13.7,6.5,37.0,-16.3,-35.5,31.8,-32.6,15.5,6.5,-5.1,-30.4,20.4,18.8,13.3,22.6,23.1,16.0,-1.3,-7.4,-2.3
1999-03,16.2,-34.7,-9.0,-60.4,-9.5,48.6,14.4,7.0,-13.7,12.3,42.0,-15.9,-35.8,30.5,-33.9,16.8,0.4,-3.6,-31.0,22.3,20.6,15.5,23.8,24.4,17.0,-0.7,-7.3,-4.0
1999-04,3.0,-28.9,-3.0,-54.7,8.4,52.6,13.4,7.9,-14.1,12.9,42.2,-17.0,-24.0,31.3,-37.3,17.7,-8.8,-2.1,-31.6,14.9,19.8,27.3,17.2,14.7,15.8,-0.5,-7.8,-0.1
1999-05,21.5,-27.9,9.2,-65.1,-4.1,58.3,13.3,11.1,-13.4,22.1,38.4,-11.8,-24.3,21.1,-35.2,20.9,-1.5,0.3,-26.5,13.4,20.9,30.2,19.1,18.4,15.4,0.8,-6.0,5.6
1999-06,20.2,-30.9,-2.6,-59.2,4.1,52.1,15.3,11.3,-11.1,22.5,33.5,-7.9,-24.0,17.1,-30.4,23.8,6.4,2.7,-21.5,12.8,21.2,33.5,17.3,19.6,15.7,3.0,1.8,9.7
1999-07,25.3,-30.6,-12.4,-48.8,2.0,56.3,23.2,16.3,-8.7,12.3,30.8,-4.4,-13.7,12.9,-26.8,26.4,16.6,5.5,-16.4,22.0,27.8,35.5,25.9,23.2,17.8,1.6,3.3,7.7
1999-08,9.2,-27.0,-5.9,-48.0,9.3,62.9,30.8,20.6,-7.3,17.9,32.0,-2.7,-14.2,12.2,-22.3,26.2,21.6,8.4,-13.8,24.2,27.9,34.9,24.6,26.0,21.4,4.1,7.3,13.9
1999-09,3.9,-29.7,-15.8,-43.7,-0.5,64.9,38.1,24.5,-7.7,22.7,29.6,-1.3,-13.5,11.5,-19.7,27.2,22.9,10.2,-11.3,25.2,28.0,33.0,25.7,26.5,20.3,5.7,9.9,8.2
1999-10,20.2,-29.5,-15.1,-43.8,-5.8,62.8,36.0,22.1,-0.5,24.2,32.5,1.3,-5.8,10.7,-15.1,29.8,22.2,13.6,-8.8,32.6,31.9,36.7,26.3,28.6,16.6,4.9,10.2,16.3
