country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
1994-06,15.1,-29.9,-25.0,-34.7,60.5,,,,,,,-3.1,-30.2349,23.1,-22.0,29.5,7.004499,29.0,-28.86264,,,,,,,,,
1994-07,9.6,-20.2,-15.0,-25.4,55.2,,,,,,,-5.1,-27.75078,23.1,-27.0,24.2,-0.8599375,34.0,-24.26687,,,,,,,,,
1994-08,15.8,-17.9,-7.3,-28.5,62.4,,,,,,,-3.9,-40.76255,5.1,-18.0,31.6,2.533242,59.0,-14.84063,,,,,,,,,
1994-09,16.7,-13.6,-9.5,-17.8,62.0,,,,,,,-6.0,-34.02511,19.1,-15.0,16.9,-1.570708,64.0,-13.70508,,,,,,,,,
1994-10,9.8,-13.1,-5.7,-20.5,73.1,,,,,,,-4.2,-28.81513,29.1,-9.0,24.2,2.913494,52.0,-13.30083,,,,,,,,,
1994-11,16.2,-7.6,-1.2,-14.0,67.8,,,,,,,5.3,-27.92482,15.1,-6.0,34.9,2.338204,71.0,-0.521701,,,,,,,,,
1994-12,26.3,-3.8,3.4,-11.0,76.8,,,,,,,5.1,-19.3738,19.1,-9.0,33.5,24.43419,77.0,-0.01663136,,,,,,,,,
1995-01,20.2,-9.4,-5.9,-12.8,78.9,27.1,13.2,8.0,-40.7,-4.8,16.4,4.9,-14.1,19.1,-6.3,40.1,46.3,76.2,-0.5,,,,,,,-10.0,3.0,47.2
1995-02,2.5,-13.3,-9.2,-17.5,83.9,26.1,23.7,12.8,-25.3,38.9,11.4,6.1,-14.1,14.1,-7.5,39.9,50.5,66.2,1.9,,,,,,,-9.8,3.0,48.8
1995-03,9.3,-6.1,3.0,-15.3,81.8,26.0,6.7,5.8,-10.3,40.5,15.4,13.0,-14.1,18.1,11.5,45.5,53.3,71.2,18.6,,,,,,,-9.8,3.0,49.4
1995-04,19.8,-4.3,4.6,-13.3,62.5,25.6,7.7,3.9,-17.0,31.6,21.4,4.9,-5.1,20.1,-2.5,37.3,70.4,48.2,16.6,,,,,,,-13.0,1.0,54.0
1995-05,18.8,-5.1,5.6,-15.8,59.5,25.0,19.7,5.4,-7.9,38.9,28.4,14.0,-5.1,24.1,10.5,55.6,47.9,55.2,15.6,,,,,,,-12.7,1.0,53.7
1995-06,17.5,-8.7,-6.9,-10.6,54.5,33.0,15.7,8.8,-5.4,35.2,22.4,-4.1,-5.1,42.2,2.5,27.5,70.2,41.2,11.6,,,,,,,-12.7,1.0,52.8
1995-07,9.2,-7.9,-3.7,-12.1,61.5,28.1,15.7,6.5,-3.9,6.2,24.4,2.2,-20.1,36.2,9.5,33.4,63.4,43.2,9.6,,,,,,,-9.1,1.6,48.5
1995-08,20.4,-9.4,-6.8,-12.1,57.5,33.1,10.7,9.8,-15.2,9.5,14.4,3.8,-20.1,28.3,2.5,37.3,10.8,42.2,3.6,,,,,,,-9.4,1.6,48.1
1995-09,22.4,-11.3,-8.9,-13.8,50.5,28.6,22.7,13.0,-14.4,23.3,12.4,2.5,-20.1,20.5,-7.5,35.6,55.3,36.2,-2.4,,,,,,,-9.0,1.6,45.1
1995-10,17.8,-9.0,-8.8,-9.2,57.5,31.5,21.7,11.9,-15.3,25.0,17.4,3.7,-16.1,25.9,4.5,32.4,58.4,23.2,-0.4,,,,,,,-7.9,6.8,45.2
1995-11,19.6,-7.4,-2.7,-12.1,60.5,26.5,14.7,8.6,-15.8,29.9,15.4,-2.6,-16.1,26.6,-0.5,19.3,57.1,18.2,-2.4,,,,,,,-8.0,6.8,45.9
1995-12,8.3,2.1,11.7,-7.4,74.5,30.4,25.7,11.2,-15.2,32.8,22.4,-6.3,-16.1,40.8,-4.5,26.5,50.6,34.2,-9.4,,,,,,,-7.7,6.8,46.1
1996-01,-1.3,3.5,19.9,-12.8,62.5,28.1,30.7,14.1,-6.6,23.5,16.4,1.6,-24.1,21.3,-12.5,38.5,24.2,47.2,-13.4,,,,,,,-6.4,5.3,46.0
1996-02,20.0,0.4,12.6,-11.8,57.5,35.2,25.7,16.5,-7.1,-48.9,11.4,-0.5,-24.1,22.8,-8.5,29.7,29.4,26.2,-6.4,,,,,,,-6.2,5.3,47.6
1996-03,28.0,-4.8,1.6,-11.1,71.5,27.9,6.7,6.4,-5.1,38.6,15.4,-9.1,-24.1,40.8,-12.5,26.0,30.0,20.2,-15.4,,,,,,,-6.2,5.3,48.2
1996-04,33.8,-4.8,0.3,-9.9,74.5,32.2,29.7,14.8,0.5,32.7,17.4,-7.3,-18.1,36.8,-9.5,24.4,-21.5,14.2,-9.4,,,,,,,-8.2,5.4,55.4
1996-05,28.5,-0.7,-0.7,-0.6,74.5,32.5,32.7,18.3,3.8,31.4,10.4,-0.6,-18.1,20.8,-0.5,19.6,36.4,14.2,-4.4,,,,,,,-8.0,5.4,55.2
1996-06,30.1,-3.1,0.7,-6.9,63.5,38.3,34.7,20.2,8.1,32.6,12.4,-2.0,-18.1,25.8,-13.5,33.3,8.5,15.2,-10.4,,,,,,,-7.9,5.4,54.2
1996-07,29.6,0.4,4.0,-3.2,67.5,25.0,28.7,14.4,6.7,35.5,10.4,-7.6,-17.1,23.8,-19.5,20.4,11.1,13.2,-13.4,,,,,,,-11.4,-1.4,53.8
1996-08,26.3,-4.3,1.6,-10.1,68.5,29.2,37.7,18.8,8.1,24.5,10.4,-3.4,-17.1,4.8,-13.5,8.0,15.5,20.2,-15.4,,,,,,,-11.7,-1.4,53.4
1996-09,27.8,-1.7,2.2,-5.7,66.5,18.5,25.7,9.9,9.0,26.5,14.4,5.3,-17.1,14.8,-3.5,34.3,7.6,15.2,-14.4,,,,,,,-11.3,-1.4,50.4
1996-10,20.9,-5.7,-6.8,-4.6,67.5,21.7,26.7,12.3,8.2,28.1,11.4,5.4,-26.1,8.8,-7.5,32.5,19.0,23.2,-7.4,,,,,,,-13.3,-12.2,54.8
1996-11,19.2,-11.8,-14.3,-9.2,69.5,20.6,26.7,12.3,7.7,27.6,10.4,1.6,-26.1,18.8,0.5,23.0,11.9,34.2,-7.4,,,,,,,-13.3,-12.2,55.5
1996-12,14.8,-16.2,-16.7,-15.8,66.5,20.6,25.7,9.6,8.4,28.4,17.4,6.3,-26.1,14.8,-0.5,34.3,1.8,43.2,-2.4,,,,,,,-13.0,-12.2,55.7
1997-01,18.9,-17.1,-19.9,-14.4,77.5,17.9,22.7,10.1,11.1,36.8,10.4,1.7,-26.1,18.8,-10.5,34.5,17.5,42.2,-12.4,,,,,,,-14.4,-16.0,62.3
1997-02,19.9,-10.7,-2.9,-18.5,75.5,20.7,35.7,17.0,5.1,31.8,5.4,-1.9,-26.1,9.8,-12.5,16.5,22.7,44.2,-13.4,,,,,,,-14.2,-16.0,63.9
1997-03,27.3,-10.1,3.4,-23.5,76.5,19.9,35.7,13.7,1.7,26.4,14.4,3.1,-26.1,12.8,-9.5,31.6,17.6,37.2,-5.4,,,,,,,-14.2,-16.0,64.5
1997-04,19.3,-14.0,-1.0,-27.0,68.5,14.1,28.7,10.8,1.3,26.2,10.4,-2.4,-23.1,26.8,-8.5,28.2,16.5,24.2,-6.4,,,,,,,-25.7,-30.3,66.3
1997-05,15.3,-27.1,-28.0,-26.2,57.5,10.6,25.7,9.6,-0.9,25.6,7.4,4.8,-23.1,17.8,-2.5,34.7,-4.8,23.2,2.6,,,,,,,-25.4,-30.3,66.0
1997-06,12.9,-32.3,-24.7,-39.8,74.5,6.8,26.7,9.3,-2.4,34.7,5.4,-0.4,-23.1,25.8,4.5,20.2,17.5,52.2,7.6,,,,,,,-25.4,-30.3,65.1
1997-07,25.4,-33.1,-29.9,-36.4,64.5,10.8,22.7,8.0,-4.2,26.2,9.4,3.9,-34.1,21.8,10.5,23.0,3.8,52.2,15.6,,,,,,,-28.0,-41.0,71.9
1997-08,15.8,-25.9,-22.8,-29.0,68.5,15.7,23.7,11.3,-3.6,35.8,5.4,12.9,-34.1,11.8,14.5,36.0,13.7,33.2,14.6,,,,,,,-28.2,-41.0,71.5
1997-09,26.2,-23.5,-19.3,-27.7,67.5,16.9,29.7,11.7,-3.1,25.8,11.4,12.0,-34.1,10.8,17.5,29.4,26.8,35.2,12.6,,,,,,,-27.9,-41.0,68.5
1997-10,32.9,-24.0,-13.0,-35.0,64.5,27.4,21.7,11.5,-4.4,37.5,14.4,5.2,-34.0,11.8,14.5,12.9,24.7,31.2,17.6,,,,,,,-30.1,-39.2,66.2
1997-11,14.8,-31.9,-23.9,-39.9,63.5,19.6,19.7,9.0,-5.3,36.5,12.4,11.1,-34.0,9.8,26.5,16.6,0.6,32.2,24.6,,,,,,,-30.2,-39.2,67.0
1997-12,17.9,-35.3,-29.1,-41.5,54.5,16.7,32.7,10.7,-5.0,35.5,17.4,9.0,-34.0,9.8,15.5,21.4,7.5,53.2,17.6,,,,,,,-29.8,-39.2,67.1
1998-01,32.4,-40.2,-31.8,-48.6,63.5,16.1,12.7,5.8,0.8,37.3,11.4,7.2,-26.0,12.8,6.5,27.9,14.2,51.2,6.6,,,,,,,-30.9,-33.3,70.5
1998-02,18.7,-32.1,-27.3,-36.9,63.5,17.7,21.7,9.7,-2.0,27.0,10.4,9.9,-26.0,8.8,3.5,34.9,3.6,43.2,13.6,,,,,,,-30.7,-33.3,72.1
1998-03,20.5,-37.5,-33.4,-41.6,70.5,18.1,13.7,5.8,-2.1,28.7,14.4,6.0,-26.0,17.8,6.5,29.2,22.1,17.2,18.6,,,,,,,-30.7,-33.3,72.8
1998-04,21.6,-43.8,-42.3,-45.3,65.5,13.5,11.7,5.2,0.4,35.1,9.4,-2.0,-23.0,31.8,-10.5,36.2,9.7,24.2,25.6,,,,,,,-24.4,-23.7,58.6
1998-05,27.7,-43.1,-39.4,-46.9,59.5,21.9,11.7,7.9,1.5,33.7,9.9,-10.8,-23.0,31.8,-21.5,20.9,2.1,15.2,4.6,,,,,,,-24.1,-23.7,58.3
1998-06,26.3,-38.6,-36.9,-40.3,62.5,17.2,20.7,9.1,3.0,30.7,10.4,-6.4,-23.0,18.8,-24.5,24.0,7.6,7.2,-23.4,,,,,,,-24.1,-23.7,57.3
1998-07,12.3,-45.8,-37.9,-53.8,54.5,21.8,15.7,9.7,0.1,36.1,8.4,-8.3,-21.0,22.8,-20.5,18.4,-0.6,5.2,-2.4,,,,,,,-21.6,-17.6,51.3
1998-08,8.5,-41.2,-38.8,-43.6,61.5,12.0,4.7,1.4,-0.6,30.6,12.4,-8.0,-21.0,33.8,-17.5,27.3,1.5,9.2,-11.4,,,,,,,-21.9,-17.6,50.9
1998-09,0.4,-38.8,-33.0,-44.6,61.5,16.6,6.7,5.3,-1.2,30.1,7.4,-10.2,-21.0,31.8,-30.5,31.8,-2.4,4.2,-30.4,,,,,,,-21.5,-17.6,47.9
1998-10,5.6,-45.7,-39.3,-52.1,40.5,11.1,4.7,1.5,-3.7,26.4,11.4,-21.9,-42.0,33.8,-42.5,10.6,-20.8,-2.8,-39.4,,,,,,,-23.5,-25.8,46.7
1998-11,19.9,-47.3,-38.2,-56.4,41.5,15.2,-0.3,0.8,-5.7,25.2,12.4,-22.6,-41.9,33.8,-38.5,4.5,-11.7,7.2,-33.4,,,,,,,-23.5,-25.8,47.4
1998-12,10.5,-45.9,-34.6,-57.2,33.5,9.8,3.7,2.0,-6.5,30.4,7.4,-24.3,-41.9,35.8,-43.5,6.4,-8.2,5.2,-37.4,,,,,,,-23.2,-25.8,47.6
1999-01,1.8,-50.3,-43.1,-57.5,26.5,12.3,7.7,3.2,-3.8,35.5,10.4,-27.0,-44.9,32.8,-44.5,-3.7,7.2,17.2,-36.4,,,,,,,-26.5,-33.1,48.3
1999-02,10.7,-52.5,-46.5,-58.5,23.5,4.8,9.7,2.4,-9.8,30.8,7.4,-18.5,-44.9,25.8,-51.5,21.8,-0.3,7.2,-36.4,,,,,,,-27.8,-36.8,45.8
1999-03,15.8,-51.2,-48.4,-54.0,24.5,2.2,3.7,-0.2,-12.9,29.1,6.4,-29.0,-44.9,41.8,-45.5,0.2,3.2,10.2,-27.4,,,,,,,-30.3,-37.6,41.9
1999-04,15.5,-47.1,-43.4,-50.8,35.5,6.6,9.7,4.6,-13.8,33.4,2.4,-19.8,-44.9,39.8,-26.5,6.8,-5.8,25.2,-14.4,,,,,,,-26.8,-33.7,39.7
1999-05,22.1,-51.2,-41.2,-61.2,29.5,2.6,10.7,4.3,-15.8,31.9,0.4,-16.4,-44.8,35.8,-23.5,10.1,15.6,14.2,-16.4,,,,,,,-30.5,-39.9,42.8
1999-06,17.0,-46.1,-42.3,-49.9,30.5,7.8,14.7,8.0,-17.4,31.6,-1.6,-7.8,-44.8,40.8,-3.5,20.8,16.0,15.2,3.6,,,,,,,-24.5,-26.7,45.1
1999-07,14.9,-42.5,-34.0,-51.0,41.5,8.5,12.7,5.6,-17.6,34.8,4.4,-2.8,-42.8,30.8,-0.5,22.8,2.3,13.2,2.6,,,,,,,-25.9,-32.3,48.8
1999-08,19.5,-40.6,-35.8,-45.4,34.5,9.1,12.7,5.1,-15.7,29.6,6.4,-15.4,-42.8,29.8,-17.5,1.1,17.4,16.2,-13.4,,,,,,,-29.1,-36.8,47.9
1999-09,19.6,-43.7,-39.3,-48.2,24.5,23.8,22.7,13.7,-13.2,31.3,5.4,10.2,-42.8,12.8,4.5,38.9,15.0,20.2,1.6,,,,,,,-30.4,-37.6,44.3
1999-10,24.2,-42.2,-38.2,-46.1,20.5,9.9,15.7,6.7,-12.9,29.6,5.4,4.2,-29.7,24.8,0.5,36.9,6.3,22.2,10.6,,,,,,,-22.5,-26.9,42.1
1999-11,25.9,-37.0,-36.2,-37.7,23.5,15.1,16.7,8.1,-12.1,31.1,7.4,12.2,-29.7,24.8,12.5,48.9,13.5,27.2,13.6,,,,,,,-23.0,-23.2,43.4
1999-12,25.8,-39.1,-33.6,-44.5,26.5,12.8,19.7,9.4,-10.0,29.1,4.4,13.8,-29.6,8.8,10.5,39.8,9.4,30.2,6.6,,,,,,,-20.8,-20.8,44.1
2000-01,18.6,-36.3,-31.5,-41.1,30.5,12.6,23.7,10.6,-3.1,39.0,4.4,7.9,-22.6,5.8,1.5,27.9,-3.1,17.2,3.6,,,,,,,-21.0,-17.9,45.4
2000-02,22.1,-37.3,-36.1,-38.5,42.5,16.3,22.7,12.2,-5.5,41.8,2.4,9.9,-22.6,-3.2,-4.5,30.9,23.9,15.2,-2.4,,,,,,,-21.4,-19.4,44.0
2000-03,15.7,-39.3,-34.0,-44.7,41.5,17.6,31.7,15.9,-4.7,36.3,1.4,14.0,-22.5,10.8,17.5,35.4,21.3,29.2,17.6,,,,,,,-23.3,-24.8,41.4
2000-04,24.1,-37.5,-33.8,-41.1,43.5,18.1,28.7,14.4,-2.0,43.0,3.4,11.5,-16.5,-6.2,19.5,8.8,28.7,21.2,21.6,,,,,,,-20.6,-20.1,40.4
2000-05,24.6,-32.3,-33.1,-31.4,35.5,12.5,31.7,13.2,-0.1,36.0,4.4,20.2,-16.4,10.8,25.5,45.9,33.8,26.2,20.6,,,,,,,-18.9,-13.8,45.0
2000-06,29.0,-30.4,-25.7,-35.2,41.5,9.8,33.7,12.3,2.1,39.4,6.4,28.2,-16.4,-1.2,27.5,55.8,27.1,18.2,23.6,,,,,,,-18.6,-16.0,48.7
2000-07,36.1,-29.6,-30.7,-28.5,24.5,19.3,28.7,14.8,0.3,30.4,3.4,19.0,-3.3,7.8,19.5,45.2,18.2,32.2,26.6,,,,,,,-20.1,-16.2,53.9
2000-08,25.5,-28.7,-30.5,-26.8,43.5,19.1,23.7,10.8,0.5,37.1,10.4,9.7,-3.2,12.8,8.5,33.3,14.4,29.2,7.6,,,,,,,-17.8,-14.6,51.7
2000-09,31.9,-22.4,-21.4,-23.4,37.5,5.2,18.7,6.2,1.7,29.9,5.4,19.8,-3.1,3.8,26.5,36.8,27.6,23.2,21.6,,,,,,,-17.4,-14.6,48.5
2000-10,25.4,-28.3,-37.2,-19.4,39.5,20.7,19.7,11.0,0.4,38.2,7.4,15.1,-7.0,7.8,14.5,38.7,30.7,20.2,21.6,,,,,,,-15.2,-9.1,47.0
2000-11,17.2,-18.9,-17.2,-20.6,47.5,21.4,31.7,14.9,-0.3,39.3,8.4,11.5,-7.0,13.8,29.5,18.9,31.5,15.2,24.6,,,,,,,-15.2,-8.8,46.3
2000-12,12.8,-17.0,-13.2,-20.7,45.5,19.9,37.7,17.7,0.5,35.3,4.4,4.7,-6.9,18.8,9.5,23.4,5.4,23.2,2.6,,,,,,,-21.2,-18.7,45.0
2001-01,12.5,-16.2,-10.6,-21.9,47.5,20.1,37.7,16.8,6.9,27.1,7.4,10.5,8.3,25.8,24.5,32.9,27.7,23.2,17.6,,,,,,,-16.0,-5.6,44.4
2001-02,24.2,-14.8,-13.0,-16.6,45.5,22.0,30.7,14.8,3.4,27.4,8.4,4.8,8.4,29.8,4.5,39.8,-2.2,13.2,13.6,,,,,,,-12.5,3.1,42.9
2001-03,24.4,-10.1,-10.7,-9.5,43.5,24.2,33.7,15.2,3.5,34.8,12.4,8.7,8.5,29.8,19.5,36.4,26.3,9.2,21.6,,,,,,,-10.5,-1.0,45.3
2001-04,21.9,-10.7,-8.4,-13.0,29.5,32.0,53.7,27.1,5.2,28.8,4.4,9.2,-2.4,13.8,17.5,23.9,11.0,26.2,19.6,,,,,,,-9.0,2.8,47.4
2001-05,25.2,-11.6,-8.2,-14.9,39.5,37.9,45.7,26.4,6.3,34.1,4.5,5.6,-2.2,10.8,0.5,27.1,10.9,8.2,4.6,,,,,,,-13.4,0.8,44.5
2001-06,31.2,-11.9,-13.1,-10.7,38.5,40.3,37.7,24.8,7.6,30.5,3.5,-0.6,-2.0,12.8,-2.5,13.4,7.5,4.2,-3.4,,,,,,,-11.2,-2.0,56.7
2001-07,11.0,-11.7,-10.7,-12.6,46.5,31.1,30.7,18.8,7.5,41.0,5.5,2.5,-6.8,8.8,-3.5,19.8,6.3,3.2,-6.4,,,,,,,-10.3,1.2,43.8
2001-08,18.2,-10.9,-10.8,-11.0,24.5,37.2,29.7,19.8,9.4,35.6,7.5,7.0,-6.6,10.8,-3.5,35.4,15.7,10.2,-5.4,,,,,,,-10.5,0.0,46.4
2001-09,22.7,-14.5,-13.7,-15.2,38.5,23.4,29.7,15.2,12.7,34.7,7.5,5.8,-6.4,3.8,-2.5,23.6,17.8,7.2,-6.4,,,,,,,-10.0,-1.2,46.2
2001-10,13.0,-8.4,-6.1,-10.8,33.5,28.2,38.7,19.8,13.1,23.4,7.6,-5.9,-8.2,19.8,-21.5,23.6,-2.1,-3.8,-25.4,,,,,,,-8.0,-2.9,44.8
2001-11,5.2,-8.8,-6.0,-11.6,33.5,37.8,40.7,17.3,14.1,46.2,26.6,-9.0,-7.9,16.8,-17.5,7.2,18.1,1.2,-19.4,,,,,,,-6.6,-1.5,42.8
2001-12,14.9,-14.9,-13.7,-16.1,36.5,41.7,43.7,26.9,17.0,33.9,4.7,-2.3,-7.6,10.8,-6.5,10.5,6.1,15.2,-13.4,,,,,,,-6.2,-1.5,43.0
2002-01,-10.4,-12.4,-5.2,-19.6,36.5,46.2,32.7,23.7,23.3,44.8,7.8,4.9,-11.3,-1.2,-8.5,22.0,18.8,16.2,-10.4,,,,,,,-6.0,2.8,46.3
2002-02,-4.2,-10.4,-9.8,-11.0,29.5,47.7,29.7,21.5,18.6,38.7,12.9,-2.4,-11.0,6.8,-29.5,29.2,18.9,12.2,-26.4,,,,,,,-4.6,1.4,40.7
2002-03,5.2,-12.2,-11.4,-12.9,24.5,37.6,26.7,19.1,18.1,37.6,7.0,4.8,-10.6,-0.2,-19.5,33.8,12.3,13.2,-21.4,,,,,,,-6.4,1.7,34.0
2002-04,21.7,-4.5,0.3,-9.3,23.5,34.3,39.7,22.3,18.9,41.6,7.2,-0.5,-8.3,12.8,-19.5,30.9,11.8,11.2,-11.4,,,,,,,-1.0,7.2,34.3
2002-05,26.2,-6.3,-7.3,-5.3,24.5,32.3,58.7,27.2,19.6,42.1,9.4,0.6,-8.8,7.8,-9.5,19.2,5.6,7.1,-11.4,64.3,46.3,46.0,28.6,-16.4,21.0,-2.5,8.3,36.5
2002-06,22.1,-3.5,-1.5,-5.5,18.5,32.7,52.7,25.5,20.1,37.8,8.7,2.5,-12.4,9.8,-10.5,27.7,11.4,6.1,-10.4,64.5,44.2,39.7,28.4,-1.4,9.2,-3.0,5.3,28.7
2002-07,33.3,-5.1,-1.9,-8.3,17.5,38.1,51.7,26.2,15.4,38.4,11.0,2.4,-9.6,10.8,-11.5,29.4,17.3,6.0,-14.4,77.6,52.1,43.5,35.1,-2.4,3.5,-3.4,4.3,20.7
2002-08,25.5,-6.1,-0.2,-11.9,18.5,36.6,51.7,24.6,12.6,29.3,14.5,3.2,-10.7,8.8,-0.5,18.9,11.1,12.7,-14.4,59.7,39.5,42.5,16.3,-2.4,-7.2,-6.7,-3.9,22.7
2002-09,25.3,-4.2,-5.2,-3.2,28.5,33.0,51.7,23.5,11.6,30.1,14.1,1.1,-18.7,3.8,-9.5,16.6,0.8,5.2,-11.4,56.3,38.3,41.8,16.8,-22.4,11.1,-8.8,-13.4,48.4
2002-10,19.2,-5.3,-6.8,-3.7,27.5,21.6,46.7,18.8,7.4,26.5,11.8,4.4,-28.7,2.8,-6.5,22.5,8.2,3.2,-11.4,69.1,42.3,40.2,17.6,-20.4,17.5,-10.3,-6.6,41.8
2002-11,15.2,-3.5,-0.6,-6.4,20.5,19.2,50.7,19.7,3.9,22.3,10.8,1.1,-25.7,4.8,-10.5,18.6,4.1,5.2,-10.4,65.1,44.6,35.7,33.0,-16.4,27.8,-7.7,-2.2,32.8
2002-12,27.0,-2.1,-7.5,3.3,17.5,29.2,47.7,21.3,2.5,27.8,12.9,1.5,-29.7,0.8,-10.5,15.9,12.1,9.2,-11.4,67.0,45.7,37.4,32.7,-33.4,5.6,-8.5,-5.0,31.0
2003-01,-10.1,-8.1,-5.0,-11.3,25.5,31.3,44.5,20.2,1.2,23.9,15.2,5.2,-12.2,-1.9,-9.0,22.7,-0.1,12.4,-12.1,61.5,40.9,38.1,23.2,-17.4,-13.5,-7.9,-6.9,36.2
2003-02,4.4,-3.6,0.2,-7.5,28.7,33.5,39.0,18.7,5.5,27.1,16.4,5.3,-15.4,3.1,-8.5,27.5,7.9,10.4,-10.0,59.6,40.0,31.1,29.3,-23.4,24.9,-8.9,-3.1,37.1
2003-03,29.9,0.0,9.1,-9.1,27.3,35.8,30.6,16.5,0.4,28.6,17.0,4.8,-14.3,4.8,-5.1,24.3,8.0,5.2,-4.5,59.0,43.5,32.5,39.0,-20.4,-7.8,-7.8,-1.1,39.0
2003-04,35.4,-4.6,-0.1,-9.0,22.0,44.7,35.9,20.1,9.2,20.4,20.4,8.3,-15.1,3.7,-4.0,32.5,21.4,9.9,-4.8,59.9,44.3,38.3,34.7,-19.4,-6.8,-8.3,-7.0,33.4
2003-05,26.3,-7.6,-1.9,-13.2,24.3,40.1,46.9,23.1,-2.2,21.6,17.6,5.4,-14.7,3.0,-4.7,23.8,12.9,0.7,-6.4,55.6,40.1,34.1,30.7,-14.4,16.3,-11.0,-6.0,31.4
2003-06,32.9,-5.2,0.4,-10.8,16.9,28.9,46.8,19.3,4.6,20.7,17.7,3.1,-11.8,-0.7,-4.9,13.6,7.8,0.0,-12.4,63.9,44.4,38.6,30.6,-14.4,3.9,-9.7,-7.4,33.5
2003-07,34.1,-6.3,-4.9,-7.7,12.3,25.3,51.4,19.0,7.5,19.9,19.6,1.4,-17.1,2.1,-5.1,11.3,9.1,-0.9,-12.9,59.4,40.1,28.5,32.5,-14.4,-0.4,-13.2,-14.0,34.8
