country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
1994-06,15.1,-29.9,-25.0,-34.7,60.5,,,,,,,-3.1,-30.2349,23.1,-22.0,29.8,7.004499,29.0,-28.86264,,,,,,,,,
1994-07,9.6,-20.2,-15.0,-25.4,55.2,,,,,,,-5.1,-27.75078,23.1,-27.0,24.7,-0.8599375,34.0,-24.26687,,,,,,,,,
1994-08,15.8,-17.9,-7.3,-28.5,62.4,,,,,,,-3.9,-40.76255,5.1,-18.0,31.4,2.533242,59.0,-14.84063,,,,,,,,,
1994-09,16.7,-13.6,-9.5,-17.8,62.0,,,,,,,-6.0,-34.02511,19.1,-15.0,16.9,-1.570708,64.0,-13.70508,,,,,,,,,
1994-10,9.8,-13.1,-5.7,-20.5,73.1,,,,,,,-4.2,-28.81513,29.1,-9.0,23.8,2.913494,52.0,-13.30083,,,,,,,,,
1994-11,16.2,-7.6,-1.2,-14.0,67.8,,,,,,,5.3,-27.92482,15.1,-6.0,34.4,2.338204,71.0,-0.521701,,,,,,,,,
1994-12,26.3,-3.8,3.4,-11.0,76.8,,,,,,,5.1,-19.3738,19.1,-9.0,32.7,24.43419,77.0,-0.01663136,,,,,,,,,
1995-01,20.3,-8.7,-3.9,-13.6,78.9,27.1,13.8,8.2,-40.6,-4.7,16.4,4.6,-14.1,19.1,-6.3,39.3,40.8,76.2,4.7,,,,,,,-10.1,3.0,47.1
1995-02,2.6,-14.8,-8.1,-21.6,83.9,26.1,25.5,13.4,-25.3,39.0,11.4,5.8,-14.1,14.1,-7.5,39.1,45.8,66.2,6.6,,,,,,,-9.8,3.0,48.6
1995-03,9.3,-7.5,3.5,-18.6,81.8,26.1,12.0,7.6,-10.4,40.5,15.4,13.2,-14.1,16.6,11.5,44.8,48.3,71.2,18.2,,,,,,,-9.8,3.0,49.3
1995-04,19.7,-5.0,4.6,-14.6,62.5,25.6,7.4,3.9,-17.1,31.5,21.4,4.3,-5.1,21.6,-2.5,36.9,67.5,48.2,12.4,,,,,,,-13.1,1.0,54.0
1995-05,18.7,-4.7,5.1,-14.6,59.5,25.0,17.4,4.7,-7.9,38.8,28.4,15.3,-5.1,24.1,10.5,59.6,46.1,55.2,11.4,,,,,,,-12.7,1.0,53.8
1995-06,17.4,-8.1,-7.7,-8.6,54.5,33.0,12.9,7.8,-5.5,35.3,22.4,-4.0,-5.1,42.2,2.5,27.7,69.2,41.2,8.8,,,,,,,-12.7,1.0,52.4
1995-07,9.2,-7.2,-4.7,-9.6,61.5,28.1,14.5,6.1,-4.0,6.3,24.4,2.3,-20.1,36.2,9.5,33.7,64.8,43.2,7.3,,,,,,,-9.1,1.6,48.6
1995-08,20.4,-9.8,-8.0,-11.6,57.5,33.1,10.4,9.7,-15.2,9.5,14.4,3.7,-20.1,28.3,2.5,37.0,12.1,42.2,2.9,,,,,,,-9.3,1.6,48.2
1995-09,22.3,-11.4,-10.2,-12.6,50.5,28.7,23.3,13.2,-14.4,23.3,12.4,2.4,-20.1,20.5,-7.5,35.3,58.1,36.2,0.1,,,,,,,-9.0,1.6,44.9
1995-10,17.8,-7.9,-10.2,-5.6,57.5,31.5,22.6,12.2,-15.2,25.1,17.4,3.6,-16.1,25.9,4.5,32.1,63.1,23.2,0.7,,,,,,,-7.9,6.8,45.4
1995-11,19.6,-7.9,-4.2,-11.6,60.5,26.5,14.7,8.6,-15.7,29.9,15.4,-2.7,-16.1,26.6,-0.5,19.1,63.4,18.2,-2.5,,,,,,,-8.0,6.8,46.3
1995-12,8.4,4.0,15.6,-7.6,74.5,30.4,23.1,10.3,-15.1,33.0,22.4,-6.5,-16.1,40.8,-4.5,25.9,58.3,34.2,-8.3,,,,,,,-7.7,6.8,46.5
1996-01,-1.2,2.8,22.0,-16.5,62.5,28.1,31.2,14.3,-6.6,23.3,16.4,1.4,-24.1,21.3,-12.5,37.8,18.1,47.2,-8.3,,,,,,,-6.5,5.3,45.9
1996-02,20.1,-2.0,13.8,-17.7,57.5,35.1,27.5,17.1,-7.1,-49.0,11.4,-0.8,-24.1,22.8,-8.5,29.0,24.3,26.2,-1.7,,,,,,,-6.2,5.3,47.4
1996-03,28.0,-7.5,2.1,-17.0,71.5,28.0,12.0,8.2,-5.1,38.7,15.4,-8.8,-24.1,39.3,-12.5,25.4,25.0,20.2,-15.7,,,,,,,-6.2,5.3,48.1
1996-04,33.7,-6.3,0.3,-13.0,74.5,32.2,29.4,14.7,0.5,32.7,17.4,-7.9,-18.1,38.3,-9.5,24.0,-24.3,14.2,-13.5,,,,,,,-8.3,5.4,55.4
1996-05,28.4,0.9,-1.2,3.0,74.5,32.5,30.4,17.5,3.8,31.2,10.4,0.5,-18.1,20.8,-0.5,22.9,34.8,14.2,-8.5,,,,,,,-8.0,5.4,55.2
1996-06,30.1,-3.5,0.0,-7.0,63.5,38.3,31.9,19.3,8.0,32.7,12.4,-2.0,-18.1,25.8,-13.5,33.4,6.5,15.2,-13.2,,,,,,,-7.9,5.4,53.8
1996-07,29.6,1.1,3.1,-1.0,67.5,25.0,27.5,14.0,6.6,35.6,10.4,-7.5,-17.1,23.8,-19.5,20.8,11.3,13.2,-15.7,,,,,,,-11.4,-1.4,53.9
1996-08,26.3,-3.2,0.6,-7.0,68.5,29.1,37.3,18.7,8.1,24.5,10.4,-3.5,-17.1,4.8,-13.5,7.8,15.8,20.2,-16.1,,,,,,,-11.6,-1.4,53.5
1996-09,27.8,1.6,1.2,2.0,66.5,18.5,26.3,10.1,9.0,26.4,14.4,5.2,-17.1,14.8,-3.5,33.8,9.1,15.2,-12.0,,,,,,,-11.3,-1.4,50.1
1996-10,20.9,-2.0,-7.9,4.0,67.5,21.6,27.6,12.6,8.2,28.1,11.4,5.3,-26.1,8.8,-7.5,32.3,21.9,23.2,-6.3,,,,,,,-13.2,-12.2,54.9
1996-11,19.2,-10.8,-15.6,-6.0,69.5,20.6,26.6,12.3,7.8,27.5,10.4,1.6,-26.1,18.8,0.5,23.1,15.6,34.2,-7.6,,,,,,,-13.4,-12.2,55.8
1996-12,14.9,-14.8,-13.7,-16.0,66.5,20.6,23.1,8.7,8.4,28.4,17.4,6.2,-26.1,14.8,-0.5,34.0,6.7,43.2,-1.4,,,,,,,-13.0,-12.2,56.1
1997-01,19.0,-17.7,-18.4,-17.0,77.5,17.9,23.3,10.3,11.1,36.9,10.4,1.6,-26.1,18.8,-10.5,34.0,14.8,42.2,-7.3,,,,,,,-14.5,-16.0,62.3
1997-02,19.9,-10.5,-2.0,-19.0,75.5,20.7,37.6,17.6,5.2,31.8,5.4,-2.1,-26.1,9.8,-12.5,15.9,20.7,44.2,-8.7,,,,,,,-14.2,-16.0,63.8
1997-03,27.4,-11.6,3.8,-27.0,76.5,19.9,40.9,15.5,1.7,26.2,14.4,2.4,-26.1,14.3,-9.5,31.1,15.2,37.2,-5.6,,,,,,,-14.2,-16.0,64.4
1997-04,19.1,-16.5,-0.9,-32.0,68.5,14.1,28.3,10.7,1.3,26.0,10.4,-2.0,-23.1,25.3,-8.5,27.7,15.1,24.2,-10.5,,,,,,,-25.7,-30.3,66.2
1997-05,15.3,-28.7,-28.4,-29.0,57.5,10.6,23.5,8.9,-1.0,25.4,7.4,5.6,-23.1,17.8,-2.5,37.1,-6.5,23.2,-1.4,,,,,,,-25.4,-30.3,66.0
1997-06,12.8,-36.6,-25.3,-48.0,74.5,6.8,23.9,8.4,-2.5,34.7,5.4,-0.4,-23.1,25.8,4.5,20.2,16.2,52.2,4.9,,,,,,,-25.4,-30.3,64.6
1997-07,25.3,-36.3,-30.6,-42.0,64.5,10.8,21.5,7.6,-4.3,26.2,9.4,4.0,-34.1,21.8,10.5,23.3,4.0,52.2,13.3,,,,,,,-27.9,-41.0,72.0
1997-08,15.8,-23.3,-23.5,-23.0,68.5,15.6,23.3,11.2,-3.6,35.8,5.4,12.8,-34.1,11.8,14.5,35.7,14.2,33.2,13.8,,,,,,,-28.2,-41.0,71.6
1997-09,26.2,-18.1,-20.1,-16.0,67.5,17.0,30.3,12.0,-3.1,25.8,11.4,11.8,-34.1,10.8,17.5,28.8,27.9,35.2,15.0,,,,,,,-27.8,-41.0,68.2
1997-10,32.9,-21.4,-13.8,-29.0,64.5,27.3,22.6,11.9,-4.3,37.6,14.4,5.2,-34.0,11.8,14.5,12.9,26.4,31.2,18.8,,,,,,,-30.0,-39.2,66.4
1997-11,14.9,-32.9,-24.8,-41.0,63.5,19.6,19.6,8.9,-5.2,36.6,12.4,11.2,-34.0,9.8,26.5,16.9,2.2,32.2,24.5,,,,,,,-30.2,-39.2,67.3
1997-12,18.0,-37.0,-26.9,-47.0,54.5,16.7,30.0,9.8,-5.0,35.6,17.4,9.0,-34.0,9.8,15.5,21.3,10.1,53.2,18.5,,,,,,,-29.9,-39.2,67.5
1998-01,32.4,-43.3,-30.6,-56.0,63.5,16.1,13.3,6.0,0.8,37.4,11.4,7.1,-26.0,12.8,6.5,27.7,13.0,51.2,11.5,,,,,,,-31.0,-33.3,70.5
1998-02,18.7,-31.3,-26.6,-36.0,63.5,17.7,23.7,10.4,-2.0,26.9,10.4,9.7,-26.0,8.8,3.5,34.3,2.7,43.2,18.3,,,,,,,-30.7,-33.3,72.0
1998-03,20.4,-37.1,-33.1,-41.0,70.5,18.1,18.9,7.5,-2.1,28.5,14.4,6.4,-26.0,16.3,6.5,28.9,21.0,17.2,18.4,,,,,,,-30.7,-33.3,72.7
1998-04,21.5,-44.1,-42.3,-46.0,65.5,13.5,11.3,5.1,0.4,35.1,9.4,-2.7,-23.0,33.3,-10.5,35.8,8.8,24.2,21.4,,,,,,,-24.4,-23.7,58.5
1998-05,27.6,-44.3,-39.7,-49.0,59.5,21.9,9.5,7.2,1.4,33.6,9.9,-10.2,-23.0,31.8,-21.5,22.7,1.5,15.2,0.7,,,,,,,-24.1,-23.7,58.3
1998-06,26.2,-38.2,-37.3,-39.0,62.5,17.2,17.9,8.2,3.0,30.7,10.4,-6.5,-23.0,18.8,-24.5,23.9,7.0,7.2,-26.1,,,,,,,-24.1,-23.7,56.8
1998-07,12.3,-47.2,-38.4,-56.0,54.5,21.8,14.4,9.3,0.0,36.3,8.4,-8.2,-21.0,22.8,-20.5,18.7,0.0,5.2,-4.7,,,,,,,-21.6,-17.6,51.4
1998-08,8.6,-36.7,-39.3,-34.0,61.5,12.0,4.3,1.3,-0.7,30.7,12.4,-8.1,-21.0,33.8,-17.5,26.9,1.7,9.2,-12.2,,,,,,,-21.8,-17.6,51.0
1998-09,0.4,-33.8,-33.6,-34.0,61.5,16.6,7.4,5.5,-1.2,30.1,7.4,-10.4,-21.0,31.8,-30.5,31.1,-2.2,4.2,-28.1,,,,,,,-21.5,-17.6,47.6
1998-10,5.6,-44.4,-39.9,-49.0,40.5,11.1,5.6,1.8,-3.6,26.3,11.4,-21.9,-42.0,33.8,-42.5,10.5,-20.9,-2.8,-38.1,,,,,,,-23.4,-25.8,46.9
1998-11,19.9,-48.4,-38.8,-58.0,41.5,15.2,-0.5,0.8,-5.7,25.0,12.4,-22.5,-41.9,33.8,-38.5,4.8,-11.1,7.2,-33.5,,,,,,,-23.6,-25.8,47.8
1998-12,10.6,-48.5,-33.0,-64.0,33.5,9.8,1.0,1.2,-6.5,30.5,7.4,-24.3,-41.9,35.8,-43.5,6.5,-6.6,5.2,-36.5,,,,,,,-23.2,-25.8,48.0
1999-01,1.9,-54.1,-42.2,-66.0,26.5,12.3,8.2,3.4,-3.8,35.6,10.4,-26.9,-44.9,32.8,-44.5,-3.5,7.3,17.2,-31.7,,,,,,,-26.6,-33.1,48.2
1999-02,10.7,-54.0,-46.1,-62.0,23.5,4.8,11.9,3.1,-9.8,30.8,7.4,-18.7,-44.9,25.8,-51.5,21.3,-0.6,7.2,-31.7,,,,,,,-27.8,-36.8,45.7
1999-03,15.8,-52.6,-48.2,-57.0,24.5,2.3,8.9,1.6,-12.9,29.0,6.4,-28.9,-44.9,41.3,-45.5,0.0,2.2,10.2,-27.6,,,,,,,-30.3,-37.6,41.8
1999-04,15.4,-48.2,-43.3,-53.0,35.5,6.6,9.2,4.5,-13.8,33.5,2.4,-20.1,-44.9,40.3,-26.5,6.4,-6.8,25.2,-18.6,,,,,,,-26.8,-33.7,39.6
1999-05,22.0,-54.2,-41.4,-67.0,29.5,2.6,8.5,3.5,-15.8,31.7,0.4,-15.9,-44.8,35.8,-23.5,11.6,15.5,14.2,-20.1,,,,,,,-30.5,-39.9,42.8
1999-06,16.9,-45.8,-42.6,-49.0,30.5,7.8,11.9,7.1,-17.5,31.6,-1.6,-7.9,-44.8,40.8,-3.5,20.7,15.8,15.2,1.0,,,,,,,-24.5,-26.7,44.6
1999-07,14.9,-42.7,-34.3,-51.0,41.5,8.5,11.4,5.2,-17.6,34.9,4.4,-2.8,-42.8,30.8,-0.5,22.9,2.9,13.2,0.5,,,,,,,-25.9,-32.3,48.9
1999-08,19.5,-37.1,-36.1,-38.0,34.5,9.1,12.3,5.0,-15.7,29.6,6.4,-15.5,-42.8,29.8,-17.5,0.8,17.5,16.2,-14.2,,,,,,,-29.1,-36.8,48.0
1999-09,19.6,-40.9,-39.7,-42.0,24.5,23.8,23.4,14.0,-13.2,31.3,5.4,10.0,-42.8,12.8,4.5,38.4,15.1,20.2,3.7,,,,,,,-30.3,-37.6,44.0
1999-10,24.2,-39.8,-38.7,-41.0,20.5,9.9,16.6,7.0,-12.9,29.6,5.4,4.2,-29.7,24.8,0.5,36.8,6.5,22.2,11.8,,,,,,,-22.4,-26.9,42.3
1999-11,25.9,-34.4,-36.7,-32.0,23.5,15.1,16.4,8.0,-12.1,31.0,7.4,12.3,-29.7,24.8,12.5,49.2,13.9,27.2,13.5,,,,,,,-23.0,-23.2,43.7
1999-12,25.9,-39.2,-32.4,-46.0,26.5,12.9,17.0,8.5,-9.9,29.1,4.4,13.9,-29.6,8.8,10.5,40.0,10.3,30.2,7.4,,,,,,,-20.8,-20.8,44.5
2000-01,18.7,-37.9,-30.9,-45.0,30.5,12.6,24.2,10.8,-3.2,39.0,4.4,7.9,-22.6,5.8,1.5,28.1,-3.8,17.2,8.0,,,,,,,-21.1,-17.9,45.3
2000-02,22.1,-38.4,-35.8,-41.0,42.5,16.3,25.1,13.0,-5.5,41.9,2.4,9.7,-22.6,-3.2,-4.5,30.4,23.9,15.2,2.3,,,,,,,-21.4,-19.4,43.9
2000-03,15.7,-41.9,-33.8,-50.0,41.5,17.6,36.9,17.7,-4.7,36.3,1.4,14.5,-22.5,9.3,17.5,35.2,20.6,29.2,17.5,,,,,,,-23.4,-24.8,41.3
2000-04,24.0,-39.9,-33.8,-46.0,43.5,18.1,28.2,14.3,-2.0,43.1,3.4,10.9,-16.5,-4.7,19.5,8.5,28.7,21.2,17.5,,,,,,,-20.6,-20.1,40.4
2000-05,24.6,-34.1,-33.3,-35.0,35.5,12.5,29.4,12.5,-0.1,35.9,4.4,20.6,-16.4,10.8,25.5,47.0,34.0,26.2,17.2,,,,,,,-18.9,-13.8,45.0
2000-06,28.9,-30.9,-25.9,-36.0,41.5,9.8,31.0,11.4,2.0,39.4,6.4,28.1,-16.4,-1.2,27.5,55.6,26.7,18.2,21.2,,,,,,,-18.6,-16.0,48.2
2000-07,36.1,-29.5,-31.0,-28.0,24.5,19.3,27.3,14.4,0.3,30.4,3.4,19.0,-3.3,7.8,19.5,45.2,18.4,32.2,24.8,,,,,,,-20.0,-16.2,54.0
2000-08,25.5,-26.9,-30.8,-23.0,43.5,19.1,23.2,10.6,0.5,37.1,10.4,9.6,-3.2,12.8,8.5,33.1,14.0,29.2,6.8,,,,,,,-17.7,-14.6,51.8
2000-09,31.9,-20.9,-21.7,-20.0,37.5,5.3,19.5,6.5,1.7,29.9,5.4,19.7,-3.1,3.8,26.5,36.4,27.7,23.2,23.6,,,,,,,-17.3,-14.6,48.3
2000-10,25.4,-25.8,-37.5,-14.0,39.5,20.7,20.6,11.3,0.5,38.3,7.4,15.1,-7.0,7.8,14.5,38.6,31.1,20.2,22.7,,,,,,,-15.2,-9.1,47.1
2000-11,17.3,-17.3,-17.6,-17.0,47.5,21.4,31.2,14.7,-0.3,39.5,8.4,11.7,-7.0,13.8,29.5,19.3,32.3,15.2,24.6,,,,,,,-15.2,-8.8,46.6
2000-12,12.9,-18.2,-12.4,-24.0,45.5,19.9,35.0,16.8,0.6,35.4,4.4,4.8,-6.9,18.8,9.5,23.8,5.6,23.2,3.2,,,,,,,-21.2,-18.7,45.4
2001-01,12.6,-19.6,-10.2,-29.0,47.5,20.1,38.2,17.0,6.9,26.9,7.4,10.6,8.3,25.8,24.5,33.1,27.9,23.2,21.6,,,,,,,-16.1,-5.6,44.3
2001-02,24.2,-14.9,-12.7,-17.0,45.5,22.0,33.3,15.7,3.4,27.3,8.4,4.7,8.4,29.8,4.5,39.4,-2.8,13.2,18.0,,,,,,,-12.5,3.1,42.7
2001-03,24.4,-9.3,-10.6,-8.0,43.5,24.2,39.0,16.9,3.5,34.7,12.4,9.1,8.5,28.3,19.5,36.1,26.2,9.2,21.5,,,,,,,-10.5,-1.0,45.2
2001-04,21.8,-10.2,-8.4,-12.0,29.5,31.9,53.2,26.9,5.1,28.7,4.4,8.6,-2.4,15.3,17.5,23.5,10.4,26.2,15.6,,,,,,,-9.1,2.8,47.3
2001-05,25.2,-10.7,-8.3,-13.0,39.5,37.9,43.4,25.6,6.3,33.9,4.5,5.9,-2.2,10.8,0.5,27.9,10.5,8.2,1.4,,,,,,,-13.4,0.8,44.5
2001-06,31.1,-10.6,-13.2,-8.0,38.5,40.3,35.0,23.9,7.6,30.5,3.5,-0.7,-2.0,12.8,-2.5,13.3,6.9,4.2,-5.6,,,,,,,-11.2,-2.0,56.3
2001-07,10.9,-11.0,-10.9,-11.0,46.5,31.1,29.3,18.3,7.5,41.1,5.5,2.5,-6.8,8.8,-3.5,19.9,6.6,3.2,-8.0,,,,,,,-10.3,1.2,43.9
2001-08,18.2,-10.5,-11.0,-10.0,24.5,37.2,29.1,19.6,9.4,35.7,7.5,7.0,-6.6,10.8,-3.5,35.3,15.8,10.2,-6.1,,,,,,,-10.4,0.0,46.5
2001-09,22.7,-14.0,-13.9,-14.0,38.5,23.4,30.5,15.5,12.7,34.6,7.5,5.7,-6.4,3.8,-2.5,23.5,18.0,7.2,-4.6,,,,,,,-9.9,-1.2,45.9
2001-10,13.0,-6.6,-6.3,-7.0,33.5,28.2,39.5,20.1,13.1,23.3,7.6,-5.9,-8.2,19.8,-21.5,23.5,-2.5,-3.8,-24.4,,,,,,,-7.9,-2.9,44.9
2001-11,5.3,-8.6,-6.3,-11.0,33.5,37.8,40.1,17.1,14.2,46.2,26.6,-8.9,-7.9,16.8,-17.5,7.6,18.4,1.2,-19.3,,,,,,,-6.7,-1.5,43.1
2001-12,15.0,-16.0,-13.1,-19.0,36.5,41.7,41.0,26.0,17.0,34.0,4.7,-2.1,-7.6,10.8,-6.5,10.9,6.4,15.2,-13.0,,,,,,,-6.3,-1.5,43.4
2002-01,-10.3,-18.0,-4.9,-31.0,36.5,46.2,33.2,23.9,23.3,44.8,7.8,4.9,-11.3,-1.2,-8.5,22.1,19.4,16.2,-6.6,,,,,,,-6.1,2.8,46.2
2002-02,-4.1,-12.3,-9.6,-15.0,29.5,47.7,32.5,22.4,18.6,38.7,12.9,-2.5,-11.0,6.8,-29.5,28.9,19.4,12.2,-22.2,,,,,,,-4.6,1.4,40.5
2002-03,5.2,-13.2,-11.4,-15.0,24.5,37.6,32.1,20.9,18.1,37.5,7.0,4.2,-10.6,1.3,-19.5,33.4,12.0,13.2,-21.3,,,,,,,-6.4,1.7,33.9
2002-04,21.6,-4.3,0.4,-9.0,23.5,34.2,39.2,22.1,18.9,41.7,7.2,-0.1,-8.3,11.3,-19.5,30.5,11.4,11.2,-15.3,,,,,,,-1.0,7.2,34.3
2002-05,26.1,-5.2,-7.4,-3.0,24.5,32.3,56.5,26.5,19.6,42.0,9.4,0.8,-8.8,7.8,-9.5,19.8,5.1,7.1,-14.4,64.2,46.6,46.0,29.6,-16.4,21.0,-2.5,8.3,36.5
2002-06,22.0,-1.8,-1.6,-2.0,18.5,32.7,50.1,24.7,20.1,37.9,8.7,2.4,-12.4,9.8,-10.5,27.6,11.1,6.1,-12.5,64.5,44.3,39.8,28.6,-1.4,9.2,-3.0,5.3,28.2
2002-07,33.2,-5.0,-2.0,-8.0,17.5,38.1,50.2,25.8,15.3,38.5,11.0,2.4,-9.6,10.8,-11.5,29.4,18.0,6.0,-15.9,77.6,53.3,43.7,38.6,-2.4,3.5,-3.3,4.3,20.9
2002-08,25.5,-6.7,-0.3,-13.0,18.5,36.6,51.0,24.4,12.6,29.3,14.5,3.2,-10.7,8.8,-0.5,18.9,11.3,12.7,-15.1,59.7,39.4,42.7,15.6,-2.4,-7.2,-6.6,-3.9,22.8
2002-09,25.3,-2.7,-5.4,0.0,28.5,33.0,52.5,23.8,11.6,30.1,14.1,1.1,-18.7,3.8,-9.5,16.6,0.5,5.2,-9.8,56.3,38.0,42.0,15.6,-22.4,11.1,-8.7,-13.4,48.1
2002-10,19.2,-2.5,-7.0,2.0,27.5,21.6,47.5,19.1,7.4,26.5,11.8,4.4,-28.7,2.8,-6.5,22.5,8.2,3.2,-10.4,69.0,41.7,40.4,15.6,-20.4,17.5,-10.2,-6.6,42.0
2002-11,15.2,-1.4,-0.8,-2.0,20.5,19.2,50.0,19.5,3.9,22.1,10.8,1.1,-25.7,4.8,-10.5,18.7,3.9,5.2,-10.2,65.1,45.2,35.7,34.6,-16.4,27.8,-7.7,-2.2,33.2
2002-12,27.0,1.5,-7.1,10.0,17.5,29.2,44.9,20.4,2.5,27.8,12.9,1.6,-29.7,0.8,-10.5,16.1,12.7,9.2,-11.1,67.0,46.1,37.6,33.6,-33.4,5.6,-8.6,-5.0,31.5
2003-01,-10.1,-10.4,-4.7,-16.0,25.5,31.3,45.1,20.4,1.2,23.8,15.2,5.2,-12.2,-1.9,-9.0,22.7,-0.2,12.4,-8.5,61.6,41.2,37.5,24.6,-17.4,-13.5,-8.0,-6.9,36.1
2003-02,4.4,-5.6,0.3,-11.5,28.7,33.5,42.1,19.7,5.6,27.1,16.4,5.2,-15.4,3.1,-8.5,27.3,8.2,10.4,-6.1,59.7,40.4,30.8,30.6,-23.4,24.9,-8.9,-3.1,36.9
2003-03,29.9,-2.6,9.2,-14.5,27.3,35.8,36.0,18.3,0.5,28.6,17.0,5.2,-14.3,3.3,-5.1,24.0,7.7,5.2,-4.3,59.0,42.0,32.2,34.7,-20.4,-7.8,-7.8,-1.1,38.9
2003-04,35.4,-6.6,-0.1,-13.2,22.0,44.7,35.5,19.9,9.2,20.3,20.4,7.6,-15.1,5.2,-4.0,32.1,21.6,9.9,-8.5,59.9,43.6,38.2,32.7,-19.4,-6.8,-8.3,-7.0,33.3
2003-05,26.3,-8.9,-2.0,-15.9,24.3,40.1,44.8,22.4,-2.2,21.4,17.6,5.5,-14.7,3.0,-4.7,24.2,12.9,0.7,-9.3,55.5,40.4,34.0,31.7,-14.4,16.3,-11.0,-6.0,31.4
2003-06,32.8,-4.9,0.3,-10.2,16.9,28.9,44.3,18.5,4.6,20.6,17.7,3.1,-11.8,-0.7,-4.9,13.5,7.4,0.0,-14.4,63.9,44.5,38.8,30.8,-14.4,3.9,-9.7,-7.4,33.1
2003-07,34.1,-6.5,-5.0,-7.9,12.3,25.3,49.9,18.5,7.5,19.7,19.6,1.4,-17.1,2.1,-5.1,11.4,9.0,-0.9,-14.3,59.3,41.3,28.7,35.9,-14.4,-0.4,-13.1,-14.0,35.0
