country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
1994-09,10.2,-30.0,-2.3,-57.7,34.1,,,,,,,-18.3,-12.2,27.1,-51.6,23.8,3.7,41.9,-43.3,,,,,,,,,
1994-10,2.9,-36.0,-6.6,-65.4,30.4,,,,,,,-22.9,-11.8,25.1,-66.4,22.9,-2.0,44.8,-42.7,,,,,,,,,
1994-11,4.7,-35.1,-6.0,-64.2,30.8,,,,,,,-22.3,-10.8,25.1,-66.4,24.5,-0.5,44.6,-43.1,,,,,,,,,
1994-12,6.4,-34.3,-5.4,-63.1,30.7,,,,,,,-22.1,-9.9,25.1,-66.4,25.4,0.1,44.3,-43.1,,,,,,,,,
1995-01,-0.3,-37.3,-8.0,-66.6,29.5,,,,,,,-18.6,-16.4,12.1,-65.0,21.5,3.4,40.5,-50.4,,,,,,,,,
1995-02,1.2,-36.8,-7.6,-65.9,30.0,,,,,,,-18.6,-16.3,12.1,-64.9,21.2,4.8,40.3,-50.4,,,,,,,,,
1995-03,2.4,-36.3,-7.2,-65.4,29.1,,,,,,,-18.7,-16.1,12.1,-65.4,21.3,5.5,39.9,-50.4,,,,,,,,,
1995-04,-0.3,-38.2,-16.2,-60.1,34.6,,,,,,,-18.8,-22.4,14.1,-51.7,9.4,4.8,38.3,-32.2,,,,,,,,,
1995-05,0.8,-38.2,-15.8,-60.6,33.8,,,,,,,-18.7,-21.4,14.1,-53.1,10.9,6.2,38.2,-33.9,,,,,,,,,
1995-06,1.8,-38.3,-15.3,-61.3,35.1,,,,,,,-18.7,-20.5,14.1,-53.7,11.6,5.9,38.1,-34.1,,,,,,,,,
1995-07,-43.1,-55.3,-28.3,-82.3,33.6,,,,,,,-20.8,-12.6,5.1,-61.0,3.7,0.9,37.5,-48.0,,,,,,,,,
1995-08,-42.2,-54.5,-27.7,-81.4,35.0,,,,,,,-20.6,-12.2,5.1,-60.9,4.2,2.9,37.1,-47.6,,,,,,,,,
1995-09,-41.6,-54.2,-27.7,-80.7,34.0,,,,,,,-20.4,-11.4,5.1,-61.0,5.0,2.4,36.9,-47.3,,,,,,,,,
1995-10,-36.1,-43.9,-15.9,-71.8,41.9,,,,,,,-13.2,-13.6,-7.9,-58.3,10.9,-4.1,57.1,-44.7,,,,,,,,,
1995-11,-35.5,-43.3,-16.0,-70.6,40.9,,,,,,,-12.6,-12.5,-7.9,-58.3,12.5,-3.2,56.9,-45.1,,,,,,,,,
1995-12,-34.6,-42.6,-15.7,-69.5,41.6,,,,,,,-12.4,-11.7,-7.9,-58.4,13.4,-3.3,56.8,-45.1,,,,,,,,,
1996-01,-36.8,-52.0,-22.7,-81.3,41.9,14.7,-8.3,5.6,-15.5,4.9,-10.5,-19.6,-11.4,2.1,-61.9,5.3,5.8,33.6,-42.4,,,,,,,,,
1996-02,-36.0,-51.6,-22.5,-80.6,42.1,14.1,-7.4,5.8,-15.8,4.6,-10.5,-19.6,-11.4,2.1,-61.6,4.8,6.8,33.5,-42.4,,,,,,,,,
1996-03,-35.3,-51.1,-22.2,-80.1,41.6,13.7,-7.3,5.6,-16.1,4.5,-10.5,-19.9,-11.2,2.1,-62.1,4.6,5.9,33.2,-42.4,,,,,,,,,
1996-04,-37.2,-56.3,-32.7,-79.9,43.0,10.8,-13.7,1.2,-24.3,1.5,-6.5,-14.0,-19.6,5.1,-57.6,20.6,-5.9,32.7,-41.2,,,,,,,,,
1996-05,-36.6,-56.4,-32.2,-80.6,41.9,10.9,-14.3,1.0,-23.6,1.6,-6.5,-13.9,-18.6,5.1,-59.0,22.3,-6.1,32.7,-42.9,,,,,,,,,
1996-06,-36.4,-56.7,-31.9,-81.4,42.8,10.9,-15.8,0.5,-23.6,1.6,-6.5,-13.9,-17.7,5.1,-59.6,23.0,-7.9,32.9,-43.0,,,,,,,,,
1996-07,-30.1,-54.4,-31.8,-76.9,35.1,14.2,-18.8,4.6,-16.1,-1.7,-18.5,-21.0,-20.7,18.1,-60.5,15.7,-5.4,25.1,-46.0,,,,,,,,,
1996-08,-30.0,-53.8,-31.3,-76.3,35.5,13.7,-18.3,4.7,-15.7,-1.6,-18.5,-20.8,-20.3,18.1,-60.3,16.1,-5.3,24.8,-45.6,,,,,,,,,
1996-09,-29.3,-53.2,-30.5,-75.8,35.5,13.4,-18.4,4.5,-16.1,-1.6,-18.5,-20.5,-19.5,18.1,-60.4,16.9,-5.3,24.7,-45.3,,,,,,,,,
1996-10,-35.1,-59.9,-34.7,-85.1,29.5,6.9,-14.8,0.5,-21.1,-4.0,-9.5,-19.1,-23.3,11.1,-58.1,11.9,-2.6,24.3,-37.7,,,,,,,,,
1996-11,-34.4,-59.0,-34.1,-83.8,30.2,6.6,-14.9,0.4,-20.2,-3.9,-9.5,-18.5,-22.2,11.1,-58.1,13.8,-3.0,24.3,-38.1,,,,,,,,,
1996-12,-34.3,-58.2,-33.8,-82.6,27.6,6.7,-14.5,0.6,-19.4,-3.8,-9.5,-18.2,-21.5,11.1,-58.2,14.7,-1.5,24.3,-38.1,,,,,,,,,
1997-01,-29.8,-50.0,-26.6,-73.3,34.1,6.8,-12.0,2.8,-13.3,0.5,-13.5,-19.1,-11.1,10.1,-60.9,13.7,-11.2,28.8,-42.4,,,,,,,,,
1997-02,-29.8,-49.5,-26.4,-72.6,31.7,6.2,-11.2,2.9,-13.6,0.3,-13.5,-19.2,-11.3,10.1,-60.4,12.8,-10.0,28.8,-42.4,,,,,,,,,
1997-03,-29.6,-49.1,-26.1,-72.0,32.5,5.6,-10.8,2.8,-14.0,0.3,-13.5,-19.5,-11.2,10.1,-60.8,12.5,-10.8,28.6,-42.4,,,,,,,,,
1997-04,10.5,-39.9,-12.0,-67.8,27.2,14.7,-6.8,7.2,-17.6,1.5,-13.5,-11.1,-7.9,1.1,-56.5,24.5,2.9,24.3,-34.2,,,,,,,,,
1997-05,10.5,-40.1,-11.6,-68.6,27.7,14.7,-8.0,6.7,-16.9,1.7,-13.5,-10.8,-6.9,1.1,-58.0,26.5,1.7,24.5,-35.9,,,,,,,,,
1997-06,11.1,-40.2,-10.8,-69.6,26.9,14.9,-8.5,6.7,-16.9,1.9,-13.5,-10.8,-5.9,1.1,-58.5,27.2,1.2,24.8,-36.0,,,,,,,,,
1997-07,-1.7,-44.9,-6.3,-83.5,27.0,9.7,-5.2,4.0,-10.9,1.5,-7.5,-7.8,-15.8,0.1,-38.9,15.5,9.8,4.5,-31.0,,,,,,,,,
1997-08,-1.0,-44.2,-5.3,-83.1,26.5,9.3,-5.3,3.8,-10.5,1.8,-7.5,-7.7,-15.5,0.1,-38.8,15.9,9.4,4.3,-30.7,,,,,,,,,
1997-09,-1.2,-43.5,-4.2,-82.8,26.1,8.9,-4.2,4.1,-11.0,1.8,-7.5,-7.4,-14.7,0.1,-38.8,16.7,10.9,4.3,-30.3,,,,,,,,,
1997-10,5.5,-31.3,-2.8,-59.8,25.9,18.6,-4.9,7.1,-11.2,12.4,-7.5,-9.5,-13.2,-1.9,-38.9,8.5,17.3,2.4,-38.7,,,,,,,,,
1997-11,5.5,-30.3,-2.3,-58.3,25.8,18.1,-5.5,6.7,-10.4,12.4,-7.5,-8.7,-12.2,-1.9,-38.9,10.8,16.3,2.5,-39.1,,,,,,,,,
1997-12,5.7,-29.4,-1.9,-57.0,24.3,18.2,-3.8,7.3,-9.5,12.8,-7.5,-8.5,-11.4,-1.9,-39.0,11.8,19.5,2.6,-39.1,,,,,,,,,
1998-01,7.1,-22.2,1.7,-46.1,29.0,25.7,0.7,11.3,6.0,10.7,-7.5,-11.7,-3.6,10.1,-38.9,13.8,16.6,6.2,-36.4,,,,,,,,,
1998-02,7.3,-21.9,1.6,-45.3,27.2,24.8,2.4,11.6,5.7,10.4,-7.5,-12.0,-3.9,10.1,-38.2,12.4,18.9,6.5,-36.4,,,,,,,,,
1998-03,7.1,-21.4,1.8,-44.6,28.1,24.1,3.4,11.7,5.3,10.4,-7.5,-12.3,-4.0,10.1,-38.6,11.9,18.7,6.4,-36.4,,,,,,,,,
1998-04,12.2,-23.3,1.5,-48.1,22.3,22.1,2.4,9.3,3.9,9.5,-3.5,-14.5,-5.0,8.1,-43.4,7.9,9.5,-0.2,-46.2,,,,,,,,,
1998-05,11.8,-23.7,1.8,-49.2,22.9,22.2,0.3,8.7,4.7,9.8,-3.5,-14.1,-3.9,8.1,-44.9,10.6,7.3,0.3,-47.9,,,,,,,,,
1998-06,11.9,-24.1,2.2,-50.4,22.2,22.3,0.8,8.9,4.7,9.8,-3.5,-14.1,-2.9,8.1,-45.4,11.2,8.0,0.8,-48.0,,,,,,,,,
1998-07,9.0,-18.5,11.4,-48.4,20.8,20.7,1.3,9.9,2.3,13.9,-7.5,-10.4,0.9,7.1,-40.4,16.5,7.2,5.9,-40.1,,,,,,,,,
1998-08,9.0,-18.0,12.3,-48.3,20.4,20.0,1.3,9.6,2.8,13.9,-7.5,-10.2,1.1,7.1,-40.2,16.8,7.0,5.7,-39.7,,,,,,,,,
1998-09,9.0,-17.2,13.9,-48.3,20.0,19.4,2.4,9.8,2.2,14.0,-7.5,-9.9,2.0,7.1,-40.2,17.7,8.4,5.9,-39.3,,,,,,,,,
1998-10,8.0,-16.6,-0.4,-32.7,18.8,25.6,1.3,11.5,-1.4,13.4,-7.5,-28.7,-20.4,25.1,-54.7,-6.3,-21.0,-12.8,-58.7,,,,,,,,,
1998-11,8.5,-15.7,-0.2,-31.1,18.7,24.8,1.7,11.3,-0.5,13.4,-7.5,-27.7,-19.2,25.1,-54.6,-3.5,-20.5,-12.4,-59.1,,,,,,,,,
1998-12,8.8,-15.0,-0.4,-29.5,17.6,24.8,3.1,11.8,0.5,13.8,-7.5,-27.4,-18.4,25.1,-54.8,-2.4,-17.6,-12.1,-59.1,,,,,,,,,
1999-01,6.5,-20.8,0.1,-41.7,19.9,29.7,-9.5,9.9,-1.5,11.5,-9.5,-18.7,-18.0,17.1,-48.8,9.9,-19.4,-5.0,-50.3,,,,,,,,,
1999-02,6.8,-20.9,-1.2,-40.6,18.9,28.2,-6.8,10.3,-2.0,10.6,-9.5,-19.0,-18.5,17.1,-47.9,7.9,-15.7,-4.5,-50.4,,,,,,,,,
1999-03,6.8,-20.8,-1.8,-39.8,18.9,26.9,-5.1,10.5,-2.5,10.1,-9.5,-19.5,-18.8,17.1,-48.4,7.0,-15.5,-4.6,-50.4,,,,,,,,,
1999-04,-3.7,-24.5,0.4,-49.5,17.0,21.6,-1.1,7.0,-1.5,9.6,-0.5,-15.4,-17.0,13.1,-50.3,17.1,-11.9,-1.9,-49.2,,,,,,,,,
1999-05,-3.9,-25.4,0.1,-50.9,17.0,21.6,-3.9,6.1,-0.7,9.9,-0.5,-14.8,-15.9,13.1,-51.9,20.6,-14.7,-1.3,-50.9,,,,,,,,,
1999-06,-4.3,-25.9,0.8,-52.6,16.5,21.7,-3.6,6.2,-0.7,9.8,-0.5,-14.7,-14.8,13.1,-52.5,21.4,-14.4,-0.4,-51.0,,,,,,,,,
1999-07,-0.4,-23.4,-4.2,-42.6,15.9,38.1,-6.7,10.3,2.5,14.8,0.5,-19.2,-9.3,18.1,-57.0,17.6,-5.4,8.4,-55.1,,,,,,,,,
1999-08,-0.7,-22.6,-2.4,-42.8,15.6,37.0,-5.5,10.4,3.1,14.7,0.5,-18.9,-9.2,18.1,-56.6,17.9,-4.0,8.2,-54.7,,,,,,,,,
1999-09,0.1,-21.5,0.1,-43.0,14.8,36.2,-4.8,10.3,2.4,14.8,0.5,-18.6,-8.3,18.1,-56.7,19.1,-3.1,8.5,-54.3,,,,,,,,,
1999-10,-5.7,-28.6,-10.8,-46.3,15.7,22.5,-5.4,4.6,-1.7,4.6,3.5,-11.6,-7.6,6.1,-42.5,13.8,-10.5,5.0,-39.7,,,,,,,,,
1999-11,-3.6,-27.7,-11.1,-44.3,14.9,21.4,-3.8,4.7,-0.6,4.7,3.5,-10.5,-6.3,6.1,-42.4,17.0,-8.4,5.5,-40.1,,,,,,,,,
1999-12,-1.6,-27.1,-11.8,-42.3,14.4,21.5,-2.8,5.1,0.5,5.3,3.5,-10.3,-5.5,6.1,-42.6,18.0,-5.7,5.8,-40.1,,,,,,,,,
2000-01,-7.5,-35.4,-12.6,-58.2,14.0,11.3,1.4,3.4,-0.2,4.9,2.5,-14.6,-4.3,16.1,-48.7,21.1,-0.8,12.0,-48.3,,,,,,,,,
2000-02,-5.4,-36.1,-15.3,-56.9,13.2,9.2,4.9,3.9,-0.7,2.9,2.5,-15.1,-5.1,16.1,-47.5,18.1,4.0,12.6,-48.3,,,,,,,,,
2000-03,-5.5,-36.4,-16.8,-56.0,13.1,7.1,6.7,3.8,-1.3,1.7,2.5,-15.8,-5.6,16.1,-48.0,16.6,3.7,12.4,-48.4,,,,,,,,,
2000-04,-10.4,-32.7,-8.1,-57.2,10.0,24.6,-3.8,8.5,0.9,10.3,-4.5,-8.2,-1.2,5.1,-42.1,22.5,-0.7,6.2,-34.2,,,,,,,,,
2000-05,-10.9,-34.0,-8.8,-59.1,10.1,24.6,-4.8,8.1,2.0,10.7,-4.5,-7.3,0.1,5.1,-44.0,27.1,-1.5,7.1,-36.0,,,,,,,,,
2000-06,-11.1,-34.3,-7.3,-61.3,9.8,24.8,-6.0,7.8,1.9,10.8,-4.5,-7.2,1.2,5.1,-44.6,28.1,-3.1,8.2,-36.0,,,,,,,,,
2000-07,1.7,-31.8,-7.9,-55.8,7.7,23.4,0.1,9.4,-0.1,4.3,-4.5,-9.3,0.5,6.1,-36.5,14.7,9.5,5.3,-35.1,,,,,,,,,
2000-08,2.2,-30.0,-3.8,-56.1,7.2,22.7,2.6,9.9,0.6,4.5,-4.5,-9.1,0.5,6.1,-36.1,15.0,12.5,5.0,-34.7,,,,,,,,,
2000-09,5.0,-27.6,1.4,-56.6,6.7,22.1,2.2,9.6,-0.2,4.3,-4.5,-8.6,1.4,6.1,-36.2,16.5,11.8,5.4,-34.3,,,,,,,,,
2000-10,-0.8,-31.3,-8.0,-54.6,5.0,19.5,5.0,9.0,4.9,4.8,-2.5,-2.5,-0.7,-1.9,-33.2,23.8,11.2,4.5,-33.7,,,,,,,,,
2000-11,6.5,-30.6,-9.2,-52.0,4.5,18.2,6.0,8.9,6.2,4.7,-2.5,-1.3,0.7,-1.9,-33.2,27.4,12.6,5.1,-34.1,,,,,,,,,
2000-12,12.8,-30.0,-10.5,-49.6,4.2,18.6,6.3,9.1,7.5,5.9,-2.5,-1.1,1.5,-1.9,-33.5,28.2,14.7,5.6,-34.1,,,,,,,,,
2001-01,9.6,-30.9,-7.9,-54.0,2.0,20.7,4.6,8.0,-2.9,7.5,1.5,-2.4,4.4,4.1,-28.6,25.5,11.3,-3.9,-28.3,,,,,,,,,
2001-02,15.8,-32.4,-12.4,-52.5,2.1,17.5,7.8,7.9,-3.5,3.4,1.5,-3.4,3.2,4.1,-27.1,21.2,15.6,-3.0,-28.3,,,,,,,,,
2001-03,14.8,-32.9,-14.5,-51.2,0.1,14.5,9.7,7.6,-4.3,1.4,1.5,-4.3,2.4,4.1,-27.7,18.9,14.3,-3.3,-28.4,,,,,,,,,
2001-04,-23.7,-32.4,-6.6,-58.2,4.2,15.1,-1.9,6.9,6.4,5.1,-7.5,-2.6,5.7,6.1,-28.8,27.2,12.5,4.3,-30.2,,,,,,,,,
2001-05,-27.0,-35.4,-10.1,-60.7,2.9,15.3,-4.6,6.1,7.7,6.5,-7.5,-5.4,7.0,4.1,-27.1,15.0,14.7,1.3,-28.0,,,,,,,-5.8,-1.6,29.4
2001-06,-27.2,-37.4,-11.4,-63.4,1.8,16.0,-6.7,5.6,7.6,6.5,-7.5,-1.2,8.3,5.1,-19.8,21.2,23.0,-0.3,-26.0,,,,,,,-2.6,5.1,24.5
2001-07,-15.9,-27.5,-4.8,-50.2,0.7,12.7,-8.2,3.0,-4.8,6.0,-4.5,2.8,3.4,-0.9,-21.0,28.5,15.0,4.3,-22.1,,,,,,,-2.6,4.7,25.7
2001-08,-15.8,-31.4,-10.6,-52.3,0.8,12.6,-5.9,3.7,-3.9,6.2,-4.5,3.7,3.2,-2.9,-20.5,28.7,12.6,5.9,-23.7,,,,,,,-0.9,6.9,27.7
2001-09,-13.3,-34.1,-13.7,-54.5,0.8,12.5,-6.8,3.4,-5.0,6.0,-4.5,1.6,4.1,3.1,-18.6,26.5,11.0,1.2,-23.3,,,,,,,-1.9,2.7,32.8
2001-10,-3.8,-29.1,-3.5,-54.7,0.7,15.5,-1.4,6.5,7.7,5.4,-5.5,-1.8,0.1,4.1,-28.0,26.7,9.9,1.1,-27.7,,,,,,,-0.2,6.5,28.0
2001-11,-3.5,-24.3,7.3,-56.0,1.2,13.8,-0.8,6.2,9.2,5.3,-5.5,-1.7,1.5,1.1,-28.0,24.1,7.6,4.0,-29.1,,,,,,,1.9,10.1,24.1
2001-12,-6.7,-19.6,18.4,-57.5,1.5,15.1,-0.1,6.9,10.8,7.9,-5.5,-6.2,2.4,4.1,-26.4,11.9,3.5,-5.6,-26.1,,,,,,,2.7,9.9,20.5
2002-01,1.6,-17.9,14.9,-50.6,1.8,32.5,-2.0,9.0,5.2,31.8,3.5,5.2,5.1,0.1,-18.5,34.3,7.8,-6.2,-23.3,,,,,,,0.9,8.3,24.1
2002-02,-2.0,-18.0,11.7,-47.8,1.9,28.0,2.5,9.0,4.4,24.2,3.5,3.1,3.5,4.1,-19.7,33.1,4.6,-6.1,-26.3,12.3,13.5,31.0,-2.7,7.5,5.1,-1.2,5.0,27.1
2002-03,9.9,-20.8,7.6,-49.2,2.4,23.7,4.5,8.2,3.5,20.7,3.5,4.1,2.4,4.1,-20.4,37.0,8.0,-4.4,-26.3,11.3,8.6,15.5,-1.0,4.5,3.1,-1.3,3.8,21.7
2002-04,24.3,-22.6,-4.6,-40.6,2.9,19.3,9.9,8.6,6.1,13.0,3.5,-1.6,-0.4,8.1,-17.7,20.9,9.5,0.5,-27.2,11.8,11.4,16.4,5.8,2.8,5.0,1.0,3.2,20.5
2002-05,20.9,-17.6,1.5,-36.8,0.6,21.1,12.3,11.0,-1.4,9.7,0.4,-1.0,-3.9,5.1,-18.2,20.3,18.2,0.6,-27.0,13.1,10.9,11.4,8.1,0.8,1.9,-0.3,4.1,23.4
2002-06,27.3,-11.9,2.8,-26.6,1.9,17.2,7.8,7.5,-0.5,7.7,2.4,0.4,-0.5,3.1,-19.8,24.2,19.8,5.4,-25.0,11.9,10.0,14.7,3.5,1.5,3.4,0.2,6.6,24.5
2002-07,-12.9,-16.3,-3.3,-29.3,5.8,23.8,10.8,10.8,-0.8,7.6,2.4,0.6,-1.7,2.1,-16.3,20.3,11.7,-1.5,-24.2,11.9,9.5,9.5,7.0,1.3,1.0,-1.0,6.5,23.9
2002-08,-10.2,-15.5,0.3,-31.3,5.4,19.9,12.5,8.4,3.1,5.9,7.3,0.1,0.9,-0.9,-18.8,18.4,13.0,4.3,-23.7,11.9,9.0,11.2,3.9,4.0,1.0,3.1,9.7,21.9
2002-09,-5.9,-9.4,1.7,-20.5,5.3,26.9,18.0,14.8,11.9,13.3,0.4,0.5,-0.1,1.1,-16.9,19.4,15.7,3.3,-19.3,17.1,10.2,8.4,5.1,5.2,-1.2,-1.3,6.6,27.4
2002-10,0.3,-7.7,6.0,-21.4,7.1,20.4,14.6,10.2,10.7,13.4,4.3,2.6,1.7,-2.9,-15.9,20.7,12.6,1.8,-19.7,16.5,10.6,10.0,5.4,5.6,-0.1,1.4,10.6,25.6
2002-11,-8.5,-14.4,4.0,-32.7,7.6,23.2,15.8,10.7,5.5,13.1,6.9,2.5,-1.7,-2.9,-14.9,19.6,14.6,3.1,-16.1,18.0,8.9,6.5,2.3,7.5,2.3,3.6,15.9,27.4
2002-12,-10.2,-16.1,1.3,-33.6,6.9,29.1,16.3,12.6,1.5,10.5,7.4,2.4,1.3,0.1,-13.4,20.8,-0.4,1.8,-20.1,18.5,10.2,8.2,3.8,7.3,5.1,2.6,16.1,26.8
2003-01,25.4,-18.6,-4.8,-32.4,7.6,23.4,16.0,11.6,5.4,9.1,4.5,3.0,-1.0,-6.9,-15.4,17.6,18.0,2.0,-21.3,14.4,10.5,9.9,7.2,13.0,6.7,1.4,10.1,32.0
2003-02,20.8,-15.1,5.1,-35.3,7.5,19.1,16.3,12.2,3.3,14.1,-1.1,3.1,2.9,-2.9,-18.4,24.6,17.2,1.3,-22.3,18.3,14.2,17.1,7.3,9.6,7.1,1.5,7.0,29.0
2003-03,9.1,-15.2,9.3,-39.7,11.3,18.8,16.1,11.9,8.2,13.8,-0.8,6.5,5.4,-5.9,-13.2,26.7,14.1,2.1,-18.3,19.4,14.3,18.6,5.0,12.5,1.1,-1.5,1.4,34.8
2003-04,5.3,-14.9,5.9,-35.7,8.4,18.0,16.4,12.5,6.9,11.5,-3.0,4.7,5.5,-4.9,-17.5,26.6,14.6,4.9,-19.2,21.9,15.5,16.6,7.9,9.9,5.0,0.4,7.6,40.4
2003-05,13.7,-12.7,7.7,-33.1,10.7,22.0,18.0,13.9,9.3,12.2,-1.9,4.2,2.1,-2.9,-12.4,22.0,17.4,8.0,-18.0,11.2,13.3,17.4,11.2,9.8,9.9,1.9,10.2,31.5
2003-06,9.2,-13.1,10.2,-36.3,12.9,22.2,23.6,15.4,10.2,11.0,-0.4,2.3,-2.3,-5.9,-14.9,16.0,15.6,6.4,-21.0,18.1,15.1,13.7,13.5,7.6,12.4,0.7,6.2,35.3
2003-07,8.2,-9.3,12.0,-30.6,12.2,18.4,27.4,14.4,10.8,10.5,2.6,5.1,5.1,-2.9,-10.6,22.9,18.7,9.7,-18.1,20.1,13.9,11.4,10.1,9.4,6.0,0.0,7.4,42.9
2003-08,13.1,-9.4,9.2,-28.0,15.0,21.8,21.0,13.8,6.1,13.0,1.5,4.5,5.6,-4.9,-13.1,21.8,14.3,3.8,-18.7,15.2,13.1,11.2,12.9,4.1,6.0,-4.0,1.1,51.4
2003-09,5.7,-13.4,-2.2,-24.7,18.1,15.8,19.1,11.6,3.1,6.6,0.0,4.6,3.6,-5.9,-11.1,19.0,14.4,11.4,-16.3,9.6,9.7,8.2,11.2,6.4,4.8,-2.0,3.4,45.4
2003-10,6.9,-9.2,7.8,-26.2,18.5,18.0,22.7,13.1,6.0,9.1,1.4,5.2,3.3,-4.9,-10.8,21.6,25.4,14.7,-19.5,13.3,12.8,12.9,12.3,9.9,10.0,0.3,6.1,51.6
2003-11,9.4,-11.7,-0.2,-23.1,18.4,18.5,8.4,9.5,3.9,6.8,-1.5,5.6,7.1,-6.9,-7.9,17.9,18.5,8.0,-12.8,13.2,11.0,11.2,8.4,8.1,8.5,2.6,9.3,50.1
2003-12,14.7,-12.5,-1.1,-23.9,23.5,23.1,12.5,12.4,1.9,13.5,-1.5,4.4,4.3,-6.0,-6.4,13.7,13.3,13.7,-12.5,12.4,10.2,9.7,8.4,4.5,5.6,1.6,8.4,55.4
2004-01,14.3,-13.0,1.1,-27.0,27.3,6.9,18.4,8.4,5.5,6.9,0.3,4.9,-0.1,-7.1,-9.3,16.8,17.1,15.9,-15.2,17.4,15.7,15.8,13.9,6.8,8.6,-1.7,3.0,63.7
2004-02,11.7,-8.3,10.9,-27.6,33.3,19.2,10.4,10.6,9.1,10.7,-2.4,4.3,4.6,-7.1,-15.1,21.0,5.4,24.3,-21.5,11.7,13.1,17.2,10.3,7.3,6.3,-4.5,-5.1,65.7
2004-03,11.8,-6.2,14.7,-27.1,39.3,27.5,12.5,13.3,6.9,10.8,0.0,5.2,5.4,-10.1,-17.9,23.3,12.6,26.7,-19.2,11.6,14.5,20.2,11.6,9.3,4.0,-11.3,-13.0,73.6
