country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
1994-09,10.2,-30.2,-2.2,-58.1,34.1,,,,,,,-19.2,-12.2,27.1,-54.3,23.8,3.8,41.7,-43.3,,,,,,,,,
1994-10,3.0,-36.3,-6.7,-66.0,30.4,,,,,,,-21.8,-11.8,25.1,-63.3,22.9,-2.0,44.6,-42.8,,,,,,,,,
1994-11,4.8,-35.4,-6.0,-64.8,30.8,,,,,,,-21.3,-10.8,25.1,-63.3,24.5,-0.5,44.5,-43.2,,,,,,,,,
1994-12,6.4,-34.6,-5.5,-63.7,30.7,,,,,,,-21.0,-9.9,25.1,-63.3,25.4,0.1,44.4,-43.2,,,,,,,,,
1995-01,-0.2,-37.5,-8.0,-67.0,29.4,,,,,,,-18.6,-16.4,12.1,-65.3,21.5,3.4,40.6,-50.4,,,,,,,,,
1995-02,1.3,-36.9,-7.7,-66.1,30.0,,,,,,,-18.7,-16.3,12.1,-65.3,21.2,4.7,40.5,-50.4,,,,,,,,,
1995-03,2.5,-36.2,-7.2,-65.3,29.1,,,,,,,-18.7,-16.1,12.1,-65.3,21.3,5.5,40.1,-50.4,,,,,,,,,
1995-04,-0.2,-38.0,-16.2,-59.8,34.5,,,,,,,-19.3,-22.5,14.1,-53.3,9.3,4.8,38.4,-32.1,,,,,,,,,
1995-05,0.9,-37.9,-15.8,-60.0,33.8,,,,,,,-18.8,-21.5,14.1,-53.3,10.9,6.2,38.2,-33.9,,,,,,,,,
1995-06,1.8,-37.8,-15.3,-60.4,35.1,,,,,,,-18.6,-20.5,14.1,-53.3,11.6,6.0,38.1,-34.0,,,,,,,,,
1995-07,-43.1,-54.9,-28.2,-81.5,33.6,,,,,,,-21.5,-12.7,5.1,-63.3,3.7,1.0,37.4,-48.0,,,,,,,,,
1995-08,-42.2,-54.5,-27.7,-81.3,35.1,,,,,,,-21.4,-12.2,5.1,-63.3,4.2,3.0,36.9,-47.6,,,,,,,,,
1995-09,-41.6,-54.4,-27.7,-81.1,34.0,,,,,,,-21.1,-11.4,5.1,-63.3,5.0,2.4,36.5,-47.3,,,,,,,,,
1995-10,-36.1,-44.2,-15.9,-72.4,41.9,,,,,,,-12.2,-13.6,-7.9,-55.3,10.9,-4.1,56.8,-44.8,,,,,,,,,
1995-11,-35.6,-43.6,-16.0,-71.2,40.9,,,,,,,-11.6,-12.5,-7.9,-55.3,12.5,-3.2,56.9,-45.2,,,,,,,,,
1995-12,-34.7,-42.9,-15.7,-70.0,41.6,,,,,,,-11.3,-11.7,-7.9,-55.3,13.4,-3.4,56.9,-45.2,,,,,,,,,
1996-01,-36.8,-52.2,-22.7,-81.7,41.9,14.6,-8.6,5.5,-16.4,5.8,-10.5,-19.7,-11.3,2.1,-62.3,5.3,5.8,33.8,-42.4,,,,,,,,,
1996-02,-36.0,-51.7,-22.5,-80.8,42.1,14.1,-8.1,5.5,-16.4,5.3,-10.5,-19.9,-11.3,2.1,-62.3,4.8,6.7,33.7,-42.4,,,,,,,,,
1996-03,-35.3,-51.1,-22.2,-80.1,41.6,13.7,-8.0,5.4,-16.4,4.8,-10.5,-19.9,-11.2,2.1,-62.3,4.6,5.8,33.4,-42.4,,,,,,,,,
1996-04,-37.2,-56.2,-32.7,-79.7,43.0,10.8,-13.9,1.1,-23.1,1.4,-6.5,-14.6,-19.6,5.1,-59.3,20.6,-5.9,32.9,-41.1,,,,,,,,,
1996-05,-36.5,-56.2,-32.2,-80.1,41.8,10.9,-14.2,1.1,-22.8,1.5,-6.5,-14.0,-18.6,5.1,-59.3,22.3,-6.0,32.8,-42.9,,,,,,,,,
1996-06,-36.3,-56.3,-31.9,-80.7,42.7,10.9,-15.1,0.8,-22.8,1.6,-6.5,-13.8,-17.7,5.1,-59.3,23.0,-7.9,32.8,-43.0,,,,,,,,,
1996-07,-30.1,-54.0,-31.8,-76.3,35.1,14.2,-18.3,4.8,-16.3,-2.4,-18.5,-21.6,-20.7,18.1,-62.3,15.7,-5.3,25.0,-46.0,,,,,,,,,
1996-08,-30.0,-53.7,-31.3,-76.2,35.5,13.7,-17.9,4.8,-16.2,-2.2,-18.5,-21.4,-20.3,18.1,-62.3,16.1,-5.3,24.6,-45.6,,,,,,,,,
1996-09,-29.3,-53.3,-30.5,-76.0,35.5,13.5,-18.1,4.6,-16.4,-2.3,-18.5,-21.2,-19.5,18.1,-62.3,16.9,-5.2,24.3,-45.3,,,,,,,,,
1996-10,-35.0,-60.1,-34.7,-85.5,29.6,6.9,-15.0,0.5,-20.6,-3.7,-9.5,-18.2,-23.3,11.1,-55.3,11.9,-2.6,24.0,-37.8,,,,,,,,,
1996-11,-34.4,-59.2,-34.1,-84.2,30.2,6.6,-14.7,0.5,-20.2,-4.1,-9.5,-17.5,-22.3,11.1,-55.3,13.8,-3.0,24.3,-38.2,,,,,,,,,
1996-12,-34.3,-58.4,-33.8,-83.0,27.7,6.7,-14.5,0.6,-19.9,-3.2,-9.5,-17.2,-21.5,11.1,-55.3,14.7,-1.5,24.5,-38.2,,,,,,,,,
1997-01,-29.9,-50.1,-26.6,-73.6,34.1,6.7,-12.2,2.7,-14.1,1.3,-13.5,-19.2,-11.1,10.1,-61.3,13.7,-11.2,29.1,-42.4,,,,,,,,,
1997-02,-29.9,-49.6,-26.4,-72.8,31.7,6.2,-11.7,2.7,-14.1,0.7,-13.5,-19.5,-11.2,10.1,-61.3,12.8,-10.0,29.1,-42.4,,,,,,,,,
1997-03,-29.7,-49.1,-26.1,-72.0,32.4,5.6,-11.5,2.6,-14.1,0.2,-13.5,-19.6,-11.2,10.1,-61.3,12.5,-10.9,28.9,-42.3,,,,,,,,,
1997-04,10.4,-39.8,-12.0,-67.6,27.2,14.7,-7.1,7.0,-16.6,1.2,-13.5,-11.6,-7.9,1.1,-58.3,24.5,2.9,24.5,-34.1,,,,,,,,,
1997-05,10.4,-39.9,-11.6,-68.3,27.7,14.7,-7.8,6.8,-16.2,1.7,-13.5,-10.9,-6.9,1.1,-58.3,26.6,1.7,24.6,-35.9,,,,,,,,,
1997-06,11.0,-39.9,-10.8,-69.0,26.9,14.9,-8.0,6.8,-16.2,1.4,-13.5,-10.7,-5.9,1.1,-58.3,27.2,1.2,24.8,-36.0,,,,,,,,,
1997-07,-1.5,-44.7,-6.4,-83.0,27.1,9.7,-4.9,4.1,-11.1,1.5,-7.5,-8.3,-15.8,0.1,-40.3,15.5,9.9,4.3,-31.0,,,,,,,,,
1997-08,-0.8,-44.2,-5.4,-83.0,26.5,9.3,-4.9,4.0,-10.9,0.8,-7.5,-8.2,-15.5,0.1,-40.3,15.9,9.4,3.9,-30.6,,,,,,,,,
1997-09,-1.1,-43.6,-4.2,-83.0,26.1,8.9,-4.1,4.1,-11.2,1.9,-7.5,-7.9,-14.7,0.1,-40.3,16.7,10.9,3.8,-30.3,,,,,,,,,
1997-10,5.6,-31.4,-2.8,-60.1,26.0,18.6,-5.1,7.0,-10.9,12.4,-7.5,-8.6,-13.3,-1.9,-36.3,8.5,17.3,1.9,-38.8,,,,,,,,,
1997-11,5.5,-30.5,-2.3,-58.6,25.8,18.1,-5.1,6.8,-10.5,13.4,-7.5,-7.9,-12.2,-1.9,-36.3,10.8,16.3,2.5,-39.2,,,,,,,,,
1997-12,5.7,-29.6,-1.9,-57.3,24.4,18.2,-4.0,7.2,-10.1,13.2,-7.5,-7.5,-11.4,-1.9,-36.3,11.8,19.5,2.9,-39.2,,,,,,,,,
1998-01,7.1,-22.3,1.7,-46.4,28.9,25.6,0.8,11.3,5.6,11.6,-7.5,-11.9,-3.6,10.1,-39.3,13.8,16.6,6.6,-36.4,,,,,,,,,
1998-02,7.3,-21.9,1.6,-45.4,27.2,24.8,1.9,11.4,5.5,10.1,-7.5,-12.3,-3.9,10.1,-39.3,12.4,18.9,6.9,-36.3,,,,,,,,,
1998-03,7.0,-21.4,1.8,-44.6,28.0,24.1,2.7,11.4,5.4,9.8,-7.5,-12.5,-4.0,10.1,-39.3,11.9,18.7,6.7,-36.3,,,,,,,,,
1998-04,12.1,-23.3,1.5,-48.0,22.4,22.1,2.1,9.2,4.6,9.1,-3.5,-15.2,-5.0,8.1,-45.3,7.9,9.6,0.1,-46.1,,,,,,,,,
1998-05,11.8,-23.6,1.8,-49.0,22.9,22.2,0.7,8.8,5.1,9.4,-3.5,-14.3,-3.9,8.1,-45.3,10.6,7.4,0.4,-47.9,,,,,,,,,
1998-06,11.8,-23.9,2.2,-50.0,22.2,22.3,1.1,9.0,5.1,9.7,-3.5,-14.0,-2.9,8.1,-45.3,11.2,8.1,0.8,-48.0,,,,,,,,,
1998-07,9.0,-18.3,11.4,-48.1,20.9,20.8,1.6,10.0,2.3,13.9,-7.5,-10.6,0.9,7.1,-41.3,16.5,7.2,5.6,-40.0,,,,,,,,,
1998-08,9.1,-18.0,12.3,-48.2,20.4,20.0,1.6,9.7,2.5,14.4,-7.5,-10.5,1.1,7.1,-41.3,16.8,7.0,5.3,-39.6,,,,,,,,,
1998-09,9.1,-17.3,13.9,-48.4,20.0,19.4,2.4,9.8,2.1,14.2,-7.5,-10.2,2.0,7.1,-41.3,17.7,8.5,5.2,-39.3,,,,,,,,,
1998-10,8.1,-16.7,-0.4,-33.0,18.9,25.6,1.2,11.4,-1.3,13.6,-7.5,-27.9,-20.4,25.1,-52.3,-6.3,-21.0,-13.4,-58.8,,,,,,,,,
1998-11,8.4,-15.8,-0.2,-31.3,18.7,24.8,2.0,11.4,-0.7,13.5,-7.5,-27.0,-19.3,25.1,-52.3,-3.5,-20.5,-12.5,-59.2,,,,,,,,,
1998-12,8.7,-15.0,-0.4,-29.7,17.7,24.8,2.8,11.7,-0.2,14.4,-7.5,-26.6,-18.4,25.1,-52.3,-2.4,-17.6,-11.9,-59.2,,,,,,,,,
1999-01,6.5,-20.9,0.1,-41.8,19.9,29.6,-9.1,10.0,-1.7,11.6,-9.5,-18.8,-18.0,17.1,-49.3,9.9,-19.5,-4.6,-50.4,,,,,,,,,
1999-02,6.7,-20.9,-1.1,-40.7,18.8,28.2,-7.2,10.2,-1.8,9.8,-9.5,-19.5,-18.5,17.1,-49.3,7.9,-15.8,-4.1,-50.3,,,,,,,,,
1999-03,6.7,-20.8,-1.8,-39.8,18.9,26.9,-6.0,10.1,-2.1,8.7,-9.5,-19.8,-18.8,17.1,-49.3,7.0,-15.5,-4.2,-50.3,,,,,,,,,
1999-04,-3.5,-24.5,0.4,-49.4,17.1,21.6,-1.3,6.9,-1.1,9.6,-0.5,-16.1,-17.0,13.1,-52.3,17.1,-11.9,-1.6,-49.1,,,,,,,,,
1999-05,-3.6,-25.3,0.1,-50.7,17.0,21.6,-3.4,6.2,-0.5,9.6,-0.5,-14.9,-15.9,13.1,-52.3,20.6,-14.7,-1.1,-50.9,,,,,,,,,
1999-06,-4.1,-25.7,0.8,-52.3,16.5,21.7,-3.2,6.4,-0.5,10.4,-0.5,-14.7,-14.8,13.1,-52.3,21.4,-14.3,-0.4,-51.0,,,,,,,,,
1999-07,-0.5,-23.3,-4.3,-42.4,15.9,38.2,-6.3,10.5,2.7,14.8,0.5,-19.3,-9.3,18.1,-57.3,17.6,-5.4,8.3,-55.1,,,,,,,,,
1999-08,-0.8,-22.6,-2.4,-42.7,15.6,37.0,-5.3,10.4,2.9,16.0,0.5,-19.2,-9.2,18.1,-57.3,17.9,-4.0,7.9,-54.6,,,,,,,,,
1999-09,-0.1,-21.5,0.0,-43.1,14.9,36.2,-4.9,10.3,2.4,15.1,0.5,-18.8,-8.3,18.1,-57.3,19.1,-3.2,8.0,-54.3,,,,,,,,,
1999-10,-5.7,-28.6,-10.8,-46.5,15.7,22.5,-5.4,4.6,-1.9,4.8,3.5,-10.9,-7.6,6.1,-40.3,13.8,-10.5,4.4,-39.8,,,,,,,,,
1999-11,-3.6,-27.8,-11.1,-44.5,15.0,21.4,-3.6,4.8,-1.0,4.0,3.5,-9.8,-6.3,6.1,-40.3,17.0,-8.4,5.4,-40.2,,,,,,,,,
1999-12,-1.8,-27.1,-11.8,-42.5,14.5,21.5,-3.0,5.0,-0.4,5.7,3.5,-9.5,-5.5,6.1,-40.3,18.0,-5.7,6.0,-40.2,,,,,,,,,
2000-01,-7.5,-35.5,-12.6,-58.3,13.9,11.3,1.6,3.5,-0.1,4.9,2.5,-14.8,-4.3,16.1,-49.3,21.1,-0.8,12.3,-48.4,,,,,,,,,
2000-02,-5.5,-36.2,-15.3,-57.0,13.2,9.2,4.2,3.6,-0.4,1.5,2.5,-15.7,-5.1,16.1,-49.3,18.1,3.9,12.9,-48.3,,,,,,,,,
2000-03,-5.5,-36.4,-16.8,-56.0,13.0,7.1,5.7,3.4,-0.7,0.7,2.5,-16.2,-5.6,16.1,-49.3,16.6,3.7,12.7,-48.3,,,,,,,,,
2000-04,-10.2,-32.6,-8.1,-57.2,10.0,24.7,-3.6,8.5,1.0,10.0,-4.5,-9.0,-1.2,5.1,-44.3,22.5,-0.7,6.4,-34.0,,,,,,,,,
2000-05,-10.6,-33.9,-8.8,-59.0,10.1,24.6,-4.6,8.2,2.0,11.9,-4.5,-7.4,0.1,5.1,-44.3,27.1,-1.5,7.2,-35.9,,,,,,,,,
2000-06,-10.8,-34.2,-7.3,-61.1,9.8,24.8,-5.5,7.9,1.9,10.8,-4.5,-7.1,1.2,5.1,-44.3,28.1,-3.0,8.2,-36.0,,,,,,,,,
2000-07,1.5,-31.7,-7.9,-55.5,7.7,23.4,0.6,9.5,0.5,5.0,-4.5,-9.2,0.5,6.1,-36.3,14.7,9.4,5.2,-35.1,,,,,,,,,
2000-08,2.1,-30.0,-3.8,-56.1,7.2,22.7,2.6,9.9,0.8,4.4,-4.5,-9.1,0.5,6.1,-36.3,15.0,12.5,4.8,-34.6,,,,,,,,,
2000-09,4.9,-27.7,1.3,-56.6,6.7,22.1,2.3,9.6,0.0,5.3,-4.5,-8.6,1.4,6.1,-36.3,16.5,11.8,5.0,-34.3,,,,,,,,,
2000-10,-0.8,-31.3,-8.0,-54.7,5.0,19.5,4.7,8.9,4.2,4.4,-2.5,-1.9,-0.7,-1.9,-31.3,23.8,11.2,4.2,-33.8,,,,,,,,,
2000-11,6.4,-30.7,-9.2,-52.2,4.5,18.2,6.4,9.0,5.4,4.5,-2.5,-0.7,0.6,-1.9,-31.3,27.4,12.6,5.1,-34.2,,,,,,,,,
2000-12,12.6,-30.1,-10.6,-49.7,4.2,18.6,6.5,9.2,6.4,6.4,-2.5,-0.4,1.5,-1.9,-31.3,28.2,14.7,5.7,-34.2,,,,,,,,,
2001-01,9.6,-31.0,-7.9,-54.1,2.0,20.7,4.6,7.9,-2.7,7.7,1.5,-2.6,4.4,4.1,-29.3,25.5,11.3,-3.6,-28.4,,,,,,,,,
2001-02,15.8,-32.4,-12.4,-52.5,2.1,17.5,7.2,7.8,-3.0,2.7,1.5,-4.1,3.2,4.1,-29.3,21.2,15.6,-2.8,-28.3,,,,,,,,,
2001-03,14.8,-32.8,-14.5,-51.2,0.1,14.6,8.9,7.3,-3.5,0.5,1.5,-4.8,2.4,4.1,-29.3,18.9,14.3,-3.1,-28.3,,,,,,,,,
2001-04,-23.7,-32.4,-6.6,-58.2,4.2,15.1,-1.9,6.9,6.2,5.1,-7.5,-3.4,5.7,6.1,-31.3,27.2,12.5,4.4,-30.0,,,,,,,,,
2001-05,-26.8,-35.3,-10.1,-60.6,2.9,15.3,-4.5,6.1,7.6,6.8,-7.5,-5.5,7.0,4.1,-27.3,15.0,14.7,1.4,-27.9,,,,,,,-5.9,-1.6,29.4
2001-06,-26.9,-37.3,-11.4,-63.2,1.8,16.0,-6.3,5.7,7.5,6.6,-7.5,-1.0,8.3,5.1,-19.3,21.2,23.0,-0.3,-26.0,,,,,,,-2.5,5.1,24.5
2001-07,-16.0,-27.4,-4.8,-50.0,0.7,12.7,-8.1,3.1,-3.9,5.9,-4.5,3.0,3.4,-0.9,-20.3,28.5,14.9,4.2,-22.1,,,,,,,-2.4,4.7,25.7
2001-08,-15.9,-31.4,-10.5,-52.3,0.8,12.6,-6.1,3.7,-3.4,6.1,-4.5,3.8,3.2,-2.9,-20.3,28.7,12.5,5.7,-23.7,,,,,,,-0.6,6.9,27.7
2001-09,-13.3,-34.1,-13.7,-54.5,0.8,12.4,-6.7,3.4,-4.7,6.6,-4.5,1.7,4.1,3.1,-18.3,26.5,11.0,0.9,-23.4,,,,,,,-2.2,2.7,32.8
2001-10,-3.9,-29.1,-3.4,-54.8,0.7,15.5,-1.9,6.4,6.7,5.4,-5.5,-1.2,0.0,4.1,-26.3,26.7,9.9,0.8,-27.8,,,,,,,0.2,6.5,28.0
2001-11,-3.5,-24.4,7.3,-56.1,1.2,13.8,0.0,6.5,8.4,5.2,-5.5,-1.1,1.5,1.1,-26.3,24.1,7.6,3.9,-29.2,,,,,,,2.3,10.1,24.1
2001-12,-6.5,-19.7,18.3,-57.6,1.5,15.0,0.5,7.0,9.8,8.7,-5.5,-5.5,2.4,4.1,-24.3,11.9,3.5,-5.5,-26.2,,,,,,,2.5,9.9,20.5
2002-01,1.8,-18.0,14.8,-50.7,1.8,32.5,-1.9,9.0,5.3,31.6,3.5,5.0,5.1,0.1,-19.3,34.3,7.8,-6.0,-23.3,,,,,,,1.1,8.3,24.1
2002-02,-1.7,-18.1,11.7,-47.8,1.9,28.0,2.3,8.9,4.7,24.4,3.5,2.2,3.5,4.1,-22.3,33.1,4.7,-5.9,-26.3,12.2,13.5,30.2,-2.0,7.3,5.4,-1.4,5.0,27.1
2002-03,10.0,-20.8,7.6,-49.2,2.4,23.7,4.2,8.2,3.9,20.5,3.5,3.5,2.4,4.1,-22.3,37.0,8.0,-4.3,-26.3,11.5,8.3,13.9,-0.3,4.9,3.3,-2.0,3.8,21.7
2002-04,24.2,-22.6,-4.6,-40.6,2.9,19.3,9.6,8.5,6.0,13.2,3.5,-2.5,-0.4,8.1,-20.3,20.9,9.5,0.6,-27.0,12.3,11.1,15.4,5.6,3.0,5.2,0.8,3.2,20.5
2002-05,20.8,-17.6,1.5,-36.7,0.6,21.1,12.0,10.9,-1.1,8.8,0.4,-1.0,-3.9,5.1,-18.3,20.3,18.1,0.6,-26.9,13.2,10.5,10.9,7.5,0.9,2.1,-0.4,4.1,23.4
2002-06,27.3,-11.8,2.8,-26.5,1.9,17.2,8.0,7.6,-0.3,7.8,2.4,0.6,-0.5,3.1,-19.3,24.2,19.7,5.4,-25.0,11.9,9.8,14.6,2.9,1.5,3.6,0.1,6.6,24.5
2002-07,-13.1,-16.2,-3.2,-29.1,5.8,23.8,10.4,10.6,0.0,6.6,2.4,1.0,-1.7,2.1,-15.3,20.3,11.7,-1.6,-24.1,11.9,9.6,10.1,6.7,1.2,1.0,-0.6,6.5,23.9
2002-08,-10.4,-15.5,0.4,-31.3,5.4,19.9,12.2,8.3,3.6,6.0,7.3,0.3,0.9,-0.9,-18.3,18.4,12.9,4.1,-23.7,11.8,9.1,11.9,3.7,3.8,0.8,3.3,9.7,21.9
2002-09,-6.1,-9.4,1.7,-20.5,5.3,26.9,17.7,14.7,11.8,13.3,0.4,0.7,-0.1,1.1,-16.3,19.4,15.7,3.1,-19.4,16.9,10.4,9.4,5.0,5.0,-1.5,-1.4,6.6,27.4
2002-10,0.0,-7.7,6.0,-21.4,7.1,20.4,13.9,10.0,9.7,14.0,4.3,3.1,1.7,-2.9,-14.3,20.7,12.6,1.6,-19.8,16.2,10.7,10.7,5.4,5.6,-0.4,1.7,10.6,25.6
2002-11,-8.5,-14.4,4.0,-32.8,7.6,23.2,17.4,11.2,5.1,13.1,6.9,3.1,-1.7,-2.9,-13.3,19.6,14.6,3.1,-16.2,17.8,9.4,7.5,2.8,7.5,1.9,3.9,15.9,27.4
2002-12,-10.0,-16.2,1.3,-33.7,6.9,29.0,17.1,12.9,1.0,11.1,7.4,3.2,1.3,0.1,-11.3,20.8,-0.4,1.9,-20.2,18.5,10.2,8.4,3.6,7.2,4.8,2.6,16.1,26.8
2003-01,25.5,-18.7,-4.8,-32.5,7.6,23.3,16.3,11.7,5.4,8.7,4.5,2.7,-1.0,-6.9,-16.3,17.6,18.0,2.1,-21.3,14.5,10.7,9.9,7.5,13.1,7.1,1.6,10.1,32.0
2003-02,21.0,-15.2,5.0,-35.3,7.5,19.2,16.4,12.2,3.5,14.5,-1.1,2.1,2.9,-2.9,-21.3,24.6,17.3,1.5,-22.3,18.2,14.1,16.3,7.9,9.3,7.5,1.3,7.0,29.0
2003-03,9.3,-15.3,9.2,-39.7,11.3,18.8,16.3,12.0,8.4,14.9,-0.8,5.8,5.4,-5.9,-15.3,26.7,14.2,2.2,-18.3,19.5,14.0,17.0,5.6,12.9,1.3,-2.2,1.4,34.8
2003-04,5.4,-14.9,5.9,-35.7,8.4,18.0,16.1,12.4,6.9,11.2,-3.0,3.7,5.5,-4.9,-20.3,26.6,14.6,4.9,-19.0,22.3,15.3,15.6,7.8,10.1,5.2,0.2,7.6,40.4
2003-05,13.5,-12.7,7.7,-33.0,10.6,22.0,17.6,13.8,9.6,12.1,-1.9,4.2,2.1,-2.9,-12.3,22.0,17.3,8.0,-17.9,11.3,13.0,16.8,10.8,10.0,10.1,1.6,10.2,31.5
2003-06,9.1,-13.0,10.2,-36.2,12.9,22.2,23.1,15.2,10.3,10.2,-0.4,2.5,-2.3,-5.9,-14.3,16.0,15.6,6.4,-21.0,18.1,14.9,13.7,13.0,7.5,12.6,0.8,6.2,35.3
2003-07,8.2,-9.2,12.0,-30.5,12.2,18.4,26.4,14.1,11.2,10.8,2.6,5.5,5.1,-2.9,-9.3,22.9,18.7,9.7,-18.1,20.2,14.0,12.0,9.9,9.3,6.0,0.4,7.4,42.9
2003-08,13.0,-9.4,9.2,-28.0,15.0,21.8,20.5,13.6,6.5,12.0,1.5,4.8,5.6,-4.9,-12.3,21.8,14.3,3.8,-18.6,15.1,13.2,11.8,12.7,3.9,5.8,-3.9,1.1,51.4
2003-09,5.7,-13.4,-2.1,-24.7,18.1,15.8,18.4,11.4,2.9,7.4,0.0,4.9,3.6,-5.9,-10.3,19.0,14.4,11.3,-16.3,9.4,9.9,9.1,11.1,6.2,4.5,-1.9,3.4,45.4
2003-10,6.8,-9.2,7.8,-26.2,18.5,18.0,21.9,12.8,5.3,7.9,1.4,5.7,3.3,-4.9,-9.3,21.6,25.4,14.6,-19.7,13.0,12.9,13.5,12.3,9.9,9.7,0.6,6.1,51.6
2003-11,9.4,-11.7,-0.2,-23.2,18.4,18.5,10.7,10.2,3.8,8.1,-1.5,6.2,7.1,-6.9,-6.3,17.9,18.4,8.0,-12.9,13.1,11.3,12.0,8.8,8.1,8.2,2.8,9.3,50.1
2003-12,14.7,-12.5,-1.0,-24.0,23.5,23.1,13.6,12.7,1.7,12.5,-1.5,5.1,4.3,-6.0,-4.3,13.7,13.4,13.7,-12.6,12.4,10.0,9.7,8.0,4.5,5.3,1.7,8.4,55.4
2004-01,14.2,-13.0,1.1,-27.1,27.4,7.0,18.8,8.5,5.4,7.7,0.3,4.5,-0.2,-7.1,-10.4,16.8,17.1,16.0,-15.2,17.5,15.8,15.8,14.2,6.9,9.1,-1.6,3.0,63.7
2004-02,11.8,-8.4,10.9,-27.7,33.3,19.2,10.8,10.8,9.0,10.0,-2.4,3.3,4.6,-7.1,-18.3,21.0,5.4,24.4,-21.5,11.7,13.0,16.5,10.9,7.1,6.7,-4.8,-5.1,65.7
2004-03,12.0,-6.2,14.7,-27.2,39.3,27.4,12.8,13.4,7.1,13.0,0.0,4.4,5.4,-10.1,-20.2,23.4,12.7,26.8,-19.1,11.8,14.2,18.8,12.1,9.7,4.1,-11.7,-13.0,73.6
