country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1981-01,38.55,14.65,20.03,,-7.64,7.73,2.13,3.37,-23.76,31.01,10.16,1.33,-1.4,32.27,,,
1981-02,48.74,18.48,24.72,,-9.3,6.09,2.05,4.79,-23.03,38.47,11.63,3.14,3.01,33.26,,,
1981-03,52.38,16.11,29.4,,-15.57,6.77,5.62,4.07,-24.19,38.13,11.37,2.32,0.48,31.74,,,
1981-04,47.75,18.62,28.45,,-14.88,11.94,8.97,4.25,-22.71,33.71,9.42,9.92,-2.24,30.68,,,
1981-05,27.36,3.25,15.66,,-17.33,4.85,0.4,0.31,-25.32,25.66,4.77,-1.45,-1.75,17.43,,,
1981-06,36.96,6.84,20.69,,-18.17,6.95,2.62,0.17,-27.1,26.76,4.1,1.81,-0.81,20.66,,,
1981-07,49.04,13.19,24.25,,-15.05,5.42,12.24,0.85,-27.55,27.99,8.35,6.5,-3.26,24.63,,,
1981-08,35.18,7.68,18.68,,-14.24,-0.72,-6.05,-0.37,-31.85,24.71,12.37,-8.74,-5.12,21.81,,,
1981-09,39.38,10.78,22.33,,-14.44,-4.67,-0.3,0.57,-27.23,25.01,9.23,4.78,-6.76,18.44,,,
1981-10,40.13,16.84,22.51,,-11.99,-5.39,-0.61,-2.29,-38.02,22.46,5.21,-5.67,-7.93,20.05,,,
1981-11,38.35,15.77,21.63,,-11.19,0.72,2.24,0.94,-29.78,25.43,11.38,1.92,-6.82,24.98,,,
1981-12,36.92,6.0,21.74,,-21.57,-1.67,-4.24,0.45,-29.84,28.27,8.95,-2.32,-1.17,23.06,,,
1982-01,35.17,14.51,20.83,,-13.48,0.62,4.19,1.75,-31.95,26.8,3.09,1.37,-8.78,25.63,,,
1982-02,45.42,14.56,24.34,,-15.41,1.76,2.17,-0.03,-27.96,18.79,4.21,2.08,-7.85,23.41,,,
1982-03,44.9,17.2,25.76,,-11.22,4.93,3.61,2.44,-25.42,26.83,1.89,4.07,-7.26,28.32,,,
1982-04,47.63,13.22,25.29,,-11.13,3.46,0.35,3.23,-24.49,32.2,10.61,-0.59,-2.71,31.47,,,
1982-05,52.87,15.29,27.34,,-14.73,4.25,0.48,3.06,-26.2,33.66,16.69,-0.86,-3.34,35.72,,,
1982-06,51.44,17.61,27.66,,-13.57,3.06,6.61,2.95,-25.86,30.86,14.23,7.99,-2.97,33.76,,,
1982-07,47.58,14.2,23.51,,-12.97,3.88,0.6,2.57,-26.57,31.3,7.83,-3.77,-4.14,30.17,,,
1982-08,48.71,12.98,24.44,,-13.13,7.69,2.07,3.45,-28.03,32.1,2.28,6.66,-5.41,34.65,,,
1982-09,47.72,15.56,27.91,,-18.21,5.22,0.83,-1.43,-34.61,27.83,3.32,-2.88,-4.2,30.25,,,
1982-10,45.58,7.47,22.46,,-15.0,-0.42,-7.0,-0.78,-37.66,26.11,4.39,-4.57,-8.63,25.22,,,
1982-11,46.6,1.63,21.21,,-15.33,-11.03,-4.27,-2.28,-42.54,24.45,2.47,-2.84,-10.9,24.2,,,
1982-12,42.41,5.03,18.7,,-8.61,-4.11,-3.36,-1.77,-40.89,23.76,2.69,-7.99,-10.26,26.47,,,
1983-01,42.32,2.43,19.71,,-15.44,-2.56,-3.99,1.28,-34.4,27.53,9.86,-3.83,-9.38,24.86,,,
1983-02,33.05,0.64,16.45,,-17.72,-12.65,-8.71,-2.36,-47.78,21.15,10.54,-12.12,-18.86,23.71,,,
1983-03,31.26,-3.91,16.42,,-18.27,-20.88,-15.29,-6.15,-48.69,15.47,11.05,-17.45,-15.95,17.39,,,
1983-04,32.6,-6.13,15.03,,-15.32,-19.15,-10.32,-4.62,-48.33,19.41,4.61,-10.08,-16.51,17.16,,,
1983-05,40.37,3.34,18.13,,-11.41,-14.61,-9.02,-0.5,-46.12,27.79,-0.72,-5.33,-18.91,25.18,,,
1983-06,40.98,6.37,16.96,,-3.11,-9.87,12.61,-0.05,-39.64,28.72,5.24,15.67,-9.02,31.7,,,
1983-07,41.36,10.19,18.32,,-6.87,-4.6,0.13,1.37,-36.82,37.12,8.93,3.31,-4.73,37.01,,,
1983-08,38.15,14.26,18.84,,-5.63,-2.7,7.84,0.6,-31.26,31.54,11.12,11.47,-0.59,32.82,,,
1983-09,39.49,8.52,16.82,,-0.79,4.26,8.89,3.83,-24.58,34.86,12.0,11.63,-1.93,37.0,,,
1983-10,40.2,9.08,17.43,,-2.81,5.27,5.4,4.11,-20.0,35.59,9.47,10.79,3.72,37.22,,,
1983-11,38.76,10.54,17.69,,-3.52,5.28,11.75,3.89,-17.06,35.55,9.11,3.25,7.26,36.54,,,
1983-12,41.87,13.01,17.68,,1.36,8.12,8.72,2.6,-20.29,33.22,9.92,14.92,6.36,33.66,,,
1984-01,30.27,11.2,13.91,,-1.69,15.59,1.7,2.38,-15.33,33.12,10.93,4.3,12.02,35.24,,,
1984-02,25.42,6.73,7.85,,7.04,16.06,11.79,1.43,-12.35,29.23,9.36,16.57,12.23,33.95,,,
1984-03,20.04,14.01,8.53,,11.75,18.94,17.31,1.98,-11.79,30.95,11.73,20.66,12.42,30.22,,,
1984-04,18.59,9.68,8.84,,4.17,7.91,-5.19,-1.05,-27.26,27.39,-0.92,-8.67,0.87,28.38,,,
1984-05,14.11,9.37,4.98,,8.04,22.5,17.44,2.12,-10.17,28.06,1.78,20.2,9.38,28.97,,,
1984-06,17.79,3.93,5.66,,5.41,13.62,1.19,0.9,-14.74,30.86,-1.35,5.83,15.93,27.9,,,
1984-07,17.4,0.05,6.0,,-2.96,10.63,-3.14,-1.74,-19.13,22.03,-8.31,-11.29,7.46,15.74,,,
1984-08,14.8,6.46,2.93,,11.33,15.26,8.93,2.41,-11.9,27.24,7.64,13.96,8.99,24.28,,,
1984-09,12.56,1.67,1.8,,9.27,9.23,-6.68,1.13,-14.62,28.05,2.14,-1.69,10.22,22.02,,,
1984-10,4.42,1.91,-1.2,,10.75,12.09,4.36,-0.98,-14.07,25.13,6.74,6.38,14.39,22.08,,,
1984-11,4.69,5.59,-0.58,,12.32,13.8,0.97,-1.7,-15.9,23.91,1.29,15.13,13.6,20.89,,,
1984-12,10.17,4.94,1.39,,10.05,12.62,0.01,-3.01,-14.29,18.22,1.06,4.46,14.17,18.91,,,
1985-01,17.63,5.74,3.34,,11.93,8.85,-2.54,-4.0,-19.04,16.54,5.2,2.56,10.43,10.92,,,
1985-02,21.29,4.75,4.78,,10.53,12.76,-1.28,-1.19,-11.11,23.29,-1.17,6.06,14.63,23.97,,,
1985-03,24.89,3.06,4.85,,15.9,12.78,1.57,-4.56,-20.56,18.91,-1.33,-0.8,11.68,20.4,,,
1985-04,23.47,7.41,6.26,,13.71,11.59,-0.65,-1.43,-18.27,27.06,10.61,7.26,9.86,16.81,,,
1985-05,19.54,6.3,5.41,,9.54,13.08,7.97,-1.46,-17.4,23.33,12.26,10.14,8.33,20.57,,,
1985-06,18.06,9.54,7.05,,7.37,9.58,-2.48,-2.62,-22.23,16.44,7.71,-7.44,4.99,15.68,,,
1985-07,22.0,8.18,9.23,,1.32,12.33,2.73,0.37,-18.24,27.29,5.53,5.98,7.67,25.95,,,
1985-08,27.13,9.42,11.96,,0.15,10.46,-0.65,0.93,-18.06,24.86,10.72,2.43,4.76,24.24,,,
1985-09,30.66,14.81,18.27,,-9.76,13.91,1.56,1.34,-21.06,27.86,11.24,5.93,2.93,25.39,,,
1985-10,34.11,12.82,16.45,,-2.02,13.95,4.36,2.07,-22.08,28.51,6.27,8.32,1.07,24.79,,,
1985-11,39.92,15.68,19.75,,-3.62,13.22,-0.44,0.62,-20.6,24.42,4.5,2.61,2.41,26.24,,,
1985-12,50.11,16.76,21.64,,1.23,14.45,0.71,5.3,-18.92,34.01,7.65,5.71,0.76,39.98,,,
1986-01,49.09,28.3,25.63,,-0.87,22.4,12.22,6.41,-10.46,35.15,-1.7,16.7,6.14,33.86,,,
1986-02,45.92,25.85,23.84,,-0.66,21.77,3.1,4.58,-13.74,36.82,4.62,11.19,7.21,33.52,,,
1986-03,53.49,20.33,27.02,-0.65,-5.71,23.68,0.86,6.68,-11.54,39.57,4.86,9.88,8.03,39.38,,,
1986-04,57.02,29.94,33.03,-2.21,-10.96,35.9,28.23,7.04,-0.8,36.45,2.1,32.13,11.15,37.75,,,
1986-05,57.42,28.03,30.49,-1.38,-5.4,27.66,3.83,3.44,-10.61,31.47,-0.92,3.59,8.92,33.7,,,
1986-06,58.84,27.27,30.63,0.45,-4.44,29.28,3.77,6.35,-8.8,35.92,6.75,5.98,10.98,38.17,,,
1986-07,58.55,31.26,31.67,3.98,-5.53,31.68,22.16,5.76,-5.44,30.98,11.92,22.65,8.19,35.0,,,
1986-08,57.71,26.56,31.36,-1.93,-9.98,26.95,0.17,3.93,-9.87,31.67,2.1,-2.62,10.36,33.28,,,
1986-09,56.93,34.03,32.84,7.52,-8.71,29.84,11.45,3.11,-7.23,29.06,5.06,17.84,12.44,37.29,,,
1986-10,60.44,31.57,32.95,5.2,-7.19,33.15,9.37,4.55,-5.9,31.26,4.49,15.63,12.92,38.06,,,
1986-11,59.32,34.65,34.32,5.13,-8.95,32.64,5.61,5.01,-5.6,32.93,13.34,7.52,12.47,37.47,,,
1986-12,53.83,31.67,32.31,-2.63,-11.8,33.54,12.23,5.55,-3.51,32.49,16.01,12.95,14.8,34.84,,,
1987-01,48.94,27.9,29.15,-10.77,-11.97,29.56,7.28,6.28,-1.46,31.27,4.1,13.59,11.0,30.65,,,
1987-02,51.36,28.83,30.76,-10.41,-12.79,28.77,7.71,5.78,-6.72,30.44,-0.92,6.78,4.2,26.87,,,
1987-03,51.75,33.47,32.27,-11.23,-11.0,26.15,10.66,4.65,-6.05,29.23,-7.57,12.8,9.44,27.41,,,
1987-04,47.61,33.47,29.02,-0.98,-4.96,32.4,10.53,7.49,-4.11,31.94,17.7,9.49,2.18,35.51,,,
1987-05,46.79,33.78,30.98,1.32,-11.29,29.07,10.28,5.73,-2.61,31.46,21.04,16.6,10.33,30.47,,,
1987-06,54.71,38.33,34.96,7.6,-10.1,34.18,16.19,7.74,-0.38,32.95,17.74,19.3,11.58,32.86,,,
1987-07,53.19,37.51,31.49,9.19,-3.12,33.25,18.01,6.59,-2.58,32.56,6.54,20.12,10.73,34.59,,,
1987-08,53.92,36.95,32.59,4.64,-7.42,38.53,6.86,7.08,-2.8,35.96,2.56,6.58,11.81,39.01,,,
1987-09,63.93,44.91,37.7,6.12,-5.66,39.88,19.82,9.8,4.01,37.7,5.44,20.76,11.85,36.03,,,
1987-10,52.2,36.78,33.37,10.25,-12.18,35.34,9.28,8.88,-0.13,34.86,11.16,12.91,9.37,38.66,,,
1987-11,52.68,35.72,32.76,6.25,-9.9,37.67,13.11,8.07,2.26,32.85,8.41,12.46,10.79,36.18,,,
1987-12,49.82,33.61,29.0,-5.4,-4.36,36.0,10.28,6.6,-4.54,35.38,2.38,13.03,14.01,35.72,,,
1988-01,45.78,32.77,29.9,7.97,-11.69,34.91,8.42,6.31,-7.21,33.2,-8.61,7.67,7.16,34.44,,,
1988-02,47.74,31.72,30.59,7.63,-12.63,37.96,13.94,5.81,-2.5,29.23,4.21,13.59,6.69,33.27,,,
1988-03,40.48,30.46,28.78,5.11,-15.14,34.65,7.55,6.51,-5.43,29.1,2.54,8.98,4.83,32.07,,,
1988-04,39.2,24.08,26.26,2.0,-14.86,31.1,6.5,3.52,-10.25,27.7,10.08,7.42,4.61,31.59,,,
1988-05,42.43,20.68,26.42,-5.98,-15.16,33.57,3.18,4.97,-11.71,30.55,17.15,2.98,2.62,29.14,,,
1988-06,35.27,20.53,25.69,-9.49,-18.9,33.6,14.98,7.71,-7.66,28.46,12.71,13.73,-1.11,26.49,,,
1988-07,32.23,11.49,22.86,-15.25,-23.77,27.77,-3.93,3.66,-18.58,27.52,5.19,-9.26,-1.14,26.09,,,
1988-08,36.12,25.72,24.81,-3.12,-13.81,28.36,6.15,4.17,-18.42,26.99,1.93,6.1,-4.33,23.32,,,
1988-09,39.7,13.7,24.1,-6.95,-20.19,21.19,-2.82,3.07,-24.18,28.38,-3.21,-0.07,-5.74,24.48,,,
1988-10,47.74,13.78,27.16,-14.39,-21.33,13.38,-17.17,1.3,-35.16,29.54,4.35,-21.77,-8.58,25.57,,,
1988-11,40.96,13.65,25.19,-8.15,-20.8,13.84,-0.83,0.09,-31.39,24.04,11.69,5.02,-7.93,23.37,,,
1988-12,39.63,14.61,26.34,-3.7,-26.26,22.62,3.8,1.11,-24.86,21.36,13.3,3.38,-3.72,21.58,,,
1989-01,45.26,17.71,27.3,-5.3,-18.56,20.91,1.73,0.67,-27.61,26.03,12.89,2.19,-3.38,28.16,,,
1989-02,40.14,14.64,24.5,-3.58,-19.39,18.01,-2.39,1.91,-30.51,34.21,11.85,0.61,-4.5,32.48,,,
1989-03,41.99,13.14,24.5,-2.83,-17.8,20.74,0.16,3.82,-26.91,31.29,10.28,2.46,-6.03,31.41,,,
1989-04,41.15,11.85,23.95,-5.16,-18.52,20.13,16.38,3.69,-22.97,27.93,9.98,14.96,-7.24,28.43,,,
1989-05,42.87,13.67,26.29,2.44,-21.69,17.23,2.97,2.94,-28.94,34.2,12.15,-0.84,-5.07,32.28,,,
1989-06,35.27,17.98,19.97,-2.33,-3.89,16.64,10.96,1.84,-27.51,25.73,8.85,14.6,-7.04,23.9,,,
1989-07,34.92,15.75,22.04,-2.47,-13.98,18.72,0.53,1.85,-25.54,26.44,15.59,-5.31,-2.98,30.53,,,
1989-08,25.09,12.14,18.53,-2.04,-19.93,16.09,5.78,0.0,-25.23,20.4,17.98,7.21,-5.57,16.15,,,
1989-09,18.38,9.43,16.26,-9.91,-22.14,14.37,-5.91,-2.32,-29.95,14.67,18.72,-8.37,-9.39,15.39,,,
1989-10,18.75,7.54,13.5,-8.99,-15.68,17.95,-1.95,-1.97,-27.62,20.13,14.46,-1.81,-0.94,16.16,,,
1989-11,22.42,11.42,17.12,-6.87,-16.99,17.72,7.4,-0.02,-22.53,23.0,13.86,9.52,0.18,16.21,,,
1989-12,34.27,13.56,19.61,-2.61,-13.47,17.03,0.06,-1.31,-21.12,23.92,14.52,6.68,9.07,23.67,,,
1990-01,33.67,17.92,21.13,1.44,-10.24,22.92,5.3,1.99,-20.14,28.13,20.19,6.84,2.58,32.88,,,
1990-02,44.48,18.59,26.22,2.52,-16.77,24.21,11.98,1.54,-17.37,27.91,12.88,12.63,3.39,26.79,,,
1990-03,42.99,16.78,25.73,2.6,-16.34,25.49,12.07,1.61,-20.17,26.36,13.34,6.6,3.35,25.82,,,
1990-04,44.02,18.98,27.73,-4.02,-20.59,25.08,0.28,1.09,-24.09,30.35,12.16,3.13,2.99,27.25,,,
1990-05,45.17,18.64,26.85,-3.14,-16.41,28.27,11.13,6.37,-10.26,31.38,16.82,15.95,-0.04,27.84,,,
1990-06,46.58,14.32,27.24,-7.69,-17.68,27.3,2.04,2.85,-18.8,28.63,23.03,3.25,0.93,27.24,,,
1990-07,46.15,13.14,25.05,-6.0,-14.85,18.03,7.27,2.42,-28.4,29.29,29.8,9.79,-4.3,27.53,,,
1990-08,55.58,21.1,28.6,-4.66,-10.0,26.1,12.24,6.09,-15.71,32.96,35.83,15.15,-1.81,32.98,,,
1990-09,48.13,15.35,25.69,-7.53,-14.84,25.89,4.61,4.53,-20.47,29.82,41.36,1.35,-5.28,30.1,,,
1990-10,44.55,15.3,13.24,-0.26,18.84,24.09,8.34,4.92,-18.24,31.81,32.13,11.39,-1.26,26.22,,,
1990-11,51.36,19.17,16.65,-3.53,21.49,26.52,5.76,6.3,-14.66,30.94,27.57,6.76,-2.94,27.05,,,
1990-12,24.04,11.45,16.31,-6.16,-16.24,22.89,5.25,5.2,-20.63,24.35,11.87,8.24,-10.52,19.6,,,
1991-01,17.03,6.07,4.43,-14.55,11.79,15.44,2.39,-3.36,-26.2,14.09,26.19,1.84,-1.39,9.29,,,
1991-02,24.51,3.41,2.68,-13.33,18.32,8.29,-12.18,-11.23,-35.57,15.31,37.49,-6.7,11.6,16.03,,,
1991-03,31.29,2.45,4.8,-20.72,20.67,12.24,-19.0,-7.1,-37.4,25.59,28.67,-23.16,11.92,21.46,,,
1991-04,41.52,9.46,10.5,-6.76,18.27,19.9,25.14,2.19,-19.05,28.26,20.06,23.6,3.05,23.82,,,
1991-05,35.03,11.72,9.09,-8.93,19.33,15.6,-1.21,-3.58,-27.43,23.85,9.44,2.85,4.95,23.05,,,
1991-06,47.99,14.65,15.91,-5.78,18.05,12.35,-5.2,-5.04,-31.0,23.0,14.92,-3.21,6.33,22.56,,,
1991-07,37.94,11.63,12.13,-9.87,14.83,14.79,3.56,-2.0,-29.95,27.43,20.38,2.95,6.29,21.54,,,
1991-08,38.11,4.74,9.72,-20.87,13.23,8.79,-6.48,-6.24,-34.02,25.3,12.81,-4.62,9.15,20.45,,,
1991-09,38.41,5.42,8.07,-11.02,17.72,13.41,-5.38,-3.88,-28.55,23.8,13.26,-5.93,5.87,22.85,,,
1991-10,40.16,10.78,12.49,-10.26,12.61,12.18,10.52,-0.6,-22.97,26.34,22.43,14.18,4.44,17.36,,,
1991-11,41.47,9.95,13.36,-11.89,12.26,10.97,-2.04,2.41,-24.49,32.18,23.58,-1.61,0.66,27.98,,,
1991-12,33.25,11.27,10.46,-16.94,10.37,17.56,4.48,2.83,-23.23,29.87,19.67,5.42,-2.05,23.38,,,
1992-01,42.8,20.01,19.49,-1.61,7.49,24.1,4.72,2.5,-19.61,25.21,23.51,9.15,-1.07,19.82,,,
1992-02,40.02,16.39,16.31,-8.71,5.6,19.32,3.44,3.3,-19.74,25.69,30.75,6.53,-5.29,22.59,,,
1992-03,31.31,11.53,13.41,-8.44,3.43,21.92,1.73,4.99,-13.69,23.46,31.13,9.79,-2.2,16.99,,,
1992-04,30.35,13.13,11.29,-4.29,7.87,17.59,-0.26,7.73,-9.1,27.26,32.94,11.21,-4.71,14.27,,,
1992-05,32.16,13.69,13.03,-7.59,5.9,26.22,12.57,9.61,-5.39,27.1,17.66,15.12,-9.05,23.52,,,
1992-06,32.51,13.96,14.54,-4.57,5.31,31.42,12.42,13.58,-3.17,33.21,32.42,14.97,-11.64,30.3,,,
1992-07,46.39,21.78,21.64,8.83,5.96,40.92,29.89,22.68,4.05,42.84,24.63,27.8,-18.45,37.35,,,
1992-08,42.02,17.37,17.04,-0.87,8.38,40.15,8.0,17.29,0.87,39.9,30.94,9.95,-11.73,34.09,,,
1992-09,52.06,25.48,21.9,1.72,9.53,40.85,17.59,17.03,1.1,41.71,20.46,23.31,-8.99,34.83,,,
1992-10,49.25,24.28,22.43,-3.09,5.61,43.77,13.29,12.88,-5.73,36.06,24.63,14.09,-9.46,34.12,,,
1992-11,44.06,18.85,17.1,-2.32,11.95,40.49,-2.04,11.53,-8.58,35.62,23.33,-1.98,-6.97,32.14,,,
1992-12,55.06,26.14,24.03,-6.33,7.95,38.18,11.0,13.17,-7.69,36.62,28.26,10.03,-11.75,31.7,,,
1993-01,45.34,21.83,20.72,-3.49,8.59,38.36,5.12,13.54,-8.45,42.54,30.5,8.91,-5.7,32.31,,,
1993-02,44.19,10.43,12.78,-1.58,14.03,36.07,10.24,10.88,-8.27,40.4,28.72,12.83,-1.14,29.89,,,
1993-03,54.94,30.7,24.03,7.95,13.31,36.53,21.18,15.23,-0.77,41.52,30.04,17.9,-2.44,32.73,,,
1993-04,49.73,30.6,20.58,-4.54,17.1,31.62,6.56,7.35,-11.72,36.23,29.55,8.27,2.31,26.62,,,
1993-05,45.91,26.76,17.82,0.09,17.45,29.03,-3.0,0.75,-24.17,33.69,21.44,-1.72,6.09,25.65,,,
1993-06,41.82,24.52,15.55,-1.88,20.79,29.27,6.49,4.55,-17.49,35.41,10.85,6.95,3.48,26.41,,,
1993-07,45.85,23.75,17.74,-3.56,21.09,21.88,4.83,1.32,-21.82,28.24,25.78,-1.47,4.91,25.21,,,
1993-08,39.8,22.97,15.21,-3.35,17.13,21.82,-0.48,0.79,-21.93,28.61,24.17,3.36,3.73,21.83,,,
1993-09,38.56,26.45,15.74,3.79,15.52,25.87,9.94,2.58,-17.95,30.56,31.2,12.92,4.31,25.23,,,
1993-10,44.97,21.83,15.35,-5.1,19.93,25.05,-0.95,5.4,-18.99,34.9,33.59,0.79,-1.28,27.75,,,
1993-11,59.46,27.61,24.71,-2.88,12.96,25.33,4.32,4.6,-17.08,32.42,25.36,5.63,2.4,24.75,,,
1993-12,40.59,23.94,16.0,-2.43,17.25,21.58,1.35,2.11,-20.9,33.19,30.57,3.39,4.15,19.92,,,
1994-01,41.27,21.71,18.53,2.47,10.83,23.42,2.7,4.2,-17.81,34.47,31.33,6.09,4.77,27.83,,,
1994-02,42.88,20.95,17.12,-4.44,9.84,23.57,6.66,7.68,-15.78,37.37,33.17,12.71,-1.76,27.06,,,
1994-03,39.86,25.82,17.77,-3.82,11.44,23.09,9.87,7.73,-14.59,33.79,24.14,7.28,-1.81,15.74,,,
1994-04,44.22,29.07,19.56,0.43,13.57,29.54,15.88,8.17,-12.68,34.04,29.69,16.1,-3.73,23.25,,,
1994-05,49.42,25.67,19.62,-2.7,13.48,28.64,6.53,7.92,-13.68,37.59,40.47,8.35,-0.59,28.48,,,
1994-06,49.52,21.82,19.34,-3.13,13.39,26.04,12.78,8.34,-12.52,38.86,34.52,14.21,0.94,28.02,,,
1994-07,48.4,17.55,15.71,-2.32,24.04,28.72,1.08,7.28,-18.84,40.75,39.92,-5.53,1.72,26.46,,,
1994-08,48.85,31.67,20.74,-3.97,18.91,30.63,14.8,7.93,-14.98,37.68,36.48,12.21,-1.45,28.23,,,
1994-09,48.05,22.32,18.52,-5.16,13.25,26.28,7.28,8.5,-13.18,36.67,46.22,7.55,-2.28,20.73,,,
1994-10,42.33,23.84,17.05,-1.8,13.63,26.58,5.12,7.61,-13.07,35.62,28.7,5.42,-0.96,23.5,,,
1994-11,46.01,23.34,16.3,-7.07,20.28,32.47,12.19,3.73,-17.05,27.07,33.03,8.74,-0.3,20.41,,,
1994-12,43.57,14.0,13.37,-8.24,19.91,22.83,2.04,6.0,-13.46,30.56,23.22,4.62,-2.65,24.12,,,
1995-01,41.96,12.67,12.72,-8.67,18.69,17.12,0.06,2.74,-22.34,31.75,21.65,-2.14,1.82,16.97,,,
1995-02,37.8,20.09,11.85,-0.45,20.34,19.85,-1.15,0.26,-23.36,30.58,23.47,-1.83,6.49,19.21,,,
1995-03,35.12,13.33,8.13,-9.65,23.57,21.03,9.76,0.08,-22.02,28.38,27.99,8.82,7.34,16.08,,,
1995-04,27.09,2.82,3.64,-16.06,17.28,12.37,-9.36,-3.55,-34.32,34.68,29.94,-15.35,10.23,16.47,,,
1995-05,18.98,4.93,-1.15,-17.57,23.23,10.27,5.54,-7.53,-32.24,19.96,22.68,2.18,9.94,9.85,,,
1995-06,28.6,13.04,6.91,-15.63,20.6,7.91,-4.39,-8.42,-32.67,23.5,26.17,-3.21,15.81,8.3,,,
1995-07,21.97,-13.37,-0.14,-21.29,14.33,4.04,-9.34,-9.26,-34.43,21.61,25.85,-22.04,16.35,12.93,,,
1995-08,24.34,-1.91,-0.19,-20.61,23.96,5.22,-2.38,-8.15,-32.21,23.56,26.89,2.82,15.52,10.41,,,
1995-09,21.75,-2.94,0.41,-24.56,16.96,3.94,-10.87,-10.13,-36.94,22.18,32.56,-9.15,15.52,10.63,,,
1995-10,17.97,-6.99,-2.07,-26.23,15.77,2.24,-6.37,-12.0,-38.01,17.41,25.11,-4.25,15.0,4.87,,,
1995-11,13.02,-10.08,-2.58,-19.61,10.8,3.8,-4.24,-11.85,-36.99,18.51,27.58,-1.3,18.08,10.0,,,
1995-12,15.27,-0.14,2.54,-22.56,10.38,0.81,-7.92,-14.11,-42.64,19.14,22.69,-11.58,17.03,0.04,,,
1996-01,10.18,-14.17,-8.16,-31.48,21.56,-0.05,-2.39,-13.11,-40.55,16.34,21.21,-5.28,15.79,-3.35,,,
1996-02,11.89,-9.34,-4.96,-24.16,16.18,-5.0,-0.09,-15.78,-42.52,11.25,19.05,-7.19,16.24,-7.09,,,
1996-03,1.25,-12.33,-8.62,-30.72,15.38,-4.63,-18.51,-20.48,-48.26,3.98,18.47,-18.77,17.88,-23.03,,,
1996-04,0.91,-17.34,-13.42,-38.67,21.6,-12.38,-15.39,-18.64,-49.9,14.94,24.36,-17.63,19.9,-8.85,,,
1996-05,16.52,-19.98,-9.29,-29.62,18.37,-9.33,-10.0,-18.21,-45.84,12.31,26.66,-9.81,20.9,-3.93,,,
1996-06,0.48,-11.23,-9.83,-30.6,18.31,-6.63,-17.27,-18.89,-47.05,10.34,27.51,-15.88,19.9,-8.71,,,
1996-07,-0.04,-14.97,-10.65,-30.07,21.6,-7.22,-10.93,-20.19,-49.82,9.43,17.72,-10.33,20.99,-7.58,,,
1996-08,5.48,-13.41,-8.27,-28.37,18.73,-12.23,-16.11,-21.15,-47.61,7.16,5.79,-20.75,22.8,-8.79,,,
1996-09,8.89,-15.14,-8.77,-39.85,20.18,-13.21,-13.29,-21.06,-48.93,8.27,14.27,-16.95,22.89,-7.2,,,
1996-10,11.29,-9.79,-5.06,-21.22,15.84,-18.53,-10.13,-21.16,-50.2,10.79,25.35,-10.65,23.97,-4.28,,,
1996-11,19.88,-15.55,-1.99,-27.49,10.71,-20.9,-14.64,-18.29,-51.76,16.0,23.01,-13.27,19.87,-0.21,,,
1996-12,18.16,-15.13,-1.05,-31.32,9.15,-13.49,-15.0,-17.16,-46.95,16.49,32.53,-13.45,19.52,-0.64,,,
