country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
1996-12,,,,,,,,,,,,-4.3,-41.8,16.7,-14.0,17.8,19.3,-9.9,-13.9,,,,,,,-13.6,-0.8,52.8
1997-01,,,,,,,,,,,,-4.5,-37.3,17.0,-19.4,22.8,11.1,-7.4,-12.3,,,,,,,-12.0,-2.9,53.6
1997-02,,,,,,,,,,,,0.0,-38.7,9.5,-10.0,19.5,15.6,-4.2,-6.3,,,,,,,-14.8,-8.0,54.8
1997-03,,,,,,,,,,,,-1.8,-38.2,12.5,-19.8,27.0,11.5,-8.2,0.1,,,,,,,-14.2,-3.9,53.9
1997-04,,,,,,,,,,,,-0.2,-33.2,14.0,-14.4,27.9,13.2,-12.0,-6.8,,,,,,,-16.4,-8.1,58.7
1997-05,,,,,,,,,,,,-2.1,-33.2,12.9,-11.1,17.5,18.8,-8.8,4.4,,,,,,,-15.8,-8.6,62.4
1997-06,,,,,,,,,,,,-5.8,-33.0,15.4,-17.6,15.7,2.6,-7.1,-10.9,,,,,,,-15.1,-8.7,53.7
1997-07,,,,,,,,,,,,-5.6,-34.3,14.4,-18.6,16.3,12.8,-10.4,-4.1,,,,,,,-17.6,-11.0,53.1
1997-08,,,,,,,,,,,,-3.2,-34.4,12.1,-13.7,16.2,20.3,-6.9,-7.0,,,,,,,-15.6,-10.1,52.8
1997-09,,,,,,,,,,,,-1.4,-34.9,12.3,-9.5,17.7,11.6,-3.7,-4.3,,,,,,,-14.8,-11.1,59.4
1997-10,,,,,,,,,,,,4.4,-26.8,8.7,-3.2,25.0,14.4,-3.8,2.5,,,,,,,-15.2,-9.3,57.3
1997-11,,,,,,,,,,,,5.1,-24.9,10.7,1.1,25.0,19.0,-3.5,7.7,,,,,,,-17.6,-12.6,55.6
1997-12,,,,,,,,,,,,8.8,-24.9,7.6,8.0,25.9,15.7,-0.9,-0.9,,,,,,,-16.3,-12.2,56.8
1998-01,,,,,,,,,,,,2.3,-29.2,6.0,-3.8,16.9,14.7,-4.4,-6.3,,,,,,,-17.2,-8.6,67.0
1998-02,,,,,,,,,,,,-0.6,-30.7,9.4,-15.0,22.6,8.3,-7.1,-4.2,,,,,,,-18.0,-13.7,61.4
1998-03,,,,,,,,,,,,-1.2,-30.1,12.1,-9.6,18.1,15.9,-7.2,-2.8,,,,,,,-16.0,-13.5,67.3
1998-04,,,,,,,,,,,,-4.1,-29.2,15.7,-22.6,26.1,-0.6,-9.0,-2.9,,,,,,,-14.8,-11.2,65.5
1998-05,,,,,,,,,,,,-0.7,-29.2,13.4,-12.5,23.9,-0.2,-11.8,5.5,,,,,,,-18.2,-13.7,62.2
1998-06,,,,,,,,,,,,-7.4,-28.9,18.6,-18.0,14.4,9.9,-14.2,-8.0,,,,,,,-18.1,-12.7,60.4
1998-07,,,,,,,,,,,,-0.6,-28.4,13.4,-11.9,23.6,6.0,-10.4,-11.2,,,,,,,-16.2,-11.8,59.8
1998-08,,,,,,,,,,,,1.5,-28.5,10.4,-7.8,22.7,13.9,-7.9,-8.1,,,,,,,-17.1,-11.9,53.4
1998-09,,,,,,,,,,,,-5.6,-29.1,14.3,-17.0,14.7,9.0,-15.7,-15.3,,,,,,,-19.7,-15.4,58.2
1998-10,,,,,,,,,,,,-10.6,-30.9,22.5,-23.5,14.2,8.1,-18.8,-27.5,,,,,,,-19.3,-14.2,49.7
1998-11,,,,,,,,,,,,-12.3,-28.9,18.4,-30.8,12.4,-1.5,-18.5,-25.3,,,,,,,-18.1,-14.8,54.0
1998-12,,,,,,,,,,,,-14.8,-28.9,20.3,-35.9,12.0,-4.6,-21.9,-35.9,,,,,,,-17.1,-11.8,60.6
1999-01,,,,,,43.9,49.4,19.6,-40.5,14.3,34.5,-10.2,-32.2,18.3,-21.2,8.8,11.3,-21.4,-27.3,,,,,,,-16.6,-13.3,56.7
1999-02,,,,,,45.8,36.4,17.2,-41.3,20.0,30.5,-18.8,-33.8,22.1,-49.9,15.6,-22.0,-22.1,-49.1,,,,,,,-18.0,-11.6,59.8
1999-03,,,,,,35.1,24.4,12.0,-31.4,25.0,23.5,-19.6,-33.1,23.3,-51.7,16.3,-13.6,-17.2,-50.8,,,,,,,-17.5,-14.3,61.3
1999-04,,,,,,47.9,47.4,26.3,-27.0,28.6,16.5,-13.0,-35.1,25.4,-31.2,17.6,9.9,-24.0,-40.0,,,,,,,-14.8,-9.9,56.3
1999-05,,,,,,32.8,40.4,13.2,-31.4,9.1,33.5,-14.7,-35.2,22.1,-36.4,14.4,-2.1,-21.8,-47.4,,,,,,,-14.1,-11.4,62.0
1999-06,,,,,,32.8,35.4,12.9,-26.3,13.5,29.5,-9.6,-34.9,20.9,-27.7,19.9,17.0,-22.2,-39.0,,,,,,,-26.4,-10.1,59.5
1999-07,,,,,,29.6,45.4,20.2,-20.6,14.9,14.5,-2.9,-20.5,20.3,-17.5,29.1,19.7,-13.5,-23.3,,,,,,,-14.9,-7.4,53.3
1999-08,,,,,,25.0,44.4,17.6,-23.4,17.0,16.5,-1.2,-20.6,16.3,-17.6,30.3,20.0,-16.9,-23.0,,,,,,,-16.2,-6.8,49.2
1999-09,,,,,,23.7,36.4,15.2,-16.2,21.7,14.5,-3.2,-21.2,13.8,-15.2,19.5,23.7,-9.7,-17.3,,,,,,,-15.8,-7.3,63.2
1999-10,,,,,,32.5,20.4,10.5,-27.8,26.8,21.5,0.1,-26.0,13.3,-13.9,27.4,15.3,-3.8,-15.5,,,,,,,-16.8,-6.2,60.5
1999-11,,,,,,25.1,19.4,9.0,-25.2,24.2,17.5,-1.1,-23.9,11.8,-16.0,24.7,11.6,-16.5,-9.2,,,,,,,-16.3,-8.2,62.6
1999-12,,,,,,19.5,36.4,11.1,-26.9,7.5,22.5,1.5,-23.9,13.4,-7.1,25.0,23.6,-12.9,-6.0,,,,,,,-16.9,-9.4,61.4
2000-01,,,,,,24.9,39.4,16.3,-22.9,1.0,15.5,-0.8,-24.2,13.0,-12.1,22.6,25.6,-10.4,-1.3,,,,,,,-13.6,-4.5,59.7
2000-02,,,,,,30.1,26.4,14.4,-19.1,22.2,13.5,1.1,-25.9,13.0,-13.3,29.6,10.5,-10.1,-9.1,,,,,,,-12.3,-4.3,60.8
2000-03,,,,,,27.1,7.4,5.7,-17.1,14.3,17.5,6.2,-25.2,10.7,-2.0,31.4,25.3,-11.2,-3.8,,,,,,,-16.8,-7.8,69.1
2000-04,,,,,,33.4,24.4,11.1,-21.5,9.0,24.5,8.4,-29.2,9.1,1.2,33.0,21.8,-7.0,1.9,,,,,,,-17.6,-9.1,72.7
2000-05,,,,,,40.7,14.4,10.2,-13.8,19.8,24.5,11.0,-29.2,5.5,11.7,26.7,44.5,-2.8,11.7,,,,,,,-15.3,-6.9,68.1
2000-06,,,,,,35.4,22.4,13.5,-16.8,18.3,17.5,14.1,-29.0,5.8,7.5,40.5,30.3,-2.2,12.9,,,,,,,-19.5,-8.6,69.5
2000-07,,,,,,37.0,13.4,10.6,-11.8,21.7,18.5,8.3,-21.6,5.7,4.0,26.8,28.4,-6.5,9.7,,,,,,,-15.3,-4.8,62.4
2000-08,,,,,,42.9,17.4,15.6,-9.9,28.1,13.5,4.5,-21.6,7.0,-6.7,27.2,10.2,-2.9,-12.0,,,,,,,-15.9,-8.3,60.9
2000-09,,,,,,46.6,15.4,14.8,-12.5,20.9,17.5,3.6,-22.3,7.8,-3.7,22.3,17.7,-2.7,-2.3,,,,,,,-19.1,-6.7,63.6
2000-10,,,,,,39.3,16.3,11.4,-8.1,32.7,21.5,5.7,-15.2,3.0,-8.6,28.7,5.3,-5.8,-3.5,,,,,,,-18.0,-6.1,59.9
2000-11,,,,,,35.3,6.4,6.7,-11.8,12.4,21.5,1.7,-12.9,12.1,-13.7,30.9,11.4,1.5,-3.1,,,,,,,-15.2,-1.1,61.0
2000-12,,,,,,42.0,10.9,10.9,-7.7,24.0,20.2,5.3,-12.9,5.2,-7.9,29.0,16.3,2.1,6.0,,,,,,,-17.2,-4.9,64.1
2001-01,,,,,,32.0,10.4,4.0,-12.2,16.0,30.5,5.8,-17.2,6.0,-7.9,31.2,17.7,4.6,-1.3,,,,,,,-14.8,-3.3,58.0
2001-02,,,,,,39.4,14.4,9.8,-5.2,21.5,24.5,3.6,-19.0,10.8,-4.9,26.6,11.5,1.9,7.8,,,,,,,-17.5,-3.5,58.2
2001-03,,,,,,43.6,22.4,14.5,-5.1,20.6,22.5,1.9,-18.4,9.4,-17.6,32.6,8.8,-3.2,-4.8,,,,,,,-17.0,-6.8,58.7
2001-04,,,,,,28.2,30.4,12.0,4.3,22.3,22.5,-0.8,-20.4,8.3,-11.8,17.5,11.3,-1.0,-1.2,,,,,,,-15.1,-3.1,60.6
2001-05,,,,,,27.2,7.4,4.7,-11.3,8.3,20.5,-3.7,-20.4,14.7,-19.2,23.0,-0.4,-3.8,-13.2,,,,,,,-21.6,-8.3,62.8
2001-06,,,,,,31.3,5.4,3.4,-9.8,8.0,26.5,-3.1,-20.1,14.1,-14.5,19.3,7.7,-3.3,-9.2,,,,,,,-19.5,-7.9,61.7
2001-07,,,,,,37.6,7.4,7.5,-12.7,5.7,22.5,-3.4,-23.7,14.8,-19.9,24.5,3.3,-5.5,-18.4,,,,,,,-20.4,-6.9,56.4
2001-08,,,,,,35.9,5.6,5.5,-10.2,4.1,24.8,-5.6,-23.7,14.9,-24.9,23.0,0.4,-6.9,-25.0,,,,,,,-20.3,-8.0,60.6
2001-09,,,,,,28.6,10.3,6.4,-8.7,3.2,19.8,-7.1,-24.5,13.0,-25.2,16.8,6.9,-13.6,-23.3,,,,,,,-18.7,-6.9,56.1
2001-10,,,,,,23.8,0.4,3.2,-11.2,1.5,14.5,-10.3,-26.7,10.6,-28.7,8.5,2.3,-13.1,-30.5,,,,,,,-19.3,-10.7,56.7
2001-11,,,,,,27.4,4.6,4.5,-7.7,6.6,18.4,-9.2,-24.3,12.5,-27.2,12.2,5.6,-8.5,-26.0,,,,,,,-20.0,-11.7,55.9
2001-12,,,,,,28.7,8.4,7.5,-6.4,9.8,14.6,-8.7,-24.3,14.3,-27.9,16.0,-1.0,-13.9,-28.0,,,,,,,-19.1,-11.8,51.6
2002-01,,,,,,29.9,11.8,9.9,-9.1,16.5,12.1,-7.3,-24.4,10.8,-26.1,14.9,-1.8,-10.7,-27.2,,,,,,,-17.9,-9.8,51.7
2002-02,,,,,,34.0,7.0,9.9,-8.0,16.5,11.3,-4.3,-26.3,13.1,-16.2,16.5,24.7,-12.0,-15.0,,,,,,,-22.6,-16.0,62.4
2002-03,47.2,-23.1,-21.4,-24.9,-6.0,33.4,9.4,10.0,-4.6,14.3,12.8,-6.6,-25.6,12.5,-20.9,13.7,6.4,-4.7,-17.9,,,,,,,-24.3,-13.1,61.9
2002-04,39.4,-23.8,-16.1,-31.6,-6.9,29.0,8.6,8.5,-7.5,11.0,12.2,-5.0,-20.5,19.1,-20.1,24.2,5.1,-3.1,-19.7,,,,,,,-23.7,-15.9,59.8
2002-05,38.3,-12.1,-16.6,-7.7,-6.2,30.6,7.9,9.3,-6.4,17.7,10.4,-2.5,-25.7,16.8,-16.0,25.3,11.8,-2.6,-14.8,52.8,37.0,30.4,27.9,16.8,11.9,-23.0,-13.3,56.1
2002-06,23.2,-13.5,-21.1,-5.9,-1.7,40.1,5.4,10.0,-10.3,12.6,15.5,-3.7,-26.2,14.9,-19.1,23.0,1.6,-2.0,-21.5,52.9,34.5,21.2,29.4,10.2,11.9,-21.9,-13.6,51.0
2002-07,30.3,-7.4,-13.6,-1.1,-0.3,28.6,6.3,6.6,-10.5,12.2,15.1,-5.9,-24.6,16.4,-25.1,24.0,7.7,-2.5,-26.8,50.0,34.4,30.4,22.9,5.2,10.9,-20.1,-11.3,49.8
2002-08,22.6,-3.4,-12.8,6.0,-1.3,22.9,10.5,7.3,-12.6,13.3,11.6,-4.5,-27.5,14.1,-18.5,19.2,12.9,-4.5,-21.7,51.9,31.5,29.7,13.0,10.8,4.9,-19.4,-11.0,56.4
2002-09,24.6,-0.6,-12.0,10.8,0.5,24.9,7.4,6.9,-11.8,10.1,11.4,-5.9,-24.2,14.4,-20.8,17.4,2.8,-4.3,-22.2,48.8,37.5,39.3,24.5,8.4,3.9,-19.3,-14.1,55.2
2002-10,22.3,5.7,-12.9,24.4,-0.4,27.1,9.4,7.8,-12.5,9.4,13.0,-2.5,-22.7,13.6,-16.9,22.9,10.1,-3.3,-22.5,56.5,38.7,29.6,30.0,13.9,3.9,-24.0,-14.0,54.4
2002-11,19.1,5.3,-9.5,20.1,2.6,33.4,7.6,8.9,-12.2,14.8,14.3,-1.0,-20.9,14.7,-16.6,28.3,10.3,-5.3,-19.2,52.9,34.6,23.3,27.6,9.8,7.9,-16.9,-10.1,55.7
2002-12,7.1,0.8,-9.3,10.9,1.7,32.4,8.3,9.0,-11.2,22.0,13.7,-0.7,-20.9,15.4,-16.0,29.3,10.6,-1.5,-20.6,52.9,37.0,29.3,28.6,9.6,6.9,-17.2,-7.5,49.5
2003-01,15.5,5.6,-8.3,19.5,9.1,30.5,13.9,11.4,-4.4,17.5,10.2,-1.6,-22.5,11.9,-17.4,24.5,8.4,-3.7,-19.7,41.7,32.2,32.0,23.0,11.3,7.9,-19.6,-10.9,53.4
2003-02,10.4,3.8,-6.5,14.0,7.3,19.6,12.4,7.3,-8.0,9.5,10.1,-2.2,-20.3,13.7,-24.5,31.5,-3.4,-6.0,-24.2,41.8,31.0,29.7,21.4,9.0,2.9,-19.4,-10.5,53.2
2003-03,19.2,5.1,-7.0,17.2,10.4,30.8,6.3,8.2,-12.3,12.2,12.6,-7.2,-24.8,20.1,-24.9,23.4,5.8,-0.6,-26.5,38.3,34.3,36.2,28.5,8.7,1.6,-20.9,-12.1,54.0
2003-04,31.4,8.0,-4.5,20.5,6.9,23.6,9.4,7.7,-6.9,16.2,9.9,-11.7,-25.2,18.6,-29.8,13.2,6.7,-6.9,-30.6,45.3,32.4,20.4,31.4,-1.9,-2.8,-20.1,-10.6,52.5
2003-05,35.5,12.6,-1.5,26.8,-0.2,28.8,19.3,11.7,-2.8,19.0,12.9,-10.8,-24.5,14.9,-33.6,16.2,3.6,-12.7,-36.7,45.8,31.3,22.2,25.9,-6.2,-7.1,-21.5,-13.8,46.2
2003-06,22.0,12.7,2.9,22.5,6.3,27.4,19.2,11.1,-3.5,17.3,13.2,-10.6,-24.3,15.1,-35.6,18.9,-2.4,-15.7,-37.0,47.9,32.6,24.4,25.4,-3.9,-4.1,-20.0,-12.3,48.6
2003-07,26.3,6.9,-6.5,20.3,1.7,26.3,19.7,11.2,-4.4,15.1,12.3,-6.6,-28.9,17.1,-30.3,27.5,6.0,-10.9,-35.5,42.0,26.5,14.8,22.9,-2.9,-6.1,-21.5,-14.8,48.3
2003-08,40.5,9.4,-4.7,23.5,0.7,28.0,22.6,13.5,-1.8,10.8,10.0,-5.3,-22.7,17.3,-21.3,22.8,11.8,-7.8,-23.3,38.9,25.2,19.6,17.0,-7.2,-7.1,-21.5,-15.0,50.1
2003-09,29.6,3.2,-10.9,17.3,0.5,30.8,20.8,12.3,-1.2,17.3,14.7,0.1,-21.1,12.2,-16.9,29.3,7.3,-9.8,-22.4,32.8,29.7,30.7,25.5,-6.6,-9.1,-21.0,-13.6,52.9
2003-10,24.2,5.5,-6.9,18.0,6.6,32.2,19.0,12.6,-0.9,13.3,13.2,-2.4,-16.9,17.2,-18.6,28.7,18.2,-10.7,-16.2,39.5,32.3,35.3,22.0,-8.0,-10.1,-20.2,-16.3,44.3
2003-11,32.9,9.6,4.7,14.6,0.6,30.4,15.6,9.9,1.7,12.2,16.2,0.3,-18.6,13.9,-12.3,27.2,16.0,-8.7,-12.2,36.9,31.2,32.2,24.6,-3.2,-7.1,-19.2,-14.2,44.4
2003-12,39.7,15.1,4.9,25.4,9.7,31.3,17.2,10.9,0.8,3.6,15.8,-0.3,-20.3,14.0,-14.5,27.6,12.1,-7.0,-14.6,43.9,28.2,17.1,23.6,-2.3,-12.1,-20.3,-14.9,41.4
2004-01,42.3,13.9,6.9,21.0,10.1,36.4,20.2,14.0,1.4,20.9,14.6,-1.4,-23.4,18.1,-17.6,31.6,6.9,-7.8,-16.4,44.7,32.8,26.7,27.0,-1.7,-6.1,-19.4,-11.1,44.5
2004-02,45.2,15.6,7.7,23.4,10.3,34.0,20.9,14.5,5.2,23.1,11.6,-3.2,-23.5,14.0,-21.8,26.1,7.4,-7.8,-17.4,39.9,28.3,23.6,21.4,-2.9,-12.1,-21.2,-17.7,33.8
2004-03,20.1,6.9,1.2,12.6,18.5,29.1,20.3,12.3,5.7,20.5,12.6,-1.1,-18.2,12.4,-16.1,25.2,15.5,-5.8,-15.6,44.4,26.3,6.1,28.5,-3.3,-11.4,-19.6,-14.6,38.0
2004-04,26.6,15.8,5.8,25.8,9.9,28.3,22.9,14.0,-1.1,11.6,9.3,3.1,-21.3,11.0,-7.0,27.2,13.9,-0.8,-7.2,45.4,33.3,23.0,31.4,3.1,-3.8,-19.9,-14.5,37.4
2004-05,14.8,9.0,1.8,16.1,14.7,28.1,24.4,14.8,1.5,9.7,8.2,0.6,-21.6,10.8,-10.1,22.8,6.6,-1.5,-11.4,34.9,28.4,22.5,27.9,4.8,4.9,-15.1,-7.6,37.8
2004-06,34.8,16.4,5.1,27.8,13.3,29.1,23.3,13.5,5.4,13.2,12.0,0.8,-21.9,13.5,-11.1,27.1,8.8,-2.6,-12.3,37.0,30.3,24.6,29.4,9.1,6.9,-18.1,-9.9,47.1
2004-07,32.3,15.6,7.7,23.6,9.7,28.8,22.8,10.6,2.8,13.6,20.0,1.4,-16.5,12.5,-13.5,30.1,9.1,-1.5,-9.7,35.1,28.0,29.0,19.9,9.0,7.9,-17.5,-9.1,41.0
2004-08,29.6,17.2,0.5,33.9,12.6,36.7,22.4,14.2,3.6,12.5,16.6,5.1,-19.7,13.0,-12.3,40.6,18.8,-0.9,-8.9,34.0,29.7,26.2,28.9,21.7,13.9,-17.3,-7.0,39.6
2004-09,29.5,16.4,6.1,26.6,13.5,26.1,20.0,9.4,-5.5,15.5,17.8,4.9,-19.6,16.4,-6.7,37.9,8.3,2.4,-1.1,37.0,24.6,16.3,20.5,4.3,1.9,-15.7,-7.6,35.4
2004-10,23.0,12.8,-1.9,27.5,-13.4,29.0,23.7,11.1,-3.5,11.3,19.5,4.8,-18.1,11.6,-11.0,36.9,8.4,3.3,-2.5,29.8,26.6,18.9,31.0,10.0,2.9,-11.4,2.4,33.4
2004-11,28.8,14.1,0.2,28.0,12.6,30.0,20.4,10.5,-7.7,12.2,18.9,2.8,-22.2,10.3,-3.3,22.0,10.1,2.6,-3.6,39.8,30.4,23.9,27.6,8.8,0.9,-14.0,-1.4,40.2
2004-12,24.4,13.0,0.4,25.7,9.7,35.2,19.5,14.7,-5.2,16.1,10.7,-0.3,-23.3,17.0,-12.0,28.2,8.9,0.1,-5.0,35.0,31.6,38.1,21.6,15.7,5.9,-12.1,-1.8,34.5
2005-01,27.4,23.5,16.7,30.3,5.1,39.7,15.5,14.2,1.0,14.0,12.4,-0.5,-23.9,15.3,-15.0,28.9,6.0,-1.3,-13.2,34.8,27.2,25.7,21.0,18.4,-0.1,-10.9,-4.9,29.2
2005-02,15.1,16.6,8.6,24.6,7.3,28.0,17.0,11.5,-10.3,15.1,10.4,-3.4,-24.4,15.6,-20.8,26.2,0.3,-2.1,-14.0,33.2,31.5,34.0,27.4,21.1,2.9,-11.3,-2.1,34.0
2005-03,5.7,12.7,12.7,12.7,10.5,29.4,9.0,9.1,-10.5,9.5,10.9,-1.1,-24.9,16.8,-14.1,27.8,4.8,-3.2,-15.0,29.0,21.0,30.4,3.5,17.8,3.2,-14.5,-6.5,35.2
2005-04,9.7,11.8,9.5,14.1,3.9,37.5,18.4,16.3,-3.5,15.1,7.0,-5.4,-24.8,18.6,-17.4,19.8,6.5,-8.0,-13.4,19.8,21.3,31.8,12.5,19.1,4.6,-10.7,0.3,36.5
2005-05,7.8,6.0,4.7,7.3,3.7,35.1,15.2,15.3,-11.1,21.9,4.5,-3.1,-25.0,17.5,-16.5,24.8,11.0,-11.9,-15.9,21.5,19.9,29.4,8.9,15.8,5.9,-11.8,-5.0,31.4
2005-06,12.6,4.5,2.0,7.0,-1.7,38.1,14.7,15.3,-4.3,13.0,6.9,-3.1,-24.4,16.3,-14.4,21.4,9.4,-10.4,-13.6,20.9,21.7,26.8,17.5,14.0,6.9,-16.3,-8.2,46.5
2005-07,-0.7,1.1,7.5,-5.3,-0.3,34.2,19.6,18.2,-8.7,21.5,-0.8,-3.8,-27.3,16.2,-15.4,20.1,5.4,-7.5,-15.9,20.5,20.2,19.1,20.9,19.0,16.9,-17.3,-8.5,46.6
2005-08,2.7,3.3,11.3,-4.7,-1.4,39.7,17.4,18.1,-10.5,12.5,2.8,1.3,-30.5,15.9,-6.4,26.1,1.1,-4.6,-10.7,17.4,21.9,26.2,22.0,18.6,16.9,-15.2,-7.5,46.6
2005-09,12.6,2.6,3.2,1.9,6.5,32.2,17.6,15.1,-0.8,16.3,4.5,0.5,-27.9,14.9,-11.8,28.3,6.2,-5.4,-11.5,19.7,24.5,29.9,23.9,18.2,10.9,-16.9,-10.6,46.9
2005-10,15.6,-0.3,3.4,-4.1,3.6,36.3,14.3,15.7,-8.7,18.2,3.4,3.3,-23.9,11.1,-7.2,28.1,12.6,-2.1,-6.0,19.0,20.4,20.9,21.3,10.0,6.9,-16.9,-10.5,44.9
2005-11,8.9,2.8,2.3,3.4,4.6,40.1,17.2,17.9,-9.0,22.5,3.5,3.1,-23.6,13.7,-6.4,29.2,8.8,-2.9,-12.3,13.1,27.3,38.8,29.9,7.8,9.9,-21.4,-16.4,57.1
2005-12,12.3,3.9,5.0,2.8,2.7,37.4,18.1,18.3,-7.3,20.9,0.7,4.6,-18.0,8.1,-1.6,23.4,15.6,-3.6,-1.6,28.3,21.6,8.8,27.6,8.8,1.9,-18.7,-13.4,50.7
2006-01,4.2,1.5,4.1,-1.1,4.1,46.2,28.2,24.7,-6.5,20.9,0.4,10.1,-24.8,9.2,4.9,34.5,18.1,-0.3,-1.0,30.0,25.3,14.3,31.5,9.5,3.8,-12.6,-4.5,47.3
2006-02,9.9,0.1,5.7,-5.5,1.3,25.5,31.7,17.3,-3.4,11.7,5.3,5.4,-16.8,8.3,3.1,21.4,12.7,5.2,-0.1,31.7,24.1,20.4,20.3,9.2,4.8,-14.2,-10.1,48.0
2006-03,0.7,7.1,17.0,-2.9,12.5,30.8,27.5,17.9,-1.6,12.8,4.6,8.2,-21.4,10.8,2.7,32.7,13.4,1.9,3.4,32.0,32.1,28.2,36.1,18.9,0.4,-18.3,-9.7,63.8
2006-04,-0.4,10.2,22.1,-1.7,7.9,37.2,33.7,23.0,2.4,14.2,1.8,9.3,-22.5,9.2,6.2,30.9,22.0,2.7,8.2,29.2,22.1,19.4,17.8,18.1,7.0,-17.3,-13.4,56.7
2006-05,16.8,6.9,10.8,3.0,9.7,37.1,32.7,23.3,6.6,18.3,-0.1,4.8,-20.9,11.1,-1.4,26.9,8.1,6.4,-4.6,34.4,33.1,31.5,33.4,13.7,7.6,-14.7,-5.3,60.4
2006-06,11.8,11.9,18.6,5.2,8.3,33.1,36.2,23.1,-1.9,20.3,0.1,13.8,-10.1,6.8,5.3,42.8,21.6,10.4,6.1,32.2,32.0,34.7,29.2,8.9,17.5,-12.9,-5.7,60.8
2006-07,33.4,23.6,20.4,26.8,8.7,47.6,30.7,27.2,4.4,20.2,-3.3,11.3,-7.6,8.5,16.4,25.9,23.9,3.7,12.2,34.9,30.3,26.4,29.6,13.8,16.4,-13.2,-5.1,57.4
