country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
1996-12,,,,,,,,,,,,-4.8,-41.5,16.7,-15.4,17.8,19.4,-10.0,-13.7,,,,,,,-13.6,-0.7,52.8
1997-01,,,,,,,,,,,,-4.4,-37.1,17.1,-18.9,22.6,11.2,-7.4,-12.1,,,,,,,-12.0,-2.9,53.6
1997-02,,,,,,,,,,,,0.3,-38.9,9.6,-9.2,19.6,15.6,-4.2,-7.1,,,,,,,-14.7,-8.0,54.8
1997-03,,,,,,,,,,,,-1.6,-38.2,12.6,-19.4,27.1,11.4,-8.0,-0.6,,,,,,,-14.2,-3.9,53.9
1997-04,,,,,,,,,,,,0.3,-33.3,14.0,-13.2,28.1,13.0,-12.1,-7.3,,,,,,,-16.5,-8.1,58.7
1997-05,,,,,,,,,,,,-1.9,-33.5,12.9,-10.5,17.7,18.9,-8.8,4.2,,,,,,,-15.8,-8.6,62.4
1997-06,,,,,,,,,,,,-5.5,-33.2,15.4,-16.7,15.5,2.7,-7.0,-11.0,,,,,,,-15.2,-8.7,53.7
1997-07,,,,,,,,,,,,-5.5,-34.4,14.4,-18.3,16.1,12.7,-10.2,-3.9,,,,,,,-17.6,-11.0,53.1
1997-08,,,,,,,,,,,,-3.3,-34.4,12.1,-13.8,16.1,20.3,-7.2,-6.8,,,,,,,-15.5,-10.1,52.8
1997-09,,,,,,,,,,,,-1.7,-35.1,12.3,-10.3,17.6,11.7,-3.6,-3.8,,,,,,,-14.7,-11.1,59.4
1997-10,,,,,,,,,,,,4.1,-26.7,8.7,-4.0,25.1,14.5,-3.8,2.9,,,,,,,-15.2,-9.3,57.3
1997-11,,,,,,,,,,,,4.7,-24.4,10.7,-0.2,25.1,18.8,-3.6,8.2,,,,,,,-17.6,-12.6,55.6
1997-12,,,,,,,,,,,,8.2,-24.5,7.7,6.4,25.9,15.7,-1.0,-0.7,,,,,,,-16.4,-12.2,56.8
1998-01,,,,,,,,,,,,2.4,-29.1,6.1,-3.5,16.7,14.9,-4.4,-6.1,,,,,,,-17.2,-8.6,67.0
1998-02,,,,,,,,,,,,-0.3,-30.9,9.4,-14.1,22.6,8.3,-7.2,-5.1,,,,,,,-18.0,-13.7,61.4
1998-03,,,,,,,,,,,,-1.0,-30.2,12.1,-9.2,18.2,15.9,-7.0,-3.6,,,,,,,-15.9,-13.5,67.3
1998-04,,,,,,,,,,,,-3.5,-29.3,15.7,-21.2,26.3,-0.7,-9.1,-3.4,,,,,,,-14.8,-11.2,65.5
1998-05,,,,,,,,,,,,-0.4,-29.5,13.4,-11.8,24.0,-0.2,-11.8,5.3,,,,,,,-18.2,-13.7,62.2
1998-06,,,,,,,,,,,,-7.3,-29.1,18.5,-17.5,14.2,10.0,-14.0,-8.0,,,,,,,-18.1,-12.7,60.4
1998-07,,,,,,,,,,,,-0.4,-28.4,13.4,-11.3,23.5,6.1,-10.2,-11.0,,,,,,,-16.3,-11.8,59.8
1998-08,,,,,,,,,,,,1.4,-28.5,10.4,-8.1,22.7,13.9,-8.2,-7.8,,,,,,,-17.0,-11.9,53.4
1998-09,,,,,,,,,,,,-5.9,-29.2,14.3,-18.0,14.5,8.9,-15.6,-14.8,,,,,,,-19.7,-15.4,58.2
1998-10,,,,,,,,,,,,-10.9,-30.8,22.5,-24.5,14.3,8.2,-18.8,-27.0,,,,,,,-19.3,-14.3,49.7
1998-11,,,,,,,,,,,,-12.5,-28.4,18.4,-31.7,12.5,-1.5,-18.6,-24.8,,,,,,,-18.1,-14.8,54.0
1998-12,,,,,,,,,,,,-15.3,-28.5,20.4,-37.5,12.0,-4.8,-22.0,-35.7,,,,,,,-17.1,-11.8,60.6
1999-01,,,,,,40.7,49.4,18.5,-40.7,13.3,34.5,-10.2,-32.1,18.4,-20.8,8.7,11.3,-21.4,-27.1,,,,,,,-16.6,-13.3,56.7
1999-02,,,,,,44.8,36.4,16.9,-41.4,20.8,30.5,-18.5,-34.0,22.1,-49.1,15.6,-22.1,-22.2,-50.0,,,,,,,-18.0,-11.6,59.8
1999-03,,,,,,36.3,24.4,12.4,-31.3,25.8,23.5,-19.5,-33.3,23.3,-51.5,16.4,-13.6,-17.0,-51.5,,,,,,,-17.5,-14.3,61.3
1999-04,,,,,,46.0,47.4,25.6,-26.9,29.0,16.5,-12.4,-35.3,25.3,-29.5,17.7,10.2,-24.1,-40.4,,,,,,,-14.8,-9.9,56.3
1999-05,,,,,,32.1,40.4,13.0,-31.3,8.4,33.5,-14.5,-35.5,22.1,-35.9,14.4,-2.1,-21.8,-47.6,,,,,,,-14.1,-11.4,62.0
1999-06,,,,,,33.3,35.4,13.1,-26.2,12.7,29.5,-9.5,-35.1,20.9,-27.3,19.8,16.9,-22.0,-39.1,,,,,,,-26.4,-10.1,59.5
1999-07,,,,,,30.2,45.4,20.4,-20.3,14.4,14.5,-2.8,-20.5,20.3,-17.1,29.1,19.8,-13.2,-23.0,,,,,,,-14.9,-7.4,53.3
1999-08,,,,,,26.3,44.4,18.1,-23.2,17.1,16.5,-1.3,-20.6,16.4,-17.9,30.4,20.1,-17.2,-22.8,,,,,,,-16.2,-6.7,49.2
1999-09,,,,,,25.2,36.4,15.7,-16.0,22.0,14.5,-3.4,-21.3,13.9,-15.8,19.4,23.6,-9.6,-16.8,,,,,,,-15.7,-7.3,63.2
1999-10,,,,,,32.0,20.4,10.3,-27.8,28.0,21.5,-0.2,-25.9,13.3,-14.7,27.5,15.3,-3.8,-15.0,,,,,,,-16.8,-6.1,60.5
1999-11,,,,,,25.7,19.4,9.2,-25.4,24.2,17.5,-1.4,-23.4,11.8,-17.2,24.7,11.6,-16.6,-8.7,,,,,,,-16.3,-8.2,62.6
1999-12,,,,,,21.1,36.4,11.7,-27.0,7.0,22.5,1.2,-23.6,13.4,-8.0,25.0,23.7,-13.0,-5.7,,,,,,,-16.9,-9.4,61.4
2000-01,,,,,,25.4,39.4,16.5,-23.2,0.1,15.5,-0.8,-24.1,13.0,-11.9,22.4,25.6,-10.4,-1.2,,,,,,,-13.6,-4.5,59.7
2000-02,,,,,,30.3,26.4,14.4,-19.2,23.0,13.5,1.3,-26.1,13.0,-12.8,29.6,10.5,-10.2,-10.0,,,,,,,-12.3,-4.3,60.8
2000-03,,,,,,28.2,7.4,6.1,-17.0,15.1,17.5,6.5,-25.3,10.7,-1.4,31.5,25.4,-11.0,-4.5,,,,,,,-16.7,-7.8,69.1
2000-04,,,,,,33.4,24.4,11.1,-21.2,9.2,24.5,8.8,-29.3,9.1,2.3,33.2,21.7,-7.1,1.5,,,,,,,-17.6,-9.1,72.7
2000-05,,,,,,39.9,14.4,9.9,-13.9,19.2,24.5,11.1,-29.6,5.5,12.0,26.7,44.5,-2.8,11.4,,,,,,,-15.3,-7.0,68.1
2000-06,,,,,,35.1,22.4,13.3,-16.8,17.5,17.5,14.4,-29.2,5.8,8.4,40.5,30.6,-2.1,12.8,,,,,,,-19.5,-8.6,69.5
2000-07,,,,,,36.0,13.4,10.3,-11.7,21.3,18.5,8.4,-21.6,5.7,4.2,26.8,28.4,-6.3,9.9,,,,,,,-15.3,-4.8,62.4
2000-08,,,,,,41.3,17.4,15.1,-9.9,28.2,13.5,4.3,-21.7,7.0,-7.2,27.2,10.1,-3.2,-11.7,,,,,,,-15.9,-8.3,60.9
2000-09,,,,,,45.5,15.4,14.5,-12.3,21.1,17.5,3.4,-22.4,7.8,-4.2,22.1,17.8,-2.6,-1.8,,,,,,,-19.1,-6.7,63.6
2000-10,,,,,,38.9,16.3,11.2,-8.3,33.7,21.5,5.4,-15.0,3.0,-9.4,28.7,5.3,-5.7,-3.0,,,,,,,-18.0,-6.1,59.9
2000-11,,,,,,35.5,6.4,6.8,-11.9,12.3,21.5,1.4,-12.4,12.1,-14.6,31.0,11.3,1.4,-2.6,,,,,,,-15.1,-1.1,61.0
2000-12,,,,,,41.6,10.9,10.8,-7.8,23.7,20.2,4.9,-12.6,5.2,-8.9,29.0,16.3,2.0,6.3,,,,,,,-17.2,-4.8,64.1
2001-01,,,,,,32.5,10.4,4.1,-12.3,15.5,30.5,5.7,-17.2,6.0,-7.9,31.1,17.7,4.6,-1.2,,,,,,,-14.8,-3.2,58.0
2001-02,,,,,,38.9,14.4,9.6,-5.1,22.2,24.5,3.9,-19.2,10.8,-4.2,26.7,11.4,1.8,7.0,,,,,,,-17.5,-3.4,58.2
2001-03,,,,,,42.4,22.4,14.1,-4.9,21.2,22.5,2.0,-18.4,9.4,-17.2,32.7,8.8,-3.0,-5.5,,,,,,,-16.9,-6.8,58.7
2001-04,,,,,,30.5,30.4,12.8,4.5,22.4,22.5,-0.4,-20.5,8.3,-10.5,17.6,11.4,-1.1,-1.5,,,,,,,-15.1,-3.1,60.6
2001-05,,,,,,28.4,7.4,5.1,-11.2,7.8,20.5,-3.6,-20.7,14.7,-18.9,22.9,-0.5,-3.9,-13.5,,,,,,,-21.7,-8.3,62.8
2001-06,,,,,,30.7,5.4,3.2,-9.9,7.3,26.5,-2.9,-20.4,14.0,-14.0,19.3,7.8,-3.1,-9.2,,,,,,,-19.5,-8.0,61.7
2001-07,,,,,,36.4,7.4,7.1,-12.8,5.3,22.5,-3.3,-23.7,14.7,-19.6,24.5,3.4,-5.3,-18.1,,,,,,,-20.4,-6.9,56.4
2001-08,,,,,,35.0,5.6,5.3,-10.3,4.0,24.8,-5.6,-23.8,14.9,-24.9,23.0,0.4,-7.2,-24.7,,,,,,,-20.3,-8.0,60.6
2001-09,,,,,,29.3,10.3,6.6,-8.8,3.3,19.8,-7.3,-24.6,13.0,-25.7,16.7,6.8,-13.5,-22.8,,,,,,,-18.7,-6.9,56.1
2001-10,,,,,,25.6,0.4,3.8,-11.4,2.0,14.5,-10.6,-26.5,10.6,-29.7,8.5,2.2,-13.0,-30.1,,,,,,,-19.3,-10.7,56.7
2001-11,,,,,,27.7,4.6,4.6,-7.8,6.5,18.4,-9.3,-23.8,12.5,-27.7,12.2,5.8,-8.5,-25.6,,,,,,,-19.9,-11.7,55.9
2001-12,,,,,,28.0,8.4,7.3,-6.4,9.6,14.6,-9.1,-24.0,14.3,-28.9,15.9,-1.0,-14.0,-27.8,,,,,,,-19.1,-11.8,51.6
2002-01,,,,,,29.4,11.8,9.7,-9.1,16.4,12.1,-7.4,-24.3,10.9,-26.0,14.8,-1.9,-10.7,-27.2,,,,,,,-17.8,-9.7,51.7
2002-02,,,,,,34.4,7.0,10.0,-7.8,17.0,11.3,-4.1,-26.5,13.1,-15.5,16.5,24.7,-12.1,-15.7,,,,,,,-22.6,-16.0,62.4
2002-03,47.2,-23.1,-21.4,-24.9,-6.0,31.9,9.4,9.5,-4.5,14.9,12.8,-6.4,-25.7,12.5,-20.5,13.7,6.4,-4.5,-18.5,,,,,,,-24.3,-13.2,61.9
2002-04,39.4,-23.8,-16.1,-31.6,-6.9,31.3,8.6,9.2,-7.2,11.0,12.2,-4.7,-20.6,19.1,-19.3,24.2,5.2,-3.2,-20.1,,,,,,,-23.7,-16.0,59.8
2002-05,38.3,-12.1,-16.5,-7.6,-2.7,30.8,7.9,9.4,-6.3,17.4,10.4,-2.2,-26.0,16.8,-15.2,25.3,11.8,-2.6,-15.2,52.5,37.1,30.9,28.0,17.3,11.9,-23.0,-13.3,56.1
2002-06,23.3,-13.5,-21.1,-5.8,-0.2,37.8,5.4,9.2,-10.3,12.0,15.5,-3.5,-26.4,14.9,-18.7,23.0,1.4,-1.9,-21.5,53.0,34.9,22.0,29.5,9.2,11.9,-21.9,-13.6,51.0
2002-07,30.5,-7.3,-13.6,-1.0,0.4,28.4,6.3,6.5,-10.7,11.9,15.1,-5.8,-24.7,16.3,-25.1,24.0,7.6,-2.3,-26.5,50.1,34.8,31.3,23.1,4.6,10.9,-20.1,-11.3,49.8
2002-08,22.8,-3.4,-12.9,6.2,-0.3,23.9,10.5,7.6,-12.7,13.2,11.6,-4.5,-27.6,14.1,-18.7,19.2,13.0,-4.8,-21.4,52.1,31.9,30.3,13.2,10.5,4.9,-19.4,-10.9,56.4
2002-09,24.7,-0.6,-12.1,10.8,0.7,26.6,7.4,7.5,-11.9,10.2,11.4,-6.0,-24.2,14.4,-21.1,17.4,2.9,-4.2,-21.8,48.9,37.6,39.2,24.6,8.1,3.9,-19.3,-14.1,55.2
2002-10,22.4,5.6,-13.1,24.4,-0.6,28.1,9.4,8.1,-12.7,9.8,13.0,-2.8,-22.5,13.7,-17.8,22.9,10.0,-3.3,-22.0,56.7,38.9,29.8,30.1,13.8,3.9,-24.1,-14.0,54.4
2002-11,19.1,5.2,-9.6,20.0,1.2,32.0,7.6,8.4,-12.3,14.8,14.3,-1.3,-20.5,14.7,-17.4,28.3,10.4,-5.4,-18.8,52.9,34.6,23.4,27.5,9.6,7.9,-16.9,-10.1,55.7
2002-12,7.0,0.7,-9.4,10.8,-1.0,30.5,8.3,8.4,-11.2,22.0,13.7,-1.0,-20.7,15.4,-16.9,29.3,10.7,-1.7,-20.3,52.9,36.9,29.4,28.5,9.7,6.9,-17.2,-7.5,49.5
2003-01,15.4,5.6,-8.2,19.3,6.1,28.5,13.9,10.7,-4.4,17.7,10.2,-1.5,-22.5,11.9,-17.0,24.5,8.4,-3.7,-19.7,41.7,32.3,32.2,23.0,11.7,7.9,-19.6,-10.9,53.4
2003-02,10.2,3.7,-6.4,13.9,5.4,21.8,12.4,8.0,-7.9,9.7,10.1,-2.0,-20.4,13.7,-23.9,31.6,-3.4,-6.1,-25.0,41.8,30.9,29.7,21.1,9.3,2.9,-19.4,-10.6,53.2
2003-03,19.1,5.2,-6.9,17.3,6.9,30.8,6.3,8.2,-12.1,12.5,12.6,-7.1,-24.9,20.1,-24.7,23.4,5.8,-0.4,-27.1,38.2,32.9,32.4,28.3,9.4,1.5,-20.9,-12.1,54.0
2003-04,31.1,8.1,-4.3,20.4,7.3,26.0,9.4,8.5,-6.9,15.9,9.9,-11.5,-25.3,18.6,-29.2,13.2,6.6,-7.1,-30.9,45.1,32.4,20.9,31.3,-1.3,-2.7,-20.1,-10.6,52.5
2003-05,35.5,12.7,-1.5,26.8,2.1,29.4,19.3,11.9,-2.7,18.9,12.9,-10.6,-24.8,14.9,-33.0,16.1,3.7,-12.7,-37.1,45.5,31.4,22.7,26.0,-5.7,-7.1,-21.4,-13.8,46.2
2003-06,22.1,12.7,2.9,22.6,7.4,26.6,19.2,10.9,-3.4,16.8,13.2,-10.4,-24.5,15.1,-34.9,18.8,-2.4,-15.5,-37.0,48.1,32.9,25.1,25.5,-4.9,-4.1,-20.1,-12.3,48.6
2003-07,26.5,6.9,-6.5,20.4,4.0,27.1,19.7,11.5,-4.4,14.9,12.3,-6.6,-29.0,17.0,-30.2,27.6,5.9,-10.7,-35.2,42.1,27.0,15.7,23.1,-3.4,-6.1,-21.5,-14.8,48.3
2003-08,40.7,9.5,-4.7,23.7,3.8,28.0,22.6,13.5,-1.7,10.8,10.0,-5.3,-22.8,17.3,-21.5,22.9,11.8,-8.0,-23.1,39.1,25.5,20.2,17.2,-7.5,-7.1,-21.5,-15.0,50.1
2003-09,29.6,3.2,-11.0,17.3,2.6,32.0,20.8,12.7,-1.3,17.5,14.7,-0.1,-21.1,12.2,-17.5,29.4,7.3,-9.7,-22.0,32.9,29.8,30.8,25.6,-6.9,-9.1,-21.0,-13.6,52.9
2003-10,24.3,5.5,-7.1,18.0,7.3,32.2,19.0,12.7,-1.0,13.6,13.2,-2.5,-16.7,17.2,-19.0,28.8,18.3,-10.7,-15.8,39.7,32.5,35.5,22.1,-8.2,-10.1,-20.2,-16.3,44.3
2003-11,33.0,9.6,4.6,14.5,1.3,29.3,15.6,9.6,1.5,12.3,16.2,0.0,-18.3,13.9,-13.2,27.2,15.9,-8.8,-11.9,36.9,31.2,32.2,24.5,-3.4,-7.1,-19.2,-14.2,44.4
2003-12,39.7,15.0,4.8,25.2,7.9,29.5,17.2,10.3,0.8,3.6,15.8,-0.7,-20.1,14.0,-15.6,27.5,12.0,-7.1,-14.4,43.9,28.2,17.2,23.5,-2.3,-12.1,-20.3,-14.9,41.4
2004-01,42.2,13.9,7.0,20.8,9.1,32.5,20.2,12.7,1.7,21.2,14.6,-1.3,-23.4,18.1,-17.4,31.6,6.9,-7.9,-16.3,44.7,32.9,26.9,27.0,-1.3,-6.1,-19.4,-11.1,44.5
2004-02,45.0,15.5,7.8,23.2,9.9,35.6,20.9,15.0,5.2,23.1,11.6,-3.0,-23.6,14.0,-21.1,26.1,7.4,-7.9,-18.1,39.9,28.2,23.6,21.1,-2.7,-12.1,-21.2,-17.8,33.8
2004-03,20.0,6.9,1.3,12.6,14.9,30.1,20.3,12.6,5.6,20.7,12.6,-1.2,-18.3,12.4,-16.2,25.1,15.4,-5.5,-16.2,44.2,25.0,2.4,28.3,-2.6,-11.5,-19.6,-14.7,38.0
2004-04,26.3,15.9,5.9,25.8,10.5,29.9,22.9,14.5,-1.0,11.2,9.3,3.4,-21.4,11.0,-5.9,27.2,14.2,-1.0,-7.5,45.1,33.3,23.5,31.4,3.7,-3.7,-19.9,-14.5,37.4
2004-05,14.8,9.0,1.8,16.2,14.6,29.0,24.4,15.0,1.5,9.5,8.2,0.7,-21.8,10.8,-9.6,22.7,6.5,-1.5,-11.8,34.6,28.5,23.0,28.0,5.3,4.9,-15.1,-7.5,37.8
2004-06,34.9,16.5,5.1,27.9,13.8,29.2,23.3,13.5,5.5,12.8,12.0,0.9,-22.0,13.5,-10.9,27.1,8.6,-2.4,-12.2,37.2,30.6,25.1,29.5,8.1,6.9,-18.1,-9.9,47.1
2004-07,32.5,15.7,7.7,23.7,11.2,29.3,22.8,10.7,2.8,13.5,20.0,1.5,-16.5,12.5,-13.2,30.1,9.2,-1.3,-9.3,35.1,28.4,29.9,20.1,8.5,7.9,-17.6,-9.1,41.0
2004-08,29.8,17.3,0.4,34.1,13.1,35.5,22.4,13.8,3.5,12.5,16.6,5.0,-19.7,13.0,-12.6,40.7,18.9,-1.2,-8.7,34.1,30.0,26.8,29.1,21.4,13.9,-17.4,-7.0,39.6
2004-09,29.6,16.4,6.0,26.7,11.8,27.9,20.0,10.0,-5.4,15.8,17.8,4.9,-19.6,16.4,-7.1,38.1,8.1,2.5,-0.7,37.1,24.7,16.5,20.6,4.1,1.9,-15.7,-7.6,35.4
2004-10,23.0,12.8,-2.1,27.6,-15.6,29.9,23.7,11.4,-3.6,11.5,19.5,4.6,-17.9,11.6,-11.4,36.9,8.5,3.3,-2.0,30.0,26.8,19.2,31.1,9.9,2.9,-11.4,2.4,33.4
2004-11,28.9,14.0,0.2,27.9,9.9,29.3,20.4,10.3,-7.8,12.4,18.9,2.5,-21.8,10.3,-4.2,21.9,10.3,2.5,-3.3,39.8,30.4,23.8,27.5,8.6,0.9,-14.1,-1.4,40.2
2004-12,24.4,12.9,0.3,25.5,7.6,33.4,19.5,14.1,-5.3,16.2,10.7,-0.5,-23.2,17.0,-12.5,28.1,9.0,-0.1,-4.8,35.0,31.6,38.1,21.5,15.7,5.9,-12.1,-1.8,34.5
2005-01,27.3,23.4,16.8,30.1,6.1,35.5,15.5,12.9,1.0,14.5,12.4,-0.4,-24.0,15.3,-14.9,28.9,5.9,-1.4,-13.2,34.8,27.3,26.0,21.0,18.8,-0.1,-10.9,-4.9,29.2
2005-02,14.9,16.5,8.6,24.4,8.4,31.0,17.0,12.5,-10.3,14.7,10.4,-3.2,-24.5,15.7,-20.2,26.2,0.3,-2.2,-14.7,33.2,31.4,33.9,27.0,21.4,2.9,-11.3,-2.2,34.0
2005-03,5.6,12.8,12.8,12.7,8.0,31.6,9.0,9.9,-10.5,9.5,10.9,-1.1,-25.0,16.8,-14.2,27.7,4.7,-2.9,-15.6,28.8,19.8,27.2,3.3,18.5,3.3,-14.5,-6.6,35.2
2005-04,9.4,11.9,9.7,14.0,5.6,37.7,18.4,16.4,-3.5,14.4,7.0,-5.1,-24.9,18.5,-16.6,19.8,6.7,-8.1,-13.7,19.5,21.4,32.2,12.4,19.7,4.5,-10.7,0.4,36.5
2005-05,7.9,6.0,4.7,7.4,5.1,35.3,15.2,15.4,-11.0,21.8,4.5,-3.0,-25.1,17.5,-16.0,24.7,11.0,-11.9,-16.3,21.2,19.9,29.7,9.0,16.3,5.9,-11.8,-4.9,31.4
2005-06,12.6,4.6,2.0,7.1,2.1,37.9,14.7,15.3,-4.3,12.6,6.9,-3.0,-24.5,16.3,-14.0,21.4,9.3,-10.3,-13.5,21.0,21.9,27.2,17.6,13.0,6.9,-16.3,-8.2,46.5
2005-07,-0.5,1.2,7.5,-5.1,3.0,33.1,19.6,17.8,-8.6,21.5,-0.8,-3.7,-27.3,16.2,-15.1,20.1,5.4,-7.3,-15.5,20.6,20.6,19.9,21.1,18.4,16.9,-17.4,-8.5,46.6
2005-08,3.0,3.4,11.3,-4.5,1.0,39.0,17.4,17.9,-10.3,12.6,2.8,1.1,-30.5,15.8,-7.0,26.2,1.1,-4.8,-10.5,17.6,22.1,26.6,22.2,18.4,16.9,-15.2,-7.5,46.6
2005-09,12.6,2.6,3.1,2.0,4.8,33.0,17.6,15.4,-0.7,16.7,4.5,0.6,-27.9,14.9,-11.9,28.5,6.3,-5.3,-11.1,19.9,24.7,30.1,24.0,18.0,10.9,-16.9,-10.6,46.9
2005-10,15.7,-0.3,3.3,-4.0,2.3,36.9,14.3,15.9,-8.9,18.3,3.4,3.1,-23.8,11.1,-7.7,28.1,12.7,-2.0,-5.6,19.1,20.6,21.2,21.4,9.8,6.9,-16.9,-10.5,44.9
2005-11,8.9,2.7,2.2,3.2,2.7,38.7,17.2,17.4,-9.0,23.0,3.5,2.7,-23.4,13.7,-7.3,29.2,8.6,-3.0,-12.1,13.1,27.2,38.8,29.8,7.6,9.9,-21.4,-16.4,57.1
2005-12,12.2,3.8,4.9,2.7,1.3,35.5,18.1,17.6,-7.4,21.1,0.7,4.3,-17.9,8.1,-2.2,23.2,15.8,-3.8,-1.4,28.3,21.5,8.7,27.5,8.8,1.9,-18.8,-13.4,50.7
2006-01,4.1,1.4,4.0,-1.3,4.6,43.9,28.2,23.9,-6.3,21.5,0.4,10.1,-24.9,9.3,5.1,34.5,18.1,-0.3,-1.0,30.0,25.4,14.7,31.5,9.9,3.8,-12.6,-4.5,47.3
2006-02,9.7,0.0,5.7,-5.7,2.8,28.5,31.7,18.3,-3.5,10.9,5.3,5.5,-16.9,8.3,3.6,21.3,12.7,5.1,-0.8,31.7,24.0,20.4,19.9,9.4,4.8,-14.2,-10.1,48.0
2006-03,0.6,7.2,17.1,-2.8,10.4,33.2,27.5,18.7,-1.6,12.6,4.6,8.3,-21.5,10.8,3.1,32.6,13.5,2.1,2.8,31.8,31.1,25.6,35.9,19.5,0.3,-18.3,-9.8,63.8
2006-04,-0.7,10.2,22.3,-1.8,7.4,37.4,33.7,23.1,2.4,13.4,1.8,9.5,-22.5,9.2,6.8,30.9,21.8,2.6,8.0,28.9,22.1,19.7,17.8,18.7,7.1,-17.3,-13.5,56.7
2006-05,16.9,7.0,10.8,3.1,10.0,37.6,32.7,23.5,6.5,18.3,-0.1,4.9,-21.1,11.1,-1.1,26.9,8.0,6.3,-5.0,34.1,33.1,31.6,33.5,14.2,7.6,-14.7,-5.3,60.4
2006-06,11.9,12.0,18.7,5.3,10.2,33.4,36.2,23.1,-1.8,20.0,0.1,14.0,-10.2,6.8,6.0,42.9,21.8,10.6,6.2,32.3,32.2,34.9,29.3,7.9,17.5,-12.8,-5.7,60.8
2006-07,33.6,23.7,20.4,26.9,10.5,45.3,30.7,26.4,4.4,20.2,-3.3,11.3,-7.6,8.5,16.5,25.9,23.8,3.9,12.7,34.9,30.6,27.1,29.9,13.3,16.4,-13.3,-5.1,57.4
