country,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL
1994-05,12.5,,-20.7,,27.6,-11.1,-9.9,-3.2,,,-11.4,,-27.9,-9.6,,24.0,4.5,30.7,,,,,,,,,,
1994-06,12.1,,-20.1,,30.4,-10.1,-7.3,-2.0,,,-11.3,,-24.3,-12.1,,22.4,4.5,37.1,,,,,,,,,,
1994-07,11.8,,-16.3,,31.3,-7.1,-3.8,0.0,,,-11.0,,-21.2,-16.7,,25.3,10.0,32.7,,,,,,,,,,
1994-08,15.3,,-14.1,,36.6,-3.8,-4.9,0.9,,,-11.4,,-20.2,-22.4,,20.4,4.4,33.9,,,,,,,,,,
1994-09,17.0,,-10.1,,39.1,-4.0,-5.5,0.4,,,-10.7,,-16.8,-27.0,,22.9,5.6,38.8,,,,,,,,,,
1994-10,16.6,,-11.6,,39.4,-4.9,-3.5,1.0,,,-11.4,,-18.5,-20.8,,19.3,0.7,36.7,,,,,,,,,,
1994-11,17.3,,-8.9,,39.5,-3.6,-4.8,0.8,,,-11.0,,-19.3,-21.8,,23.2,4.4,36.1,,,,,,,,,,
1994-12,20.4,,-9.4,,39.9,-2.5,-2.2,2.3,,,-11.6,,-13.9,-18.6,,19.8,8.8,31.8,,,,,,,,,,
1995-01,19.5,,-14.4,,37.0,-1.6,0.9,3.3,,,-10.5,,-17.1,-15.3,,30.0,1.2,37.5,,,,,,,,,,
1995-02,22.0,,-15.9,,35.7,-4.3,-1.7,1.2,,,-9.6,,-16.1,-14.6,,23.6,-2.1,33.3,,,,,,,,,,
1995-03,19.3,,-16.4,,35.1,-0.4,-4.3,1.6,,,-9.4,,-15.9,-12.9,,24.3,5.1,33.1,,,,,,,,,,
1995-04,16.0,,-18.6,,35.1,-2.5,0.0,2.1,,,-9.0,,-15.8,-13.8,,24.3,-0.5,22.9,,,,,,,,,,
1995-05,13.3,,-15.8,,36.6,-2.5,-3.6,1.0,,,-9.2,,-13.4,-9.1,,23.2,4.7,22.8,,,,,,,,,,
1995-06,14.4,,-5.2,,34.7,-1.2,-3.2,1.8,,,-9.6,,-11.3,-11.7,,30.3,3.6,31.6,,,,,,,,,,
1995-07,17.4,,-2.1,,35.1,1.1,-7.0,1.3,,,-9.7,,-15.9,-14.2,,26.9,-1.3,20.0,,,,,,,,,,
1995-08,14.1,,-3.9,,34.9,0.5,-3.4,2.1,,,-9.4,,-13.5,-16.6,,22.4,6.6,25.4,,,,,,,,,,
1995-09,14.4,,-0.9,,34.2,3.9,-1.8,3.8,,,-9.4,,-19.3,-16.8,,17.5,-1.2,17.6,,,,,,,,,,
1995-10,14.0,,0.2,,36.2,2.9,-1.9,3.0,,,-7.9,,-22.7,-10.6,,19.3,3.5,17.1,,,,,,,,,,
1995-11,11.3,,-2.2,,35.5,2.9,2.3,4.4,,,-8.1,,-21.2,-15.4,,21.8,0.4,16.5,,,,,,,,,,
1995-12,10.0,,-1.8,,33.7,-0.5,1.5,2.7,,,-7.2,,-18.9,-14.5,,22.7,-4.0,30.2,,,,,,,,,,
1996-01,6.7,,1.1,,36.4,7.7,0.0,5.4,,,-8.5,,-17.2,-8.6,,25.7,11.6,18.4,,,,,,,,,,
1996-02,2.2,,3.1,,34.7,5.6,1.3,5.3,,,-9.0,,-15.3,-10.2,,24.1,11.4,24.0,,,,,,,,,,
1996-03,6.2,,7.9,,37.6,9.0,-0.3,5.4,,,-7.5,,-16.1,-3.4,,20.6,-10.8,28.0,,,,,,,,,,
1996-04,34.1,,12.5,,44.3,3.6,3.0,4.8,,,-7.9,,-16.8,-12.3,,33.4,-4.9,31.0,,,,,,,,,,
1996-05,31.5,,10.0,,37.8,3.1,0.3,3.3,,,-6.5,,-19.6,-18.1,,28.8,2.1,20.9,,,,,,,,,,
1996-06,24.1,,8.5,,36.9,1.2,-1.6,2.1,,,-6.8,,-19.0,-2.7,,22.3,-22.3,20.2,,,,,,,,,,
1996-07,20.9,,5.4,,36.4,-0.3,-0.3,2.1,,,-6.7,,-17.6,-10.1,,21.4,8.8,21.0,,,,,,,,,,
1996-08,20.8,,5.0,,36.4,1.5,-1.5,2.2,,,-6.8,,-23.0,-12.7,,27.1,4.1,18.6,,,,,,,,,,
1996-09,15.5,,-1.3,,36.2,-1.3,-1.5,1.1,,,-6.0,,-24.9,-16.1,,20.4,1.6,23.2,,,,,,,,,,
1996-10,15.9,,-0.6,,34.7,0.0,-1.7,1.5,,,-6.3,,-20.9,-20.8,,21.6,1.5,28.7,,,,,,,,,,
1996-11,18.2,,-4.7,,32.7,4.0,-1.9,2.6,,,-5.7,,-20.1,-18.4,,18.9,2.1,19.3,,,,,,,,,,
1996-12,16.8,,-6.2,,32.0,1.5,-2.6,1.4,,,-5.4,,-18.5,-5.2,,10.7,4.0,19.5,,,,,,,,,,
1997-01,14.7,,7.2,,36.0,10.2,0.0,5.1,,,-5.0,,-17.9,-6.1,,5.2,-2.2,19.6,,,,,,,,,,
1997-02,21.4,,11.8,,42.0,9.7,-1.9,3.7,,,-3.2,,-18.9,-7.5,,27.6,-6.7,30.0,,,,,,,,,,
1997-03,22.5,,9.8,,39.7,5.5,7.0,5.2,,,-3.2,,-21.3,-1.2,,28.4,4.4,17.8,,,,,,,,,,
1997-04,22.1,,9.3,,37.5,7.6,-1.4,3.0,,,-2.7,,-25.9,-1.1,,23.8,10.7,15.8,,,,,,,,,,
1997-05,18.7,,6.4,,36.1,3.8,4.5,3.8,,,-3.0,,-23.3,-2.7,,25.5,-2.4,19.5,,,,,,,,,,
1997-06,19.9,,6.8,,34.7,3.2,3.3,3.1,,,-2.8,,-22.1,-1.7,,22.5,9.5,13.3,,,,,,,,,,
1997-07,15.2,,0.3,,33.5,4.1,1.7,2.9,2.0,,-2.8,2.0,-21.3,-10.2,-20.0,24.6,-1.3,24.5,13.0,,,,,,,,,
1997-08,17.1,,-0.7,,33.7,3.5,2.6,2.9,1.4,,-2.6,4.0,-23.3,-14.8,-17.0,25.4,6.7,15.6,11.0,,,,,,,,,
1997-09,16.3,,-5.3,,29.3,4.7,1.4,3.0,0.6,,-3.0,10.0,-24.4,-3.5,8.0,30.7,10.9,21.2,7.0,,,,,,,,,
1997-10,15.5,,-9.8,,26.1,1.3,-0.5,0.8,1.3,,-1.8,5.9,-25.0,-4.8,5.0,15.9,13.9,13.7,6.0,,,,,,,,,
1997-11,15.2,,-7.5,,28.3,2.0,-1.0,1.0,0.1,,-2.0,5.3,-24.5,-8.1,5.0,15.0,0.3,14.0,4.0,,,,,,,,,
1997-12,12.8,,-9.5,,36.1,0.4,-0.3,0.5,-0.3,,-1.5,5.9,-21.4,-6.6,-11.0,29.5,3.5,36.2,-11.0,,,,,,,,,
1998-01,14.4,-26.1,1.1,-53.4,39.8,0.1,-0.1,1.0,-0.6,8.6,-3.1,-16.1,-22.7,0.0,-65.9,17.6,9.6,13.3,-52.4,,,,,,,,,
1998-02,13.1,-24.5,3.8,-52.7,36.8,3.6,1.7,2.2,-1.2,5.6,-1.4,-16.7,-28.1,6.6,-68.0,24.6,1.4,12.7,-51.6,,,,,,,,,
1998-03,10.1,-27.6,-1.8,-53.5,32.2,-0.9,-6.0,-1.6,-0.6,2.4,-2.1,-15.0,-26.3,7.8,-67.3,30.3,2.9,17.3,-49.4,,,,,,,,,
1998-04,10.6,-28.6,-4.5,-52.8,25.0,3.9,-0.4,1.5,-7.5,5.7,-1.1,-15.2,-28.9,1.9,-69.6,26.0,-5.0,10.3,-51.0,,,,,,,,,
1998-05,10.7,-29.2,-5.5,-52.8,23.6,6.7,-1.9,1.3,-2.8,5.3,0.9,-14.2,-27.7,3.9,-67.1,28.5,-1.5,6.0,-53.6,,,,,,,,,
1998-06,11.1,-30.9,-8.4,-53.3,22.1,4.1,-2.0,0.3,-3.6,3.0,1.3,-14.0,-33.8,3.5,-68.0,29.5,0.7,8.2,-51.3,,,,,,,,,
1998-07,12.3,-29.8,-5.9,-53.7,19.8,5.7,0.2,1.7,-6.3,4.4,0.7,-10.0,-34.7,-3.5,-66.4,32.9,1.0,11.5,-51.2,,,,,,,,,
1998-08,9.1,-30.6,-6.7,-54.5,18.3,5.3,-4.8,0.1,-4.2,6.7,0.1,-12.8,-28.2,-3.6,-68.7,26.7,-2.7,12.5,-52.8,,,,,,,,,
1998-09,11.0,-30.6,-8.9,-52.3,21.2,2.9,-2.7,0.1,-5.9,6.4,0.0,-15.9,-27.8,-0.2,-70.6,22.5,-3.9,6.2,-58.5,,,,,,,,,
1998-10,10.6,-31.3,-9.5,-53.1,19.0,4.5,-1.8,0.7,-5.3,6.7,0.5,-16.7,-43.3,-1.1,-70.3,19.1,-12.4,4.8,-60.8,,,,,,,,,
1998-11,8.2,-33.7,-11.2,-56.3,15.3,3.4,-4.2,-1.4,-5.4,8.2,3.5,-19.5,-40.5,0.8,-74.3,16.4,-9.1,-0.7,-60.9,,,,,,,,,
1998-12,8.2,-35.3,-11.6,-59.0,18.9,7.1,-1.0,1.2,-7.5,2.5,2.4,-20.7,-45.2,5.7,-75.8,19.5,-12.6,8.1,-65.4,,,,,,,,,
1999-01,10.2,-31.8,-0.3,-63.3,17.3,-1.7,-12.1,-5.0,-7.9,2.2,1.3,-25.6,-44.4,15.4,-86.1,24.6,-12.9,3.5,-78.6,,,,,,,,,
1999-02,-3.0,-35.8,-6.7,-64.8,17.0,0.6,-10.6,-3.9,-9.7,2.0,1.6,-22.5,-45.1,13.1,-84.2,29.9,-0.4,13.3,-78.6,,,,,,,,,
1999-03,7.8,-35.4,-8.3,-62.5,15.3,2.3,-4.5,-0.9,-8.9,1.1,0.4,-24.5,-49.6,8.9,-84.2,19.5,11.9,10.3,-76.6,,,,,,,,,
1999-04,8.6,-37.6,-11.5,-63.7,14.6,-0.2,-9.6,-4.2,-6.3,0.1,2.9,-21.0,-48.7,8.3,-80.6,26.0,-5.0,14.6,-76.2,,,,,,,,,
1999-05,8.8,-40.0,-14.4,-65.6,14.6,0.3,-7.0,-2.5,-6.6,2.9,0.9,-23.1,-50.5,7.0,-83.9,21.7,-5.9,16.9,-73.5,,,,,,,,,
1999-06,8.0,-38.9,-13.7,-64.1,11.8,4.4,-9.6,-2.4,-6.7,3.6,1.9,-23.5,-49.9,9.9,-79.7,19.0,-6.7,12.8,-71.6,,,,,,,,,
1999-07,6.8,-40.4,-17.3,-63.6,13.5,1.0,-6.8,-2.6,-8.8,-0.4,1.8,-20.4,-48.9,3.2,-78.3,20.2,0.6,20.9,-66.2,,,,,,,,,
1999-08,8.0,-41.7,-20.8,-62.6,14.0,-4.3,-1.5,-2.1,-7.7,-2.5,0.3,-17.1,-47.4,-3.2,-75.4,20.9,-3.8,20.4,-70.4,,,,,,,,,
1999-09,7.6,-41.2,-17.1,-65.3,11.9,-6.7,-4.6,-4.6,-8.0,-3.6,2.5,-17.4,-48.0,-4.4,-75.3,18.5,5.1,18.9,-66.3,,,,,,,,,
1999-10,6.5,-42.2,-18.7,-65.7,12.7,-2.0,-3.4,-2.5,-8.6,-3.8,2.1,-18.2,-49.2,-1.1,-74.2,18.6,-3.2,17.0,-66.5,,,,,,,,,
1999-11,5.5,-43.4,-21.0,-65.9,14.5,-0.3,-8.8,-3.3,-8.6,-2.6,0.7,-17.6,-50.5,-0.6,-73.4,20.0,3.7,23.2,-66.8,,,,,,,,,
1999-12,7.5,-41.9,-17.5,-66.3,13.1,-5.4,-8.0,-4.6,-8.5,0.6,0.3,-13.5,-46.1,-4.3,-70.1,25.3,8.9,24.6,-67.2,,,,,,,,,
2000-01,3.8,-40.5,-13.6,-67.3,14.9,4.1,-13.0,-3.4,-9.7,6.3,1.3,-14.7,-39.0,-2.5,-70.7,24.2,-4.9,18.7,-68.1,,,,,,,,,
2000-02,7.7,-40.0,-11.6,-68.5,12.3,5.1,-10.2,-2.4,-9.0,7.6,2.2,-16.0,-37.9,2.8,-71.4,26.0,3.9,16.6,-65.7,,,,,,,,,
2000-03,10.2,-41.3,-15.5,-67.1,12.2,5.3,-10.5,-2.6,-12.3,9.6,2.6,-14.6,-34.1,-1.6,-69.6,24.2,3.7,11.7,-65.7,,,,,,,,,
2000-04,8.9,-42.2,-17.7,-66.6,9.5,1.4,-9.0,-3.3,-11.2,6.3,2.4,-13.3,-32.8,-5.2,-66.8,21.8,3.2,12.5,-61.4,,,,,,,,,
2000-05,6.2,-43.0,-19.9,-66.2,8.3,-0.8,-15.9,-6.9,-11.7,6.3,3.9,-12.0,-35.8,-5.6,-64.3,22.8,2.6,23.1,-60.1,,,,,,,,,
2000-06,5.1,-43.9,-20.8,-67.0,10.3,-2.4,-13.3,-6.4,-13.0,9.2,3.5,-12.8,-34.8,-2.9,-64.9,23.5,-2.4,24.1,-63.2,,,,,,,,,
2000-07,6.3,-44.5,-20.3,-68.8,9.7,-0.6,-16.7,-7.1,-12.9,14.4,4.1,-13.2,-33.2,-2.5,-65.2,23.0,-3.5,17.0,-58.1,,,,,,,,,
2000-08,3.7,-44.1,-20.3,-68.0,9.9,-0.4,-19.0,-7.8,-14.0,6.6,3.8,-10.3,-34.7,-5.0,-65.1,29.4,-1.9,17.1,-58.4,,,,,,,,,
2000-09,4.1,-44.8,-22.1,-67.4,7.4,-4.6,-19.5,-9.1,-18.9,6.0,3.2,-12.3,-33.5,-4.8,-63.7,22.0,-6.4,6.4,-59.3,,,,,,,,,
2000-10,1.6,-48.1,-25.7,-70.5,8.2,-3.9,-20.6,-9.0,-17.5,-9.3,2.3,-14.6,-37.4,-7.4,-70.1,18.9,-4.0,11.9,-60.4,,,,,,,,,
2000-11,1.6,-48.0,-25.3,-70.8,3.4,-5.4,-18.6,-9.0,-16.7,-7.6,2.9,-14.6,-38.7,-5.4,-67.9,18.7,-2.2,14.1,-60.7,,,,,,,,,
2000-12,0.5,-49.8,-27.8,-71.8,2.4,-5.6,-19.7,-9.4,-18.1,-10.0,2.8,-16.0,-35.1,-2.2,-69.9,19.8,-3.7,4.7,-61.2,,,,,,,,,
2001-01,-1.5,-49.1,-26.6,-71.7,-0.4,-2.0,-23.7,-9.7,-16.2,-7.2,3.4,-18.0,-29.4,-3.5,-73.4,15.9,-1.8,12.5,-65.4,,,,,,,,,
2001-02,-4.4,-50.4,-31.0,-69.9,1.5,-1.2,-22.2,-8.7,-17.6,-0.7,2.5,-19.5,-34.2,-1.4,-75.7,15.9,-12.8,5.9,-63.1,,,,,,,,,
2001-03,-5.7,-52.4,-32.9,-72.0,-0.4,-3.1,-20.4,-8.4,-18.6,-2.5,1.8,-19.9,-32.8,-2.8,-78.8,16.2,-9.2,7.5,-68.3,,,,,,,,,
2001-04,-8.6,-53.4,-34.2,-72.7,-1.3,-7.2,-21.2,-10.2,-20.8,-4.8,2.1,-20.7,-34.8,-3.2,-77.7,12.5,-13.3,6.0,-68.5,,,,,,,,,
2001-05,-7.6,-54.1,-35.5,-72.8,-2.4,-10.3,-25.0,-12.5,-19.4,-12.5,2.1,-21.9,-33.2,-2.1,-79.3,11.5,-10.4,7.0,-67.9,,,,,,,-21.0,-29.0,46.0
2001-06,-9.3,-56.5,-38.3,-74.7,-3.8,-10.2,-23.8,-12.2,-21.5,-13.5,2.6,-22.3,-36.5,-2.4,-79.1,9.9,-14.8,4.5,-68.3,,,,,,,-18.3,-26.5,46.5
2001-07,-10.0,-55.4,-38.0,-72.7,-6.6,-9.5,-23.8,-11.9,-18.7,-12.0,2.3,-23.5,-38.6,-1.2,-81.0,9.4,-12.4,4.6,-67.0,,,,,,,-19.6,-29.0,41.0
2001-08,-10.0,-57.0,-39.3,-74.8,-7.7,-15.2,-23.4,-13.2,-21.1,-10.2,1.2,-23.4,-40.3,-3.2,-81.0,7.7,-11.8,3.2,-66.9,,,,,,,-23.8,-35.0,46.0
2001-09,-12.5,-59.0,-41.5,-76.5,-8.8,-16.6,-29.5,-15.8,-21.5,-7.8,1.4,-23.8,-40.1,-1.7,-78.3,5.1,-13.7,6.1,-66.3,,,,,,,-26.3,-29.0,40.5
2001-10,-10.8,-57.5,-39.8,-75.2,-12.0,-14.7,-27.3,-14.3,-21.9,-11.2,0.9,-23.7,-39.8,-3.7,-81.4,6.6,-14.3,0.5,-65.9,,,,,,,-16.9,-19.0,41.5
2001-11,-12.9,-59.1,-41.3,-77.0,-11.5,-17.2,-27.2,-15.5,-22.8,-15.0,1.9,-23.9,-36.1,-3.0,-80.4,5.6,-18.5,1.3,-72.0,,,,,,,-16.5,-22.0,42.0
2001-12,-13.8,-57.1,-36.5,-77.7,-13.3,-21.4,-25.0,-15.2,-25.3,-19.0,-1.0,-23.9,-33.7,-4.1,-83.0,7.2,-15.5,-0.3,-74.1,,,,,,,-22.4,-29.5,39.0
2002-01,-16.9,-65.6,-51.6,-79.7,-20.6,-26.1,-26.1,-17.8,-24.2,-22.0,1.0,-24.1,-37.3,-1.0,-79.1,5.9,-6.9,2.0,-69.4,,,,,,,-19.9,-25.0,39.5
2002-02,-14.0,-64.8,-50.9,-78.7,-22.7,-20.2,-24.9,-15.1,-22.3,-19.8,0.2,-25.8,-29.9,1.6,-75.6,-0.3,-8.8,-1.8,-67.8,,,,,,,-20.0,-23.5,37.5
2002-03,-14.9,-64.0,-49.8,-78.3,-24.4,-17.8,-21.5,-13.1,-20.9,-13.2,-0.1,-22.7,-31.1,0.3,-74.2,6.3,-8.5,-1.7,-70.7,,,,,,,-20.3,-26.0,32.5
2002-04,-14.7,-65.7,-49.9,-81.6,-22.6,-14.1,-22.5,-11.7,-20.4,-15.6,-1.6,-20.0,-28.7,-1.6,-73.7,12.1,-2.2,2.9,-67.7,,,,,,,-21.3,-27.5,40.5
2002-05,-14.5,-63.9,-45.7,-82.0,-21.0,-11.9,-21.4,-10.4,-20.1,-12.6,-2.2,-18.7,-26.6,-2.5,-72.0,13.2,-3.2,1.1,-64.6,,,,,,,-18.0,-22.5,27.5
2002-06,-14.1,-63.3,-44.0,-82.5,-21.3,-11.4,-21.4,-11.0,-19.5,-10.2,0.3,-21.7,-26.2,2.8,-74.3,12.0,-1.2,-4.8,-66.5,,,,,,,-21.6,-26.0,28.0
2002-07,-13.6,-63.1,-42.6,-83.6,-20.8,-13.0,-21.5,-11.2,-19.7,-11.4,-1.0,-21.9,-27.1,4.1,-75.3,13.6,-5.9,-1.3,-68.6,,,,,,,-17.5,-22.5,31.0
2002-08,-12.8,-62.2,-40.2,-84.3,-20.7,-10.7,-22.8,-10.4,-18.4,-9.0,-2.4,-20.1,-28.3,-0.2,-69.8,9.4,-2.9,2.7,-64.5,,,,,,,-18.1,-22.5,22.0
2002-09,-9.2,-58.9,-33.4,-84.3,-16.6,-11.4,-17.1,-9.0,-20.5,-9.3,-1.5,-17.8,-25.6,-2.0,-71.8,16.3,-2.2,3.0,-59.4,,,,,,,-15.1,-20.0,23.5
2002-10,-11.8,-59.7,-34.0,-85.3,-16.5,-16.8,-23.0,-12.9,-19.0,-6.4,-1.2,-16.6,-23.3,-2.7,-69.6,17.2,-0.8,7.3,-62.5,,,,,,,-15.1,-15.0,16.0
2002-11,-8.7,-56.4,-29.7,-83.0,-16.1,-5.8,-20.3,-7.8,-21.0,-7.3,-2.7,-15.6,-21.2,-2.7,-68.9,19.4,4.7,6.2,-61.7,,,,,,,-19.3,-21.0,20.0
2002-12,-7.6,-57.2,-32.0,-82.4,-20.1,-5.2,-23.0,-9.2,-20.2,-3.7,-0.6,-16.0,-26.5,1.1,-65.9,18.9,-6.5,2.8,-61.2,,,,,,,-19.9,-27.5,25.5
2003-01,-29.8,-56.2,-32.8,-79.6,-22.1,-9.5,-25.6,-10.9,-20.2,-7.2,-2.3,-15.8,-22.1,-0.9,-72.9,24.8,-4.8,-0.7,-62.9,0.7,-7.5,-3.5,-19.7,-9.8,-13.7,-18.1,-20.5,28.0
2003-02,-21.0,-57.3,-34.8,-79.8,-19.9,-16.6,-26.6,-13.3,-21.3,-11.6,-3.2,-15.6,-22.4,0.8,-70.4,24.4,5.2,3.7,-64.7,5.0,-5.4,-5.2,-16.1,-11.0,-13.7,-17.9,-26.5,26.5
2003-03,-11.1,-56.4,-32.6,-80.1,-19.5,-22.5,-27.0,-15.4,-19.8,-14.8,-3.3,-16.4,-24.1,1.6,-69.9,22.3,1.9,7.8,-56.9,5.1,-8.2,-15.7,-14.1,-10.8,-12.1,-19.5,-26.5,27.0
2003-04,-6.2,-55.7,-31.2,-80.1,-19.1,-19.0,-28.6,-14.1,-18.2,-11.3,-5.5,-17.4,-23.8,1.4,-71.0,20.2,6.8,3.1,-62.2,3.0,-7.1,-10.0,-14.2,-11.2,-12.6,-19.6,-23.0,29.5
2003-05,-6.8,-55.0,-30.7,-79.2,-19.3,-11.4,-29.3,-12.7,-20.4,-6.3,-2.6,-17.3,-24.8,-0.7,-71.6,18.8,3.7,-1.2,-61.2,5.9,-5.3,-8.2,-13.7,-10.3,-12.4,-15.5,-19.5,8.0
2003-06,-2.8,-53.7,-26.7,-80.7,-16.6,-10.9,-30.2,-12.4,-17.3,-9.3,-4.0,-16.0,-21.6,-1.5,-68.5,18.9,-4.4,2.2,-61.1,6.3,-4.4,-7.5,-11.9,-9.6,-12.4,-14.9,-21.5,20.5
2003-07,-6.3,-55.2,-29.3,-81.2,-14.1,-12.7,-25.0,-11.5,-14.5,-12.2,-3.4,-15.9,-21.2,-3.3,-69.9,18.9,0.4,5.2,-60.6,5.9,-5.2,-5.9,-15.4,-10.1,-14.1,-15.0,-21.5,19.5
2003-08,-5.5,-53.3,-26.5,-80.2,-12.0,-14.4,-24.7,-12.1,-16.9,-8.6,-2.8,-12.9,-14.4,-5.6,-66.4,22.1,7.1,6.2,-55.2,7.1,-3.8,-5.3,-13.1,-9.8,-12.4,-17.3,-22.5,25.0
2003-09,-8.0,-54.7,-29.8,-79.6,-11.9,-14.6,-18.9,-9.8,-23.6,-11.0,-4.0,-14.4,-22.5,-6.0,-66.4,17.1,0.7,7.1,-57.2,7.9,-1.7,-3.5,-9.4,-8.5,-11.6,-16.0,-22.0,21.0
2003-10,-4.8,-53.8,-28.5,-79.2,-11.1,-12.8,-15.6,-8.7,-15.5,-10.6,-2.2,-11.7,-19.4,-6.6,-59.6,17.9,10.2,10.9,-57.1,8.4,-1.6,-3.0,-10.2,-9.5,-12.5,-20.0,-29.5,30.5
2003-11,-6.3,-53.7,-27.6,-79.7,-10.5,-16.6,-18.9,-10.2,-16.4,-9.1,-4.8,-13.2,-25.2,-6.1,-61.4,15.6,4.2,12.4,-53.9,8.4,-1.5,-3.0,-10.0,-9.8,-13.3,-23.0,-32.0,29.5
2003-12,-7.0,-52.7,-26.7,-78.7,-9.5,-13.2,-20.6,-10.3,-17.8,1.1,-2.9,-11.8,-23.0,-7.7,-61.8,18.6,1.6,16.2,-50.9,10.2,-0.1,-1.3,-9.3,-9.4,-13.8,-17.9,-27.5,42.5
2004-01,-4.1,-51.9,-27.8,-76.1,-9.5,-15.6,-6.7,-6.6,-16.2,-13.4,-2.5,-12.2,-20.3,-2.9,-59.0,19.5,8.1,14.5,-54.3,4.0,-0.8,-1.6,-4.8,-8.1,-18.0,-17.8,-31.0,49.5
2004-02,-5.3,-49.9,-25.3,-74.6,-7.7,-18.9,-10.8,-8.7,-14.5,-11.2,-3.7,-12.8,-18.0,1.0,-56.9,19.4,10.4,10.5,-50.7,-0.2,-3.3,-3.4,-6.4,-11.3,-16.5,-21.4,-38.5,51.5
2004-03,-6.7,-49.1,-23.1,-75.0,-1.6,-14.7,-13.6,-11.1,-12.2,-11.3,5.0,-11.1,-15.9,-0.5,-53.4,19.5,13.9,17.0,-49.6,2.2,0.0,0.7,-2.9,-6.4,-16.3,-20.5,-37.5,56.0
