country,GBR,GBR,GBR,GBR
subject,BSCI,BSCURT,BSOITE,BVDEFT
measure,BLSA,BLSA,BLSA,BLSA
unit,,,,
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
2014-Q2,8.497356,81.0,19.4,39.3
2014-Q3,5.957357,84.2,23.6,34.5
2014-Q4,4.154312,81.7,14.8,26.3
2015-Q1,4.724353,83.0,25.3,22.3
2015-Q2,0.2781173,83.6,9.7,29.53333
2015-Q3,-0.3792967,82.6,6.7,26.33333
2015-Q4,-5.182169,80.4,-1.9,27.06667
2016-Q1,-4.937347,79.7,-6.6,15.26667
2016-Q2,-0.3850751,79.3,-7.1,10.6
2016-Q3,-0.6039573,81.0,0.8,7.2
2016-Q4,4.143581,80.5,12.0,12.96667
2017-Q1,9.289806,81.3,15.0,7.566667
2017-Q2,9.509654,83.0,21.5,14.0
2017-Q3,12.16957,82.5,14.1,11.9
2017-Q4,10.35641,84.7,15.1,5.633333
2018-Q1,5.076134,81.4,22.7,14.96667
2018-Q2,4.292692,83.3,13.9,10.66667
2018-Q3,7.055989,82.2,12.8,5.866667
2018-Q4,5.346997,80.1,1.3,6.233333
2019-Q1,0.4161049,81.4,-0.5,-9.5
2019-Q2,-9.038061,80.7,2.1,-0.8
2019-Q3,-16.83474,78.8,-16.3,-8.166667
2019-Q4,-16.32642,81.1,-8.5,-6.033333
2020-Q1,-15.35049,79.6,-23.8,7.3
2020-Q2,-44.48171,57.7,-29.6,-69.06667
2020-Q3,-20.84125,63.8,-56.9,-16.76667
2020-Q4,-11.1104,70.5,0.8,-24.36667
2021-Q1,-9.89364,74.9,-12.0,2.0
2021-Q2,14.6257,,,
2021-Q3,20.59957,,,
2021-Q4,24.44208,,,
2022-Q1,20.55443,,,
2022-Q2,13.84854,,,
2022-Q3,-1.95575,,,
2022-Q4,-3.002781,,,
2023-Q1,-5.445565,,,
