country,DEU,DEU
1983-Q4,80.1,8.066667
1984-Q1,81.6,10.63333
1984-Q2,77.1,-5.133333
1984-Q3,80.8,1.966667
1984-Q4,82.1,-0.2666667
1985-Q1,82.5,-6.0
1985-Q2,83.4,3.2
1985-Q3,84.1,-1.0
1985-Q4,84.3,5.2
1986-Q1,84.8,1.0
1986-Q2,84.7,-7.9
1986-Q3,84.7,9.2
1986-Q4,84.8,2.2
1987-Q1,84.2,-1.9
1987-Q2,84.1,1.4
1987-Q3,84.1,1.0
1987-Q4,84.3,8.0
1988-Q1,84.5,1.1
1988-Q2,85.3,11.8
1988-Q3,86.1,17.5
1988-Q4,87.0,14.7
1989-Q1,87.9,13.0
1989-Q2,88.2,11.9
1989-Q3,88.8,13.7
1989-Q4,89.1,7.7
1990-Q1,89.3,3.6
1990-Q2,89.6,14.1
1990-Q3,89.7,6.8
1990-Q4,90.0,10.2
1991-Q1,88.7,-7.5
1991-Q2,88.1,-13.6
1991-Q3,86.9,-8.4
1991-Q4,86.0,-14.5
1992-Q1,85.8,-7.1
1992-Q2,80.4,-19.5
1992-Q3,79.4,-27.7
1992-Q4,77.6,-30.8
1993-Q1,76.4,-24.6
1993-Q2,76.0,-21.0
1993-Q3,76.0,-16.6
1993-Q4,77.0,-12.2
1994-Q1,78.6,1.7
1994-Q2,80.3,5.5
1994-Q3,82.1,6.7
1994-Q4,83.2,10.5
1995-Q1,84.4,4.5
1995-Q2,84.6,-8.4
1995-Q3,84.0,-13.1
1995-Q4,83.6,-13.2
1996-Q1,82.1,-18.4
1996-Q2,81.9,-13.0
1996-Q3,81.9,-9.6
1996-Q4,82.0,-8.0
1997-Q1,83.4,-1.0
1997-Q2,83.9,2.1
1997-Q3,84.8,4.5
1997-Q4,85.6,2.1
1998-Q1,85.7,4.9
1998-Q2,86.1,-0.7
1998-Q3,85.5,-9.4
1998-Q4,84.5,-12.0
1999-Q1,84.0,-11.6
1999-Q2,83.7,-4.5
1999-Q3,84.1,-2.6
1999-Q4,84.6,0.8
2000-Q1,85.6,7.2
2000-Q2,86.4,2.6
2000-Q3,87.0,3.5
2000-Q4,87.7,-2.8
2001-Q1,87.9,-7.0
2001-Q2,84.6,-15.8
2001-Q3,83.9,-25.5
2001-Q4,82.4,-23.4
2002-Q1,82.3,-14.8
2002-Q2,82.1,-6.3
2002-Q3,82.6,-9.2
2002-Q4,82.8,-11.8
2003-Q1,82.6,-10.7
2003-Q2,82.9,-13.2
2003-Q3,82.5,-10.8
2003-Q4,83.2,1.1
2004-Q1,83.5,3.8
2004-Q2,83.9,1.0
2004-Q3,84.3,3.0
2004-Q4,84.1,1.5
2005-Q1,83.9,-7.9
2005-Q2,83.6,-9.2
2005-Q3,83.9,2.4
2005-Q4,84.4,4.8
2006-Q1,85.1,10.9
2006-Q2,86.3,17.7
2006-Q3,87.2,14.8
2006-Q4,87.9,18.7
2007-Q1,88.0,12.7
2007-Q2,88.5,14.3
2007-Q3,88.4,9.3
2007-Q4,88.5,4.0
2008-Q1,88.2,6.8
2008-Q2,87.6,-8.3
2008-Q3,86.5,-22.5
2008-Q4,84.9,-55.1
2009-Q1,75.3,-51.0
2009-Q2,70.3,-26.5
2009-Q3,70.8,-1.1
2009-Q4,72.8,5.2
2010-Q1,74.5,16.5
2010-Q2,79.4,22.7
2010-Q3,82.0,22.9
2010-Q4,83.5,21.3
2011-Q1,84.7,23.0
2011-Q2,85.7,13.5
2011-Q3,85.9,-1.2
2011-Q4,85.6,-6.8
2012-Q1,84.8,-5.3
2012-Q2,84.4,-11.5
2012-Q3,83.5,-17.8
2012-Q4,82.5,-10.5
2013-Q1,82.6,-7.2
2013-Q2,82.5,-1.8
2013-Q3,83.1,2.2
2013-Q4,83.8,6.2
2014-Q1,84.0,10.4
2014-Q2,84.4,-0.9
2014-Q3,84.3,-8.1
2014-Q4,84.2,-6.0
2015-Q1,84.0,2.1
2015-Q2,84.3,-3.6
2015-Q3,84.3,-3.1
2015-Q4,84.1,-0.8
2016-Q1,84.3,0.0
2016-Q2,84.3,1.0
2016-Q3,84.6,1.2
2016-Q4,85.2,9.4
2017-Q1,85.4,15.0
2017-Q2,86.3,15.1
2017-Q3,87.0,16.8
2017-Q4,87.5,21.3
2018-Q1,87.9,19.2
2018-Q2,87.8,11.6
2018-Q3,87.7,10.1
2018-Q4,87.1,-11.1
2019-Q1,86.0,-7.4
2019-Q2,85.1,-5.6
2019-Q3,84.0,-18.5
2019-Q4,83.2,-5.9
2020-Q1,83.1,-0.6
2020-Q2,69.7,-48.8
2020-Q3,74.8,28.9
2020-Q4,81.6,32.5
2021-Q1,82.1,19.0
2021-Q2,85.0,36.8
2021-Q3,86.1,33.7
2021-Q4,85.8,11.3
2022-Q1,85.9,9.7
2022-Q2,85.1,-1.9
2022-Q3,85.0,-9.7
