country,DNK,DNK,DNK
1992-Q1,79.4,-6.1,1.5
1992-Q2,80.2,-3.466667,11.2
1992-Q3,79.9,-7.966667,-1.1
1992-Q4,79.2,-12.2,-11.9
1993-Q1,77.8,-20.0,-12.4
1993-Q2,76.5,-20.4,-17.8
1993-Q3,78.3,-4.133333,-2.1
1993-Q4,78.6,-4.1,13.0
1994-Q1,80.2,2.966667,20.6
1994-Q2,81.3,8.566667,24.2
1994-Q3,82.5,6.7,38.9
1994-Q4,82.9,8.0,30.0
1995-Q1,83.5,2.966667,30.7
1995-Q2,83.6,2.666667,16.1
1995-Q3,82.8,9.6,1.0
1995-Q4,82.1,2.066667,6.9
1996-Q1,82.0,-7.133333,-4.2
1996-Q2,81.3,-8.266666,-11.0
1996-Q3,81.3,-9.366667,5.0
1996-Q4,82.2,1.266667,15.9
1997-Q1,82.5,1.666667,14.9
1997-Q2,82.5,6.7,2.9
1997-Q3,84.2,8.6,20.0
1997-Q4,84.5,4.5,22.0
1998-Q1,85.5,10.46667,29.0
1998-Q2,84.3,6.666667,21.7
1998-Q3,86.1,-7.533333,3.0
1998-Q4,85.3,-9.266666,-1.0
1999-Q1,82.8,-15.63333,-20.8
1999-Q2,82.4,-13.2,-17.5
1999-Q3,81.5,-6.633333,-0.9
1999-Q4,81.5,-3.066667,4.1
2000-Q1,81.4,-2.866667,18.3
2000-Q2,82.6,10.93333,22.3
2000-Q3,82.9,6.266667,28.1
2000-Q4,83.6,9.066667,27.1
2001-Q1,84.0,-1.2,17.4
2001-Q2,82.3,-8.8,3.1
2001-Q3,82.0,-11.86667,0.1
2001-Q4,82.2,-8.566667,-10.8
2002-Q1,81.0,-7.566667,-14.5
2002-Q2,81.3,1.333333,8.8
2002-Q3,80.9,1.266667,2.2
2002-Q4,81.8,-5.9,-1.8
2003-Q1,81.3,-5.666667,-4.4
2003-Q2,80.3,-9.7,-13.4
2003-Q3,80.1,-3.5,-12.7
2003-Q4,80.2,-4.7,6.3
2004-Q1,81.8,-1.1,10.7
2004-Q2,81.7,3.566667,18.4
2004-Q3,82.7,1.133333,17.3
2004-Q4,82.8,-7.833333,8.3
2005-Q1,81.8,-1.0,1.6
2005-Q2,83.1,-5.9,-3.8
2005-Q3,84.2,-1.733333,17.8
2005-Q4,84.1,0.6,17.9
2006-Q1,84.6,5.9,19.1
2006-Q2,85.5,1.9,25.5
2006-Q3,84.2,2.733333,22.9
2006-Q4,87.9,8.7,25.1
2007-Q1,87.2,9.133333,22.2
2007-Q2,88.9,7.966667,33.5
2007-Q3,88.5,8.7,5.7
2007-Q4,87.2,4.666667,8.0
2008-Q1,86.8,-0.2,-5.3
2008-Q2,84.4,-6.466667,-12.5
2008-Q3,83.0,-14.03333,-9.5
2008-Q4,81.9,-23.5,-24.8
2009-Q1,79.1,-35.36666,-54.0
2009-Q2,75.5,-36.53333,-57.7
2009-Q3,72.7,-20.1,-25.1
2009-Q4,71.6,-18.3,-13.6
2010-Q1,73.0,-2.3,5.2
2010-Q2,75.2,-1.166667,9.5
2010-Q3,77.6,4.233333,22.4
2010-Q4,78.0,4.266667,15.8
2011-Q1,76.5,4.9,16.7
2011-Q2,77.9,6.2,21.0
2011-Q3,80.2,4.1,16.7
2011-Q4,77.4,-1.8,5.2
2012-Q1,78.6,3.7,8.2
2012-Q2,79.8,-2.433333,14.7
2012-Q3,78.8,-8.066667,3.3
2012-Q4,78.7,-11.2,-1.8
2013-Q1,77.6,-5.7,-3.4
2013-Q2,77.6,-3.4,4.2
2013-Q3,77.4,2.6,3.5
2013-Q4,79.9,10.66667,13.9
2014-Q1,80.5,3.866667,4.8
2014-Q2,79.2,2.633333,17.5
2014-Q3,78.6,-0.2333333,-9.7
2014-Q4,81.0,1.7,10.3
2015-Q1,80.1,1.0,-2.2
2015-Q2,81.1,4.133333,5.1
2015-Q3,80.2,4.133333,8.3
2015-Q4,81.0,2.133333,16.5
2016-Q1,79.7,2.566667,10.5
2016-Q2,80.1,-1.433333,11.2
2016-Q3,81.0,1.433333,16.3
2016-Q4,78.7,0.3666667,1.0
2017-Q1,79.3,13.1,20.5
2017-Q2,80.4,14.46667,19.1
2017-Q3,80.5,18.2,9.5
2017-Q4,78.8,13.9,13.8
2018-Q1,81.0,7.933333,20.5
2018-Q2,81.4,12.43333,12.0
2018-Q3,80.6,5.166667,15.1
2018-Q4,80.3,7.966667,9.5
2019-Q1,81.4,15.76667,12.9
2019-Q2,81.7,5.933333,3.8
2019-Q3,81.3,6.466667,8.3
2019-Q4,79.6,6.266667,9.4
2020-Q1,80.1,4.6,0.8
2020-Q2,76.2,-22.36667,-1.4
2020-Q3,76.6,-1.666667,-27.5
2020-Q4,79.2,6.266667,-1.5
2021-Q1,79.9,11.6,8.0
2021-Q2,78.2,19.56667,13.1
2021-Q3,84.4,16.53333,22.4
2021-Q4,84.9,27.23333,15.6
2022-Q1,85.0,25.56667,4.9
2022-Q2,85.8,7.633333,31.2
2022-Q3,82.7,-5.966667,15.4
2022-Q4,81.4,-11.1,-2.5
2023-Q1,81.5,,-13.5
