country,DNK,DNK,DNK
1992-Q1,79.3,-6.1,1.7
1992-Q2,80.2,-2.666667,10.7
1992-Q3,80.0,-8.633333,-0.9
1992-Q4,79.2,-12.4,-11.8
1993-Q1,77.7,-20.0,-12.2
1993-Q2,76.5,-19.56667,-18.3
1993-Q3,78.3,-4.833333,-1.9
1993-Q4,78.6,-4.333333,13.2
1994-Q1,80.1,2.933333,20.8
1994-Q2,81.3,9.5,23.6
1994-Q3,82.5,6.066667,39.1
1994-Q4,82.9,7.766667,30.1
1995-Q1,83.4,2.966667,30.9
1995-Q2,83.7,3.566667,15.6
1995-Q3,82.8,8.966666,1.2
1995-Q4,82.1,1.833333,7.1
1996-Q1,81.9,-7.2,-4.1
1996-Q2,81.3,-7.333333,-11.5
1996-Q3,81.4,-10.0,5.2
1996-Q4,82.2,1.0,16.1
1997-Q1,82.4,1.6,15.0
1997-Q2,82.6,7.7,2.4
1997-Q3,84.2,7.866667,20.2
1997-Q4,84.5,4.233333,22.2
1998-Q1,85.4,10.4,29.1
1998-Q2,84.4,7.766667,21.3
1998-Q3,86.1,-8.166667,3.2
1998-Q4,85.3,-9.6,-0.8
1999-Q1,82.7,-15.8,-20.8
1999-Q2,82.4,-12.13333,-17.8
1999-Q3,81.5,-7.2,-0.8
1999-Q4,81.5,-3.466667,4.2
2000-Q1,81.3,-3.066667,18.2
2000-Q2,82.6,11.93333,22.0
2000-Q3,82.9,5.766667,28.3
2000-Q4,83.6,8.733334,27.3
2001-Q1,83.9,-1.4,17.3
2001-Q2,82.3,-7.833333,2.9
2001-Q3,82.0,-12.3,0.3
2001-Q4,82.2,-8.966666,-10.7
2002-Q1,80.9,-7.833333,-14.6
2002-Q2,81.3,2.333333,8.7
2002-Q3,80.9,0.9666666,2.3
2002-Q4,81.8,-6.3,-1.7
2003-Q1,81.2,-5.833333,-4.6
2003-Q2,80.3,-8.866667,-13.4
2003-Q3,80.1,-3.733333,-12.6
2003-Q4,80.2,-5.066667,6.4
2004-Q1,81.7,-1.233333,10.5
2004-Q2,81.7,4.2,18.4
2004-Q3,82.7,0.9333333,17.4
2004-Q4,82.8,-8.133333,8.4
2005-Q1,81.7,-1.066667,1.3
2005-Q2,83.1,-5.433333,-3.7
2005-Q3,84.2,-1.866667,17.8
2005-Q4,84.1,0.3333333,18.0
2006-Q1,84.6,5.933333,18.8
2006-Q2,85.5,2.3,25.7
2006-Q3,84.3,2.6,22.9
2006-Q4,87.9,8.5,25.2
2007-Q1,87.1,9.133333,21.9
2007-Q2,88.9,8.233334,33.7
2007-Q3,88.5,8.6,5.7
2007-Q4,87.2,4.466667,8.0
2008-Q1,86.7,-0.1333333,-5.5
2008-Q2,84.5,-6.333333,-12.3
2008-Q3,83.1,-14.06667,-9.5
2008-Q4,81.9,-23.66667,-24.8
2009-Q1,79.1,-35.26667,-54.3
2009-Q2,75.5,-36.43333,-57.4
2009-Q3,72.7,-20.13333,-25.1
2009-Q4,71.6,-18.43333,-13.6
2010-Q1,73.0,-2.133333,4.9
2010-Q2,75.2,-1.133333,9.8
2010-Q3,77.6,4.2,22.3
2010-Q4,78.0,4.133333,15.8
2011-Q1,76.5,5.1,16.3
2011-Q2,77.9,6.166667,21.5
2011-Q3,80.2,4.033333,16.6
2011-Q4,77.4,-1.866667,5.2
2012-Q1,78.6,3.9,7.7
2012-Q2,79.8,-2.5,15.2
2012-Q3,78.8,-8.133333,3.2
2012-Q4,78.7,-11.23333,-1.7
2013-Q1,77.6,-5.466667,-3.8
2013-Q2,77.6,-3.533333,4.8
2013-Q3,77.4,2.466667,3.4
2013-Q4,79.9,10.7,14.0
2014-Q1,80.5,4.166667,4.3
2014-Q2,79.2,2.466667,18.2
2014-Q3,78.6,-0.3666667,-10.0
2014-Q4,81.0,1.733333,10.4
2015-Q1,80.1,1.166667,-2.7
2015-Q2,81.1,4.033333,5.8
2015-Q3,80.2,4.033333,8.1
2015-Q4,81.0,2.133333,16.5
2016-Q1,79.7,2.633333,9.9
2016-Q2,80.1,-1.366667,11.9
2016-Q3,81.0,1.366667,16.1
2016-Q4,78.7,0.4,1.1
2017-Q1,79.3,13.0,19.9
2017-Q2,80.4,14.66667,19.9
2017-Q3,80.5,18.2,9.2
2017-Q4,78.8,13.83333,13.9
2018-Q1,80.9,7.633333,19.9
2018-Q2,81.4,12.76667,12.8
2018-Q3,80.6,5.1,14.9
2018-Q4,80.3,7.9,9.6
2019-Q1,81.3,15.36667,12.3
2019-Q2,81.7,6.466667,4.6
2019-Q3,81.3,6.5,8.0
2019-Q4,79.6,6.2,9.5
2020-Q1,80.0,4.0,0.1
2020-Q2,76.2,-21.7,-0.5
2020-Q3,76.6,-1.633333,-27.8
2020-Q4,79.2,6.2,-1.4
2021-Q1,79.8,10.76667,7.2
2021-Q2,78.2,20.46667,14.0
2021-Q3,84.4,16.6,22.2
2021-Q4,84.9,27.13333,15.7
2022-Q1,84.9,24.5,4.1
2022-Q2,85.8,8.666667,32.2
2022-Q3,82.7,-5.833333,15.2
2022-Q4,81.4,,-2.4
