country,DNK,DNK,DNK
1992-Q1,79.3,-6.1,1.7
1992-Q2,80.3,-2.666667,10.7
1992-Q3,79.9,-8.633333,-0.8
1992-Q4,79.2,-12.4,-12.0
1993-Q1,77.7,-20.0,-12.2
1993-Q2,76.5,-19.56667,-18.3
1993-Q3,78.3,-4.833333,-1.7
1993-Q4,78.6,-4.333333,13.0
1994-Q1,80.1,2.933333,20.8
1994-Q2,81.4,9.5,23.7
1994-Q3,82.5,6.033333,39.3
1994-Q4,82.9,7.766667,30.0
1995-Q1,83.4,2.966667,30.9
1995-Q2,83.7,3.6,15.6
1995-Q3,82.8,8.933333,1.3
1995-Q4,82.1,1.833333,6.9
1996-Q1,81.9,-7.2,-4.0
1996-Q2,81.4,-7.333333,-11.5
1996-Q3,81.3,-10.0,5.3
1996-Q4,82.2,0.9666666,15.9
1997-Q1,82.4,1.6,15.0
1997-Q2,82.6,7.7,2.4
1997-Q3,84.2,7.866667,20.3
1997-Q4,84.4,4.2,21.9
1998-Q1,85.4,10.4,29.1
1998-Q2,84.4,7.766667,21.3
1998-Q3,86.1,-8.2,3.4
1998-Q4,85.2,-9.6,-1.0
1999-Q1,82.7,-15.73333,-20.8
1999-Q2,82.5,-12.13333,-17.8
1999-Q3,81.5,-7.233333,-0.6
1999-Q4,81.4,-3.466667,4.0
2000-Q1,81.3,-3.033333,18.3
2000-Q2,82.7,12.0,22.0
2000-Q3,82.9,5.733333,28.4
2000-Q4,83.5,8.7,27.0
2001-Q1,83.9,-1.4,17.4
2001-Q2,82.4,-7.8,2.9
2001-Q3,82.0,-12.3,0.5
2001-Q4,82.1,-8.966666,-11.0
2002-Q1,80.9,-7.8,-14.6
2002-Q2,81.4,2.366667,8.7
2002-Q3,80.9,0.9,2.5
2002-Q4,81.7,-6.366667,-1.9
2003-Q1,81.2,-5.833333,-4.5
2003-Q2,80.3,-8.833333,-13.4
2003-Q3,80.1,-3.8,-12.4
2003-Q4,80.2,-5.1,6.1
2004-Q1,81.7,-1.233333,10.6
2004-Q2,81.7,4.3,18.4
2004-Q3,82.7,0.9,17.6
2004-Q4,82.8,-8.2,8.1
2005-Q1,81.7,-1.0,1.4
2005-Q2,83.2,-5.333333,-3.7
2005-Q3,84.2,-1.933333,18.1
2005-Q4,84.1,0.2666667,17.7
2006-Q1,84.6,5.933333,18.9
2006-Q2,85.6,2.366667,25.7
2006-Q3,84.2,2.566667,23.2
2006-Q4,87.8,8.433333,24.8
2007-Q1,87.1,9.2,22.0
2007-Q2,89.0,8.333333,33.7
2007-Q3,88.5,8.5,5.9
2007-Q4,87.1,4.4,7.7
2008-Q1,86.7,-0.1,-5.5
2008-Q2,84.5,-6.2,-12.3
2008-Q3,83.0,-14.16667,-9.2
2008-Q4,81.8,-23.7,-25.2
2009-Q1,79.1,-35.2,-54.2
2009-Q2,75.6,-36.33333,-57.4
2009-Q3,72.7,-20.23333,-24.9
2009-Q4,71.6,-18.53333,-14.0
2010-Q1,73.0,-2.1,5.0
2010-Q2,75.3,-1.0,9.8
2010-Q3,77.6,4.1,22.6
2010-Q4,77.9,4.033333,15.3
2011-Q1,76.5,5.133333,16.4
2011-Q2,78.0,6.333333,21.5
2011-Q3,80.2,3.9,16.9
2011-Q4,77.4,-2.0,4.7
2012-Q1,78.6,3.966667,7.8
2012-Q2,79.9,-2.266667,15.2
2012-Q3,78.8,-8.3,3.5
2012-Q4,78.7,-11.36667,-2.2
2013-Q1,77.6,-5.366667,-3.7
2013-Q2,77.7,-3.3,4.8
2013-Q3,77.4,2.3,3.7
2013-Q4,79.9,10.53333,13.5
2014-Q1,80.5,4.266667,4.4
2014-Q2,79.3,2.766667,18.2
2014-Q3,78.6,-0.5666667,-9.6
2014-Q4,81.0,1.533333,9.9
2015-Q1,80.1,1.3,-2.5
2015-Q2,81.2,4.4,5.8
2015-Q3,80.2,3.766667,8.5
2015-Q4,81.0,1.9,16.0
2016-Q1,79.7,2.766667,10.1
2016-Q2,80.2,-0.9333333,11.9
2016-Q3,81.0,1.033333,16.5
2016-Q4,78.7,0.1,0.5
2017-Q1,79.3,13.16667,20.1
2017-Q2,80.5,15.2,19.9
2017-Q3,80.5,17.83333,9.7
2017-Q4,78.8,13.53333,13.3
2018-Q1,81.0,7.8,20.1
2018-Q2,81.5,13.36667,12.8
2018-Q3,80.6,4.7,15.3
2018-Q4,80.3,7.533333,9.0
2019-Q1,81.4,15.56667,12.4
2019-Q2,81.8,7.133333,4.6
2019-Q3,81.3,6.0,8.5
2019-Q4,79.6,5.733333,8.8
2020-Q1,80.0,4.266667,0.3
2020-Q2,76.3,-20.86667,-0.5
2020-Q3,76.6,-2.2,-27.3
2020-Q4,79.2,5.666667,-2.1
2021-Q1,79.8,11.06667,7.4
2021-Q2,78.3,21.4,14.0
2021-Q3,84.4,15.93333,22.7
2021-Q4,84.9,26.46667,14.9
2022-Q1,84.9,24.86667,4.3
2022-Q2,85.9,,32.2
