country,DNK,DNK,DNK
1992-Q1,79.4,-6.1,1.5
1992-Q2,80.2,-3.466667,11.2
1992-Q3,79.9,-7.966667,-1.1
1992-Q4,79.2,-12.2,-11.8
1993-Q1,77.8,-20.0,-12.4
1993-Q2,76.5,-20.4,-17.8
1993-Q3,78.3,-4.133333,-2.1
1993-Q4,78.6,-4.1,13.1
1994-Q1,80.2,2.966667,20.7
1994-Q2,81.3,8.566667,24.1
1994-Q3,82.5,6.733333,38.9
1994-Q4,82.9,8.0,30.1
1995-Q1,83.5,2.966667,30.7
1995-Q2,83.6,2.666667,16.0
1995-Q3,82.8,9.6,0.9
1995-Q4,82.1,2.066667,7.0
1996-Q1,82.0,-7.133333,-4.2
1996-Q2,81.3,-8.266666,-11.1
1996-Q3,81.3,-9.366667,4.9
1996-Q4,82.2,1.266667,16.0
1997-Q1,82.5,1.666667,14.9
1997-Q2,82.5,6.7,2.8
1997-Q3,84.2,8.6,20.0
1997-Q4,84.5,4.566667,22.0
1998-Q1,85.5,10.46667,29.1
1998-Q2,84.3,6.666667,21.6
1998-Q3,86.1,-7.5,3.0
1998-Q4,85.3,-9.266666,-0.9
1999-Q1,82.8,-15.66667,-20.8
1999-Q2,82.4,-13.2,-17.6
1999-Q3,81.5,-6.633333,-1.0
1999-Q4,81.5,-3.066667,4.1
2000-Q1,81.4,-2.866667,18.3
2000-Q2,82.6,10.96667,22.2
2000-Q3,82.8,6.233333,28.0
2000-Q4,83.6,9.066667,27.2
2001-Q1,84.0,-1.2,17.4
2001-Q2,82.3,-8.8,3.0
2001-Q3,82.0,-11.86667,0.1
2001-Q4,82.2,-8.566667,-10.7
2002-Q1,81.0,-7.533333,-14.4
2002-Q2,81.3,1.366667,8.7
2002-Q3,80.9,1.233333,2.1
2002-Q4,81.8,-5.9,-1.7
2003-Q1,81.3,-5.6,-4.3
2003-Q2,80.3,-9.666667,-13.5
2003-Q3,80.1,-3.533333,-12.8
2003-Q4,80.2,-4.7,6.4
2004-Q1,81.8,-1.1,10.7
2004-Q2,81.7,3.566667,18.3
2004-Q3,82.7,1.1,17.2
2004-Q4,82.8,-7.833333,8.5
2005-Q1,81.8,-1.0,1.6
2005-Q2,83.1,-5.933333,-3.9
2005-Q3,84.2,-1.766667,17.7
2005-Q4,84.1,0.6333333,18.1
2006-Q1,84.6,5.933333,19.1
2006-Q2,85.5,1.933333,25.4
2006-Q3,84.2,2.7,22.8
2006-Q4,87.9,8.7,25.2
2007-Q1,87.2,9.166667,22.3
2007-Q2,88.8,7.966667,33.4
2007-Q3,88.5,8.633333,5.6
2007-Q4,87.2,4.666667,8.1
2008-Q1,86.8,-0.1666667,-5.2
2008-Q2,84.4,-6.5,-12.7
2008-Q3,83.0,-14.1,-9.6
2008-Q4,81.9,-23.46667,-24.7
2009-Q1,79.2,-35.33333,-54.0
2009-Q2,75.5,-36.53333,-57.9
2009-Q3,72.7,-20.13333,-25.2
2009-Q4,71.6,-18.26667,-13.4
2010-Q1,73.0,-2.233333,5.3
2010-Q2,75.2,-1.166667,9.3
2010-Q3,77.6,4.166667,22.3
2010-Q4,78.0,4.266667,16.0
2011-Q1,76.5,4.966667,16.7
2011-Q2,77.9,6.166667,20.8
2011-Q3,80.2,4.0,16.6
2011-Q4,77.4,-1.7,5.4
2012-Q1,78.6,3.766667,8.3
2012-Q2,79.8,-2.433333,14.5
2012-Q3,78.8,-8.166667,3.2
2012-Q4,78.7,-11.13333,-1.5
2013-Q1,77.6,-5.633333,-3.3
2013-Q2,77.6,-3.4,4.0
2013-Q3,77.4,2.5,3.4
2013-Q4,79.9,10.76667,14.2
2014-Q1,80.5,4.0,4.9
2014-Q2,79.2,2.6,17.3
2014-Q3,78.6,-0.3666667,-9.9
2014-Q4,81.0,1.833333,10.6
2015-Q1,80.1,1.133333,-2.0
2015-Q2,81.1,4.066667,4.9
2015-Q3,80.2,3.933333,8.1
2015-Q4,81.0,2.266667,16.8
2016-Q1,79.7,2.733333,10.6
2016-Q2,80.1,-1.466667,11.0
2016-Q3,81.0,1.2,16.2
2016-Q4,78.7,0.5333334,1.3
2017-Q1,79.3,13.26667,20.6
2017-Q2,80.4,14.43333,18.8
2017-Q3,80.5,17.93333,9.3
2017-Q4,78.8,14.06667,14.2
2018-Q1,81.0,8.1,20.7
2018-Q2,81.4,12.36667,11.7
2018-Q3,80.6,4.8,14.9
2018-Q4,80.3,8.133333,9.9
2019-Q1,81.4,16.03333,13.0
2019-Q2,81.7,5.9,3.5
2019-Q3,81.3,6.1,8.1
2019-Q4,79.6,6.5,9.8
2020-Q1,80.1,4.9,1.0
2020-Q2,76.2,-22.46667,-1.8
2020-Q3,76.6,-2.166667,-27.7
2020-Q4,79.2,6.533333,-1.0
2021-Q1,79.9,11.93333,8.2
2021-Q2,78.2,19.5,12.7
2021-Q3,84.4,15.96667,22.2
2021-Q4,84.9,27.53333,16.0
2022-Q1,85.0,25.96667,5.1
2022-Q2,85.8,7.466667,30.8
2022-Q3,82.7,-6.633333,15.1
2022-Q4,81.4,-10.73333,-2.0
2023-Q1,81.5,-10.7,-13.2
2023-Q2,82.4,-3.5,1.3
2023-Q3,82.5,3.3,-0.9
2023-Q4,82.0,,-5.6
