country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1976-01,,,,,,,,,,,,,,,,,,,,,,,,,,-4.43185,,
1976-02,,,,,,,,,,,,,,,,,,,,,,,,,,-4.082265,,
1976-03,,,,,,,,,,,,,,,,,,,,,,,,,,-4.419288,,
1976-04,,,,,,,,,,,,,,,,,,,,,,,,,,-4.85771,,
1976-05,,,,,,,,,,,,,,,,,,,,,,,,,,-5.145903,,
1976-06,,,,,,,,,,,,,,,,,,,,,,,,,,-5.097072,,
1976-07,,,,,,,,,,,,,,,,,,,,,,,,,,-5.252573,,
1976-08,,,,,,,,,,,,,,,,,,,,,,,,,,-5.477843,,
1976-09,,,,,,,,,,,,,,,,,,,,,,,,,,-5.317026,,
1976-10,,,,,,,,,,,,,,,,,,,,,,,,,,-5.846422,,
1976-11,,,,,,,,,,,,,,,,,,,,,,,,,,-5.444713,,
1976-12,,,,,,,,,,,,,,,,,,,,,,,,,,-5.341784,,
1977-01,,,,,,,,,,,,,,,,,,,,,,,,,,-4.477427,,
1977-02,,,,,,,,,,,,,,,,,,,,,,,,,,-5.111563,,
1977-03,,,,,,,,,,,,,,,,,,,,,,,,,,-5.938787,,
1977-04,,,,,,,,,,,,,,,,,,,,,,,,,,-8.334971,,
1977-05,,,,,,,,,,,,,,,,,,,,,,,,,,-9.658135,,
1977-06,,,,,,,,,,,,,,,,,,,,,,,,,,-8.969901,,
1977-07,,,,,,,,,,,,,,,,,,,,,,,,,,-7.416319,,
1977-08,,,,,,,,,,,,,,,,,,,,,,,,,,-7.178857,,
1977-09,,,,,,,,,,,,,,,,,,,,,,,,,,-6.415508,,
1977-10,,,,,,,,,,,,,,,,,,,,,,,,,,-5.171947,,
1977-11,,,,,,,,,,,,,,,,,,,,,,,,,,-4.824399,,
1977-12,,,,,,,,,,,,,,,,,,,,,,,,,,-3.930412,,
1978-01,,,,,,,,,,,,,,,,,,,,,,,,,,-3.688345,,
1978-02,,,,,,,,,,,,,,,,,,,,,,,,,,-3.599138,,
1978-03,,,,,,,,,,,,,,,,,,,,,,,,,,-3.583283,,
1978-04,,,,,,,,,,,,,,,,,,,,,,,,,,-3.781528,,
1978-05,,,,,,,,,,,,,,,,,,,,,,,,,,-3.421725,,
1978-06,,,,,,,,,,,,,,,,,,,,,,,,,,-2.761538,,
1978-07,,,,,,,,,,,,,,,,,,,,,,,,,,-2.301301,,
1978-08,,,,,,,,,,,,,,,,,,,,,,,,,,-1.689944,,
1978-09,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1931303,,
1978-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.04183723,,
1978-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.3650014,,
1978-12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03949697,,
1979-01,,,,,,,,,,,,,,,,,,,,,,,,,,-0.646502,,
1979-02,,,,,,,,,,,,,,,,,,,,,,,,,,-1.318882,,
1979-03,,,,,,,,,,,,,,,,,,,,,,,,,,-1.367712,,
1979-04,,,,,,,,,,,,,,,,,,,,,,,,,,-2.219088,,
1979-05,,,,,,,,,,,,,,,,,,,,,,,,,,-3.095142,,
1979-06,,,,,,,,,,,,,,,,,,,,,,,,,,-4.141416,,
1979-07,,,,,,,,,,,,,,,,,,,,,,,,,,-4.576272,,
1979-08,,,,,,,,,,,,,,,,,,,,,,,,,,-5.187628,,
1979-09,,,,,,,,,,,,,,,,,,,,,,,,,,-6.161344,,
1979-10,,,,,,,,,,,,,,,,,,,,,,,,,,-6.930666,,
1979-11,,,,,,,,,,,,,,,,,,,,,,,,,,-7.877379,,
1979-12,,,,,,,,,,,,,,,,,,,,,,,,,,-8.809904,,
1980-01,,,,,,,,,,,,,,,,,,,,,,,,,,-12.27527,,
1980-02,,,,,,,,,,,,,,,,,,,,,,,,,,-12.229,,
1980-03,,,,,,,,,,,,,,,,,,,,,,,,,,-12.37396,,
1980-04,,,,,,,,,,,,,,,,,,,,,,,,,,-12.88597,,
1980-05,,,,,,,,,,,,,,,,,,,,,,,,,,-12.39856,,
1980-06,,,,,,,,,,,,,,,,,,,,,,,,,,-13.45892,,
1980-07,,,,,,,,,,,,,,,,,,,,,,,,,,-13.91822,,
1980-08,,,,,,,,,,,,,,,,,,,,,,,,,,-13.60725,,
1980-09,,,,,,,,,,,,,,,,,,,,,,,,,,-13.83252,,
1980-10,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9783,,
1980-11,,,,,,,,,,,,,,,,,,,,,,,,,,-16.91939,,
1980-12,,,,,,,,,,,,,,,,,,,,,,,,,,-17.11471,,
1981-01,,,,,,,,,,,,,,,,,,,,,,,,,,-17.64169,,
1981-02,,,,,,,,,,,,,,,,,,,,,,,,,,-19.01558,,
1981-03,,,,,,,,,,,,,,,,,,,,,,,,,,-20.23421,,
1981-04,,,,,,,,,,,,,,,,,,,,,,,,,,-20.43762,,
1981-05,,,,,,,,,,,,,,,,,,,,,,,,,,-19.87853,,
1981-06,,,,,,,,,,,,,,,,,,,,,,,,,,-21.06307,,
1981-07,,,,,,,,,,,,,,,,,,,,,,,,,,-20.67057,,
1981-08,,,,,,,,,,,,,,,,,,,,,,,,,,-22.7862,,
1981-09,,,,,,,,,,,,,,,,,,,,,,,,,,-22.04031,,
1981-10,,,,,,,,,,,,,,,,,,,,,,,,,,-20.97952,,
1981-11,,,,,,,,,,,,,,,,,,,,,,,,,,-21.10026,,
1981-12,,,,,,,,,,,,,,,,,,,,,,,,,,-20.26364,,
1982-01,,,,,,,,,,,,,,,,,,,,,,,,,,-18.49603,,
1982-02,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3155,,
1982-03,,,,,,,,,,,,,,,,,,,,,,,,,,-17.32214,,
1982-04,,,,,,,,,,,,,,,,,,,,,,,,,,-16.83452,,
1982-05,,,,,,,,,,,,,,,,,,,,,,,,,,-15.83365,,
1982-06,,,,,,,,,,,,,,,,,,,,,,,,,,-16.26484,,
1982-07,,,,,,,,,,,,,,,,,,,,,,,,,,-19.51502,,
1982-08,,,,,,,,,,,,,,,,,,,,,,,,,,-20.26441,,
1982-09,,,,,,,,,,,,,,,,,,,,,,,,,,-21.9852,,
1982-10,,,,,,,,,,,,,,,,,,,,,,,,,,-22.55882,,
1982-11,,,,,,,,,,,,,,,,,,,,,,,,,,-22.4102,,
1982-12,,,,,,,,,,,,,,,,,,,,,,,,,,-22.96906,,
1983-01,,,,,,,,,,,,,,,,,,,,,,,,,,-20.92562,,
1983-02,,,,,,,,,,,,,,,,,,,,,,,,,,-19.19543,,
1983-03,,,,,,,,,,,,,,,,,,,,,,,,,,-15.74995,,
1983-04,,,,,,,,,,,,,,,,,,,,,,,,,,-16.08895,,
1983-05,,,,,,,,,,,,,,,,,,,,,,,,,,-17.31255,,
1983-06,,,,,,,,,,,,,,,,,,,,,,,,,,-17.07574,,
1983-07,,,,,,,,,,,,,,,,,,,,,,,,,,-17.11268,,
1983-08,,,,,,,,,,,,,,,,,,,,,,,,,,-16.3405,,
1983-09,,,,,,,,,,,,,,,,,,,,,,,,,,-17.24977,,
1983-10,,,,,,,,,,,,,,,,,,,,,,,,,,-17.79826,,
1983-11,,,,,,,,,,,,,,,,,,,,,,,,,,-16.64,,
1983-12,,,,,,,,,,,,,,,,,,,,,,,,,,-15.92158,,
1984-01,,,,,,,,,,,,,,,,,,,,,,,,,,-14.66471,,
1984-02,,,,,,,,,,,,,,,,,,,,,,,,,,-15.85961,,
1984-03,,,,,,,,,,,,,,,,,,,,,,,,,,-16.51827,,
1984-04,,,,,,,,,,,,,,,,,,,,,,,,,,-17.46936,,
1984-05,,,,,,,,,,,,,,,,,,,,,,,,,,-17.05825,,
1984-06,,,,,,,,,,,,,,,,,,,,,,,,,,-18.48932,,
1984-07,,,,,,,,,,,,,,,,,,,,,,,,,,-16.72051,,
1984-08,,,,,,,,,,,,,,,,,,,,,,,,,,-16.04623,,
1984-09,,,,,,,,,,,,,,,,,,,,,,,,,,-14.60447,,
1984-10,,,,,,,,,,,,,,,,,,,,,,,,,,-15.24153,,
1984-11,,,,,,,,,,,,,,,,,,,,,,,,,,-14.51032,,
1984-12,,,,,,,,,,,,,,,,,,,,,,,,,,-14.41266,,
1985-01,-27.6,-49.8,-37.2,-62.5,-14.4,-23.7,-33.0,-25.4,,,19.6,-5.9,-14.3,9.9,-15.7,7.9,-2.7,22.8,-20.2,,,,,,,-10.4,-13.3,33.7
1985-02,-23.1,-51.7,-40.2,-63.2,-15.2,-23.9,-30.0,-24.4,,-29.1,19.1,-8.1,-19.3,9.9,-19.3,4.9,-5.8,26.8,-14.9,,,,,,,-10.9,-15.2,36.9
1985-03,-22.1,-48.6,-36.9,-60.2,-11.7,-23.0,-35.0,-27.1,,-25.5,23.3,-9.5,-17.4,12.0,-19.8,3.3,-4.3,29.3,-18.7,,,,,,,-11.9,-17.7,39.3
1985-04,-20.0,-44.5,-30.6,-58.4,-12.3,-17.7,-27.0,-22.2,-8.3,-27.2,21.9,-8.8,-17.2,12.3,-18.7,4.5,-2.2,27.5,-19.3,,,,,,,-11.1,-16.5,37.5
1985-05,-18.1,-45.7,-33.1,-58.3,-7.8,-12.6,-25.0,-19.8,-7.1,-23.1,21.8,-7.7,-16.8,10.9,-17.7,5.5,-0.5,27.0,-16.2,,,,,,,-11.5,-18.2,37.8
1985-06,-17.5,-43.3,-28.8,-57.8,-8.9,-12.7,-20.0,-17.8,-7.2,-17.0,20.9,-7.9,-17.9,12.0,-17.2,5.4,0.6,23.9,-17.5,,,,,,,-12.0,-19.1,38.5
1985-07,-14.9,-40.7,-24.4,-56.9,-2.7,-15.7,-30.0,-21.8,-4.6,-21.4,19.8,-8.1,-17.1,10.4,-17.5,3.6,2.6,21.6,-17.2,,,,,,,-11.6,-17.3,34.4
1985-08,-10.1,-39.2,-23.5,-54.9,-0.8,-14.7,-24.0,-19.5,-4.6,-20.8,19.8,-7.7,-16.9,11.1,-16.3,4.3,1.6,20.6,-16.9,,,,,,,-11.3,-16.4,33.8
1985-09,-11.7,-35.5,-18.0,-52.9,7.9,-6.8,-16.0,-13.6,-9.0,-16.0,18.0,-6.3,-15.0,8.2,-16.9,6.1,-1.5,19.6,-16.8,,,,,,,-11.1,-14.8,32.0
1985-10,-12.4,-34.7,-18.5,-50.9,0.3,-13.5,-24.1,-19.6,-8.3,-27.1,21.0,-5.9,-15.4,9.1,-15.0,6.5,0.3,21.2,-15.4,,,,,,,-8.2,-12.4,31.5
1985-11,-18.8,-34.7,-19.4,-49.9,3.4,-8.0,-17.9,-15.0,-5.8,-24.8,19.0,-5.3,-15.1,9.8,-14.0,8.0,-4.1,18.7,-18.9,,,,,,,-8.0,-10.2,31.6
1985-12,-32.5,-35.5,-19.8,-51.3,3.0,-5.2,-10.7,-11.7,-5.7,-20.0,19.2,-6.6,-15.9,11.5,-15.1,6.7,1.2,18.0,-19.8,,,,,,,-8.2,-12.4,32.0
1986-01,-11.0,-34.2,-16.1,-52.3,2.3,3.9,-4.0,-5.5,-9.1,-11.9,16.5,-7.3,-15.5,11.7,-16.6,6.2,-1.1,13.9,-20.6,,,,,,,-5.7,-6.9,28.4
1986-02,-13.7,-36.3,-18.3,-54.4,0.8,3.7,-2.3,-5.2,-8.2,-13.0,17.2,-6.9,-15.7,10.3,-15.8,5.4,-2.2,11.8,-21.5,,,,,,,-5.1,-6.1,27.9
1986-03,-20.1,-33.7,-14.7,-52.7,0.7,1.9,-6.4,-7.0,-9.9,-10.3,16.6,-6.8,-15.9,11.3,-17.2,8.0,-5.6,9.7,-19.5,,,,,,,-4.5,-3.0,24.7
1986-04,-11.0,-30.5,-11.2,-49.8,5.8,0.7,-8.0,-8.5,-9.5,-9.5,18.1,-7.3,-16.3,10.7,-16.9,5.6,3.8,8.3,-25.4,,,,,,,-5.0,-5.0,27.9
1986-05,-6.4,-28.8,-10.6,-47.0,13.6,0.3,-0.9,-6.5,-8.3,-5.0,18.9,-6.8,-16.2,11.7,-15.6,6.8,-1.8,7.8,-22.5,,,,,,,-5.4,-6.2,25.7
1986-06,-7.6,-28.4,-12.2,-44.6,8.2,3.3,1.2,-4.3,-7.0,-3.2,17.3,-6.9,-16.1,9.5,-16.8,5.7,3.3,9.4,-24.4,,,,,,,-5.4,-6.0,20.7
1986-07,-5.4,-26.7,-11.9,-41.5,8.0,5.6,1.5,-3.7,-1.7,-3.8,18.1,-6.8,-16.3,9.3,-16.8,5.7,0.2,7.0,-24.9,,,,,,,-5.4,-6.2,19.7
1986-08,-16.3,-24.5,-8.4,-40.7,7.2,6.6,-3.8,-4.3,-2.1,-3.5,15.7,-6.5,-16.2,9.5,-16.8,6.7,-1.0,7.5,-24.3,,,,,,,-4.5,-4.9,18.6
1986-09,-6.3,-23.5,-8.2,-38.8,7.0,4.9,6.4,-1.7,-2.8,-1.3,16.5,-7.2,-18.3,9.8,-17.7,6.0,1.2,7.6,-24.9,,,,,,,-4.5,-5.5,17.3
1986-10,-6.7,-24.2,-11.5,-36.8,12.6,12.9,9.0,1.5,-2.8,2.5,17.3,-8.3,-18.6,10.3,-17.8,3.3,0.8,6.7,-26.6,,,,,,,-3.9,-3.4,14.3
1986-11,-7.5,-25.3,-12.9,-37.7,4.9,12.5,-1.0,-2.2,-1.5,-1.2,17.9,-7.7,-18.8,9.7,-17.0,3.6,-3.4,6.6,-26.5,,,,,,,-4.4,-4.7,17.1
1986-12,-8.0,-26.3,-12.0,-40.6,1.9,11.8,-2.1,-3.1,-2.0,-5.0,19.0,-6.9,-19.3,8.2,-17.1,4.7,-1.2,5.5,-23.9,,,,,,,-4.8,-5.5,19.4
1987-01,-14.1,-28.8,-14.3,-43.2,0.5,4.8,11.1,-1.2,-6.5,-8.6,19.4,-8.2,-19.2,10.3,-18.0,3.5,-0.3,8.7,-25.9,,,,,,,-4.7,-6.8,19.0
1987-02,-23.9,-28.1,-11.4,-44.8,3.5,1.8,6.4,-3.1,-5.4,-8.8,17.5,-9.4,-19.4,11.0,-19.6,2.3,0.2,10.7,-30.2,,,,,,,-5.5,-8.4,23.8
1987-03,-18.7,-26.4,-8.2,-44.5,8.1,7.8,3.6,-1.6,-1.7,-2.3,16.1,-7.9,-19.2,10.4,-18.0,4.9,0.0,11.1,-27.6,,,,,,,-5.6,-9.2,18.9
1987-04,-18.3,-23.8,-8.8,-38.8,12.5,9.7,0.3,-2.2,-1.9,-3.1,16.7,-7.5,-19.9,10.1,-17.9,5.6,2.3,13.1,-28.4,,,,,,,-6.0,-10.8,19.6
1987-05,10.3,-20.5,-4.0,-37.1,3.6,4.0,-3.6,-6.8,-1.6,-9.8,20.9,-6.7,-19.4,7.8,-16.7,4.4,3.4,15.9,-27.6,,,,,,,-6.8,-13.4,21.5
1987-06,-3.0,-21.2,-7.1,-35.4,7.3,5.3,-14.8,-11.1,-2.7,-10.9,23.7,-6.7,-18.4,9.2,-15.9,5.0,3.2,15.5,-25.6,,,,,,,-7.4,-13.7,22.3
1987-07,1.1,-20.0,-7.2,-32.9,7.5,4.2,3.0,-5.8,-2.2,-2.8,24.5,-6.4,-16.9,8.2,-15.9,4.9,7.0,17.7,-25.0,,,,,,,-7.1,-14.1,24.6
1987-08,-9.8,-23.5,-11.0,-36.0,0.5,6.8,9.8,-2.8,-2.9,0.1,24.8,-4.6,-16.3,5.7,-14.6,6.6,4.9,17.6,-23.2,,,,,,,-7.2,-13.2,24.7
1987-09,-16.6,-24.4,-13.1,-35.7,6.3,10.3,-14.1,-8.6,-4.6,-10.3,22.1,-3.2,-16.2,5.8,-12.9,9.2,5.6,18.5,-23.2,,,,,,,-5.6,-11.0,24.8
1987-10,-5.8,-18.8,-5.7,-31.9,7.5,11.0,-14.8,-8.8,-7.1,-11.5,22.8,-3.1,-16.0,5.8,-12.8,9.4,4.1,18.6,-21.5,,,,,,,-6.1,-11.5,24.4
1987-11,-9.4,-23.2,-12.6,-33.8,2.4,3.5,-1.3,-6.0,-7.0,-9.9,20.1,-3.3,-15.8,6.3,-11.3,7.7,7.9,17.0,-21.1,,,,,,,-7.1,-14.8,27.0
1987-12,-8.6,-26.6,-16.8,-36.4,-3.3,2.8,1.0,-4.6,-6.1,-9.0,17.5,-3.9,-16.6,6.0,-10.3,4.7,8.3,11.3,-20.4,,,,,,,-6.6,-14.1,27.4
1988-01,-4.1,-21.5,-8.9,-34.0,-1.3,7.1,1.8,-3.1,-0.4,-5.9,18.2,-3.3,-16.7,5.7,-9.9,5.5,8.0,12.2,-18.5,,,,,,,-6.7,-14.8,24.1
1988-02,-12.7,-31.2,-14.4,-48.0,2.2,7.3,-3.1,-5.0,-0.4,-5.3,19.3,-2.3,-16.7,6.5,-8.9,8.4,10.1,13.9,-18.1,,,,,,,-6.3,-12.7,23.9
1988-03,-18.4,-26.4,-10.0,-42.8,1.4,4.3,-0.5,-5.3,-5.3,-5.7,19.7,-1.9,-14.7,3.1,-8.6,6.1,10.6,15.2,-14.6,,,,,,,-6.0,-11.8,23.5
1988-04,-13.5,-21.9,-7.0,-36.9,3.9,3.5,2.2,-4.0,-4.3,-6.5,17.8,-0.9,-13.5,4.6,-6.7,8.6,7.4,16.9,-14.6,,,,,,,-5.2,-10.7,23.5
1988-05,-2.7,-21.2,-8.5,-33.9,7.9,10.1,-3.2,-5.2,-3.9,-12.6,22.5,0.2,-12.6,4.8,-5.2,10.7,12.9,17.1,-14.4,,,,,,,-5.9,-11.6,24.3
1988-06,1.6,-18.9,-7.6,-30.1,8.5,11.2,-0.6,-2.6,-2.7,-11.4,18.4,2.0,-11.1,3.0,-2.6,11.5,10.8,20.7,-11.0,,,,,,,-5.9,-10.9,27.7
1988-07,-0.6,-15.6,-3.6,-27.7,9.6,11.3,-3.7,-3.7,-3.8,-11.9,18.7,2.1,-10.8,3.2,-1.5,11.1,9.0,20.8,-9.5,,,,,,,-6.2,-12.3,30.3
1988-08,-2.3,-13.9,0.7,-28.6,12.4,7.7,-4.7,-5.9,-3.9,-11.4,20.8,2.9,-9.7,3.3,-1.0,13.0,11.4,21.6,-9.2,,,,,,,-5.1,-9.9,28.9
1988-09,-2.5,-16.7,-7.5,-25.9,10.7,13.9,6.0,0.2,-2.0,-3.5,19.4,4.4,-7.6,2.7,1.6,14.3,11.6,20.7,-6.4,,,,,,,-4.4,-9.3,26.6
1988-10,-1.7,-12.4,-0.6,-24.1,14.9,14.9,8.4,1.3,-0.5,0.0,19.3,6.3,-5.9,2.0,3.0,18.1,11.7,24.0,-5.5,,,,,,,-3.3,-5.7,26.0
1988-11,-3.1,-15.9,-6.3,-25.5,15.1,14.4,-2.4,-4.2,0.2,3.5,24.8,5.8,-5.3,1.5,3.0,15.9,13.4,24.9,-3.3,,,,,,,-2.8,-3.5,25.4
1988-12,-6.3,-15.3,-2.4,-28.2,14.7,13.6,0.1,-2.4,1.2,4.8,20.8,5.6,-4.1,2.4,4.2,14.9,15.0,27.2,-1.5,,,,,,,-3.2,-5.5,30.4
1989-01,3.6,-12.7,-1.8,-23.7,22.0,12.1,1.5,-2.9,-0.8,-1.9,22.3,5.5,-3.8,2.4,3.8,15.0,13.8,25.4,-0.9,,,,,,,-3.5,-5.4,31.1
1989-02,4.9,-12.5,-0.4,-24.6,29.1,11.1,1.5,-2.6,-0.5,0.2,20.5,6.1,-3.8,2.1,5.4,15.0,9.9,25.2,-1.8,,,,,,,-4.1,-7.7,33.6
1989-03,5.7,-9.8,1.2,-20.8,32.2,14.3,6.2,-0.4,0.0,-0.5,21.8,5.2,-4.8,4.1,5.1,14.7,12.1,23.6,-1.6,,,,,,,-4.4,-8.7,37.0
1989-04,4.2,-6.7,1.6,-15.1,28.9,9.9,5.8,-1.8,-1.4,1.7,21.0,4.9,-4.0,3.1,3.7,14.0,12.5,20.4,-2.9,,,,,,,-4.9,-9.7,38.4
1989-05,-7.1,-9.3,-2.5,-16.1,19.6,3.7,3.8,-2.9,1.6,4.7,16.0,5.7,-3.7,3.0,4.5,15.7,10.7,19.1,-1.3,,,,,,,-5.4,-11.5,37.1
1989-06,1.3,-4.7,5.3,-14.7,30.8,3.9,7.0,-1.3,2.0,4.8,14.8,6.3,-2.4,1.6,4.6,16.0,14.6,20.2,-2.0,,,,,,,-4.2,-8.9,33.3
1989-07,-1.6,-3.9,5.6,-13.3,29.5,6.5,10.6,1.5,0.9,3.7,12.5,6.0,-2.3,2.6,4.3,16.2,7.3,17.9,-0.8,,,,,,,-3.5,-7.0,32.1
1989-08,1.2,-2.1,5.8,-9.9,30.9,5.4,7.2,-0.5,1.9,3.6,14.0,5.4,-1.8,3.3,3.9,15.6,12.3,19.4,-3.2,,,,,,,-3.6,-6.8,32.2
1989-09,3.2,-0.5,9.8,-10.9,27.5,6.3,6.3,-0.6,4.3,2.4,14.5,4.5,-1.9,3.9,2.7,14.6,11.4,17.6,-4.3,,,,,,,-2.7,-4.5,30.2
1989-10,3.1,0.4,8.1,-7.4,26.2,6.7,6.2,-0.5,6.0,7.7,14.3,4.6,-1.2,4.9,2.4,16.3,11.7,17.8,-5.8,,,,,,,-2.5,-5.0,32.9
1989-11,2.7,3.3,13.5,-6.9,26.4,5.8,4.9,-1.1,-1.0,8.2,13.8,5.4,-0.9,4.5,3.6,17.2,9.9,20.6,-4.0,,,,,,,-2.5,-5.2,34.7
1989-12,5.3,1.3,6.6,-4.0,28.9,7.6,7.0,1.4,-1.6,9.2,10.3,4.7,1.4,4.3,3.0,15.3,10.4,20.0,-5.1,,,,,,,-1.8,-2.6,34.2
1990-01,6.8,1.8,8.8,-5.2,33.4,11.2,11.9,2.8,2.2,10.0,14.6,4.4,2.6,5.2,3.1,15.4,10.7,18.1,-4.2,,,,,,,-2.2,-2.6,35.0
1990-02,6.3,1.5,8.9,-5.9,36.1,6.7,10.2,1.1,3.8,9.2,13.7,3.1,3.1,7.1,2.4,13.9,9.7,16.5,-5.6,,,,,,,-2.2,-4.1,37.0
1990-03,4.8,0.8,7.2,-5.7,38.4,7.9,15.9,1.4,1.2,-1.1,19.7,3.7,1.3,4.4,1.8,13.9,9.1,14.7,-6.7,,,,,,,-3.1,-6.7,39.0
1990-04,2.3,0.7,8.0,-6.6,42.0,2.1,16.2,-0.1,2.7,-0.7,18.7,3.1,1.2,5.2,0.8,13.8,6.1,15.5,-6.7,,,,,,,-2.5,-5.4,39.2
1990-05,-0.5,-2.4,0.8,-5.6,40.5,8.1,15.3,1.1,2.3,-1.1,20.0,1.9,0.7,5.0,-0.1,10.8,9.2,14.1,-7.5,,,,,,,-3.4,-6.9,39.0
1990-06,2.3,2.4,9.6,-4.9,25.5,10.1,20.1,4.3,0.5,1.0,17.4,1.6,-0.8,6.6,0.0,11.2,3.6,15.3,-10.1,,,,,,,-3.2,-7.0,39.6
1990-07,1.6,-1.9,1.3,-5.1,19.5,8.5,12.5,2.2,1.5,1.5,14.3,1.4,-2.2,5.8,-0.9,10.8,6.8,14.1,-11.9,,,,,,,-3.0,-5.3,37.4
1990-08,2.4,-0.3,4.5,-5.2,31.1,8.6,15.1,3.3,3.7,2.5,13.9,0.4,-2.3,5.0,-1.1,7.1,7.5,15.7,-13.7,,,,,,,-3.4,-7.1,39.2
1990-09,-7.2,0.3,8.0,-7.5,28.5,9.6,9.2,2.8,5.2,0.8,10.5,0.8,-2.9,5.7,-2.6,10.6,4.3,19.1,-16.5,,,,,,,-8.5,-21.1,53.5
1990-10,-1.1,-4.3,2.0,-10.5,22.7,9.6,11.2,3.0,3.8,0.1,11.9,-0.9,-3.2,7.7,-3.0,8.1,4.3,20.7,-17.6,,,,,,,-8.6,-19.0,51.9
