country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1976-09,,,,,,,,,,,-22.0,5.0,-11.0,25.0,14.0,65.0,,,,,,,,-26.0,,
1976-10,,,,,,,,,,,-9.0,0.0,-17.0,29.0,14.0,70.0,,,,,,,,-26.0,,
1976-11,,,,,,,,,,,-6.0,5.0,-8.0,27.0,24.0,75.0,,,,,,,,-26.0,,
1976-12,,,,,,,,,,,-5.0,-1.0,-3.0,25.0,24.0,61.0,,,,,,,,-24.0,,
1977-01,,,,,,,,,,,-4.0,0.0,-8.0,31.0,15.0,68.0,,,,,,,,-17.0,,
1977-02,,,,,,,,,,,-3.0,3.0,-12.0,26.0,19.0,53.0,,,,,,,,-16.0,,
1977-03,,,,,,,,,,,-6.0,2.0,-14.0,30.0,22.0,58.0,,,,,,,,-16.0,,
1977-04,,,,,,,,,,,-1.0,0.0,-12.0,27.0,24.0,57.0,,,,,,,,-16.0,,
1977-05,,,,,,,,,,,-3.0,11.0,-13.0,27.0,13.0,53.0,,,,,,,,-17.0,,
1977-06,,,,,,,,,,,-1.0,5.0,-14.0,28.0,14.0,46.0,,,,,,,,-16.0,,
1977-07,,,,,,,,,,,2.0,1.0,-7.0,24.0,11.0,43.0,,,,,,,,-8.0,,
1977-08,,,,,,,,,,,3.0,1.0,-5.0,27.0,26.0,44.0,,,,,,,,-7.0,,
1977-09,,,,,,,,,,,4.0,4.0,-6.0,26.0,16.0,42.0,,,,,,,,-5.0,,
1977-10,,,,,,,,,,,6.0,0.0,-1.0,24.0,14.0,41.0,,,,,,,,2.0,,
1977-11,,,,,,,,,,,3.0,-3.0,-2.0,24.0,8.0,36.0,,,,,,,,4.0,,
1977-12,,,,,,,,,,,9.0,1.0,-9.0,24.0,10.0,37.0,,,,,,,,6.0,,
1978-01,,,,,,,,,,,10.0,1.0,-6.0,31.0,21.0,35.0,,,,,,,,13.0,,
1978-02,,,,,,,,,,,10.0,1.0,3.0,33.0,19.0,40.0,,,,,,,,14.0,,
1978-03,,,,,,,,,,,8.0,4.0,-3.0,36.0,18.0,35.0,,,,,,,,14.0,,
1978-04,,,,,,,,,,,12.0,-7.0,4.0,31.0,30.0,36.0,,,,,,,,11.0,,
1978-05,,,,,,,,,,,9.0,1.0,0.0,29.0,22.0,34.0,,,,,,,,10.0,,
1978-06,,,,,,,,,,,6.0,3.0,11.0,28.0,28.0,42.0,,,,,,,,10.0,,
1978-07,,,,,,,,,,,8.0,-2.0,11.0,31.0,25.0,47.0,,,,,,,,6.0,,
1978-08,,,,,,,,,,,9.0,-8.0,-1.0,29.0,1.0,26.0,,,,,,,,6.0,,
1978-09,,,,,,,,,,,0.0,1.0,3.0,5.0,7.0,42.0,,,,,,,,6.0,,
1978-10,,,,,,,,,,,1.0,0.0,5.0,23.0,12.0,40.0,,,,,,,,2.0,,
1978-11,,,,,,,,,,,5.0,-1.0,4.0,30.0,5.0,49.0,,,,,,,,2.0,,
1978-12,,,,,,,,,,,3.0,-10.0,-2.0,27.0,20.0,53.0,,,,,,,,1.0,,
1979-01,,,,,,,,,,,12.0,-7.0,-10.0,24.0,-6.0,55.0,,,,,,,,-5.0,,
1979-02,,,,,,,,,,,6.0,-2.0,-3.0,19.0,-1.0,57.0,,,,,,,,-6.0,,
1979-03,,,,,,,,,,,,4.0,6.0,36.0,18.0,64.0,,,,,,,,-6.0,,
1979-04,,,,,,,,,,,,-7.0,4.0,31.0,30.0,61.0,,,,,,,,-8.0,,
1979-05,,,,,,,,,,,,1.0,6.0,29.0,22.0,66.0,,,,,,,,-8.0,,
1979-06,,,,,,,,,,,,3.0,8.0,28.0,28.0,63.0,,,,,,,,-8.0,,
1979-07,,,,,,,,,,,,-2.0,4.0,31.0,25.0,67.0,,,,,,,,-12.0,,
1979-08,,,,,,,,,,,-1.0,-6.0,6.0,28.0,20.0,65.0,,,,,,,,-12.0,,
1979-09,,,,,,,,,,,8.0,-10.0,2.0,24.0,10.0,60.0,,,,,,,,-12.0,,
1979-10,,,,,,,,,,,-1.0,-4.0,-14.0,12.0,9.0,65.0,,,,,,,,-15.0,,
1979-11,,,,,,,,,,,3.0,-10.0,-10.0,22.0,17.0,60.0,,,,,,,,-16.0,,
1979-12,,,,,,,,,,,-2.0,8.0,-1.0,8.0,5.0,63.0,,,,,,,,-16.0,,
1980-01,,,,,,,,,,,-11.0,11.0,-9.0,9.0,4.0,54.0,,,,,,,,-17.0,,
1980-02,,,,,,,,,,,-17.0,14.0,-17.0,3.0,2.0,55.0,,,,,,,,-18.0,,
1980-03,,,,,,,,,,,-5.0,9.0,-23.0,-11.0,1.0,45.0,,,,,,,,-18.0,,
1980-04,,,,,,,,,,,-11.0,16.0,-34.0,1.0,-17.0,34.0,,,,,,,,-21.0,,
1980-05,,,,,,,,,,,-13.0,18.0,-37.0,-12.0,-7.0,46.0,,,,,,,,-22.0,,
1980-06,,,,,,,,,,,-24.0,16.0,-45.0,-25.0,-15.0,46.0,,,,,,,,-22.0,,
1980-07,,,,,,,,,,,-28.0,22.0,-53.0,-21.0,-27.0,34.0,,,,,,,,-24.0,,
1980-08,,,,,,,,,,,-31.0,32.0,-49.0,-34.0,-17.0,39.0,,,,,,,,-25.0,,
1980-09,,,,,,,,,,,-30.0,32.0,-51.0,-19.0,-15.0,36.0,,,,,,,,-25.0,,
1980-10,,,,,,,,,,,-26.0,23.0,-51.0,-19.0,-26.0,32.0,,,,,,,,-28.0,,
1980-11,,,,,,,,,,,-29.0,28.0,-48.0,-20.0,-26.0,33.0,,,,,,,,-29.0,,
1980-12,,,,,,,,,,,-29.0,24.0,-42.0,-19.0,-16.0,32.0,,,,,,,,-29.0,,
1981-01,,,,,,,,,,,-34.0,21.0,-42.0,-21.0,-7.0,32.0,,,,,,,,-27.0,,
1981-02,,,,,,,,,,,-24.0,12.0,-32.0,-16.0,13.0,35.0,,,,,,,,-27.0,,
1981-03,,,,,,,,,,,-29.0,17.0,-25.0,10.0,-12.0,33.0,,,,,,,,-26.0,,
1981-04,,,,,,,,,,,-21.0,12.0,-48.0,-9.0,-8.0,37.0,,,,,,,,-22.0,,
1981-05,,,,,,,,,,,-25.0,9.0,-30.0,-6.0,2.0,49.0,,,,,,,,-21.0,,
1981-06,,,,,,,,,,,-23.0,5.0,-30.0,0.0,-8.0,32.0,,,,,,,,-22.0,,
1981-07,,,,,,,,,,,-19.0,6.0,-24.0,-12.0,7.0,40.0,,,,,,,,-27.0,,
1981-08,,,,,,,,,,,-17.0,4.0,-22.0,-4.0,-1.0,47.0,,,,,,,,-29.0,,
1981-09,,,,,,,,,,,-24.0,1.0,-24.0,-9.0,4.0,49.0,,,,,,,,-30.0,,
1981-10,,,,,,,,,,,-24.0,6.0,-16.0,-3.0,10.0,49.0,,,,,,,,-35.0,,
1981-11,,,,,,,,,,,-35.0,5.0,-22.0,-7.0,4.0,45.0,,,,,,,,-37.0,,
1981-12,,,,,,,,,,,-43.0,11.0,-29.0,6.0,-17.0,40.0,,,,,,,,-37.0,,
1982-01,,,,,,,,,,,-33.0,10.0,-27.0,-8.0,-4.0,47.0,,,,,,,,-32.0,,
1982-02,,,,,,,,,,,-35.0,6.0,-36.0,4.0,-13.0,43.0,,,,,,,,-31.0,,
1982-03,,,,,,,,,,,-29.0,5.0,-21.0,2.0,26.0,49.0,,,,,,,,-32.0,,
1982-04,,,,,,,,,,,-34.0,9.0,-18.0,3.0,0.0,47.0,,,,,,,,-31.0,,
1982-05,,,,,,,,,,,-34.0,6.0,-20.0,-5.0,-8.0,39.0,,,,,,,,-32.0,,
1982-06,,,,,,,,,,,-25.0,3.0,-28.0,-10.0,-1.0,38.0,,,,,,,,-32.0,,
1982-07,,,,,,,,,,,-31.0,9.0,-34.0,0.0,-15.0,37.0,,,,,,,,-33.0,,
1982-08,,,,,,,,,,,-33.0,13.0,-37.0,-5.0,-6.0,29.0,,,,,,,,-34.0,,
1982-09,,,,,,,,,,,-26.0,16.0,-41.0,-22.0,-10.0,26.0,,,,,,,,-34.0,,
1982-10,,,,,,,,,,,-38.0,16.0,-55.0,-5.0,-11.0,24.0,,,,,,,,-36.0,,
1982-11,,,,,,,,,,,-32.0,14.0,-35.0,17.0,-7.0,26.0,,,,,,,,-37.0,,
1982-12,,,,,,,,,,,-33.0,13.0,-59.0,-4.0,-2.0,20.0,,,,,,,,-38.0,,
1983-01,,,,,,,,,,,-24.0,10.0,-55.0,12.0,-6.0,37.0,,,,,,,,-37.0,,
1983-02,,,,,,,,,,,-33.0,12.0,-44.0,-6.0,0.0,20.0,,,,,,,,-37.0,,
1983-03,,,,,,,,,,,-37.0,16.0,-50.0,-7.0,-4.0,28.0,,,,,,,,-39.0,,
1983-04,,,,,,,,,,,-28.0,10.0,-45.0,-1.0,1.0,37.0,,,,,,,,-43.0,,
1983-05,,,,,,,,,,,-32.0,22.0,-53.0,5.0,-8.0,31.0,,,,,,,,-45.0,,
1983-06,,,,,,,,,,,-31.0,13.0,-44.0,12.0,-3.0,34.0,,,,,,,,-46.0,,
1983-07,,,,,,,,,,,-33.0,13.0,-43.0,5.0,5.0,39.0,,,,,,,,-41.0,,
1983-08,,,,,,,,,,,-26.0,6.0,-46.0,9.0,-1.0,36.0,,,,,,,,-41.0,,
1983-09,,,,,,,,,,,-23.0,11.0,-37.0,15.0,0.0,31.0,,,,,,,,-41.0,,
1983-10,,,,,,,,,,,-19.0,14.0,-38.0,9.0,23.0,31.0,,,,,,,,-37.0,,
1983-11,,,,,,,,,,,-22.0,10.0,-37.0,4.0,7.0,30.0,,,,,,,,-37.0,,
1983-12,,,,,,,,,,,-22.0,4.0,-25.0,5.0,11.0,29.0,,,,,,,,-37.0,,
1984-01,,,,,,,,,,,-25.0,-2.0,-24.0,21.0,15.0,26.0,,,,,,,,-36.0,,
1984-02,,,,,,,,,,,-32.0,5.0,-28.0,0.0,16.0,39.0,,,,,,,,-35.0,,
1984-03,,,,,,,,,,,-19.0,20.0,-40.0,10.0,15.0,31.0,,,,,,,,-35.0,,
1984-04,,,,,,,,,,,-28.0,11.0,-32.0,-6.0,0.0,23.0,,,,,,,,-33.0,,
1984-05,,,,,,,,,,,-21.0,9.0,-25.0,10.0,17.0,29.0,,,,,,,,-33.0,,
1984-06,,,,,,,,,,,-27.0,15.0,-24.0,4.0,19.0,29.0,,,,,,,,-33.0,,
1984-07,,,,,,,,,,,-23.0,4.0,-25.0,18.0,16.0,28.0,,,,,,,,-32.0,,
1984-08,,,,,,,,,,,-26.0,23.0,-38.0,4.0,10.0,25.0,,,,,,,,-32.0,,
1984-09,,,,,,,,,,,-25.0,16.0,-36.0,9.0,16.0,23.0,,,,,,,,-32.0,,
1984-10,,,,,,,,,,,-22.0,2.0,-12.0,15.0,19.0,25.0,,,,,,,,-31.0,,
1984-11,,,,,,,,,,,-7.0,0.0,-19.0,16.0,7.0,23.0,,,,,,,,-31.0,,
1984-12,,,,,,,,,,,-9.0,5.0,-14.0,20.0,14.0,22.0,,,,,,,,-31.0,,
1985-01,-36.3,-34.8,7.4,,,,,,,7.3,1.1,4.9,-13.5,40.2,21.9,31.5,,,,,,,,-21.7,-22.9,43.3
1985-02,-39.4,-34.8,10.6,,,,,,,3.8,1.1,5.9,-16.5,33.8,26.8,32.3,,,,,,,,-20.5,-21.5,43.3
1985-03,-35.8,-34.8,10.4,,,,,,,5.8,1.1,5.9,-17.6,40.9,23.6,38.6,,,,,,,,-20.2,-21.3,43.3
1985-04,-33.7,-24.8,1.4,,,,,,,5.9,-6.9,8.9,-17.0,43.7,36.2,41.1,,,,,,,,-22.6,-26.4,45.5
1985-05,-35.2,-24.8,0.7,,,,,,,8.4,-6.9,6.9,-13.0,45.1,37.8,32.5,,,,,,,,-22.5,-26.7,45.5
1985-06,-35.1,-24.8,3.5,,,,,,,1.8,-6.9,15.9,-17.8,39.2,42.6,28.6,,,,,,,,-22.8,-26.8,45.5
1985-07,-41.6,-17.8,7.8,,,,,,,6.4,7.1,9.9,-12.2,41.3,32.5,39.5,,,,,,,,-17.9,-15.2,40.1
1985-08,-38.0,-17.8,9.9,,,,,,,12.9,7.1,4.9,-4.0,47.6,26.2,21.7,,,,,,,,-17.9,-15.1,40.1
1985-09,-39.7,-17.8,6.6,,,,,,,14.3,7.1,0.9,-10.0,53.8,31.3,22.8,,,,,,,,-16.6,-12.6,40.1
1985-10,-36.7,-26.8,24.6,,,,,,,13.9,9.1,-1.1,-14.3,55.0,35.3,10.8,,,,,,,,-12.1,-12.4,43.5
1985-11,-34.9,-26.8,25.3,,,,,,,13.5,9.1,10.9,-0.5,51.9,35.6,13.9,-16.1,,,,,,,-12.9,-13.8,43.5
1985-12,-38.0,-26.8,24.0,,,,,,,9.6,9.1,12.9,-5.0,46.5,41.8,21.5,-12.1,,,,,,,-13.5,-15.5,43.5
1986-01,-60.4,-45.8,21.4,,,,,,,12.6,-6.9,5.9,-2.5,46.2,32.9,21.5,-1.3,,,,,,,-16.9,-24.7,45.8
1986-02,-63.5,-45.8,24.6,,,,,,,11.4,-6.9,8.9,-5.5,48.7,46.8,25.3,-9.0,,,,,,,-15.6,-23.3,45.8
1986-03,-59.9,-45.8,24.4,,,,,,,7.5,-6.9,13.9,-16.6,52.9,34.5,13.7,-8.3,,,,,,,-15.4,-23.1,45.8
1986-04,-43.6,-23.8,26.4,,,,,,,6.6,0.1,10.9,-22.0,52.7,31.3,6.2,-23.1,,,,,,,-17.5,-13.0,23.9
1986-05,-45.2,-23.8,25.7,,,,,,,5.7,0.1,13.9,-16.0,47.1,27.8,9.5,-15.9,,,,,,,-17.4,-13.4,23.9
1986-06,-45.1,-23.8,28.4,,,,,,,-0.8,0.1,25.9,-19.8,43.2,27.7,4.6,-11.1,,,,,,,-17.7,-13.4,23.9
1986-07,-43.6,-25.8,12.8,,,,,,,1.4,4.1,19.9,-21.2,45.3,34.5,4.6,-14.6,,,,,,,-15.0,-13.5,23.2
1986-08,-39.9,-25.8,14.9,,,,,,,8.3,4.1,8.9,-12.0,45.6,45.2,6.6,-14.9,,,,,,,-14.6,-18.3,34.1
1986-09,-41.7,-25.8,11.6,,,,,,,-1.0,4.1,8.9,-28.0,33.8,31.3,18.8,-29.4,,,,,,,-16.5,-19.5,39.7
1986-10,-29.5,-27.8,5.6,,,,,,,4.6,4.1,9.9,-16.4,40.0,29.3,26.7,-18.9,,,,,,,-15.7,-17.9,40.0
1986-11,-27.7,-27.8,6.3,,,,,,,9.5,4.1,5.9,-13.4,48.0,36.6,22.8,-22.1,,,,,,,-19.0,-22.5,35.6
1986-12,-30.9,-27.8,5.0,,,,,,,14.2,4.1,7.9,-2.0,52.5,38.9,21.6,-21.1,,,,,,,-19.3,-23.6,39.2
1987-01,-29.6,-45.8,23.4,,,,,,,7.3,20.1,6.9,-24.5,53.2,38.8,17.5,-30.2,,,,,,,-18.7,-22.2,43.3
1987-02,-32.8,-45.8,26.6,,,,,,,13.1,20.1,7.9,-14.5,61.7,32.9,20.4,-27.0,,,,,,,-17.3,-15.6,34.4
1987-03,-29.0,-45.8,26.4,,,,,,,15.1,20.1,8.9,-2.6,56.9,49.5,24.8,-24.2,,,,,,,-15.1,-13.1,37.0
1987-04,-50.6,-1.8,8.4,,,,,,,14.9,11.1,8.9,1.0,52.7,39.3,22.2,6.9,,,,,,,-16.1,-23.8,34.3
1987-05,-52.2,-1.8,7.7,,,,,,,14.7,11.1,5.9,-1.0,51.1,51.8,24.5,1.1,,,,,,,-20.7,-28.6,36.2
1987-06,-52.1,-1.8,10.4,,,,,,,15.8,11.1,5.9,-0.9,54.1,40.7,25.5,4.0,,,,,,,-16.9,-27.6,34.9
1987-07,-40.7,-25.8,15.7,,,,,,,7.4,3.1,6.9,-8.2,37.2,35.5,21.6,-0.6,,,,,,,-17.2,-24.7,37.5
1987-08,-36.9,-25.8,17.9,,,,,,,5.6,3.1,8.9,-10.9,36.6,35.2,21.4,-5.9,,,,,,,-17.0,-21.0,35.6
1987-09,-38.7,-25.8,14.5,,,,,,,11.6,3.1,4.9,-6.0,45.8,28.2,27.9,-2.5,,,,,,,-15.5,-23.8,39.0
1987-10,-37.3,-19.8,-4.4,,,,,,,7.6,-1.9,4.9,-4.4,32.0,30.2,18.6,1.0,,,,,,,-14.1,-18.7,36.0
1987-11,-35.4,-19.8,-3.7,,,,,,,7.9,-1.9,4.9,-5.4,34.0,32.6,21.8,14.8,,,,,,,-16.8,-27.0,38.7
1987-12,-38.7,-19.8,-5.0,,,,,,,6.6,-1.9,8.9,-6.9,35.5,29.9,16.6,13.9,,,,,,,-14.9,-22.4,37.9
1988-01,-22.7,-13.8,3.5,,,,,,,9.3,2.1,-0.1,-6.5,34.2,41.7,14.5,11.8,,,,,,,-12.1,-17.0,35.6
1988-02,-26.1,-13.8,6.7,,,,,,,7.8,2.1,4.9,-11.5,39.7,22.9,12.5,4.0,,,,,,,-11.6,-15.0,35.0
1988-03,-22.1,-13.8,6.5,,,,,,,6.1,2.1,6.9,-9.6,35.0,25.5,15.9,11.7,,,,,,,-11.6,-10.3,34.3
1988-04,-25.6,-22.8,22.4,,,,,,,14.0,7.1,4.9,-4.0,50.8,37.3,18.2,11.9,,,,,,,-6.5,0.0,25.1
1988-05,-27.4,-22.8,21.7,,,,,,,16.1,7.1,5.9,3.0,51.1,34.9,24.5,2.1,,,,,,,-7.5,-3.7,29.5
1988-06,-27.3,-22.8,24.4,,,,,,,15.5,7.1,3.9,2.1,48.1,42.8,23.3,8.0,,,,,,,-8.9,-6.0,32.4
1988-07,-3.7,20.2,26.7,,,,,,,17.4,9.1,2.9,6.8,48.1,44.4,28.7,6.5,,,,,,,-6.4,-4.6,34.3
1988-08,0.3,20.2,28.9,,,,,,,17.3,9.1,3.9,6.1,49.5,42.2,21.2,20.1,,,,,,,-6.8,-3.8,34.1
1988-09,-1.7,20.2,25.5,,,,,,,22.3,9.1,7.9,14.9,59.8,39.0,23.0,11.5,,,,,,,-4.7,-2.2,30.2
1988-10,4.0,27.2,51.6,,,,,,,22.9,9.1,3.9,7.6,65.0,50.1,25.5,29.1,,,,,,,-6.1,-1.6,31.4
1988-11,6.0,27.2,52.3,,,,,,,16.6,9.1,4.9,6.6,47.9,43.5,29.8,1.8,,,,,,,-2.9,5.0,33.0
1988-12,2.5,27.2,51.0,,,,,,,16.2,9.1,3.9,3.1,49.5,34.0,28.7,15.9,,,,,,,-2.7,3.0,37.6
1989-01,7.3,15.2,47.5,,,,,,,18.6,19.1,2.9,8.5,50.2,35.7,36.4,2.8,,,,,,,-4.0,0.2,37.9
1989-02,3.7,15.2,50.7,,,,,,,19.1,19.1,3.9,11.5,49.7,37.8,31.6,8.9,,,,,,,-1.3,7.4,33.5
1989-03,7.8,15.2,50.5,,,,,,,26.8,19.1,-0.1,15.3,65.0,38.5,29.0,5.7,,,,,,,-3.0,5.4,29.3
1989-04,24.2,16.2,59.4,,,,,,,15.0,26.1,3.9,3.0,45.9,38.4,31.3,3.0,,,,,,,-2.2,2.5,37.0
1989-05,22.3,16.2,58.7,,,,,,,20.4,26.1,7.9,12.0,57.2,39.1,28.5,9.1,,,,,,,-6.1,-6.3,48.5
1989-06,22.3,16.2,61.5,,,,,,,26.5,26.1,-1.1,19.1,59.1,42.9,34.3,15.1,,,,,,,-3.5,0.4,44.0
1989-07,15.3,44.2,61.7,,,,,,,19.0,6.1,1.9,7.8,51.1,35.5,10.7,21.5,,,,,,,0.6,7.0,39.7
1989-08,19.5,44.2,63.9,,,,,,,22.2,6.1,4.9,12.1,59.5,43.3,30.9,22.2,,,,,,,3.3,14.2,40.7
1989-09,17.4,44.2,60.5,,,,,,,26.6,6.1,-0.1,13.9,65.8,40.9,21.1,8.4,,,,,,,2.5,13.5,39.1
1989-10,16.4,34.2,53.6,,,,,,,25.3,20.1,-1.1,10.6,64.0,45.1,22.4,1.1,,,,,,,0.7,10.4,45.0
1989-11,18.4,34.2,54.3,,,,,,,25.6,20.1,0.9,16.6,60.9,45.6,32.8,11.8,,,,,,,-0.2,9.0,45.6
1989-12,14.6,34.2,52.9,,,,,,,21.9,20.1,1.9,9.1,58.5,50.9,31.7,9.0,,,,,,,0.3,14.3,35.1
1990-01,16.4,6.2,68.5,,,,,,,18.6,16.1,8.9,3.5,61.2,40.7,18.4,-3.3,,,,,,,-0.2,13.0,38.9
1990-02,12.3,6.2,71.7,,,,,,,16.4,16.1,1.9,1.4,49.7,47.7,27.7,-11.2,,,,,,,-2.7,9.2,30.5
1990-03,16.8,6.2,71.5,,,,,,,11.2,16.1,10.9,-6.7,51.1,39.4,16.0,-19.3,,,,,,,-0.4,9.7,30.4
1990-04,1.1,20.2,47.4,,,,,,,17.7,16.1,6.9,8.0,51.9,37.4,12.3,5.0,,,,,,,0.1,9.5,35.7
1990-05,-1.1,20.2,46.6,,,,,,,13.1,16.1,2.9,-5.0,47.3,48.2,20.6,-30.9,,,,,,,-0.9,7.7,33.0
1990-06,-1.1,20.2,49.5,,,,,,,13.5,16.1,7.9,-3.9,52.1,46.1,5.2,-23.8,,,,,,,0.5,8.1,31.1
1990-07,-0.7,25.2,22.7,,,,,,,16.0,7.1,6.9,-5.2,60.0,39.5,3.6,-13.5,,,,,,,-1.4,9.6,32.1
1990-08,3.8,25.2,24.9,,,,,,,9.6,7.1,4.9,-16.9,50.5,36.3,10.7,-28.7,,,,,,,-2.6,0.8,44.7
1990-09,1.4,25.2,21.4,,,,,,,12.6,7.1,5.9,-10.1,53.9,29.7,7.1,-12.7,,,,,,,-7.2,-10.9,54.9
1990-10,-24.3,-8.8,17.5,,,,,,,6.6,7.1,6.9,-11.4,38.0,29.1,18.4,-30.9,,,,,,,-7.3,-10.1,53.7
1990-11,-22.1,-8.8,18.3,,,,,,,7.6,7.1,8.9,-17.3,48.9,27.6,23.0,-29.2,,,,,,,-1.0,5.2,43.3
1990-12,-26.3,-8.8,16.9,,,,,,,6.6,7.1,7.9,-17.9,45.4,30.0,13.9,-35.0,,,,,,,-5.5,-1.1,42.6
1991-01,-33.6,-3.8,-14.5,,,,,,,3.9,4.1,10.9,-20.5,43.1,22.6,28.5,-32.3,,,,,,,-8.4,-11.6,47.7
1991-02,-38.1,-3.8,-11.2,,,,,,,-1.6,4.1,17.9,-25.6,38.7,26.7,12.8,-36.3,,,,,,,-8.3,-16.6,49.5
1991-03,-33.3,-3.8,-11.4,,,,,,,0.2,4.1,14.9,-20.7,36.1,36.3,9.0,-29.4,,,,,,,-8.6,-8.5,38.8
1991-04,-34.0,-21.8,10.4,,,,,,,5.0,-8.9,7.9,-19.1,42.0,23.4,5.2,-31.9,,,,,,,-4.6,-1.2,34.2
1991-05,-36.4,-21.8,9.6,,,,,,,0.5,-8.9,19.9,-23.9,45.3,23.3,8.7,-28.0,,,,,,,-6.0,-4.4,39.4
1991-06,-36.4,-21.8,12.5,,,,,,,4.5,-8.9,10.9,-19.9,44.1,22.3,8.1,-37.8,,,,,,,-9.7,-11.3,39.0
