country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
1994-10,-1.2,-40.7,-13.0,-68.4,18.0,19.6,-18.0,-6.5,-65.0,39.8,21.0,-4.6,-29.0,42.0,-35.0,63.1,27.2,50.0,1.0,,,,,,,,,
1994-11,-17.3,-43.9,-20.2,-67.7,38.0,-24.9,-29.0,-24.3,-57.9,11.1,19.0,2.5,-24.7,37.0,-19.0,63.5,16.1,66.0,-5.0,,,,,,,,,
1994-12,1.6,-32.6,-0.2,-65.0,39.0,-2.0,-19.0,-12.3,-49.6,3.0,16.0,13.3,-23.2,14.0,29.0,25.0,29.8,69.0,8.0,,,,,,,,,
1995-01,13.5,-22.3,8.0,-52.7,60.0,20.3,-9.0,-3.2,-44.6,-0.3,21.0,7.8,-23.5,22.0,-7.0,52.4,-15.0,32.0,-10.0,,,,,,,,,
1995-02,3.6,-27.2,-3.5,-50.8,48.0,36.8,-18.0,-1.4,-34.5,12.9,23.0,12.1,-24.3,14.0,-8.0,58.3,-16.0,59.0,-6.0,,,,,,,,,
1995-03,23.5,-27.9,-21.4,-34.4,11.0,25.2,0.0,1.1,-39.1,11.3,22.0,2.5,-24.7,24.0,-11.0,42.6,42.2,58.0,-11.0,,,,,,,,,
1995-04,20.3,-39.6,-23.4,-55.8,61.0,27.1,-18.0,2.7,-18.4,6.9,1.0,22.8,-24.0,8.0,17.0,59.4,-17.4,76.0,-3.0,,,,,,,,,
1995-05,19.4,-30.5,-7.2,-53.9,19.0,22.6,-25.0,-2.5,-23.3,6.9,5.0,-3.5,-23.6,24.0,11.0,2.4,41.3,46.0,10.0,,,,,,,,,
1995-06,29.5,-16.0,-10.2,-21.8,14.0,11.8,-42.0,-11.7,-15.6,18.7,5.0,-1.7,-22.6,33.0,4.0,23.8,-5.3,47.0,2.0,,,,,,,,,
1995-07,7.9,-36.6,-17.9,-55.2,9.0,17.5,-24.0,-2.2,-50.2,20.7,0.0,-0.6,-20.7,31.0,-8.0,37.3,-18.0,45.0,-12.0,,,,,,,,,
1995-08,26.0,-34.0,-4.4,-63.6,15.0,25.8,-21.0,-3.7,-43.2,0.4,16.0,-1.6,-22.6,18.0,-8.0,21.3,5.9,47.0,-4.0,,,,,,,,,
1995-09,13.2,-29.0,-11.2,-46.8,14.0,21.4,-7.0,2.1,-55.6,24.1,8.0,12.9,-22.1,27.0,2.0,63.7,2.3,28.0,1.0,,,,,,,,,
1995-10,12.2,-29.0,-10.6,-47.4,9.0,45.0,-36.0,-0.3,-30.2,7.7,10.0,2.6,-20.0,29.0,-4.0,40.8,10.5,37.0,-6.0,,,,,,,,,
1995-11,18.8,-27.7,-11.8,-43.6,6.0,35.9,-20.0,1.0,-29.3,-4.6,13.0,-4.3,-15.7,31.0,-12.0,30.0,-3.1,20.0,-13.0,,,,,,,,,
1995-12,11.2,-14.0,-8.9,-19.0,28.0,10.3,14.0,5.4,1.4,34.0,8.0,-28.8,-14.2,22.0,-26.0,-38.3,-17.1,41.0,-16.0,,,,,,,,,
1996-01,12.3,-30.7,-42.8,-18.6,28.0,1.9,8.0,0.3,-4.4,17.1,9.0,-6.0,-7.5,39.0,-21.0,41.9,25.6,52.0,-17.0,,,,,,,,,
1996-02,16.5,-23.8,-1.8,-45.8,35.0,46.9,-2.0,16.0,-31.4,33.1,-3.0,-9.3,-8.3,46.0,-15.0,33.1,14.6,53.0,-11.0,,,,,,,,,
1996-03,17.8,-7.1,11.1,-25.3,32.0,37.0,-4.0,11.7,-43.0,-38.9,-2.0,28.6,-8.7,-14.0,34.0,37.7,-21.2,69.0,-19.0,,,,,,,,,
1996-04,27.8,7.7,22.2,-6.8,42.0,44.0,-2.0,13.3,-34.9,37.7,2.0,26.2,4.0,-17.0,36.0,25.6,13.4,38.0,-21.0,,,,,,,,,
1996-05,25.1,-2.1,14.6,-18.8,35.0,33.3,17.0,12.4,-15.3,30.9,13.0,34.4,4.4,-27.0,41.0,35.3,-18.5,9.0,-23.0,,,,,,,,,
1996-06,25.5,1.0,24.8,-22.8,29.0,48.1,16.0,15.7,-19.0,32.0,17.0,-8.2,5.4,31.0,-24.0,30.5,0.2,25.0,-25.0,,,,,,,,,
1996-07,25.2,-0.7,24.9,-26.3,62.0,46.5,14.0,14.5,-3.5,43.8,17.0,-3.5,-12.7,29.0,-21.0,39.4,-7.8,43.0,-20.0,,,,,,,,,
1996-08,22.7,1.7,17.1,-13.7,74.0,32.2,19.0,14.1,-14.6,44.6,9.0,-3.9,-14.6,19.0,-31.0,38.4,52.6,50.0,-32.0,,,,,,,,,
1996-09,21.9,-8.1,8.7,-24.9,76.0,34.4,23.0,16.8,0.2,57.3,7.0,-6.7,-14.1,21.0,-16.0,17.0,-9.2,52.0,-15.0,,,,,,,,,
1996-10,16.4,4.5,15.4,-6.4,67.0,32.3,17.0,14.4,6.4,56.7,6.0,-4.0,-27.0,18.0,-17.0,23.0,24.2,54.0,-18.0,,,,,,,,,
1996-11,23.5,0.5,18.7,-17.6,78.0,46.9,-2.0,11.3,-4.7,56.4,11.0,-18.3,-22.7,38.0,-29.0,12.2,1.9,33.0,-30.0,,,,,,,,,
1996-12,7.3,1.5,26.0,-23.0,77.0,47.6,16.0,17.5,-9.2,56.0,11.0,-2.2,-21.1,22.0,-22.0,37.3,-14.9,25.0,-22.0,,,,,,,,,
1997-01,6.7,4.4,35.3,-26.6,73.0,39.6,41.0,28.5,-29.1,42.1,-5.0,1.0,-28.5,16.0,-18.0,37.1,5.0,54.0,-19.0,,,,,,,,,
1997-02,27.2,8.0,33.8,-17.8,86.0,17.2,28.0,12.7,5.8,30.2,7.0,-0.4,-29.3,10.0,-13.0,21.9,11.6,28.0,-11.0,,,,,,,,,
1997-03,25.1,21.9,41.2,2.7,81.0,18.1,30.0,12.7,-14.2,31.0,10.0,3.7,-29.7,7.0,-17.0,35.1,3.2,17.0,-19.0,,,,,,,,,
1997-04,13.5,9.4,26.6,-7.7,79.0,23.7,36.0,15.6,-15.6,24.5,13.0,-6.8,-13.0,21.0,-26.0,26.5,25.4,36.0,-34.0,,,,,,,,,
1997-05,16.0,4.1,31.0,-22.8,77.0,27.8,30.0,14.3,-15.2,30.7,15.0,10.4,-12.6,-3.0,-20.0,48.2,5.8,15.0,-18.0,,,,,,,,,
1997-06,16.8,7.4,28.7,-13.8,82.0,20.3,26.0,11.4,4.6,25.2,12.0,2.6,-11.6,-1.0,-16.0,22.8,24.4,39.0,-18.0,,,,,,,,,
1997-07,28.5,10.5,30.3,-9.4,82.0,19.7,30.0,10.9,10.2,12.0,17.0,6.1,-30.7,8.0,-13.0,39.3,15.8,54.0,-11.0,,,,,,,,,
1997-08,14.7,3.4,21.5,-14.8,83.0,18.5,41.0,17.8,5.0,27.7,6.0,3.3,-32.7,22.0,-3.0,34.9,5.2,63.0,-2.0,,,,,,,,,
1997-09,16.9,-2.2,11.5,-15.9,86.0,28.5,42.0,20.8,9.1,42.0,8.0,-3.2,-32.2,22.0,-6.0,18.5,23.3,45.0,-5.0,,,,,,,,,
1997-10,15.6,-6.0,3.4,-15.4,80.0,30.3,12.0,11.8,3.4,27.9,7.0,-1.5,-26.0,20.0,-11.0,26.6,-15.1,34.0,-17.0,,,,,,,,,
1997-11,11.5,-4.1,8.5,-16.6,77.0,41.0,3.0,10.7,-16.2,56.8,12.0,1.0,-21.7,15.0,-11.0,29.1,5.4,47.0,-3.0,,,,,,,,,
1997-12,49.0,-5.6,5.7,-16.9,79.0,35.5,5.0,9.5,8.2,37.2,12.0,1.2,-20.1,31.0,-7.0,41.6,-3.5,36.0,-13.0,,,,,,,,,
1998-01,21.3,-14.4,-7.3,-21.5,79.0,27.8,15.0,11.6,4.0,50.2,8.0,1.0,-30.4,6.0,-21.0,29.9,9.5,39.0,-14.0,,,,,,,,,
1998-02,8.0,-9.0,3.8,-21.7,81.0,32.3,26.0,17.4,-1.0,31.1,6.0,10.5,-31.3,4.0,-20.0,55.4,1.2,13.0,-19.0,,,,,,,,,
1998-03,13.5,-11.5,5.2,-28.2,82.0,27.9,39.0,20.3,-1.6,22.7,6.0,8.0,-31.7,6.0,-7.0,37.0,21.3,11.0,-10.0,,,,,,,,,
1998-04,15.0,-8.7,-1.8,-15.7,81.0,21.9,23.0,12.3,-6.6,22.1,8.0,15.0,-24.9,-2.0,3.0,40.0,27.9,6.0,-9.0,,,,,,,,,
1998-05,9.7,-11.1,-6.5,-15.8,81.0,18.7,26.0,13.6,27.7,37.5,4.0,9.5,-24.6,-5.0,-13.0,36.4,19.6,-3.0,-14.0,,,,,,,,,
1998-06,17.5,-2.3,12.3,-16.9,79.0,24.9,27.0,13.0,19.3,30.2,13.0,9.9,-23.5,1.0,-13.0,43.6,6.8,-27.0,-14.0,,,,,,,,,
1998-07,19.2,0.6,19.7,-18.4,79.0,21.1,27.0,11.7,21.1,33.9,13.0,2.8,-22.7,-4.0,-10.0,14.5,38.2,-12.0,-11.0,,,,,,,,,
1998-08,8.2,-7.9,3.1,-18.9,77.0,28.0,29.0,16.7,14.8,52.8,7.0,5.6,-24.7,-7.0,-29.0,38.7,-22.4,-4.0,-36.0,,,,,,,,,
1998-09,10.3,-13.7,-6.5,-21.0,79.0,34.8,32.0,21.3,4.2,40.8,3.0,9.3,-24.2,-6.0,-12.0,33.9,4.2,1.0,-3.0,,,,,,,,,
1998-10,-10.5,-19.9,-7.4,-32.4,83.0,26.6,39.0,20.2,-20.6,38.1,5.0,3.8,-33.1,-8.0,-11.0,14.5,9.5,22.0,-9.0,,,,,,,,,
1998-11,-10.6,-29.0,-20.3,-37.6,77.0,56.7,48.0,33.6,-5.8,49.6,4.0,1.1,-28.7,3.0,-7.0,13.2,-3.7,1.0,-9.0,,,,,,,,,
1998-12,-29.1,-50.2,-39.5,-60.9,75.0,25.5,40.0,20.5,-20.3,32.5,4.0,-4.5,-27.1,2.0,-34.0,22.4,4.1,15.0,-32.0,,,,,,,,,
1999-01,-21.6,-46.3,-33.1,-59.5,82.0,34.6,9.0,13.5,-14.9,40.5,3.0,-2.9,-47.5,-5.0,-34.0,20.3,6.7,23.0,-35.0,,,,,,,,,
1999-02,-27.4,-68.6,-65.4,-71.7,73.0,13.4,1.0,2.8,-11.8,19.9,6.0,-6.9,-48.4,-7.0,-53.0,25.3,-4.6,28.0,-55.0,,,,,,,,,
1999-03,-19.5,-76.4,-77.7,-75.1,69.0,18.6,3.0,6.2,-11.1,28.2,3.0,-15.6,-48.7,-3.0,-68.0,18.1,18.2,19.0,-61.0,,,,,,,,,
1999-04,-17.2,-70.6,-63.5,-77.6,82.0,8.3,4.0,1.8,-15.7,21.5,7.0,-9.4,-50.9,-4.0,-31.0,-1.3,-3.4,23.0,-24.0,,,,,,,-30.5,-38.6,57.8
1999-05,-21.9,-70.9,-60.0,-81.7,81.0,7.8,1.0,-0.1,-1.5,5.2,9.0,-11.7,-50.5,17.0,-30.0,12.0,-11.9,27.0,-23.0,,,,,,,-30.6,-38.6,57.8
1999-06,-38.4,-73.9,-68.9,-78.9,73.0,5.0,-5.0,-5.7,-8.1,14.1,17.0,-6.7,-49.5,-3.0,-29.0,6.0,-11.5,37.0,-26.0,,,,,,,-30.4,-38.6,57.8
1999-07,-31.4,-78.2,-72.9,-83.5,72.0,4.8,-4.0,-1.4,0.3,30.7,5.0,4.2,-44.7,-12.0,-15.0,15.6,1.8,30.0,-15.0,,,,,,,-40.6,-48.0,69.4
1999-08,-33.9,-75.1,-68.3,-81.9,64.0,18.6,1.0,6.5,-2.4,34.2,0.0,3.1,-46.7,0.0,-22.0,31.3,39.2,43.0,-22.0,,,,,,,-40.5,-48.0,69.4
1999-09,-28.8,-66.9,-47.7,-86.0,79.0,18.2,7.0,7.7,-8.7,47.8,2.0,-1.8,-46.2,-4.0,-21.0,11.5,20.1,47.0,-18.0,,,,,,,-40.3,-48.0,69.4
1999-10,-26.9,-64.6,-47.7,-81.4,77.0,15.4,-2.0,4.5,4.2,43.4,0.0,0.5,-50.1,-10.0,-16.0,7.4,16.7,67.0,-8.0,,,,,,,-37.2,-43.8,50.3
1999-11,-9.9,-56.8,-38.0,-75.6,70.0,0.8,40.0,12.9,2.6,18.7,2.0,14.3,-45.7,-8.0,-16.0,50.9,29.9,47.0,-15.0,,,,,,,-37.0,-43.8,50.3
1999-12,-0.3,-54.4,-35.8,-72.9,70.0,5.2,6.0,1.1,-23.0,-10.2,8.0,12.2,-44.1,-6.0,-12.0,42.5,15.5,28.0,-12.0,,,,,,,-37.1,-43.8,50.3
2000-01,-18.5,-49.2,-34.8,-63.5,80.0,12.7,3.0,3.6,-8.0,18.0,5.0,5.2,-27.5,-7.0,-17.0,25.7,-4.6,16.0,-14.0,,,,,,,-32.4,-34.3,63.2
2000-02,-0.7,-43.9,-22.0,-65.7,78.0,2.1,-2.0,-1.0,-4.6,32.6,3.0,-1.7,-28.4,-4.0,-14.0,4.8,42.4,50.0,-14.0,,,,,,,-32.3,-34.3,63.2
2000-03,-5.5,-53.0,-37.8,-68.1,71.0,8.3,24.0,10.1,9.5,58.7,2.0,3.4,-28.8,-5.0,-14.0,19.1,26.6,-19.0,-11.0,,,,,,,-32.1,-34.3,63.2
2000-04,-16.1,-53.6,-39.5,-67.6,63.0,8.8,12.0,6.6,-5.8,56.7,1.0,7.8,-21.8,-4.0,-12.0,31.3,-2.2,-15.0,-9.0,,,,,,,-36.5,-35.3,43.5
2000-05,-18.8,-49.2,-36.7,-61.7,68.0,19.0,19.0,11.7,-12.7,41.5,3.0,4.1,-21.5,-4.0,-13.0,21.2,29.2,47.0,-9.0,,,,,,,-30.5,-28.5,40.8
2000-06,-19.7,-55.3,-44.7,-65.9,66.0,15.2,10.0,8.4,-15.4,43.7,0.0,12.6,-20.4,-17.0,-8.0,28.8,30.1,45.0,-6.0,,,,,,,-30.3,-28.2,45.5
2000-07,-29.9,-53.4,-41.3,-65.5,69.0,11.6,11.0,7.2,-15.5,46.5,1.0,12.5,-16.7,-8.0,-11.0,40.6,-4.4,27.0,-9.0,,,,,,,-29.4,-31.3,47.5
2000-08,-24.9,-46.2,-31.4,-61.0,-40.0,13.0,22.0,11.0,7.7,47.7,2.0,13.4,-18.8,-9.0,-5.0,36.2,0.7,41.0,-4.0,,,,,,,-25.5,-29.3,41.8
2000-09,-22.2,-40.7,-24.3,-57.1,70.0,15.8,17.0,9.9,-2.5,51.2,3.0,15.2,-18.3,-18.0,-3.0,30.7,20.4,46.0,-4.0,,,,,,,-27.3,-26.3,44.0
2000-10,-3.8,-37.9,-22.4,-53.4,-25.0,-0.6,14.0,3.8,3.1,45.9,2.0,14.1,-25.2,-12.0,-7.0,37.3,25.4,45.0,-5.0,,,,,,,-24.0,-20.4,40.1
2000-11,-14.8,-38.7,-16.7,-60.6,63.0,5.0,16.0,5.3,12.1,48.6,5.0,10.2,-20.7,-13.0,-7.0,24.5,13.5,26.0,-6.0,,,,,,,-27.6,-26.4,47.4
2000-12,-18.3,-33.1,-13.3,-52.9,69.0,25.5,16.0,11.8,16.0,66.4,6.0,16.8,-19.0,-20.0,-19.0,49.3,-6.7,20.0,-20.0,,,,,,,-36.3,-43.9,60.0
2001-01,-4.1,-35.6,-18.8,-52.5,80.0,24.4,20.0,11.8,22.0,58.3,9.0,14.1,-6.5,-15.0,-13.0,40.4,15.6,52.0,2.0,,,,,,,-29.5,-32.2,60.9
2001-02,18.7,-35.5,-20.2,-50.7,82.0,23.1,21.0,11.0,21.7,45.2,11.0,13.9,-7.4,-28.0,-22.0,35.8,14.8,41.0,-23.0,,,,,,,-33.1,-39.5,57.4
2001-03,29.5,-32.6,-15.1,-50.1,75.0,10.6,30.0,10.5,12.3,43.5,9.0,-2.5,-7.8,9.0,-11.0,12.4,26.2,-63.0,-10.0,,,,,,,-35.8,-46.4,58.3
2001-04,18.2,-35.7,-20.8,-50.6,75.0,22.2,22.0,11.1,11.0,33.2,11.0,-1.8,-19.8,14.0,-7.0,15.6,8.9,-36.0,-6.0,,,,,,,-30.4,-36.9,48.8
2001-05,6.5,-44.3,-39.0,-49.7,75.0,25.1,25.0,13.7,5.1,38.8,9.0,12.6,-19.4,-4.0,6.0,27.7,27.8,-6.5,9.0,,,,,,,-29.5,-36.9,45.6
2001-06,-6.1,-46.4,-35.9,-56.9,72.0,28.8,32.0,16.3,4.1,52.3,12.0,12.7,-18.3,-11.0,14.0,13.1,42.2,22.0,16.0,,,,,,,-30.4,-34.7,44.5
2001-07,-14.5,-44.8,-32.0,-57.6,52.0,28.3,34.0,17.1,12.6,63.4,11.0,12.4,-13.7,-12.0,-7.0,32.3,16.0,26.0,-7.0,,,,,,,-27.1,-29.3,42.9
2001-08,-10.8,-38.5,-19.9,-57.0,52.0,28.5,43.0,21.5,11.8,53.3,7.0,7.4,-15.8,-14.0,-2.0,10.3,12.0,38.0,-2.0,,,,,,,-28.9,-29.3,30.4
2001-09,-15.5,-39.9,-22.8,-57.1,62.0,32.5,40.0,21.5,16.6,32.6,8.0,3.2,-15.3,-6.0,-2.0,5.5,41.7,37.0,-1.0,,,,,,,-24.1,-26.3,42.0
2001-10,-14.4,-38.1,-19.8,-56.4,63.0,20.9,49.0,19.0,18.0,43.4,13.0,1.8,-24.3,1.0,-3.0,9.4,14.0,29.0,-3.0,,,,,,,-25.1,-33.4,45.7
2001-11,-18.3,-32.1,-17.6,-46.6,34.0,26.9,44.0,19.3,18.7,33.5,13.0,-6.4,-19.7,6.0,-12.0,-1.3,31.6,53.0,-11.0,,,,,,,-21.8,-27.2,46.5
2001-12,-18.9,-33.4,-12.8,-53.9,59.0,29.5,55.0,24.8,8.1,70.2,10.0,5.6,-18.0,3.0,-18.0,37.9,19.7,26.0,-18.0,,,,,,,-22.5,-26.4,43.9
2002-01,-32.4,-30.8,-9.1,-52.4,62.0,68.9,20.0,27.3,33.2,91.8,7.0,9.4,-7.5,0.0,-21.0,49.2,30.2,30.0,-20.0,66.0,52.1,83.2,7.0,-35.0,-9.6,-20.9,-21.6,47.0
2002-02,32.2,-22.2,-6.7,-37.7,62.0,52.3,22.0,21.8,24.2,61.7,9.0,-1.0,-6.4,8.0,-7.0,12.1,63.8,37.0,-6.0,60.0,61.1,69.4,54.0,-52.0,-21.0,-21.2,-26.7,39.8
2002-03,33.5,-23.8,-6.6,-41.0,62.0,27.9,29.0,15.0,10.1,39.3,12.0,9.9,-5.8,0.0,-3.0,32.8,27.4,46.0,-4.0,45.0,60.0,74.1,61.0,-6.0,-2.3,-20.7,-27.4,38.3
2002-04,24.1,-24.8,-13.1,-36.5,52.0,7.1,23.0,2.4,20.7,50.4,23.0,-3.6,-6.8,20.0,-3.0,12.3,29.5,43.0,-4.0,53.0,63.3,69.9,67.0,-5.0,-3.2,-21.5,-28.7,42.1
2002-05,10.9,-23.1,-13.5,-32.6,53.0,6.4,21.0,2.1,26.7,47.9,21.0,5.5,-5.4,7.0,-6.0,29.6,38.0,44.0,-8.0,38.0,53.7,56.2,67.0,-17.0,-0.5,-21.8,-28.6,44.1
2002-06,7.1,-20.6,-12.4,-28.9,54.0,6.0,26.0,3.7,24.3,52.9,21.0,1.3,-6.3,21.0,-6.0,30.9,32.8,33.0,-5.0,35.0,46.2,50.7,53.0,-16.0,-6.9,-23.8,-32.9,51.7
2002-07,12.4,-15.6,-4.6,-26.7,60.0,10.5,36.0,9.8,22.6,36.4,17.0,7.0,-8.7,18.0,-5.0,44.1,31.8,48.0,-7.0,27.0,34.1,47.2,28.0,-9.0,2.4,-24.0,-31.8,49.2
2002-08,3.9,-20.3,-9.6,-31.1,53.0,19.8,32.0,10.3,26.9,29.9,21.0,8.0,-8.8,8.0,-4.0,35.9,36.9,30.0,-7.0,60.0,49.3,56.9,31.0,-55.0,-6.8,-22.5,-29.8,53.9
2002-09,-6.0,-17.2,-5.3,-29.2,57.0,5.1,11.0,-1.0,34.7,28.7,19.0,9.7,-6.3,5.0,2.0,32.2,44.9,33.0,0.0,50.0,57.5,69.4,53.0,-45.0,-6.1,-20.3,-21.3,49.6
2002-10,-20.0,-22.4,-11.4,-33.4,58.0,19.5,13.0,4.5,26.9,36.7,19.0,8.3,-4.4,14.0,1.0,37.8,34.7,37.0,1.0,61.0,60.8,61.5,60.0,-46.0,-8.0,-21.8,-23.8,60.1
2002-11,-23.6,-20.0,-7.4,-32.6,66.0,2.1,22.0,1.0,23.4,50.1,21.0,10.8,-4.7,6.0,2.0,36.3,23.1,13.0,1.0,65.0,60.6,64.7,52.0,-48.0,-41.2,-36.6,-45.8,81.8
2002-12,-36.3,-17.8,3.3,-38.9,69.0,13.0,23.0,5.0,17.1,60.5,21.0,14.4,-7.0,8.0,-4.0,55.1,12.9,58.0,-5.0,65.0,54.8,46.5,53.0,-19.0,-1.7,-35.8,-42.8,79.7
2003-01,20.1,-20.2,-0.9,-39.4,71.0,7.4,17.0,14.5,14.6,40.9,-19.0,0.4,-19.5,12.0,-30.0,43.1,41.7,33.0,-32.0,63.0,58.5,51.4,61.0,-27.0,-40.7,-35.1,-42.2,81.3
2003-02,16.1,-15.1,6.6,-36.7,62.0,26.5,45.0,19.8,20.7,55.5,12.0,-0.9,-13.5,10.0,-19.0,26.4,14.2,38.0,-31.0,62.0,57.2,56.5,53.0,-38.0,-26.3,-33.7,-40.2,63.9
2003-03,3.1,-19.8,0.3,-40.0,59.0,24.3,20.0,7.8,26.7,40.8,21.0,-1.5,-7.9,9.0,-28.0,32.4,30.7,33.0,-31.0,45.0,51.4,60.2,49.0,-27.0,-42.2,-36.0,-41.9,57.9
2003-04,12.3,-12.4,13.8,-38.5,58.0,38.2,4.0,11.4,12.4,62.7,8.0,10.6,-11.7,5.0,-9.0,45.8,43.1,11.0,-11.0,46.0,54.3,63.0,54.0,-30.0,-32.0,-33.5,-37.4,59.6
2003-05,14.4,-15.1,5.4,-35.6,57.0,46.4,10.0,14.5,11.3,47.0,13.0,4.8,-16.3,16.0,-11.0,41.5,28.1,10.0,-13.0,58.0,60.7,64.1,60.0,-43.0,-31.2,-29.1,-31.6,55.1
2003-06,33.2,-19.1,3.7,-41.9,50.0,19.6,14.0,7.2,8.6,37.7,12.0,11.9,-16.2,16.0,-4.0,55.7,25.7,27.0,-16.0,59.0,57.5,59.5,54.0,-46.0,-43.9,-34.4,-40.3,65.3
2003-07,20.2,-23.5,-2.3,-44.7,50.0,29.4,12.0,10.8,19.6,25.3,9.0,6.3,-24.7,13.0,-17.0,49.0,44.5,19.0,-17.0,42.0,49.7,50.0,57.0,-44.0,-54.5,-33.0,-39.1,62.0
2003-08,24.9,-22.4,-7.5,-37.2,55.0,14.3,24.0,13.1,11.0,35.2,-1.0,5.1,-30.9,3.0,-17.0,35.3,45.7,1.0,-19.0,48.0,54.0,61.9,52.0,-55.0,-33.8,-35.6,-44.0,65.0
2003-09,25.3,-17.6,2.1,-37.3,48.0,18.2,12.0,8.7,12.9,36.4,4.0,4.8,-31.4,4.0,-14.0,32.4,37.0,11.0,-18.0,58.0,57.2,56.5,57.0,-59.0,-36.2,-32.3,-40.3,59.4
2003-10,28.6,-19.0,-3.6,-34.4,45.0,34.3,37.0,21.1,6.9,43.9,8.0,13.7,-13.5,-11.0,-11.0,41.2,26.8,7.0,-12.0,52.0,50.8,50.5,50.0,-57.0,-38.2,-31.1,-36.6,63.1
2003-11,24.6,-18.6,-1.6,-35.6,39.0,34.4,20.0,13.1,2.0,44.7,15.0,16.8,-14.7,-19.0,-10.0,41.5,30.1,34.0,-2.0,36.0,42.6,54.8,37.0,-64.0,-41.4,-36.5,-43.0,64.6
