country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
1994-10,3.0,-40.7,-13.1,-68.4,18.0,20.5,-18.0,-6.2,-65.0,39.9,21.0,-4.5,-28.9,42.0,-35.0,63.5,27.2,50.0,1.0,,,,,,,,,
1994-11,-22.6,-44.0,-20.3,-67.7,38.0,-21.4,-29.0,-23.1,-58.2,10.9,19.0,2.6,-24.8,37.0,-19.0,63.9,16.1,66.0,-5.0,,,,,,,,,
1994-12,2.8,-32.6,-0.1,-65.1,39.0,1.7,-19.0,-11.1,-49.5,3.1,16.0,13.3,-23.1,14.0,29.0,24.8,29.7,69.0,8.0,,,,,,,,,
1995-01,17.6,-22.4,8.1,-52.8,60.0,25.1,-9.0,-1.6,-44.5,-0.1,21.0,7.8,-23.6,22.0,-7.0,52.3,-15.0,32.0,-10.0,,,,,,,,,
1995-02,-1.6,-27.2,-3.5,-50.9,48.0,35.1,-18.0,-2.0,-34.4,13.0,23.0,12.2,-24.4,14.0,-8.0,58.7,-16.0,59.0,-6.0,,,,,,,,,
1995-03,28.6,-27.9,-21.4,-34.4,11.0,21.4,0.0,-0.2,-39.2,11.2,22.0,2.6,-24.7,24.0,-11.0,42.7,42.3,58.0,-11.0,,,,,,,,,
1995-04,18.8,-39.6,-23.4,-55.8,61.0,24.7,-18.0,1.9,-18.4,6.7,1.0,23.0,-24.0,8.0,17.0,59.9,-17.3,76.0,-3.0,,,,,,,,,
1995-05,18.4,-30.5,-7.1,-53.8,19.0,18.8,-25.0,-3.7,-23.4,6.6,5.0,-3.8,-23.6,24.0,11.0,1.5,41.3,46.0,10.0,,,,,,,,,
1995-06,33.1,-15.9,-10.1,-21.8,14.0,9.1,-42.0,-12.6,-15.2,18.7,5.0,-1.8,-22.5,33.0,4.0,23.5,-5.2,47.0,2.0,,,,,,,,,
1995-07,2.9,-36.5,-17.9,-55.2,9.0,16.9,-24.0,-2.4,-50.2,20.6,0.0,-0.5,-20.7,31.0,-8.0,37.5,-17.9,45.0,-12.0,,,,,,,,,
1995-08,29.0,-34.0,-4.4,-63.5,15.0,27.9,-21.0,-3.0,-43.3,0.5,16.0,-1.6,-22.6,18.0,-8.0,21.1,5.9,47.0,-4.0,,,,,,,,,
1995-09,12.8,-29.0,-11.3,-46.7,14.0,21.6,-7.0,2.2,-55.6,24.3,8.0,12.9,-22.0,27.0,2.0,63.6,2.3,28.0,1.0,,,,,,,,,
1995-10,9.1,-29.0,-10.7,-47.4,9.0,47.4,-36.0,0.5,-30.2,7.8,10.0,2.7,-19.9,29.0,-4.0,41.0,10.5,37.0,-6.0,,,,,,,,,
1995-11,21.9,-27.8,-11.9,-43.7,6.0,40.5,-20.0,2.5,-29.5,-4.8,13.0,-4.3,-15.8,31.0,-12.0,30.2,-3.1,20.0,-13.0,,,,,,,,,
1995-12,8.7,-14.0,-8.9,-19.1,28.0,14.6,14.0,6.9,1.5,34.1,8.0,-28.8,-14.1,22.0,-26.0,-38.3,-17.1,41.0,-16.0,,,,,,,,,
1996-01,12.8,-30.8,-42.8,-18.8,28.0,5.6,8.0,1.5,-4.4,17.2,9.0,-6.0,-7.6,39.0,-21.0,42.0,25.6,52.0,-17.0,,,,,,,,,
1996-02,17.4,-23.8,-1.8,-45.9,35.0,43.0,-2.0,14.7,-31.2,33.1,-3.0,-9.2,-8.4,46.0,-15.0,33.4,14.6,53.0,-11.0,,,,,,,,,
1996-03,17.3,-7.1,11.2,-25.4,32.0,31.8,-4.0,9.9,-43.1,-38.9,-2.0,28.6,-8.7,-14.0,34.0,37.8,-21.2,69.0,-19.0,,,,,,,,,
1996-04,29.5,7.8,22.3,-6.8,42.0,41.0,-2.0,12.3,-35.0,37.5,2.0,26.3,4.0,-17.0,36.0,25.8,13.4,38.0,-21.0,,,,,,,,,
1996-05,24.6,-2.1,14.7,-18.8,35.0,29.7,17.0,11.2,-15.4,30.6,13.0,34.3,4.4,-27.0,41.0,34.8,-18.5,9.0,-23.0,,,,,,,,,
1996-06,25.6,1.1,24.9,-22.8,29.0,45.9,16.0,15.0,-18.7,31.9,17.0,-8.3,5.4,31.0,-24.0,30.2,0.2,25.0,-25.0,,,,,,,,,
1996-07,25.2,-0.6,25.0,-26.2,62.0,46.1,14.0,14.4,-3.5,43.8,17.0,-3.4,-12.7,29.0,-21.0,39.7,-7.8,43.0,-20.0,,,,,,,,,
1996-08,22.8,1.7,17.1,-13.6,74.0,33.8,19.0,14.6,-14.6,44.6,9.0,-3.9,-14.6,19.0,-31.0,38.4,52.5,50.0,-32.0,,,,,,,,,
1996-09,21.9,-8.1,8.6,-24.7,76.0,35.5,23.0,17.2,0.2,57.6,7.0,-6.8,-14.1,21.0,-16.0,16.7,-9.2,52.0,-15.0,,,,,,,,,
1996-10,14.1,4.5,15.3,-6.4,67.0,34.9,17.0,15.3,6.5,56.8,6.0,-4.1,-27.0,18.0,-17.0,22.8,24.2,54.0,-18.0,,,,,,,,,
1996-11,26.2,0.5,18.6,-17.7,78.0,51.6,-2.0,12.9,-4.9,56.4,11.0,-18.3,-22.7,38.0,-29.0,12.2,1.9,33.0,-30.0,,,,,,,,,
1996-12,6.0,1.4,25.9,-23.1,77.0,53.1,16.0,19.4,-9.2,56.0,11.0,-2.1,-21.1,22.0,-22.0,37.6,-14.8,25.0,-22.0,,,,,,,,,
1997-01,3.3,4.3,35.3,-26.7,73.0,43.3,41.0,29.8,-29.1,42.3,-5.0,1.1,-28.6,16.0,-18.0,37.3,5.0,54.0,-19.0,,,,,,,,,
1997-02,31.1,8.0,33.8,-17.8,86.0,13.1,28.0,11.4,5.9,30.2,7.0,-0.3,-29.4,10.0,-13.0,22.2,11.6,28.0,-11.0,,,,,,,,,
1997-03,25.2,21.9,41.2,2.7,81.0,13.1,30.0,11.0,-14.4,30.9,10.0,3.7,-29.7,7.0,-17.0,35.2,3.2,17.0,-19.0,,,,,,,,,
1997-04,13.0,9.4,26.6,-7.7,79.0,20.4,36.0,14.5,-15.7,24.4,13.0,-6.8,-13.0,21.0,-26.0,26.5,25.4,36.0,-34.0,,,,,,,,,
1997-05,16.3,4.1,31.0,-22.8,77.0,24.5,30.0,13.2,-15.3,30.5,15.0,10.3,-12.6,-3.0,-20.0,48.0,5.8,15.0,-18.0,,,,,,,,,
1997-06,16.0,7.5,28.7,-13.8,82.0,18.0,26.0,10.7,4.8,25.1,12.0,2.5,-11.5,-1.0,-16.0,22.5,24.4,39.0,-18.0,,,,,,,,,
1997-07,30.9,10.5,30.3,-9.3,82.0,18.7,30.0,10.6,10.2,11.9,17.0,6.2,-30.7,8.0,-13.0,39.5,15.8,54.0,-11.0,,,,,,,,,
1997-08,13.1,3.4,21.5,-14.7,83.0,19.7,41.0,18.2,5.0,27.8,6.0,3.3,-32.6,22.0,-3.0,35.0,5.1,63.0,-2.0,,,,,,,,,
1997-09,16.1,-2.2,11.4,-15.8,86.0,30.4,42.0,21.5,9.1,42.3,8.0,-3.3,-32.1,22.0,-6.0,18.1,23.3,45.0,-5.0,,,,,,,,,
1997-10,17.4,-6.0,3.4,-15.4,80.0,32.5,12.0,12.5,3.4,28.0,7.0,-1.6,-26.0,20.0,-11.0,26.3,-15.1,34.0,-17.0,,,,,,,,,
1997-11,9.0,-4.1,8.4,-16.7,77.0,44.5,3.0,11.8,-16.3,56.8,12.0,1.0,-21.7,15.0,-11.0,29.0,5.5,47.0,-3.0,,,,,,,,,
1997-12,48.8,-5.7,5.6,-17.1,79.0,41.2,5.0,11.4,8.2,37.2,12.0,1.4,-20.1,31.0,-7.0,42.2,-3.4,36.0,-13.0,,,,,,,,,
1998-01,23.2,-14.5,-7.3,-21.7,79.0,31.3,15.0,12.8,4.0,50.4,8.0,1.0,-30.6,6.0,-21.0,30.1,9.5,39.0,-14.0,,,,,,,,,
1998-02,5.8,-9.0,3.9,-21.8,81.0,28.8,26.0,16.3,-0.9,31.2,6.0,10.6,-31.4,4.0,-20.0,55.7,1.2,13.0,-19.0,,,,,,,,,
1998-03,14.7,-11.5,5.3,-28.2,82.0,23.7,39.0,18.9,-1.7,22.7,6.0,8.0,-31.7,6.0,-7.0,37.0,21.3,11.0,-10.0,,,,,,,,,
1998-04,17.4,-8.7,-1.8,-15.7,81.0,18.6,23.0,11.2,-6.7,22.0,8.0,15.0,-25.0,-2.0,3.0,39.9,27.8,6.0,-9.0,,,,,,,,,
1998-05,6.7,-11.1,-6.5,-15.7,81.0,16.0,26.0,12.7,27.6,37.3,4.0,9.4,-24.6,-5.0,-13.0,36.3,19.6,-3.0,-14.0,,,,,,,,,
1998-06,19.5,-2.2,12.3,-16.8,79.0,22.8,27.0,12.3,19.4,30.1,13.0,9.8,-23.5,1.0,-13.0,43.4,6.8,-27.0,-14.0,,,,,,,,,
1998-07,19.2,0.7,19.7,-18.4,79.0,19.9,27.0,11.3,21.2,33.8,13.0,2.9,-22.7,-4.0,-10.0,14.6,38.2,-12.0,-11.0,,,,,,,,,
1998-08,7.1,-7.8,3.1,-18.8,77.0,29.3,29.0,17.1,14.8,52.8,7.0,5.6,-24.6,-7.0,-29.0,38.9,-22.5,-4.0,-36.0,,,,,,,,,
1998-09,11.4,-13.7,-6.5,-20.9,79.0,37.4,32.0,22.1,4.2,41.0,3.0,9.2,-24.1,-6.0,-12.0,33.5,4.2,1.0,-3.0,,,,,,,,,
1998-10,-11.7,-19.9,-7.4,-32.4,83.0,28.3,39.0,20.8,-20.6,38.2,5.0,3.7,-33.0,-8.0,-11.0,14.0,9.6,22.0,-9.0,,,,,,,,,
1998-11,-9.9,-29.0,-20.3,-37.7,77.0,58.2,48.0,34.1,-5.9,49.6,4.0,1.0,-28.7,3.0,-7.0,13.1,-3.7,1.0,-9.0,,,,,,,,,
1998-12,-30.3,-50.3,-39.5,-61.0,75.0,30.8,40.0,22.3,-20.4,32.5,4.0,-4.3,-27.0,2.0,-34.0,23.1,4.2,15.0,-32.0,,,,,,,,,
1999-01,-21.7,-46.4,-33.1,-59.7,82.0,37.5,9.0,14.5,-14.9,40.7,3.0,-2.8,-47.6,-5.0,-34.0,20.6,6.7,23.0,-35.0,,,,,,,,,
1999-02,-26.4,-68.6,-65.4,-71.8,73.0,10.2,1.0,1.7,-11.7,20.0,6.0,-6.9,-48.4,-7.0,-53.0,25.4,-4.6,28.0,-55.0,,,,,,,,,
1999-03,-20.6,-76.4,-77.7,-75.2,69.0,15.2,3.0,5.1,-11.1,28.2,3.0,-15.7,-48.8,-3.0,-68.0,18.0,18.2,19.0,-61.0,,,,,,,,,
1999-04,-14.6,-70.6,-63.5,-77.6,82.0,5.3,4.0,0.8,-15.8,21.4,7.0,-9.5,-50.9,-4.0,-31.0,-1.6,-3.4,23.0,-24.0,,,,,,,-29.7,-38.6,57.8
1999-05,-22.1,-70.9,-60.1,-81.7,81.0,6.0,1.0,-0.7,-1.6,5.0,9.0,-11.7,-50.5,17.0,-30.0,11.8,-11.9,27.0,-23.0,,,,,,,-30.0,-38.6,57.8
1999-06,-40.0,-73.9,-68.9,-78.8,73.0,3.3,-5.0,-6.2,-7.9,14.0,17.0,-6.7,-49.4,-3.0,-29.0,5.8,-11.5,37.0,-26.0,,,,,,,-29.8,-38.6,57.8
1999-07,-30.7,-78.1,-72.9,-83.4,72.0,3.9,-4.0,-1.7,0.3,30.6,5.0,4.3,-44.7,-12.0,-15.0,15.8,1.8,30.0,-15.0,,,,,,,-40.9,-48.0,69.4
1999-08,-34.5,-75.1,-68.3,-81.8,64.0,20.0,1.0,7.0,-2.3,34.2,0.0,3.2,-46.7,0.0,-22.0,31.6,39.2,43.0,-22.0,,,,,,,-41.3,-48.0,69.4
1999-09,-28.0,-66.8,-47.7,-85.9,79.0,20.7,7.0,8.6,-8.6,47.9,2.0,-2.0,-46.1,-4.0,-21.0,11.1,20.0,47.0,-18.0,,,,,,,-41.0,-48.0,69.4
1999-10,-29.4,-64.6,-47.7,-81.4,77.0,16.4,-2.0,4.8,4.2,43.5,0.0,0.3,-50.1,-10.0,-16.0,6.9,16.7,67.0,-8.0,,,,,,,-38.4,-43.8,50.3
1999-11,-9.0,-56.8,-38.0,-75.7,70.0,0.9,40.0,13.0,2.5,18.7,2.0,14.3,-45.7,-8.0,-16.0,51.0,29.9,47.0,-15.0,,,,,,,-37.9,-43.8,50.3
1999-12,2.4,-54.4,-35.8,-73.0,70.0,9.9,6.0,2.6,-23.1,-10.2,8.0,12.5,-44.0,-6.0,-12.0,43.5,15.6,28.0,-12.0,,,,,,,-37.9,-43.8,50.3
2000-01,-23.5,-49.2,-34.8,-63.6,80.0,14.2,3.0,4.1,-7.9,18.2,5.0,5.4,-27.6,-7.0,-17.0,26.2,-4.6,16.0,-14.0,,,,,,,-32.8,-34.3,63.2
2000-02,1.8,-43.8,-21.9,-65.8,78.0,-0.6,-2.0,-1.9,-4.5,32.7,3.0,-1.8,-28.5,-4.0,-14.0,4.6,42.4,50.0,-14.0,,,,,,,-31.7,-34.3,63.2
2000-03,-2.7,-53.0,-37.8,-68.1,71.0,5.4,24.0,9.1,9.5,58.7,2.0,3.3,-28.8,-5.0,-14.0,18.9,26.5,-19.0,-11.0,,,,,,,-31.4,-34.3,63.2
2000-04,-18.7,-53.6,-39.5,-67.6,63.0,6.5,12.0,5.8,-5.9,56.7,1.0,7.6,-21.9,-4.0,-12.0,30.9,-2.1,-15.0,-9.0,,,,,,,-36.1,-35.3,43.5
2000-05,-17.0,-49.2,-36.8,-61.7,68.0,18.7,19.0,11.6,-12.7,41.4,3.0,4.0,-21.5,-4.0,-13.0,21.1,29.2,47.0,-9.0,,,,,,,-30.0,-28.5,40.8
2000-06,-20.0,-55.3,-44.8,-65.8,66.0,14.3,10.0,8.1,-15.3,43.6,0.0,12.5,-20.4,-17.0,-8.0,28.6,30.1,45.0,-6.0,,,,,,,-30.0,-28.2,45.5
2000-07,-30.4,-53.4,-41.4,-65.4,69.0,11.4,11.0,7.1,-15.4,46.4,1.0,12.6,-16.7,-8.0,-11.0,40.9,-4.3,27.0,-9.0,,,,,,,-29.1,-31.3,47.5
2000-08,-25.3,-46.2,-31.4,-60.9,-40.0,13.9,22.0,11.3,7.7,47.7,2.0,13.4,-18.7,-9.0,-5.0,36.3,0.7,41.0,-4.0,,,,,,,-25.0,-29.3,41.8
2000-09,-23.9,-40.6,-24.3,-57.0,70.0,17.5,17.0,10.5,-2.5,51.2,3.0,15.1,-18.2,-18.0,-3.0,30.2,20.3,46.0,-4.0,,,,,,,-27.0,-26.3,44.0
2000-10,-1.6,-37.9,-22.5,-53.4,-25.0,-0.5,14.0,3.8,3.2,45.9,2.0,14.0,-25.1,-12.0,-7.0,37.0,25.4,45.0,-5.0,,,,,,,-23.8,-20.4,40.1
2000-11,-14.7,-38.7,-16.7,-60.7,63.0,4.5,16.0,5.2,12.1,48.6,5.0,10.1,-20.7,-13.0,-7.0,24.4,13.5,26.0,-6.0,,,,,,,-27.5,-26.4,47.4
2000-12,-20.3,-33.2,-13.3,-53.0,69.0,30.0,16.0,13.3,15.9,66.4,6.0,17.1,-19.0,-20.0,-19.0,50.4,-6.6,20.0,-20.0,,,,,,,-36.5,-43.9,60.0
2001-01,-4.4,-35.7,-18.7,-52.6,80.0,24.2,20.0,11.7,22.1,58.4,9.0,14.3,-6.6,-15.0,-13.0,40.9,15.7,52.0,2.0,,,,,,,-29.8,-32.2,60.9
2001-02,19.4,-35.5,-20.1,-50.8,82.0,21.2,21.0,10.4,21.8,45.3,11.0,13.8,-7.5,-28.0,-22.0,35.5,14.8,41.0,-23.0,,,,,,,-33.2,-39.5,57.4
2001-03,31.6,-32.6,-15.0,-50.1,75.0,8.4,30.0,9.8,12.2,43.6,9.0,-2.6,-7.9,9.0,-11.0,12.2,26.2,-63.0,-10.0,,,,,,,-36.3,-46.4,58.3
2001-04,17.4,-35.7,-20.8,-50.6,75.0,20.6,22.0,10.5,10.9,33.2,11.0,-1.9,-19.8,14.0,-7.0,15.3,8.9,-36.0,-6.0,,,,,,,-31.0,-36.9,48.8
2001-05,7.1,-44.4,-39.1,-49.7,75.0,25.6,25.0,13.9,5.0,38.7,9.0,12.6,-19.4,-4.0,6.0,27.7,27.8,-6.5,9.0,,,,,,,-30.1,-36.9,45.6
2001-06,-6.2,-46.4,-35.9,-56.8,72.0,28.5,32.0,16.2,4.1,52.2,12.0,12.7,-18.3,-11.0,14.0,13.1,42.2,22.0,16.0,,,,,,,-31.1,-34.7,44.5
2001-07,-15.4,-44.8,-32.1,-57.5,52.0,29.0,34.0,17.3,12.6,63.3,11.0,12.5,-13.7,-12.0,-7.0,32.6,16.0,26.0,-7.0,,,,,,,-27.4,-29.3,42.9
2001-08,-10.1,-38.5,-20.0,-56.9,52.0,28.9,43.0,21.6,11.8,53.2,7.0,7.4,-15.7,-14.0,-2.0,10.3,12.0,38.0,-2.0,,,,,,,-28.9,-29.3,30.4
2001-09,-15.6,-39.9,-22.7,-57.0,62.0,33.5,40.0,21.8,16.6,32.4,8.0,3.0,-15.2,-6.0,-2.0,5.0,41.6,37.0,-1.0,,,,,,,-23.9,-26.3,42.0
2001-10,-14.8,-38.1,-19.9,-56.4,63.0,21.1,49.0,19.0,18.1,43.4,13.0,1.7,-24.2,1.0,-3.0,9.1,14.0,29.0,-3.0,,,,,,,-24.6,-33.4,45.7
2001-11,-18.2,-32.1,-17.6,-46.7,34.0,26.6,44.0,19.2,18.7,33.4,13.0,-6.5,-19.7,6.0,-12.0,-1.5,31.6,53.0,-11.0,,,,,,,-21.2,-27.2,46.5
2001-12,-18.1,-33.4,-12.8,-54.0,59.0,33.4,55.0,26.1,8.0,70.3,10.0,5.9,-17.9,3.0,-18.0,38.8,19.8,26.0,-18.0,,,,,,,-22.2,-26.4,43.9
2002-01,-33.9,-30.8,-9.1,-52.6,62.0,66.6,20.0,26.5,33.3,91.9,7.0,9.6,-7.6,0.0,-21.0,49.7,30.2,30.0,-20.0,66.0,50.8,83.2,3.2,-35.0,-9.9,-21.1,-21.6,47.0
2002-02,31.7,-22.2,-6.6,-37.8,62.0,50.9,22.0,21.3,24.2,61.9,9.0,-1.1,-6.5,8.0,-7.0,11.7,63.7,37.0,-6.0,60.0,63.3,71.6,58.3,-52.0,-21.2,-20.9,-26.7,39.8
2002-03,34.8,-23.8,-6.6,-41.1,62.0,27.0,29.0,14.7,10.1,39.3,12.0,9.9,-5.9,0.0,-3.0,32.6,27.3,46.0,-4.0,45.0,61.8,74.7,65.9,-6.0,-2.6,-20.4,-27.4,38.3
2002-04,24.5,-24.8,-13.1,-36.5,52.0,6.5,23.0,2.2,20.7,50.5,23.0,-3.7,-6.8,20.0,-3.0,12.0,29.6,43.0,-4.0,53.0,62.6,70.4,64.3,-5.0,-3.4,-21.3,-28.7,42.1
2002-05,10.0,-23.1,-13.5,-32.6,53.0,7.5,21.0,2.5,26.7,47.8,21.0,5.5,-5.4,7.0,-6.0,29.6,38.0,44.0,-8.0,38.0,52.2,55.5,63.0,-17.0,0.1,-21.9,-28.6,44.1
2002-06,7.0,-20.6,-12.4,-28.8,54.0,5.7,26.0,3.6,24.4,52.9,21.0,1.3,-6.3,21.0,-6.0,31.0,32.8,33.0,-5.0,35.0,45.5,50.8,50.7,-16.0,-6.3,-24.2,-32.9,51.7
2002-07,13.2,-15.6,-4.6,-26.6,60.0,11.5,36.0,10.2,22.6,36.4,17.0,7.1,-8.7,18.0,-5.0,44.3,31.8,48.0,-7.0,27.0,34.5,46.0,30.4,-9.0,3.0,-24.0,-31.8,49.2
2002-08,4.5,-20.3,-9.6,-31.0,53.0,19.1,32.0,10.0,26.8,29.7,21.0,7.9,-8.7,8.0,-4.0,35.8,36.9,30.0,-7.0,60.0,49.7,56.5,32.7,-55.0,-6.2,-22.5,-29.8,53.9
2002-09,-6.3,-17.2,-5.2,-29.1,57.0,4.5,11.0,-1.2,34.7,28.4,19.0,9.6,-6.2,5.0,2.0,31.9,44.8,33.0,0.0,50.0,57.5,68.6,53.9,-45.0,-6.5,-19.9,-21.3,49.6
2002-10,-20.2,-22.4,-11.4,-33.3,58.0,19.5,13.0,4.5,27.0,36.8,19.0,8.2,-4.3,14.0,1.0,37.7,34.7,37.0,1.0,61.0,60.8,61.5,59.8,-46.0,-8.4,-21.2,-23.8,60.1
2002-11,-22.0,-20.1,-7.5,-32.7,66.0,1.6,22.0,0.9,23.4,50.1,21.0,10.7,-4.7,6.0,2.0,36.2,23.2,13.0,1.0,65.0,61.2,65.0,53.7,-48.0,-41.6,-36.2,-45.8,81.8
2002-12,-38.3,-17.9,3.2,-39.0,69.0,15.2,23.0,5.7,17.0,60.5,21.0,14.6,-6.9,8.0,-4.0,55.7,12.9,58.0,-5.0,65.0,53.7,46.2,50.0,-19.0,-2.1,-35.6,-42.8,79.7
2003-01,20.9,-20.2,-0.9,-39.5,71.0,3.1,17.0,13.0,14.6,41.0,-19.0,0.4,-19.6,12.0,-30.0,43.3,41.7,33.0,-32.0,63.0,57.0,51.2,56.7,-27.0,-41.0,-35.2,-42.2,81.3
2003-02,16.2,-15.1,6.6,-36.8,62.0,25.7,45.0,19.6,20.6,55.7,12.0,-1.0,-13.5,10.0,-19.0,26.1,14.2,38.0,-31.0,62.0,59.2,58.6,57.1,-38.0,-26.6,-34.1,-40.2,63.9
2003-03,1.0,-19.8,0.4,-40.0,59.0,25.6,20.0,8.2,26.8,40.9,21.0,-1.6,-7.9,9.0,-28.0,32.3,30.7,33.0,-31.0,45.0,53.2,60.7,54.0,-27.0,-42.5,-36.7,-41.9,57.9
2003-04,12.3,-12.3,13.8,-38.5,58.0,40.0,4.0,12.0,12.4,62.8,8.0,10.6,-11.7,5.0,-9.0,45.7,43.1,11.0,-11.0,46.0,53.7,63.4,51.7,-30.0,-32.2,-34.0,-37.4,59.6
2003-05,13.5,-15.1,5.5,-35.6,57.0,49.1,10.0,15.4,11.3,47.0,13.0,4.9,-16.3,16.0,-11.0,41.6,28.1,10.0,-13.0,58.0,59.3,63.5,56.5,-43.0,-30.6,-29.3,-31.6,55.1
2003-06,35.6,-19.1,3.7,-41.8,50.0,20.4,14.0,7.5,8.6,37.7,12.0,12.0,-16.2,16.0,-4.0,56.0,25.7,27.0,-16.0,59.0,56.9,59.7,51.9,-46.0,-43.3,-34.7,-40.3,65.3
2003-07,19.8,-23.5,-2.3,-44.6,50.0,30.9,12.0,11.3,19.6,25.3,9.0,6.3,-24.6,13.0,-17.0,48.9,44.5,19.0,-17.0,42.0,50.0,49.0,59.2,-44.0,-53.8,-33.0,-39.1,62.0
2003-08,24.2,-22.3,-7.6,-37.1,55.0,12.0,24.0,12.3,10.9,35.0,-1.0,5.0,-30.8,3.0,-17.0,35.1,45.7,1.0,-19.0,48.0,54.3,61.4,53.5,-55.0,-33.1,-35.5,-44.0,65.0
2003-09,27.4,-17.5,2.1,-37.1,48.0,16.2,12.0,8.1,12.9,36.1,4.0,4.8,-31.3,4.0,-14.0,32.3,36.9,11.0,-18.0,58.0,57.3,55.7,58.1,-59.0,-36.6,-31.9,-40.3,59.4
2003-10,28.2,-19.0,-3.6,-34.3,45.0,33.8,37.0,20.9,7.0,43.9,8.0,13.7,-13.4,-11.0,-11.0,41.2,26.7,7.0,-12.0,52.0,50.8,50.5,50.0,-57.0,-38.6,-30.7,-36.6,63.1
2003-11,24.9,-18.6,-1.6,-35.7,39.0,34.1,20.0,13.0,2.1,44.7,15.0,16.9,-14.7,-19.0,-10.0,41.6,30.1,34.0,-2.0,36.0,43.2,55.0,38.6,-64.0,-41.7,-36.2,-43.0,64.6
