country,ITA,ITA
1996-Q3,75.7,-7.9
1996-Q4,74.9,-4.8
1997-Q1,75.6,-10.8
1997-Q2,74.9,-2.5
1997-Q3,76.7,13.4
1997-Q4,77.2,15.6
1998-Q1,77.8,10.2
1998-Q2,77.2,10.2
1998-Q3,77.1,6.5
1998-Q4,77.1,1.5
1999-Q1,76.3,-0.2
1999-Q2,75.2,1.4
1999-Q3,75.9,11.9
1999-Q4,77.3,15.7
2000-Q1,77.4,15.7
2000-Q2,78.0,20.6
2000-Q3,78.6,17.2
2000-Q4,78.1,14.1
2001-Q1,78.8,8.6
2001-Q2,78.0,3.9
2001-Q3,77.0,2.3
2001-Q4,76.3,1.3
2002-Q1,75.2,-8.4
2002-Q2,75.9,-2.7
2002-Q3,76.2,-0.7
2002-Q4,75.6,-5.7
2003-Q1,75.7,1.6
2003-Q2,75.1,-6.9
2003-Q3,76.5,-9.3
2003-Q4,75.4,-5.8
2004-Q1,76.1,-0.7
2004-Q2,75.9,3.3
2004-Q3,76.2,2.8
2004-Q4,76.2,1.2
2005-Q1,76.1,-0.4
2005-Q2,75.2,-6.9
2005-Q3,75.1,-5.5
2005-Q4,75.8,-0.3
2006-Q1,76.4,7.0
2006-Q2,76.9,15.0
2006-Q3,77.9,14.8
2006-Q4,77.1,12.0
2007-Q1,77.4,12.3
2007-Q2,78.3,14.3
2007-Q3,78.2,8.4
2007-Q4,77.4,7.1
2008-Q1,76.8,5.7
2008-Q2,76.1,-3.4
2008-Q3,76.3,-13.9
2008-Q4,75.1,-18.2
2009-Q1,69.5,-54.7
2009-Q2,65.0,-50.0
2009-Q3,65.0,-39.8
2009-Q4,65.4,-26.5
2010-Q1,65.9,-22.0
2010-Q2,69.0,7.4
2010-Q3,71.4,10.5
2010-Q4,72.9,7.1
2011-Q1,73.5,8.3
2011-Q2,74.6,9.0
2011-Q3,73.4,-0.4
2011-Q4,73.1,-9.6
2012-Q1,72.1,-17.5
2012-Q2,72.1,-20.4
2012-Q3,71.4,-23.4
2012-Q4,71.3,-19.1
2013-Q1,70.0,-20.7
2013-Q2,69.6,-20.5
2013-Q3,73.4,-6.2
2013-Q4,74.8,-0.7
2014-Q1,73.6,0.6
2014-Q2,73.3,2.2
2014-Q3,73.5,0.4
2014-Q4,74.2,-3.9
2015-Q1,74.0,-0.8
2015-Q2,75.7,5.9
2015-Q3,75.6,7.1
2015-Q4,76.4,6.9
2016-Q1,76.6,5.4
2016-Q2,75.9,3.5
2016-Q3,76.0,2.1
2016-Q4,76.2,3.8
2017-Q1,76.5,7.1
2017-Q2,75.8,11.0
2017-Q3,77.1,11.6
2017-Q4,78.2,13.2
2018-Q1,78.5,15.6
2018-Q2,77.7,10.9
2018-Q3,77.6,6.8
2018-Q4,78.1,1.9
2019-Q1,78.7,-1.7
2019-Q2,77.0,-4.2
2019-Q3,76.9,-5.0
2019-Q4,77.2,-5.5
2020-Q1,76.8,-5.3
2020-Q3,63.4,-55.6
2020-Q4,73.1,-3.3
2021-Q1,75.2,1.6
2021-Q2,76.4,11.1
2021-Q3,77.9,23.2
2021-Q4,78.7,25.3
2022-Q1,79.3,22.4
2022-Q2,79.5,13.5
2022-Q3,78.7,5.2
2022-Q4,78.3,-0.1
2023-Q1,78.2,-1.2
2023-Q2,78.0,-1.9
2023-Q3,77.4,-9.5
2023-Q4,76.5,-11.8
2024-Q1,75.5,-9.8
