country,ITA,ITA
1996-Q3,75.8,-8.4
1996-Q4,74.8,-6.3
1997-Q1,75.5,-9.5
1997-Q2,74.9,-1.2
1997-Q3,76.8,11.9
1997-Q4,77.2,14.3
1998-Q1,77.7,11.8
1998-Q2,77.2,11.1
1998-Q3,77.1,5.1
1998-Q4,77.0,0.7
1999-Q1,76.3,1.0
1999-Q2,75.2,2.4
1999-Q3,75.9,10.5
1999-Q4,77.3,15.1
2000-Q1,77.4,17.0
2000-Q2,78.0,20.7
2000-Q3,78.6,16.5
2000-Q4,78.1,13.5
2001-Q1,78.8,9.7
2001-Q2,78.0,4.0
2001-Q3,77.1,1.9
2001-Q4,76.3,0.6
2002-Q1,75.2,-7.5
2002-Q2,75.9,-2.7
2002-Q3,76.3,-1.2
2002-Q4,75.6,-5.0
2003-Q1,75.7,0.5
2003-Q2,75.1,-6.6
2003-Q3,76.6,-8.9
2003-Q4,75.4,-5.4
2004-Q1,76.1,-1.3
2004-Q2,75.9,2.9
2004-Q3,76.3,3.4
2004-Q4,76.1,1.7
2005-Q1,76.1,-1.3
2005-Q2,75.2,-7.1
2005-Q3,75.2,-5.0
2005-Q4,75.8,0.4
2006-Q1,76.3,6.5
2006-Q2,77.0,13.9
2006-Q3,78.0,15.3
2006-Q4,77.1,12.8
2007-Q1,77.3,12.1
2007-Q2,78.3,13.1
2007-Q3,78.2,9.1
2007-Q4,77.3,7.8
2008-Q1,76.7,5.3
2008-Q2,76.1,-4.4
2008-Q3,76.4,-13.5
2008-Q4,75.1,-17.5
2009-Q1,69.4,-54.1
2009-Q2,65.0,-51.9
2009-Q3,65.0,-39.5
2009-Q4,65.4,-26.8
2010-Q1,65.8,-17.7
2010-Q2,69.0,2.7
2010-Q3,71.4,10.6
2010-Q4,73.0,7.9
2011-Q1,73.5,10.5
2011-Q2,74.6,7.3
2011-Q3,73.4,-1.4
2011-Q4,73.2,-9.1
2012-Q1,72.0,-16.0
2012-Q2,72.1,-20.9
2012-Q3,71.4,-24.1
2012-Q4,71.3,-19.6
2013-Q1,69.9,-20.0
2013-Q2,69.6,-19.7
2013-Q3,73.5,-7.2
2013-Q4,74.8,-0.8
2014-Q1,73.5,1.1
2014-Q2,73.3,2.2
2014-Q3,73.5,-0.1
2014-Q4,74.2,-3.5
2015-Q1,73.9,-0.3
2015-Q2,75.7,5.4
2015-Q3,75.6,6.8
2015-Q4,76.4,7.2
2016-Q1,76.5,5.6
2016-Q2,75.9,3.1
2016-Q3,76.0,2.2
2016-Q4,76.3,4.1
2017-Q1,76.5,7.0
2017-Q2,75.8,10.6
2017-Q3,77.1,11.8
2017-Q4,78.2,13.7
2018-Q1,78.4,15.2
2018-Q2,77.7,10.8
2018-Q3,77.6,6.6
2018-Q4,78.1,2.3
2019-Q1,78.6,-1.5
2019-Q2,77.0,-4.4
2019-Q3,76.9,-5.4
2019-Q4,77.3,-5.3
2020-Q1,76.8,-4.5
2020-Q3,63.4,-56.1
2020-Q4,73.1,-3.3
2021-Q1,75.7,2.9
2021-Q2,76.9,16.9
2021-Q3,79.2,28.8
2021-Q4,80.1,27.7
2022-Q1,80.6,24.5
2022-Q2,80.6,15.2
2022-Q3,79.9,5.7
2022-Q4,79.2,0.6
2023-Q1,79.3,-2.1
2023-Q2,78.7,-6.9
2023-Q3,77.6,-14.5
2023-Q4,76.8,-16.0
2024-Q1,75.5,-12.4
