country,ITA,ITA
1996-Q3,74.6,-7.8
1996-Q4,74.6,-4.0
1997-Q1,74.1,-15.0
1997-Q2,75.8,-5.7
1997-Q3,76.6,12.7
1997-Q4,77.2,16.0
1998-Q1,77.1,11.6
1998-Q2,76.9,13.3
1998-Q3,76.7,9.0
1998-Q4,75.6,0.9
1999-Q1,74.9,2.7
1999-Q2,74.8,1.6
1999-Q3,76.1,9.3
1999-Q4,75.9,11.3
2000-Q1,78.0,19.0
2000-Q2,78.2,22.4
2000-Q3,77.9,16.1
2000-Q4,78.6,10.9
2001-Q1,78.5,13.9
2001-Q2,77.5,3.8
2001-Q3,76.5,1.4
2001-Q4,75.2,-4.9
2002-Q1,75.3,-1.9
2002-Q2,75.3,-6.7
2002-Q3,76.6,1.5
2002-Q4,75.4,-15.8
2003-Q1,75.8,12.7
2003-Q2,74.8,-11.5
2003-Q3,76.7,-5.3
2003-Q4,75.5,-13.9
2004-Q1,76.2,6.3
2004-Q2,75.8,0.4
2004-Q3,76.0,5.3
2004-Q4,76.4,-2.5
2005-Q1,76.2,3.9
2005-Q2,75.3,-6.5
2005-Q3,74.9,-5.6
2005-Q4,75.8,-3.3
2006-Q1,76.2,4.9
2006-Q2,76.8,15.6
2006-Q3,77.6,14.3
2006-Q4,77.3,12.1
2007-Q1,77.3,12.6
2007-Q2,78.4,16.1
2007-Q3,78.1,8.0
2007-Q4,77.6,7.5
2008-Q1,76.8,6.0
2008-Q2,76.0,-4.3
2008-Q3,76.1,-12.9
2008-Q4,75.3,-19.1
2009-Q1,70.1,-50.8
2009-Q2,65.5,-53.6
2009-Q3,64.2,-43.3
2009-Q4,64.4,-32.9
2010-Q1,66.4,-17.0
2010-Q2,68.9,5.4
2010-Q3,70.6,11.8
2010-Q4,72.5,8.5
2011-Q1,74.7,14.9
2011-Q2,76.4,12.2
2011-Q3,73.7,0.6
2011-Q4,73.3,-8.6
2012-Q1,72.4,-14.3
2012-Q2,72.9,-21.5
2012-Q3,71.1,-28.7
2012-Q4,70.9,-21.5
2013-Q1,70.0,-19.8
2013-Q2,69.8,-24.6
2013-Q3,72.7,-8.1
2013-Q4,73.8,-3.0
2014-Q1,73.6,2.9
2014-Q2,73.5,3.8
2014-Q3,73.6,2.1
2014-Q4,73.9,-2.5
2015-Q1,74.6,1.4
2015-Q2,76.1,7.3
2015-Q3,75.5,5.6
2015-Q4,75.9,7.0
2016-Q1,77.1,5.5
2016-Q2,76.5,4.6
2016-Q3,76.0,0.2
2016-Q4,75.7,3.2
2017-Q1,76.5,6.5
2017-Q2,76.0,10.0
2017-Q3,77.0,10.5
2017-Q4,77.6,13.5
2018-Q1,78.3,17.0
2018-Q2,78.1,11.6
2018-Q3,77.9,7.7
2018-Q4,77.9,3.5
2019-Q1,78.4,-1.7
2019-Q2,77.5,-4.3
2019-Q3,77.0,-6.3
2019-Q4,76.8,-5.0
2020-Q1,76.5,-7.5
2020-Q3,64.5,-53.7
2020-Q4,71.4,-9.3
2021-Q1,72.8,-7.6
2021-Q2,75.7,9.6
2021-Q3,78.8,29.3
2021-Q4,77.3,20.6
2022-Q1,77.5,21.1
