country,ITA,ITA
1996-Q3,74.2,-8.4
1996-Q4,75.1,-4.7
1997-Q1,74.6,-10.9
1997-Q2,76.5,-1.2
1997-Q3,76.1,12.0
1997-Q4,77.4,15.6
1998-Q1,76.6,10.1
1998-Q2,77.0,11.4
1998-Q3,75.8,5.2
1998-Q4,75.8,1.6
1999-Q1,74.9,0.2
1999-Q2,75.3,2.4
1999-Q3,76.0,10.4
1999-Q4,76.5,16.6
2000-Q1,77.5,14.6
2000-Q2,78.3,22.6
2000-Q3,77.9,14.7
2000-Q4,78.8,15.6
2001-Q1,77.7,7.5
2001-Q2,77.5,5.6
2001-Q3,76.3,0.5
2001-Q4,75.7,2.4
2002-Q1,75.6,-8.7
2002-Q2,75.5,-2.9
2002-Q3,76.2,0.5
2002-Q4,75.3,-8.0
2003-Q1,76.2,4.2
2003-Q2,75.0,-9.7
2003-Q3,76.5,-6.5
2003-Q4,75.2,-7.7
2004-Q1,76.4,1.0
2004-Q2,75.7,1.2
2004-Q3,76.4,4.7
2004-Q4,75.7,-0.3
2005-Q1,76.1,1.0
2005-Q2,75.2,-8.6
2005-Q3,75.7,-4.0
2005-Q4,75.6,-0.5
2006-Q1,76.6,7.1
2006-Q2,76.6,14.1
2006-Q3,77.8,14.9
2006-Q4,77.2,12.8
2007-Q1,77.9,11.8
2007-Q2,77.8,13.8
2007-Q3,78.0,8.5
2007-Q4,77.2,7.7
2008-Q1,77.2,5.9
2008-Q2,75.9,-5.1
2008-Q3,76.4,-12.8
2008-Q4,75.2,-18.4
2009-Q1,69.6,-53.1
2009-Q2,64.3,-52.6
2009-Q3,65.4,-38.9
2009-Q4,65.9,-26.0
2010-Q1,67.0,-15.7
2010-Q2,68.2,4.4
2010-Q3,71.9,10.6
2010-Q4,73.2,7.7
2011-Q1,73.4,9.4
2011-Q2,74.0,8.0
2011-Q3,73.5,-1.6
2011-Q4,73.1,-8.2
2012-Q1,72.4,-17.5
2012-Q2,71.9,-20.0
2012-Q3,71.5,-24.6
2012-Q4,70.9,-18.7
2013-Q1,70.2,-19.9
2013-Q2,69.9,-21.2
2013-Q3,73.7,-5.8
2013-Q4,74.1,-1.5
2014-Q1,73.6,1.6
2014-Q2,73.5,1.5
2014-Q3,73.7,0.5
2014-Q4,74.0,-3.9
2015-Q1,74.3,-0.4
2015-Q2,75.5,5.8
2015-Q3,75.7,6.5
2015-Q4,76.1,7.4
2016-Q1,76.5,5.2
2016-Q2,75.9,3.7
2016-Q3,76.4,1.7
2016-Q4,75.8,4.2
2017-Q1,76.6,6.9
2017-Q2,76.2,11.0
2017-Q3,77.5,11.6
2017-Q4,77.5,13.0
2018-Q1,78.2,15.9
2018-Q2,77.8,10.6
2018-Q3,78.3,6.8
2018-Q4,77.6,1.7
2019-Q1,78.3,-1.6
2019-Q2,77.1,-3.4
2019-Q3,77.5,-6.0
2019-Q4,76.8,-5.0
2020-Q1,76.7,-5.9
2020-Q3,63.8,-57.7
2020-Q4,73.0,-2.5
2021-Q1,75.1,-1.1
2021-Q2,75.4,9.9
2021-Q3,77.5,21.4
2021-Q4,77.8,23.4
2022-Q1,78.6,20.5
2022-Q2,78.5,12.8
2022-Q3,78.5,4.8
2022-Q4,77.9,0.6
