country,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
1956-04,,,,,11.8,,14.88642,,15.92284,19.38848,,,,
1956-05,,,,,2.4,,4.675648,,6.192428,4.598372,,,,
1956-06,,,,,-4.6,,-18.77507,,-7.915509,-11.16246,,,,
1956-07,,,,,-11.6,,-0.4088477,,12.05563,2.488561,,,,
1956-08,,,,,3.0,,1.72584,,14.60496,11.26678,,,,
1956-09,,,,,11.0,,4.596632,,10.67143,14.42513,,,,
1956-10,,,,,5.4,,5.933691,,14.05006,15.61712,,,,
1956-11,,,,,10.0,,12.96256,,17.80472,32.5708,,,,
1956-12,,,,,5.4,,10.26005,,9.836318,14.77624,,,,
1957-01,,,,,7.2,,12.39001,,15.14378,19.71038,,,,
1957-02,,,,,2.0,,8.897137,,7.838887,18.47893,,,,
1957-03,,,,,-5.0,,5.539666,,4.222682,5.807334,,,,
1957-04,,,,,-13.8,,-15.28735,,0.8715974,-3.466851,,,,
1957-05,,,,,-13.2,,-14.99443,,-7.312574,-0.9234991,,,,
1957-06,,,,,-8.2,,-14.70962,,-5.946476,-0.8442714,,,,
1957-07,,,,,-8.6,,-12.28558,,-8.100274,-1.577518,,,,
1957-08,,,,,-9.4,,-16.27183,,-2.566387,-1.194911,,,,
1957-09,,,,,-8.4,,-18.23114,,-0.3116816,-3.927536,,,,
1957-10,,,,,-17.8,,-25.74552,,-4.668722,-13.11938,,,,
1957-11,,,,,-19.2,,-28.91696,,-3.340425,-6.142388,,,,
1957-12,,,,,-26.4,,-37.01023,,-8.641572,-17.60894,,,,
1958-01,,,,,-33.2,,-36.61899,,-26.3025,-21.51954,,,,
1958-02,,,,,-25.6,,-38.20929,,-3.24867,-20.05779,,,,
1958-03,,,,,-20.4,,-32.90753,,-8.741758,-9.237262,,,,
1958-04,,,,,-21.8,,-33.77898,,-4.771663,-18.95476,,,,
1958-05,,,,,-6.8,,-20.47099,,12.93421,3.358582,,,,
1958-06,,,,,2.8,,-9.063825,,18.84087,13.43404,,,,
1958-07,,,,,9.4,,-6.175547,,31.00474,21.95907,,,,
1958-08,,,,,14.6,,3.958677,,31.39063,25.7344,,,,
1958-09,,,,,19.6,,10.09456,,31.49857,33.54556,,,,
1958-10,,,,,24.6,,19.79606,,38.57773,43.47226,,,,
1958-11,,,,,25.4,,15.91987,,37.35884,40.61092,,,,
1958-12,,,,,21.0,,16.57865,,27.78434,25.83986,,,,
1959-01,,,,,28.8,,17.76811,,37.63284,41.95178,,,,
1959-02,,,,,33.8,,25.58393,,41.31971,39.81385,,,,
1959-03,,,,,34.2,,21.31339,,40.7425,41.76276,,,,
1959-04,,,,,33.8,,31.14713,,35.90466,46.03365,,,,
1959-05,,,,,36.4,,31.16424,,39.36526,47.13561,,,,
1959-06,,,,,28.8,,26.78069,,28.24588,32.28393,,,,
1959-07,,,,,23.0,,19.29099,,22.43007,29.10966,,,,
1959-08,,,,,10.2,,7.894879,,8.375093,12.81967,,,,
1959-09,,,,,-3.4,,-5.542048,,-16.87253,0.5450653,,,,
1959-10,,,,,-0.6,,-5.159719,,0.6615736,1.5781,,,,
1959-11,,,,,1.2,,-1.760812,,3.695236,6.864544,,,,
1959-12,,,,,16.4,,8.081828,,23.14284,21.71586,,,,
1960-01,,,,,23.0,,17.12853,,30.13642,41.97392,,107.5944,,
1960-02,,,,,4.6,,13.64407,,6.007966,15.6519,,105.1914,,
1960-03,,,,,-4.4,,-6.533499,,5.060843,5.039061,,102.7885,,
1960-04,,,,,-9.4,,-14.22208,,3.227765,-2.540044,,100.3855,,
1960-05,,,,,-14.8,,-15.77556,,-10.63872,-12.90559,,101.7843,,
1960-06,,,,,-11.2,,-21.52751,,-1.472242,-3.990278,,103.183,,
1960-07,,,,,-12.6,,-16.48647,,-8.497886,-3.898996,,104.5817,,
1960-08,,,,,-4.8,,-12.87424,,12.52242,1.477602,,102.0353,,
1960-09,,,,,-9.2,,-21.5371,,-0.771437,-0.5842121,,99.48893,,
1960-10,,,,,-8.0,,-12.60821,,-0.5008621,2.210129,,96.94253,,
1960-11,,,,,-11.4,,-12.39504,,-1.32424,-5.620376,,97.4805,,
1960-12,,,,,-11.4,,-18.69635,,-4.392844,-4.562824,,98.01847,,
1961-01,,,,,-12.2,,-20.36306,,-3.817811,-3.092876,,98.55644,,
1961-02,,,,,-12.8,,-26.2009,,-2.134814,-0.9139232,,98.87923,,
1961-03,,,,,-1.8,,-18.03177,,10.68056,10.68523,,99.20201,,
1961-04,,,,,15.2,,7.945413,,36.51103,22.6625,,99.52479,,
1961-05,,,,,17.8,,13.31285,,30.27784,34.31133,,101.9277,,
1961-06,,,,,16.2,,12.55331,,28.7285,31.44017,,104.3307,,
1961-07,,,,,16.4,,9.249254,,26.60559,27.21003,,106.7336,,
1961-08,,,,,21.4,,17.86158,,26.68948,38.21645,,104.51,,
1961-09,,,,,26.0,,21.22713,,40.9752,34.11204,,102.2864,,
1961-10,,,,,24.4,,16.05366,,36.92896,33.91932,,100.0628,,
1961-11,,,,,18.0,,13.64321,,30.09254,18.04726,,102.5374,,
1961-12,,,,,28.4,,15.36348,,40.79829,29.45989,,105.0121,,
1962-01,,,,,21.8,,17.38848,,20.30458,31.82752,,107.4868,,
1962-02,,,,,22.2,,23.21403,,23.75853,29.40411,,105.8729,,
1962-03,,,,,21.2,,12.19402,,19.77238,32.72684,,104.2589,,
1962-04,,,,,10.2,,12.43382,,14.31104,14.04693,,102.645,,
1962-05,,,,,4.4,,4.858929,,6.440991,10.4103,,101.2822,,
1962-06,,,,,1.6,,4.450755,,4.53789,9.449149,,99.9193,,
1962-07,,,,,2.0,,3.097911,,7.344885,10.27542,,98.55644,,
1962-08,,,,,-1.0,,-5.756941,,6.981839,7.164186,,99.77585,,
1962-09,,,,,0.0,,-1.525878,,4.025597,2.821679,,100.9952,,
1962-10,,,,,2.4,,-0.04448669,,8.110397,9.044076,,102.2147,,
1962-11,,,,,7.6,,-1.693584,,16.30836,14.96009,,103.4341,,
1962-12,,,,,14.4,,8.030022,,17.22385,25.12389,,104.6535,,
1963-01,,,,,10.4,,3.848005,,23.13224,12.64677,,105.8729,,
1963-02,,,,,10.2,,3.321462,,21.08947,15.89283,,103.4699,,
1963-03,,,,,9.4,,2.644017,,13.30312,10.48795,,101.067,,
1963-04,,,,,15.2,,5.730663,,22.15615,22.75234,,98.66404,,
1963-05,,,,,19.6,,7.200595,,34.34657,21.50721,,100.3497,,
1963-06,,,,,16.4,,5.846299,,22.65516,20.53756,,102.0353,,
1963-07,,,,,11.0,,4.437383,,20.86724,21.61445,,103.721,,
1963-08,,,,,10.2,,2.067195,,23.73328,14.84298,,103.0037,,
1963-09,,,,,13.8,,9.54986,,19.62314,26.77923,,102.2864,,
1963-10,,,,,15.4,,9.05586,,29.70474,27.80475,,101.5691,,
1963-11,,,,,15.0,,7.082501,,26.5105,27.86043,,103.3982,,
1963-12,,,,,8.0,,-2.92406,,16.58553,21.27769,,105.2273,,
1964-01,,,,,14.2,,2.599337,,23.93587,24.9223,,107.0564,,
1964-02,,,,,15.8,,4.297592,,23.25336,25.8874,,106.6977,,
1964-03,,,,,20.4,,9.529327,,22.69515,27.98697,,106.3391,,
1964-04,,,,,18.4,,10.70287,,28.324,21.70348,,105.9805,,
1964-05,,,,,17.4,,11.85825,,18.08264,21.34524,,106.7336,,
1964-06,,,,,20.2,,12.35896,,29.39368,25.30751,,107.4868,,
1964-07,,,,,25.8,,13.23183,,38.35006,27.62941,,108.2399,,
1964-08,,,,,26.6,,15.5297,,34.53382,27.95107,,107.9889,,
1964-09,,,,,26.6,,13.90385,,27.93911,31.00815,,107.7378,,
1964-10,,,,,21.4,,10.00687,,18.63359,23.98958,,107.4868,,
1964-11,,,,,23.6,,14.23261,,20.93217,23.98312,,108.2399,,
1964-12,,,,,24.8,,10.28782,,28.25999,27.41035,,108.9931,,
1965-01,,,,,22.0,,12.57464,,24.09818,13.54877,,109.7463,,
1965-02,,,,,24.2,,17.24482,,26.64466,20.18969,,110.9657,,
1965-03,,,,,29.8,,22.98238,,38.27502,31.56367,,112.1851,,
1965-04,,,,,24.0,,19.00752,,19.72792,25.7678,,113.4045,,
1965-05,,,,,22.6,,12.62188,,18.89131,24.27563,,112.6872,,
1965-06,,,,,17.4,,11.10075,,15.68583,16.34755,,111.9699,,
1965-07,,,,,16.2,,12.70064,,13.52556,18.20695,,111.2526,,
1965-08,,,,,16.2,,15.84615,,12.12227,14.29029,,111.0733,,
1965-09,,,,,22.0,,12.60387,,28.74401,28.84761,,110.8939,,
1965-10,,,,,17.2,,13.64457,,24.56664,20.90026,,110.7146,,
1965-11,,,,,18.8,,9.296412,,23.81763,22.24815,,109.6745,,
1965-12,,,,,25.6,,19.96962,,25.92586,28.98537,,108.6344,,
1966-01,,,,,31.6,,24.14863,,32.34624,33.21227,,107.5944,,
1966-02,,,,,31.0,,22.30147,,32.1858,32.77089,,106.0522,,
1966-03,,,,,31.4,,23.59857,,29.47534,27.57045,,104.51,,
1966-04,,,,,28.4,,20.19629,,28.53885,26.08541,,102.9678,,
1966-05,,,,,15.4,,13.93458,,4.245673,10.90328,,101.3539,,
1966-06,,,,,18.0,,18.47786,,12.74793,16.57232,,99.73998,,
1966-07,,,,,20.6,,18.39858,,12.04246,17.91182,,98.12607,,
1966-08,,,,,17.0,,12.82054,,7.822822,16.99369,,97.08598,,
1966-09,,,,,17.4,,13.07371,,10.99512,16.37848,,96.04591,,
1966-10,,,,,14.4,,13.54982,,2.874694,13.82061,,95.00583,,
1966-11,,,,,7.4,,10.95377,,-4.870629,9.063387,,97.08598,,
1966-12,,,,,4.8,,1.798814,,-1.068213,8.520831,,99.16615,,
1967-01,,,,,-1.8,89.8425,-1.275011,,-8.441209,5.171724,,101.2463,,
1967-02,,,,,-4.8,88.3949,-2.175153,,-11.0087,1.200936,,101.8919,,
1967-03,,,,,-9.4,87.5162,-7.922899,,-8.21793,-2.667953,,102.5374,,
1967-04,,,,,-14.4,87.6555,-21.03045,,-19.43037,-17.08939,,103.183,,
1967-05,,,,,-11.0,86.6106,-7.098881,,-3.352582,-2.647673,,103.5775,,
1967-06,,,,,-6.4,86.0691,-6.701344,,8.117183,8.456909,,103.972,,
1967-07,,,,,-1.0,85.3074,-0.7384611,,8.259363,8.742443,,104.3665,,
1967-08,,,,,4.4,86.4918,7.866561,,14.69699,16.41181,,102.8961,,
1967-09,,,,,9.8,86.0644,0.9353939,,16.78085,11.90367,,101.4256,,
1967-10,,,,,8.2,86.3701,2.916288,,11.58974,14.22066,,99.95517,,
1967-11,,,,,8.4,87.5349,-0.05177197,,21.83989,17.00086,,101.4974,,
1967-12,,,,,11.2,88.0043,4.518603,,15.74111,12.46207,,103.0395,,
1968-01,,,,,13.2,87.4091,7.839855,,21.15555,16.87711,,104.5817,,
1968-02,,,,,10.0,87.4077,-0.3584615,,12.75159,14.72481,,102.8602,,
1968-03,,,,,7.6,87.1624,0.03156644,,11.23995,10.41479,,101.1387,,
1968-04,,,,,16.0,86.867,5.184649,,21.33923,19.48072,,99.4172,,
1968-05,,,,,10.6,87.582,8.123159,,14.17498,22.59827,,99.4172,,
1968-06,,,,,7.0,87.3866,6.932954,,9.852299,12.86814,,99.4172,,
1968-07,,,,,8.2,86.7453,-4.506516,,11.03306,15.96506,,99.4172,,
1968-08,,,,,5.4,86.798,0.7179078,,9.629371,13.82629,,99.16615,,
1968-09,,,,,3.6,86.4738,-6.868281,,6.781751,12.3065,,98.91509,,
1968-10,,,,,11.6,86.6473,3.613023,,17.63426,22.1364,,98.66404,,
1968-11,,,,,16.2,87.5059,9.461535,,27.90804,18.31249,,100.9952,,
1968-12,,,,,12.2,87.1442,6.165205,,12.06177,17.85972,,103.3265,,
1969-01,,,,,9.8,87.3158,4.665189,,9.674549,13.50766,,105.6577,,
1969-02,,,,,14.0,87.6837,13.49461,,15.64356,18.27573,,103.2547,,
1969-03,,,,,14.2,88.0148,7.909395,,18.69606,16.59631,,100.8518,,
1969-04,,,,,10.4,87.313,5.048786,,3.488098,9.968987,,98.44884,,
1969-05,,,,,13.4,86.6311,6.726092,,15.69197,13.58872,,96.61974,,
1969-06,,,,,11.0,86.8278,7.511567,,6.61045,15.67345,,94.79064,,
1969-07,,,,,6.2,87.1288,5.547508,,1.424275,5.880889,,92.96153,,
1969-08,,,,,9.6,86.9217,3.477351,,2.816919,8.253153,,90.55859,,
1969-09,,,,,8.2,86.4785,-0.003305779,,0.4306442,9.212026,,88.15565,,
1969-10,,,,,9.2,86.2433,1.68027,,4.231738,6.911866,,85.75272,,
1969-11,,,,,6.4,85.0284,-1.200923,,4.131351,0.5483329,,85.17888,,
1969-12,,,,,4.0,84.2601,-0.2227624,,-2.412879,1.252599,,84.60504,,
1970-01,,,,,-2.6,82.1369,-6.347628,,-8.676267,-3.88876,,84.0312,,
1970-02,,,,,-5.2,81.9415,-11.67054,,-8.834504,-8.128001,,83.06285,,
1970-03,,,,,-6.2,81.4499,-10.2775,,-11.65172,-6.852274,,82.09451,,
1970-04,,,,,-10.0,80.9049,-19.19788,,-11.88692,-10.41972,,81.12615,,
1970-05,,,,,-5.6,80.4631,-19.34392,,-11.97264,-11.85989,,81.91518,,
1970-06,,,,,2.2,79.9701,-18.41552,,7.677434,0.170734,,82.70421,,
1970-07,,,,,-1.0,79.9686,-20.33267,,6.39715,11.74494,,83.49323,,
1970-08,,,,,-5.4,79.1785,-19.6177,,2.968277,-0.609781,,81.62826,,
1970-09,,,,,-11.8,78.269,-20.44141,,-10.20176,-10.26756,,79.76329,,
1970-10,,,,,-15.2,76.2837,-23.88965,,-11.21675,-11.47122,,77.89832,,
1970-11,,,,,-20.6,75.5842,-31.60443,,-10.87932,-23.48513,,79.94262,,
1970-12,,,,,-9.2,77.3376,-16.09171,,3.705597,-4.098442,,81.98691,,
1971-01,,,,,-4.2,77.7733,-18.66001,,9.34748,0.1688765,,84.0312,,
1971-02,,,,,9.6,77.612,-3.326422,,24.89977,19.43372,,84.78436,,
1971-03,,,,,2.4,77.2533,-11.50465,,12.40738,8.88635,,85.53752,,
1971-04,,,,,9.0,77.4617,-9.006277,,18.39996,16.86292,,86.29069,,
1971-05,,,,,8.4,77.7858,-5.585051,,12.80501,17.32973,,86.97211,,
1971-06,,,,,7.6,77.7843,-5.190343,,16.94119,11.97212,,87.65355,,
1971-07,,,,,8.8,77.7198,-1.642112,,16.16457,14.94692,,88.33498,,
1971-08,,,,,7.2,76.6063,-2.954865,,16.62602,11.8357,,88.29911,,
1971-09,,,,,10.2,77.9607,5.975791,,23.14529,19.03328,,88.26324,,
1971-10,,,,,10.0,78.9213,-1.199512,,21.6815,20.51843,,88.22739,,
1971-11,,,,,4.6,79.015,-1.580383,,13.02873,11.40438,,92.10078,,
1971-12,,,,,15.2,79.5499,-1.303095,,26.09731,26.85099,,95.97417,,
1972-01,,,,,19.2,81.3641,6.943903,,27.53484,29.52557,,99.84757,,
1972-02,,,,,21.2,81.8427,6.323164,,30.79121,32.41529,,98.34126,,
1972-03,,,,,19.6,82.1985,7.934938,,30.28898,28.22585,,96.83493,,
1972-04,,,,,18.6,82.8812,11.64189,,25.28221,25.06004,,95.32861,,
1972-05,,,,,22.8,82.8124,12.792,,35.70327,33.72073,,97.69569,,
1972-06,,,,,17.2,82.8759,8.778744,,25.40443,26.10767,,100.0628,,
1972-07,,,,,20.2,82.6379,3.714207,,30.07644,30.09888,,102.4298,,
1972-08,,,,,23.4,83.5,15.1835,,30.3194,27.58049,,100.8159,,
1972-09,,,,,30.2,83.9419,17.09434,,38.64334,37.0984,,99.20201,,
1972-10,,,,,34.0,84.8748,16.25853,,41.18956,33.15116,,97.5881,,
1972-11,,,,,39.8,85.6845,22.54744,,45.41495,43.00187,,94.43199,,
1972-12,,,,,41.0,86.5679,24.41091,,39.85189,39.24634,,91.27589,,
1973-01,,,,,44.2,86.9569,34.93492,,46.20083,41.8157,,88.11979,,
1973-02,,,,,39.2,88.0723,25.63396,,36.15373,35.15027,,86.36241,,
1973-03,,,,,39.2,87.9616,26.80024,,38.27998,36.1432,,84.60504,,
1973-04,,,,,35.4,87.5448,25.88335,,33.07954,33.03842,,82.84766,,
1973-05,,,,,29.6,87.7948,21.6004,,28.58476,20.00818,,81.05443,,
1973-06,,,,,30.0,87.5181,21.38741,,22.81518,26.51097,,79.26118,,
1973-07,,,,,15.6,87.5785,13.12172,,0.673519,2.002639,,77.46795,,
1973-08,,,,,25.4,87.0654,10.96882,,18.03176,19.32175,,79.08186,,
1973-09,,,,,27.0,87.4476,12.2023,,19.31795,15.3976,,80.69578,,
1973-10,,,,,32.4,87.9726,19.01441,,30.7235,17.1735,,82.30969,,
1973-11,,,,,36.2,88.3065,20.85125,,29.13433,21.79184,,77.03757,,
1973-12,,,,,27.2,88.0708,14.77409,,17.81319,12.44402,,71.76544,,
1974-01,,,,,24.2,87.0738,15.18156,,11.15185,12.30003,,66.49332,,
1974-02,,,,,17.2,86.474,2.051719,,9.67756,-2.174859,,70.18739,,
1974-03,,,,,23.6,86.1348,11.52988,,15.20501,10.35723,,73.88147,,
1974-04,,,,,19.8,85.5516,7.696089,,13.2758,9.838573,,77.57554,,
1974-05,,,,,11.4,85.9119,2.143522,,3.106924,3.87752,,74.81395,,
1974-06,,,,,9.4,85.6997,-0.464949,,3.293823,0.09427354,,72.05236,,
1974-07,,,,,9.6,85.4503,0.4737208,,8.782926,5.556371,,69.29077,,
1974-08,,,,,5.8,84.4809,-0.905546,,-0.7208146,0.3792112,,67.5334,,
1974-09,,,,,-7.6,84.305,-9.68776,,-17.12866,-8.32921,,65.77602,,
1974-10,,,,,-14.6,83.5068,-9.608837,,-26.44284,-10.95606,,64.01865,,
1974-11,,,,,-24.2,80.8715,-19.56556,,-31.5455,-19.06332,,63.33722,,
1974-12,,,,,-38.2,77.0623,-29.57692,,-35.71201,-25.55186,,62.65579,,
1975-01,,,,,-38.6,75.3621,-36.17097,,-31.28392,-30.65261,,61.97436,,
1975-02,,,,,-31.2,73.1397,-31.48974,,-22.29489,-18.05962,,67.4258,,
1975-03,,,,,-36.8,72.0329,-35.06367,,-29.0211,-37.99765,,72.87725,,
1975-04,,,,,-25.0,71.905,-28.17935,,-17.70567,-9.470269,,78.3287,,
1975-05,,,,,-17.6,71.6918,-22.49382,,-7.258747,0.7719558,,79.36878,,
1975-06,,,,,-9.8,72.1801,-13.58549,,9.836513,6.711705,,80.40886,,
1975-07,,,,,-5.6,73.0588,-12.41583,,20.20987,12.81891,,81.44894,,
1975-08,,,,,2.8,73.6876,-0.04920672,,18.4265,22.27197,,81.41307,,
1975-09,,,,,8.8,74.7918,7.555317,,21.45996,25.02119,,81.3772,,
1975-10,,,,,11.0,75.035,-2.71789,,28.53917,24.39822,,81.34135,,
1975-11,,,,,9.0,74.995,-0.1930549,,21.40053,15.84963,,84.56918,,
1975-12,,,,,9.8,75.9425,2.216743,,27.00969,24.56934,,87.797,,
1976-01,,,,,17.6,76.6969,6.781504,,25.88952,28.9648,,91.02483,,
1976-02,,,,,23.0,77.6411,10.79805,,34.80328,33.27064,,90.55859,,
1976-03,,,,,16.8,77.7126,9.209513,,25.83935,28.93534,,90.09235,,
1976-04,,,,,21.2,77.9947,13.13793,,32.38819,32.53633,,89.62611,,
1976-05,,,,,17.6,78.2011,10.91821,,23.76718,21.5589,,91.92146,,
1976-06,,,,,16.4,78.0949,9.378674,,21.46781,23.2468,,94.2168,,
1976-07,,,,,11.8,78.4834,11.64747,,17.57225,13.4053,,96.51215,,
1976-08,,,,,9.0,78.7956,4.98855,,14.15692,7.176644,,95.5438,,
1976-09,,,,,7.2,78.7813,8.738765,,11.39105,6.330114,,94.57545,,
1976-10,,,,,7.0,78.5361,-0.08904379,,13.28457,10.4733,,93.6071,,
1976-11,,,,,3.4,79.3861,1.619963,,12.21175,7.554588,,93.64297,,
1976-12,,,,,13.2,80.0024,7.747754,,19.6778,19.40743,,93.67883,,
1977-01,,,,,9.6,79.5162,0.3171951,,13.85093,11.66188,,93.7147,,
1977-02,,,,,10.0,80.7876,2.97252,,12.08371,-0.08448707,,94.82651,,
1977-03,,,,,16.8,81.7338,8.341203,,30.65214,28.25308,,95.93832,,
1977-04,,,,,13.8,82.4131,3.812568,,19.2474,21.077,,97.05012,,
1977-05,,,,,19.4,82.8425,9.726566,,29.11768,28.03552,,96.61974,,
1977-06,,,,,13.6,83.3256,5.098157,,15.59081,27.17167,,96.18937,,
1977-07,,,,,15.4,83.0878,8.99357,,16.31488,20.59741,,95.75899,,
1977-08,,,,,9.8,83.3142,7.998566,,17.37574,9.170752,,94.10921,,
1977-09,,,,,7.8,83.1431,1.42088,,15.70021,9.585796,,92.45943,,
1977-10,,,,,10.8,83.052,11.02787,,14.14537,12.34616,,90.80965,,
1977-11,,,,,12.2,83.0207,4.287272,,19.1185,15.51078,,90.16408,,
1977-12,,,,,19.6,83.6435,18.13229,,22.00344,26.82668,,89.51852,,
1978-01,,,,,14.8,82.1696,10.03041,,22.15824,13.93975,,90.05649,8.0,6.1
1978-02,,,,,11.8,82.2571,5.178211,,11.86885,8.006203,,90.70206,11.0,8.5
1978-03,,,,,10.0,83.4842,5.984076,,16.88576,25.06596,,84.78436,-3.0,7.5
1978-04,,,,,15.4,84.5006,8.271866,,16.53512,22.43528,,87.797,3.0,8.0
1978-05,,,,,20.4,84.6533,14.20479,,27.95543,27.04051,,89.19573,-1.0,8.9
1978-06,,,,,21.0,84.9926,15.12607,,25.1437,24.93285,,86.07549,-6.0,8.0
1978-07,,,,,24.4,84.6397,17.53936,,24.36234,29.00115,,88.65776,0.0,7.6
1978-08,,,,,20.6,84.8058,11.3222,,22.42972,30.59383,,84.35399,-9.0,10.5
1978-09,,,,,21.0,84.9454,14.46278,,25.12967,29.89052,,86.50587,-4.0,8.5
1978-10,,,,,20.2,85.2589,14.99322,,19.15308,23.45147,,85.32233,3.0,7.9
1978-11,,,,,22.6,85.7883,20.78335,,24.60872,20.5493,,80.69578,-15.0,9.6
1978-12,,,,,18.8,86.1538,12.63969,,19.71395,17.82769,,71.11988,-26.0,8.3
1979-01,,,,,17.0,85.2667,14.41552,,17.60001,17.62141,,77.57554,-12.0,9.7
1979-02,,,,,16.4,85.2888,10.67968,,18.07304,17.27188,,79.51224,-19.0,11.4
1979-03,,,,,15.4,85.4557,10.47639,,17.25444,15.32776,,73.59455,-28.0,10.0
1979-04,,,,,12.4,83.8073,-5.983843,,5.279437,12.51029,,71.01228,-26.0,11.1
1979-05,,,,,8.8,84.6869,8.500784,,2.836554,5.160581,,73.27177,-26.0,12.0
1979-06,,,,,5.4,84.5523,7.403374,,-4.075319,0.7127213,,70.7971,-30.0,12.0
1979-07,,,,,2.6,84.387,-0.04844191,,-5.056213,0.5836393,,64.987,-32.0,11.5
1979-08,,,,,-1.0,83.1298,1.818968,,-5.272793,-0.7155536,,69.39837,-26.0,11.2
1979-09,,,,,-0.8,83.0261,0.1722572,,-1.107986,-5.226327,,71.76544,-20.0,10.4
1979-10,,,,,-2.0,83.2278,8.151251,,-1.969376,-1.303656,,66.8161,-20.0,9.5
1979-11,,,,,-4.0,82.7782,-3.682472,,-5.198758,3.68863,,68.10724,-21.0,11.9
1979-12,,,,,-10.4,82.8183,-11.60733,,-8.968332,-4.200027,,65.63257,-19.0,11.7
1980-01,,,,,-7.6,83.0159,-7.455133,,-2.963438,-2.769702,,72.08823,-18.0,13.8
1980-02,,,,,0.4,82.7584,-3.39076,,4.521713,5.083028,,71.98064,-6.0,11.2
1980-03,,,,,-12.8,81.8788,-13.75524,,-12.50654,-9.64699,,60.79082,-28.0,12.7
1980-04,,,,,-25.2,80.0556,-18.13623,,-42.26188,-25.30357,,56.70223,-32.0,12.0
