country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
1993-10,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-44.7,-39.9,48.8
1993-11,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-40.2,-34.3,47.1
1993-12,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-35.8,-25.8,48.4
1994-01,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-33.9,-23.2,47.9
1994-02,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-32.8,-17.0,45.8
1994-03,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-24.4,-5.5,45.0
1994-04,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-22.5,-6.1,45.4
1994-05,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-15.5,4.3,42.1
1994-06,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-25.3,-5.5,44.9
1994-07,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-20.9,-6.5,46.9
1994-08,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-34.7,-22.8,53.1
1994-09,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-37.8,-23.9,54.1
1994-10,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-39.6,-23.1,55.4
1994-11,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-44.2,-33.3,58.7
1994-12,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-45.2,-35.5,59.4
1995-01,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-50.7,-38.6,57.5
1995-02,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-47.7,-33.0,58.9
1995-03,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-58.8,-51.8,60.3
1995-04,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-58.0,-48.8,59.2
1995-05,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-54.3,-43.8,59.1
1995-06,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-57.8,-45.7,59.3
1995-07,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-55.8,-43.9,58.4
1995-08,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-57.6,-44.9,56.8
1995-09,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-52.6,-38.5,54.4
1995-10,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-54.9,-45.0,55.2
1995-11,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-55.5,-41.7,55.4
1995-12,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-51.0,-34.2,55.3
1996-01,-37.4,-14.8,-5.3,-24.3,,-2.0,-16.0,-9.1,,1.1,9.3,0.5,-9.2,-2.6,-20.4,19.3,4.7,,-6.5,,,,,,,-51.7,-32.3,54.8
1996-02,-33.3,-13.9,-5.5,-22.3,,-10.1,4.3,-3.1,-29.9,12.1,3.4,1.9,-10.2,3.6,-15.6,24.9,0.9,,-5.6,,,,,,,-50.9,-32.6,53.9
1996-03,-30.4,-13.7,-4.8,-22.6,,11.4,-18.8,-8.4,-32.0,-4.8,17.9,-1.5,-10.5,9.5,-18.4,23.4,-5.9,,-1.1,,,,,,,-48.5,-26.0,51.4
1996-04,-27.4,-8.2,1.7,-18.2,,12.5,-23.8,-8.6,-32.8,2.4,14.6,-7.2,-8.2,16.7,-24.3,19.5,-11.3,,-3.1,,,,,,,-45.4,-23.7,50.5
1996-05,-28.8,-8.3,3.3,-20.0,,-5.3,-21.0,-12.9,-34.5,-17.1,12.3,-3.5,-8.7,16.2,-20.8,26.5,-5.9,,-5.3,,,,,,,-45.9,-24.2,49.0
1996-06,-27.3,-7.5,4.4,-19.4,,2.3,-20.4,-12.4,-31.3,-24.7,19.0,-2.3,-8.1,10.2,-17.2,20.5,-6.7,,0.4,,,,,,,-50.9,-36.5,52.2
1996-07,-19.1,-27.6,-23.9,-31.3,,-4.8,-22.2,-13.3,-29.1,-18.3,12.8,-3.1,-8.0,5.7,-22.5,18.8,-5.7,,-6.4,,,,,,,-45.8,-28.3,50.4
1996-08,-19.9,-25.6,-19.3,-31.9,,-2.2,-17.0,-11.8,-26.7,-11.0,16.2,-6.1,-8.5,11.7,-24.5,18.0,-10.3,,-5.2,,,,,,,-44.0,-24.3,50.4
1996-09,-21.0,-25.2,-16.1,-34.3,,2.5,-8.3,-8.5,-23.8,-2.1,19.8,-7.6,-10.0,16.7,-25.9,19.8,-13.4,,-4.1,,,,,,,-45.3,-27.2,51.1
1996-10,-15.7,-10.2,-3.9,-16.5,,15.7,-1.6,0.5,-24.4,-3.1,12.4,1.7,-7.7,1.1,-17.2,23.4,-0.3,,-8.4,,,,,,,-44.7,-27.3,51.4
1996-11,-14.8,-9.2,-1.6,-16.8,,3.4,-11.7,-9.5,-24.1,-11.3,20.2,3.1,-8.9,-5.3,-15.7,19.7,-3.1,,-12.7,,,,,,,-40.8,-20.9,49.4
1996-12,-14.1,-7.7,-0.7,-14.7,,8.3,-6.1,-5.0,-24.5,-11.4,17.1,-1.3,-9.3,0.0,-16.9,13.1,4.4,,-4.4,,,,,,,-43.2,-24.3,51.1
1997-01,-25.0,-4.7,8.3,-17.7,,-0.8,-5.0,-5.3,-21.3,-22.2,10.1,2.2,-4.5,-4.9,-20.0,21.8,-0.5,,-10.6,,,,,,,-44.8,-26.9,49.9
1997-02,-20.6,-3.8,7.9,-15.6,,14.5,-15.1,-7.2,-19.3,-2.1,20.9,4.9,-2.1,-4.2,-12.6,23.0,3.2,,-6.0,,,,,,,-43.6,-25.9,47.7
1997-03,-17.7,-3.6,8.7,-16.0,,3.8,-2.9,-6.0,-15.8,-0.5,19.0,1.4,1.4,2.1,-18.4,24.8,2.2,,-14.0,,,,,,,-41.9,-24.7,48.2
1997-04,-4.0,-3.8,2.5,-10.2,,15.3,-10.5,-4.7,-14.3,-7.0,18.9,-7.2,1.5,26.7,-17.8,23.0,5.9,,-10.9,,,,,,,-38.8,-8.8,47.4
1997-05,-5.6,-3.9,4.3,-12.0,,14.2,-1.8,-2.1,-12.2,-1.9,18.7,0.7,1.1,9.0,-14.7,25.9,8.0,,-5.0,,,,,,,-35.4,-13.3,44.6
1997-06,-4.1,-3.0,5.4,-11.4,,17.7,-1.3,-0.5,-11.4,7.7,18.0,3.9,1.7,3.6,-14.1,29.3,8.4,,-6.1,,,,,,,-34.9,-12.9,44.2
1997-07,4.0,-10.6,-16.9,-4.2,,26.2,-3.5,2.2,-7.7,6.3,15.9,5.0,3.1,-1.8,-12.6,25.7,12.0,,-7.2,,,,,,,-33.7,-8.7,45.0
1997-08,3.0,-8.8,-12.9,-4.8,,24.0,6.8,5.2,-4.7,9.0,15.3,5.7,3.9,-0.6,-9.5,25.9,12.6,,-0.2,,,,,,,-31.2,-9.6,44.4
1997-09,1.7,-8.6,-10.0,-7.2,,24.2,5.7,4.9,-1.3,13.4,15.2,7.4,3.8,0.6,-5.5,28.4,14.3,,6.5,,,,,,,-24.0,-1.1,44.2
1997-10,8.1,4.8,12.9,-3.4,,26.3,6.2,4.7,-1.2,16.4,18.3,9.2,7.7,1.6,-2.3,31.5,14.1,,1.2,,,,,,,-27.3,-3.5,42.4
1997-11,8.9,5.7,15.1,-3.7,,33.7,10.7,8.8,-0.6,20.5,18.1,6.6,7.1,4.5,-3.0,27.4,20.4,,1.6,,,,,,,-24.9,1.7,43.5
1997-12,9.5,7.0,15.7,-1.7,,34.9,10.2,8.0,-0.4,14.3,21.3,8.0,8.3,1.8,-8.3,33.9,15.4,,4.2,,,,,,,-27.4,-3.7,41.9
1998-01,0.5,11.4,24.0,-1.2,,35.0,8.4,7.5,-0.1,16.4,20.9,8.8,6.3,-7.0,-6.7,26.0,24.5,,-6.5,,,,,,,-22.0,-0.3,42.4
1998-02,5.3,12.1,23.3,0.9,,38.3,12.8,10.4,0.1,12.3,20.0,8.9,7.8,1.5,-0.9,29.3,24.4,,2.9,,,,,,,-18.2,2.6,41.6
1998-03,8.5,12.3,24.1,0.6,,36.1,16.2,11.2,0.2,16.8,18.8,4.6,10.1,9.7,-2.9,26.5,20.3,,3.9,,,,,,,-15.6,3.9,39.5
1998-04,10.1,2.6,1.7,3.4,,19.9,12.2,5.2,-0.4,8.0,16.4,7.1,9.1,5.4,-1.0,27.8,26.3,,2.3,,,,,,,-18.3,2.6,39.3
1998-05,8.0,2.6,3.7,1.4,,22.6,10.1,3.8,-1.7,14.5,21.4,2.9,7.6,7.8,-8.7,25.1,16.2,,3.1,,,,,,,-19.0,1.3,40.8
1998-06,9.4,3.5,5.0,2.1,,21.6,11.1,4.3,-3.2,7.3,19.7,2.9,7.2,10.1,-7.8,26.6,13.7,,3.9,,,,,,,-11.7,8.5,36.7
1998-07,4.5,4.4,8.6,0.1,,15.3,9.9,-1.7,-3.2,8.9,30.4,1.3,4.8,11.4,-9.6,25.0,17.6,,4.4,,,,,,,-7.6,13.7,35.8
1998-08,3.1,5.7,11.9,-0.6,,16.4,7.7,-0.1,-3.5,6.4,24.4,-0.7,1.9,12.2,-11.5,21.6,13.5,,-0.2,,,,,,,-8.0,14.7,37.9
1998-09,1.4,5.5,14.2,-3.2,,19.8,8.9,3.2,-3.8,5.9,19.0,-1.9,-1.8,12.9,-13.6,20.8,10.7,,-4.7,,,,,,,-11.7,9.9,37.5
1998-10,-6.7,6.1,19.3,-7.2,,15.8,6.6,-1.0,-3.8,7.2,25.3,-3.5,-2.0,5.4,-17.3,12.1,4.7,,-9.7,,,,,,,-13.1,9.3,38.0
1998-11,-5.9,6.9,21.3,-7.6,,10.1,-0.9,-5.4,-3.9,-0.7,25.3,-7.8,-6.6,10.1,-20.7,7.3,-0.7,,-13.1,,,,,,,-16.3,5.4,42.0
1998-12,-5.6,8.1,21.7,-5.5,,18.6,-0.4,-3.1,-3.9,1.2,27.4,-11.2,-9.5,17.3,-25.7,9.5,-4.4,,-11.2,,,,,,,-23.3,-3.9,43.5
1999-01,7.2,-0.1,-4.4,4.3,,10.5,-11.7,-11.5,-4.4,-0.2,33.3,-1.3,-3.5,-2.2,-21.3,15.1,5.5,,-14.4,,,,,,,-20.9,-1.4,42.6
1999-02,12.7,0.5,-5.5,6.5,,7.1,-10.7,-10.9,-4.9,-1.1,29.0,-7.6,-5.5,7.7,-28.5,13.5,-3.2,,-17.9,,,,,,,-18.0,2.7,41.2
1999-03,16.2,0.7,-4.7,6.1,,12.7,-19.9,-11.3,-4.6,-6.3,26.6,-5.3,-6.9,9.9,-25.1,19.2,-7.2,,-14.0,,,,,,,-20.6,-8.6,42.9
1999-04,-10.1,-12.3,-5.7,-19.0,,-0.8,-5.7,-12.7,-8.9,-12.0,31.7,-11.2,-7.8,10.9,-31.5,8.8,-13.4,,-25.0,,,,,,,-27.7,-14.1,43.9
1999-05,-12.8,-12.5,-3.8,-21.2,,0.0,-18.7,-17.6,-8.2,-9.1,33.9,-16.6,-9.7,16.2,-36.3,2.7,-9.6,,-32.0,,,,,,,-26.7,-14.1,44.4
1999-06,-11.4,-11.6,-2.7,-20.5,,5.0,-22.5,-15.8,-8.4,-12.2,29.9,-12.0,-10.5,12.6,-27.0,3.7,-35.8,,-25.0,,,,,,,-25.8,-12.1,45.5
1999-07,-6.9,-7.2,0.2,-14.6,,4.2,-7.0,-9.9,-8.8,-2.1,26.9,-8.3,-10.6,8.8,-29.3,13.1,-13.8,,-18.5,,,,,,,-30.2,-17.1,47.5
1999-08,-8.8,-6.3,2.9,-15.4,,2.7,-10.2,-11.7,-9.0,-6.1,27.6,-6.4,-10.9,6.5,-26.8,14.1,-12.4,,-17.4,,,,,,,-28.4,-16.0,47.3
1999-09,-11.1,-6.7,4.8,-18.2,,3.5,-10.4,-11.8,-9.6,-7.8,28.6,-4.0,-12.1,4.3,-25.3,17.7,-10.2,,-16.3,,,,,,,-21.0,-8.3,47.2
1999-10,8.8,0.9,4.8,-3.0,,8.7,-10.5,-10.8,-8.9,-1.8,30.6,-1.1,-9.4,-4.9,-23.8,15.6,-5.0,,-19.6,,,,,,,-20.9,-5.7,47.1
1999-11,9.1,1.7,7.0,-3.5,,10.1,-15.1,-11.4,-8.4,-2.6,29.2,-0.6,-7.0,-0.4,-18.4,16.2,-0.7,,-10.0,,,,,,,-16.2,5.4,46.6
1999-12,9.4,2.9,7.0,-1.3,,28.3,4.7,1.3,-7.7,6.3,29.2,-1.3,-2.8,0.8,-17.0,13.8,0.5,,-14.2,,,,,,,-28.4,-12.3,49.6
2000-01,-16.5,-3.6,4.1,-11.3,,26.7,-4.6,-3.0,-7.7,10.4,31.1,1.6,-4.0,4.3,-20.7,29.6,-3.5,42.2,-0.9,,,,,,,-22.2,-5.9,47.9
2000-02,-10.5,-3.6,1.8,-8.9,,16.1,-7.7,-6.8,-7.5,7.5,29.0,4.8,-5.0,-7.0,-17.3,24.6,1.7,39.7,-9.4,,,,,,,-23.4,-10.4,50.2
2000-03,-7.8,-3.5,2.4,-9.4,,13.5,2.8,-4.1,-7.4,0.5,28.5,-3.5,-5.3,9.8,-17.0,16.4,-1.5,41.2,-10.4,,,,,,,-26.3,-12.6,51.0
2000-04,-9.0,-11.3,0.0,-22.6,,9.6,7.5,-3.3,-7.5,6.2,27.2,1.7,-5.2,4.3,-12.2,21.5,6.7,40.9,-0.9,,,,,,,-30.5,-18.0,51.3
2000-05,-9.6,-11.7,1.7,-25.0,,8.0,4.6,-4.0,-8.2,5.5,24.6,3.5,-6.9,4.4,-12.9,27.7,5.6,41.3,1.1,,,,,,,-25.3,-9.2,50.5
2000-06,-12.3,-10.9,2.7,-24.4,,5.2,-0.1,-5.6,-9.0,7.4,21.9,1.9,-7.5,-1.7,-14.4,18.3,4.7,46.9,-3.9,,,,,,,-25.4,-12.5,51.5
2000-07,-23.6,-10.0,6.7,-26.7,,14.6,-7.8,-3.9,-8.5,5.1,18.4,0.8,-7.4,3.0,-9.8,15.2,2.5,45.0,2.3,,,,,,,-27.6,-14.0,52.8
2000-08,-15.3,-9.4,9.0,-27.8,,12.3,-6.4,-5.4,-8.4,4.7,22.1,0.1,-4.5,3.3,-7.7,11.5,5.3,42.8,0.9,,,,,,,-25.1,-8.0,54.6
2000-09,-0.7,-1.1,10.8,-12.9,,12.6,-2.1,-5.2,-7.8,6.9,26.1,0.2,-2.6,3.6,-6.6,10.7,8.8,42.7,-0.5,,,,,,,-27.0,-13.3,54.8
2000-10,-3.2,-8.3,-1.5,-15.1,,11.5,-2.8,-5.0,-9.1,3.2,23.7,3.3,3.3,-0.9,-11.1,20.0,13.6,35.5,-1.0,,,,,,,-25.7,-7.4,54.3
2000-11,1.4,-6.9,1.1,-14.9,,10.5,-1.5,-4.0,-9.9,10.2,20.9,5.2,1.0,-1.5,-8.4,22.5,9.4,43.2,1.8,,,,,,,-26.4,-11.5,56.1
2000-12,5.5,-5.5,0.9,-11.8,,9.5,-9.2,-9.4,-11.1,-3.7,28.6,2.6,0.4,2.4,-8.0,18.2,14.0,47.5,5.8,,,,,,,-21.9,-9.9,56.8
2001-01,8.8,-0.4,8.6,-9.3,27.9,24.9,-5.2,-1.7,-10.6,9.1,24.9,2.3,-5.7,-5.5,-9.6,11.0,9.4,51.8,-4.4,,,,,,,-20.5,-5.3,55.9
2001-02,9.9,-4.3,4.6,-13.2,30.7,15.5,2.4,-0.9,-10.4,9.0,20.8,2.5,-4.8,-2.9,-11.2,15.8,13.0,45.6,-8.6,,,,,,,-18.9,-4.8,55.5
2001-03,2.5,-4.4,4.9,-13.7,35.4,19.4,12.2,1.7,-10.2,12.6,26.3,2.5,-2.9,2.2,-13.0,22.8,13.1,39.1,-3.4,,,,,,,-21.1,-6.9,54.6
2001-04,-12.7,-2.6,10.5,-15.6,22.7,12.4,1.7,-4.3,-8.8,12.3,27.0,-0.5,-0.8,1.8,-14.1,14.4,9.4,36.8,-6.6,,,,,,,-21.2,-8.7,56.7
2001-05,-14.6,-1.8,12.2,-15.8,25.0,12.9,-9.8,-7.1,-7.6,2.3,24.4,-6.0,-5.3,8.3,-19.0,9.4,-3.8,25.9,-11.2,,,,,,,-19.7,-9.5,55.4
2001-06,-10.3,0.3,13.2,-12.6,25.2,15.5,2.1,-2.2,-6.1,10.4,24.2,-6.9,-8.6,9.8,-24.4,13.4,2.7,22.4,-16.7,,,,,,,-19.9,-7.5,54.8
2001-07,-11.0,-2.7,7.1,-12.4,15.3,8.0,-8.7,-11.8,-6.2,3.6,34.8,-8.7,-11.4,6.4,-25.4,5.7,-5.5,17.4,-23.1,,,,,,,-17.1,-2.4,53.9
2001-08,-9.0,-1.3,9.3,-12.0,12.0,10.1,-2.9,-7.0,-6.1,6.1,28.2,-8.3,-13.2,2.9,-26.5,4.4,-6.7,15.3,-25.9,,,,,,,-16.8,-2.5,53.3
2001-09,-7.3,-1.3,11.1,-13.7,10.0,3.0,-4.7,-9.8,-5.8,0.3,27.8,-8.7,-15.9,-2.3,-29.8,1.4,-8.8,17.8,-26.0,,,,,,,-16.9,-2.1,53.0
2001-10,-7.9,-6.1,2.3,-14.4,9.7,2.4,-8.2,-11.8,-6.7,2.0,29.7,-10.6,-14.7,0.7,-33.0,1.9,-20.1,18.9,-29.0,,,,,,,-13.2,-0.3,51.4
2001-11,-8.0,-5.4,5.6,-16.3,18.9,0.2,-5.5,-10.6,-7.2,-11.3,26.4,-14.3,-14.0,10.7,-32.1,-0.1,-17.8,27.7,-32.3,,,,,,,-11.1,5.3,50.8
2001-12,-8.8,3.8,22.7,-15.1,21.8,1.7,-9.0,-13.2,-8.6,-5.8,32.2,-11.5,-11.5,7.9,-30.7,3.9,-16.9,30.0,-31.7,,,,,,,-11.8,2.8,50.2
2002-01,0.7,1.5,9.9,-6.8,23.9,5.3,-13.5,-9.5,-5.2,0.0,20.2,-7.7,-14.4,4.1,-21.3,2.3,-12.9,25.5,-33.4,,,,,,,-9.0,6.1,50.7
2002-02,-1.6,-1.2,12.1,-14.5,26.9,6.1,-6.0,-7.5,-4.6,-3.5,22.7,-7.1,-14.9,4.0,-23.0,5.8,-11.2,25.1,-23.5,14.3,13.5,17.3,8.7,-0.3,-2.1,-8.2,6.8,50.7
2002-03,-6.1,-4.6,6.9,-16.1,13.5,11.7,2.3,-3.7,-0.6,4.1,25.0,-9.4,-14.8,9.2,-25.0,6.0,-11.3,22.8,-32.5,15.7,15.0,16.8,12.5,5.1,0.3,-2.3,12.8,45.4
2002-04,-6.2,-7.0,4.4,-18.5,11.1,1.2,-7.7,-10.2,-1.8,-3.3,24.0,-11.1,-14.3,6.4,-30.8,3.9,-19.0,25.3,-36.6,15.2,11.0,11.3,6.5,1.2,-1.0,-1.8,11.5,47.0
2002-05,-8.7,-9.2,-0.2,-18.2,8.1,11.9,2.1,-3.6,-2.3,-1.2,24.7,-3.1,-7.6,1.4,-19.1,11.2,-13.8,22.8,-26.8,13.6,7.0,10.0,-2.5,-2.1,-0.8,-1.7,10.7,47.3
2002-06,-9.1,-6.0,7.1,-19.1,6.4,17.1,-3.9,-4.6,-1.3,8.5,27.0,-4.7,-7.0,4.8,-22.6,13.3,-19.4,20.9,-29.2,12.3,8.7,11.6,2.2,0.4,-6.8,1.0,12.4,46.3
2002-07,-11.5,-6.4,3.9,-16.8,12.6,12.3,-3.4,-5.4,-2.9,3.6,25.2,-7.0,-12.3,-1.6,-25.0,2.3,-20.2,24.4,-30.9,7.4,3.8,4.0,-0.1,1.1,-11.4,3.1,14.3,48.0
2002-08,-5.0,-4.7,1.5,-11.0,6.2,13.3,-0.5,-3.2,-3.1,6.4,22.3,-3.1,-10.5,1.4,-20.7,12.7,-12.4,22.3,-27.6,13.5,9.9,8.1,8.0,-3.9,-5.0,6.3,18.7,48.0
2002-09,-4.0,-12.9,-2.8,-22.9,5.7,5.5,-5.8,-7.0,-3.5,-3.9,20.6,-4.4,-10.7,-1.4,-24.2,9.5,-16.5,22.1,-31.4,7.5,4.3,8.3,-3.1,-1.2,-5.6,2.9,14.4,50.2
2002-10,-11.6,-8.1,6.9,-23.0,8.5,1.9,0.2,-5.0,-4.2,1.6,17.0,-3.4,-6.8,-5.2,-24.6,9.3,-16.3,21.9,-29.3,9.7,9.4,15.7,2.7,4.8,1.2,4.8,17.7,50.6
2002-11,-12.2,-7.5,0.5,-15.5,4.8,9.5,-0.4,-5.8,-5.1,3.8,26.6,-4.2,-4.6,0.0,-29.5,16.9,-15.4,15.3,-35.8,10.5,7.2,8.9,2.2,0.2,-10.0,0.4,11.7,51.0
2002-12,-10.3,-6.0,7.5,-19.6,12.0,7.5,-1.5,-2.8,-4.0,1.1,14.4,-7.5,-1.1,1.1,-23.5,2.0,-20.1,22.4,-44.6,11.1,10.4,9.6,10.7,4.1,-4.2,-1.6,9.8,54.2
2003-01,-2.1,-15.5,-3.2,-27.8,17.1,8.2,-11.9,-6.2,-6.4,7.0,14.9,-6.4,-3.2,-3.2,-24.3,1.9,-13.7,22.4,-35.2,4.7,4.5,7.1,1.8,-4.2,-11.4,-2.4,7.8,53.9
2003-02,-9.5,-12.8,1.1,-26.8,9.8,12.0,-16.5,-10.6,0.3,1.1,27.4,-5.3,-7.4,3.2,-19.3,6.6,-8.4,24.6,-26.1,3.1,-1.8,0.0,-8.6,-6.2,-13.3,-9.1,-2.9,55.0
2003-03,-32.2,-15.6,-1.9,-29.4,5.0,2.7,-15.6,-12.8,-7.2,-5.7,25.4,-10.8,-8.5,0.0,-38.3,5.8,-18.4,23.1,-26.1,3.3,0.7,8.8,-10.1,0.8,-9.7,-9.2,-1.8,54.5
2003-04,-31.8,-16.4,-0.8,-31.9,4.4,5.7,-14.0,-11.8,-4.4,-9.9,27.2,-8.5,-17.1,2.5,-26.2,3.3,-16.5,16.2,-27.7,5.5,2.0,4.6,-4.1,-4.8,-9.5,-8.8,-0.7,54.7
2003-05,-17.4,-11.7,2.8,-26.3,2.1,4.5,-10.9,-10.5,-1.9,4.7,25.0,-8.1,-13.1,4.4,-23.0,3.0,-10.3,19.6,-32.0,-16.9,-11.2,-0.4,-16.1,-3.2,-10.9,-10.5,-1.9,54.8
2003-06,-14.5,-20.5,-10.8,-30.1,9.9,-12.8,-14.9,-16.8,-10.1,-11.6,22.8,-10.0,-9.5,3.5,-24.9,-1.8,-6.0,22.6,-28.9,0.0,-0.6,0.4,-2.2,0.1,-4.3,-13.9,-5.7,57.2
2003-07,-15.5,-20.0,-7.2,-32.7,2.1,-13.6,-12.0,-15.5,-3.1,-10.5,21.0,-4.6,-7.1,0.4,-21.2,7.9,-3.4,20.0,-29.9,-0.7,-2.3,0.6,-6.7,0.0,-10.5,-11.8,-5.8,55.4
2003-08,-18.9,-26.7,-9.1,-44.4,7.8,-0.7,-4.5,-10.4,-4.6,-6.2,26.0,-6.0,-11.8,0.0,-20.6,2.6,-4.6,31.1,-28.5,3.0,2.3,3.9,-0.1,-6.6,-4.4,-22.5,-19.9,68.9
2003-09,-15.4,-16.7,-4.7,-28.7,4.4,-0.2,-19.1,-12.7,-6.7,-7.4,18.8,-9.8,-13.8,-5.2,-28.2,-6.3,-13.4,23.4,-29.8,-4.3,-4.1,-1.9,-6.0,-10.8,-10.2,-20.5,-15.0,64.4
2003-10,-8.5,-15.2,-4.2,-26.2,5.3,1.6,-5.2,-8.7,-3.1,-4.7,22.3,-5.6,-11.3,-1.2,-22.5,4.4,-8.7,23.0,-29.0,1.2,-0.4,-2.5,0.1,-7.0,-7.2,-18.2,-14.2,63.3
