country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
1993-10,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-44.6,-39.0,48.5
1993-11,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-40.5,-35.1,47.2
1993-12,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-36.0,-26.3,48.3
1994-01,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-33.9,-23.5,47.7
1994-02,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-32.9,-17.3,45.8
1994-03,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-24.2,-5.6,45.2
1994-04,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-22.1,-4.8,45.2
1994-05,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-15.5,4.7,42.4
1994-06,,,,,,,,,,,,,-24.0,,,,,,,,,,,,,-25.3,-6.4,45.0
1994-07,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-20.6,-5.2,46.8
1994-08,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-34.8,-22.5,53.1
1994-09,,,,,,,,,,,,,-21.0,,,,,,,,,,,,,-38.0,-24.5,54.2
1994-10,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-39.7,-23.4,55.3
1994-11,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-44.5,-33.5,58.6
1994-12,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,-45.3,-36.3,59.3
1995-01,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-50.8,-38.5,57.6
1995-02,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-47.8,-33.2,58.8
1995-03,,,,,,,,,,,,,-27.0,,,,,,,,,,,,,-58.6,-51.5,60.3
1995-04,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-57.6,-48.0,59.1
1995-05,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-54.4,-43.3,59.3
1995-06,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-57.8,-46.0,59.4
1995-07,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-55.7,-43.8,58.4
1995-08,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-57.6,-45.5,57.0
1995-09,,,,,,,,,,,,,-22.0,,,,,,,,,,,,,-52.6,-37.7,54.2
1995-10,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-55.1,-44.9,55.3
1995-11,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-55.9,-43.7,55.5
1995-12,,,,,,,,,,,,,-26.0,,,,,,,,,,,,,-50.9,-33.3,55.0
1996-01,-37.3,-15.3,-5.8,-24.9,,-2.0,-12.2,-7.9,,1.3,9.5,-2.1,-9.2,3.2,-22.0,18.9,4.1,,-6.5,,,,,,,-51.8,-32.3,54.8
1996-02,-33.4,-14.4,-5.8,-23.0,,-10.0,2.5,-3.7,-29.6,11.1,3.6,0.5,-10.2,6.7,-16.9,25.2,0.3,,-5.6,,,,,,,-51.1,-34.2,54.1
1996-03,-29.9,-14.0,-4.9,-23.0,,10.9,-20.1,-9.0,-32.8,-5.0,17.7,-0.9,-10.5,7.4,-19.2,23.9,-5.7,,-1.1,,,,,,,-48.0,-24.3,51.2
1996-04,-27.4,-8.6,1.7,-18.9,,12.5,-22.5,-8.2,-36.4,2.5,14.6,-7.0,-8.2,14.0,-26.2,19.3,-11.2,,-3.1,,,,,,,-45.3,-23.3,50.8
1996-05,-28.6,-8.1,3.7,-19.9,,-4.8,-20.4,-12.5,-39.4,-16.4,12.3,-2.1,-8.5,11.8,-21.8,27.2,-5.7,,-5.3,,,,,,,-45.9,-24.4,49.0
1996-06,-27.1,-6.9,5.2,-19.1,,2.5,-20.7,-12.4,-34.7,-23.9,18.9,-1.6,-8.1,8.1,-17.6,21.1,-6.5,,0.4,,,,,,,-50.7,-35.9,52.1
1996-07,-19.3,-27.3,-24.3,-30.2,,-4.5,-18.6,-12.0,-29.7,-17.8,12.9,-2.9,-8.0,5.4,-22.0,18.6,-5.6,,-6.4,,,,,,,-45.9,-27.9,50.5
1996-08,-19.9,-24.7,-18.3,-31.1,,-1.8,-18.9,-12.3,-24.0,-10.9,16.2,-5.8,-8.6,10.5,-24.8,17.9,-10.0,,-5.2,,,,,,,-44.0,-24.7,50.3
1996-09,-20.9,-23.0,-13.8,-32.2,,2.8,-9.7,-8.9,-20.1,-2.5,19.9,-7.1,-10.2,15.3,-26.2,20.2,-13.0,,-4.1,,,,,,,-45.5,-27.4,51.1
1996-10,-16.0,-11.3,-5.6,-17.0,,15.4,-1.6,0.4,-21.7,-3.8,12.6,1.3,-7.7,4.3,-15.8,24.0,-0.3,,-8.4,,,,,,,-44.9,-28.2,51.5
1996-11,-15.0,-9.9,-2.5,-17.2,,3.3,-12.2,-9.7,-23.8,-11.5,20.1,3.1,-9.1,-3.5,-13.0,18.8,-3.2,,-12.7,,,,,,,-41.0,-20.9,49.1
1996-12,-14.3,-8.5,-1.4,-15.7,,7.8,-7.1,-5.4,-24.3,-11.4,16.9,-0.7,-9.0,0.2,-13.7,11.7,4.2,,-4.4,,,,,,,-43.4,-24.2,51.2
1997-01,-24.9,-5.2,7.8,-18.3,,-0.9,-4.4,-5.2,-22.3,-21.9,10.3,-0.3,-4.5,0.8,-21.6,21.4,-1.1,,-10.6,,,,,,,-44.9,-27.4,49.8
1997-02,-20.8,-4.4,7.6,-16.4,,14.5,-15.1,-7.2,-21.3,-2.9,21.1,3.5,-2.1,-1.1,-13.9,23.2,2.7,,-6.0,,,,,,,-43.7,-26.1,47.6
1997-03,-17.1,-3.9,8.5,-16.3,,3.3,-3.7,-6.4,-16.6,-0.6,18.8,2.0,1.4,0.0,-19.2,25.4,2.3,,-14.0,,,,,,,-41.5,-24.1,48.2
1997-04,-3.9,-4.1,2.5,-10.7,,15.4,-7.7,-3.7,-16.1,-6.8,18.8,-7.0,1.6,24.2,-19.6,22.8,6.0,,-10.9,,,,,,,-38.5,-7.7,47.3
1997-05,-5.4,-3.5,4.8,-11.8,,14.7,-3.2,-2.4,-14.8,-1.3,18.6,2.0,1.3,4.8,-15.7,26.6,8.2,,-5.0,,,,,,,-35.3,-13.7,44.6
1997-06,-4.0,-2.3,6.4,-11.0,,17.9,-1.2,-0.4,-14.9,8.4,17.9,4.6,1.7,1.6,-14.5,29.8,8.6,,-6.1,,,,,,,-34.9,-12.8,44.2
1997-07,3.9,-10.1,-17.0,-3.3,,26.5,-2.0,2.8,-9.0,6.6,15.9,5.2,3.1,-2.2,-12.1,25.6,12.1,,-7.2,,,,,,,-33.8,-9.2,45.2
1997-08,3.0,-7.9,-11.6,-4.2,,24.4,5.7,4.9,-2.3,9.0,15.4,5.9,3.9,-1.7,-9.8,25.8,12.9,,-0.2,,,,,,,-30.9,-8.4,44.1
1997-09,1.8,-6.6,-7.7,-5.5,,24.5,6.1,5.1,2.5,13.1,15.3,7.9,3.6,-0.6,-5.8,28.8,14.7,,6.5,,,,,,,-24.2,-1.1,44.4
1997-10,7.9,3.7,11.3,-3.9,,26.0,5.3,4.3,2.5,15.8,18.5,8.8,7.7,4.7,-0.9,32.1,14.1,,1.2,,,,,,,-27.5,-4.0,42.4
1997-11,8.7,5.0,14.1,-4.1,,33.5,9.7,8.4,2.0,20.4,18.0,6.7,7.0,6.1,-0.3,26.5,20.3,,1.6,,,,,,,-25.0,1.2,43.4
1997-12,9.3,6.1,14.8,-2.5,,34.4,12.0,8.5,3.2,14.3,21.0,8.6,8.5,1.8,-5.1,32.6,15.3,,4.2,,,,,,,-27.6,-3.6,41.9
1998-01,0.5,10.8,23.5,-1.9,,34.8,7.1,7.0,1.7,16.5,21.0,6.2,6.3,-1.5,-8.3,25.5,24.0,,-6.5,,,,,,,-22.0,-1.0,42.3
1998-02,5.0,11.6,22.9,0.2,,38.2,12.9,10.3,-0.4,11.7,20.1,7.5,7.7,4.5,-2.3,29.4,23.9,,2.9,,,,,,,-18.3,2.4,41.6
1998-03,9.1,12.0,23.8,0.2,,35.6,16.3,11.0,0.9,16.6,18.7,5.2,10.1,7.6,-3.7,27.0,20.4,,3.9,,,,,,,-15.3,4.8,39.6
1998-04,10.2,2.3,1.5,3.2,,20.0,12.2,5.3,-1.7,8.2,16.4,7.2,9.2,3.1,-2.8,27.6,26.3,,2.3,,,,,,,-18.2,1.9,39.4
1998-05,8.2,2.8,3.9,1.8,,23.1,9.4,3.7,-3.7,14.9,21.3,4.1,7.8,3.7,-9.7,25.7,16.4,,3.1,,,,,,,-18.7,2.6,40.6
1998-06,9.6,4.1,5.6,2.6,,21.8,12.7,5.0,-6.8,7.8,19.7,3.6,7.1,8.1,-8.2,27.1,13.9,,3.9,,,,,,,-11.7,8.7,37.0
1998-07,4.5,4.8,8.6,0.9,,15.6,10.3,-1.5,-6.0,9.1,30.3,1.6,4.9,10.9,-9.1,24.9,17.7,,4.4,,,,,,,-7.6,13.5,35.7
1998-08,3.2,6.3,12.9,-0.2,,16.7,7.3,-0.1,-4.6,6.4,24.4,-0.4,1.9,11.1,-11.8,21.6,13.7,,-0.2,,,,,,,-7.9,14.6,37.9
1998-09,1.5,7.1,16.0,-1.7,,20.0,10.9,3.9,-4.8,5.7,19.1,-1.5,-2.0,12.0,-13.8,21.2,11.0,,-4.7,,,,,,,-11.7,10.5,37.5
1998-10,-6.9,5.4,18.4,-7.6,,15.6,3.7,-2.0,-3.2,6.7,25.4,-3.9,-2.0,8.5,-15.9,12.7,4.8,,-9.7,,,,,,,-13.2,8.5,38.1
1998-11,-6.1,6.5,21.0,-8.0,,9.9,-1.4,-5.6,-2.3,-0.8,25.2,-7.7,-6.7,11.5,-18.0,6.4,-0.8,,-13.1,,,,,,,-16.6,4.4,41.9
1998-12,-5.8,7.3,21.0,-6.3,,18.1,-0.6,-3.2,0.6,1.3,27.2,-10.5,-9.3,17.2,-22.5,8.3,-4.5,,-11.2,,,,,,,-23.5,-4.8,43.6
1999-01,6.9,-0.3,-4.3,3.6,,10.3,-11.9,-11.7,-1.5,-0.3,33.4,-3.7,-3.5,2.9,-22.8,14.7,5.0,,-14.4,,,,,,,-20.7,-0.4,42.4
1999-02,12.1,0.1,-5.7,5.9,,7.1,-10.5,-10.8,-4.1,-1.7,29.1,-9.0,-5.5,10.6,-29.9,13.6,-3.7,,-17.9,,,,,,,-18.1,2.5,41.2
1999-03,16.9,0.4,-5.0,5.7,,12.3,-17.3,-10.5,-3.3,-6.4,26.6,-4.7,-6.8,7.8,-25.9,19.7,-7.1,,-14.0,,,,,,,-20.4,-7.7,42.9
1999-04,-9.8,-12.4,-6.0,-18.9,,-0.6,-7.9,-13.4,-10.9,-11.7,31.7,-11.1,-7.8,8.8,-33.3,8.7,-13.4,,-25.0,,,,,,,-27.5,-14.3,44.0
1999-05,-12.5,-12.2,-3.9,-20.6,,0.4,-18.9,-17.5,-10.1,-8.8,33.8,-15.5,-9.5,12.4,-37.3,3.2,-9.4,,-32.0,,,,,,,-26.7,-14.0,44.4
1999-06,-11.2,-11.2,-2.5,-19.8,,5.2,-19.4,-14.7,-10.5,-11.8,29.9,-11.3,-10.5,10.7,-27.4,4.2,-35.6,,-25.0,,,,,,,-25.7,-11.2,45.5
1999-07,-6.7,-6.8,0.1,-13.7,,4.5,-8.6,-10.4,-10.7,-1.9,26.9,-7.9,-10.6,8.2,-28.7,13.1,-13.6,,-18.5,,,,,,,-30.1,-17.5,47.5
1999-08,-8.7,-6.0,3.3,-15.2,,3.0,-9.8,-11.5,-10.1,-6.1,27.6,-6.2,-10.9,5.5,-27.1,14.2,-12.2,,-17.4,,,,,,,-28.4,-15.7,47.4
1999-09,-11.0,-5.7,5.8,-17.1,,3.8,-10.7,-11.9,-11.6,-7.9,28.7,-3.7,-12.3,3.7,-25.5,18.1,-9.9,,-16.3,,,,,,,-21.2,-9.5,47.4
1999-10,8.4,0.4,4.3,-3.5,,8.6,-12.3,-11.5,-9.4,-2.2,30.7,-1.5,-9.4,-1.8,-22.5,16.2,-4.9,,-19.6,,,,,,,-20.8,-4.7,46.9
1999-11,8.7,1.4,6.8,-4.1,,9.9,-14.0,-11.1,-7.8,-2.6,29.2,-0.4,-7.2,0.9,-15.8,15.4,-0.7,,-10.0,,,,,,,-16.5,4.6,46.8
1999-12,9.0,1.8,5.9,-2.3,,27.8,3.7,0.8,-4.4,6.4,29.0,-0.6,-2.5,0.6,-13.8,12.6,0.4,,-14.2,,,,,,,-28.6,-12.8,49.5
2000-01,-17.1,-3.9,4.3,-12.1,,26.5,-4.2,-3.0,-5.9,10.2,31.2,-0.7,-4.0,8.9,-22.2,29.1,-4.0,40.7,-0.9,,,,,,,-22.2,-6.2,47.9
2000-02,-11.3,-3.8,1.8,-9.4,,16.1,-6.7,-6.5,-8.0,7.1,29.1,3.3,-5.0,-4.3,-18.8,24.6,1.2,39.0,-9.4,,,,,,,-23.4,-10.2,50.3
2000-03,-6.9,-3.7,2.3,-9.7,,13.1,2.2,-4.4,-6.6,0.4,28.5,-2.9,-5.3,7.8,-17.8,16.8,-1.4,41.0,-10.4,,,,,,,-26.0,-12.4,51.0
2000-04,-8.5,-11.1,-0.1,-22.2,,9.8,6.3,-3.7,-7.7,6.4,27.1,1.7,-5.1,2.3,-13.9,21.3,6.7,40.8,-0.9,,,,,,,-30.1,-17.3,51.2
2000-05,-9.1,-11.3,1.8,-24.4,,8.2,7.8,-2.8,-8.0,5.8,24.5,4.5,-6.7,0.9,-13.8,28.3,5.7,41.9,1.1,,,,,,,-25.3,-8.8,50.6
2000-06,-12.0,-10.3,2.9,-23.6,,5.4,-1.9,-6.1,-9.4,7.6,21.9,2.5,-7.5,-3.4,-14.8,18.8,4.8,47.2,-3.9,,,,,,,-25.4,-12.9,51.6
2000-07,-23.3,-9.5,6.7,-25.8,,14.8,-7.9,-3.9,-8.6,5.2,18.4,1.2,-7.4,2.4,-9.2,15.2,2.6,45.6,2.3,,,,,,,-27.5,-13.9,52.7
2000-08,-15.2,-9.3,9.4,-27.9,,12.5,-5.5,-5.0,-7.0,4.7,22.1,0.4,-4.5,2.4,-8.0,11.6,5.4,43.5,0.9,,,,,,,-25.2,-8.6,54.8
2000-09,-0.9,-0.4,11.4,-12.1,,12.9,-2.8,-5.4,-7.3,6.9,26.2,0.4,-2.8,3.3,-6.8,11.2,9.0,43.3,-0.5,,,,,,,-26.9,-12.6,54.5
2000-10,-3.6,-8.5,-1.6,-15.5,,11.4,-3.0,-5.1,-8.9,3.0,23.8,2.9,3.3,2.0,-9.8,20.6,13.7,36.5,-1.0,,,,,,,-25.8,-7.3,54.5
2000-11,0.9,-7.2,1.2,-15.6,,10.3,-1.5,-4.0,-11.0,10.2,20.8,5.5,0.8,-0.4,-5.8,21.9,9.4,43.0,1.8,,,,,,,-26.8,-13.5,56.1
2000-12,4.9,-6.8,-0.9,-12.8,,9.2,-11.1,-10.1,-11.2,-3.5,28.4,3.3,0.6,2.2,-4.8,17.1,13.9,46.2,5.8,,,,,,,-21.9,-8.9,56.6
2001-01,7.9,-0.6,8.8,-10.0,27.3,24.8,-1.2,-0.5,-12.1,9.0,25.0,0.2,-5.7,-1.4,-11.1,10.4,9.1,50.2,-4.4,,,,,,,-20.6,-5.2,56.0
2001-02,9.0,-4.4,4.6,-13.5,30.0,15.5,2.6,-0.9,-13.5,8.8,20.9,1.1,-4.8,-0.4,-12.8,15.6,12.5,44.8,-8.6,,,,,,,-18.9,-5.0,55.5
2001-03,3.9,-4.4,5.0,-13.8,34.9,19.1,9.6,0.8,-11.4,12.5,26.3,3.0,-2.9,0.3,-13.8,23.0,13.1,38.9,-3.4,,,,,,,-20.8,-6.9,54.7
2001-04,-11.7,-2.3,10.5,-15.0,22.6,12.6,1.0,-4.5,-9.2,12.4,27.0,-0.5,-0.7,-0.1,-15.8,14.3,9.4,36.7,-6.6,,,,,,,-21.0,-8.5,56.7
2001-05,-14.0,-1.5,12.3,-15.2,25.1,13.0,-8.9,-6.7,-6.0,2.4,24.3,-5.0,-5.1,5.1,-19.8,9.9,-3.7,26.5,-11.2,,,,,,,-19.7,-10.1,55.6
2001-06,-10.0,0.8,13.4,-11.8,25.4,15.7,1.9,-2.2,-4.1,10.4,24.2,-6.3,-8.7,8.2,-24.8,14.0,2.8,22.9,-16.7,,,,,,,-19.6,-6.4,54.6
2001-07,-10.7,-2.2,7.2,-11.6,15.7,8.2,-8.0,-11.5,-4.4,3.7,34.7,-8.3,-11.4,5.8,-24.8,5.8,-5.3,18.1,-23.1,,,,,,,-17.1,-2.0,54.1
2001-08,-9.0,-1.5,9.7,-12.7,12.5,10.3,-3.1,-7.0,-4.0,6.1,28.2,-8.1,-13.2,2.2,-26.7,4.6,-6.6,16.0,-25.9,,,,,,,-16.8,-2.8,53.2
2001-09,-7.6,-0.8,11.6,-13.2,10.7,3.2,-5.8,-10.2,-5.4,0.4,27.9,-8.6,-16.1,-2.3,-30.0,1.9,-8.6,18.4,-26.0,,,,,,,-16.9,-1.9,52.9
2001-10,-8.3,-6.0,2.5,-14.6,10.4,2.3,-5.6,-11.0,-7.4,1.9,29.8,-10.9,-14.7,3.4,-31.8,2.5,-19.9,19.8,-29.0,,,,,,,-13.4,-0.3,51.4
2001-11,-8.6,-5.6,5.8,-16.9,18.5,0.0,-7.7,-11.4,-9.9,-11.2,26.3,-13.9,-14.2,11.6,-29.6,-0.6,-17.8,27.5,-32.3,,,,,,,-11.4,4.0,50.9
2001-12,-9.6,2.2,20.2,-15.8,21.4,1.4,-10.0,-13.5,-10.5,-5.6,32.0,-10.8,-11.2,7.7,-27.5,2.9,-16.9,28.8,-31.7,,,,,,,-11.9,2.5,50.1
2002-01,-0.4,1.4,10.2,-7.3,23.2,5.2,-11.7,-8.9,-7.4,-0.1,20.3,-9.7,-14.4,7.7,-22.8,1.5,-13.2,24.2,-33.4,,,,,,,-9.1,5.3,50.8
2002-02,-2.5,-1.1,12.1,-14.4,26.2,6.2,-5.8,-7.4,-5.3,-3.5,22.8,-8.5,-15.0,6.1,-24.7,5.5,-11.6,24.4,-23.5,14.8,13.8,17.4,9.1,-0.1,-2.1,-8.2,6.6,50.7
2002-03,-4.1,-4.5,7.0,-16.0,13.1,11.4,0.7,-4.3,0.9,4.0,25.0,-9.1,-14.8,7.4,-25.9,6.0,-11.3,22.7,-32.5,16.2,15.3,16.8,13.0,4.7,0.4,-1.7,14.5,45.3
2002-04,-4.9,-6.7,4.5,-17.8,11.0,1.2,-6.7,-9.8,0.0,-3.2,23.9,-11.1,-14.2,4.6,-32.5,3.8,-18.9,25.2,-36.6,15.4,11.2,11.4,6.8,0.9,-1.0,-1.6,11.9,47.2
2002-05,-8.0,-9.0,-0.2,-17.9,8.3,12.0,1.8,-3.6,0.2,-1.2,24.7,-2.2,-7.4,-1.4,-19.9,11.7,-13.7,23.2,-26.8,13.8,7.1,10.1,-2.5,-2.3,-1.0,-1.7,10.5,47.3
2002-06,-8.8,-5.6,7.2,-18.4,6.6,17.1,-4.8,-4.9,-0.8,8.4,26.9,-4.1,-7.1,3.3,-23.0,13.9,-19.3,21.3,-29.2,12.4,8.8,11.7,2.3,0.1,-6.9,1.3,12.9,46.2
2002-07,-11.3,-6.0,4.1,-16.2,13.0,12.4,-0.1,-4.3,-2.0,3.7,25.2,-6.6,-12.3,-2.1,-24.3,2.4,-20.1,25.0,-30.9,7.6,3.8,4.1,-0.2,1.1,-11.6,3.1,14.7,48.4
2002-08,-5.2,-5.2,1.9,-12.2,6.7,13.3,-2.7,-3.9,-2.4,6.3,22.3,-2.8,-10.6,0.7,-20.9,13.1,-12.4,22.7,-27.6,13.6,9.9,8.1,8.1,-3.6,-4.0,6.3,18.3,47.0
2002-09,-4.5,-12.5,-2.3,-22.7,6.3,5.7,-6.3,-7.1,-4.7,-3.8,20.7,-4.3,-10.9,-1.2,-24.4,10.1,-16.3,22.5,-31.4,7.6,4.2,8.3,-3.4,-0.6,-5.8,2.8,14.2,49.8
2002-10,-12.2,-8.0,7.0,-23.0,9.2,1.8,0.8,-4.8,-4.6,1.6,17.1,-3.6,-6.8,-2.7,-23.4,9.9,-16.2,22.5,-29.3,9.2,9.0,15.5,2.3,4.7,1.1,4.6,16.8,50.6
2002-11,-12.9,-7.7,0.7,-16.1,4.3,9.2,-1.1,-6.1,-5.2,3.8,26.5,-3.8,-4.8,0.8,-27.1,16.4,-15.4,15.2,-35.8,9.9,6.9,8.9,1.8,0.4,-10.1,0.2,11.8,50.9
2002-12,-11.3,-7.3,5.5,-20.2,11.6,7.4,-1.5,-2.8,-3.6,1.2,14.3,-6.8,-0.9,1.0,-20.3,1.0,-20.2,21.5,-44.6,10.6,10.2,9.5,10.5,4.6,-4.5,-1.7,9.9,54.7
2003-01,-3.3,-15.4,-2.7,-28.0,16.5,8.3,-11.2,-6.0,-7.7,6.9,15.0,-8.3,-3.2,0.0,-25.8,1.1,-14.0,21.3,-35.2,4.5,4.4,7.0,1.6,-4.4,-11.5,-2.4,7.4,54.3
2003-02,-10.5,-12.7,1.1,-26.4,9.2,12.2,-16.2,-10.5,1.2,1.2,27.4,-6.7,-7.4,5.0,-21.1,6.0,-8.7,24.1,-26.1,3.6,-1.5,0.1,-8.2,-6.0,-13.2,-9.1,-3.1,55.8
2003-03,-29.6,-15.5,-1.9,-29.1,4.7,2.6,-16.3,-13.1,-8.2,-5.7,25.5,-10.7,-8.5,-1.6,-39.2,5.6,-18.3,23.1,-26.1,3.8,1.0,8.8,-9.6,0.5,-9.6,-8.9,-1.3,55.5
2003-04,-30.0,-16.0,-0.9,-31.1,4.4,5.8,-11.4,-11.0,-3.7,-9.9,27.2,-8.5,-17.1,0.8,-27.9,3.2,-16.5,16.3,-27.7,5.7,2.2,4.6,-3.8,-5.2,-9.6,-8.6,0.3,56.0
2003-05,-16.6,-11.7,2.7,-26.2,2.3,4.5,-13.3,-11.3,-0.9,4.5,24.9,-7.4,-12.9,1.8,-23.7,3.5,-10.2,20.0,-32.0,-16.7,-11.0,-0.3,-16.1,-3.5,-11.1,-10.4,-2.3,56.4
2003-06,-14.2,-20.1,-10.7,-29.5,10.0,-12.7,-15.5,-17.0,-14.1,-11.7,22.7,-9.6,-9.6,2.3,-25.3,-1.2,-5.9,23.0,-28.9,0.1,-0.5,0.4,-2.1,-0.2,-4.4,-13.9,-5.7,59.2
2003-07,-15.4,-19.6,-7.0,-32.2,2.5,-13.5,-10.8,-15.1,-3.3,-10.5,21.0,-4.1,-7.1,-0.1,-20.5,8.1,-3.4,20.5,-29.9,-0.5,-2.2,0.7,-6.8,0.0,-10.7,-11.9,-6.3,56.5
2003-08,-19.2,-27.4,-8.8,-46.0,8.4,-0.6,-5.9,-10.8,-5.0,-6.2,25.9,-5.7,-11.8,-0.6,-20.8,3.2,-4.6,31.3,-28.5,3.0,2.3,4.0,0.1,-6.3,-3.4,-22.2,-18.7,63.8
2003-09,-15.8,-16.6,-4.4,-28.8,5.0,-0.1,-17.8,-12.3,-9.2,-7.3,18.9,-9.6,-14.0,-5.0,-28.4,-5.5,-13.3,23.7,-29.8,-4.2,-4.2,-2.0,-6.3,-10.3,-10.4,-20.7,-15.0,60.8
2003-10,-9.2,-15.1,-4.1,-26.1,6.0,1.5,-5.6,-8.9,-1.1,-4.6,22.4,-5.7,-11.3,1.0,-21.3,5.1,-8.6,23.3,-29.0,0.7,-0.8,-2.7,-0.2,-7.1,-7.2,-18.4,-14.7,61.4
