country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1988-04,,,,,,,,,,,,4.5,8.6,0.2,-1.9,15.5,6.4,24.1,-16.2,,,,,,,-1.5,-1.2,19.3
1988-05,,,,,,,,,,,,3.6,8.3,0.2,-1.9,12.9,4.7,20.5,-14.6,,,,,,,-1.1,0.0,22.4
1988-06,,,,,,,,,,,,3.0,8.1,3.2,-2.9,15.2,5.5,22.1,-11.7,,,,,,,-3.2,-2.1,22.3
1988-07,,,,,,,,,,,,-0.6,6.2,4.2,-6.9,9.3,-3.2,25.2,-8.8,,,,,,,-0.6,0.2,31.2
1988-08,,,,,,,,,,,,3.6,5.9,-2.8,-1.9,9.9,4.2,20.9,-7.4,,,,,,,-3.1,-4.1,37.6
1988-09,,,,,,,,,,,,3.1,6.0,-1.8,-5.9,13.5,0.3,24.7,-7.9,,,,,,,-5.3,-8.5,35.9
1988-10,,,,,,,,,,,,3.7,3.0,0.2,-1.9,13.3,-2.6,22.3,-5.8,,,,,,,-1.4,-0.9,29.1
1988-11,,,,,,,,,,,,5.0,3.0,0.2,-3.9,19.1,5.2,24.5,-6.2,,,,,,,-0.7,-1.3,27.1
1988-12,,,,,,,,,,,,4.6,3.3,0.2,-5.9,20.0,4.7,26.3,-6.6,,,,,,,-0.7,-6.0,36.1
1989-01,23.4,16.1,36.3,-4.1,51.5,31.1,13.3,8.8,7.5,12.7,17.8,6.1,3.8,-4.8,-2.9,16.3,2.5,26.3,-4.5,,,,,,,-1.8,-7.4,34.7
1989-02,18.4,6.4,24.9,-12.1,49.5,24.4,14.7,7.0,7.5,7.3,18.0,3.2,3.5,1.2,-3.9,14.6,4.6,17.0,-8.7,,,,,,,-0.5,-3.4,31.2
1989-03,21.4,14.1,28.3,-0.1,49.5,32.7,0.3,4.9,7.3,6.7,18.3,2.6,3.5,3.2,-2.9,14.0,2.0,20.3,-8.7,,,,,,,-0.2,-4.6,34.2
1989-04,19.4,17.8,31.6,3.9,63.5,17.8,-0.1,-0.6,2.2,0.5,19.4,1.8,8.6,1.2,-4.9,11.5,3.3,19.1,-10.8,,,,,,,-2.3,-6.4,39.8
1989-05,22.4,3.7,26.4,-19.1,47.5,20.6,3.5,0.5,2.0,-2.6,22.5,2.9,8.3,2.2,0.1,10.8,2.0,23.5,-9.7,,,,,,,-4.8,-5.4,31.8
1989-06,24.4,3.4,25.0,-18.1,34.5,16.0,-7.3,-3.2,1.7,-2.5,18.4,-2.0,8.1,5.2,-8.9,8.1,-2.4,21.1,-8.7,,,,,,,-0.6,-4.4,34.4
1989-07,28.4,-1.4,16.2,-19.1,51.5,21.4,5.4,-1.5,4.8,-2.3,31.4,1.0,6.2,3.2,-6.9,13.1,2.4,27.4,-9.6,,,,,,,-4.0,-10.1,39.7
1989-08,1.4,-4.5,7.2,-16.1,49.5,15.4,-2.1,-3.1,4.5,0.1,22.6,-1.4,5.9,9.2,-9.9,14.8,-1.8,27.9,-7.1,,,,,,,-5.6,-10.4,34.0
1989-09,-1.6,-8.5,8.0,-25.1,49.5,21.0,-4.3,-2.7,4.2,-5.5,24.9,1.5,6.0,4.2,-3.9,12.6,5.2,23.7,-9.7,,,,,,,-3.1,-4.7,33.2
1989-10,11.4,-1.7,14.7,-18.1,60.5,24.9,0.0,0.7,3.7,-5.9,22.8,0.4,6.0,4.2,-4.9,10.3,5.2,20.4,-10.4,,,,,,,-3.1,-3.3,32.1
1989-11,9.4,-12.4,8.2,-33.1,41.5,25.5,5.4,3.5,0.5,1.0,20.4,0.0,6.0,8.2,-2.9,11.2,1.3,23.5,-12.6,,,,,,,-0.9,-1.0,32.3
1989-12,-4.6,0.9,21.9,-20.1,46.5,23.9,-0.6,-0.1,0.1,0.5,23.7,-1.0,6.3,4.2,-11.9,13.1,-0.1,22.3,-11.3,,,,,,,-1.8,-2.7,26.9
1990-01,-7.6,-1.8,12.4,-16.1,50.5,39.2,4.6,7.0,4.5,10.9,22.8,-3.5,7.8,8.2,-15.9,13.4,-0.2,16.2,-22.9,,,,,,,-0.1,-5.2,30.3
1990-02,0.4,2.9,18.9,-13.1,50.5,35.4,2.1,6.1,4.6,9.4,19.0,-3.1,7.5,8.2,-14.9,13.8,0.4,20.9,-24.2,,,,,,,1.3,-1.8,25.7
1990-03,5.4,-7.9,11.3,-27.1,45.5,33.8,17.1,7.9,4.4,4.7,27.3,-1.7,7.5,10.2,-9.9,15.1,4.2,18.2,-24.3,,,,,,,0.7,0.4,25.5
1990-04,-0.6,-3.7,12.7,-20.1,34.5,31.7,10.6,4.9,4.1,10.4,27.4,-1.2,2.6,8.2,-9.9,14.5,3.4,17.1,-25.3,,,,,,,3.3,3.7,24.1
1990-05,5.4,-6.3,10.4,-23.1,29.5,31.6,8.4,6.5,3.8,8.2,20.5,-4.5,2.3,13.2,-11.9,11.7,-1.8,14.4,-26.9,,,,,,,5.1,6.4,24.1
1990-06,-0.6,-11.5,8.0,-31.1,36.5,35.9,16.2,8.2,3.6,12.4,27.4,-4.4,2.1,16.2,-9.9,13.0,3.7,15.1,-25.3,,,,,,,5.3,8.7,27.3
1990-07,-10.6,-11.5,13.1,-36.1,28.5,27.3,7.6,3.8,3.6,4.6,23.4,-5.4,2.2,14.2,-12.9,10.8,-1.1,10.6,-23.6,,,,,,,5.3,6.6,28.8
1990-08,-3.6,-19.6,9.0,-48.1,29.5,32.3,6.6,5.7,3.4,5.1,21.7,-3.5,1.9,13.2,-11.9,14.7,-1.1,15.0,-22.5,,,,,,,3.3,3.6,39.0
1990-09,-3.6,-14.1,12.8,-41.1,36.5,23.9,7.4,4.1,3.1,3.3,18.9,-2.2,2.0,7.2,-12.9,13.6,-0.9,24.8,-22.6,,,,,,,-2.8,-8.8,41.8
1990-10,1.4,-26.7,-3.3,-50.1,41.5,26.9,2.8,2.7,5.8,-1.2,21.8,-4.6,2.0,11.2,-9.9,7.2,-1.9,30.5,-22.7,,,,,,,-0.6,-6.0,41.6
1990-11,-8.6,-10.0,19.1,-39.1,44.5,28.5,2.6,3.2,6.4,9.0,21.4,-0.6,2.0,4.2,-7.9,10.3,-0.6,27.6,-19.6,,,,,,,1.6,1.3,34.3
1990-12,-9.6,-14.5,15.1,-44.1,29.5,33.9,9.4,8.2,6.0,5.5,18.7,-1.3,2.3,4.2,-12.9,13.2,-3.0,25.4,-20.6,,,,,,,7.1,9.2,34.5
1991-01,-0.6,-14.8,8.5,-38.1,56.5,22.5,3.0,1.6,0.6,0.4,20.8,-3.5,1.8,10.2,-13.9,13.6,4.1,25.2,-27.4,,,,,,,2.8,-3.9,39.5
1991-02,2.4,-17.6,10.9,-46.1,52.5,23.5,2.5,2.0,0.5,1.6,20.0,-10.0,1.5,12.2,-18.9,0.9,-2.8,16.8,-21.8,,,,,,,1.7,-1.4,38.5
1991-03,6.4,-12.4,8.3,-33.1,48.5,39.1,5.4,9.7,0.3,12.8,15.3,-5.3,1.5,8.2,-17.9,10.2,-7.5,17.0,-22.1,,,,,,,5.4,12.9,31.3
1991-04,14.4,-21.1,8.9,-51.1,11.5,34.6,9.5,10.6,4.2,11.5,12.4,-7.5,-1.4,11.2,-20.9,9.5,-5.5,16.0,-19.3,,,,,,,5.5,11.9,32.9
1991-05,-1.6,-18.3,6.5,-43.1,11.5,34.5,14.7,13.9,4.0,14.2,7.5,-6.5,-1.7,9.2,-18.9,8.5,-0.7,11.2,-25.1,,,,,,,5.0,11.0,34.7
1991-06,13.4,-17.6,4.0,-39.1,8.5,32.8,9.9,10.4,3.7,9.4,11.4,-5.4,-1.9,5.2,-17.9,6.8,-3.1,16.0,-24.7,,,,,,,3.2,8.9,27.6
1991-07,-4.6,-24.5,4.1,-53.1,14.5,33.2,3.8,8.2,0.8,8.4,12.4,-8.9,-0.8,9.2,-21.9,4.5,-5.6,12.6,-30.1,,,,,,,5.6,12.5,29.2
1991-08,3.4,-19.7,-5.4,-34.1,19.5,36.1,8.2,9.9,0.5,7.0,14.7,-4.8,-1.1,1.2,-22.9,9.7,-9.5,14.1,-32.6,,,,,,,3.8,11.0,32.4
1991-09,4.4,-17.2,5.7,-40.1,20.5,32.7,11.9,11.6,0.2,8.0,9.9,-2.8,-1.0,1.2,-17.9,10.7,-4.0,11.9,-28.5,,,,,,,3.9,8.1,34.8
1991-10,-12.6,-25.7,-8.3,-43.1,33.5,29.9,10.4,8.8,0.8,16.4,13.8,-2.3,-7.0,1.2,-15.9,10.1,-1.0,10.7,-31.2,,,,,,,4.9,11.5,30.5
1991-11,-17.6,-24.0,-0.8,-47.1,32.5,27.5,12.7,9.6,1.5,11.2,11.4,-0.9,-7.0,-1.8,-16.9,12.4,-5.4,14.8,-30.8,,,,,,,6.8,11.9,32.1
1991-12,-2.6,-20.4,-7.6,-33.1,19.5,25.9,3.3,4.9,1.2,1.4,14.7,-4.9,-6.7,0.2,-20.9,6.3,-4.9,14.5,-32.5,,,,,,,4.9,9.2,33.3
1992-01,-10.6,-22.2,-6.4,-38.1,41.5,24.7,14.3,8.7,0.5,12.7,12.8,-6.1,-7.2,-0.8,-22.9,3.8,-5.3,18.2,-32.9,,,,,,,5.3,8.2,31.4
1992-02,-17.6,-19.6,-3.0,-36.1,36.5,29.5,8.5,8.7,0.4,13.7,12.0,-6.4,-7.5,5.2,-19.9,5.9,-1.9,15.7,-28.3,,,,,,,1.1,3.3,42.7
1992-03,-6.6,-27.4,-12.7,-42.1,26.5,24.5,13.8,10.0,0.0,15.1,8.3,-6.3,-7.5,3.2,-22.9,7.3,-3.4,15.8,-24.7,,,,,,,-2.3,-7.1,40.5
1992-04,-4.6,-23.5,-3.9,-43.1,28.5,27.5,8.6,6.2,-1.0,-13.3,17.4,-4.8,-10.4,0.2,-21.9,7.5,-2.4,10.8,-25.4,,,,,,,-2.1,-8.4,38.4
1992-05,-17.6,-26.3,-2.5,-50.1,19.5,33.6,-1.9,7.0,-1.2,-1.7,10.5,-6.6,-10.7,2.2,-21.9,4.4,-8.5,10.9,-22.1,,,,,,,0.6,-7.5,46.8
1992-06,-12.6,-26.6,-7.1,-46.1,14.5,24.8,4.9,4.8,-1.3,-0.4,15.4,-11.2,-10.9,2.2,-28.9,-2.4,-15.0,9.9,-28.7,,,,,,,-1.0,-4.0,44.8
1992-07,-12.6,-38.5,-29.0,-48.1,-11.5,19.1,4.7,3.1,-3.1,1.2,14.5,-12.3,-9.8,11.2,-28.9,3.1,-6.2,7.6,-26.5,,,,,,,-1.9,-3.4,44.8
1992-08,-9.6,-31.0,-14.8,-47.1,-16.5,22.1,-3.4,2.3,-3.4,5.9,11.7,-10.4,-10.1,5.2,-26.9,0.8,-11.1,4.0,-34.5,,,,,,,-2.7,-5.6,46.4
1992-09,-20.6,-35.8,-18.4,-53.1,2.5,24.5,4.7,5.4,-3.9,1.5,12.9,-13.1,-10.0,10.2,-31.9,2.9,-8.0,2.0,-28.1,,,,,,,-1.9,-2.7,40.7
1992-10,-14.6,-25.2,-14.4,-36.1,-1.5,16.8,-1.0,-1.0,-5.8,2.1,18.8,-13.0,-14.0,9.2,-35.9,6.0,-19.1,0.9,-48.3,,,,,,,-6.7,-7.8,34.3
1992-11,-10.6,-40.4,-22.8,-58.1,-9.5,21.5,-1.1,0.0,-5.4,-1.7,20.4,-16.2,-14.0,7.2,-35.9,-5.5,-15.3,-0.9,-47.4,,,,,,,-6.3,-10.4,41.1
1992-12,-11.6,-38.3,-25.4,-51.1,-3.5,14.9,-0.9,-0.6,-5.7,0.1,15.7,-17.2,-13.7,11.2,-35.9,-4.5,-14.9,3.8,-52.6,,,,,,,-5.5,-13.2,39.2
1993-01,-5.6,-39.2,-22.4,-56.1,-8.5,18.8,-12.4,-4.1,-9.8,-9.0,18.8,-24.4,-18.2,17.2,-46.9,-9.0,-21.7,4.4,-59.6,,,,,,,-9.2,-13.3,34.5
1993-02,-19.6,-49.0,-33.9,-64.1,-17.5,16.4,-7.4,-2.3,-10.1,-5.2,16.0,-21.7,-18.5,14.2,-44.9,-6.1,-16.9,2.6,-56.3,,,,,,,-12.7,-18.0,32.4
1993-03,-18.6,-40.4,-21.8,-59.1,-18.5,8.8,-13.6,-9.0,-10.6,-11.5,22.3,-25.2,-18.5,17.2,-47.9,-10.6,-22.2,0.7,-60.5,,,,,,,-15.7,-25.9,42.3
1993-04,-1.6,-39.4,-19.7,-59.1,-21.5,21.6,-7.1,-1.7,-7.1,-10.1,19.4,-23.2,-24.4,13.2,-47.9,-8.4,-20.1,1.7,-59.8,,,,,,,-14.7,-21.0,36.3
1993-05,0.4,-38.7,-21.3,-56.1,-15.5,12.7,-16.8,-8.9,-7.2,-20.5,22.5,-24.6,-24.7,18.2,-45.9,-9.8,-21.2,0.7,-53.6,,,,,,,-16.6,-25.9,36.4
1993-06,-12.6,-47.1,-31.0,-63.1,-14.5,11.8,-21.2,-9.6,-7.4,-19.3,19.4,-27.6,-24.9,22.2,-48.9,-11.8,-21.1,-1.2,-53.6,,,,,,,-18.6,-26.8,38.0
1993-07,-21.6,-48.6,-32.0,-65.1,-6.5,5.9,-20.4,-12.7,-6.7,-18.1,23.5,-27.4,-20.8,21.2,-50.9,-10.2,-21.7,-5.5,-53.2,,,,,,,-20.1,-28.5,33.5
1993-08,-11.6,-49.2,-33.3,-65.1,-18.5,15.1,-9.1,-3.6,-6.9,-13.1,16.7,-21.4,-21.1,11.2,-45.9,-7.1,-23.9,6.0,-51.7,,,,,,,-19.6,-25.2,28.0
1993-09,-31.6,-48.3,-29.6,-67.1,-10.5,8.4,-7.2,-5.9,-7.0,-11.9,18.9,-22.0,-21.0,13.2,-46.9,-5.8,-17.7,2.0,-54.5,,,,,,,-18.4,-25.3,36.8
1993-10,-18.6,-41.7,-20.4,-63.1,-18.5,13.7,-14.3,-7.2,-15.8,-18.2,20.8,-19.0,-22.0,8.2,-43.9,-5.0,-15.3,-1.0,-46.7,,,,,,,-21.3,-33.3,38.2
1993-11,-25.6,-40.4,-20.7,-60.1,-2.5,10.4,-15.7,-7.6,-16.0,-16.6,17.4,-13.4,-22.0,4.2,-36.9,0.7,-12.2,1.2,-38.7,,,,,,,-20.1,-27.2,38.5
1993-12,-31.6,-39.7,-19.3,-60.1,4.5,5.8,-8.0,-5.9,-16.5,-13.2,15.7,-12.8,-21.7,2.2,-33.9,-2.3,-11.7,7.0,-31.2,,,,,,,-12.4,-16.7,34.5
1994-01,-31.6,-47.7,-24.3,-71.1,-3.5,12.9,-16.3,-5.1,-10.2,-9.9,11.8,-14.7,-16.2,7.2,-33.9,-2.9,-17.4,12.7,-20.2,,,,,,,-19.6,-25.7,34.4
1994-02,-12.6,-38.5,-10.9,-66.1,-3.5,21.5,-9.4,0.4,-10.4,-0.9,11.0,-10.1,-16.5,2.2,-27.9,-0.2,-10.7,18.6,-18.4,,,,,,,-17.3,-23.5,33.9
1994-03,-13.6,-40.5,-17.9,-63.1,-0.5,16.1,-10.0,-3.7,-10.6,-6.1,17.3,-5.9,-16.5,1.2,-18.9,2.5,-3.1,15.6,-11.1,,,,,,,-13.1,-17.5,34.1
1994-04,-10.6,-48.2,-29.3,-67.1,4.5,19.7,-5.6,0.5,-11.4,2.2,12.4,-5.5,-5.4,3.2,-19.9,6.7,-1.6,10.6,-4.6,,,,,,,-16.7,-21.7,39.2
1994-05,-26.6,-51.1,-26.1,-76.1,-10.5,24.9,-4.1,2.8,-11.6,0.6,12.5,-5.0,-5.7,2.2,-20.9,8.0,-6.1,13.4,1.7,,,,,,,-13.7,-19.8,28.4
1994-06,-16.6,-45.1,-20.1,-70.1,-10.5,28.2,3.1,3.3,-11.8,-0.5,21.4,-1.8,-5.9,2.2,-13.9,10.8,-1.4,16.7,6.9,,,,,,,-16.2,-23.5,27.7
1994-07,-17.6,-43.6,-26.2,-61.1,-12.5,38.0,7.0,8.9,-5.0,8.6,18.5,0.8,-2.8,2.2,-10.9,15.3,-3.3,20.3,5.4,,,,,,,-17.7,-20.9,16.1
1994-08,-18.6,-39.5,-10.9,-68.1,-10.5,33.5,3.1,8.7,-4.8,-3.3,10.6,-0.7,-3.1,3.2,-13.9,14.9,7.1,16.0,3.2,,,,,,,-14.7,-20.7,23.0
1994-09,-5.6,-43.9,-16.7,-71.1,-8.5,38.7,-5.0,8.3,-4.7,7.7,8.8,1.8,-3.0,0.2,-7.9,13.5,-0.4,17.9,2.4,,,,,,,-16.8,-22.9,21.8
1994-10,-13.6,-37.2,-11.4,-63.1,-5.5,16.9,-2.0,0.7,-11.2,-1.8,12.8,9.4,1.9,-11.8,-1.9,18.2,4.5,21.0,6.5,,,,,,,-15.0,-17.5,24.6
1994-11,-16.6,-36.9,-10.6,-63.1,-5.5,14.7,-6.8,-1.2,-11.4,-10.9,11.4,6.0,2.0,-7.8,-2.9,13.0,5.1,24.3,10.3,,,,,,,-15.0,-23.6,25.4
1994-12,-14.6,-39.1,-18.1,-60.1,-2.5,25.0,1.9,4.4,-11.8,-2.7,13.6,1.6,2.3,-2.8,-5.9,7.8,0.5,25.2,8.6,,,,,,,-11.9,-16.1,23.1
1995-01,-15.6,-44.2,-20.3,-68.1,-9.5,24.3,5.3,5.6,-4.9,-2.8,12.7,1.7,-0.2,-7.8,-9.9,7.1,-3.5,23.0,9.0,,,,,,,-15.3,-19.8,22.9
1995-02,-10.6,-36.4,-8.8,-64.1,-2.5,20.9,-10.7,-2.6,-5.0,-5.7,17.9,0.5,-0.5,2.2,-7.9,11.7,-2.6,22.8,-1.7,,,,,,,-14.6,-18.5,25.1
1995-03,-7.6,-34.5,-10.8,-58.1,4.5,12.7,-6.0,-2.9,-5.0,-2.9,15.3,-2.9,-0.5,5.2,-9.9,6.5,0.3,14.6,0.3,,,,,,,-17.1,-21.3,21.3
1995-04,3.4,-30.1,-7.0,-53.1,-2.5,18.2,-3.3,-2.2,-6.7,-3.5,21.4,-4.4,-2.4,4.2,-12.9,3.8,-8.1,16.4,3.4,,,,,,,-18.0,-20.1,24.2
1995-05,-8.6,-31.5,-4.9,-58.1,-6.5,17.5,4.5,2.2,-6.8,3.6,15.4,-4.4,-2.7,4.2,-15.9,6.8,-4.1,13.1,-2.0,,,,,,,-16.3,-20.7,27.4
1995-06,-3.6,-31.6,-5.1,-58.1,-9.5,25.3,-1.0,2.0,-7.0,-0.5,18.4,-3.6,-2.9,5.2,-12.9,7.4,-4.7,10.5,-3.4,,,,,,,-16.6,-19.5,28.1
1995-07,1.4,-31.8,-8.5,-55.1,-5.5,19.0,-2.9,0.9,-11.3,-2.5,13.5,-0.7,-2.8,2.2,-7.9,8.1,0.1,10.2,0.8,,,,,,,-13.6,-18.7,28.5
1995-08,-3.6,-29.3,-4.4,-54.1,-13.5,13.6,-4.0,-0.3,-11.6,-2.3,10.6,-2.0,-3.1,2.2,-10.9,7.1,-4.5,6.9,-4.6,,,,,,,-13.3,-16.0,25.6
1995-09,-18.6,-37.0,-15.0,-59.1,-15.5,16.7,-6.6,0.1,-11.8,2.6,9.8,-2.4,-3.0,2.2,-10.9,5.9,-5.1,5.9,-9.0,,,,,,,-11.7,-12.4,19.2
1995-10,2.4,-31.2,-10.2,-52.1,-7.5,15.6,-3.5,0.1,0.0,-6.3,11.8,-4.5,-2.1,5.2,-12.9,4.4,-4.4,9.0,-9.2,,,,,,,-5.7,1.9,13.9
1995-11,-5.6,-32.8,-6.5,-59.1,-8.5,23.6,-7.3,0.0,0.0,4.2,16.3,-7.6,-2.0,8.2,-19.9,5.3,-10.4,5.5,-13.1,,,,,,,-7.4,4.5,10.6
1995-12,-10.6,-29.0,-7.0,-51.1,-6.5,20.9,-9.0,-2.2,0.0,6.4,18.6,-9.8,-1.7,12.2,-24.9,7.9,-11.3,5.6,-17.4,,,,,,,-4.9,3.2,13.0
1996-01,-1.6,-23.2,5.6,-52.1,-5.5,14.5,-8.0,-3.7,-4.5,1.7,17.7,-11.7,-7.2,13.2,-23.9,1.9,-6.8,1.4,-17.3,,,,,,,-5.6,1.3,12.1
1996-02,-3.6,-21.8,0.5,-44.1,-2.5,22.2,3.6,5.0,-4.5,2.1,10.8,-10.5,-7.5,12.2,-23.9,4.6,-4.6,5.1,-11.1,,,,,,,-10.7,-7.8,20.5
1996-03,-12.6,-22.4,3.2,-48.1,-6.5,22.9,-0.1,3.2,-4.6,6.8,13.2,-11.9,-7.5,13.2,-22.9,0.5,-7.3,1.5,-10.8,,,,,,,-13.8,-11.6,17.0
1996-04,3.4,-18.9,4.3,-42.1,-7.5,16.4,-12.0,-2.3,-12.1,2.4,11.4,-10.1,-5.4,13.2,-21.9,4.8,-10.9,2.2,-11.7,,,,,,,-11.9,-13.4,21.9
1996-05,1.4,-25.9,-4.6,-47.1,-4.5,21.9,-4.6,0.3,-12.6,4.3,16.3,-9.5,-5.7,10.2,-19.9,1.6,-4.2,6.7,-13.6,,,,,,,-15.4,-15.7,27.5
1996-06,4.4,-16.1,3.9,-36.1,2.5,15.6,-4.1,1.4,-13.1,-4.0,7.4,-3.7,-5.9,6.2,-14.9,10.0,-3.9,5.3,-7.4,,,,,,,-15.6,-16.9,27.5
1996-07,4.4,-15.4,5.2,-36.1,2.5,22.2,0.2,3.3,-12.6,7.0,12.5,-7.1,-7.8,9.2,-13.9,1.8,-4.3,5.0,-5.2,,,,,,,-16.2,-16.5,21.5
1996-08,6.4,-6.5,9.1,-22.1,0.5,22.9,3.7,3.7,-13.0,11.1,15.5,-5.9,-8.1,4.2,-17.9,4.3,-8.1,1.8,-11.1,,,,,,,-15.9,-17.8,32.8
1996-09,6.4,-13.2,0.6,-27.1,-6.5,27.0,3.4,4.2,-13.5,9.2,17.7,-6.6,-8.0,5.2,-14.9,0.2,-9.9,8.8,-9.1,,,,,,,-12.5,-18.0,24.6
1996-10,8.4,-15.6,3.8,-35.1,-4.5,27.4,14.0,8.9,-3.9,21.6,14.8,-0.8,-4.1,0.2,-11.9,9.8,1.9,3.1,-11.2,,,,,,,-12.8,-17.8,22.0
1996-11,10.4,-14.2,3.6,-32.1,-1.5,31.4,11.3,6.4,-3.6,9.9,23.3,-3.5,-4.0,3.2,-12.9,5.6,-8.0,4.6,-5.9,,,,,,,-15.6,-17.3,24.2
1996-12,10.4,-15.0,2.1,-32.1,-1.5,27.6,11.3,5.8,-3.4,13.1,21.6,-1.4,-3.7,3.2,-9.9,9.0,-7.3,-0.1,-1.0,,,,,,,-14.3,-16.2,22.7
1997-01,25.4,-1.2,13.6,-16.1,16.5,33.6,2.7,4.2,-0.4,11.7,23.7,3.2,-0.2,2.2,-9.9,21.8,-0.2,6.7,1.6,,,,,,,-12.6,-15.0,27.6
1997-02,17.4,-5.2,8.8,-19.1,13.5,26.3,4.3,1.6,0.0,7.3,25.8,-1.9,-0.5,6.2,-13.9,14.5,-0.5,5.3,-1.8,,,,,,,-11.8,-13.5,2.6
1997-03,25.4,-12.4,1.3,-26.1,3.5,29.9,8.0,8.6,0.4,17.3,12.2,-0.3,-0.5,4.2,-12.9,16.3,-0.9,8.4,-2.0,,,,,,,-10.8,-11.5,2.6
1997-04,22.4,-5.2,7.6,-18.1,5.5,26.5,7.8,6.3,-0.7,9.8,15.4,5.2,2.6,-0.8,-3.9,18.8,2.1,8.1,-0.4,,,,,,,-9.9,-9.7,-0.3
1997-05,26.4,-8.3,4.5,-21.1,4.5,26.1,12.5,6.5,-0.4,11.6,19.3,4.0,2.3,0.2,-3.9,16.3,3.9,8.4,-0.1,,,,,,,-9.0,-7.8,-2.3
1997-06,11.4,-0.1,13.9,-14.1,3.5,24.7,8.8,4.7,-0.2,11.7,19.4,1.9,2.1,4.2,-2.9,12.7,0.9,4.2,1.8,19.2,10.7,1.4,11.6,-0.3,9.8,-8.0,-6.0,-5.6
