country,FRA,FRA
2001-Q1,87.3,11.4
2001-Q2,86.5,8.8
2001-Q3,85.5,3.4
2001-Q4,85.1,-13.7
2002-Q1,84.9,-23.2
2002-Q2,85.9,-9.4
2002-Q3,85.1,-5.2
2002-Q4,84.7,-20.1
2003-Q1,85.1,-6.2
2003-Q2,85.0,-20.3
2003-Q3,84.8,-15.2
2003-Q4,83.9,-10.9
2004-Q1,83.9,-2.0
2004-Q2,83.3,10.0
2004-Q3,83.8,13.9
2004-Q4,83.7,5.4
2005-Q1,83.4,16.0
2005-Q2,83.8,-2.5
2005-Q3,83.7,5.4
2005-Q4,82.8,-0.4
2006-Q1,83.8,12.2
2006-Q2,85.1,17.6
2006-Q3,86.1,17.8
2006-Q4,86.3,12.2
2007-Q1,86.1,10.5
2007-Q2,86.8,17.9
2007-Q3,87.1,27.8
2007-Q4,87.5,15.3
2008-Q1,86.9,14.0
2008-Q2,86.2,13.2
2008-Q3,85.8,-3.3
2008-Q4,83.8,-24.3
2009-Q1,76.4,-44.8
2009-Q2,72.3,-52.6
2009-Q3,73.4,-20.7
2009-Q4,76.7,-14.2
2010-Q1,75.8,6.7
2010-Q2,78.2,8.5
2010-Q3,79.5,24.0
2010-Q4,80.3,14.3
2011-Q1,81.4,22.3
2011-Q2,84.0,22.7
2011-Q3,82.8,18.6
2011-Q4,83.7,-2.9
2012-Q1,81.8,-7.0
2012-Q2,82.8,0.3
2012-Q3,82.0,-11.2
2012-Q4,81.1,-21.5
2013-Q1,81.9,-17.0
2013-Q2,81.1,-20.1
2013-Q3,80.9,-7.0
2013-Q4,80.9,-6.8
2014-Q1,81.4,1.7
2014-Q2,81.6,9.4
2014-Q3,82.5,-2.5
2014-Q4,81.9,-7.4
2015-Q1,81.5,-4.6
2015-Q2,82.9,7.8
2015-Q3,82.9,4.0
2015-Q4,83.2,-0.3
2016-Q1,82.2,0.8
2016-Q2,83.0,15.1
2016-Q3,84.1,14.6
2016-Q4,83.5,0.3
2017-Q1,84.4,9.3
2017-Q2,84.4,12.9
2017-Q3,85.0,19.6
2017-Q4,85.1,13.3
2018-Q1,86.0,21.2
2018-Q2,85.9,21.4
2018-Q3,86.1,13.0
2018-Q4,85.5,-6.6
2019-Q1,84.9,1.3
2019-Q2,85.0,5.5
2019-Q3,84.6,1.4
2019-Q4,83.3,-2.1
2020-Q1,82.5,-2.2
2020-Q2,60.0,-22.1
2020-Q3,74.7,-40.2
2020-Q4,78.1,1.1
2021-Q1,79.3,-6.1
2021-Q2,80.2,11.4
2021-Q3,82.9,25.8
2021-Q4,82.0,14.2
2022-Q1,82.7,23.3
2022-Q2,82.2,16.0
2022-Q3,81.7,9.3
2022-Q4,80.3,7.6
