country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2003-10,,,,,,,,,,,,,,,,,,,48.0,60.0
2003-11,29.41176,-16.17647,,-16.17647,7.352943,77.09497,62.01117,31.84358,,13.40782,6.016846,40.39999,,7.942238,-8.617075,33.11553,12.84096,2.166061,47.8,62.0
2003-12,27.77778,10.55556,35.55556,-15.55556,14.44444,70.54263,55.03876,29.45737,,12.4031,3.0,43.44,,7.5,-11.87615,36.91082,6.320359,-13.0,50.1,64.0
2004-01,31.78295,6.976746,28.68217,-14.72868,21.70543,78.61635,60.0,31.66667,,3.75,14.0975,42.52965,,-0.395256,-5.993867,38.74443,8.712411,2.7668,53.9,66.0
2004-02,38.34586,3.759399,27.06767,-19.54887,17.29324,69.67741,61.78343,35.03185,,-2.547768,14.19271,39.51328,,1.5625,-4.289433,38.05886,11.27008,10.9375,54.0,67.0
2004-03,31.06061,6.060608,24.24242,-12.12122,21.9697,66.31017,56.14973,30.12477,,2.673798,15.54192,50.17178,,-1.840492,-1.10456,37.46865,24.26973,22.08589,52.2,63.0
2004-04,33.60001,2.049179,16.4,-12.2,19.6,62.0,55.2,30.84291,,5.199997,11.43163,49.60001,,0.5999985,-0.1969034,37.00129,18.02522,20.6,48.1,57.0
2004-05,21.05264,2.192986,11.40351,-7.017548,27.19299,44.23077,44.93671,25.31645,,6.962029,7.220215,45.11914,,-0.3610077,1.279481,32.83807,18.6081,21.29964,47.1,56.0
2004-06,23.80952,3.174606,11.90476,-5.555557,11.11111,35.32935,44.91019,26.94611,2.39521,6.58683,6.968643,47.58188,1.74216,-2.090591,1.442634,29.34966,7.074513,10.45296,46.4,58.0
2004-07,23.33334,11.25,25.83333,-3.333336,9.166664,26.35135,44.59459,25.67567,1.538462,10.81081,11.23882,44.49042,3.153153,-1.91571,5.28938,30.38506,20.18765,5.363983,45.3,55.0
2004-08,32.28346,15.74803,29.92126,1.574806,18.11024,23.17073,48.17073,26.21951,-5.645161,8.536583,10.14493,44.6689,7.264957,1.672241,7.047057,31.12842,16.9753,12.37458,47.4,58.0
2004-09,31.93277,28.57143,39.4958,17.64706,24.36975,39.26381,47.85277,26.99387,12.88344,7.361961,13.35616,43.82191,15.41096,6.849312,3.310285,32.9953,17.23473,15.0685,45.3,55.0
2004-10,37.30159,33.73016,44.44444,23.01588,19.84127,53.7037,51.23457,29.01234,16.66667,11.72839,9.837959,46.20833,9.375,7.291664,0.562436,30.72634,11.9434,13.54166,45.4,59.0
2004-11,42.85715,39.73215,53.57143,25.89286,21.42857,48.96552,48.27586,29.88506,7.586207,7.586205,6.338028,49.5845,10.56338,11.97183,-5.393986,34.98476,16.24954,10.21127,49.7,65.0
2004-12,45.37816,44.11765,52.94118,35.29411,21.0084,59.09091,51.29871,29.87013,18.83117,11.03896,6.060608,48.89455,12.0,6.545456,1.814707,30.77144,16.04934,7.63636,49.6,61.0
2005-01,43.30708,34.25197,44.88189,23.62205,26.77165,63.46153,57.69231,34.61539,19.23077,5.128204,13.62531,45.64233,10.9489,2.189781,1.665945,32.80004,19.79285,13.13869,53.0,65.0
2005-02,42.30769,29.80769,38.46154,21.15385,20.19231,64.33566,59.44057,33.10023,16.08392,13.98602,13.67188,43.88281,6.25,4.6875,2.24913,33.56518,14.39956,15.625,52.8,65.0
2005-03,38.39285,29.91072,38.39286,21.42857,26.78571,53.20512,53.20512,31.41026,16.02564,7.051285,12.18906,51.00746,4.104477,3.358208,2.236419,30.45822,21.35666,20.89552,49.4,61.0
2005-04,37.60684,28.63248,34.18803,23.07692,23.93163,34.54546,47.87878,30.30302,13.33333,10.90909,9.488136,49.45319,1.872659,2.247192,6.138322,26.95603,14.09484,21.34831,48.1,58.0
2005-05,40.86957,24.78261,27.82609,21.73913,36.52174,28.75,40.625,27.70834,16.875,5.625,2.661598,48.513,-2.661597,9.885933,2.518775,27.78596,17.64652,12.92776,47.8,58.0
2005-06,38.33333,27.08334,32.5,21.66666,23.33334,29.11392,44.93671,24.47257,15.82278,13.29114,6.273064,48.00391,1.845019,6.273064,4.893039,31.43199,15.52114,12.91513,48.3,58.0
2005-07,38.39285,19.19643,21.42857,16.96429,25.89286,28.28947,41.44737,21.49123,10.52632,17.10526,5.220886,46.56145,5.220883,10.84338,2.563762,27.86861,17.40652,9.638557,48.8,60.0
2005-08,46.90265,34.0708,38.0531,30.0885,28.31859,38.66667,48.0,24.66666,16.0,19.33334,6.273064,43.36812,5.535055,8.11808,1.100596,30.95987,13.34845,1.845016,50.8,60.0
2005-09,38.5321,25.68807,23.85321,27.52293,28.44037,32.27849,45.56963,26.79325,17.72152,8.860756,11.46572,46.77078,7.446808,7.092201,4.669731,25.32651,12.68886,2.482269,49.7,61.0
2005-10,38.5321,22.93578,21.10092,24.77065,18.34863,21.65605,43.3121,25.69002,21.65605,14.64968,9.299515,45.33862,2.898551,6.521736,3.222455,24.8995,15.03045,9.420288,49.6,60.0
2005-11,37.27272,20.0,20.90909,19.09091,18.18182,18.86793,42.76729,24.31866,18.23899,13.20755,8.455879,49.83456,7.720588,6.985291,4.808196,26.53823,10.11339,5.147057,51.9,63.0
2005-12,34.90565,18.86793,24.5283,13.20755,11.32076,16.33987,39.21568,21.35076,19.60784,13.72549,5.992508,51.91611,-0.3745318,8.614235,3.826569,29.86828,15.46515,2.247192,54.5,65.0
2006-01,33.0097,16.01942,22.3301,9.70874,15.53398,11.6129,40.0,22.36559,14.83871,16.77419,6.337135,49.59695,-4.562737,5.323196,5.200628,11.94986,8.932013,6.463875,58.5,70.0
2006-02,42.22223,21.11111,22.22222,20.0,22.22222,19.00826,42.14876,23.69146,13.22314,13.22314,13.55662,44.57416,2.870813,-3.349281,2.016598,26.39192,13.92659,15.311,57.5,69.0
2006-03,33.92857,17.41071,17.85714,16.96429,25.89286,23.71795,43.58974,25.0,14.10256,11.53846,13.28321,50.27068,-4.887218,-3.383461,3.589146,28.03785,10.37746,21.80451,59.3,70.0
2006-04,33.33333,15.74074,18.51852,12.96296,21.2963,13.0137,37.67123,25.79909,8.219178,10.27397,9.305557,48.73334,-5.833333,-4.583336,1.194379,25.28348,12.17199,22.08334,55.6,66.0
2006-05,30.0885,15.92921,15.9292,15.92921,34.51328,8.609268,35.09933,20.97131,7.94702,13.90729,4.878052,49.57724,-6.097561,-4.065041,1.425,20.78275,10.10874,18.69919,54.8,62.0
2006-06,27.02702,2.252251,5.405406,-0.9009018,20.72072,-19.01408,21.83099,13.38028,2.112676,14.08451,-2.150536,43.91129,-7.258065,6.854836,-6.214502,16.38855,-3.31344,11.29032,48.2,55.0
2006-07,24.77876,-1.769913,3.539823,-7.079643,13.27434,-15.86207,24.82758,13.10345,3.448276,12.4138,1.897018,43.813,-4.471545,6.504066,-6.949085,23.22594,5.608724,15.04065,48.5,53.0
2006-08,21.84874,0.420166,5.042017,-4.201683,13.44538,-6.666664,38.0,21.11111,8.0,8.666664,-2.411346,41.50638,-2.978723,7.234039,-11.2852,14.70908,0.363087,15.74468,46.7,53.0
2006-09,19.80198,-1.980202,6.930693,-10.89109,7.920792,-4.794518,39.04109,18.03653,12.32877,10.9589,3.083702,43.94714,3.524229,9.251099,-10.3494,15.85485,12.73069,7.488983,49.9,56.0
2006-10,20.86957,2.608696,6.956522,-1.739128,10.43478,-0.6711426,42.28188,17.89709,18.12081,14.09396,2.459015,44.54918,0.0,9.426231,-10.01394,19.59808,6.350396,4.098358,48.8,56.0
2006-11,22.80701,3.508774,10.52632,-3.508774,14.91228,5.128204,35.25641,16.88034,10.89744,12.17949,2.239792,47.97629,3.557312,5.138336,-8.114144,19.83463,12.50388,-0.7905121,49.8,57.0
2006-12,18.69159,7.009346,14.95327,-0.9345779,4.672897,16.0,30.66667,16.22222,17.33333,15.33334,-0.7246399,48.36522,2.608696,6.95652,-8.812576,20.27291,16.34002,1.739128,54.1,62.0
2007-01,14.56311,3.398056,15.53398,-8.737862,9.70874,14.07407,38.51852,24.69136,10.37037,11.11111,6.725143,46.89473,9.649123,3.508774,-8.533779,26.8354,13.58434,1.315788,52.0,60.0
2007-02,16.66666,11.76471,22.54902,0.9803925,16.66666,23.57143,44.28572,25.47619,11.42857,7.85714,8.095238,45.53334,2.857143,7.14286,2.37578,21.40539,10.73009,9.047623,50.4,58.0
2007-03,17.82178,10.89109,14.85149,6.930695,22.77228,5.263161,36.8421,22.80701,9.774436,8.270676,7.009346,50.01869,0.0,0.4672928,-5.572259,25.08437,9.615807,15.88785,48.4,53.0
2007-04,11.21495,7.009346,13.08411,0.9345779,24.29906,8.270676,31.57895,21.80451,13.53383,6.015038,1.689705,50.94009,-6.912442,5.990784,-6.451774,20.83823,6.923028,17.97235,49.4,54.6
2007-05,11.88119,8.910889,16.83168,0.990097,23.76237,17.16418,37.31343,24.62687,8.208955,1.492538,1.164482,46.50655,-6.986899,2.620087,-5.900589,22.09886,5.39082,15.72053,46.7,51.0
2007-06,16.82243,18.2243,28.03738,8.411217,22.42991,13.84615,38.46153,26.15385,13.84615,3.07692,4.072395,45.40271,-1.809955,2.714935,-2.123317,25.50312,14.26062,10.40724,46.2,51.0
2007-07,25.22523,15.76576,20.72072,10.81081,33.33333,2.898552,39.13043,21.73913,3.623188,4.347824,2.739723,43.0685,2.283105,7.305939,-5.292552,25.18397,9.877065,11.87215,43.3,50.0
2007-08,14.15094,13.67924,23.58491,3.773582,29.24529,-16.66666,25.75758,15.15151,8.333333,11.36364,2.966103,42.94916,2.118644,5.508476,-3.692432,19.73278,11.33792,26.27119,41.6,47.0
2007-09,21.2963,16.66666,22.22222,11.11111,21.2963,-11.02941,30.14706,18.13725,16.17647,7.352943,9.132423,42.40182,0.456621,4.109589,-7.415161,24.49456,3.907578,22.83105,42.3,47.6
2007-10,18.86793,13.20755,23.58491,2.830185,32.07547,-17.82946,27.90697,14.72868,12.4031,7.751938,8.455284,47.78537,9.756098,5.853661,-0.9937772,24.3718,12.09566,20.48781,41.5,47.7
2007-11,22.77228,7.920792,15.84158,0.0,23.76237,-14.0625,25.0,15.625,14.84375,5.46875,1.969696,50.42728,5.0,9.090912,-2.958338,18.5096,9.736556,20.0,43.4,49.7
2007-12,21.875,10.9375,14.58333,7.291664,30.20833,-4.065041,30.8943,17.61517,11.38211,8.130081,3.159561,52.60663,-1.421801,5.213272,-0.008959743,21.56165,5.855289,26.06635,48.1,53.8
2008-01,21.15385,-3.365387,0.9615384,-7.692307,22.11539,-19.37984,25.5814,17.05426,6.20155,6.976746,2.34742,48.41315,-0.4694836,6.103287,-5.077074,14.75941,8.064144,29.10799,44.9,51.3
2008-02,20.21277,5.319145,15.95745,-5.319145,22.34042,-33.06451,23.3871,17.2043,1.612903,3.225807,6.197655,48.43216,-11.55779,1.507538,0.4238577,12.76881,5.620076,32.66331,43.7,47.0
2008-03,22.44898,0.0,5.102041,-5.102043,22.44898,-29.83871,9.677422,9.4086,11.29032,10.48387,-5.582138,52.3158,-23.92344,4.784691,-18.65233,7.107803,-7.252336,23.92345,41.4,48.0
2008-04,14.0,-0.5,7.0,-8.0,21.0,-30.0813,16.26016,10.56911,6.504065,9.756096,-5.103668,50.22009,-16.74641,4.784691,-16.16613,9.000229,10.21814,32.05742,38.9,45.0
2008-05,14.14141,-3.030304,4.040404,-10.10101,30.30302,-32.53968,20.63492,16.13757,5.555555,3.968254,-5.479454,47.50685,-14.61187,6.849312,-10.57386,9.872201,1.134102,35.15982,36.5,42.0
2008-06,5.940598,-16.83168,-15.84158,-17.82178,43.56436,-44.71545,12.19512,9.756096,0.0,8.130081,-8.252426,44.70874,-13.59223,10.19418,-14.37059,6.500806,-1.436591,38.34952,33.4,38.7
2008-07,-1.075272,-23.65591,-17.2043,-30.10753,24.73119,-53.96825,0.0,0.5290985,-7.142857,14.28571,-11.53846,43.76923,-19.23077,14.90385,-13.22182,-1.955322,-2.37497,38.94231,31.6,39.7
2008-08,5.050507,-21.71717,-15.15152,-28.28283,25.25253,-38.84892,16.54676,5.27578,-1.438849,15.82734,-7.902298,45.06897,-12.5,14.65517,-11.55266,2.452883,-0.1394903,38.36208,31.7,39.6
2008-09,7.920792,-21.28713,-13.86139,-28.71287,17.82178,-31.57895,14.28571,6.265663,2.255639,15.78947,-4.888885,43.67999,-3.555556,15.55556,-22.67991,8.154967,-1.239969,30.66667,34.6,41.1
2008-10,-8.823532,-43.62745,-37.2549,-50.0,-22.54902,-68.75,-13.28125,-11.45834,-10.9375,25.78125,-20.0957,45.95215,-20.57416,24.88039,-31.63326,-11.04851,-28.65068,11.96172,34.5,42.4
2008-11,-14.89362,-51.06383,-46.80851,-55.31915,-38.29787,-70.86614,-25.98425,-18.89764,-30.70866,34.64568,-31.0789,43.63284,-30.43478,29.4686,-47.18512,-15.20538,-17.88547,-3.864731,33.5,41.3
2008-12,-13.40206,-56.70103,-53.60825,-59.79382,-48.45361,-71.9697,-31.06061,-20.70707,-37.87879,32.57576,-31.30841,42.09346,-34.11215,28.97197,-49.27706,-8.130978,-19.29379,-14.01869,35.4,42.2
2009-01,-19.76744,-54.06977,-51.16279,-56.97675,-54.65116,-69.23077,-26.49573,-20.79772,-30.76923,34.18803,-34.79854,38.24176,-39.01099,31.31868,-52.61208,-22.44452,-18.11276,-25.27473,36.7,43.1
2009-02,-28.57143,-59.89011,-56.04396,-63.73626,-62.63736,-72.88136,-22.88136,-21.18644,-33.8983,37.28813,-36.23188,33.95653,-44.02174,30.43478,-59.68152,-25.73858,-15.40559,-25.54348,36.4,41.6
2009-03,-19.14893,-51.59575,-45.74468,-57.44681,-52.12766,-66.15385,-20.0,-18.97436,-36.92308,33.07692,-37.87085,35.14136,-42.40838,35.07854,-60.8695,-16.28113,-24.5717,-29.31937,36.1,45.2
2009-04,-19.19192,-45.95959,-35.35353,-56.56565,-35.35354,-34.375,-1.5625,-11.97916,-25.0,32.8125,-34.2246,34.10695,-34.2246,33.15508,-62.58047,-4.408797,-18.77757,-24.59893,36.3,47.8
2009-05,-27.65958,-39.3617,-25.53192,-53.19149,-28.7234,-20.96774,9.677422,-7.7957,-24.19355,29.03226,-32.10526,28.88422,-37.36842,28.94737,-61.0206,1.364318,-12.47335,-23.68421,39.0,50.8
2009-06,-15.0,-33.0,-17.0,-49.0,-28.0,-2.307693,11.53846,-2.051285,-10.76923,20.0,-26.95036,33.43617,-25.53192,25.0,-53.647,3.815269,-5.761094,-9.042557,40.4,54.5
2009-07,-18.94736,-32.10526,-8.421053,-55.78947,-23.1579,14.50381,32.82443,7.12468,-3.816794,18.32061,-21.5,29.34,-16.0,20.5,-48.21593,8.880489,-3.858536,-1.0,41.0,55.1
2009-08,-20.0,-24.44444,-3.333333,-45.55556,-8.888885,50.76923,48.46153,15.1282,2.307692,15.38461,-10.32609,35.28261,-5.434783,17.3913,-36.36471,21.93164,7.695966,5.434784,44.6,60.9
2009-09,-12.35955,-25.2809,-4.494382,-46.06742,0.0,59.84251,54.3307,18.3727,11.02362,10.23622,-1.604279,34.4599,8.02139,11.22995,-32.99199,24.03158,16.06319,4.812836,48.7,63.5
2009-10,-2.127663,-12.76596,11.70213,-37.23404,1.063828,66.66667,57.14285,21.95767,13.49206,7.14286,-2.367943,42.05464,-0.5464481,8.196724,-30.48158,25.8816,13.8975,4.91803,52.3,64.3
2009-11,-2.127663,-17.02128,7.446808,-41.48936,-4.255318,59.23077,48.46153,21.79487,15.38461,0.0,-3.061226,45.39796,11.22449,12.7551,-26.402,31.44776,11.44376,4.591835,52.5,63.8
2009-12,-8.247421,-17.01031,8.247422,-42.26804,-9.278351,61.83206,48.85497,22.90076,12.9771,0.0,-4.411766,44.10785,10.29412,13.72549,-20.17362,29.11214,11.47693,2.941177,54.0,66.2
2010-01,-7.692307,-9.34066,17.58242,-36.26374,3.2967,63.56589,48.8372,22.99741,17.82946,5.426353,6.563042,42.87047,14.50777,5.181351,-15.25022,39.09797,17.04107,15.02591,56.4,67.5
2010-02,1.030928,-6.701035,11.34021,-24.74227,4.123711,71.7742,49.19354,23.3871,14.51613,1.6129,10.12216,42.9843,10.4712,1.570679,-13.08066,36.79299,22.00961,23.56021,56.9,68.0
2010-03,-4.347826,-5.434784,27.17391,-38.04348,32.60869,13.6,24.8,15.46667,0.8,-12.8,15.88132,27.22513,0.5235602,-22.51309,-12.90276,38.42261,-37.90844,30.36649,46.5,61.3
2010-04,-16.85393,-18.53933,1.123595,-38.20225,23.5955,47.54099,54.09836,29.78142,9.016394,-13.93443,25.53191,40.42554,0.0,-19.14893,13.0497,45.84865,25.1655,38.82979,48.3,62.8
2010-05,-26.66667,-12.77778,8.888889,-34.44444,23.33334,54.16667,48.33333,27.77778,14.16667,-7.5,21.7803,42.51137,9.090909,-15.34091,15.3415,41.94303,29.56649,31.81818,47.2,60.2
2010-06,-20.83333,-19.27084,2.083333,-40.625,14.58334,65.57378,44.2623,28.96175,17.21312,-2.459015,20.07169,43.34409,8.602151,-12.90323,8.75846,44.49292,26.74524,27.41936,47.9,59.1
2010-07,-15.84158,-11.38614,6.930693,-29.70297,13.86139,70.96774,58.06451,31.45161,22.58064,4.032257,15.67567,41.2,15.13513,-8.108109,4.335381,39.41673,19.30307,18.91892,45.1,56.8
2010-08,-3.191489,-3.723404,12.76596,-20.21277,14.89362,71.54471,55.28455,31.16531,26.01626,3.252029,14.10256,42.5934,12.63736,-3.2967,0.4453037,37.52214,22.21633,20.32967,49.4,62.2
2010-09,1.030928,0.0,14.43299,-14.43299,20.61855,73.6842,57.01755,33.91812,31.57895,2.631577,18.93491,46.67456,26.0355,-2.95858,5.499626,34.32359,18.88698,22.48521,53.8,67.0
2010-10,14.13043,8.152176,22.82609,-6.521736,19.56522,70.43478,57.39131,32.17392,30.43478,5.217392,15.75092,42.82417,18.68132,3.2967,6.415306,40.80153,24.27015,16.48351,56.5,66.0
2010-11,12.35955,6.179779,22.47191,-10.11236,20.22472,72.80702,52.63158,27.19299,32.45614,12.2807,15.0838,48.59218,13.40782,0.0,4.227431,42.19323,26.19846,25.13966,53.7,63.2
2010-12,10.75269,17.2043,32.25806,2.150536,16.12904,65.75342,52.73973,32.64841,30.13699,10.9589,12.02186,48.59016,11.47541,0.0,5.176601,40.36389,24.91676,24.59016,52.2,63.7
2011-01,30.95238,22.02381,42.85714,1.190475,27.38095,72.05882,55.88235,35.78432,36.02941,1.470589,13.14286,46.08,20.57143,0.0,2.664165,35.66941,21.94291,33.71428,51.7,60.3
2011-02,20.87912,25.82417,40.65934,10.98901,41.75824,68.05556,61.11111,38.19444,31.25,2.083336,17.34893,45.83626,16.37427,0.0,4.471643,37.80196,24.14652,36.8421,46.9,54.0
2011-03,30.0,27.0,36.0,18.0,42.0,62.06897,54.48276,35.63219,31.03448,2.068962,14.18439,51.62766,17.02128,-2.127663,1.178801,37.00363,20.55664,38.82979,46.7,54.8
2011-04,30.30303,28.78787,44.44444,13.13131,36.36363,48.9796,48.29932,33.56009,33.33333,2.040817,10.94017,50.88205,13.84615,1.53846,4.504042,29.87242,32.57894,38.97437,46.0,53.9
2011-05,28.86598,18.04124,34.02062,2.061859,36.08247,47.91667,50.69444,32.17592,29.86111,6.25,7.468124,49.1694,13.11475,1.639343,-0.9581415,31.51631,10.20952,30.05464,47.2,52.4
2011-06,26.88172,22.04301,34.4086,9.677422,35.48387,37.58865,48.22694,30.02364,29.78723,9.219856,8.888885,46.32222,8.888889,3.333336,7.919473,28.68997,14.2047,29.44444,44.1,49.4
2011-07,9.183674,23.97959,37.7551,10.20408,27.55102,25.0,46.21213,27.52525,25.0,9.090912,11.49426,48.09195,13.21839,5.172417,10.80938,34.01856,21.05598,21.83908,44.7,52.2
2011-08,28.42105,25.26316,36.84211,13.68421,29.47368,6.428574,42.85715,21.90476,27.14286,12.85714,7.784431,46.86227,15.56886,6.58683,1.224729,29.04103,9.21477,22.15569,42.0,46.3
2011-09,17.77778,20.55556,28.88889,12.22222,16.66666,-17.42424,23.48485,15.15151,21.9697,12.12122,8.686867,47.16364,10.30303,12.72727,-1.049028,28.76695,19.36446,14.54546,45.9,52.1
2011-10,16.30435,24.45652,39.13044,9.782608,15.21739,-28.8,20.8,13.33334,15.2,13.6,0.6134949,49.12883,13.49693,13.49693,-5.945685,19.65266,11.93048,27.60736,42.8,48.2
2011-11,23.5955,28.65169,37.07865,20.22472,17.97753,-7.874016,29.13387,14.96063,28.34646,16.53543,0.7889557,51.72781,7.692307,13.01775,-4.432683,20.5419,25.23893,11.24261,46.0,52.0
2011-12,25.88235,26.47059,35.29412,17.64706,20.0,-17.64706,20.58823,12.74509,22.05882,12.5,-0.6172867,50.24692,9.259259,6.172836,-4.937225,19.12014,12.435,20.37037,44.8,49.7
2012-01,32.22222,27.77778,38.88889,16.66666,21.11111,-6.92308,35.38461,21.02564,26.15385,12.30769,4.988663,47.31973,14.28571,4.081635,-4.655564,22.14277,13.75654,14.96599,48.7,52.5
2012-02,41.17647,30.58824,40.0,21.17647,22.35294,4.255318,42.55319,22.93144,34.04255,14.18439,11.30605,46.2924,9.356725,-1.754387,-0.6402116,21.44017,6.687783,20.46783,49.6,53.5
2012-03,36.04651,38.37209,47.67442,29.06976,37.2093,22.04724,41.73228,23.62205,22.83465,7.874016,10.97561,57.12195,4.878049,1.219513,7.488485,20.56077,16.89498,22.56097,46.2,49.7
2012-04,40.0,35.625,36.25,35.0,32.5,22.83465,32.28346,18.3727,18.11024,11.81102,6.024094,52.27711,11.44578,3.012047,2.260804,17.9503,9.784327,21.08434,46.5,50.6
2012-05,35.29412,31.76471,32.94118,30.58824,36.47058,18.04511,33.83458,21.55389,18.79699,9.02256,4.655495,49.65363,1.117318,-2.793297,-2.837063,20.38134,14.63254,12.2905,48.7,55.0
2012-06,23.45679,24.07407,27.16049,20.98766,19.75309,-26.5625,18.75,11.71875,4.6875,14.0625,2.365593,47.71613,7.096774,1.935486,-3.098755,19.02798,5.642588,7.741936,50.3,54.7
2012-07,16.25,15.625,16.25,15.0,17.5,-12.5,21.09375,12.76041,12.5,12.5,3.354301,48.72955,9.433962,5.031448,-3.386945,23.95865,14.57146,8.176102,50.4,55.8
2012-08,19.75309,28.39507,33.33333,23.45679,27.16049,3.149605,35.43307,16.27296,15.74803,13.38583,2.927925,47.93243,10.13513,6.081078,-4.798206,21.76479,19.14613,16.21622,52.4,57.6
2012-09,24.32432,33.78378,37.83784,29.72974,25.67567,-1.574806,45.6693,20.73491,20.47244,9.448822,4.026848,44.09396,13.42282,8.053688,-13.68241,26.22441,10.00292,14.7651,53.6,58.8
2012-10,16.86747,27.10844,31.3253,22.89156,24.09638,8.029198,35.76642,20.43796,20.43796,5.109489,6.458336,48.375,15.0,6.25,-3.246714,28.27492,15.27386,11.875,52.7,57.9
2012-11,18.42105,27.63158,28.94737,26.31579,17.10526,8.633095,33.81294,18.22542,19.42446,9.352516,7.34127,51.64285,22.02381,5.35714,0.4182391,27.72311,9.840117,12.5,53.4,59.1
2012-12,20.54795,29.45206,35.61644,23.28767,19.17809,8.064514,30.64516,16.12904,17.74194,12.09677,3.508774,50.97076,12.2807,5.847954,-1.351286,27.70742,16.45024,11.69591,58.1,63.6
2013-01,27.5,22.5,26.25,18.75,20.0,14.48276,39.31035,19.77012,16.55172,13.10345,6.910568,49.35365,7.317073,3.048782,-5.369535,27.0172,23.38103,15.85366,58.0,63.5
2013-02,16.43836,21.23288,26.0274,16.43835,20.54794,24.8062,43.41086,20.41344,19.37984,13.95349,8.843536,41.25169,6.802721,2.040817,-8.114739,23.40813,-1.390476,12.92517,58.1,63.2
2013-03,25.75758,28.78787,27.27273,30.30302,37.87878,23.77049,50.81967,24.59016,17.21312,14.7541,9.112709,47.09352,10.07194,0.0,-5.924632,23.72894,13.24852,10.07195,56.8,62.8
2013-04,9.523809,13.69048,17.85714,9.523811,26.19048,13.69863,42.46576,20.31963,20.54795,11.64384,3.639847,48.66667,-2.298851,4.022987,-14.90484,28.23899,12.32068,10.34483,59.2,64.4
2013-05,-2.564103,3.205132,6.410256,0.0,57.69231,-11.67883,59.85402,25.79076,3.649635,11.67883,1.176468,46.54118,2.352941,2.941177,-5.092301,17.92448,10.48062,1.176468,55.2,59.1
2013-06,-12.0,-3.333336,0.0,-6.666664,12.0,-29.85075,20.89552,9.203979,1.492537,14.17911,-2.729042,47.7193,0.0,6.432747,-12.0194,17.33104,14.09821,11.69591,53.0,57.1
2013-07,-18.98734,-10.75949,-10.12658,-11.3924,7.59494,-36.76471,16.91177,7.107841,0.7352941,15.44118,-4.819275,47.36145,-3.012048,4.216866,-9.957108,5.654578,7.01154,3.012047,50.7,54.8
2013-08,-17.5,-12.5,-11.25,-13.75,5.0,-27.14286,22.14286,9.523811,0.7142857,12.85714,0.5405426,49.68649,1.081081,6.486488,-6.746036,18.66168,14.94565,9.189186,50.4,55.7
2013-09,-10.81081,-5.405403,2.702703,-13.51351,5.405403,-23.07692,26.15385,10.51282,0.0,19.23077,3.563942,43.8239,5.660378,6.918236,-10.73883,23.82557,3.752177,11.94968,54.6,59.8
2013-10,-16.86747,-10.84338,-8.433735,-13.25301,6.024094,-16.90141,28.87325,12.9108,5.633803,13.38028,0.3603592,48.55135,-5.405406,3.783783,-9.177744,13.07008,11.20308,12.97298,54.0,61.0
2013-11,-23.07692,-12.82051,-12.82051,-12.82051,6.410255,-26.15385,18.46154,9.487183,3.076923,14.61539,0.19841,49.65475,-1.190476,1.785713,-6.627928,10.71227,6.15386,11.30952,55.9,60.2
2013-12,-23.37662,-18.18182,-20.77922,-15.58442,1.298698,-35.82089,17.91045,8.45771,-2.238806,17.16418,-9.126984,49.34525,-5.357143,6.547623,-13.13705,1.912495,4.482157,10.11905,56.6,61.8
