country,NLD,NLD
2001-Q1,85.1,1.5
2001-Q2,84.7,-1.5
2001-Q3,84.6,-3.8
2001-Q4,83.6,-9.2
2002-Q1,83.6,-2.3
2002-Q2,83.0,2.9
2002-Q3,82.7,-1.4
2002-Q4,82.8,1.0
2003-Q1,82.6,-1.8
2003-Q2,81.9,-7.4
2003-Q3,81.0,-6.9
2003-Q4,81.3,6.2
2004-Q1,82.5,5.9
2004-Q2,82.9,9.8
2004-Q3,82.9,8.7
2004-Q4,82.3,3.6
2005-Q1,82.4,2.9
2005-Q2,81.9,0.2
2005-Q3,81.5,4.5
2005-Q4,82.0,17.1
2006-Q1,81.7,9.1
2006-Q2,82.2,18.3
2006-Q3,82.8,13.8
2006-Q4,83.1,13.8
2007-Q1,83.6,13.4
2007-Q2,83.5,16.8
2007-Q3,83.3,6.4
2007-Q4,83.8,7.9
2008-Q1,83.6,-0.4
2008-Q2,83.5,2.9
2008-Q3,83.2,2.5
2008-Q4,82.8,-9.6
2009-Q1,77.0,-34.3
2009-Q2,74.5,-36.3
2009-Q3,75.8,-16.7
2009-Q4,77.3,-0.1
2010-Q1,77.6,12.4
2010-Q2,78.8,4.0
2010-Q3,80.0,12.4
2010-Q4,80.4,13.1
2011-Q1,80.2,11.7
2011-Q2,80.4,18.7
2011-Q3,80.3,1.2
2011-Q4,79.3,-6.2
2012-Q1,79.3,-4.2
2012-Q2,78.0,-3.3
2012-Q3,78.5,-5.5
2012-Q4,77.7,-10.3
2013-Q1,76.9,-5.0
2013-Q2,75.5,-10.8
2013-Q3,77.1,-0.2
2013-Q4,78.2,7.2
2014-Q1,79.9,12.0
2014-Q2,80.3,5.5
2014-Q3,79.4,3.7
2014-Q4,80.1,7.1
2015-Q1,80.7,9.6
2015-Q2,81.9,6.9
2015-Q3,82.0,11.8
2015-Q4,82.1,13.3
2016-Q1,81.6,11.9
2016-Q2,81.6,10.3
2016-Q3,81.4,12.2
2016-Q4,82.0,10.6
2017-Q1,81.7,15.8
2017-Q2,82.9,20.8
2017-Q3,83.1,16.9
2017-Q4,83.1,14.9
2018-Q1,83.9,15.2
2018-Q2,83.7,16.3
2018-Q3,84.2,14.1
2018-Q4,83.9,10.0
2019-Q1,84.3,10.6
2019-Q2,84.4,6.9
2019-Q3,84.0,-1.1
2019-Q4,83.8,3.2
2020-Q1,83.1,2.3
2020-Q2,74.3,-12.5
2020-Q3,76.6,-37.4
2020-Q4,79.0,1.4
2021-Q1,80.4,9.7
2021-Q2,81.8,17.1
2021-Q3,83.8,22.7
2021-Q4,83.6,24.2
2022-Q1,84.0,19.6
2022-Q2,84.3,16.4
