country,NLD,NLD
2001-Q1,85.1,1.9
2001-Q2,84.7,-2.1
2001-Q3,84.6,-2.8
2001-Q4,83.6,-9.6
2002-Q1,83.6,-2.3
2002-Q2,83.0,2.3
2002-Q3,82.7,0.0
2002-Q4,82.8,0.2
2003-Q1,82.6,-1.9
2003-Q2,81.9,-7.7
2003-Q3,81.0,-5.4
2003-Q4,81.3,5.0
2004-Q1,82.5,6.2
2004-Q2,82.9,9.4
2004-Q3,82.9,9.7
2004-Q4,82.3,2.7
2005-Q1,82.4,3.3
2005-Q2,81.9,-0.3
2005-Q3,81.5,5.7
2005-Q4,82.0,15.9
2006-Q1,81.7,10.2
2006-Q2,82.1,17.0
2006-Q3,82.8,15.0
2006-Q4,83.2,13.2
2007-Q1,83.6,14.0
2007-Q2,83.4,15.2
2007-Q3,83.3,8.0
2007-Q4,83.9,7.7
2008-Q1,83.6,-0.3
2008-Q2,83.4,1.3
2008-Q3,83.1,4.1
2008-Q4,82.9,-8.8
2009-Q1,77.0,-35.4
2009-Q2,74.4,-38.0
2009-Q3,75.7,-14.0
2009-Q4,77.4,-0.1
2010-Q1,77.6,10.7
2010-Q2,78.7,3.3
2010-Q3,79.9,14.9
2010-Q4,80.5,12.8
2011-Q1,80.2,10.4
2011-Q2,80.4,17.4
2011-Q3,80.3,4.5
2011-Q4,79.3,-7.0
2012-Q1,79.3,-5.8
2012-Q2,78.0,-3.5
2012-Q3,78.5,-3.3
2012-Q4,77.8,-10.4
2013-Q1,76.9,-7.1
2013-Q2,75.5,-10.2
2013-Q3,77.1,1.2
2013-Q4,78.3,7.0
2014-Q1,79.9,10.2
2014-Q2,80.2,6.3
2014-Q3,79.4,4.6
2014-Q4,80.2,6.9
2015-Q1,80.8,8.3
2015-Q2,81.8,7.7
2015-Q3,82.0,12.1
2015-Q4,82.2,13.2
2016-Q1,81.6,11.1
2016-Q2,81.5,10.9
2016-Q3,81.4,12.3
2016-Q4,82.1,10.8
2017-Q1,81.7,15.0
2017-Q2,82.8,21.0
2017-Q3,83.1,17.3
2017-Q4,83.2,15.1
2018-Q1,83.9,14.1
2018-Q2,83.6,16.7
2018-Q3,84.2,14.6
2018-Q4,84.0,10.4
2019-Q1,84.3,9.1
2019-Q2,84.3,7.8
2019-Q3,84.0,-0.6
2019-Q4,83.9,3.3
2020-Q1,83.1,0.5
2020-Q2,74.2,-10.6
2020-Q3,76.6,-37.9
2020-Q4,79.1,1.8
2021-Q1,80.4,8.6
2021-Q2,81.7,18.2
2021-Q3,83.8,22.1
2021-Q4,83.7,24.7
2022-Q1,84.0,18.8
2022-Q2,84.2,17.1
2022-Q3,83.9,12.2
2022-Q4,82.6,4.3
2023-Q1,83.0,5.5
