country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
1994-02,-27.5,-39.1,-24.6,-53.5,75.2,27.3,11.9,21.5,,14.4,-25.5,-22.1,-32.8,21.4,-62.4,17.4,-19.2,73.7,-58.2,,,,,,,,,
1994-03,-26.1,-41.1,-28.0,-54.2,77.1,28.0,22.6,26.0,,20.5,-27.5,-22.5,-32.8,21.2,-62.2,16.0,-15.7,81.7,-57.8,,,,,,,,,
1994-04,-24.7,-45.2,-33.8,-56.6,79.0,25.3,15.3,24.7,,9.7,-33.5,-24.9,-30.1,17.0,-59.8,2.1,-18.4,90.7,-57.1,,,,,,,,,
1994-05,-24.9,-45.3,-33.0,-57.7,81.1,19.8,21.7,24.3,,13.9,-31.5,-20.2,-30.1,14.0,-57.8,11.2,-18.4,81.7,-60.2,,,,,,,,,
1994-06,-25.8,-45.9,-33.1,-58.6,83.1,18.1,13.5,22.4,,11.1,-35.5,-21.4,-30.1,23.0,-51.8,10.5,-19.9,76.7,-51.3,,,,,,,,,
1994-07,-25.9,-44.4,-29.7,-59.1,85.2,22.6,18.1,27.7,,11.3,-42.5,-15.2,-15.1,12.0,-49.8,16.3,-20.2,78.7,-48.4,,,,,,,,,
1994-08,-20.0,-39.3,-23.8,-54.7,85.7,29.8,18.9,30.0,,23.7,-41.5,-14.4,-15.1,7.0,-53.8,17.6,-19.3,72.7,-56.7,,,,,,,,,
1994-09,-14.3,-34.7,-18.2,-51.1,86.1,25.6,20.7,27.9,,17.8,-37.5,-11.6,-15.1,9.0,-46.8,21.1,-12.3,79.7,-46.1,,,,,,,,,
1994-10,-7.7,-30.0,-13.9,-46.2,86.6,14.4,23.4,26.4,,8.9,-41.5,-6.2,-16.1,1.0,-42.8,25.3,-11.5,86.7,-40.3,,,,,,,,,
1994-11,-7.2,-28.1,-9.8,-46.3,87.5,15.8,15.6,23.0,,10.0,-37.5,-6.6,-16.1,6.0,-45.8,32.1,-10.6,65.7,-47.2,,,,,,,,,
1994-12,-6.4,-26.6,-7.9,-45.2,88.5,13.2,20.8,23.5,,7.7,-36.5,2.3,-16.1,-9.0,-40.8,38.9,5.7,72.7,-35.7,,,,,,,,,
1995-01,-5.5,-27.0,-9.8,-44.1,89.5,17.3,22.7,26.5,,9.2,-39.5,2.0,-9.1,-8.0,-41.8,39.9,12.5,76.7,-36.4,,,,,,,,,
1995-02,-3.9,-28.8,-15.9,-41.7,88.7,17.8,26.8,27.0,,9.4,-36.5,-1.6,-9.1,1.0,-36.8,33.1,6.9,73.7,-34.7,,,,,,,,,
1995-03,-5.4,-29.1,-17.9,-40.4,87.8,17.0,31.8,28.1,,11.5,-35.5,0.6,-9.1,-5.0,-34.8,31.6,0.8,66.7,-32.9,,,,,,,,,
1995-04,-7.0,-31.6,-22.4,-40.9,86.9,17.8,23.2,24.8,,9.7,-33.5,-3.4,5.9,10.0,-34.8,34.5,-3.4,69.7,-31.1,,,,,,,,,
1995-05,-5.4,-29.2,-18.9,-39.6,85.6,17.0,19.7,24.8,,6.0,-37.5,-7.7,5.9,13.0,-40.8,30.7,-1.4,63.7,-29.5,,,,,,,,,
1995-06,-5.3,-27.4,-16.5,-38.2,84.4,15.8,17.3,22.5,,7.1,-34.5,-5.5,5.9,7.0,-38.8,29.4,-3.1,58.7,-27.9,,,,,,,,,
1995-07,-3.8,-23.4,-10.5,-36.2,83.1,18.2,27.2,25.9,,2.3,-32.5,-8.1,-5.1,13.1,-37.8,26.7,-8.5,63.7,-26.3,,,,,,,,,
1995-08,-3.8,-22.2,-9.6,-34.7,83.3,18.4,14.8,22.2,,4.7,-33.5,-4.9,-5.1,11.1,-31.8,28.4,2.5,65.7,-25.6,,,,,,,,,
1995-09,-4.0,-21.4,-8.8,-34.0,83.6,26.2,15.7,25.8,,14.8,-35.5,-1.3,-5.1,7.1,-28.8,32.1,6.7,73.7,-24.8,,,,,,,,,
1995-10,-3.1,-20.7,-9.4,-32.0,83.8,27.8,19.5,27.6,,11.9,-35.5,2.9,-3.1,-0.9,-28.8,36.7,8.5,68.7,-24.1,,,,,,,,,
1995-11,-5.5,-20.1,-6.9,-33.3,82.1,25.7,12.5,29.2,,30.0,-49.5,7.1,-3.1,-6.8,-22.8,37.3,-0.7,58.7,-24.3,,,,,,,,,
1995-12,-7.4,-20.0,-6.6,-33.5,80.3,26.9,12.8,30.1,,15.7,-50.5,5.1,-3.1,-4.8,-26.8,37.4,-9.2,62.7,-24.5,,,,,,,,,
1996-01,-9.5,-21.8,-10.1,-33.6,78.5,26.1,16.5,27.4,,19.2,-39.6,4.9,-7.1,-6.8,-23.8,31.7,1.7,65.7,-24.7,,,,,,,,,
1996-02,-7.4,-22.3,-12.1,-32.6,79.7,20.3,9.8,24.2,,10.4,-42.6,0.9,-7.1,-7.7,-30.8,25.9,-2.8,73.7,-28.2,,,,,,,,,
1996-03,-10.8,-21.3,-9.7,-32.8,81.0,10.6,11.2,22.1,,-1.5,-44.4,-0.4,-7.1,-4.7,-30.8,25.1,-0.9,69.7,-32.0,,,,,,,,,
1996-04,-14.1,-22.4,-10.0,-34.8,82.3,8.7,20.3,21.6,,6.7,-35.9,-3.2,-5.1,1.4,-36.8,28.6,-2.5,73.7,-35.7,,,,,,,,,
1996-05,-16.0,-26.9,-15.3,-38.6,82.9,-0.7,13.8,15.8,,3.0,-34.5,-5.5,-5.1,1.5,-39.8,24.7,-11.6,75.7,-34.7,,,,,,,,,
1996-06,-20.2,-31.8,-21.4,-42.1,83.4,-7.8,7.0,15.7,,-2.9,-47.9,-5.7,-5.1,1.6,-38.8,23.2,-17.6,81.7,-33.7,,,,,,,,,
1996-07,-22.0,-34.7,-24.1,-45.3,84.0,-15.2,1.3,13.1,,-4.7,-53.1,-4.5,-13.1,-4.3,-38.8,21.0,-18.4,79.7,-32.7,,,,,,,,,
1996-08,-25.5,-32.9,-21.9,-43.9,80.2,-11.9,4.6,8.6,,-6.3,-33.0,-6.3,-13.1,-3.2,-38.8,16.7,-19.0,77.7,-32.0,,,,,,,,,
1996-09,-29.1,-31.6,-19.8,-43.4,76.6,-7.7,-8.4,6.4,,-18.2,-35.3,-8.3,-13.1,0.9,-38.8,14.8,-20.6,81.7,-31.2,,,,,,,,,
1996-10,-30.8,-30.3,-19.0,-41.5,72.8,-1.5,39.7,25.3,,-37.1,-37.7,-7.8,-7.1,7.1,-29.8,13.6,-18.5,79.7,-30.5,,,,,,,,,
1996-11,-32.1,-30.3,-16.5,-44.1,72.2,-11.7,40.2,21.2,,-39.1,-35.0,-9.8,-7.1,10.3,-31.8,12.8,-18.1,84.7,-29.9,,,,,,,,,
1996-12,-32.2,-30.9,-16.3,-45.5,71.5,-19.0,8.8,7.4,,-23.4,-32.3,-11.6,-7.1,9.5,-36.8,11.4,-18.9,84.7,-29.3,,,,,,,,,
1997-01,-32.7,-33.3,-19.9,-46.8,70.9,-26.1,29.4,10.9,,-31.8,-29.5,-9.9,-14.1,1.9,-31.8,4.0,-16.0,78.7,-28.7,,,,,,,,,
1997-02,-41.2,-36.0,-20.7,-51.3,73.9,-37.1,18.7,10.8,,-46.5,-50.9,-11.8,-14.1,-23.0,-45.8,-12.4,-30.6,83.7,-40.7,,,,,,,,,
1997-03,-41.4,-35.5,-16.9,-54.1,72.4,-28.4,10.6,11.9,,-23.5,-53.5,-1.4,-14.1,-23.6,-43.8,16.1,-32.4,72.7,-37.6,,,,,,,,,
1997-04,-42.0,-36.0,-15.8,-56.3,70.3,-14.7,17.5,17.0,,-8.3,-48.1,-3.5,-16.1,-14.9,-47.8,22.6,-33.7,63.7,-41.0,,,,,,,,,
1997-05,-38.9,-35.0,-15.7,-54.3,76.0,-4.7,18.0,16.4,,-19.1,-35.8,-0.7,-16.1,-16.2,-46.9,28.7,-30.9,61.7,-46.2,,,,,,,,,
1997-06,-28.7,-32.6,-16.6,-48.6,76.1,-4.0,45.7,22.3,,-5.9,-25.1,3.0,-16.1,-16.6,-41.9,34.2,-24.2,57.7,-43.0,,,,,,,,,
1997-07,-31.6,-29.6,-13.9,-45.4,74.2,2.4,40.5,22.7,,2.2,-25.2,-1.0,-33.1,-11.3,-33.9,19.7,-8.0,39.7,-29.3,,,,,,,,,
1997-08,-23.4,-27.6,-10.6,-44.5,73.1,6.3,47.5,24.1,,6.7,-18.6,-0.4,-33.1,-7.7,-33.9,25.0,-4.5,52.7,-33.7,,,,,,,,,
1997-09,-28.1,-25.8,-7.5,-44.1,72.1,5.3,44.5,22.9,,2.8,-18.8,2.4,-33.1,-9.4,-28.9,26.7,4.0,46.7,-28.2,,,,,,,,,
1997-10,-24.3,-23.3,-5.8,-40.8,70.6,1.4,50.9,25.9,,0.9,-25.3,6.0,-31.1,-11.3,-19.9,26.7,7.2,37.7,-23.0,,,,,,,,,
1997-11,-21.5,-18.5,-2.6,-34.5,69.3,8.2,56.0,27.1,,6.9,-17.1,4.3,-31.1,-9.3,-25.9,29.5,5.4,33.7,-29.7,,,,,,,,,
1997-12,-15.6,-19.8,-1.7,-37.8,60.4,15.0,46.8,25.9,,-8.4,-15.8,4.3,-31.1,-7.5,-25.9,31.3,5.0,31.7,-26.7,,,,,,,,,
1998-01,-17.4,-19.1,-4.6,-33.7,57.2,13.7,51.4,27.7,-32.9,9.2,-18.1,1.8,-30.1,-6.2,-30.9,30.1,-6.6,40.7,-32.6,,,,,,,,,
1998-02,-19.6,-26.6,-8.7,-44.6,54.0,24.3,36.3,26.8,-37.0,4.4,-19.9,-6.2,-30.1,-1.1,-50.6,30.8,-6.3,26.7,-42.3,,,,,,,,,
1998-03,-14.3,-22.0,-8.4,-35.6,64.4,22.4,39.7,25.9,-41.5,7.5,-15.6,-4.1,-30.1,-6.1,-49.9,31.5,1.0,22.6,-42.9,,,,,,,,,
1998-04,-9.1,-21.9,-10.7,-33.1,48.6,20.8,33.6,26.5,-45.9,12.7,-25.2,-10.6,-18.5,12.4,-53.9,34.6,-2.3,18.6,-50.4,,,,,,,,,
1998-05,-10.5,-23.1,-10.0,-36.3,65.3,22.5,33.1,25.1,-45.9,9.9,-19.8,-10.2,-18.5,11.1,-49.0,29.5,-0.6,12.8,-45.7,,,,,,,,,
1998-06,-15.0,-22.3,-10.4,-34.2,64.3,27.7,40.4,28.5,-45.9,11.1,-17.2,-11.5,-18.5,8.8,-51.8,26.3,2.3,8.1,-50.4,,,,,,,,,
1998-07,-10.9,-19.6,-7.1,-32.0,55.7,18.2,22.5,18.9,-23.9,-0.8,-16.0,-12.6,-19.2,10.2,-48.5,20.8,-5.6,7.7,-45.8,,,,,,,,,
1998-08,-18.0,-23.7,-7.7,-39.7,49.8,14.5,25.4,18.4,-27.2,1.7,-15.4,-10.6,-19.1,8.3,-48.8,25.2,-5.6,10.2,-47.6,,,,,,,,,
1998-09,-16.1,-21.8,-8.3,-35.3,49.4,3.6,35.3,17.8,-30.5,-19.2,-14.5,-8.8,-19.1,2.9,-47.8,24.3,-21.5,8.3,-46.7,,,,,,,,,
1998-10,-16.5,-24.6,-10.4,-38.9,31.6,11.7,29.3,19.0,-33.9,-21.2,-16.0,-16.3,-30.5,7.3,-55.8,14.1,-15.5,3.2,-50.1,,,,,,,,,
1998-11,-14.4,-21.7,-7.9,-35.5,46.8,7.8,34.2,19.2,-33.6,-4.3,-15.6,-16.0,-30.5,6.6,-53.9,12.5,-18.0,-2.6,-58.9,,,,,,,,,
1998-12,-19.8,-23.5,-7.8,-39.2,49.1,9.0,32.9,19.4,-33.2,1.4,-16.2,-20.2,-30.5,11.6,-62.2,13.4,-21.4,0.7,-63.6,,,,,,,,,
1999-01,-19.1,-24.5,-11.5,-37.4,47.3,1.2,34.7,17.8,-32.9,3.5,-17.5,-19.7,-30.3,12.7,-61.0,14.5,-21.1,10.4,-64.7,,,,,,,,,
1999-02,-21.2,-29.4,-14.9,-43.9,40.6,10.3,38.2,22.7,-32.6,3.4,-19.7,-18.1,-30.2,11.2,-66.4,23.1,-29.1,3.2,-67.8,,,,,,,,,
1999-03,-27.1,-32.0,-13.9,-50.2,29.6,18.0,30.9,20.4,-32.2,3.9,-12.4,-22.1,-30.2,16.9,-69.3,20.0,-27.0,0.7,-67.4,,,,,,,,,
1999-04,-27.1,-33.9,-15.5,-52.3,27.5,17.2,27.5,19.1,-31.9,0.3,-12.7,-26.9,-43.2,18.1,-68.1,5.5,-18.4,1.8,-64.9,,,,,,,,,
1999-05,-31.2,-33.4,-16.4,-50.4,23.5,20.5,31.4,22.1,-31.6,-5.0,-14.4,-28.9,-43.2,23.8,-69.7,6.9,-21.9,7.0,-64.3,,,,,,,,,
1999-06,-25.1,-33.8,-18.2,-49.4,35.1,12.1,21.4,15.5,-31.3,1.5,-12.9,-23.8,-43.1,16.4,-68.5,13.7,-13.5,7.0,-62.4,,,,,,,,,
1999-07,-21.7,-32.4,-16.3,-48.4,51.0,24.5,26.8,21.9,-30.9,-1.2,-14.4,-24.4,-25.9,19.7,-66.0,12.4,-9.5,21.3,-60.4,,,,,,,,,
1999-08,-25.6,-30.3,-15.7,-44.8,51.2,21.3,33.2,20.2,-30.6,4.4,-6.0,-21.7,-25.8,14.9,-63.7,13.4,-13.2,19.6,-62.9,,,,,,,,,
1999-09,-14.5,-31.5,-15.3,-47.7,32.7,23.9,24.9,19.2,-30.3,5.1,-8.9,-20.7,-25.6,9.8,-64.3,11.9,-1.5,20.2,-60.9,,,,,,,,,
1999-10,-20.7,-29.0,-16.2,-41.7,35.3,19.8,27.5,20.2,-29.9,-2.9,-13.4,-17.0,-25.1,7.5,-62.8,19.3,-13.3,26.9,-56.0,,,,,,,,,
1999-11,-27.7,-32.4,-13.9,-50.8,19.9,23.6,36.0,23.0,-29.6,4.6,-9.3,-17.1,-24.9,9.7,-58.8,17.2,-14.9,28.1,-56.2,,,,,,,,,
1999-12,-34.8,-36.5,-14.0,-59.0,35.7,21.8,24.4,19.5,-29.3,10.6,-12.4,-14.6,-24.6,4.1,-59.8,20.0,-2.8,35.7,-55.0,,,,,,,,,
2000-01,-36.2,-40.3,-17.9,-62.6,37.7,24.9,29.1,20.9,-28.9,7.2,-8.9,-10.9,-28.8,-2.6,-56.6,21.2,0.1,12.3,-54.6,,,,,,,,,
2000-02,-43.9,-43.4,-20.0,-66.8,27.7,23.9,37.9,22.8,-28.6,6.5,-6.6,-16.0,-28.3,4.5,-61.4,17.8,-2.9,15.1,-57.0,,,,,,,,,
2000-03,-36.3,-38.4,-17.6,-59.1,40.5,41.2,38.6,28.5,-28.3,12.7,-5.8,-15.1,-27.7,7.4,-57.4,19.6,1.3,18.1,-56.8,,,,,,,,,
2000-04,-38.6,-37.4,-18.0,-56.8,42.4,33.2,34.3,24.7,-28.0,9.8,-6.6,-12.8,-21.6,5.3,-60.7,27.8,9.2,9.1,-55.6,,,,,,,,,
2000-05,-40.0,-38.2,-18.5,-57.8,40.5,24.5,42.6,24.6,-27.7,8.1,-6.8,-12.7,-20.7,4.0,-56.0,22.0,6.0,4.7,-55.7,,,,,,,,,
2000-06,-37.6,-39.6,-20.0,-59.2,39.2,33.1,41.5,26.9,-27.4,18.0,-6.0,-19.9,-19.6,8.5,-63.9,12.6,-4.0,8.8,-50.8,,,,,,,,,
2000-07,-38.8,-38.2,-17.8,-58.6,30.6,26.4,39.5,23.9,-27.2,18.0,-5.8,-16.3,-18.0,11.3,-54.4,16.8,-0.7,6.8,-51.5,,,,,,,,,
2000-08,-35.1,-41.0,-21.0,-61.0,44.1,20.7,25.7,16.0,-27.0,0.4,-1.6,-17.3,-16.2,1.1,-65.9,15.1,-7.6,10.0,-51.6,,,,,,,,,
2000-09,-36.6,-41.2,-24.2,-58.2,42.5,23.0,29.2,19.7,-27.0,8.8,-6.7,-10.9,-14.0,1.4,-47.4,16.1,-12.4,10.7,-51.2,,,,,,,,,
2000-10,-48.3,-50.0,-29.0,-71.1,9.0,13.3,14.2,18.1,-27.1,7.9,-26.9,-8.7,-25.3,-4.2,-46.7,16.4,-2.0,8.0,-48.3,,,,,,,,,
2000-11,-42.0,-50.1,-28.5,-71.7,2.4,18.5,20.4,20.9,-23.9,-1.3,-23.8,-10.0,-24.3,2.4,-43.3,15.6,-10.8,7.6,-49.6,,,,,,,,,
2000-12,-42.7,-51.0,-30.5,-71.5,-0.6,17.3,23.8,19.8,-21.1,-3.6,-18.3,-12.2,-23.2,-0.6,-48.0,10.8,-7.3,5.3,-48.2,,,,,,,,,
2001-01,-19.0,-42.6,-36.4,-48.9,-0.1,13.4,20.0,16.8,-19.2,-1.6,-17.2,-10.7,-22.1,-0.1,-49.3,17.1,-16.4,6.5,-54.1,,,,,,,,,
2001-02,-12.6,-28.3,-15.8,-40.9,-0.6,7.6,25.2,17.1,-9.7,-3.8,-18.6,-11.8,-20.2,2.7,-55.9,23.2,-11.1,9.2,-58.3,,,,,,,,,
2001-03,-12.0,-23.8,-13.9,-33.8,6.3,4.3,28.5,17.8,-8.0,-2.7,-20.6,-10.7,-18.1,-2.8,-50.7,15.8,-5.5,2.2,-48.7,,,,,,,,,
2001-04,-9.7,-10.1,8.7,-28.8,1.8,4.0,30.9,17.4,-6.3,-8.0,-17.2,-9.1,-16.0,-1.2,-44.9,16.4,9.9,1.6,-47.0,,,,,,,,,
2001-05,12.8,-19.6,-7.5,-31.8,3.3,5.3,21.2,15.0,-6.4,-6.4,-18.4,-12.3,-14.3,2.8,-46.0,11.9,1.8,2.7,-47.3,,,,,,,-16.9,0.2,22.5
2001-06,-12.2,-10.5,10.7,-31.7,5.1,3.1,20.9,14.9,-6.5,-7.2,-20.7,-10.6,-12.7,1.5,-42.5,12.2,4.6,0.7,-45.6,,,,,,,-14.8,0.2,17.4
2001-07,5.5,-20.7,-9.3,-32.2,4.5,2.5,23.3,16.6,-6.6,-5.8,-23.9,-8.3,-11.0,-6.3,-49.7,18.5,-3.4,4.8,-52.3,,,,,,,-7.8,16.6,-6.3
2001-08,-17.2,-20.7,-11.1,-30.3,2.2,1.6,17.0,10.3,-9.0,-6.0,-12.3,-5.9,-12.3,-10.8,-50.1,21.7,-9.1,3.7,-50.5,,,,,,,-8.7,17.8,11.7
2001-09,-12.1,-21.3,-10.0,-32.7,4.4,3.1,16.6,11.0,-11.4,-6.0,-13.3,-5.2,-13.6,-12.2,-51.5,23.7,-9.8,3.0,-50.7,,,,,,,-11.7,7.5,29.4
2001-10,-12.9,-19.4,-8.2,-30.5,1.8,3.8,19.6,12.4,-13.8,-9.8,-13.7,-7.4,-14.9,-7.1,-49.0,19.6,-11.0,3.0,-52.6,,,,,,,-19.7,-7.2,31.0
2001-11,-8.9,-18.4,-4.5,-32.4,2.0,4.7,15.5,11.5,-10.6,-9.0,-14.3,-7.3,-14.7,-9.0,-52.0,21.0,-0.9,8.2,-53.1,,,,,,,-23.6,-9.8,32.6
2001-12,-10.5,-18.4,-5.5,-31.3,2.0,4.2,15.4,11.1,-7.3,-5.3,-13.7,-6.7,-14.5,-10.9,-52.2,21.2,-5.4,5.9,-52.1,,,,,,,-22.3,-8.0,27.9
2002-01,-12.7,-20.0,-7.4,-32.7,-0.1,6.8,14.0,10.5,-4.0,-7.8,-10.7,-8.1,-14.3,-7.1,-56.7,25.3,-9.1,9.3,-56.8,,,,,,,-23.4,-9.2,31.8
2002-02,-13.9,-9.7,14.8,-34.2,0.0,11.6,18.4,14.1,-5.9,-6.0,-12.2,-8.7,-12.6,-11.6,-59.2,21.6,-5.4,1.9,-63.1,,,,,,,-26.1,-10.6,32.6
2002-03,-10.6,-22.9,-8.3,-37.6,2.3,10.0,21.4,14.4,-4.9,-6.3,-11.8,-6.1,-10.7,-8.2,-56.4,29.8,9.9,4.7,-60.1,,,,,,,-26.5,-12.6,26.7
2002-04,-9.4,-25.7,-10.3,-41.1,1.4,4.5,22.3,12.3,-2.9,-4.7,-10.0,-7.9,-8.8,-8.2,-55.1,23.2,5.0,4.3,-57.0,,,,,,,-24.8,-8.7,22.3
2002-05,-1.9,-27.8,-5.4,-50.1,1.4,12.9,17.2,14.1,-5.9,10.0,-12.3,-5.7,-16.0,-8.3,-55.3,29.9,7.6,11.5,-53.4,39.1,23.2,50.1,-19.5,-26.8,-25.0,-22.5,-8.9,25.3
2002-06,-12.7,-18.2,7.1,-43.5,3.1,23.4,22.4,15.1,-2.4,8.5,0.5,-2.9,-16.8,-11.1,-49.1,29.3,4.7,6.5,-54.3,30.3,28.1,44.7,9.3,-25.7,-21.7,-24.5,-7.4,27.1
2002-07,-9.9,-24.4,-5.4,-43.5,2.3,19.6,16.7,14.4,-4.8,11.1,-7.0,-6.7,-12.7,-11.5,-50.5,19.0,2.3,4.9,-51.6,35.5,26.8,38.2,6.7,-23.8,-17.2,-25.1,-9.4,29.4
2002-08,6.2,-31.0,-15.3,-46.7,9.0,20.1,16.5,14.7,-6.1,15.4,-7.4,-7.5,-10.8,-8.1,-50.8,20.3,0.5,3.9,-55.0,35.7,25.2,37.8,2.1,-21.3,-23.3,-20.6,-6.7,20.2
2002-09,-13.6,-32.5,-16.0,-49.1,3.6,18.0,14.8,12.3,-6.2,15.0,-4.1,-8.7,-10.5,-2.6,-50.0,21.2,-1.9,4.9,-53.9,35.8,27.0,40.9,4.2,-24.9,-21.0,-25.3,-10.6,22.2
2002-10,-16.1,-29.8,-12.7,-46.9,-1.5,11.0,14.6,9.7,-4.3,8.6,-3.5,-5.7,-13.0,-8.9,-51.6,25.5,-5.0,6.2,-54.9,40.1,24.7,25.2,8.9,-24.0,-25.7,-22.2,-3.2,14.6
2002-11,-14.4,-32.3,-19.0,-45.7,0.9,13.7,14.4,10.9,-2.8,12.2,-4.7,-3.4,-12.7,-11.9,-44.0,21.8,1.7,-1.0,-51.2,41.2,18.4,21.1,-7.1,-23.2,-29.2,-24.7,-11.0,16.0
2002-12,-13.5,-34.0,-21.8,-46.2,-0.5,17.9,17.0,13.2,-2.8,15.1,-4.8,-5.1,-12.6,-12.2,-43.3,15.9,-2.1,0.3,-48.6,42.4,21.0,18.0,2.7,-21.1,-16.3,-23.4,-7.3,15.0
2003-01,-9.7,-27.8,-6.6,-49.0,-3.2,12.9,16.0,11.4,-4.5,10.3,-5.4,-2.3,-14.6,-11.8,-44.9,26.2,5.3,0.9,-45.6,23.2,17.7,22.9,7.1,-20.3,-13.5,-23.3,-7.9,21.4
2003-02,-7.7,-28.3,-9.4,-47.3,4.1,17.5,13.8,12.1,3.0,9.6,-5.1,-1.6,-13.7,-14.7,-46.9,27.5,10.8,8.2,-49.3,15.3,13.1,20.1,4.0,-25.6,-17.4,-27.3,-15.4,24.7
2003-03,-7.9,-28.4,-11.4,-45.3,4.6,17.3,18.3,13.7,-3.0,17.5,-5.6,-3.3,-10.3,-14.0,-46.3,22.3,10.9,5.5,-51.9,0.7,3.6,8.3,2.0,-25.7,-18.0,-26.1,-15.8,20.3
2003-04,-6.6,-17.7,1.1,-36.5,2.0,21.4,13.2,14.3,0.4,14.3,-8.2,-6.1,-14.4,-7.2,-48.7,23.3,5.4,2.3,-48.9,-0.9,7.0,17.0,5.0,-22.1,-7.1,-31.7,-18.0,22.6
2003-05,-1.6,-15.4,4.4,-35.3,1.7,23.0,-2.3,9.5,1.4,12.5,-7.7,-2.6,-12.1,-9.3,-44.2,27.0,10.4,3.0,-48.1,-6.8,6.1,21.7,3.5,1.8,-3.6,-28.4,-17.4,22.7
2003-06,30.5,-23.8,-10.1,-37.6,1.4,21.7,-7.9,7.1,-8.1,18.8,-7.5,-2.2,-14.1,-10.3,-40.1,23.3,10.2,-0.1,-44.0,-0.9,7.5,15.9,7.5,-2.9,-0.6,-27.0,-15.7,28.5
