country,USA,USA,USA,USA
2015-Q2,5.2,76.05006,4.789318,3.366667
2015-Q3,1.933333,76.26337,1.273598,3.433333
2015-Q4,-2.8,75.68763,-3.230999,3.233333
2016-Q1,-0.3333333,75.5328,-4.895696,3.1
2016-Q2,3.533333,75.15804,0.1220995,3.133333
2016-Q3,2.333333,75.08487,-2.15722,3.066667
2016-Q4,6.533333,75.12797,3.95553,2.933333
2017-Q1,13.93333,75.35083,12.90687,3.2
2017-Q2,11.66667,76.21757,10.14029,3.066667
2017-Q3,17.26667,76.1702,15.89752,3.133333
2017-Q4,17.73333,77.0926,16.49882,3.033333
2018-Q1,19.46667,77.3251,14.28373,3.133333
2018-Q2,17.46667,77.83697,12.87876,3.433333
2018-Q3,19.46667,78.10664,15.26364,3.566667
2018-Q4,14.2,77.49937,13.02563,3.433333
2019-Q1,10.66667,76.52296,10.03613,2.966667
2019-Q2,4.4,75.77523,7.467813,3.333333
2019-Q3,-1.266667,75.6762,-2.718071,3.3
2019-Q4,-4.266667,75.37783,-7.072369,2.966667
2020-Q1,0.06666667,74.40083,-9.442563,2.733333
2020-Q2,-8.533334,64.2776,-32.64124,3.0
2020-Q3,10.4,71.94863,-5.948341,3.433333
2020-Q4,18.2,74.28513,1.525858,3.066667
2021-Q1,22.8,75.66666,9.333482,4.133333
2021-Q2,21.66667,76.73333,3.801444,5.366667
2021-Q3,20.33333,77.5,3.163331,5.966667
2021-Q4,20.4,78.53333,6.442336,6.433333
2022-Q1,15.53333,79.1,9.098757,6.733333
2022-Q2,9.666667,79.56667,-2.264246,7.933333
2022-Q3,4.333333,79.73333,2.299309,7.033333
