country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1992-Q4,,,,73.26667,-16.83333,-14.3,-21.5,12.43333,-14.6
1993-Q1,,,,74.83334,-12.56667,-9.3,-3.033333,21.96667,-11.26667
1993-Q2,,,,77.86667,-12.5,-9.866667,-1.333333,15.16667,-8.366667
1993-Q3,,,,78.36667,-13.06667,-9.866667,-9.433333,17.6,-11.43333
1993-Q4,,,,77.6,-11.86667,-6.6,-9.333333,20.26667,-8.3
1994-Q1,,,,78.83334,-8.533334,-4.666667,-7.233333,28.2,-3.3
1994-Q2,,,,79.56667,-10.16667,-6.233333,-7.1,30.5,-2.0
1994-Q3,,,,80.73333,-4.366667,-0.5333334,0.06666667,29.56667,0.2333333
1994-Q4,,,,83.1,2.633333,10.8,21.4,27.8,3.033333
1995-Q1,,,,85.43333,4.666667,12.36667,17.2,24.46667,-2.966667
1995-Q2,17.16667,28.63333,-1.266667,85.06667,-6.0,-0.4,-2.266667,14.73333,-9.9
1995-Q3,-8.033334,5.333333,-20.36667,82.4,-19.26667,-26.56667,-29.06667,7.566667,-17.4
1995-Q4,-13.86667,8.7,-18.43333,81.2,-16.7,-23.76667,-28.8,18.36667,-18.86667
1996-Q1,-1.6,13.06667,-12.83333,81.8,-16.96667,-14.86667,-20.56667,19.63333,-16.83333
1996-Q2,-0.2666667,28.03333,-7.833333,82.13333,-12.0,-15.06667,-11.26667,25.06667,-9.2
1996-Q3,6.466667,43.23333,-2.6,82.2,-10.66667,-13.9,-3.0,28.9,-7.066667
1996-Q4,8.633333,43.36666,-2.066667,83.73333,-11.43333,-15.73333,2.933333,25.86667,-4.566667
1997-Q1,6.2,43.7,-0.4333333,83.7,-10.86667,-10.53333,3.933333,31.8,-7.9
1997-Q2,4.566667,42.36666,-1.733333,84.36667,-9.666667,-9.8,-0.5333334,28.73333,-6.166667
1997-Q3,4.033333,37.53333,-4.866667,84.36667,-8.066667,-17.56667,-4.666667,24.0,-4.033333
1997-Q4,-2.566667,27.4,-9.3,83.16666,-12.83333,-21.73333,-5.366667,19.86667,-9.933333
1998-Q1,-15.73333,8.333333,-17.26667,81.36667,-18.4,-25.83333,-10.86667,12.1,-12.86667
1998-Q2,-13.26667,18.1,-13.63333,82.16666,-12.63333,-19.76667,-14.46667,17.1,-18.8
1998-Q3,-20.46667,15.83333,-16.5,82.26667,-14.43333,-16.6,-24.76667,17.0,-27.33333
1998-Q4,-27.1,-6.833333,-25.43333,80.46667,-21.46667,-27.06667,-32.46667,10.4,-27.26667
1999-Q1,-26.3,1.233333,-20.86667,79.56667,-20.4,-22.16667,-25.16667,19.16667,-21.9
1999-Q2,-23.3,20.13333,-15.1,79.36667,-15.3,-15.8,-18.56667,18.86667,-7.5
1999-Q3,-7.566667,37.2,-5.1,79.8,-5.733333,-9.3,-7.733333,26.03333,-0.7
1999-Q4,3.2,42.83333,-2.533333,80.73333,-3.533333,-10.4,-4.766667,22.83333,1.4
2000-Q1,10.26667,49.06667,-1.433333,81.36667,-3.666667,-10.83333,-5.066667,18.26667,1.466667
2000-Q2,16.43333,52.06667,3.666667,81.93333,4.633333,-7.133333,1.9,23.1,-3.133333
2000-Q3,20.4,57.06667,7.4,81.66666,9.366667,-4.966667,6.6,27.16667,-1.4
2000-Q4,13.93333,52.1,3.866667,82.06667,9.4,-7.733333,1.066667,23.7,-5.933333
2001-Q1,16.0,51.06667,5.5,82.66666,9.833333,-6.0,0.0,30.03333,-2.866667
2001-Q2,4.966667,42.4,-1.9,80.96667,4.833333,-11.8,-9.733334,20.8,-5.566667
2001-Q3,-10.33333,18.56667,-13.93333,78.76667,-6.566667,-15.9,-24.23333,-2.4,-14.76667
2001-Q4,-14.13333,15.53333,-8.5,78.16666,4.333333,-16.63333,-19.73333,26.5,-22.1
2002-Q1,-3.066667,35.76667,0.4,80.0,10.56667,-10.0,-4.8,31.03333,-17.43333
2002-Q2,-6.433333,36.06667,-2.966667,78.36667,5.533333,-13.83333,-10.36667,30.1,-12.06667
2002-Q3,-12.3,21.06667,-8.933333,77.86667,-0.9333333,-15.83333,-16.3,19.2,-3.133333
2002-Q4,-2.433333,26.9,0.2,78.26667,5.033333,-6.7,-7.7,34.03333,-1.966667
2003-Q1,-0.06666667,35.6,0.8666667,80.86667,9.2,-6.0,-5.0,23.73333,-2.2
2003-Q2,-18.63333,24.0,-9.066667,78.86667,-1.0,-14.93333,-18.6,20.6,1.233333
2003-Q3,-25.3,19.33333,-13.0,78.3,-0.2,-17.73333,-25.0,12.8,3.833333
2003-Q4,2.0,46.03333,3.966667,79.76667,15.7,-11.46667,-1.233333,42.0,3.8
2004-Q1,7.133333,50.8,6.7,81.6,19.93333,-6.0,4.266667,31.0,2.233333
2004-Q2,11.13333,53.66667,7.6,80.73333,20.4,-3.5,6.2,24.03333,12.73333
2004-Q3,26.1,54.93333,10.06667,81.63333,19.7,-4.033333,9.7,29.03333,8.833333
2004-Q4,33.26667,54.63334,12.5,82.3,22.5,-3.533333,10.56667,35.63334,0.4333333
2005-Q1,13.1,50.73333,5.8,83.8,18.5,-6.933333,4.033333,24.93333,0.7666667
2005-Q2,-0.7333333,33.96667,-0.2666667,81.63333,13.53333,-9.8,-6.0,23.7,-3.8
2005-Q3,-4.766667,26.8,-5.666667,80.4,1.3,-10.16667,-12.73333,12.9,-15.73333
2005-Q4,-3.133333,28.96667,-3.433333,80.23333,4.0,-7.4,-8.466666,12.23333,-8.7
2006-Q1,5.9,37.66667,0.9,81.83334,2.6,-6.2,-1.466667,22.73333,-7.366667
2006-Q2,-0.7666667,39.3,1.0,80.86667,5.666667,-4.7,-8.8,25.76667,-9.866667
2006-Q3,2.466667,39.36666,0.3,81.73333,7.6,-6.433333,-7.766667,20.53333,-6.433333
2006-Q4,9.0,39.36666,3.166667,81.56667,6.766667,-4.766667,2.166667,24.06667,-1.733333
2007-Q1,16.03333,50.0,7.433333,82.86667,11.73333,-3.3,8.066667,28.13333,0.9333333
2007-Q2,22.36667,52.43333,11.0,83.06667,17.3,-1.433333,15.7,30.43333,2.7
2007-Q3,24.96667,54.2,12.4,83.56667,19.4,0.03333334,15.6,30.8,5.4
2007-Q4,33.33333,51.2,14.9,84.63333,21.76667,2.966667,20.9,29.43333,4.1
2008-Q1,24.3,53.63334,13.13333,85.53333,20.26667,1.466667,17.4,30.43333,2.733333
2008-Q2,25.13333,51.0,12.93333,84.76667,22.26667,0.2666667,18.6,30.03333,4.633333
2008-Q3,26.03333,50.9,12.86667,84.93333,23.3,0.03333334,16.63333,30.63333,3.866667
2008-Q4,-10.6,-1.8,-13.3,82.0,-3.733333,-12.33333,-22.16667,0.6,-30.83333
2009-Q1,-33.63334,-16.86667,-22.96667,77.46667,-16.76667,-18.9,-37.1,1.8,-47.93333
2009-Q2,-21.33333,0.2333333,-11.4,77.86667,-5.533333,-11.73333,-22.53333,19.8,-37.16667
2009-Q3,-3.5,24.53333,1.1,79.1,8.6,-4.566667,-5.0,30.9,-25.33333
2009-Q4,15.8,53.5,11.6,81.83334,18.26667,-0.03333334,7.533333,39.76667,-18.56667
2010-Q1,24.2,65.96667,15.03333,82.83334,23.9,0.5,12.83333,38.6,-14.26667
2010-Q2,29.43333,58.83333,15.36667,84.0,25.33333,1.9,16.16667,33.93333,-8.766666
2010-Q3,24.96667,54.3,12.83333,83.83334,22.0,0.3666667,11.93333,32.93333,-4.466667
2010-Q4,26.36667,47.73333,12.9,84.13333,23.7,0.5333334,14.6,32.36666,1.833333
2011-Q1,20.43333,52.5,11.96667,83.4,24.3,-0.5666667,12.4,31.4,-1.066667
2011-Q2,17.9,49.93333,9.7,83.43333,20.6,-1.533333,7.866667,29.06667,-3.6
2011-Q3,9.033334,39.9,2.033333,82.33334,11.4,-7.633333,0.6666667,20.23333,-9.066667
2011-Q4,6.0,32.96667,1.466667,82.13333,10.9,-7.2,-2.766667,24.7,-16.3
2012-Q1,4.0,34.6,2.333333,82.43333,11.4,-4.366667,-1.933333,22.16667,-9.2
2012-Q2,-0.03333334,37.83333,0.8666667,82.13333,11.5,-6.9,-4.6,22.2,-9.033334
2012-Q3,2.6,37.26667,2.1,82.16666,11.33333,-5.666667,-2.566667,24.2,-13.13333
2012-Q4,10.06667,40.9,5.833333,82.36667,11.76667,-1.2,-0.7333333,28.66667,-13.53333
2013-Q1,7.133333,49.7,6.4,82.43333,11.83333,-0.3,0.2,25.63333,-9.933333
2013-Q2,6.3,42.1,4.966667,82.46667,12.1,-2.2,-1.533333,27.3,-14.06667
2013-Q3,2.066667,35.2,0.7333333,82.4,5.133333,-3.966667,-4.266667,19.53333,-14.83333
2013-Q4,4.133333,30.4,0.3,82.76667,7.066667,-5.333333,-4.3,19.76667,-12.33333
2014-Q1,1.1,28.5,-1.0,82.76667,3.2,-4.933333,-9.033334,20.86667,-12.03333
2014-Q2,-9.5,21.7,-7.766667,81.76667,-1.6,-8.766666,-16.66667,7.466667,-24.93333
2014-Q3,-24.16667,3.433333,-14.0,80.36667,-9.166667,-11.5,-25.36667,7.566667,-22.66667
2014-Q4,-19.03333,6.533333,-12.06667,79.86667,-7.233333,-10.2,-25.46667,10.16667,-20.9
2015-Q1,-27.4,-3.666667,-14.93333,79.13333,-9.8,-9.2,-28.43333,5.066667,-14.1
2015-Q2,-35.8,-15.93333,-24.7,76.6,-20.03333,-14.9,-39.56667,-14.1,-20.5
2015-Q3,-41.73333,-22.23333,-26.6,74.73333,-24.13333,-18.2,-40.4,-6.066667,-14.26667
2015-Q4,-40.23333,-23.83333,-23.1,74.9,-15.6,-16.1,-39.53333,3.1,-14.2
2016-Q1,-42.86666,-20.63333,-23.33333,74.1,-21.6,-11.9,-39.66667,-3.433333,-10.16667
2016-Q2,-40.0,-12.56667,-21.03333,73.96667,-19.9,-9.933333,-38.93333,-1.933333,-10.46667
2016-Q3,-31.2,3.2,-13.76667,73.83334,-8.1,-8.1,-32.13334,9.833333,-14.16667
2016-Q4,-31.7,8.5,-13.23333,73.46667,-10.0,-8.6,-29.3,11.33333,-14.36667
2017-Q1,-27.23333,17.63333,-10.46667,74.7,-4.266667,-7.0,-28.43333,10.6,-9.2
2017-Q2,-25.2,23.5,-9.733334,74.36667,-5.066667,-7.766667,-26.66667,12.76667,-6.766667
2017-Q3,-20.4,21.5,-8.266666,73.93333,-0.8666667,-8.7,-20.36667,13.63333,-2.966667
2017-Q4,-6.866667,29.13333,-1.2,74.46667,6.4,-4.933333,-9.2,21.43333,0.3666667
2018-Q1,-3.933333,39.56667,1.333333,75.8,8.833333,-2.366667,-8.5,20.6,0.03333334
2018-Q2,-7.366667,34.03333,-0.3666667,76.36667,8.466666,-5.466667,-6.033333,21.53333,-4.2
2018-Q3,-7.166667,29.46667,-2.033333,75.83334,2.033333,-5.433333,-10.93333,22.53333,-4.133333
2018-Q4,-8.4,35.96667,-4.233333,75.3,-1.633333,-6.666667,-12.63333,12.8,-10.0
2019-Q1,-5.2,38.46667,-1.766667,74.73333,3.033333,-5.4,-8.566667,15.1,-12.66667
2019-Q2,-3.3,27.43333,-3.433333,75.0,-2.3,-5.966667,-10.3,17.36667,-12.43333
2019-Q3,-9.133333,23.46667,-4.933333,75.36667,-3.333333,-7.266667,-12.1,19.06667,-19.23333
2019-Q4,-2.833333,23.56667,-2.666667,75.26667,0.3333333,-5.833333,-10.6,21.56667,-17.2
2020-Q1,2.766667,35.33333,0.2666667,75.86667,7.633333,-4.433333,-8.433333,18.26667,-15.86667
2020-Q2,-49.6,-39.4,-34.3,61.53333,-34.76667,-14.2,-51.6,-33.0,-37.56667
2020-Q3,-3.9,8.766666,-2.033333,75.1,8.866667,-5.666667,-10.5,26.43333,-22.33333
2020-Q4,26.36667,39.06667,13.43333,79.56667,20.56667,5.0,13.3,33.2,-8.733334
2021-Q1,17.46667,42.96667,8.4,79.2,14.23333,4.6,10.53333,12.6,-1.3
2021-Q2,16.56667,37.23333,4.833333,77.93333,11.3,-0.4,7.133333,11.36667,8.966666
2021-Q3,9.933333,39.13334,6.766667,79.8,16.66667,0.9666666,6.033333,20.16667,6.8
2021-Q4,4.833333,26.83333,2.633333,80.53333,13.2,-2.6,1.333333,19.6,3.9
2022-Q1,-13.43333,14.86667,-2.666667,80.36667,9.466666,-1.566667,-7.9,11.7,1.5
2022-Q2,5.6,19.93333,-0.9,80.66666,9.266666,-6.433333,-4.933333,18.1,1.6
2022-Q3,0.03333334,24.3,-0.6666667,81.56667,11.96667,-4.2,-3.766667,11.33333,0.8666667
2022-Q4,-10.63333,11.43333,-6.033333,80.0,6.266667,-6.833333,-15.13333,11.66667,-13.33333
2023-Q1,-8.966666,15.33333,-6.166667,78.96667,4.966667,-8.066667,-16.03333,12.6,-12.23333
2023-Q2,-13.2,9.866667,-6.533333,80.36667,5.066667,-8.5,-15.63333,16.9,-11.46667
2023-Q3,-14.83333,9.533334,-9.066667,80.96667,6.066667,-11.66667,-19.4,11.93333,-12.8
2023-Q4,-7.433333,12.56667,-6.833333,80.9,3.833333,-8.7,-16.46667,11.73333,-13.3
