country,MEX,MEX,MEX,MEX,MEX,MEX
2017-08,1.006642,76.46989,-0.16,14.33213,36.5162,35.4086
2017-09,1.003519,77.37445,-5.56,20.77896,37.0286,35.6442
2017-10,0.9947333,75.45453,-2.06,9.537277,36.5105,35.2575
2017-11,1.002284,77.27503,0.52,16.81205,36.63,35.0674
2017-12,1.004135,78.41573,-5.96,23.86819,35.8762,33.3969
2018-01,1.000199,77.08471,8.51,16.70872,34.6323,32.8595
2018-02,1.011279,77.35787,-3.68,17.03019,34.7556,34.035
2018-03,1.032094,79.43468,3.01,11.99963,34.7422,34.7406
2018-04,1.032924,75.67305,3.77,31.85314,35.7124,35.9262
2018-05,1.016951,77.00746,1.41,7.30894,36.4871,38.3797
2018-06,0.9938666,76.76901,2.25,16.56989,36.8811,39.6557
2018-07,1.045582,76.24064,0.41,17.3962,43.0826,53.828
2018-08,1.068534,76.13967,-3.17,13.94086,43.0501,53.4942
2018-09,1.043101,76.85291,1.61,34.21482,42.4154,52.1513
2018-10,1.033071,75.3663,-1.61,10.24234,42.5116,50.3954
2018-11,1.019022,77.86985,-2.41,18.37907,41.6507,49.5827
2018-12,1.012458,77.53861,-0.17,20.05511,44.3076,56.1803
2019-01,1.046395,76.28332,5.61,23.11445,45.6512,56.4621
2019-02,1.063122,76.89563,9.43,19.21942,48.5111,59.1485
2019-03,1.065865,76.83052,9.53,28.51184,46.8288,56.386
2019-04,1.058151,77.2408,4.06,18.85088,45.452,53.125
2019-05,1.061379,75.42541,-1.07,15.03084,44.2217,50.6821
2019-06,1.030281,77.35075,2.32,19.51661,43.3909,48.5108
2019-07,0.9981706,77.22021,-0.73,14.06611,43.1583,48.5814
2019-08,1.009799,76.22078,-1.2,17.2765,44.0108,49.6932
2019-09,1.006993,76.18987,-1.37,18.48327,45.6233,52.3144
2019-10,0.9937595,75.80855,2.47,3.263073,43.9883,49.2836
2019-11,0.9843504,74.82865,-1.66,17.28189,43.9341,48.5291
2019-12,0.9739048,75.5761,-6.1,13.36843,43.1684,47.8572
2020-01,0.9550108,73.20224,2.55,9.464495,43.811,48.2019
2020-02,0.9512041,75.17393,-0.17,19.50009,43.8768,47.8992
2020-03,0.8925869,74.56181,0.92,7.375909,42.3229,45.2885
2020-04,0.7453766,74.11164,-22.21,-44.9498,32.0751,39.5898
2020-05,0.7064741,54.59016,-14.67,-20.15015,31.0631,39.0108
2020-06,0.762997,53.89675,-5.93,1.679064,31.7611,37.4815
2020-07,0.7833065,64.35167,-1.78,8.69222,34.3986,43.2228
2020-08,0.7886664,67.56405,-4.7,15.71807,35.378,42.951
2020-09,0.8195486,68.34301,-1.99,14.13225,36.5579,44.4739
2020-10,0.835455,69.59273,-3.41,12.57305,37.8095,45.026
2020-11,0.8452631,70.66524,-2.42,17.50381,37.1924,44.922
2020-12,0.8621044,71.15184,-2.3,14.62461,38.1919,45.9035
2021-01,0.8775601,71.51223,3.14,20.79023,38.9138,46.4023
2021-02,0.8936253,71.22929,2.66,18.46374,39.0598,47.0127
2021-03,0.9177231,70.86162,10.1,21.64726,40.7471,49.8757
