country,MEX,MEX,MEX,MEX,MEX,MEX
2018-07,1.045582,76.24064,0.41,17.3962,43.07,53.86
2018-08,1.068534,76.13967,-3.17,13.94086,43.05,53.51
2018-09,1.043101,76.85291,1.61,34.21482,42.38,52.09
2018-10,1.033071,75.3663,-1.61,10.24234,42.48,50.33
2018-11,1.019022,77.86985,-2.41,18.37907,41.63,49.49
2018-12,1.012458,77.53861,-0.17,20.05511,44.31,56.2
2019-01,1.046395,76.28332,5.61,23.11445,45.67,56.5
2019-02,1.063122,76.89563,9.43,19.21942,48.55,59.22
2019-03,1.065865,76.83052,9.53,28.51184,46.86,56.43
2019-04,1.058151,77.2408,4.06,18.85088,45.47,53.17
2019-05,1.061379,75.42541,-1.07,15.03084,44.25,50.68
2019-06,1.030281,77.35075,2.32,19.51661,43.41,48.54
2019-07,0.9981706,77.22021,-0.73,14.06611,43.14,48.62
2019-08,1.009799,76.22078,-1.2,17.2765,44.01,49.72
2019-09,1.006993,76.18987,-1.37,18.48327,45.56,52.21
2019-10,0.9937595,75.80855,2.47,3.263073,43.9,49.15
2019-11,0.9843504,74.82865,-1.66,17.28189,43.85,48.31
2019-12,0.9739048,75.5761,-6.1,13.36843,43.23,47.95
2020-01,0.9550108,73.20224,2.55,9.464495,43.87,48.29
2020-02,0.9512041,75.17393,-0.17,19.50009,43.93,48.0
2020-03,0.8925869,74.56181,0.92,7.375909,42.36,45.35
2020-04,0.7453766,74.11164,-22.21,-44.9498,32.1,39.65
2020-05,0.7064741,54.59016,-14.67,-20.15015,31.09,39.01
2020-06,0.762997,53.89675,-5.93,1.679064,31.78,37.52
2020-07,0.7833065,64.35167,-1.78,8.69222,34.38,43.26
2020-08,0.7886664,67.56405,-4.7,15.71807,35.37,42.98
2020-09,0.8195486,68.34301,-1.99,14.13225,36.48,44.34
2020-10,0.835455,69.59273,-3.41,12.57305,37.69,44.83
2020-11,0.8452631,70.66524,-2.42,17.50381,37.06,44.59
2020-12,0.8621044,71.15184,-2.3,14.62461,38.29,46.08
2021-01,0.8775601,71.51223,3.14,20.79023,39.01,46.55
2021-02,0.8936253,71.22929,2.66,18.46374,39.11,47.15
2021-03,0.9177231,70.86162,10.1,21.64726,40.79,49.97
2021-04,0.971943,72.61387,7.31,27.28288,42.26,50.59
2021-05,1.006081,72.96417,4.1,27.93112,42.46,51.23
2021-06,1.038212,72.21818,1.03,15.01425,44.07,52.8
2021-07,1.04022,72.74166,4.68,28.43838,44.36,52.06
2021-08,1.034196,73.25622,1.78,21.14485,43.03,49.8
2021-09,1.034196,73.25142,0.03,19.2807,43.58,50.65
2021-10,1.044236,73.22186,0.75,22.35766,43.54,51.21
2021-11,1.058293,73.43607,-0.48,24.72051,45.91,51.74
2021-12,1.054277,72.91765,-2.12,18.15279,44.35,49.59
2022-01,1.020139,75.6245,8.41,19.55897,43.39,48.9
2022-02,1.052269,74.44673,3.56,22.6303,43.45,48.01
2022-03,1.048253,74.66424,4.23,18.19791,43.74,47.34
2022-04,1.050261,74.22095,2.93,21.63975,43.97,48.6
