country,MEX,MEX,MEX,MEX,MEX,MEX
2018-07,1.046713,76.27737,0.41,16.12525,43.069,53.755
2018-08,1.069427,76.19505,-3.17,12.59448,43.045,53.419
2018-09,1.045916,77.00404,1.61,32.67947,42.421,52.158
2018-10,1.040514,75.97617,-1.61,12.7803,42.542,50.419
2018-11,1.023589,77.63144,-2.41,17.38258,41.659,49.611
2018-12,1.023581,77.45286,-0.17,19.52815,44.309,56.223
2019-01,1.056829,76.27592,5.61,22.34448,45.645,56.44
2019-02,1.061194,76.63398,9.43,20.75199,48.489,59.242
2019-03,1.062491,76.41563,9.53,24.37945,46.831,56.439
2019-04,1.058195,77.3445,4.06,26.2562,45.433,53.067
2019-05,1.062871,75.755,-1.07,16.00018,44.265,50.731
2019-06,1.031739,77.35554,2.32,20.90171,43.359,48.484
2019-07,1.002681,76.99622,-0.73,10.89089,43.124,48.458
2019-08,1.01436,76.21317,-1.2,16.26147,43.995,49.57
2019-09,1.011276,76.208,-1.37,17.18187,45.628,52.328
2019-10,0.9997429,76.06651,2.47,5.571307,44.045,49.334
2019-11,0.9938652,74.90785,-1.66,16.7444,43.975,48.593
2019-12,0.9842409,75.52415,-6.1,12.69205,43.22,47.952
2020-01,0.9647114,73.1067,2.55,9.224299,43.762,48.179
2020-02,0.946367,75.00674,-0.17,11.77105,43.82,47.969
2020-03,0.8798471,74.28975,0.92,5.421585,42.312,45.301
2020-04,0.722613,74.23315,-22.21,-39.60318,32.072,39.527
2020-05,0.6846982,55.23447,-14.67,-19.23884,31.128,39.136
2020-06,0.7439368,53.66963,-5.93,2.593698,31.713,37.417
2020-07,0.7733411,64.22543,-1.78,4.925431,34.325,43.06
2020-08,0.7831355,67.58939,-4.7,15.6046,35.353,42.772
2020-09,0.815062,68.29949,-1.99,12.73694,36.56,44.489
2020-10,0.832004,69.78232,-3.41,14.84014,37.927,45.126
2020-11,0.8455368,70.71534,-2.42,16.92954,37.256,45.018
2020-12,0.8612641,71.17123,-2.3,13.63829,38.294,46.094
2021-01,0.870133,71.13112,3.14,21.69083,38.84,46.373
2021-02,0.8832577,70.99337,2.66,18.7689,38.939,47.045
2021-03,0.9133274,71.0162,10.1,21.77978,40.699,49.82
2021-04,0.9628814,72.33418,7.31,31.2741,42.233,50.378
2021-05,0.9893954,73.62634,4.1,28.72175,42.54,51.511
2021-06,1.022378,72.25481,1.03,16.33712,43.958,52.616
2021-07,1.032472,72.95771,4.68,24.29771,44.221,51.718
2021-08,1.025149,73.27168,1.78,20.86509,42.961,49.465
2021-09,1.028754,73.24891,0.03,17.44138,43.698,50.856
2021-10,1.037985,73.4708,0.75,24.33148,43.98,51.767
2021-11,1.056441,73.23161,-0.48,23.68419,46.244,52.407
2021-12,1.053805,73.01141,-2.12,17.63375,44.425,49.648
2022-01,1.021118,74.49785,8.41,20.72959,43.112,48.623
2022-02,1.048274,74.08075,3.56,22.79886,43.165,47.85
2022-03,1.030338,74.28023,4.23,20.06218,43.585,47.082
2022-04,1.040194,74.62275,2.93,25.40805,43.956,48.361
2022-05,1.042544,73.75846,5.88,20.66498,43.897,49.347
