country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
1988-03,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,
1988-04,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,
1988-05,,,,,,,36.3,,,,,,,,,,,,,,,,,,,,,
1988-06,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,
1988-07,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,
1988-08,,,,,,,42.5,,,,,,,,,,,,,,,,,,,,,
1988-09,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,
1988-10,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,
1988-11,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,
1988-12,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,
1989-01,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,
1989-02,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,
1989-03,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,
1989-04,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,
1989-05,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,
1989-06,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,
1989-07,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,
1989-08,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
1989-09,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,
1989-10,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,
1989-11,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,
1989-12,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
1990-01,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,
1990-02,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,
1990-03,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,
1990-04,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
1990-05,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,
1990-06,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
1990-07,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
1990-08,,,,,,,-8.6,,,,,,,,,,,,,,,,,,,,,
1990-09,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,
1990-10,,,,,,,-4.3,,,,,,,,,,,,,,,,,,,,,
1990-11,,,,,,,-18.3,,,,,,,,,,,,,,,,,,,,,
1990-12,,,,,,,-16.8,,,,,,,,,,,,,,,,,,,,,
1991-01,,,,,,,-24.9,,,,,,,,,,,,,,,,,,,,,
1991-02,,,,,,,-29.5,,,,,,,,,,,,,,,,,,,,,
1991-03,,,,,,,-22.3,,,,,,,,,,,,,,,,,,,,,
1991-04,,,,,,,-26.3,,,,,,,,,,,,,,,,,,,,,
1991-05,,,,,,,-40.6,,,,,,,,,,,,,,,,,,,,,
1991-06,,,,,,,-23.4,,,,,,,,,,,,,,,,,,,,,
1991-07,,,,,,,-30.7,,,,,,,,,,,,,,,,,,,,,
1991-08,,,,,,,-28.3,,,,,,,,,,,,,,,,,,,,,
1991-09,,,,,,,-24.6,,,,,,,,,,,,,,,,,,,,,
1991-10,,,,,,,-20.9,,,,,,,,,,,,,,,,,,,,,
1991-11,,,,,,,-18.4,,,,,,,,,,,,,,,,,,,,,
1991-12,,,,,,,-30.4,,,,,,,,,,,,,,,,,,,,,
1992-01,,,,,,,-25.2,,,,,,,,,,,,,,,,,,,,,
1992-02,,,,,,,-14.3,,,,,,,,,,,,,,,,,,,,,
1992-03,,,,,,,-31.1,,,,,,,,,,,,,,,,,,,,,
1992-04,,,,,,,-17.4,,,,,,,,,,,,,,,,,,,,,
1992-05,,,,,,,-13.5,,,,,,,,,,,,,,,,,,,,,
1992-06,,,,,,,-23.6,,,,,,,,,,,,,,,,,,,,,
1992-07,,,,,,,-40.0,,,,,,,,,,,,,,,,,,,,,
1992-08,,,,,,,-23.1,,,,,,,,,,,,,,,,,,,,,
1992-09,,,,,,,-49.6,,,,,,,,,,,,,,,,,,,,,
1992-10,,,,,,,-27.8,,,,,,,,,,,,,,,,,,,,,
1992-11,,,,,,,-34.0,,,,,,,,,,,,,,,,,,,,,
1992-12,,,,,,,-13.2,,,,,,,,,,,,,,,,,,,,,
1993-01,,,,,,,-12.6,,,,,,-41.7,,,,,,,,,,,,,,,
1993-02,,,,,,,-4.0,,,,,,-42.6,,,,,,,,,,,,,,,
1993-03,,,,,,,-5.6,,,,,,-42.6,,,,,,,,,,,,,,,
1993-04,,,,,,,-10.6,,,,,,-44.3,,,,,,,,,,,,,,,
1993-05,,,,,,,-15.8,,,,,-25.4,-44.3,21.6,-43.3,-11.4,,,-56.0,,,,,,,,,
1993-06,,,,,,,-11.5,,,,,-24.9,-43.4,24.6,-45.4,-4.8,,,-20.5,,,,,,,,,
1993-07,,,,,,,6.1,,,,,-24.9,-58.6,27.8,-45.9,-0.9,,,-17.9,,,,,,,,,
1993-08,,,,,,,2.3,,,,,-28.8,-57.7,26.1,-50.9,-9.3,-10.4,45.0,-35.9,,,,,,,,,
1993-09,,,,,,,7.9,,,,,-27.4,-57.8,43.1,-43.5,4.3,-1.6,46.9,-34.9,,,,,,,,,
1993-10,,,,,,,2.0,,,,,-21.4,-49.2,36.1,-38.4,10.1,2.3,59.0,-23.9,,,,,,,,,
1993-11,,,,,,,2.0,,,,,2.9,-48.8,32.1,6.5,34.2,11.1,86.0,-15.9,,,,,,,,,
1993-12,,,,,,,8.4,,,,,-15.3,-48.1,10.1,-34.7,-1.1,-1.5,51.2,-35.9,,,,,,,,,
1994-01,,,,,,,0.5,,,,,-29.0,-51.7,53.1,-30.1,-3.9,4.7,23.0,-44.9,,,,,,,,,
1994-02,,,,,,,-1.2,,,,,-34.6,-52.5,29.1,-57.8,-17.1,-6.8,38.4,-40.9,,,,,,,,,
1994-03,,,,,,,-6.2,,,,,-31.5,-52.5,23.1,-53.7,-17.7,-4.0,56.4,-33.9,,,,,,,,,
1994-04,,,,,,,-20.4,,,,,-38.1,-61.3,34.1,-58.5,-21.6,-48.2,62.2,-51.9,,,,,,,,,
1994-05,,,,,,,-1.9,,,,,-33.1,-61.3,33.1,-56.7,-9.5,-26.9,50.0,-47.9,,,,,,,,,
1994-06,,,,,,,-3.0,,,,,-36.0,-60.3,28.1,-55.4,-24.7,-22.1,48.5,-60.9,,,,,,,,,
1994-07,,,,,,,5.4,,,,,-28.9,-53.9,15.1,-51.9,-19.8,-37.3,47.1,-61.9,,,,,,,,,
1994-08,,,,,,,-3.5,,,,,-19.4,-53.0,13.1,-39.7,-5.3,-11.8,51.0,-50.9,,,,,,,,,
1994-09,,,,,,,5.7,,,,,-23.1,-53.1,21.1,-39.2,-9.1,8.6,54.9,-44.9,,,,,,,,,
1994-10,-26.7,-63.9,-43.7,-84.2,85.6,,-12.4,,,,,-15.3,-37.0,7.1,-35.9,-2.9,-6.5,46.2,-36.9,,,,,,,,,
1994-11,-26.1,-63.3,-43.1,-83.6,87.8,,-6.1,,,,,-14.9,-36.6,11.1,-40.7,6.9,-14.4,53.1,-51.9,,,,,,,,,
1994-12,-25.3,-62.2,-42.3,-82.1,87.1,,-4.0,,,,,-5.2,-35.8,1.1,-31.9,17.4,1.5,55.2,-31.9,,,,,,,,,
1995-01,-27.3,-49.5,-25.4,-73.5,92.6,,-15.7,,,,,-0.4,-40.5,-11.9,-32.4,19.4,-9.1,61.9,-37.9,,,,,,,,,
1995-02,-26.3,-49.5,-27.0,-71.9,90.7,,-18.4,,,,,-8.4,-41.4,0.1,-27.4,2.2,-2.1,52.3,-29.9,,,,,,,,,
1995-03,-26.3,-49.4,-28.2,-70.6,89.0,,-20.9,,,,,-7.3,-41.4,9.1,-29.5,16.7,19.0,53.5,-29.9,,,,,,,,,
1995-04,-16.1,-48.9,-28.8,-69.1,73.1,8.4,-27.5,-7.7,-47.1,19.9,4.0,-6.6,-43.5,14.1,-20.2,14.4,-13.4,54.4,-33.9,,,,,,,,,
1995-05,-16.0,-50.1,-29.1,-71.0,72.5,7.9,-28.9,-8.4,-46.5,18.6,4.0,-9.9,-43.5,2.1,-27.3,-0.3,-0.6,47.0,-32.9,,,,,,,,,
1995-06,-15.4,-50.7,-28.7,-72.7,71.9,7.5,-30.0,-8.9,-45.9,18.6,4.0,-5.5,-42.4,4.1,-20.7,8.3,-2.1,40.4,-30.9,,,,,,,,,
1995-07,-11.2,-55.6,-27.5,-83.7,83.7,0.7,-26.0,-9.1,-44.1,19.0,2.0,-2.0,-36.4,0.1,-19.5,13.7,8.8,43.0,-36.9,,,,,,,,,
1995-08,-10.8,-55.2,-26.1,-84.2,84.6,0.3,-25.8,-9.2,-43.6,21.3,2.0,-8.0,-35.4,0.1,-25.2,1.3,2.8,49.9,-33.9,,,,,,,,,
1995-09,-9.5,-54.4,-24.3,-84.5,85.8,-0.1,-25.7,-9.3,-43.5,15.1,2.0,-9.6,-35.5,12.1,-18.9,2.3,4.4,51.9,-31.9,,,,,,,,,
1995-10,-15.6,-48.7,-21.2,-76.3,76.1,-9.7,-20.3,-14.4,-37.4,20.2,13.0,-12.1,-35.5,13.1,-25.4,2.2,-6.4,52.2,-34.9,,,,,,,,,
1995-11,-14.7,-48.1,-20.5,-75.7,78.3,-10.1,-19.0,-14.0,-37.2,18.9,13.0,-11.4,-35.0,11.1,-23.1,0.1,-10.3,48.2,-18.9,,,,,,,,,
1995-12,-14.4,-47.0,-19.8,-74.3,77.6,-10.5,-18.3,-14.0,-36.0,18.1,13.0,-8.4,-34.2,12.1,-25.0,11.9,-1.3,49.3,-30.9,,,,,,,,,
1996-01,-14.2,-49.4,-23.5,-75.4,80.7,-9.1,-25.1,-13.8,-38.0,18.9,7.0,-9.6,-35.2,13.1,-32.3,16.6,4.0,43.0,-38.9,,,,,,,,,
1996-02,-13.9,-49.6,-25.3,-73.8,78.7,-9.5,-24.7,-13.8,-37.1,16.2,7.0,-12.7,-36.3,19.1,-33.7,14.6,16.7,39.1,-33.9,,,,,,,,,
1996-03,-12.7,-49.6,-26.8,-72.4,77.1,-9.9,-22.4,-13.1,-38.6,12.6,7.0,-18.3,-36.2,18.1,-33.2,-3.6,-2.3,43.6,-29.9,,,,,,,,,
1996-04,-24.3,-54.3,-32.7,-76.0,62.0,-8.4,-25.6,-15.0,-23.5,5.9,11.0,-16.8,-32.8,16.1,-36.9,2.6,-22.2,42.6,-31.9,,,,,,,,,
1996-05,-23.0,-55.6,-33.3,-78.0,61.3,-8.7,-27.0,-15.6,-24.9,6.8,11.0,-14.7,-32.9,19.1,-34.6,9.7,-15.4,46.9,-32.9,,,,,,,,,
1996-06,-22.8,-56.3,-33.0,-79.7,60.8,-8.8,-28.1,-16.0,-23.2,6.2,11.0,-16.3,-31.7,19.1,-43.0,13.2,-12.2,49.2,-40.9,,,,,,,,,
1996-07,-20.5,-56.8,-31.7,-81.8,72.7,-12.0,-34.0,-18.0,-34.9,4.0,8.0,-15.7,-38.9,17.1,-39.3,9.4,1.2,47.8,-36.9,,,,,,,,,
1996-08,-20.0,-56.4,-30.5,-82.4,73.7,-12.1,-33.9,-18.0,-33.0,2.6,8.0,-16.1,-37.8,17.1,-40.0,8.7,4.6,40.8,-36.9,,,,,,,,,
1996-09,-20.0,-55.7,-28.6,-82.7,74.9,-12.3,-33.8,-18.1,-32.6,5.7,8.0,-19.8,-37.9,23.1,-44.5,8.2,-5.6,40.9,-37.9,,,,,,,,,
1996-10,-10.2,-52.3,-25.3,-79.4,66.1,-6.7,-19.1,-13.6,-33.4,4.6,15.0,-13.6,-40.0,14.1,-42.6,15.9,-7.5,47.4,-43.9,,,,,,,,,
1996-11,-10.1,-51.7,-24.6,-78.8,68.4,-6.9,-17.7,-13.2,-33.6,-1.3,15.0,-16.8,-39.4,26.1,-41.1,16.9,1.5,46.3,-37.9,,,,,,,,,
1996-12,-9.3,-50.5,-23.7,-77.3,67.7,-6.8,-17.1,-13.0,-34.3,7.5,15.0,-19.3,-38.5,28.1,-41.5,11.5,-1.1,42.4,-42.9,,,,,,,,,
1997-01,-7.9,-54.8,-36.3,-73.2,61.9,-11.7,-15.1,-10.9,-31.1,4.2,6.0,-25.3,-41.9,35.1,-49.3,8.4,-6.9,43.0,-26.9,,,,,,,,,
1997-02,-7.2,-55.2,-38.6,-71.7,59.9,-11.6,-14.7,-10.8,-31.6,2.6,6.0,-18.8,-43.2,31.1,-47.6,22.3,5.3,41.8,-32.9,,,,,,,,,
1997-03,-6.6,-55.4,-40.6,-70.2,58.1,-11.5,-12.2,-9.9,-30.3,0.4,6.0,-14.4,-43.2,21.1,-47.8,25.7,-8.5,19.7,-34.9,,,,,,,,,
1997-04,-4.8,-49.8,-24.8,-74.8,62.7,-10.8,-25.6,-8.8,-40.7,10.8,-10.0,-13.3,-29.1,16.1,-53.4,29.7,9.3,14.8,-30.9,,,,,,,,,
1997-05,-4.3,-51.3,-25.7,-76.9,62.1,-10.7,-27.2,-9.3,-39.5,7.6,-10.0,-22.2,-29.2,27.1,-55.9,16.5,13.4,26.9,-38.9,,,,,,,,,
1997-06,-3.9,-52.1,-25.6,-78.7,61.6,-10.4,-28.4,-9.6,-40.5,10.7,-10.0,-12.0,-27.8,15.1,-52.3,31.3,-6.7,21.1,-37.9,,,,,,,,,
1997-07,-1.2,-52.2,-30.3,-74.1,55.7,-8.2,-25.3,-5.2,-32.1,10.7,-18.0,-12.5,-17.4,16.1,-51.5,30.1,13.8,13.6,-33.9,,,,,,,,,
1997-08,-1.0,-51.8,-28.9,-74.6,56.8,-8.0,-25.2,-5.1,-34.5,9.6,-18.0,-13.0,-16.1,19.1,-51.8,31.9,13.7,20.7,-26.9,,,,,,,,,
1997-09,-0.1,-50.9,-26.8,-75.0,58.1,-7.6,-25.1,-4.9,-35.5,9.7,-18.0,-14.9,-16.3,16.1,-47.7,18.9,-26.5,16.9,-31.9,,,,,,,,,
1997-10,-5.2,-50.2,-25.9,-74.5,42.0,-12.8,-23.8,-6.5,-33.6,11.2,-17.0,-18.5,-21.5,17.1,-47.9,9.6,15.3,23.5,-24.9,,,,,,,,,
1997-11,-3.9,-49.5,-25.1,-73.8,44.4,-12.4,-22.4,-5.9,-33.9,11.9,-17.0,-16.1,-20.9,14.1,-46.9,12.7,10.3,17.4,-22.9,,,,,,,,,
1997-12,-4.0,-48.2,-24.1,-72.3,43.7,-12.0,-21.7,-5.6,-34.0,12.2,-17.0,-21.0,-19.9,22.1,-55.8,15.0,-10.9,8.5,-34.9,,,,,,,,,
1998-01,4.1,-46.7,-20.4,-73.1,42.0,-3.2,-11.8,-1.0,-33.9,11.4,-12.0,-19.5,-16.8,21.1,-51.2,13.7,-6.0,16.0,-37.9,,,,,,,,,
1998-02,3.7,-47.5,-23.5,-71.4,39.9,-3.0,-11.4,-0.8,-33.9,10.0,-12.0,-18.5,-18.3,20.1,-55.4,20.1,-11.0,14.5,-34.9,,,,,,,,,
1998-03,3.8,-48.0,-26.2,-69.9,38.2,-2.6,-8.8,0.2,-34.4,9.5,-12.0,-14.9,-18.4,10.1,-53.9,19.3,-1.0,1.8,-43.9,,,,,,,,,
1998-04,3.6,-24.7,6.1,-55.6,38.5,0.7,-15.8,-0.4,-29.7,10.6,-14.0,-16.3,-19.3,18.1,-55.1,24.2,29.8,3.9,-32.9,,,,,,,,,
1998-05,3.4,-26.5,4.8,-57.8,37.9,1.2,-17.5,-0.8,-30.3,7.9,-14.0,-15.6,-19.4,15.1,-60.0,28.4,-4.5,1.9,-42.9,,,,,,,,,
1998-06,3.7,-27.4,4.9,-59.7,37.3,1.7,-18.9,-1.1,-30.3,7.2,-14.0,-19.4,-17.9,24.1,-59.0,25.0,-4.6,8.0,-53.9,,,,,,,,,
1998-07,-4.1,-14.6,14.0,-43.2,10.8,13.8,0.3,7.4,0.9,8.9,-8.0,-18.3,-18.7,19.1,-61.2,25.4,-15.2,7.4,-46.9,,,,,,,,,
1998-08,-4.0,-14.1,15.6,-43.9,11.9,14.1,0.4,7.5,-3.7,8.7,-8.0,-27.5,-17.2,26.1,-65.9,9.5,3.4,2.6,-53.9,,,,,,,,,
1998-09,-4.8,-13.0,18.2,-44.3,13.3,14.4,0.5,7.6,-5.3,8.7,-8.0,-26.6,-17.5,22.1,-66.1,8.5,-14.5,6.0,-52.9,,,,,,,,,
1998-10,-2.3,-46.9,-30.3,-63.6,20.9,-19.8,-19.6,-8.1,-28.9,1.7,-15.0,-35.8,-44.0,32.1,-72.0,-3.4,-21.7,-9.2,-51.9,,,,,,,,,
1998-11,-0.9,-46.1,-29.3,-62.9,23.4,-19.5,-18.1,-7.5,-28.6,3.6,-15.0,-35.6,-43.4,41.1,-69.8,4.1,-13.5,-8.4,-40.9,,,,,,,,,
1998-12,0.7,-44.7,-28.0,-61.3,22.8,-18.8,-17.4,-7.1,-30.4,4.7,-15.0,-32.9,-42.3,35.1,-70.6,7.0,-7.2,5.5,-55.9,,,,,,,,,
1999-01,-10.0,-56.6,-39.3,-74.0,53.1,-24.1,-20.4,-9.9,-29.2,5.1,-15.0,-30.6,-35.7,34.1,-76.4,18.7,-15.4,9.1,-57.9,,,,,,,,,
1999-02,-9.3,-57.9,-43.6,-72.2,51.0,-23.9,-20.0,-9.7,-30.5,2.7,-15.0,-32.0,-37.6,32.1,-68.9,5.0,-7.5,2.2,-54.9,,,,,,,,,
1999-03,-9.0,-59.0,-47.3,-70.7,49.3,-23.4,-17.2,-8.5,-30.5,0.1,-15.0,-29.9,-37.7,24.1,-70.5,4.9,-5.6,11.8,-47.9,,,,,,,,,
1999-04,-18.4,-46.9,-13.4,-80.3,29.3,-27.9,-13.9,-8.9,-37.5,-0.9,-15.0,-30.1,-44.6,26.1,-71.3,7.1,12.5,-0.1,-61.9,,,,,,,,,
1999-05,-18.3,-48.9,-15.1,-82.7,28.7,-27.2,-15.9,-9.4,-36.9,-0.3,-15.0,-30.1,-44.8,25.1,-70.0,4.6,-2.2,-13.1,-56.9,,,,,,,,,
1999-06,-20.0,-49.9,-15.0,-84.9,28.2,-26.4,-17.5,-9.6,-37.0,-1.6,-15.0,-18.5,-43.1,-2.9,-67.7,9.3,-14.6,-13.1,-56.9,,,,,,,,,
1999-07,-11.5,-59.9,-42.6,-77.3,17.9,-24.7,-21.8,-10.5,-36.7,-4.8,-15.0,-27.4,-49.0,25.1,-63.2,6.1,2.7,-13.8,-52.9,,,,,,,,,
1999-08,-12.9,-59.2,-40.4,-78.0,19.0,-24.5,-21.7,-10.4,-37.9,-3.2,-15.0,-22.6,-47.3,20.1,-62.9,15.1,-19.6,-0.5,-43.9,,,,,,,,,
1999-09,-13.2,-57.7,-36.9,-78.5,20.5,-24.4,-21.7,-10.4,-38.5,-1.8,-15.0,-21.7,-47.8,17.1,-62.7,14.7,-6.7,-2.0,-46.9,,,,,,,,,
1999-10,-57.7,-70.9,-57.3,-84.6,17.7,-27.3,-33.7,-13.7,-37.0,-10.5,-20.0,-21.3,-44.6,28.1,-62.7,26.9,15.2,-15.0,-50.9,,,,,,,,,
1999-11,-51.8,-70.0,-56.0,-84.0,20.5,-27.2,-32.0,-13.1,-37.1,-10.7,-20.0,-16.8,-43.9,15.1,-60.5,25.1,-9.5,-5.3,-20.9,,,,,,,,,
1999-12,-46.7,-68.4,-54.5,-82.2,19.8,-26.6,-31.2,-12.6,-37.3,-9.2,-20.0,-16.3,-42.6,16.1,-52.8,20.0,-1.5,-13.4,-33.9,,,,,,,,,
2000-01,-50.6,-54.7,-20.5,-89.0,7.2,-16.5,-33.2,-12.3,-32.9,-5.9,-13.0,-19.6,-48.3,9.1,-50.8,0.9,8.0,-15.6,-36.9,,,,,,,,,
2000-02,-47.6,-56.8,-26.4,-87.1,5.2,-16.9,-32.7,-12.2,-33.0,-10.3,-13.0,-16.9,-50.6,9.1,-56.5,14.8,-13.2,-1.0,-30.9,,,,,,,,,
2000-03,-47.4,-58.5,-31.5,-85.5,3.4,-16.4,-29.6,-11.0,-33.6,-10.9,-13.0,-17.2,-50.9,6.1,-53.8,8.2,11.1,-0.1,-30.9,,,,,,,,,
2000-04,-29.8,-64.5,-43.9,-85.1,5.0,-22.5,-26.0,-16.5,-24.6,-13.0,1.0,-17.9,-41.8,3.1,-55.5,4.9,5.0,5.0,-39.9,,,,,,,,,
2000-05,-29.9,-66.6,-45.4,-87.8,4.5,-21.6,-28.3,-17.0,-25.1,-14.5,1.0,-16.1,-42.2,2.1,-52.0,5.7,-8.8,7.7,-35.9,,,,,,,,,
2000-06,-31.6,-67.5,-44.8,-90.1,4.0,-19.9,-30.1,-17.0,-24.7,-13.4,1.0,-14.4,-40.2,0.1,-51.8,8.6,13.1,4.7,-32.9,,,,,,,,,
2000-07,-16.9,-73.5,-54.8,-92.3,-5.1,-27.7,-28.8,-21.5,-23.3,-12.5,8.0,-18.5,-32.3,7.1,-50.0,1.7,-2.3,7.9,-44.9,,,,,,,,,
2000-08,-16.7,-72.4,-51.7,-93.1,-3.9,-27.4,-28.7,-21.4,-22.7,-10.6,8.0,-14.8,-30.4,11.1,-53.2,19.9,-15.2,7.5,-37.9,,,,,,,,,
2000-09,-14.7,-70.3,-46.9,-93.6,-2.4,-27.7,-28.6,-21.5,-21.7,-15.9,8.0,-9.4,-31.0,-0.9,-47.4,18.2,2.9,-4.9,-40.9,,,,,,,,,
2000-10,-21.2,-70.1,-50.5,-89.6,8.6,-25.8,-29.0,-21.6,-25.0,-9.9,10.0,-14.7,-29.1,4.1,-49.8,9.8,2.6,2.0,-35.9,,,,,,,,,
2000-11,-17.1,-68.9,-48.9,-89.0,11.6,-26.1,-27.0,-21.0,-23.9,-10.9,10.0,-11.3,-28.4,-0.9,-44.4,9.7,-1.9,4.8,-29.9,,,,,,,,,
2000-12,-13.6,-67.0,-46.8,-87.1,10.9,-24.8,-26.1,-20.3,-22.5,-10.6,10.0,-13.3,-26.9,-2.9,-44.9,2.2,11.3,5.6,-32.9,,,,,,,,,
2001-01,-11.6,-66.3,-47.6,-85.0,3.3,-18.3,-27.1,-11.5,-27.4,-6.6,-11.0,-11.9,-28.0,5.1,-43.6,12.8,-0.3,8.4,-33.9,,,,,,,,,
2001-02,-8.9,-69.0,-55.1,-83.0,1.3,-19.2,-26.5,-11.6,-26.2,-7.5,-11.0,-10.8,-30.9,2.1,-43.7,13.5,-1.3,2.9,-29.9,,,,,,,,,
2001-03,-7.3,-71.4,-61.7,-81.2,-0.4,-18.7,-22.9,-10.2,-26.2,-10.9,-11.0,-7.2,-31.3,-0.9,-34.9,12.3,0.1,-8.9,-20.9,,,,,,,,,
2001-04,-15.4,-51.4,-19.9,-82.9,0.7,-8.4,-20.9,-13.4,-20.3,-0.3,11.0,-3.7,-33.2,-6.9,-31.3,13.3,17.9,-5.8,-12.9,,,,,,,,,
2001-05,-13.6,-53.5,-21.1,-85.9,0.3,-7.2,-23.6,-13.9,-21.2,-4.3,11.0,-5.2,-33.7,2.1,-32.1,18.5,-5.9,-2.3,-22.9,,,,,,,-17.3,-18.7,46.9
2001-06,-20.8,-54.0,-19.7,-88.4,-0.1,-4.1,-25.7,-13.6,-18.5,-2.6,11.0,-8.2,-31.3,4.1,-31.0,10.7,17.4,-0.4,-16.9,,,,,,,-17.0,-17.2,47.7
2001-07,-13.7,-44.8,-8.3,-81.4,-4.2,-6.0,-32.8,-15.6,-21.8,-2.7,8.0,-10.1,-12.6,2.1,-34.0,5.8,5.7,-6.3,-29.9,,,,,,,-13.9,-8.7,38.9
