country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
1988-03,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,
1988-04,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,
1988-05,,,,,,,36.3,,,,,,,,,,,,,,,,,,,,,
1988-06,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,
1988-07,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,
1988-08,,,,,,,42.5,,,,,,,,,,,,,,,,,,,,,
1988-09,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,
1988-10,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,
1988-11,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,
1988-12,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,
1989-01,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,
1989-02,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,
1989-03,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,
1989-04,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,
1989-05,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,
1989-06,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,
1989-07,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,
1989-08,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
1989-09,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,
1989-10,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,
1989-11,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,
1989-12,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
1990-01,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,
1990-02,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,
1990-03,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,
1990-04,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
1990-05,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,
1990-06,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
1990-07,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
1990-08,,,,,,,-8.6,,,,,,,,,,,,,,,,,,,,,
1990-09,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,
1990-10,,,,,,,-4.3,,,,,,,,,,,,,,,,,,,,,
1990-11,,,,,,,-18.3,,,,,,,,,,,,,,,,,,,,,
1990-12,,,,,,,-16.8,,,,,,,,,,,,,,,,,,,,,
1991-01,,,,,,,-24.9,,,,,,,,,,,,,,,,,,,,,
1991-02,,,,,,,-29.5,,,,,,,,,,,,,,,,,,,,,
1991-03,,,,,,,-22.3,,,,,,,,,,,,,,,,,,,,,
1991-04,,,,,,,-26.3,,,,,,,,,,,,,,,,,,,,,
1991-05,,,,,,,-40.6,,,,,,,,,,,,,,,,,,,,,
1991-06,,,,,,,-23.4,,,,,,,,,,,,,,,,,,,,,
1991-07,,,,,,,-30.7,,,,,,,,,,,,,,,,,,,,,
1991-08,,,,,,,-28.3,,,,,,,,,,,,,,,,,,,,,
1991-09,,,,,,,-24.6,,,,,,,,,,,,,,,,,,,,,
1991-10,,,,,,,-20.9,,,,,,,,,,,,,,,,,,,,,
1991-11,,,,,,,-18.4,,,,,,,,,,,,,,,,,,,,,
1991-12,,,,,,,-30.4,,,,,,,,,,,,,,,,,,,,,
1992-01,,,,,,,-25.2,,,,,,,,,,,,,,,,,,,,,
1992-02,,,,,,,-14.3,,,,,,,,,,,,,,,,,,,,,
1992-03,,,,,,,-31.1,,,,,,,,,,,,,,,,,,,,,
1992-04,,,,,,,-17.4,,,,,,,,,,,,,,,,,,,,,
1992-05,,,,,,,-13.5,,,,,,,,,,,,,,,,,,,,,
1992-06,,,,,,,-23.6,,,,,,,,,,,,,,,,,,,,,
1992-07,,,,,,,-40.0,,,,,,,,,,,,,,,,,,,,,
1992-08,,,,,,,-23.1,,,,,,,,,,,,,,,,,,,,,
1992-09,,,,,,,-49.6,,,,,,,,,,,,,,,,,,,,,
1992-10,,,,,,,-27.8,,,,,,,,,,,,,,,,,,,,,
1992-11,,,,,,,-34.0,,,,,,,,,,,,,,,,,,,,,
1992-12,,,,,,,-13.2,,,,,,,,,,,,,,,,,,,,,
1993-01,,,,,,,-12.6,,,,,,-41.7,,,,,,,,,,,,,,,
1993-02,,,,,,,-4.0,,,,,,-42.6,,,,,,,,,,,,,,,
1993-03,,,,,,,-5.6,,,,,,-42.6,,,,,,,,,,,,,,,
1993-04,,,,,,,-10.6,,,,,,-44.3,,,,,,,,,,,,,,,
1993-05,,,,,,,-15.8,,,,,-23.9,-44.4,21.6,-38.4,-11.6,,,-56.0,,,,,,,,,
1993-06,,,,,,,-11.5,,,,,-25.0,-43.4,24.6,-45.4,-5.0,,,-20.5,,,,,,,,,
1993-07,,,,,,,6.1,,,,,-27.2,-58.7,27.8,-52.8,-1.0,,,-17.9,,,,,,,,,
1993-08,,,,,,,2.3,,,,,-31.1,-57.8,26.1,-57.7,-9.3,-10.7,45.1,-35.9,,,,,,,,,
1993-09,,,,,,,7.9,,,,,-29.3,-57.9,43.1,-49.2,4.3,-5.6,47.2,-34.9,,,,,,,,,
1993-10,,,,,,,2.0,,,,,-21.5,-49.1,36.1,-38.6,10.3,0.8,59.3,-23.9,,,,,,,,,
1993-11,,,,,,,2.0,,,,,1.2,-48.7,32.1,1.5,34.3,9.2,86.0,-15.9,,,,,,,,,
1993-12,,,,,,,8.4,,,,,-16.1,-47.9,10.1,-37.5,-0.8,-6.9,51.0,-35.9,,,,,,,,,
1994-01,,,,,,,0.5,,,,,-26.4,-51.6,53.1,-22.4,-3.6,-1.4,22.7,-44.9,,,,,,,,,
1994-02,,,,,,,-1.2,,,,,-31.6,-52.6,29.1,-48.6,-17.1,-13.6,37.2,-40.9,,,,,,,,,
1994-03,,,,,,,-6.2,,,,,-29.9,-52.5,23.1,-49.0,-17.8,-10.7,57.1,-33.9,,,,,,,,,
1994-04,,,,,,,-20.4,,,,,-38.2,-61.3,34.1,-58.7,-21.8,-34.5,62.8,-51.9,,,,,,,,,
1994-05,,,,,,,-1.9,,,,,-34.4,-61.4,33.1,-60.3,-9.7,-20.1,50.1,-47.9,,,,,,,,,
1994-06,,,,,,,-3.0,,,,,-37.9,-60.3,28.1,-60.8,-24.8,-15.3,48.4,-60.9,,,,,,,,,
1994-07,,,,,,,5.4,,,,,-30.6,-54.0,15.1,-56.8,-19.9,-32.7,46.8,-61.9,,,,,,,,,
1994-08,,,,,,,-3.5,,,,,-18.2,-53.0,13.1,-36.1,-5.4,-12.5,51.1,-50.9,,,,,,,,,
1994-09,,,,,,,5.7,,,,,-21.8,-53.2,21.1,-35.3,-9.1,4.3,55.2,-44.9,,,,,,,,,
1994-10,-26.0,-63.9,-43.7,-84.1,85.8,,-12.4,,,,,-14.7,-36.9,7.1,-34.4,-2.8,-7.4,46.3,-36.9,,,,,,,,,
1994-11,-25.4,-63.3,-43.1,-83.5,87.9,,-6.1,,,,,-17.5,-36.4,11.1,-48.3,7.1,-15.0,53.1,-51.9,,,,,,,,,
1994-12,-24.7,-62.3,-42.4,-82.2,87.2,,-4.0,,,,,-6.9,-35.6,1.1,-37.2,17.7,-2.3,55.1,-31.9,,,,,,,,,
1995-01,-26.2,-49.5,-25.5,-73.5,92.6,,-15.7,,,,,0.1,-40.4,-11.9,-31.2,19.7,-13.1,61.7,-37.9,,,,,,,,,
1995-02,-25.3,-49.6,-27.0,-72.1,90.7,,-18.4,,,,,-7.5,-41.4,0.1,-24.5,2.2,-8.1,51.1,-29.9,,,,,,,,,
1995-03,-25.3,-49.5,-28.2,-70.8,88.6,,-20.9,,,,,-7.1,-41.4,9.1,-28.9,16.6,12.9,54.2,-29.9,,,,,,,,,
1995-04,-16.1,-49.0,-28.7,-69.3,72.9,8.4,-27.7,-7.8,-47.1,17.9,4.0,-5.8,-43.5,14.1,-17.7,14.3,-3.6,54.9,-33.9,,,,,,,,,
1995-05,-16.1,-50.1,-29.1,-71.1,72.4,7.9,-29.3,-8.5,-46.5,17.9,4.0,-9.6,-43.6,2.1,-26.4,-0.5,4.3,47.1,-32.9,,,,,,,,,
1995-06,-15.5,-50.6,-28.7,-72.6,71.9,7.6,-30.4,-9.0,-45.9,18.2,4.0,-5.0,-42.4,4.1,-19.1,8.2,3.5,40.3,-30.9,,,,,,,,,
1995-07,-12.1,-55.5,-27.4,-83.6,83.7,0.7,-26.2,-9.2,-44.1,18.0,2.0,-1.2,-36.5,0.1,-17.1,13.7,11.0,42.7,-36.9,,,,,,,,,
1995-08,-11.6,-55.1,-26.1,-84.0,84.7,0.3,-26.3,-9.4,-43.6,18.6,2.0,-6.5,-35.4,0.1,-20.5,1.2,1.3,50.0,-33.9,,,,,,,,,
1995-09,-10.3,-54.3,-24.4,-84.2,85.9,-0.1,-25.7,-9.3,-43.5,18.0,2.0,-8.4,-35.6,12.1,-15.4,2.2,1.2,52.2,-31.9,,,,,,,,,
1995-10,-15.6,-48.7,-21.2,-76.3,76.3,-9.8,-20.2,-14.3,-37.4,18.8,13.0,-11.4,-35.5,13.1,-23.2,2.2,-6.2,52.4,-34.9,,,,,,,,,
1995-11,-14.8,-48.1,-20.6,-75.7,78.4,-10.1,-18.5,-13.9,-37.2,16.6,13.0,-11.8,-34.9,11.1,-24.4,0.1,-9.7,48.2,-18.9,,,,,,,,,
1995-12,-14.6,-47.1,-19.8,-74.4,77.7,-10.6,-17.7,-13.8,-36.0,19.6,13.0,-9.0,-34.0,12.1,-27.1,12.0,-3.3,49.1,-30.9,,,,,,,,,
1996-01,-14.3,-49.5,-23.6,-75.4,80.7,-9.1,-25.2,-13.8,-38.0,19.2,7.0,-10.4,-35.2,13.1,-35.1,16.8,1.9,42.7,-38.9,,,,,,,,,
1996-02,-14.1,-49.6,-25.3,-74.0,78.8,-9.5,-24.8,-13.8,-37.2,14.8,7.0,-13.2,-36.3,19.1,-35.3,14.7,11.7,37.9,-33.9,,,,,,,,,
1996-03,-12.9,-49.7,-26.7,-72.6,76.6,-9.9,-21.8,-12.9,-38.6,13.5,7.0,-19.2,-36.3,18.1,-35.7,-3.7,-6.1,44.3,-29.9,,,,,,,,,
1996-04,-23.6,-54.4,-32.6,-76.1,61.8,-8.4,-25.7,-15.1,-23.4,6.2,11.0,-17.4,-32.9,16.1,-38.6,2.6,-17.3,43.1,-31.9,,,,,,,,,
1996-05,-22.2,-55.6,-33.2,-78.0,61.3,-8.7,-27.3,-15.7,-24.9,6.7,11.0,-15.0,-32.9,19.1,-35.4,9.6,-11.7,47.1,-32.9,,,,,,,,,
1996-06,-21.8,-56.2,-32.9,-79.5,60.8,-8.7,-28.5,-16.1,-23.2,5.7,11.0,-17.0,-31.7,19.1,-45.2,13.2,-7.0,49.2,-40.9,,,,,,,,,
1996-07,-20.2,-56.8,-31.7,-81.8,72.7,-11.9,-34.3,-18.1,-34.9,4.7,8.0,-15.6,-39.0,17.1,-39.3,9.4,1.6,47.6,-36.9,,,,,,,,,
1996-08,-19.7,-56.4,-30.5,-82.3,73.8,-12.0,-34.3,-18.1,-33.0,4.4,8.0,-15.4,-37.8,17.1,-37.8,8.6,2.7,41.0,-36.9,,,,,,,,,
1996-09,-19.8,-55.6,-28.7,-82.4,75.0,-12.2,-33.7,-18.0,-32.6,3.9,8.0,-19.7,-38.0,23.1,-44.3,8.2,-7.3,41.3,-37.9,,,,,,,,,
1996-10,-10.4,-52.3,-25.3,-79.4,66.2,-6.8,-19.0,-13.6,-33.4,3.5,15.0,-12.7,-39.9,14.1,-39.9,15.9,-7.2,47.5,-43.9,,,,,,,,,
1996-11,-10.5,-51.7,-24.6,-78.8,68.4,-7.0,-17.3,-13.1,-33.6,2.4,15.0,-15.6,-39.4,26.1,-37.5,16.9,2.0,46.2,-37.9,,,,,,,,,
1996-12,-9.7,-50.6,-23.8,-77.4,67.8,-6.8,-16.5,-12.8,-34.3,5.5,15.0,-19.4,-38.4,28.1,-41.9,11.6,-1.2,42.2,-42.9,,,,,,,,,
1997-01,-8.7,-54.8,-36.3,-73.2,61.9,-11.6,-15.2,-10.9,-31.1,4.7,6.0,-25.2,-41.9,35.1,-49.0,8.5,-7.0,42.7,-26.9,,,,,,,,,
1997-02,-7.9,-55.2,-38.6,-71.8,59.9,-11.5,-14.8,-10.8,-31.6,3.1,6.0,-18.3,-43.2,31.1,-46.2,22.3,2.6,40.7,-32.9,,,,,,,,,
1997-03,-7.3,-55.4,-40.5,-70.4,57.7,-11.5,-11.7,-9.7,-30.3,-0.4,6.0,-14.4,-43.2,21.1,-47.7,25.7,-10.3,20.3,-34.9,,,,,,,,,
1997-04,-4.6,-49.9,-24.8,-74.9,62.6,-10.9,-25.8,-8.9,-40.8,10.9,-10.0,-15.0,-29.1,16.1,-58.6,29.7,8.0,15.2,-30.9,,,,,,,,,
1997-05,-4.1,-51.3,-25.7,-76.9,62.0,-10.7,-27.5,-9.4,-39.5,8.7,-10.0,-24.1,-29.2,27.1,-61.6,16.5,15.7,27.0,-38.9,,,,,,,,,
1997-06,-3.7,-52.1,-25.6,-78.5,61.5,-10.4,-28.8,-9.7,-40.5,9.6,-10.0,-13.1,-27.8,15.1,-55.5,31.4,-2.5,21.1,-37.9,,,,,,,,,
1997-07,-0.9,-52.2,-30.3,-74.1,55.8,-8.0,-25.6,-5.2,-32.1,9.3,-18.0,-12.8,-17.4,16.1,-52.4,30.1,13.9,13.5,-33.9,,,,,,,,,
1997-08,-0.6,-51.8,-28.9,-74.6,56.9,-7.9,-25.6,-5.2,-34.5,10.3,-18.0,-12.4,-16.1,19.1,-50.1,31.9,12.1,20.9,-26.9,,,,,,,,,
1997-09,0.5,-50.8,-26.8,-74.8,58.2,-7.6,-25.0,-4.9,-35.5,10.3,-18.0,-14.1,-16.3,16.1,-45.2,18.9,-27.2,17.3,-31.9,,,,,,,,,
1997-10,-4.6,-50.2,-25.9,-74.5,42.2,-12.8,-23.7,-6.5,-33.6,11.3,-17.0,-17.0,-21.5,17.1,-43.5,9.5,15.2,23.6,-24.9,,,,,,,,,
1997-11,-3.6,-49.5,-25.1,-73.8,44.5,-12.3,-22.0,-5.8,-34.0,10.2,-17.0,-15.6,-20.9,14.1,-45.4,12.7,10.9,17.4,-22.9,,,,,,,,,
1997-12,-4.0,-48.3,-24.2,-72.4,43.8,-12.1,-21.1,-5.4,-34.0,13.3,-17.0,-22.9,-19.8,22.1,-61.6,15.0,-9.9,8.3,-34.9,,,,,,,,,
1998-01,3.6,-46.7,-20.4,-73.0,42.0,-3.2,-12.0,-1.1,-33.9,12.1,-12.0,-19.5,-16.8,21.1,-51.0,13.7,-5.0,15.7,-37.9,,,,,,,,,
1998-02,3.0,-47.5,-23.5,-71.4,40.0,-3.1,-11.5,-0.9,-33.9,9.9,-12.0,-17.3,-18.4,20.1,-52.0,20.2,-11.3,13.5,-34.9,,,,,,,,,
1998-03,2.9,-48.0,-26.1,-70.0,37.8,-2.5,-8.2,0.4,-34.4,8.0,-12.0,-13.8,-18.5,10.1,-50.6,19.2,-2.5,2.3,-43.9,,,,,,,,,
1998-04,4.1,-24.8,6.1,-55.7,38.3,0.5,-15.9,-0.5,-29.7,9.3,-14.0,-15.9,-19.3,18.1,-53.7,24.2,23.4,4.2,-32.9,,,,,,,,,
1998-05,3.9,-26.5,4.8,-57.8,37.8,1.2,-17.8,-0.9,-30.3,8.6,-14.0,-15.2,-19.5,15.1,-59.0,28.4,-2.8,2.0,-42.9,,,,,,,,,
1998-06,4.3,-27.3,4.9,-59.6,37.3,1.8,-19.3,-1.2,-30.3,7.6,-14.0,-18.0,-17.9,24.1,-54.9,25.0,-1.7,8.0,-53.9,,,,,,,,,
1998-07,-3.3,-14.7,14.0,-43.3,10.9,13.9,0.1,7.3,0.9,9.0,-8.0,-17.1,-18.7,19.1,-57.5,25.4,-14.7,7.3,-46.9,,,,,,,,,
1998-08,-3.0,-14.2,15.6,-43.9,12.0,14.1,0.0,7.3,-3.6,8.3,-8.0,-27.0,-17.2,26.1,-64.3,9.5,3.8,2.8,-53.9,,,,,,,,,
1998-09,-3.7,-13.0,18.1,-44.1,13.4,14.5,0.7,7.7,-5.3,9.1,-8.0,-27.2,-17.5,22.1,-68.0,8.4,-13.7,6.4,-52.9,,,,,,,,,
1998-10,-2.0,-46.9,-30.3,-63.6,21.0,-19.8,-19.6,-8.1,-28.9,2.4,-15.0,-37.5,-44.0,32.1,-77.0,-3.5,-21.7,-9.1,-51.9,,,,,,,,,
1998-11,-2.8,-46.1,-29.3,-63.0,23.5,-19.6,-17.7,-7.4,-28.6,2.3,-15.0,-37.8,-43.4,41.1,-76.2,4.0,-12.2,-8.4,-40.9,,,,,,,,,
1998-12,-2.4,-44.8,-28.1,-61.4,22.9,-18.9,-16.8,-6.9,-30.4,3.4,-15.0,-35.4,-42.2,35.1,-78.2,7.0,-6.2,5.3,-55.9,,,,,,,,,
1999-01,-12.3,-56.6,-39.3,-73.9,53.2,-23.9,-20.6,-9.9,-29.2,6.3,-15.0,-31.1,-35.6,34.1,-78.1,18.7,-14.8,8.9,-57.9,,,,,,,,,
1999-02,-11.8,-57.9,-43.6,-72.3,51.1,-23.8,-20.2,-9.7,-30.5,2.3,-15.0,-31.3,-37.6,32.1,-66.8,5.1,-6.6,1.4,-54.9,,,,,,,,,
1999-03,-11.9,-59.0,-47.3,-70.7,48.8,-23.4,-16.7,-8.4,-30.5,0.2,-15.0,-29.6,-37.7,24.1,-69.5,4.9,-7.7,12.2,-47.9,,,,,,,,,
1999-04,-14.6,-46.9,-13.4,-80.4,29.0,-27.9,-14.1,-9.0,-37.5,0.0,-15.0,-30.6,-44.6,26.1,-72.9,7.1,4.8,0.2,-61.9,,,,,,,,,
1999-05,-14.5,-48.9,-15.0,-82.7,28.6,-27.3,-16.2,-9.5,-36.9,-1.0,-15.0,-30.0,-44.8,25.1,-69.5,4.7,-0.1,-13.1,-56.9,,,,,,,,,
1999-06,-15.5,-49.9,-15.0,-84.7,28.2,-26.4,-17.9,-9.8,-37.0,-1.8,-15.0,-17.3,-43.1,-2.9,-64.3,9.3,-13.8,-13.1,-56.9,,,,,,,,,
1999-07,-8.1,-60.0,-42.6,-77.4,18.0,-24.7,-22.1,-10.6,-36.7,-3.2,-15.0,-25.9,-49.0,25.1,-58.6,6.1,3.3,-13.9,-52.9,,,,,,,,,
1999-08,-8.7,-59.2,-40.4,-78.0,19.2,-24.5,-22.2,-10.6,-37.9,-3.6,-15.0,-21.8,-47.3,20.1,-60.6,15.2,-17.0,-0.2,-43.9,,,,,,,,,
1999-09,-8.5,-57.7,-37.0,-78.4,20.6,-24.5,-21.4,-10.3,-38.5,-3.2,-15.0,-22.4,-47.8,17.1,-64.9,14.7,-5.3,-1.6,-46.9,,,,,,,,,
1999-10,-55.1,-70.9,-57.3,-84.6,17.9,-27.3,-33.6,-13.7,-37.1,-9.6,-20.0,-23.3,-44.6,28.1,-68.7,26.9,14.4,-15.0,-50.9,,,,,,,,,
1999-11,-54.8,-70.0,-56.1,-84.0,20.6,-27.2,-31.5,-12.9,-37.2,-9.9,-20.0,-18.7,-43.9,15.1,-66.2,25.0,-8.4,-5.3,-20.9,,,,,,,,,
1999-12,-53.8,-68.4,-54.5,-82.3,20.0,-26.6,-30.6,-12.4,-37.3,-8.7,-20.0,-16.0,-42.6,16.1,-52.0,19.9,-0.9,-13.5,-33.9,,,,,,,,,
2000-01,-58.7,-54.7,-20.5,-88.9,7.3,-16.4,-33.4,-12.3,-32.9,-6.1,-13.0,-17.5,-48.3,9.1,-44.2,0.9,7.9,-15.9,-36.9,,,,,,,,,
2000-02,-57.6,-56.7,-26.4,-87.1,5.3,-16.9,-32.9,-12.3,-33.0,-9.9,-13.0,-15.9,-50.7,9.1,-53.5,14.9,-11.8,-1.7,-30.9,,,,,,,,,
2000-03,-57.2,-58.5,-31.4,-85.5,2.9,-16.3,-29.0,-10.8,-33.6,-11.1,-13.0,-16.7,-50.9,6.1,-52.3,8.2,8.8,0.3,-30.9,,,,,,,,,
2000-04,-25.2,-64.5,-43.9,-85.2,4.7,-22.4,-26.2,-16.5,-24.6,-13.4,1.0,-17.8,-41.8,3.1,-55.2,4.9,-2.2,5.2,-39.9,,,,,,,,,
2000-05,-24.6,-66.6,-45.4,-87.8,4.3,-21.5,-28.6,-17.1,-25.1,-13.1,1.0,-15.1,-42.2,2.1,-48.9,5.8,-6.1,7.8,-35.9,,,,,,,,,
2000-06,-25.8,-67.4,-44.8,-90.0,4.0,-19.9,-30.4,-17.1,-24.7,-13.6,1.0,-13.3,-40.2,0.1,-48.5,8.6,11.8,4.7,-32.9,,,,,,,,,
2000-07,-14.2,-73.6,-54.8,-92.4,-5.0,-27.7,-29.1,-21.6,-23.3,-12.3,8.0,-18.3,-32.3,7.1,-49.4,1.6,-1.6,7.9,-44.9,,,,,,,,,
2000-08,-14.2,-72.4,-51.7,-93.2,-3.8,-27.4,-29.2,-21.6,-22.7,-12.1,8.0,-14.9,-30.4,11.1,-53.7,20.0,-11.4,7.8,-37.9,,,,,,,,,
2000-09,-12.4,-70.3,-47.0,-93.6,-2.2,-27.8,-28.4,-21.4,-21.7,-11.7,8.0,-10.6,-31.0,-0.9,-50.8,18.2,4.8,-4.4,-40.9,,,,,,,,,
2000-10,-19.5,-70.1,-50.5,-89.7,8.7,-25.9,-28.8,-21.6,-25.0,-11.8,10.0,-16.6,-29.2,4.1,-55.6,9.8,2.2,2.0,-35.9,,,,,,,,,
2000-11,-17.7,-69.0,-48.9,-89.0,11.7,-26.2,-26.5,-20.9,-23.9,-12.1,10.0,-13.2,-28.4,-0.9,-50.3,9.7,-1.7,4.7,-29.9,,,,,,,,,
2000-12,-16.3,-67.0,-46.8,-87.2,11.1,-24.8,-25.4,-20.1,-22.5,-9.3,10.0,-14.9,-26.9,-2.9,-49.7,2.1,12.3,5.5,-32.9,,,,,,,,,
2001-01,-14.5,-66.3,-47.6,-84.9,3.4,-18.3,-27.4,-11.6,-27.4,-5.4,-11.0,-12.8,-28.0,5.1,-46.1,12.8,-0.7,8.2,-33.9,,,,,,,,,
2001-02,-13.0,-69.0,-55.1,-83.0,1.4,-19.2,-26.8,-11.7,-26.2,-7.7,-11.0,-11.9,-30.9,2.1,-47.2,13.7,-0.2,2.3,-29.9,,,,,,,,,
2001-03,-12.4,-71.4,-61.6,-81.1,-1.0,-18.6,-22.4,-10.0,-26.2,-9.9,-11.0,-6.2,-31.3,-0.9,-32.0,12.4,-2.0,-8.7,-20.9,,,,,,,,,
2001-04,-13.2,-51.4,-19.9,-82.9,0.4,-8.4,-21.1,-13.5,-20.3,-1.2,11.0,-1.4,-33.1,-6.9,-24.4,13.3,11.4,-5.8,-12.9,,,,,,,,,
2001-05,-11.5,-53.5,-21.1,-85.9,0.1,-7.1,-23.9,-14.0,-21.2,-5.7,11.0,-3.2,-33.6,2.1,-26.3,18.6,-3.0,-2.3,-22.9,,,,,,,-17.3,-18.6,46.9
2001-06,-17.7,-54.0,-19.6,-88.4,-0.2,-4.0,-26.0,-13.7,-18.5,0.7,11.0,-6.7,-31.3,4.1,-26.7,10.6,14.7,-0.5,-16.9,,,,,,,-16.9,-16.5,47.7
2001-07,-11.8,-44.9,-8.3,-81.5,-4.1,-6.1,-33.2,-15.8,-21.8,-4.8,8.0,-9.9,-12.6,2.1,-33.3,5.7,6.9,-6.3,-29.9,,,,,,,-14.1,-8.8,38.9
