country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1987-Q2,,,,,7.4,,,18.85667,85.51,,6.44749,-4.839592,68.4832
1987-Q3,,,,,8.016666,,,26.18,85.89,,5.324635,-8.494722,80.91176
1987-Q4,,,,,18.93333,,,22.96,86.64,,3.0014,-6.565675,83.19209
1988-Q1,,,,,12.05333,,,33.41333,85.79,,1.653717,-15.93355,86.79092
1988-Q2,,,,,18.30333,,,25.91,86.96,,0.2010908,-26.12004,89.05814
1988-Q3,,,,,8.843333,,,26.56,87.4,,7.942873,0.8136362,84.74273
1988-Q4,,,,,15.12333,,,19.49667,88.2,,10.17032,6.736145,83.505
1989-Q1,,,,,16.08,,,17.11667,88.56,,17.79635,20.69324,100.3829
1989-Q2,,,,,17.26333,,,14.36333,89.42,,8.835065,-1.01709,107.7765
1989-Q3,,,,,36.77667,,,13.76333,89.2,,-0.7038454,-8.629557,102.3752
1989-Q4,,,,,30.92667,,,13.92,88.72,,6.222127,15.1804,106.9719
1990-Q1,,,,,31.37667,,,15.22667,89.46,,-3.317383,-10.40896,134.6838
1990-Q2,,,,,34.17,,,18.56333,89.72,,-9.101736,-15.76171,114.3783
1990-Q3,,,,,21.08333,,,28.05667,89.66,,-5.768364,-17.28337,101.3759
1990-Q4,,,,,19.13333,,,28.67333,88.74,,-30.34884,-64.17805,129.2509
1991-Q1,,,,,20.01333,,,26.68667,88.3,,-33.95546,-70.10113,124.3922
1991-Q2,,,,,12.04,,,37.68,85.05,,-20.84166,-36.33206,97.49523
1991-Q3,,,,,16.84,,,30.78667,83.28,,-26.02467,-57.78331,104.0476
1991-Q4,,,,,20.94333,,,27.00667,83.22,,-32.06919,-57.08532,107.809
1992-Q1,,,,,19.66,,,25.77667,82.58,,-36.60254,-69.00926,103.0068
1992-Q2,,,,,10.35,,,26.77667,82.01,,-32.36819,-56.57911,90.62682
1992-Q3,,,,,-3.503333,,,24.08333,81.75,,-34.07548,-57.55164,97.24189
1992-Q4,,,,,-14.49667,,,15.11,80.93,,-34.13376,-63.97885,70.75844
1993-Q1,,,,,-10.88667,,,14.65667,79.74,,-32.9057,-59.59087,74.46132
1993-Q2,,,,,-15.07,,,15.11667,79.51,,-26.47361,-37.97507,59.86739
1993-Q3,,,,,-10.18,,,23.68667,79.57,,-28.06524,-39.5192,56.94139
1993-Q4,,,,,-11.02667,,,34.64333,80.3,,-13.95935,-7.261762,39.75726
1994-Q1,,,,,-12.78,,,33.65667,81.39,,-7.749321,9.605628,50.84618
1994-Q2,,,,32.34,2.386667,3.28,2.69,24.88667,82.46,,-3.415291,23.32014,52.02558
1994-Q3,-27.58376,-12.16687,-15.97366,25.79,6.23,1.701111,5.98,26.91667,83.75,,-2.946466,20.36275,61.81871
1994-Q4,-40.83713,-12.99979,-27.89517,45.24,6.293334,7.686666,8.82,28.47333,83.97,,-2.965011,20.04799,93.05216
1995-Q1,-55.08817,-23.32386,-31.74619,38.11,10.82333,3.267778,1.55,39.13,84.43,,-16.98616,4.695445,123.1212
1995-Q2,-72.77251,-35.6864,-36.59553,2.36,-6.38,-11.1,-4.12,29.28,85.07,,-11.39194,0.03308539,67.52192
1995-Q3,-79.20987,-36.97743,-42.64581,20.36,-3.13,-6.981111,-4.29,38.17333,85.49,,-10.24416,-7.821863,56.67851
1995-Q4,-86.17529,-40.62053,-45.62722,4.66,-13.78333,-13.99111,-6.44,32.85,85.26,,-10.55052,-7.500924,51.20698
1996-Q1,-91.91154,-42.50609,-49.36593,-6.14,-18.39,-17.54,-9.6,28.09,84.86,,-19.75914,-26.73557,49.21261
1996-Q2,-93.52844,-41.01162,-52.13237,-2.1,-20.1,-18.38889,-8.1,32.96667,83.92,,-24.75247,-42.65105,45.49539
1996-Q3,-84.37296,-40.76662,-43.96795,-9.51,-17.04,-17.11222,-8.25,24.78667,83.05,,-26.91893,-55.19612,36.89174
1996-Q4,-86.82594,-43.06547,-43.76878,-17.2,-20.79333,-20.76,-19.95,24.28667,82.85,,-18.25813,-35.94732,28.06678
1997-Q1,-68.65402,-25.47941,-43.22275,-1.74,-19.28667,-14.29556,-8.8,21.86,83.03,,-17.00933,-34.73275,18.54296
1997-Q2,-83.70685,-37.12554,-46.18307,11.49,-0.53,-2.864444,-3.83,19.55333,83.37,,-14.02703,-20.25598,22.91561
1997-Q3,-66.56854,-20.31909,-46.55343,25.78,-2.113333,2.585556,-12.89,15.91,83.79,,-4.706015,-0.5501652,22.48383
1997-Q4,-58.07015,-19.18498,-38.92236,35.45,12.84,10.27778,-2.59,17.45667,84.61,,-2.785722,14.42653,31.87141
1998-Q1,-52.65565,-20.42218,-32.32488,35.61,17.19667,11.38111,2.29,18.66333,85.45,,-3.664345,3.532447,26.88544
1998-Q2,-25.39523,-9.314033,-15.71384,33.2,13.61,9.198889,-0.88,19.21333,85.03,,0.8336931,14.24628,35.14652
1998-Q3,-30.2721,-11.43938,-18.94819,31.15,16.94333,9.846666,-2.32,18.55333,86.01,,7.136656,28.26405,31.5741
1998-Q4,-17.66753,-6.201049,-11.67924,24.52,19.24333,10.50111,4.7,12.26,85.23,,5.266562,6.850124,33.30164
1999-Q1,-10.03675,0.6510916,-10.68923,30.43,11.43667,8.733334,4.98,15.66667,84.86,,1.07823,7.16131,41.58805
1999-Q2,-6.020997,-0.05176342,-5.725389,29.28,17.84333,10.29444,1.71,16.24,80.91,-12.15,-0.4794626,-0.6357002,44.70984
1999-Q3,4.204926,7.828459,-3.622644,40.83,32.40333,17.84111,9.26,19.71,81.26,-6.13,4.240788,14.46481,38.4446
1999-Q4,10.67599,12.68703,-2.225386,51.42,31.31667,20.53222,7.16,21.14,81.87,1.35,9.549679,33.19061,45.70238
2000-Q1,32.7772,18.70679,14.12736,47.34,39.93333,23.64556,8.49,16.33667,82.19,1.79,14.19097,37.92014,59.51154
2000-Q2,11.76699,16.19146,-4.40577,52.18,33.77333,21.75778,14.11,20.68,82.51,4.12,10.8371,36.08567,58.83512
2000-Q3,22.55591,14.94507,7.718755,49.02,26.28667,20.39444,5.86,14.12333,82.99,13.16,12.32057,43.73754,67.54495
2000-Q4,20.5793,14.38406,6.088849,42.08,28.20333,19.53667,11.42,11.67333,83.43,19.14,8.603951,34.97082,71.34631
2001-Q1,11.26668,7.521786,3.844152,38.14,29.39333,16.87444,4.9,16.91,84.26,28.92,8.96277,29.76152,71.92194
2001-Q2,4.479321,4.731651,-0.454627,23.82,25.78667,9.242222,9.64,21.88,83.81,7.02,4.894403,8.783979,72.39033
2001-Q3,-8.215242,-3.95288,-4.195551,33.8,24.02667,11.45111,6.44,23.47333,82.36,4.29,2.723714,9.170764,72.60271
2001-Q4,-17.26564,-7.01518,-10.03618,11.51,18.06667,2.538889,2.38,21.96,81.41,-3.98,-17.65169,-56.13672,62.751
2002-Q1,-25.37403,-11.6715,-13.79533,17.27,13.92333,3.385556,-0.22,21.03667,79.93,-3.09,-2.033655,-3.725236,58.5234
2002-Q2,-36.89729,-15.4053,-21.68926,20.1,11.80667,4.575555,-2.62,18.18,79.76,-1.43,-2.98054,1.456147,65.48337
2002-Q3,-31.50642,-11.42391,-20.08921,7.36,-1.93,-5.228889,-1.65,21.11667,80.3,-5.58,-9.343058,-12.67947,65.58201
2002-Q4,-39.55008,-22.30571,-16.88259,6.74,-9.4,-8.928889,-12.31,24.12667,79.75,-9.44,-17.25318,-30.6126,53.5764
2003-Q1,-36.87779,-17.48921,-19.57074,4.1,-22.14333,-12.43444,-15.18,19.26,79.78,-13.03,-11.63771,-23.11966,52.47042
2003-Q2,-33.54839,-15.21143,-18.45753,0.99,-24.96333,-14.34889,-21.43,19.07333,79.85,-10.36,-17.62064,-31.57075,53.83313
2003-Q3,-41.32855,-15.20918,-26.19938,-0.42,-22.80333,-13.29778,-11.9,16.67,80.32,-10.99,-12.26339,-16.48662,37.88926
2003-Q4,-21.69447,-10.31086,-11.01536,1.63,-8.926666,-8.836667,-22.6,19.21333,79.83,-8.52,-8.615689,-0.05528266,61.35551
2004-Q1,-24.9306,-10.16346,-15.00803,38.98,-0.05333333,8.138889,-1.48,14.51,81.57,-10.83,-4.485132,20.14374,59.82989
2004-Q2,-8.992592,-3.377997,-5.555757,35.39,-1.44,5.68,-3.87,16.91,83.06,2.14,-2.795131,20.70699,53.69485
2004-Q3,-3.78338,-0.4291935,-3.523433,30.86,1.796667,2.906667,-11.19,23.93667,84.51,5.25,-6.663711,14.91718,59.00634
2004-Q4,-7.626724,-9.86716e-05,-7.379195,21.47,-8.773334,-4.291111,-9.92,25.57,85.12,5.95,-7.081559,0.1331909,63.03894
2005-Q1,7.352523,0.5267398,6.722893,14.39,-11.36,-6.478889,-8.82,22.46667,84.59,8.43,-5.820799,4.509294,44.63562
2005-Q2,0.3640734,-1.670991,2.097053,16.1,2.66,1.227778,-14.22,15.07667,83.77,1.23,-7.745634,-1.175652,34.74968
2005-Q3,11.33279,1.910561,9.265911,22.02,-1.01,3.016667,-0.96,11.96,83.72,0.59,-8.96581,-12.42898,46.51263
2005-Q4,13.41245,3.551797,9.917089,10.68,4.276667,1.488889,1.19,10.49,84.27,2.24,-8.064815,-7.911286,45.70632
2006-Q1,25.68445,10.24339,15.5797,24.86,6.143333,6.715556,-3.66,10.85667,84.8,1.44,2.402971,23.76191,42.61365
2006-Q2,28.52308,9.133313,19.35087,20.52,10.12333,6.06,-0.07,12.46333,85.91,7.87,1.31904,15.64051,48.6196
2006-Q3,24.73728,6.112563,18.45668,19.79,17.45667,8.237778,-3.1,12.53333,85.9,11.94,4.45246,25.0465,49.48859
2006-Q4,32.28116,10.94927,21.32512,24.12,17.2,10.00778,1.24,11.29667,87.11,10.4,4.397185,23.40618,49.72007
2007-Q1,31.1706,6.172646,25.30458,26.4,21.68,11.54444,1.07,13.44667,87.69,14.47,4.263731,24.76431,43.67148
2007-Q2,28.36708,6.123862,22.13529,22.92,25.45667,11.20556,9.68,14.76,88.24,10.93,5.426042,27.37312,46.96509
2007-Q3,26.83966,5.774252,20.81137,25.52,21.38333,11.32,7.52,12.94333,87.56,11.97,2.904042,22.2924,56.46556
2007-Q4,19.30907,2.618081,16.74116,25.21,30.99667,14.71778,10.23,12.05333,86.52,15.49,3.9886,15.63678,78.93091
2008-Q1,10.22842,-1.111533,11.64775,20.04,33.35,13.22333,15.86,13.72,87.3,26.64,-3.556014,-10.05137,87.48809
2008-Q2,4.75743,-5.631015,10.33987,21.01,26.59667,11.44667,19.06,13.26667,87.31,13.22,-6.763164,-22.63108,83.75009
2008-Q3,3.035592,-5.913378,8.63977,18.01,23.31333,10.03222,17.79,11.22667,86.59,19.03,-22.29259,-44.64912,99.16502
2008-Q4,-6.939521,-14.77006,7.82045,5.12,14.30667,2.388889,17.7,12.26,85.29,13.18,-24.43245,-56.72616,70.32637
2009-Q1,-8.726166,-13.90429,5.519265,-14.14,6.496666,-7.116667,-1.93,13.70667,82.27,-6.63,-18.44987,-58.27328,-4.297092
2009-Q2,-16.96693,-11.30768,-5.627815,-13.79,0.4133333,-9.037778,-5.94,13.73667,77.82,-19.82,-22.17703,-67.32111,11.01728
2009-Q3,-4.899552,-6.072223,0.9224185,-11.6,1.536667,-8.292222,-6.15,14.81333,75.91,-16.49,-13.09564,-32.13677,24.4502
2009-Q4,3.169632,-2.774388,5.645066,4.72,2.013333,-1.965556,-5.89,12.63,76.54,-12.17,3.218155,22.1048,35.78777
2010-Q1,7.349737,-0.4491008,8.326913,10.26,3.256667,0.6922222,1.2,11.44,76.94,-6.42,3.848067,22.71696,39.52043
2010-Q2,18.71978,2.632029,16.1626,11.83,4.72,1.963333,3.21,10.66,80.22,-0.97,7.633108,40.60015,55.76791
2010-Q3,21.97478,4.031761,17.74424,10.72,9.736667,3.598889,10.03,9.66,83.07,-4.54,9.812009,33.71623,33.35392
2010-Q4,25.08043,6.566845,17.91494,8.21,7.896667,2.064445,13.92,9.913333,83.97,-0.94,5.765683,22.7101,46.63672
2011-Q1,,,,9.87,6.846667,2.138889,5.24,10.3,84.63,-2.42,2.65959,13.9793,42.70045
2011-Q2,,,,4.75,5.346667,-0.09444445,3.69,10.38,84.32,1.09,2.274188,10.76205,72.97012
2011-Q3,,,,-0.25,-10.01667,-8.642222,2.93,15.66,84.92,-8.38,-7.889623,-20.9935,35.91441
2011-Q4,,,,-11.61,-14.89,-14.92889,1.72,18.28667,83.64,-15.99,-6.878279,-33.63097,6.381273
2012-Q1,,,,-7.93,-9.513333,-11.30889,3.69,16.48333,83.25,-15.72,-8.039582,-30.45827,27.61204
2012-Q2,,,,1.66,-7.04,-6.094444,2.08,12.90333,83.07,-9.31,-4.148103,-5.356287,37.24186
2012-Q3,,,,1.03,-2.12,-4.052222,-0.38,11.06667,81.71,-8.38,-7.666204,-18.95913,30.20503
2012-Q4,,,,2.44,-2.67,-3.255556,2.15,9.536667,81.19,-7.82,-5.839108,-19.2253,34.32854
2013-Q1,,,,1.78,-4.193333,-4.384444,-0.35,10.74,81.0,-9.8,0.2927431,-1.490558,38.30565
2013-Q2,,,,-4.05,-7.01,-8.214444,4.26,13.58333,81.75,-7.6,-1.387343,0.06751868,37.95306
2013-Q3,,,,0.36,1.236667,-3.13,6.46,10.98667,81.51,-2.14,-2.194018,-5.023384,51.51506
2013-Q4,,,,3.03,5.503334,-1.038889,2.58,11.65,81.63,-6.73,0.3313955,5.248797,49.53064
2014-Q1,,,,9.54,6.813334,1.904444,4.1,10.64,82.2,1.12,2.806001,16.34657,55.34425
2014-Q2,,,,11.11,15.28,6.067778,6.99,8.186666,82.36,-1.27,-0.351979,4.762415,53.18985
2014-Q3,,,,8.9,2.743333,0.3344444,6.42,10.64,82.2,-6.07,2.279526,5.484711,53.17395
2014-Q4,,,,4.77,-2.323333,-3.058889,1.86,11.62333,82.39,-4.25,-2.513497,-9.736898,48.44263
2015-Q1,,,,1.7,-5.02,-5.626667,3.16,13.56,82.41,-9.1,-4.520579,-13.59765,31.94379
2015-Q2,,,,-2.1,-12.48,-9.988889,-8.34,15.38667,81.51,-28.53,0.6888074,-10.47709,9.78343
2015-Q3,,,,-0.78,-11.70667,-8.96,-10.83,14.39333,81.65,-21.63,-7.399011,-24.24003,16.25425
2015-Q4,,,,3.49,-10.69667,-6.625556,-6.56,12.67,81.84,-11.86,-5.730663,-11.95802,30.86128
2016-Q1,,,,2.2,-10.1,-6.582222,-5.99,11.84667,81.25,-12.34,-6.730204,-17.04134,18.63058
2016-Q2,,,,8.57,-10.68333,-4.625556,-1.68,11.76333,81.23,-10.26,-6.579329,-19.38849,26.23533
2016-Q3,,,,4.92,-12.22,-6.548889,-4.68,12.34667,81.4,-8.96,-7.657821,-18.64992,30.11365
2016-Q4,,,,11.99,-10.74333,-4.137778,-5.17,13.66,80.96,-8.08,-4.00551,-2.862741,39.4174
2017-Q1,,,,8.64,-8.103333,-4.363333,-5.09,13.62667,80.6,-10.15,-0.6506259,13.06806,44.23755
2017-Q2,,,,5.27,-3.676667,-3.858889,-5.42,13.17,81.45,-4.76,-5.41532,2.248915,41.91673
2017-Q3,,,,7.36,-1.453333,-2.011111,-1.25,11.94,82.02,4.58,0.121724,16.16039,43.12154
2017-Q4,,,,3.13,1.07,-2.914444,-1.95,12.94333,83.34,2.27,-1.272592,17.8346,51.74416
2018-Q1,,,,7.73,5.41,0.5955555,-1.81,11.35333,83.62,4.9,-1.073123,30.46495,46.39889
2018-Q2,,,,14.79,6.966667,2.591111,-1.1,13.98333,83.89,8.99,-5.222951,11.84837,56.41027
2018-Q3,,,,7.61,8.176666,0.4711111,-1.58,14.37333,84.18,5.74,-5.482151,6.068654,57.30157
2018-Q4,,,,13.71,5.85,2.011111,1.88,13.52667,83.65,1.59,-3.426777,12.3401,51.63577
2019-Q1,,,,,5.166667,,,13.89667,83.79,5.5,-8.968609,-5.731523,56.51796
2019-Q2,,,,,9.943334,,,14.41333,82.12,2.93,-9.228217,-4.892992,51.31343
2019-Q3,,,,,9.12,,,15.13667,80.1,-2.55,-8.677968,-2.405205,47.13826
2019-Q4,,,,,6.153333,,,15.31333,80.43,-1.26,-10.47042,-20.08531,47.95797
2020-Q1,,,,,6.626667,,,14.66667,80.81,2.63,-8.74686,-5.208636,54.72653
2020-Q2,,,,,-18.65667,,,21.95333,80.35,-6.13,-39.0781,-77.37406,58.65321
2020-Q3,,,,,10.97,,,12.69667,76.83,-6.41,-12.86913,-18.94384,42.97386
2020-Q4,,,,,15.45667,,,11.21333,78.16,-1.09,-12.97713,-15.06678,35.70714
2021-Q1,,,,,7.743333,,,13.87,80.36,-2.25,-13.84873,-16.49741,43.97169
2021-Q2,,,,,22.65,,,9.973333,82.35,10.86,-6.531824,5.140113,60.73988
2021-Q3,,,,,21.11,,,8.02,83.99,24.85,7.576841,48.1719,73.72808
2021-Q4,,,,,20.27333,,,7.71,84.98,30.22,3.653994,43.44676,74.72143
2022-Q1,,,,,21.20667,,,5.77,83.86,43.66,-3.70796,21.09687,93.70142
2022-Q2,,,,,17.43333,,,4.726666,85.73,51.27,-27.67834,-31.46596,122.3878
2022-Q3,,,,,11.32,,,8.303333,85.24,46.4,-41.69257,-53.50584,115.0153
2022-Q4,,,,,12.0,,,10.93333,84.41,57.02,-46.48206,-57.21737,104.4201
2023-Q1,,,,,15.56333,,,10.66667,83.96,42.73,-30.10266,-16.33341,90.08743
2023-Q2,,,,,,,,,,,-29.69085,-18.26581,84.39932
