country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1987-Q2,,,,,7.4,,,18.85667,85.51,,6.448511,-4.84001,68.49004
1987-Q3,,,,,8.016666,,,26.18,85.89,,5.331362,-8.494354,80.92123
1987-Q4,,,,,18.93333,,,22.96,86.64,,3.010049,-6.565639,83.23689
1988-Q1,,,,,12.05333,,,33.41333,85.79,,1.637946,-15.93338,86.71553
1988-Q2,,,,,18.30333,,,25.91,86.96,,0.2025198,-26.12064,89.0731
1988-Q3,,,,,8.843333,,,26.56,87.4,,7.948365,0.8139456,84.77001
1988-Q4,,,,,15.12333,,,19.49667,88.2,,10.17771,6.736197,83.54498
1989-Q1,,,,,16.08,,,17.11667,88.56,,17.78301,20.69366,100.2875
1989-Q2,,,,,17.26333,,,14.36333,89.42,,8.836881,-1.017935,107.8016
1989-Q3,,,,,36.77667,,,13.76333,89.2,,-0.7007239,-8.62931,102.4178
1989-Q4,,,,,30.92667,,,13.92,88.72,,6.22744,15.18052,107.0014
1990-Q1,,,,,31.37667,,,15.22667,89.46,,-3.325513,-10.40824,134.5742
1990-Q2,,,,,34.17,,,18.56333,89.72,,-9.099302,-15.76287,114.4172
1990-Q3,,,,,21.08333,,,28.05667,89.66,,-5.769184,-17.28321,101.4261
1990-Q4,,,,,19.13333,,,28.67333,88.74,,-30.34588,-64.17783,129.2683
1991-Q1,,,,,20.01333,,,26.68667,88.3,,-33.95813,-70.10011,124.2803
1991-Q2,,,,,12.04,,,37.68,85.05,,-20.8392,-36.3335,97.54398
1991-Q3,,,,,16.84,,,30.78667,83.28,,-26.02702,-57.7832,104.0941
1991-Q4,,,,,20.94333,,,27.00667,83.22,,-32.06947,-57.08506,107.8211
1992-Q1,,,,,19.66,,,25.77667,82.58,,-36.60241,-69.00803,102.9023
1992-Q2,,,,,10.35,,,26.77667,82.01,,-32.36435,-56.58076,90.67624
1992-Q3,,,,,-3.503333,,,24.08333,81.75,,-34.07748,-57.55154,97.28141
1992-Q4,,,,,-14.49667,,,15.11,80.93,,-34.13823,-63.97856,70.76861
1993-Q1,,,,,-10.88667,,,14.65667,79.74,,-32.90338,-59.58946,74.36785
1993-Q2,,,,,-15.07,,,15.11667,79.51,,-26.46819,-37.9769,59.91242
1993-Q3,,,,,-10.18,,,23.68667,79.57,,-28.06728,-39.51912,56.97996
1993-Q4,,,,,-11.02667,,,34.64333,80.3,,-13.96799,-7.261444,39.75937
1994-Q1,,,,,-12.78,,,33.65667,81.39,,-7.743231,9.607192,50.76585
1994-Q2,,,,32.34,2.386667,3.28,2.69,24.88667,82.46,,-3.408557,23.31815,52.06546
1994-Q3,-27.58376,-12.16687,-15.97366,25.79,6.23,1.701111,5.98,26.91667,83.75,,-2.950428,20.36278,61.86114
1994-Q4,-40.83713,-12.99979,-27.89517,45.24,6.293334,7.686666,8.82,28.47333,83.97,,-2.977303,20.04834,93.04349
1995-Q1,-55.08817,-23.32386,-31.74619,38.11,10.82333,3.267778,1.55,39.13,84.43,,-16.97653,4.69718,123.0534
1995-Q2,-72.77251,-35.6864,-36.59553,2.36,-6.38,-11.1,-4.12,29.28,85.07,,-11.38369,0.03095274,67.55215
1995-Q3,-79.20987,-36.97743,-42.64581,20.36,-3.13,-6.981111,-4.29,38.17333,85.49,,-10.24907,-7.821902,56.72283
1995-Q4,-86.17529,-40.62053,-45.62722,4.66,-13.78333,-13.99111,-6.44,32.85,85.26,,-10.56357,-7.500513,51.19624
1996-Q1,-91.91154,-42.50609,-49.36593,-6.14,-18.39,-17.54,-9.6,28.09,84.86,,-19.75001,-26.73367,49.15985
1996-Q2,-93.52844,-41.01162,-52.13237,-2.1,-20.1,-18.38889,-8.1,32.96667,83.92,,-24.74423,-42.65335,45.51344
1996-Q3,-84.37296,-40.76662,-43.96795,-9.51,-17.04,-17.11222,-8.25,24.78667,83.05,,-26.92377,-55.19624,36.93244
1996-Q4,-86.82594,-43.06547,-43.76878,-17.2,-20.79333,-20.76,-19.95,24.28667,82.85,,-18.26938,-35.94679,28.05526
1997-Q1,-68.65402,-25.47941,-43.22275,-1.74,-19.28667,-14.29556,-8.8,21.86,83.03,,-17.00064,-34.73067,18.50446
1997-Q2,-83.70685,-37.12554,-46.18307,11.49,-0.53,-2.864444,-3.83,19.55333,83.37,,-14.02051,-20.25849,22.92489
1997-Q3,-66.56854,-20.31909,-46.55343,25.78,-2.113333,2.585556,-12.89,15.91,83.79,,-4.711783,-0.5504143,22.52204
1997-Q4,-58.07015,-19.18498,-38.92236,35.45,12.84,10.27778,-2.59,17.45667,84.61,,-2.793931,14.42722,31.85918
1998-Q1,-52.65565,-20.42218,-32.32488,35.61,17.19667,11.38111,2.29,18.66333,85.45,,-3.655406,3.534702,26.85629
1998-Q2,-25.39523,-9.314033,-15.71384,33.2,13.61,9.198889,-0.88,19.21333,85.03,,0.8375937,14.24354,35.14865
1998-Q3,-30.2721,-11.43938,-18.94819,31.15,16.94333,9.846666,-2.32,18.55333,86.01,,7.131,28.2637,31.60988
1998-Q4,-17.66753,-6.201049,-11.67924,24.52,19.24333,10.50111,4.7,12.26,85.23,,5.261447,6.851004,33.29112
1999-Q1,-10.03675,0.6510916,-10.68923,30.43,11.43667,8.733334,4.98,15.66667,84.86,,1.085222,7.163722,41.56609
1999-Q2,-6.020997,-0.05176342,-5.725389,29.28,17.84333,10.29444,1.71,16.24,80.91,-12.15,-0.4782446,-0.6387286,44.70764
1999-Q3,4.204926,7.828459,-3.622644,40.83,32.40333,17.84111,9.26,19.71,81.26,-6.13,4.236842,14.4644,38.475
1999-Q4,10.67599,12.68703,-2.225386,51.42,31.31667,20.53222,7.16,21.14,81.87,1.35,9.549089,33.1917,45.6923
2000-Q1,32.7772,18.70679,14.12736,47.34,39.93333,23.64556,8.49,16.33667,82.19,1.79,14.19464,37.92271,59.49914
2000-Q2,11.76699,16.19146,-4.40577,52.18,33.77333,21.75778,14.11,20.68,82.51,4.12,10.8359,36.08228,58.83136
2000-Q3,22.55591,14.94507,7.718755,49.02,26.28667,20.39444,5.86,14.12333,82.99,13.16,12.31674,43.73709,67.56683
2000-Q4,20.5793,14.38406,6.088849,42.08,28.20333,19.53667,11.42,11.67333,83.43,19.14,8.60778,34.97216,71.33404
2001-Q1,11.26668,7.521786,3.844152,38.14,29.39333,16.87444,4.9,16.91,84.26,28.92,8.964596,29.76428,71.92227
2001-Q2,4.479321,4.731651,-0.454627,23.82,25.78667,9.242222,9.64,21.88,83.81,7.02,4.891643,8.780175,72.38496
2001-Q3,-8.215242,-3.95288,-4.195551,33.8,24.02667,11.45111,6.44,23.47333,82.36,4.29,2.720021,9.17028,72.61633
2001-Q4,-17.26564,-7.01518,-10.03618,11.51,18.06667,2.538889,2.38,21.96,81.41,-3.98,-17.6455,-56.13512,62.73515
2002-Q1,-25.37403,-11.6715,-13.79533,17.27,13.92333,3.385556,-0.22,21.03667,79.93,-3.09,-2.033995,-3.722243,58.5363
2002-Q2,-36.89729,-15.4053,-21.68926,20.1,11.80667,4.575555,-2.62,18.18,79.76,-1.43,-2.9834,1.451869,65.47714
2002-Q3,-31.50642,-11.42391,-20.08921,7.36,-1.93,-5.228889,-1.65,21.11667,80.3,-5.58,-9.345542,-12.67999,65.59106
2002-Q4,-39.55008,-22.30571,-16.88259,6.74,-9.4,-8.928889,-12.31,24.12667,79.75,-9.44,-17.24687,-30.61073,53.55333
2003-Q1,-36.87779,-17.48921,-19.57074,4.1,-22.14333,-12.43444,-15.18,19.26,79.78,-13.03,-11.63983,-23.1164,52.49217
2003-Q2,-33.54839,-15.21143,-18.45753,0.99,-24.96333,-14.34889,-21.43,19.07333,79.85,-10.36,-17.62278,-31.57552,53.82935
2003-Q3,-41.32855,-15.20918,-26.19938,-0.42,-22.80333,-13.29778,-11.9,16.67,80.32,-10.99,-12.26359,-16.48716,37.89553
2003-Q4,-21.69447,-10.31086,-11.01536,1.63,-8.926666,-8.836667,-22.6,19.21333,79.83,-8.52,-8.610825,-0.05316538,61.3251
2004-Q1,-24.9306,-10.16346,-15.00803,38.98,-0.05333333,8.138889,-1.48,14.51,81.57,-10.83,-4.489183,20.14729,59.86018
2004-Q2,-8.992592,-3.377997,-5.555757,35.39,-1.44,5.68,-3.87,16.91,83.06,2.14,-2.796979,20.70167,53.69411
2004-Q3,-3.78338,-0.4291935,-3.523433,30.86,1.796667,2.906667,-11.19,23.93667,84.51,5.25,-6.660726,14.91659,59.00381
2004-Q4,-7.626724,-9.86716e-05,-7.379195,21.47,-8.773334,-4.291111,-9.92,25.57,85.12,5.95,-7.077967,0.1355609,63.00632
2005-Q1,7.352523,0.5267398,6.722893,14.39,-11.36,-6.478889,-8.82,22.46667,84.59,8.43,-5.827511,4.513231,44.676
2005-Q2,0.3640734,-1.670991,2.097053,16.1,2.66,1.227778,-14.22,15.07667,83.77,1.23,-7.74577,-1.181553,34.74809
2005-Q3,11.33279,1.910561,9.265911,22.02,-1.01,3.016667,-0.96,11.96,83.72,0.59,-8.960419,-12.42963,46.50024
2005-Q4,13.41245,3.551797,9.917089,10.68,4.276667,1.488889,1.19,10.49,84.27,2.24,-8.062871,-7.908686,45.67923
2006-Q1,25.68445,10.24339,15.5797,24.86,6.143333,6.715556,-3.66,10.85667,84.8,1.44,2.393314,23.7663,42.66216
2006-Q2,28.52308,9.133313,19.35087,20.52,10.12333,6.06,-0.07,12.46333,85.91,7.87,1.320803,15.63399,48.61007
2006-Q3,24.73728,6.112563,18.45668,19.79,17.45667,8.237778,-3.1,12.53333,85.9,11.94,4.460754,25.04577,49.46861
2006-Q4,32.28116,10.94927,21.32512,24.12,17.2,10.00778,1.24,11.29667,87.11,10.4,4.397796,23.40898,49.70251
2007-Q1,31.1706,6.172646,25.30458,26.4,21.68,11.54444,1.07,13.44667,87.69,14.47,4.250658,24.76925,43.72587
2007-Q2,28.36708,6.123862,22.13529,22.92,25.45667,11.20556,9.68,14.76,88.24,10.93,5.429045,27.36593,46.94563
2007-Q3,26.83966,5.774252,20.81137,25.52,21.38333,11.32,7.52,12.94333,87.56,11.97,2.915057,22.29157,56.43992
2007-Q4,19.30907,2.618081,16.74116,25.21,30.99667,14.71778,10.23,12.05333,86.52,15.49,3.989607,15.63979,78.92688
2008-Q1,10.22842,-1.111533,11.64775,20.04,33.35,13.22333,15.86,13.72,87.3,26.64,-3.572786,-10.04584,87.54716
2008-Q2,4.75743,-5.631015,10.33987,21.01,26.59667,11.44667,19.06,13.26667,87.31,13.22,-6.759099,-22.63898,83.71526
2008-Q3,3.035592,-5.913378,8.63977,18.01,23.31333,10.03222,17.79,11.22667,86.59,19.03,-22.28051,-44.65005,99.1336
2008-Q4,-6.939521,-14.77006,7.82045,5.12,14.30667,2.388889,17.7,12.26,85.29,13.18,-24.43112,-56.72289,70.33729
2009-Q1,-8.726166,-13.90429,5.519265,-14.14,6.496666,-7.116667,-1.93,13.70667,82.27,-6.63,-18.46937,-58.26714,-4.231312
2009-Q2,-16.96693,-11.30768,-5.627815,-13.79,0.4133333,-9.037778,-5.94,13.73667,77.82,-19.82,-22.16849,-67.3298,10.96575
2009-Q3,-4.899552,-6.072223,0.9224185,-11.6,1.536667,-8.292222,-6.15,14.81333,75.91,-16.49,-13.08472,-32.13782,24.42042
2009-Q4,3.169632,-2.774388,5.645066,4.72,2.013333,-1.965556,-5.89,12.63,76.54,-12.17,3.21649,22.10839,35.80897
2010-Q1,7.349737,-0.4491008,8.326913,10.26,3.256667,0.6922222,1.2,11.44,76.94,-6.42,3.826845,22.72376,39.5874
2010-Q2,18.71978,2.632029,16.1626,11.83,4.72,1.963333,3.21,10.66,80.22,-0.97,7.648001,40.59053,55.70005
2010-Q3,21.97478,4.031761,17.74424,10.72,9.736667,3.598889,10.03,9.66,83.07,-4.54,9.822351,33.71504,33.32833
2010-Q4,25.08043,6.566845,17.91494,8.21,7.896667,2.064445,13.92,9.913333,83.97,-0.94,5.760029,22.7141,46.6695
2011-Q1,,,,9.87,6.846667,2.138889,5.24,10.3,84.63,-2.42,2.637007,13.98683,42.76805
2011-Q2,,,,4.75,5.346667,-0.09444445,3.69,10.38,84.32,1.09,2.294005,10.75143,72.89064
2011-Q3,,,,-0.25,-10.01667,-8.642222,2.93,15.66,84.92,-8.38,-7.879506,-20.99487,35.88681
2011-Q4,,,,-11.61,-14.89,-14.92889,1.72,18.28667,83.64,-15.99,-6.885858,-33.62652,6.422458
2012-Q1,,,,-7.93,-9.513333,-11.30889,3.69,16.48333,83.25,-15.72,-8.063754,-30.44997,27.68344
2012-Q2,,,,1.66,-7.04,-6.094444,2.08,12.90333,83.07,-9.31,-4.125399,-5.367913,37.15787
2012-Q3,,,,1.03,-2.12,-4.052222,-0.38,11.06667,81.71,-8.38,-7.658114,-18.96074,30.17433
2012-Q4,,,,2.44,-2.67,-3.255556,2.15,9.536667,81.19,-7.82,-5.845322,-19.22043,34.36768
2013-Q1,,,,1.78,-4.193333,-4.384444,-0.35,10.74,81.0,-9.8,0.2682249,-1.481421,38.38333
2013-Q2,,,,-4.05,-7.01,-8.214444,4.26,13.58333,81.75,-7.6,-1.362778,0.05487155,37.86889
2013-Q3,,,,0.36,1.236667,-3.13,6.46,10.98667,81.51,-2.14,-2.189885,-5.025245,51.4841
2013-Q4,,,,3.03,5.503334,-1.038889,2.58,11.65,81.63,-6.73,0.3266737,5.254094,49.56282
2014-Q1,,,,9.54,6.813334,1.904444,4.1,10.64,82.2,1.12,2.7817,16.35664,55.43017
2014-Q2,,,,11.11,15.28,6.065556,6.99,8.193334,82.36,-1.27,-0.3242663,4.748666,53.10294
2014-Q3,,,,8.9,2.743333,0.3344444,6.42,10.64,82.2,-6.07,2.279969,5.48255,53.14431
2014-Q4,,,,4.77,-2.323333,-3.058889,1.86,11.62333,82.39,-4.25,-2.518479,-9.731156,48.46835
2015-Q1,,,,1.7,-5.02,-5.626667,3.16,13.56,82.41,-9.1,-4.545422,-13.58654,32.03969
2015-Q2,,,,-2.1,-12.48,-9.988889,-8.34,15.38667,81.51,-28.53,0.7212222,-10.49204,9.68715
2015-Q3,,,,-0.78,-11.70667,-8.958889,-10.83,14.39,81.65,-21.63,-7.400542,-24.24252,16.22842
2015-Q4,,,,3.49,-10.7,-6.623333,-6.56,12.66,81.84,-11.86,-5.738363,-11.95179,30.88793
2016-Q1,,,,2.2,-10.1,-6.583333,-5.99,11.85,81.25,-12.34,-6.757978,-17.0291,18.73711
2016-Q2,,,,8.57,-10.68333,-4.625556,-1.68,11.76333,81.23,-10.26,-6.538096,-19.40475,26.1189
2016-Q3,,,,4.92,-12.22,-6.548889,-4.68,12.34667,81.4,-8.96,-7.660195,-18.65277,30.0896
2016-Q4,,,,11.99,-10.74333,-4.136667,-5.17,13.65667,80.96,-8.08,-4.018104,-2.855965,39.45497
2017-Q1,,,,8.64,-8.1,-4.366667,-5.09,13.64,80.6,-10.15,-0.6837015,13.08156,44.35639
2017-Q2,,,,5.27,-3.676667,-3.856667,-5.42,13.16333,81.45,-4.76,-5.36292,2.23118,41.77375
2017-Q3,,,,7.36,-1.453333,-2.011111,-1.25,11.94,82.02,4.58,0.1189857,16.1571,43.0961
2017-Q4,,,,3.13,1.066667,-2.912222,-1.95,12.93333,83.34,2.27,-1.290348,17.84199,51.79867
2018-Q1,,,,7.73,5.416667,0.5911111,-1.81,11.37333,83.62,4.9,-1.112658,30.47986,46.53186
2018-Q2,,,,14.79,6.966667,2.594445,-1.1,13.97333,83.89,8.99,-5.158555,11.82899,56.2378
2018-Q3,,,,7.61,8.176666,0.4733333,-1.58,14.36667,84.18,5.74,-5.484441,6.064897,57.27246
2018-Q4,,,,13.71,5.84,2.012222,1.88,13.51333,83.65,1.59,-3.449943,12.34818,51.70929
2019-Q1,,,,,5.183333,,,13.92333,83.79,5.5,-9.016525,-5.71504,56.66632
2019-Q2,,,,,9.943334,,,14.40667,82.12,2.93,-9.150734,-4.91421,51.10957
2019-Q3,,,,,9.116667,,,15.13,80.1,-2.55,-8.678842,-2.409475,47.10513
2019-Q4,,,,,6.14,,,15.29667,80.43,-1.26,-10.49889,-20.07646,48.05072
2020-Q1,,,,,6.65,,,14.70333,80.81,2.63,-8.805241,-5.190445,54.89426
2020-Q2,,,,,-18.65333,,,21.94667,80.35,-6.13,-38.98608,-77.39725,58.41657
2020-Q3,,,,,10.96333,,,12.68667,76.83,-6.41,-12.86886,-18.94868,42.93278
2020-Q4,,,,,15.43,,,11.19,78.16,-1.09,-13.01046,-15.05715,35.81584
2021-Q1,,,,,7.78,,,13.91667,80.36,-2.25,-13.91863,-16.47738,44.16518
2021-Q2,,,,,22.65667,,,9.966666,82.35,10.86,-6.423582,5.114884,60.47414
2021-Q3,,,,,21.1,,,8.013333,83.99,24.85,7.578065,48.16646,73.67749
2021-Q4,,,,,20.24333,,,7.683333,84.98,30.22,3.615218,43.4572,74.83961
2022-Q1,,,,,21.24667,,,5.816667,83.86,43.66,-3.792933,21.11881,93.9225
2022-Q2,,,,,17.44,,,4.72,85.73,51.27,-27.54985,-31.49342,122.0942
2022-Q3,,,,,11.31,,,8.29,85.24,46.4,-41.68918,-53.51192,114.9568
2022-Q4,,,,,11.96333,,,10.90333,84.41,57.02,-46.52701,-57.20602,104.545
2023-Q1,,,,,15.32,,,10.52,83.96,42.73,-30.20403,-16.3096,90.33433
