country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1987-Q2,,,,,7.4,,,18.85667,85.51,,6.448887,-4.828426,68.47476
1987-Q3,,,,,8.016666,,,26.19333,85.89,,5.314486,-8.50398,80.91727
1987-Q4,,,,,18.93333,,,22.96667,86.64,,2.98155,-6.603157,83.16026
1988-Q1,,,,,12.05333,,,33.39667,85.79,,1.681497,-15.89826,86.83239
1988-Q2,,,,,18.30333,,,25.90333,86.96,,0.2027454,-26.10587,89.04596
1988-Q3,,,,,8.843333,,,26.56667,87.4,,7.934274,0.8045656,84.74051
1988-Q4,,,,,15.12333,,,19.50333,88.2,,10.15016,6.691567,83.47405
1989-Q1,,,,,16.08,,,17.11,88.56,,17.82331,20.73687,100.4342
1989-Q2,,,,,17.26333,,,14.35333,89.42,,8.834591,-1.00958,107.7594
1989-Q3,,,,,36.77667,,,13.77333,89.2,,-0.7097631,-8.63925,102.3668
1989-Q4,,,,,30.92667,,,13.93,88.72,,6.204525,15.13608,106.9449
1990-Q1,,,,,31.37667,,,15.21667,89.46,,-3.292999,-10.35081,134.7425
1990-Q2,,,,,34.17,,,18.54333,89.72,,-9.106556,-15.76849,114.3543
1990-Q3,,,,,21.08333,,,28.06333,89.66,,-5.770566,-17.29727,101.365
1990-Q4,,,,,19.13333,,,28.7,88.74,,-30.363,-64.21968,129.2285
1991-Q1,,,,,20.01333,,,26.67667,88.3,,-33.9341,-70.02887,124.4523
1991-Q2,,,,,12.04,,,37.65667,85.05,,-20.84871,-36.34793,97.466
1991-Q3,,,,,16.84,,,30.8,83.28,,-26.02509,-57.79765,104.04
1991-Q4,,,,,20.94333,,,27.04,83.22,,-32.08064,-57.13125,107.7873
1992-Q1,,,,,19.66,,,25.75667,82.58,,-36.58382,-68.93385,103.0636
1992-Q2,,,,,10.35,,,26.74667,82.01,,-32.37638,-56.59311,90.59723
1992-Q3,,,,,-3.503333,,,24.11,81.75,,-34.07491,-57.56094,97.23968
1992-Q4,,,,,-14.49667,,,15.13667,80.93,,-34.14242,-64.03306,70.7356
1993-Q1,,,,,-10.88667,,,14.63333,79.74,,-32.89079,-59.51992,74.51322
1993-Q2,,,,,-15.07,,,15.08667,79.51,,-26.48119,-37.97949,59.83939
1993-Q3,,,,,-10.18,,,23.72,79.57,,-28.0633,-39.52368,56.94149
1993-Q4,,,,,-11.02667,,,34.66,80.3,,-13.96542,-7.324878,39.73573
1994-Q1,,,,,-12.78,,,33.62667,81.39,,-7.740786,9.669229,50.89226
1994-Q2,,,,32.34,2.386667,3.287778,2.69,24.86333,82.46,,-3.420934,23.32938,51.99909
1994-Q3,-27.58376,-12.16687,-15.97366,25.79,6.23,1.687778,5.98,26.95667,83.75,,-2.942209,20.35799,61.81973
1994-Q4,-40.83713,-12.99979,-27.89517,45.24,6.293334,7.684444,8.82,28.48,83.97,,-2.969055,19.97621,93.03415
1995-Q1,-55.08817,-23.32386,-31.74619,38.11,10.82333,3.276667,1.55,39.10333,84.43,,-16.98356,4.752481,123.1618
1995-Q2,-72.77251,-35.6864,-36.59553,2.36,-6.38,-11.09444,-4.12,29.26333,85.07,,-11.39463,0.06071771,67.50014
1995-Q3,-79.20987,-36.97743,-42.64581,20.36,-3.13,-6.992222,-4.29,38.20667,85.49,,-10.23936,-7.829415,56.68186
1995-Q4,-86.17529,-40.62053,-45.62722,4.66,-13.78333,-13.99,-6.44,32.84667,85.26,,-10.5555,-7.579236,51.1872
1996-Q1,-91.91154,-42.50609,-49.36593,-6.14,-18.39,-17.53555,-9.6,28.07667,84.86,,-19.75836,-26.68796,49.24336
1996-Q2,-93.52844,-41.01162,-52.13237,-2.1,-20.1,-18.38556,-8.1,32.95667,83.92,,-24.75073,-42.60631,45.47988
1996-Q3,-84.37296,-40.76662,-43.96795,-9.51,-17.04,-17.12111,-8.25,24.81333,83.05,,-26.91538,-55.20882,36.90152
1996-Q4,-86.82594,-43.06547,-43.76878,-17.2,-20.79333,-20.75444,-19.95,24.27,82.85,,-18.26532,-36.02511,28.04531
1997-Q1,-68.65402,-25.47941,-43.22275,-1.74,-19.28667,-14.29333,-8.8,21.85333,83.03,,-17.01026,-34.69368,18.56354
1997-Q2,-83.70685,-37.12554,-46.18307,11.49,-0.53,-2.864444,-3.83,19.55333,83.37,,-14.01935,-20.19642,22.90442
1997-Q3,-66.56854,-20.31909,-46.55343,25.78,-2.113333,2.58,-12.89,15.92667,83.79,,-4.703925,-0.5736548,22.4998
1997-Q4,-58.07015,-19.18498,-38.92236,35.45,12.84,10.28111,-2.59,17.44667,84.61,,-2.795478,14.35395,31.84796
1998-Q1,-52.65565,-20.42218,-32.32488,35.61,17.19667,11.38444,2.29,18.65333,85.45,,-3.668345,3.560716,26.89869
1998-Q2,-25.39523,-9.314033,-15.71384,33.2,13.61,9.2,-0.88,19.21,85.03,,0.8482297,14.31983,35.13928
1998-Q3,-30.2721,-11.43938,-18.94819,31.15,16.94333,9.845555,-2.32,18.55667,86.01,,7.13676,28.23261,31.59679
1998-Q4,-17.66753,-6.201049,-11.67924,24.52,19.24333,10.50333,4.7,12.25333,85.23,,5.25489,6.785779,33.27438
1999-Q1,-10.03675,0.6510916,-10.68923,30.43,11.43667,8.733334,4.98,15.66667,84.86,,1.072325,7.173388,41.59473
1999-Q2,-6.020997,-0.05176342,-5.725389,29.28,17.84333,10.29444,1.71,16.24,80.91,-11.93,-0.458449,-0.5503719,44.70499
1999-Q3,4.204926,7.828459,-3.622644,40.83,32.40333,17.84111,9.26,19.71,81.26,-7.24,4.238842,14.43254,38.47601
1999-Q4,10.67599,12.68703,-2.225386,51.42,31.31667,20.53222,7.16,21.14,81.87,0.0,9.534624,33.13576,45.67142
2000-Q1,32.7772,18.70679,14.12736,47.34,39.93333,23.64444,8.49,16.34,82.19,3.92,14.18411,37.91336,59.51035
2000-Q2,11.76699,16.19146,-4.40577,52.18,33.77333,21.75778,14.11,20.68,82.51,4.46,10.86277,36.17665,58.83124
2000-Q3,22.55591,14.94507,7.718755,49.02,26.28667,20.39444,5.86,14.12333,82.99,12.06,12.319,43.70641,67.5877
2000-Q4,20.5793,14.38406,6.088849,42.08,28.20333,19.53778,11.42,11.67,83.43,17.89,8.586135,34.92775,71.31257
2001-Q1,11.26668,7.521786,3.844152,38.14,29.39333,16.87333,4.9,16.91333,84.26,30.67,8.95386,29.73877,71.91137
2001-Q2,4.479321,4.731651,-0.454627,23.82,25.78667,9.241111,9.64,21.88333,83.81,7.72,4.922841,8.876413,72.38736
2001-Q3,-8.215242,-3.95288,-4.195551,33.8,24.02667,11.45111,6.44,23.47333,82.36,3.26,2.722875,9.14223,72.65739
2001-Q4,-17.26564,-7.01518,-10.03618,11.51,18.06667,2.538889,2.38,21.96,81.41,-5.35,-17.66961,-56.16668,62.71401
2002-Q1,-25.37403,-11.6715,-13.79533,17.27,13.92333,3.385556,-0.22,21.03667,79.93,-1.67,-2.043975,-3.762809,58.50307
2002-Q2,-36.89729,-15.4053,-21.68926,20.1,11.80667,4.575555,-2.62,18.18,79.76,-0.42,-2.951636,1.547543,65.48077
2002-Q3,-31.50642,-11.42391,-20.08921,7.36,-1.93,-5.228889,-1.65,21.11667,80.3,-6.51,-9.344275,-12.70513,65.64787
2002-Q4,-39.55008,-22.30571,-16.88259,6.74,-9.4,-8.928889,-12.31,24.12667,79.75,-10.84,-17.26936,-30.63232,53.53743
2003-Q1,-36.87779,-17.48921,-19.57074,4.1,-22.14333,-12.43444,-15.18,19.26,79.78,-11.9,-11.64971,-23.17083,52.44224
2003-Q2,-33.54839,-15.21143,-18.45753,0.99,-24.96333,-14.34889,-21.43,19.07333,79.85,-9.27,-17.59129,-31.47717,53.82898
2003-Q3,-41.32855,-15.20918,-26.19938,-0.42,-22.80333,-13.29778,-11.9,16.67,80.32,-11.7,-12.26568,-16.50749,37.96623
2003-Q4,-21.69447,-10.31086,-11.01536,1.63,-8.926666,-8.836667,-22.6,19.21333,79.83,-9.9,-8.62935,-0.0685598,61.31378
2004-Q1,-24.9306,-10.16346,-15.00803,38.98,-0.05333333,8.138889,-1.48,14.51,81.57,-9.75,-4.498461,20.08016,59.79379
2004-Q2,-8.992592,-3.377997,-5.555757,35.39,-1.44,5.678889,-3.87,16.91333,83.06,2.88,-2.765048,20.80119,53.68921
2004-Q3,-3.78338,-0.4291935,-3.523433,30.86,1.796667,2.906667,-11.19,23.93667,84.51,4.71,-6.668526,14.89923,59.09925
2004-Q4,-7.626724,-9.86716e-05,-7.379195,21.47,-8.773334,-4.291111,-9.92,25.57,85.12,4.95,-7.093742,0.1236481,62.99127
2005-Q1,7.352523,0.5267398,6.722893,14.39,-11.36,-6.478889,-8.82,22.46667,84.59,9.49,-5.833104,4.439664,44.59003
2005-Q2,0.3640734,-1.670991,2.097053,16.1,2.66,1.227778,-14.22,15.07667,83.77,1.2,-7.715638,-1.078011,34.7439
2005-Q3,11.33279,1.910561,9.265911,22.02,-1.01,3.016667,-0.96,11.96,83.72,0.4,-8.972539,-12.44596,46.62293
2005-Q4,13.41245,3.551797,9.917089,10.68,4.276667,1.488889,1.19,10.49,84.27,1.68,-8.076783,-7.923073,45.64754
2006-Q1,25.68445,10.24339,15.5797,24.86,6.143333,6.715556,-3.66,10.85667,84.8,2.68,2.393192,23.69172,42.55946
2006-Q2,28.52308,9.133313,19.35087,20.52,10.12333,6.06,-0.07,12.46333,85.91,6.82,1.349542,15.74366,48.61747
2006-Q3,24.73728,6.112563,18.45668,19.79,17.45667,8.237778,-3.1,12.53333,85.9,12.06,4.442311,25.02639,49.61728
2006-Q4,32.28116,10.94927,21.32512,24.12,17.2,10.00778,1.24,11.29667,87.11,10.51,4.383287,23.3859,49.64726
2007-Q1,31.1706,6.172646,25.30458,26.4,21.68,11.54444,1.07,13.44667,87.69,15.45,4.258594,24.70059,43.60908
2007-Q2,28.36708,6.123862,22.13529,22.92,25.45667,11.20556,9.68,14.76,88.24,9.42,5.458666,27.4841,46.96678
2007-Q3,26.83966,5.774252,20.81137,25.52,21.38333,11.32,7.52,12.94333,87.56,12.25,2.890729,22.26846,56.61324
2007-Q4,19.30907,2.618081,16.74116,25.21,30.99667,14.71778,10.23,12.05333,86.52,16.06,3.969703,15.60505,78.8411
2008-Q1,10.22842,-1.111533,11.64775,20.04,33.35,13.22333,15.86,13.72,87.3,27.15,-3.556653,-10.10949,87.41803
2008-Q2,4.75743,-5.631015,10.33987,21.01,26.59667,11.44667,19.06,13.26667,87.31,11.95,-6.727576,-22.51133,83.75912
2008-Q3,3.035592,-5.913378,8.63977,18.01,23.31333,10.03222,17.79,11.22667,86.59,19.14,-22.30663,-44.67583,99.33452
2008-Q4,-6.939521,-14.77006,7.82045,5.12,14.30667,2.388889,17.7,12.26,85.29,14.07,-24.45615,-56.76741,70.21627
2009-Q1,-8.726166,-13.90429,5.519265,-14.14,6.496666,-7.116667,-1.93,13.70667,82.27,-6.93,-18.44785,-58.3275,-4.376083
2009-Q2,-16.96693,-11.30768,-5.627815,-13.79,0.4133333,-9.037778,-5.94,13.73667,77.82,-20.18,-22.14214,-67.19277,11.03307
2009-Q3,-4.899552,-6.072223,0.9224185,-11.6,1.536667,-8.292222,-6.15,14.81333,75.91,-16.57,-13.1076,-32.16684,24.6388
2009-Q4,3.169632,-2.774388,5.645066,4.72,2.013333,-1.965556,-5.89,12.63,76.54,-11.36,3.194513,22.05965,35.65602
2010-Q1,7.349737,-0.4491008,8.326913,10.26,3.256667,0.6922222,1.2,11.44,76.94,-7.4,3.850458,22.66411,39.43847
2010-Q2,18.71978,2.632029,16.1626,11.83,4.72,1.963333,3.21,10.66,80.22,-0.44,7.663789,40.72948,55.79224
2010-Q3,21.97478,4.031761,17.74424,10.72,9.736667,3.598889,10.03,9.66,83.07,-4.45,9.800776,33.67868,33.56307
2010-Q4,25.08043,6.566845,17.91494,8.21,7.896667,2.064445,13.92,9.913333,83.97,-0.9,5.745172,22.67067,46.47887
2011-Q1,,,,9.87,6.846667,2.138889,5.24,10.3,84.63,-3.49,2.661781,13.92923,42.61464
2011-Q2,,,,4.75,5.346667,-0.09444445,3.69,10.38,84.32,2.37,2.303626,10.89473,73.00019
2011-Q3,,,,-0.25,-10.01667,-8.642222,2.93,15.66,84.92,-8.32,-7.901343,-21.04319,36.15022
2011-Q4,,,,-11.61,-14.89,-14.92889,1.72,18.28667,83.64,-16.68,-6.899007,-33.666,6.196494
2012-Q1,,,,-7.93,-9.513333,-11.30889,3.69,16.48333,83.25,-16.25,-8.03838,-30.50763,27.5199
2012-Q2,,,,1.66,-7.04,-6.094444,2.08,12.90333,83.07,-7.98,-4.11383,-5.208657,37.27343
2012-Q3,,,,1.03,-2.12,-4.052222,-0.38,11.06667,81.71,-8.57,-7.676907,-19.02537,30.47217
2012-Q4,,,,2.44,-2.673333,-3.255556,2.15,9.533334,81.19,-8.75,-5.866856,-19.26464,34.11993
2013-Q1,,,,1.78,-4.196667,-4.385556,-0.35,10.74,81.0,-9.45,0.290317,-1.54111,38.20576
2013-Q2,,,,-4.05,-7.01,-8.214444,4.26,13.58333,81.75,-6.87,-1.342807,0.2427769,37.98346
2013-Q3,,,,0.36,1.236667,-3.13,6.46,10.98667,81.51,-2.87,-2.201711,-5.109341,51.81616
2013-Q4,,,,3.03,5.503334,-1.038889,2.58,11.65,81.63,-6.94,0.2941684,5.199509,49.29733
2014-Q1,,,,9.54,6.803333,1.901111,4.1,10.64,82.2,2.02,2.799057,16.29712,55.23473
2014-Q2,,,,11.11,15.28,6.065556,6.99,8.193334,82.36,-1.56,-0.2962832,4.970099,53.22046
2014-Q3,,,,8.9,2.743333,0.3355556,6.42,10.63667,82.21,-6.88,2.274044,5.374367,53.51312
2014-Q4,,,,4.77,-2.326667,-3.057778,1.86,11.61667,82.39,-3.89,-2.560117,-9.799557,48.18077
2015-Q1,,,,1.7,-5.026667,-5.631111,3.16,13.56667,82.41,-8.02,-4.531116,-13.6417,31.82244
2015-Q2,,,,-2.1,-12.46667,-9.987778,-8.34,15.39667,81.51,-29.31,0.7562582,-10.23363,9.816362
2015-Q3,,,,-0.78,-11.71333,-8.96,-10.83,14.38667,81.65,-22.41,-7.404088,-24.377,16.63498
2015-Q4,,,,3.49,-10.70333,-6.618889,-6.56,12.64333,81.84,-11.36,-5.785673,-12.03617,30.56298
2016-Q1,,,,2.2,-10.09667,-6.594444,-5.99,11.88667,81.26,-11.33,-6.742795,-17.08035,18.49623
2016-Q2,,,,8.57,-10.65667,-4.617778,-1.68,11.76667,81.23,-10.92,-6.502427,-19.10619,26.27632
2016-Q3,,,,4.92,-12.26,-6.556667,-4.68,12.33,81.4,-9.55,-7.663842,-18.81751,30.54351
2016-Q4,,,,11.99,-10.74667,-4.123333,-5.17,13.61333,80.95,-8.07,-4.067392,-2.954187,39.07349
2017-Q1,,,,8.64,-8.083333,-4.394444,-5.09,13.74,80.62,-9.19,-0.6633933,13.03639,44.08812
2017-Q2,,,,5.27,-3.613333,-3.827778,-5.42,13.14,81.45,-4.95,-5.329507,2.570057,41.96836
2017-Q3,,,,7.36,-1.57,-2.035556,-1.25,11.89667,82.02,4.24,0.1137161,15.95577,43.60867
2017-Q4,,,,3.13,1.086667,-2.886667,-1.95,12.87667,83.33,1.56,-1.342651,17.73106,51.34637
2018-Q1,,,,7.73,5.443333,0.5366667,-1.81,11.56333,83.64,5.84,-1.084764,30.44746,46.23185
2018-Q2,,,,14.79,7.14,2.683333,-1.1,13.88,83.89,9.19,-5.12707,12.20614,56.4735
2018-Q3,,,,7.61,7.893333,0.3988889,-1.58,14.30667,84.18,5.83,-5.492988,5.822132,57.85489
2018-Q4,,,,13.71,5.913333,2.057778,1.88,13.45,83.63,-0.05,-3.506906,12.22493,51.17726
2019-Q1,,,,,5.223333,,,14.22,83.82,5.53,-8.977556,-5.729021,56.33123
2019-Q2,,,,,10.26,,,14.23333,82.12,2.96,-9.120468,-4.499271,51.38861
2019-Q3,,,,,8.613334,,,15.01667,80.11,-0.07,-8.691957,-2.696919,47.76636
2019-Q4,,,,,6.306667,,,15.25,80.37,-3.72,-10.5637,-20.2128,47.43158
2020-Q1,,,,,6.606667,,,15.15667,80.87,2.32,-8.752778,-5.184708,54.5166
2020-Q2,,,,,-18.07333,,,21.64,80.35,-5.93,-38.9566,-76.94257,58.74073
2020-Q3,,,,,10.15,,,12.51333,76.84,-3.6,-12.88385,-19.28212,43.68889
2020-Q4,,,,,15.77667,,,11.15667,78.06,-3.7,-13.08754,-15.20953,35.1064
2021-Q1,,,,,7.66,,,14.53333,80.45,-3.14,-13.85231,-16.45021,43.73286
2021-Q2,,,,,23.30333,,,9.596666,82.36,11.14,-6.395577,5.612622,60.83702
2021-Q3,,,,,20.14333,,,7.726666,84.01,27.87,7.565317,47.7891,74.54222
2021-Q4,,,,,20.77,,,7.643333,84.84,27.83,3.522916,43.28537,74.04138
2022-Q1,,,,,21.02333,,,6.576667,83.98,41.95,-3.710067,21.16033,93.43185
2022-Q2,,,,,18.06333,,,4.32,85.74,51.59,-27.52758,-30.95463,122.4935
2022-Q3,,,,,10.32,,,7.933333,85.26,49.81,-41.69795,-53.92476,115.9371
2022-Q4,,,,,12.65667,,,10.83333,84.5,49.7,-46.63513,-57.39109,103.6551
2023-Q1,,,,,15.32667,,,11.55333,82.65,37.52,-30.10419,-16.25735,89.7871
2023-Q2,,,,,8.786667,,,15.50333,81.69,20.36,-29.52611,-17.72371,84.51548
2023-Q3,,,,,9.806666,,,18.36333,80.33,6.38,-26.99209,-6.814601,79.66564
2023-Q4,,,,,,,,,79.34,2.01,-39.97004,-37.31453,92.94946
